,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Heung-Min Son,Spurs,3,25.438590446119957,27.395405095821495,14,13,24.254881828253524,48.40175559239714,13.52148009568791,,7.636540643242649,15.81304862396275,24.373315419769803,24.913283556242344,53.560505622026824,32.97740565031983,42.5241926910299,22.71330114315601,0.0,28.26426228552779,3.795656541149069,37.64551838116737
12,James Ward-Prowse,Southampton,3,25.250286469901784,29.134945926809753,15,13,30.50905569223517,4.192280315253817,35.773227319236014,20.89745114555256,61.270146873394665,62.827643523454164,23.539737504662437,0.0,0.0,3.3206580618649135,39.56684394409938,23.313468236052888,17.335098444077374,33.48599394550959,20.862755585646582,32.36899214972241
13,John McGinn,Aston Villa,3,24.838824834000388,26.61302660785756,15,14,20.824192317441174,44.08855376632235,61.34117462108998,19.559073509291984,16.989767593397048,17.217893462469732,14.49327902701551,10.267593534372606,58.200066964285725,10.984005841121498,4.413275220040624,1.1674062742522837,77.43774600268978,0.0,34.68192230070636,1.7406143929503917
14,Leandro Trossard,Brighton,3,24.154606715970306,24.154606715970306,15,15,26.661521707480183,13.228381562629185,13.356551260190763,27.706935923559865,20.658259861407252,36.04869756378839,35.00655828840971,62.678832634634,4.815268995470041,37.07237311525684,7.499333884391746,49.632104731046574,32.93134668465926,16.13143215330428,4.144319983215218,1.4087040975914922
15,Dwight McNeil,Burnley,3,23.960768011737425,23.960768011737425,14,14,24.638023025273338,12.898941545336601,7.246253396739132,,55.53560768441454,9.032189928272564,16.247584953689504,13.123394407370222,56.754918574653345,6.060597183953673,2.078831611771584,44.79578418093534,31.09545803235628,25.259326743033377,21.562975067385445,33.75888885441232
16,Jack Grealish,Man City,3,23.094339347502363,31.492280928412313,15,11,28.878437049267756,14.505119941253263,1.9900158582089555,0.0,0.0,0.0,57.35976998061795,40.26795565967482,0.0,2.3958861185983826,33.073754296174535,40.52504192995925,45.127969572208144,69.32897227191414,15.442069537197032,26.398535046728977
17,Marc Cucurella,Brighton,2,22.974282137991725,22.974282137991725,12,12,25.358695719556234,28.766480540955527,17.524553071881495,22.32219572640159,6.4438608742004275,25.88330654461583,23.559546832884095,25.98878426314093,35.03523303600617,51.70142231024789,8.20873033291529,14.118731363282011,16.13854075936944,,,
18,Ilkay Gundogan,Man City,3,22.13941728359017,33.20912592538526,15,10,30.45278475311104,32.57435506807161,0.0,50.48965830979912,20.482673720971885,9.127455568720379,0.0,60.34677190641679,0.0,0.0,0.0,29.081442006732413,54.04962190606119,36.52719115767953,32.21248914210993,7.199600467289721
19,Andrew Robertson,Liverpool,2,21.86617976625654,29.8175178630771,15,11,31.831411848311703,24.15417798913044,38.948918422780736,55.64319228724975,0.0,20.74528174455161,13.90071894005213,9.027153859174001,14.505119941253263,2.6753160270880363,27.261048580015945,0.0,45.81924385945589,75.31252484309624,0.0,0.0
20,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.683286415284524,23.23209258780485,15,14,21.303840291682114,39.785471838866094,18.76300666311301,30.40746776256195,24.197148229956422,19.45853165199729,7.093964485235435,45.232498138264866,29.137932123866126,24.358175539083557,21.252211595935446,15.013163202031535,38.371766833950495,3.5436827242524918,8.634275440153178,0.0
21,Jordan Henderson,Liverpool,3,21.66332120002958,23.210701285745976,15,14,24.778366707364587,6.55613402562112,26.319705092233303,42.8347593456564,1.362954893943266,47.647838892737255,15.003950601961028,39.41857185172647,5.2218431788511745,8.217042083198969,47.979445500828064,43.273183359936155,15.175176919264237,14.743721794680216,11.195490459806068,0.0
22,Pablo Fornals,West Ham,3,21.113476440646487,21.113476440646487,15,15,27.955827147191936,0.5313052898983862,27.3601452153407,25.60659625927121,1.610278532608696,34.34103436657682,25.39639285714286,38.95168457943926,5.62477568503373,5.234121327363061,22.518004460843706,23.57090174339878,8.713933886493828,17.532226513510434,37.93867691483141,41.77206897794436
23,Nathan Redmond,Southampton,3,21.03410335394717,26.292629192433964,15,12,27.532684987381813,30.338870702494727,29.017024580978365,1.0648382749326146,0.0,0.0,25.11457909828422,35.810741007194245,83.6103296067849,4.914573931560072,26.454575892857147,45.67146646243148,12.125096179463956,19.903664768631977,0.0,1.4857898035938153
24,Youri Tielemans,Leicester,3,20.978972846899662,28.607690245772268,15,11,35.72577492308412,0.0,0.0,0.0,0.0,19.48296907699086,65.24010759008434,44.81716386554621,39.92008039945836,15.10001011857257,51.751340006255866,39.82666299491126,0.9554700096742988,11.623063092513894,5.494184206319604,20.473541343167707
25,Allan Saint-Maximin,Newcastle,4,20.79594392918749,20.79594392918749,15,15,24.44045205975585,18.535580231467,26.650023233549714,12.53918502427805,24.425899527694284,1.103231661908899,3.05500541691572,3.8510092919849503,10.984005841121498,6.671153920807455,53.54461418314061,26.23837041524397,37.11163253215978,35.69563278804701,5.780522254797442,45.753292614696015
26,Joao Pedro Cavaco Cancelo,Man City,2,20.719084299951778,20.719084299951778,15,15,18.999410459812452,5.636275177172696,17.246804104477615,26.807829834283588,34.17316548265776,27.282064996614757,5.371144538821115,7.3916521347896245,22.242696277760402,35.672082210242586,38.78528616258219,7.244113712868363,23.213619664782694,16.62804970610785,7.554991010134031,35.53648948598131
27,Douglas Luiz Soares de Paulo,Aston Villa,3,20.641604719145253,28.147642798834433,15,11,22.02500059698222,1.6457416926525041,127.26860528861658,0.8107387983126212,0.0,0.0,0.0,5.270092256580629,13.687367527173915,35.07497663551403,42.92913168584969,67.28505253417707,2.258047482068141,12.540082346807335,0.854234539426265,0.0
28,Bukayo Saka,Arsenal,3,20.422282061668643,20.422282061668643,15,15,19.019449824236414,21.013312936541105,1.6048273527420447,21.612133847484507,11.713221024258761,32.408582268743004,35.599991351588386,39.51602918443498,11.755712575533007,15.334920100533699,32.398202102803744,3.929543009071004,42.59022404614019,1.528752015478878,21.91634320830843,13.412435901367846
29,Gabriel Fernando de Jesus,Man City,4,20.223669331386223,23.335003074676408,15,13,21.39820925859135,10.526572757366653,15.067262926439236,24.534374300634095,0.0,39.41857185172647,16.72148771519781,26.36723671962269,0.0,46.32046495956873,8.102405670950388,1.7847816394023504,11.520191848567531,55.154241374904174,35.28429867370289,12.553149532710282
30,Lucas Digne,Everton,2,20.094736810253764,23.186234781062034,15,13,21.477009942366394,0.0,15.040840633423182,44.92620805986628,1.1465640116091584,16.891370327102806,0.0,33.403219064714655,15.061642910427882,25.175729096140827,16.023222691822724,14.688212286780386,38.257437597747895,7.501975300980514,46.11295696111907,27.1916732120711
31,Ashley Westwood,Burnley,3,19.66355117129902,22.940809699848856,14,12,23.589235425442673,13.41148226899236,0.0,,17.025514764565045,20.056774693664078,32.713258296019134,27.401647522589027,25.98878426314093,33.04270793443235,12.126517735334243,16.62804970610785,23.135869798817982,18.014403568674965,0.0,35.74470584584833
32,Jarrod Bowen,West Ham,3,19.579754094907337,19.579754094907337,15,15,25.925063672034145,3.1878317393903166,2.4271096561995784,1.528752015478878,1.380238742236025,37.40244440700809,24.44876625799574,14.583806074766358,33.11188705151931,3.0532374409617855,4.2098877905055625,31.695340216655385,17.322880617728693,33.747002479762855,68.34158923699084,17.255537696410553
33,Aaron Cresswell,West Ham,2,19.340563163514183,22.316034419439443,15,13,29.548104150181935,0.0,0.0,10.701264108352145,46.237997864906845,3.0614100404312667,26.72307009594883,14.399200934579442,5.200264312578354,69.78828436484082,24.769804906928076,27.38236670616114,25.8268401937046,17.430884163721355,3.637955320600273,14.949104439959639
34,Martin Ødegaard,Arsenal,3,19.312361212558596,20.79792745967849,14,13,19.369291667453517,56.46001253656499,54.6644317027759,31.777524866657064,5.1910865902964956,0.7459775969787392,19.055956441239523,1.2319145788912582,9.627523229962376,2.537432822390468,44.76674649532711,20.759849859243044,21.83475423807967,1.719846017413738,0.0,
35,Phil Foden,Man City,3,19.226409425773717,32.04401570962286,15,9,29.384378114105186,48.73720300261096,0.0,0.0,22.711358426362604,34.804693212593094,33.848344829551934,27.91176104629515,7.488374413512669,29.68236691374663,77.43774600268978,5.7742935392428985,0.0,0.0,0.0,0.0
36,Joao Filipe Iria Santos Moutinho,Wolves,3,19.127625269910894,19.127625269910894,15,15,10.447372961763364,0.13310478436657683,23.05826180794495,14.61185074487461,26.618375206479463,18.241622962033976,15.070153722165841,3.7203659544002643,27.765459355010666,12.044707005910338,13.963291649441917,13.30339170704778,50.22915819656844,16.85068720379147,38.397869158878514,12.906079589748586
37,Lucas Rodrigues Moura da Silva,Spurs,3,18.75930043901952,20.20232354971333,14,13,17.886392577169026,32.876664175967875,3.8165468012022323,,34.756050363476156,16.87432705510119,26.579953029790115,4.452183753396921,12.642671183508723,31.36644043176973,16.62804970610785,0.0,3.952351641774028,1.657727993286087,5.175895283385094,71.85134472750727
38,Diogo Jota,Liverpool,3,18.659847992126117,19.992694277277984,15,14,21.34301347348117,17.59804396350932,43.30015999044833,13.123394407370222,1.362954893943266,23.302919219907288,11.914901948616112,26.37934961069736,0.0,7.83485407932925,31.840904741458623,11.857054925322084,63.05041249036238,8.368058315899582,18.387295589615267,1.5774157054125997
39,Stuart Dallas,Leeds,3,18.417798184726003,18.417798184726003,15,15,13.389972899988008,8.396402962644911,19.35638880971383,12.46651777957056,57.873711448598144,26.07201313096862,12.204216247139588,36.11624708850932,1.9947559499202738,20.141395118425958,18.56655352480418,13.155211907164482,5.723505727762803,1.5569887394432282,29.50354038564862,13.13952395057549
40,Raul Jimenez,Wolves,4,18.37653675962788,18.37653675962788,15,15,10.037133756242874,17.702936320754716,9.786786362214576,3.56994080698641,3.6943652421804236,3.1416128434614072,4.988008626350666,12.629663371516688,0.09476265991471218,34.1693815770506,12.388484320557492,39.364954149543024,22.62798710835509,35.40650346987136,44.1206285046729,31.96203603098811
41,Wilfried Zaha,Crystal Palace,3,18.120168328916737,19.4144660666965,15,14,18.44681716963689,14.644049593771157,32.308441182949664,2.6533544776119404,18.239010947763532,28.064854425465843,21.975810222508873,9.652850295516796,0.0,38.45838481777431,10.149731289561872,2.6620956873315365,36.55181775700935,21.59782756967017,30.85950699257805,3.984789674237896
42,Juan Camilo Hernandez Suarez,Watford,4,17.959841225221567,24.49069257984759,15,11,23.876318652475835,109.87905111254436,0.0,13.25255152504385,43.73154536222072,16.9006406848965,2.0997431051792357,65.26862351501403,14.375316711590298,0.0,0.0,0.0,0.805139266304348,1.4768411214953274,1.3238779942906789,0.2842879797441365
43,Demarai Gray,Everton,3,17.88753035977386,17.88753035977386,15,15,16.568911296241392,15.083367492972146,19.56640330188679,7.960226185364656,1.1465640116091584,20.8603808411215,14.722546583850935,27.60117108821335,34.2912876325465,22.868789776574136,12.536303764068556,29.281661913646058,3.5588314044416642,25.04335872533201,16.154220591474832,17.637842083505582
44,Sadio Mane,Liverpool,3,17.731451389716497,17.731451389716497,15,15,18.929044813394746,21.62374029503106,14.857898035938154,5.35434491820705,21.71641464349604,20.65055443064955,27.47046838153159,0.8024136763710223,7.2111167707944785,2.6753160270880363,37.72929123474207,3.44563989282864,20.559917116422515,25.104174947698745,20.240853612761967,36.529626862186525
45,Mason Mount,Chelsea,3,17.587814812974596,21.984768516218242,15,12,23.232436160821525,65.0776646507167,13.593369544945913,11.83560172647258,2.2520675794192164,13.568044729433845,0.0,34.28803612291598,1.0904419432006378,28.87146769621449,0.0,1.6614462616822434,0.0,24.491280323450134,48.33946690518784,18.748334710979364
46,Emile Smith Rowe,Arsenal,3,17.541896389132244,18.794888988355975,15,14,17.50384442770361,0.0,12.33711027420447,26.993811445869976,8.119391846361186,2.818137588586348,23.560091600077957,48.23419389658849,18.748334710979364,27.58079154772248,23.721760514018694,2.891550516108852,20.17431665343483,0.9554700096742988,8.50088463837418,38.49260059498251
47,Rodrigo Moreno,Leeds,4,17.426434532517394,21.783043165646742,15,12,15.836548687408593,0.0,11.857054925322084,20.078816246741965,0.0,15.764473055934515,10.792844300191472,75.91313082298137,0.5249357762948089,41.69185903114509,11.177823040443334,33.315147037624335,19.69950808625337,19.277003440725682,0.0,1.3039222241029114
48,Said Benrahma,West Ham,3,17.373603006362202,17.373603006362202,15,15,23.0039540828419,1.726742192169755,13.68007260767035,2.1020340212834574,2.5304376940993794,35.80518699460916,21.132073160980813,1.9383539719626173,16.237559996418128,22.681192418573268,35.53928530124463,15.94797181787407,33.91085114864465,18.140280612244897,26.418485066263884,12.813518091393975
49,Sergio Reguilon,Spurs,2,17.160011394874022,18.480012271402792,14,13,16.361521658824326,0.4981312753934526,29.223844077777095,,14.881463817601057,17.08658274132888,0.0,32.965105237917626,11.873860098025085,6.349098214285715,29.076371070789676,15.673506052002391,14.897325418994413,14.422233541588957,4.945855493012423,48.34678248951952
50,Reece James,Chelsea,2,17.08010167107011,23.291047733277424,15,11,24.612848626667937,30.028558506953697,0.0,19.257928232904536,22.347439826544534,53.23418642477323,37.50089628081304,21.917776117311913,0.10904419432006379,0.0,0.19109400193485976,0.0,0.0,19.965717654986523,49.52069447993867,2.1281893455706307
51,Matt Targett,Aston Villa,2,16.986959234963837,19.600337578804428,15,13,15.336895169498762,0.0,1.719846017413738,3.344297543039562,53.286089270199824,32.33604381976023,29.365467309639264,32.892644773830824,13.572347631987581,26.67544275700935,3.811464962762356,27.062599994030208,16.07198501942618,2.3989722750414035,0.0,12.267187150317046
52,Joshua King,Watford,4,16.846949997030084,19.438788458111635,15,13,18.95114668279549,44.14271444695261,22.71330114315601,1.9922136279477682,11.935903436018958,10.358457193968823,43.77964374298707,13.690491761685871,0.0,0.29371310166317877,18.109772235836818,18.51387906878999,4.370756017080746,21.32189369158879,41.481510487774614,0.0
53,Emiliano Buendia Stati,Aston Villa,3,16.5771904317904,19.127527421296612,15,13,14.966930122130748,11.346955880919898,30.192852305707845,0.8107387983126212,2.758079154772248,46.50930977972007,11.46200498214952,21.807278303092257,31.97553086180125,1.1999334112149536,11.33409317874069,0.0,0.0,43.9448103109857,30.9232903272308,4.392979182208131
54,Emmanuel Dennis,Watford,4,16.18318839538743,17.33913042362939,15,14,16.904160705200848,22.54909222831345,36.527238680514046,19.315810392710972,23.67120345294516,0.9086365959621774,0.0,43.30015999044833,7.320763140161725,20.755725850864632,9.652850295516796,2.6567001354317474,4.830835597826088,1.8460514018691592,17.762029756733277,31.650728411513864
55,Kevin De Bruyne,Man City,3,15.629599325476745,26.04933220912791,15,9,23.887250405481787,12.515846349309959,0.0,0.0,0.0,51.25417357819905,3.8510092919849503,46.335729800173766,21.352988426649986,19.033984164420485,50.0755235729229,19.317636567648968,0.0,0.0,0.0,10.707098130841123
56,Raheem Sterling,Man City,3,15.515833085344097,17.90288432924319,15,13,16.416953706135907,32.74012786740022,57.615697228144995,24.913283556242344,33.324142737747,0.0,14.998667768783491,0.0,11.640344385361276,14.375316711590298,0.0,15.95804759936219,8.92165233385305,12.630048683874266,1.7434594638770842,3.8767079439252345
57,Marcos Alonso,Chelsea,2,15.430514908631293,25.71752484771882,15,9,27.177031852675874,13.072369318484576,4.475865581872435,39.11766672308734,0.0,0.0,0.0,0.0,0.0,0.0,7.070478071589812,57.41219859813085,6.0648102345415795,15.839469339622642,52.42833158701764,35.976534175122566
58,Ivan Toney,Brentford,4,15.089612051821067,16.167441484094002,15,14,19.150103493657355,0.0,11.076308411214955,6.579926273058326,9.738273749459422,2.8227438938962313,0.296569283703472,28.41069869421165,1.992394837118948,27.186739089891834,35.00655828840971,32.550630337732926,40.59892515824749,14.309161647121536,1.4187928970470869,14.356458216202403
59,Bryan Mbeumo,Brentford,3,14.904578179773639,15.969190906900327,15,14,18.915278516887142,11.552715332085032,9.876375000000001,2.016429019163035,20.501628946230362,33.04270793443235,0.0,1.1260337897096082,11.024584765391513,6.062548089731978,30.347890835579516,18.518203125000003,25.81562088866824,0.7581012793176974,40.84096696499829,12.08486672629696
60,Josh Brownhill,Burnley,3,14.769535030359023,14.769535030359023,14,14,15.18699834547501,13.66775263082024,26.10951620729814,,12.161081974689317,1.726742192169755,13.412435901367846,24.67198148585602,4.586256046436634,45.495989819268665,11.087101929448451,13.175230641451572,2.547068234732255,5.384740197158278,21.163660714285715,11.583932450043442
61,Riyad Mahrez,Man City,3,14.72642993753184,18.408037421914802,15,12,16.880179339748196,10.526572757366653,39.80031716417911,42.43783662812384,4.351241567667602,0.0,1.4187928970470869,2.758079154772248,25.430816077572725,0.0,0.0,20.15753380972066,0.0,44.068874904165604,9.547516111707841,20.39886799065421
62,Jack Harrison,Leeds,3,14.68140256699594,18.351753208744928,15,12,13.341957364705387,17.338026896890142,0.0,13.01813361052501,26.21392990654206,10.567394026505553,17.932725914164294,14.147447107919257,1.3648330183665032,0.0,3.8838198699845474,0.0,47.38530323450135,32.02948263997498,15.176281565279686,21.163660714285715
63,James Maddison,Leicester,3,14.534817017954738,14.534817017954738,15,15,18.151329131103218,3.980031716417911,27.296660367330063,58.68357096232749,20.986558950986254,1.0769480394316557,18.263595578839766,12.758170735447461,10.631981211916045,0.2026846995781553,8.60050922740069,2.6477559885813577,22.54909222831345,1.4943938261803578,11.367277668247457,17.483024068322983
64,Mathias Jensen,Brentford,3,14.507794863993421,24.179658106655705,15,9,28.64045963235821,0.29371310166317877,1.1076308411214955,0.0,0.0,86.34275440153178,19.05457647794808,46.080767394270126,22.8461274656306,17.429825757979433,0.0,0.0,1.434201160481569,23.027326359275058,0.0,0.0
65,Ruben Diogo da Silva Neves,Wolves,3,14.449122577381418,15.481202761480091,15,14,8.455722906715899,9.849754043126685,0.0,4.068072082379863,17.335098444077374,5.2698021890320375,3.8206023520983825,0.0,6.4438608742004275,11.703013190139831,0.0,37.72929123474207,12.101414350988437,13.641032498307379,67.75008644859815,27.024810953030595
66,Jadon Sancho,Man Utd,3,14.297597831540129,17.871997289425163,15,12,21.21063248277725,26.044983895792953,25.896142984922058,17.66590088912134,27.51828468854905,4.586256046436634,0.0,0.0,30.836002241278504,28.760645483851714,0.0,2.3681828475515534,23.064332564509158,8.396452348602486,13.648330183665031,5.678453298821457
67,Adama Traore,Wolves,3,14.181946691325882,15.194942883563444,15,14,8.29936979615551,6.1228200808625335,23.799685017203632,0.9132406715546632,1.0420004529226836,1.9255046459924752,0.0,14.098228879832583,3.3166930970149258,0.0,0.1049871552589618,24.316855333374225,23.456851104998133,47.84391545362221,54.18160864485982,11.606809832391347
68,Paul Pogba,Man Utd,3,13.814917367177442,23.024862278629072,15,9,27.326094775514065,0.0,0.0,0.0,0.0,0.0,0.0,1.0648382749326146,15.764473055934515,12.523085487433587,15.920126865671644,23.966010417221725,36.56123828744414,22.31385966614907,20.367508120238586,58.74262033263576
69,Vladimir Coufal,West Ham,2,13.787162495804079,17.2339531197551,15,12,22.8190471537491,15.673506052002391,37.840846003475235,21.020340212834572,0.0,0.0,0.568575959488273,0.0,0.0,17.55611528553027,31.91682371406543,12.236808564658089,8.608946731234866,25.031560397902176,15.937709023582146,20.416205492287734
70,Mason Greenwood,Man Utd,3,13.658830200140581,18.625677545646248,15,11,22.105106372032466,11.350343176376695,0.0,0.0,0.0,4.204068042566915,0.0,28.48442385444744,2.4253035470668483,9.233122350904424,37.05220002665246,18.187644269195932,24.943648551246937,30.36525232919255,15.433111823067382,23.203335031391124
71,Callum Hudson-Odoi,Chelsea,3,13.63071638113572,25.557593214629474,15,8,27.00802386639195,21.882009511376356,0.0,51.9562855450237,12.992697573572402,43.52154238348452,36.04869756378839,12.038172488675103,0.0,13.228381562629185,0.0,0.0,12.792959088486143,0.0,0.0,0.0
72,Matthew Lowton,Burnley,2,13.53372227572684,13.53372227572684,14,14,13.916255141891597,9.567426841574168,1.9553382181677021,,1.3174505472580094,1.992394837118948,17.119938508250012,15.538098978326344,28.664100290228966,5.977575304721431,22.000967891249267,23.442824175824178,16.449815682645813,10.867384761537615,17.037412398921834,17.541383424351498
73,Milot Rashica,Norwich,3,13.307533311403343,15.354846128542318,15,13,14.815365007073675,0.0,0.0,46.928117236024846,2.5196917262150826,12.321993958167209,28.685979595770462,0.6641316123729827,26.80852938438625,0.296569283703472,10.931167840725928,4.310092782543827,4.088864681829798,18.796102489768074,4.395162044501774,38.86659703504043
74,Tino Livramento,Southampton,2,13.09048142276287,13.09048142276287,15,15,13.70787602518725,24.93303555914112,3.4647193529526406,23.160232479784366,6.641750338579368,2.274303837953092,1.657727993286087,31.732913356271506,12.042237168190331,1.726742192169755,29.100033482142862,2.293128023218317,11.46200498214952,29.72736197203402,5.315990605958023,10.825039997612082
75,Kieran Tierney,Arsenal,2,13.045646225026923,21.742743708378203,15,9,20.24920729984975,13.584363918572027,0.0,0.0,0.0,0.0,0.0,0.0,19.76175820887014,1.2135548280997892,10.43019042056075,2.2984119487019083,23.41216994349227,27.326442276684947,2.789352771966527,94.8684490584555
76,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.872772898072284,12.872772898072284,12,12,15.27751210754848,21.07920875612815,2.6350461282903144,1.195436902271369,18.483667125139874,5.1595380522412135,26.76774532710281,15.972574123989219,13.165933541220033,13.372108232344338,12.319145788912582,6.725639287046412,17.59723151218106,,,
77,Max Aarons,Norwich,2,12.82747146926023,12.82747146926023,15,15,12.376787780481354,3.4151950934579447,30.496173057517666,14.607526688664597,16.37799622039804,0.8723535545605103,4.69940962661086,2.922179094441124,16.107182263869927,8.674651548326556,2.016429019163035,13.593369544945913,18.17273191924355,37.07249707659325,6.879384069654952,16.504993261455525
78,Declan Rice,West Ham,3,12.758555301323048,12.758555301323048,15,15,16.893284611577457,1.0626105797967724,18.092999255305944,5.923914059980652,3.5656167507763983,2.3958861185983826,23.880190298507465,2.122959112149533,27.274855680257897,2.0718396920812117,11.356906597642913,2.306939319566689,16.587970530915964,24.62619099874587,28.497316678035467,21.612133847484507
79,Pierre Lees-Melou,Norwich,3,12.439126265384608,16.962444907342647,15,11,16.36648199603394,15.599134345794393,2.5627036182787952,0.0,0.0,45.580473225786655,0.0,1.992394837118948,19.196230917214844,2.9656928370347204,32.05060862038087,0.0,13.538685279836443,9.78783217209121,3.248598032892616,40.06454009433963
80,Takehiro Tomiyasu,Arsenal,2,12.397760735933112,12.397760735933112,12,12,11.546142959828547,18.466244701808847,18.45551455653351,36.81750864927203,19.965717654986523,25.529011096605743,1.2992697573572403,3.0324051172707898,15.10001011857257,1.434201160481569,2.122959112149533,2.1501273068501723,4.400159599308831,,,
81,Billy Gilmour,Norwich,3,12.37572070249265,23.204476317173718,15,8,22.389204265478472,16.337554906542056,37.58631973475566,33.125729813664606,45.66941253764838,0.0,0.0,0.0,0.0,0.0,0.0,39.288153440880265,0.0,2.4253035470668483,8.40813608513383,2.7952004716981134
82,Oriol Romeu Vidal,Southampton,3,12.375203307706311,12.375203307706311,15,15,12.95886279885355,14.562657937197468,19.57566434418242,3.0614100404312667,4.649225237005557,2.1795411780383795,21.799123111712046,21.056419142946513,2.8392266494107283,15.275027084578602,33.35576960403727,21.593622218639155,0.7578185112164972,16.230456249099035,2.0060341909275556,6.686054116172169
83,Rodrigo Hernandez,Man City,3,12.342066319041585,14.240845752740292,15,13,13.05886253630521,13.510483145281611,6.0648102345415795,4.546911067298983,20.270418034744196,19.057324813811782,34.25371422870824,4.081957149062927,4.745108539255552,3.0614100404312667,6.375663478780633,0.0,13.079315557396217,32.2565991566573,23.827279339653483,0.0
84,Moussa Sissoko,Watford,3,12.214561676055855,14.093725010833678,15,13,13.740169587361155,2.484222025153177,34.26919119844591,11.606809832391347,2.7081461577522004,13.447821620240227,12.703445786334376,5.837031371261418,27.818899932614553,10.084149823769138,12.557247729566095,10.62680054172699,19.78342197204969,19.291237149532712,0.0,0.0
85,Vitaly Janelt,Brentford,3,12.151834460024075,15.189793075030094,15,12,17.992092918366104,30.252449471307415,10.43019042056075,12.310829801205898,1.3667752630820242,1.1623063092513892,0.6672808883328121,0.0,0.0,0.0,35.53897742587601,28.524934006211186,16.87944442720616,20.56349720149254,23.308740451487857,1.2720912343470483
86,Tom Cleverley,Watford,3,12.127958037355706,16.538124596394145,15,11,16.123248923665688,19.873776201225414,34.26919119844591,49.372250779575126,2.808447867298578,0.0,16.168021909880114,0.0,1.7303621967654987,0.0,0.6833876315410121,38.8542394806893,0.0,0.8307231308411217,5.957450974308056,11.37151918976546
