,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
23,Aaron Cresswell,West Ham,2,22.685713568739814,22.685713568739814,11,11,22.248471891209654,2.757408242112042,25.462740058195934,13.440472003701993,5.195367312072896,85.29591982820332,24.09452941176471,30.273082191780833,27.11753108348136,17.84056824512535,3.743307802776449,14.321923076923081
24,Gabriel Fernando de Jesus,Man City,4,22.679401701879325,24.94734187206726,11,10,26.145161035873404,43.57993150684933,17.114498607242343,26.66160275614141,0.0,41.72078557630393,7.261691176470589,1.8739757252812321,11.853808042125422,56.45069680319681,31.23909395973155,11.717334567329942
25,Ashley Westwood,Burnley,3,22.67016789967465,24.937184689642116,11,10,20.360672960871455,17.975661764705887,39.9824624194703,28.771039076376567,27.110449678800865,29.25449269640743,12.477692675921498,17.018908591408596,23.114083143507983,17.523294117647062,0.0,36.14376273217496
26,Bukayo Saka,Arsenal,3,22.335792954676634,22.335792954676634,11,11,19.39319437561353,34.38749881908362,36.630940641455254,37.652349660523775,12.032011142061284,15.50612043139605,30.241062008329486,3.90649445764054,37.707424003158316,1.5947323340471098,19.64227941176471,16.392809591982825
27,Said Benrahma,West Ham,3,22.179227009585308,22.179227009585308,11,11,21.751747292246527,32.24968770122344,20.13542919495636,1.809294308190653,16.222269362186797,27.72117394416608,34.57041176470589,17.631575342465762,35.60553878034341,18.566637883008358,27.183544758257547,12.27593406593407
28,Lucas Digne,Everton,2,22.02210327853164,24.224313606384804,11,10,12.756798286872778,15.766707542804262,0.0,35.44286962683042,15.99320097244733,27.833493150684944,14.1862238452428,13.995477691561595,38.033040380047524,7.585727980826844,44.85582352941178,28.550571343990537
29,Allan Saint-Maximin,Newcastle,4,21.782719161925634,21.782719161925634,11,11,16.18272369445009,1.115548232474536,2.738014705882353,3.9415208913649034,10.2526677464137,6.624987730061351,56.81412848370336,25.523058823529418,41.02945205479454,37.47951450562464,5.50789767216295,48.58311993517019
30,Ilkay Gundogan,Man City,3,20.898785984301114,32.840949403901746,11,7,34.41777144591763,10.091027397260278,0.0,61.020488316357124,0.0,0.0,0.0,30.534780935464784,55.61485878410724,37.38579920079921,28.519455191472566,6.720236001850997
31,Rodrigo Moreno,Leeds,4,20.7353186137027,22.80885047507297,11,10,25.968851576928788,16.221000478697945,9.55548756415318,75.38779141104297,0.5511693309650683,44.23762635805385,11.869168017287956,31.91742857142858,17.74332260141662,19.163935075217744,0.0,1.441575342465754
32,Joao Filipe Iria Santos Moutinho,Wolves,3,20.664377611754063,20.664377611754063,11,11,21.24958298322021,18.670362116991647,15.055962414578593,3.6189411764705888,26.455967507274497,11.539378021978026,14.661104203670817,16.259534717251256,53.29622579121399,18.629589041095898,35.84125867653865,13.279830062230737
33,Demarai Gray,Everton,3,20.651600555009736,20.651600555009736,11,11,10.875367073843199,19.47145303100417,14.62066257668712,29.28653991497402,36.412193408968136,25.28301369863015,11.099066324516386,27.9006619786615,3.5379572446555834,25.322944877171967,15.71382352941177,18.519289520426295
34,John McGinn,Aston Villa,3,20.231720193786426,22.25489221316507,11,10,19.65675276770686,18.078354055654238,15.38968395461913,10.508943556443558,57.797306748466276,10.2526677464137,4.879178082191784,1.166306947608201,69.40272058823531,0.0,33.22686153846155,1.8468989135569205
35,Kevin De Bruyne,Man City,3,20.089821546698815,27.62350462671087,11,8,28.949816799889106,56.66500000000003,3.9415208913649034,46.85302576393051,21.2277434679335,17.143886027044434,44.87963235294119,20.28303137951451,0.0,0.0,0.0,9.994197130957891
36,Joao Pedro Cavaco Cancelo,Man City,2,20.046074181678442,20.046074181678442,11,11,21.00856437149618,30.162191780821928,5.497384401114207,7.474173157579392,22.112232779097397,32.12980038634901,34.76088235294118,7.606136767317943,23.885868836764008,17.018908591408596,6.688841294907226,33.17039565016197
37,Emile Smith Rowe,Arsenal,3,19.89177302792655,19.89177302792655,11,11,17.27115852071843,2.990217288615966,24.242374341790335,45.959342870999045,19.188983286908083,27.8887058118634,22.142316057380846,2.8745902612826613,17.8614113699171,0.9967077087794436,7.618823529411767,47.04603078024339
38,Emiliano Buendia Stati,Aston Villa,3,19.702384830801694,24.08069257097985,11,9,21.26940071463896,48.833602723505045,12.170926526202056,22.319880119880125,31.75425153374234,1.1200393336418328,12.53061643835617,0.0,0.0,53.709774516821774,29.62592087912089,4.661221067548418
39,Diogo Jota,Liverpool,3,19.426238598226032,21.368862458048635,11,10,23.042680727316633,24.744197730956248,12.04792091072499,29.164178082191793,0.0,8.173003211991437,38.916263421617764,12.13573537604457,61.33152941176473,7.499779411764707,18.279445764053847,1.396571259376234
40,Phil Foden,Man City,3,19.181013016628174,30.141591883272845,11,7,31.588807244755202,38.478972602739745,34.643894150417836,28.22337028160576,7.444451702296123,26.734871216999363,69.40272058823531,6.0628626406157515,0.0,0.0,0.0,0.0
41,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,19.180197649141114,21.098217414055224,11,10,22.111225103223102,21.512739726027405,7.260696378830085,45.73747753145597,28.967024940617588,21.9393786220219,19.047058823529415,15.763442865600954,39.482984681665876,3.62698051948052,7.644390051322545,0.0
42,Wilfried Zaha,Crystal Palace,3,19.14686979624254,21.061556775866798,11,10,26.286832471434728,27.870638036809822,22.924277301927205,9.247870329670333,0.0,39.57211105792246,10.263043738765731,2.397746297488732,34.1181212401666,22.933646677471643,37.716789549033656,3.5713235294117656
43,Andrew Robertson,Liverpool,2,19.057533887842403,26.204109095783306,11,8,28.256671164565468,22.02837115072934,14.055907729179154,9.980136986301375,15.390824279641004,2.790781584582442,33.31871868289192,0.0,44.57011764705883,67.49801470588237,0.0,0.0
44,Paul Pogba,Man Utd,3,18.72930042494016,22.891367186037975,11,9,28.315708618123296,0.0,0.0,0.9590985189954929,16.221000478697945,12.511292710706156,15.169291949563535,25.448300918422483,35.027331868131874,22.159441717791413,21.38537004144465,57.14117647058825
45,Sadio Mane,Liverpool,3,18.694231077890183,18.694231077890183,11,11,20.158546062813695,21.927784981091307,27.777150988615944,0.8871232876712333,7.651438356164384,2.790781584582442,46.11310665712242,3.5266239554317553,19.999411764705886,22.499338235294122,20.12213182897863,32.34165021713384
46,Mathias Jensen,Brentford,3,18.652445351295743,29.310985552036165,11,7,37.61462122981655,76.44390051322544,18.942812747426768,47.41523216850169,20.475588235294122,18.507855213398166,0.0,0.0,1.450212702216897,21.941297284190114,0.0,0.0
47,Kieran Tierney,Arsenal,2,18.286995592343548,25.144618939472377,11,8,21.831975411995437,0.0,0.0,0.0,20.226225626740952,1.2271030557219897,9.735726515502085,2.284930720506731,20.72805763916305,28.50584047109209,2.499926470588236,115.94914101646388
48,Sergio Reguilon,Spurs,2,18.109296425412666,19.920226067953934,11,10,21.00609122411837,17.070492596810944,0.0,35.00398703403566,11.375698901098904,6.049658098933077,29.759840159840167,14.047205882352944,15.247462395543177,15.302876712328768,4.911628834355829,50.43341006423985
49,Matt Targett,Aston Villa,2,18.070990771472694,19.878089848619965,11,10,17.557429346588403,33.95203078744821,31.181712587790393,33.66581918081919,13.47842331288344,24.899335955576127,4.213835616438358,27.037115603644658,14.40433823529412,2.9320472440944894,0.0,13.016239962210678
50,Ivan Toney,Brentford,4,17.942688682839346,17.942688682839346,11,11,23.025750446068972,2.499127516778524,0.2948297703879653,29.23345141215893,1.7856617647058828,28.86823068611562,31.530363811976827,32.32537116564418,41.052174955062924,13.634304073714844,1.452139275766017,14.693921078921083
51,Lucas Rodrigues Moura da Silva,Spurs,3,17.80790172158708,19.588691893745786,11,10,20.656484895175524,16.858436788154904,29.3859589041096,4.727549972987576,12.11225494505495,29.88711687681863,17.018908591408596,0.0,4.04524512534819,1.7589513462446862,5.140076687116566,74.95241970021416
52,Ruben Diogo da Silva Neves,Wolves,3,17.422159698961963,17.422159698961963,11,11,17.91554699713901,5.39366016713092,3.8170045558086576,0.0,6.139951503394764,11.212019780219784,0.0,46.11310665712242,12.840344827586208,15.081095890410964,63.23914391485425,27.80742939205362
53,Mason Greenwood,Man Utd,3,17.200549316138854,18.920604247752742,11,10,23.40403316255221,4.385513918629552,0.0,25.65588538312943,2.4955385351842994,9.224427676537589,35.304721144519895,19.312544570502435,23.897151648351656,30.155116564417185,16.204378330373007,22.570764705882358
54,Adama Traore,Wolves,3,17.1796680580706,18.897634863877663,11,10,19.4328069188084,1.9707604456824517,0.0,13.71388235294118,3.1602691561590697,0.0,0.11023386619301366,29.720297065139594,24.88916154936231,52.89472602739728,50.57408375751968,11.942934418382004
55,Douglas Luiz Soares de Paulo,Aston Villa,3,16.77979754474584,23.07222162402553,11,8,20.378663348318682,0.0,0.0,5.39397102897103,13.592647239263808,32.739611291068954,47.461095890410974,67.22169134396358,2.02375,15.326610594130283,0.8183956043956047,0.0
56,Matthew Lowton,Burnley,2,16.44892157356909,16.44892157356909,11,11,13.430189369274379,1.7856617647058828,20.924155332856124,16.31461219656602,29.90123126338331,5.292270035530993,22.638099569171857,23.993871128871135,16.434325170842833,10.571117647058825,15.345576303927887,17.73721689634512
57,Stuart Dallas,Leeds,3,16.362518127585403,16.362518127585403,11,11,18.629426552839583,26.82703925323122,10.805051322542441,35.86631288343559,2.0944434576672593,21.371258856872938,19.714889249054572,12.603292307692312,5.155154539600773,1.5478562945368177,29.47575740318908,14.526643835616444
58,Reece James,Chelsea,2,16.312104661946986,22.429143910177107,11,8,24.79444930439818,52.921943784639765,35.92756703296704,19.404990130280304,0.13327487473156768,0.0,0.19934154175588872,0.0,0.0,17.98309723116549,50.68472777222778,2.1782089136490255
59,Mateo Kovacic,Chelsea,3,16.124130592152184,19.70727072374156,11,9,21.78553612410266,0.0,0.0,53.14321160679038,13.993861846814607,25.684490822972183,10.365760171306214,13.612785747339199,15.80134578079535,1.4386477784932392,13.763926073926077,29.561406685236776
60,Pierre Lees-Melou,Norwich,3,15.934265230634013,19.475213059663794,11,9,17.234020627241332,55.70889763779529,0.0,1.7856617647058828,19.410539245056924,2.948297703879653,32.020427107061515,0.0,13.856925574425578,10.071280516993781,3.388806209850108,36.08608177720542
61,Nicolas Pepe,Arsenal,3,15.911256919700037,25.0034037309572,11,7,21.70936440852291,0.0,0.8021373863092391,0.0,15.869807799442901,7.362618334331937,0.0,20.343254156769607,62.25767666798265,0.0,9.880661764705886,58.50767000715821
62,James McArthur,Crystal Palace,3,15.908399175845272,15.908399175845272,11,11,19.85520009153951,19.418067484662583,25.11703426124198,15.95871428571429,11.810936563436565,18.18178075634275,26.10382863990414,14.386477784932392,4.997098565478946,5.934584008643978,2.132397995705083,30.9514705882353
63,Bryan Mbeumo,Brentford,3,15.768331625926335,17.345164788518968,11,10,22.258951427294097,29.25449269640743,0.0,1.1586428913355675,9.880661764705886,6.437514856834146,27.334307791371547,18.39005214723927,26.10382863990414,0.7223472356935017,41.800866295264626,12.368933566433569
64,Marcos Alonso,Chelsea,2,15.590308593093026,28.582232420670547,11,6,31.596422743503904,0.0,0.0,0.0,0.0,0.0,7.375637044967883,53.58957427117077,5.778777885548013,14.266590470057956,53.6607117882118,36.82210306406686
65,Joshua King,Watford,4,15.49649582790227,18.940161567436107,11,9,16.295103910946054,10.601943056943059,45.9675222024867,13.677599658314357,0.0,0.28570588235294125,17.349986813186817,16.39133636004738,4.340509202453989,19.902237390097184,41.94461354104256,0.0
66,Mason Mount,Chelsea,3,15.251580007429737,20.97092251021589,11,8,23.18244856461419,13.488461995249413,0.0,30.357048953809716,1.332748747315677,30.314313203078758,0.0,1.5508236927348453,0.0,22.059265936896335,49.475734265734275,19.188983286908083
67,Declan Rice,West Ham,3,14.81114650380678,14.81114650380678,11,11,14.525678271835742,2.157971667739859,22.7539379243453,1.9816080518278578,27.249171412300694,2.5322226198997857,11.047294117647061,2.5504794520547955,17.416950858496158,25.204988857938723,29.322577788415515,20.705408791208797
68,Jack Harrison,Leeds,3,14.49438277261681,17.71535672208721,11,9,20.16969114033173,10.873417903303018,15.876810106592979,14.04954294478528,1.4330402605091777,0.0,4.124032955159374,0.0,42.679884095299435,31.841615201900254,15.161990318906613,23.397876712328777
69,Mateusz Klich,Leeds,3,14.428887258487213,22.673965691908478,11,7,25.81527948359542,0.0,0.0,6.73921165644172,14.330402605091775,35.61876476145489,34.50105618584549,25.288424175824183,0.0,0.0,36.473599088838284,5.766301369863016
70,Jamie Vardy,Leicester,4,14.013504025796864,14.013504025796864,11,11,11.137557993243371,2.1904117647058827,21.110886613386615,0.39982462419470305,26.724589041095903,1.8670362116991648,8.697478226444977,24.653615937687245,31.695305139186306,7.791397552309516,0.8046893571042683,28.213309815950925
71,Ismaila Sarr,Watford,3,14.013384324509348,14.013384324509348,11,11,12.056367782231842,4.556975524475526,5.511693309650683,17.17652050113896,10.430196394075983,1.4285294117647063,0.8183956043956047,2.793142518752468,15.191782208588961,22.486943544655258,32.127789095266635,41.62525945683804
72,Josh Brownhill,Burnley,3,13.850968006268694,13.850968006268694,11,11,11.309016365599124,1.5475735294117652,16.392809591982825,25.90495855535821,4.78419700214133,40.28005527043033,11.408176160842512,13.484927572427575,2.5446697038724384,5.237941176470589,19.06208306503542,11.713256440982628
73,Milot Rashica,Norwich,3,13.59757951352646,13.59757951352646,11,11,12.03278059648168,15.060060844667149,27.903941176470596,0.5952205882352942,27.107822049131226,0.2948297703879653,10.920874145785882,4.573273500236184,4.184977522477523,19.34042364767832,4.58485546038544,35.007095943335486
74,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,13.424953431367019,13.424953431367019,8,8,16.606132193201553,5.382221627408996,24.98549282739473,14.386477784932392,13.547209191000482,13.359515945330301,11.738142580019401,7.14161804430038,16.858949450549456,,,
75,Romelu Lukaku,Chelsea,4,13.38241486608257,21.02950907527261,11,7,23.247213480432432,0.0,0.0,0.0,17.059183965640663,14.881571936056844,21.329544967880093,27.82866959740861,2.076748302618817,32.96901159047007,31.06183316683317,0.0
76,Solomon March,Brighton,3,13.054427648043294,15.955411569830694,11,9,18.022164338590265,10.72098241758242,30.930927237604646,22.525594218415428,8.45293130675089,13.298928571428574,0.0,13.368956438487318,0.5330994989262707,0.0,10.377812942843649,33.38947149643707
77,Oriol Romeu Vidal,Southampton,3,13.044915833026517,13.044915833026517,11,11,16.836547942878077,2.076748302618817,23.130210203117624,20.932913697545533,2.7618235294117652,13.690073529411768,33.12493865030676,22.525594218415428,0.8046893571042683,15.549516483516488,2.217808219178083,6.679757972665151
78,Rodrigo Hernandez,Man City,3,12.819343793433994,15.668086858641548,11,9,16.420372805405016,21.06917808219179,35.05879108635098,4.127528460155784,4.717276326207445,2.757408242112042,5.714117647058824,0.0,13.4580828147439,33.014822677322684,21.095576391630484,0.0
79,Charlie Taylor,Burnley,2,12.7850634779102,14.063569825701219,11,10,11.482601161566484,7.261691176470589,24.78912670007159,2.535378922439314,0.0,30.871575207264122,1.1586428913355675,15.251918081918083,38.064017653758555,1.142823529411765,2.157971667739859,17.40255242660276
80,Aaron Wan-Bissaka,Man Utd,2,12.694311780735056,12.694311780735056,11,11,15.702357599249922,3.388806209850108,14.560511337343824,2.157971667739859,2.4955385351842994,36.685654897494324,20.85777643064986,5.632825499729877,12.521452747252752,3.540941717791412,35.60553878034341,2.1904117647058827
81,Tino Livramento,Southampton,2,12.488016058861136,12.488016058861136,11,11,16.117779813813193,2.167041707080505,1.7589513462446862,31.546785431512284,11.713941176470591,1.5475735294117652,28.898653374233138,2.392098501070665,12.170926526202056,28.48016703296704,5.87719178082192,10.814846241457863
82,Emmanuel Dennis,Watford,4,12.473810996792253,13.721192096471478,11,10,11.804981187619356,0.9299950049950052,0.0,43.25938496583145,6.5938023180940135,20.18988235294118,9.247870329670333,2.3521200157915523,4.797404907975461,1.7231374363720504,17.96032654284003,30.157997090203693
83,Vladimir Coufal,West Ham,2,12.472029297805166,15.243591363984093,11,9,14.949788242500754,0.0,0.5417604267701263,0.0,0.0,21.4572548317824,31.04670588235295,13.528630136986306,9.039177027827119,25.61988579387187,16.39925323121111,19.559654945054948
84,Konstantinos Tsimikas,Liverpool,2,12.057798215113236,26.52715607324912,11,5,28.605022340313983,0.0,0.0,0.0,0.6156329711856401,0.0,0.0,69.59896100278553,0.0,17.023308823529415,43.266268804433906,2.131608764311094
85,Miguel Almiron,Newcastle,3,11.823402765436306,13.005743041979937,11,10,9.662170481326278,12.940359496704618,0.5952205882352942,15.143738161559892,0.0,2.741374233128835,11.784974019839398,39.332176470588244,13.750410958904116,5.621927175843696,14.26635790494666,13.880891410048626
86,Martin Ødegaard,Arsenal,3,11.754243531813344,13.060270590903716,10,9,11.339663054786387,0.7915281058101088,19.607802776448068,1.1738142580019402,9.853802228412258,2.5657609346914327,41.786082832022224,20.63808392715757,19.33148637978682,1.7940738758029986,0.0,
87,Kelechi Iheanacho,Leicester,4,11.746812800940772,12.921494081034847,11,10,10.26965771172946,0.0,3.5339810189810197,30.653221188260567,16.966232876712336,21.989537604456828,10.171627078384804,12.04792091072499,29.103865096359755,0.220511251480458,0.30175850891410055,4.226285276073621
88,Antonio Rudiger,Chelsea,2,11.677065547331635,12.844772102064798,11,10,14.199340464648117,17.910908551068893,8.83867252747253,9.775998815633638,0.0,13.007596210775613,55.41694860813707,13.440472003701993,0.9932274490785649,3.956281390856408,1.5809915084915087,3.5266239554317553
89,Max Aarons,Norwich,2,11.67213468986448,11.67213468986448,11,11,10.328914471579912,1.0661989978525415,4.57129411764706,2.6189705882352947,16.287004194128226,8.623770783847984,2.014530182232347,14.423401039206425,18.599900099900104,38.14608903781715,7.176295503211994,14.866027044430139
90,Che Adams,Southampton,4,11.661930201270128,16.035154026746426,11,8,20.69592805338278,11.918729388942777,10.026022673594712,0.9581967537608872,0.0,0.0,25.70038343558283,21.329544967880093,0.0,10.5573032967033,28.387945205479465,19.403106492027344
91,Tyrick Mitchell,Crystal Palace,2,11.55958742604022,11.55958742604022,11,11,14.427468080393927,26.27150306748467,2.192756959314776,14.24008351648352,14.972919580419585,15.597115844901872,21.083861593768727,2.397746297488732,10.683452105506712,15.188511615343062,2.2656728704366507,2.261838235294118
92,Moussa Sissoko,Watford,3,11.53560361086268,14.099071079943275,11,9,12.130088092305028,13.763926073926077,13.338297809354652,5.831534738041005,25.05644880875725,9.80923529411765,12.030415384615388,9.408480063166209,19.646515337423317,18.006786210087924,0.0,0.0
93,Pierre-Emile Højbjerg,Spurs,3,11.513016057507565,11.513016057507565,11,11,12.14059844219348,3.604948747152621,5.87719178082192,5.029308481901676,18.495740659340665,3.4311493695441326,7.7189585414585435,2.976102941176471,13.691598885793875,18.82077940481814,3.540941717791412,43.45645610278374
94,Frederico Rodrigues de Paula Santos,Man Utd,3,11.473599944066903,14.023288820526215,11,9,17.34624921625454,25.316375802997868,11.372707080055532,16.064900193174505,0.0,20.675441343963563,0.7223472356935017,14.987339276066995,0.0,3.426717791411044,26.78682948490232,6.85694117647059
95,James Milner,Liverpool,3,11.337475063963062,24.942445140718736,11,5,26.89618135099721,0.0,0.0,0.33267123287671246,42.65457014643364,39.07094218415419,0.0,28.835337047353768,0.0,0.0,0.0,13.81870509277537
96,Vitaly Janelt,Brentford,3,11.259089986571203,15.481248731535404,11,8,19.866998541126488,1.029052506908804,0.6633669833729219,0.0,0.0,0.0,32.00991307147457,28.327533742331298,17.0678879568604,19.59366876818623,23.856573816155993,1.3019930069930072
97,Riyad Mahrez,Man City,3,11.207811154336255,15.410740337212351,11,8,16.150670073976073,0.0,1.452139275766017,2.78887058118634,25.28165281076802,0.0,0.0,21.164902309058622,0.0,45.10475774225775,8.45293130675089,19.040668671911156
98,Kyle Walker-Peters,Southampton,2,11.200277669397904,17.60043633762528,11,7,22.716174945626353,4.785550436469449,25.240951818611244,0.0,0.0,20.237500000000004,3.883613496932516,46.047896145610295,0.0,22.342200000000005,0.6653424657534249,0.0
99,Allan Marques Loureiro,Everton,3,11.194112286987119,11.194112286987119,11,11,5.894946489136465,33.25655252198057,3.65516564417178,10.81755077940482,5.331066990815777,0.9980136986301374,1.10255625740229,1.0835208535402525,2.284930720506731,41.163729778310376,21.2374705882353,2.204677323860273
100,Jordan Ayew,Crystal Palace,4,11.16314408230558,12.279458490536138,11,10,15.325935856295493,0.0,21.528886509635985,0.0,11.903936063936067,11.229923408329347,17.514107249850213,19.54163232453317,25.071649699213335,0.9052755267423017,0.9329241231209737,14.166250000000003
101,Christian Benteke,Crystal Palace,4,10.917318504896885,10.917318504896885,11,11,13.625855183903319,7.1961073619631915,0.9967077087794436,31.099032967032976,0.6509965034965036,0.08912637625658212,11.490146794487721,13.667153895685773,13.354315131883391,22.531301998919506,18.658482462419475,0.3571323529411765
102,Rico Henry,Brentford,2,10.87415552251386,10.87415552251386,11,11,13.95474200099227,2.7196387682589824,4.0539093428345225,2.1390330301579707,23.68977941176471,25.448300918422483,7.672788151963943,0.913791411042945,14.390572198921515,10.203154704170712,27.175749303621174,1.2089935064935067
103,Mathias Normann,Norwich,3,10.802770083467202,12.346022952533945,8,7,10.92525219500926,4.931170365068004,13.332941176470591,5.714117647058824,9.03594068304374,24.39716349960413,16.434325170842833,12.576502125649506,0.0,,,
104,Scott McTominay,Man Utd,3,10.76083997547703,13.15213774780526,11,9,16.26867006875053,3.1894646680942196,2.153921795465063,41.00146168705732,0.26737912876974634,21.311608769931674,10.744915130940837,27.560610480821182,0.0,0.0,0.33070159857904097,11.809176470588238
105,Jadon Sancho,Man Utd,3,10.731861897426532,14.75631010896148,11,8,18.252967327301835,4.78419700214133,0.0,0.0,31.728989947343237,28.73356207289295,0.0,2.514654240950838,22.096681318681323,8.338346625766873,14.330402605091775,5.5236470588235305
106,Alex Iwobi,Everton,3,10.63929526474665,13.003583101357016,11,9,6.847834342223712,0.0,26.614174846625776,0.6156329711856401,1.6093787142085365,0.0,19.404990130280304,2.7088021338506314,0.8844893111638958,25.54605452366687,27.523000000000007,12.125725281231503
