,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
33,Mathias Jensen,Brentford,Midfielder,19.304105757552982,19.304105757552982,20,20,25.84277549142404,28.990466983430803,14.772693329015544,27.313864999927365,35.61639865190178,21.98551442775316,20.513050335098658,31.24617429768451,11.401858816276203
34,Phil Foden,Man City,Midfielder,19.10597550700369,21.228861674448545,20,18,6.645072643764354,12.79744596409818,14.124979822851476,12.721922589735561,49.52317162281912,42.08433069614335,31.830735666266197,52.05738481525589,33.05418230563003
35,Youri Tielemans,Leicester,Midfielder,18.960868015035892,18.960868015035892,20,20,22.19756148415929,8.972381567209728,47.998104207628785,21.572409742075582,87.61124436609478,4.481130194719829,7.510483674463938,6.066749124511132,14.30671609076844
36,Willian Borges da Silva,Fulham,Midfielder,18.661352772687746,21.532330122332016,15,13,0.0,37.112919003159604,2.508407749972612,,,,,0.0,
37,Leandro Trossard,Arsenal,Midfielder,18.230989256212922,20.375811521649737,19,17,9.93594358794674,,53.30869078136154,13.990781908570193,21.75977801165803,28.596216928883877,3.6895851569221563,25.855895268948462,39.38890885941479
38,Dango Ouattara,Bournemouth,Midfielder,17.986166419970967,17.986166419970967,1,1,,,,,,,,,
39,Jarrod Bowen,West Ham,Midfielder,17.964813705867527,17.964813705867527,20,20,33.49919678837465,34.601018865773,18.26167881288165,21.128511432461615,1.2649235662255052,21.090076091230827,2.8953341066294724,18.5710974143521,1.2390454245269473
40,Kiernan Dewsbury-Hall,Leicester,Midfielder,17.54850888979307,19.49834321088119,20,18,2.8953341066294724,45.05486227835423,0.7272440031458907,27.254428379497277,19.942201403024132,16.780402431291275,4.956919225146199,18.121458423864418,12.800745975950708
41,Riyad Mahrez,Man City,Midfielder,17.20716793676329,22.94289058235105,20,15,0.288916201902798,14.397126709610454,3.3731295099346807,11.75681122085907,24.269040704853495,0.0,33.64288150865264,8.676230802542648,15.54851338718781
42,Dejan Kulusevski,Spurs,Midfielder,17.18055741772305,28.634262362871752,20,12,0.0,16.302657781166854,0.4996707824489354,28.487486066036407,31.497725584241838,37.45134921846379,1.2323832327711544,0.0,38.42330783983172
43,Declan Rice,West Ham,Midfielder,16.984584145001485,16.984584145001485,20,20,23.901112315301013,11.169177647416568,13.556215560482697,15.436355384446843,23.717316866728222,28.604930790405035,5.527456021747175,4.080644723332973,2.3010843598357598
44,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,16.91395878193749,17.80416713888157,20,19,38.61846565434067,33.12280131884235,9.803157638247667,15.792731490706215,48.17986678675712,40.58543672614372,1.5757789933795148,2.66960947770543,2.9357332968816148
45,Jack Grealish,Man City,Midfielder,16.56873386295426,23.66961980422037,20,14,33.1290578181875,26.441781734644035,0.0,0.0,0.0,0.0,19.854815316581885,24.503201277510552,31.749411951460424
46,Rodrigo Hernandez,Man City,Midfielder,16.32160003977764,17.180631620818566,20,19,0.0,3.858053562706069,6.640848722683902,22.63624847001224,17.73162383601842,19.370322073841322,10.478930305973773,23.263739734290176,6.306390045153098
47,Pervis Estupinan,Brighton,Defender,16.291926599071115,17.31017201151306,17,16,16.955903731604764,,0.500081527029658,2.1652400572787203,41.123984132124356,26.747792260476935,,6.560451038389909,
48,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.28222832813414,17.139187713825407,20,19,28.04815422603627,10.67843791082172,26.90498636115657,0.30041934697855754,2.5008098454917453,23.015289524528956,0.0,30.269402023853576,1.8121458423864418
49,Diogo Dalot Teixeira,Man Utd,Defender,16.21864711129235,23.16949587327478,20,14,22.47982413070319,,23.13228971734893,12.101972954117723,28.412272298436363,22.35587307288017,26.438142015689046,2.499396396624687,33.45322414471097
50,Moises Caicedo Corozo,Brighton,Midfielder,16.15333501522041,17.050742516065988,19,18,1.6199908023826208,,4.8007826594847165,12.741604952447855,4.6913282869170985,3.5881184739664174,15.9113359892268,49.29986000907711,35.44038743340988
51,Alexis Mac Allister,Brighton,Midfielder,15.914755991146416,17.787080225398935,19,17,7.0199601436580235,,3.3005380783957428,1.9154046660542523,11.778228465025908,7.176236947932835,4.611981446152695,33.86350462463027,1.540886410148256
52,Wilfried Zaha,Crystal Palace,Midfielder,15.897964302422668,16.73469926570807,20,19,20.72644527842396,,13.605345266150453,1.8406301403327816,0.0,36.68278342053965,12.743927645409952,12.07767495142487,45.66374074074074
53,Bryan Mbeumo,Brentford,Forward,15.494069083759603,15.494069083759603,20,20,6.303115973518059,1.802516081871345,25.952028821243523,2.8657169835989365,14.059104731013862,35.310068626391434,2.6965512177594477,1.498893969999626,15.802576254137193
54,Pierre-Emile Højbjerg,Spurs,Midfielder,15.305799774670087,16.11136818386325,20,19,1.9527257553606239,23.503831770393926,3.081303158435102,16.635822015662484,34.65627188238308,4.140350164855294,16.581156222739168,22.544564097522613,25.647319625098593
55,Said Benrahma,West Ham,Midfielder,15.104247347451082,16.782497052723425,20,18,0.0,0.7810613739452146,16.020982026025006,31.74100575926882,19.500904979309873,2.5453540110106174,43.86869858529504,0.0,1.7700648921813535
56,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,15.053249540964035,16.725832823293374,20,18,0.0,4.25460328212469,26.06011381960283,11.66393377715487,38.862832229209914,38.941427627989775,16.96902674007078,1.0876450829239164,40.44694009564203
57,Raheem Sterling,Chelsea,Midfielder,15.03719434279715,20.049592457062868,20,15,30.896011229426033,,7.828622125017639,30.03310662418609,16.10262517035499,12.77638341968912,25.277031942031705,0.0,23.275628943567394
58,Mario Lemina,Wolves,Midfielder,15.010138421992167,15.010138421992167,2,2,,,,,,,,,
59,Tyler Adams,Leeds,Midfielder,14.576880693465949,16.29180783387371,19,17,1.370333863410964,,40.41019808094243,6.0922787167726735,17.575063409359025,24.98376917345158,1.811520717014399,23.46305780321629,11.291864085968983
60,Kai Havertz,Chelsea,Forward,14.375681057183964,15.132295849667331,20,19,16.29876534421895,,1.9571555312544098,2.66960947770543,4.8007826594847165,13.67472287888601,13.313856519085403,5.269536573452192,3.436670045358944
61,Harrison Reed,Fulham,Midfielder,14.307469040079974,15.060493726399972,20,19,0.9223962892305391,24.829683399276995,11.577266538335133,2.181732009437672,37.85283771929824,5.68922043375587,23.80701344791794,4.457965376746155,14.039920287316047
62,Lewis Cook,Bournemouth,Midfielder,14.285240908815487,15.037095693489986,20,19,1.7569651339540187,12.337050368458458,20.00412655489454,0.8468898064476738,0.32399816047652413,2.7037741228070176,1.062038935308812,26.9043861541956,0.3162308915563763
63,Carlos Henrique Casimiro,Man Utd,Midfielder,14.208078540576595,15.096083449362633,17,16,1.062038935308812,,0.0,1.3002119702771109,0.0,,,21.635400058282443,
64,Gabriel Fernando de Jesus,Arsenal,Forward,13.968792159515885,18.95764650220013,19,14,12.445561528710268,3.764925287044326,52.6790541469435,12.96546655381143,22.98485599265103,18.200247373533397,33.70549492179895,2.8079840574632096,2.8657169835989365
65,Roberto Firmino,Liverpool,Forward,13.72210022745907,20.0553772555171,19,13,18.665929414077862,,8.825993525580925,30.093178936146337,39.236896935149915,14.542115495774164,0.0,10.364467470760236,3.4976954771425484
66,Ivan Toney,Brentford,Forward,13.599057321113591,15.110063690126212,20,18,3.5455027351039083,23.883338084795323,1.696863422927461,21.761538344204425,12.965618807490563,10.90947875013509,41.507627673368646,16.603133206149703,25.804206794730355
67,Harvey Elliott,Liverpool,Midfielder,13.529927209220423,13.529927209220423,19,19,20.120417420369645,,1.9526534348630364,21.56101326076385,14.024433041077682,25.23201496617769,24.537701672065893,1.5020967348927876,10.90947875013509
68,Luke Shaw,Man Utd,Defender,13.50658223369767,16.88322779212209,20,16,21.77179817383065,,0.0,0.0,0.0,0.0,11.880430905784316,2.499396396624687,39.14996883602044
69,Miguel Almiron Rejala,Newcastle,Midfielder,13.464670912473292,13.464670912473292,20,20,5.5796570706797795,14.41837778942256,11.552421590133212,1.727990189208129,4.3285478996214435,20.355746260085564,2.787768678725914,11.796765899405553,26.935380931371153
70,Marcus Tavernier,Bournemouth,Midfielder,13.434859962112176,17.913146616149568,20,15,9.87247075269401,13.259446657688999,19.740914363382768,19.102070078764196,43.30775411702873,25.986273513645227,2.124077870617624,12.001956648711792,44.588555709449054
71,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,13.43149014464171,15.801753111343189,20,17,40.97300416081271,13.000176695380997,0.0,0.0,0.0,22.12581115226692,5.696744691309477,22.75688173502348,40.79788968432439
72,Joe Willock,Newcastle,Midfielder,13.410031123651276,13.410031123651276,20,20,37.30875175618718,28.757966629176146,1.522412147536935,11.987931937631394,35.56937187080229,26.373966893502168,6.302781360597719,2.5099501913628837,12.634185192564972
73,Che Adams,Southampton,Forward,13.390190702774657,14.094937581868061,20,19,29.758438347312676,1.8973853493382578,33.687394523140796,43.91765702239023,11.55664807611192,0.500081527029658,13.475091887953369,4.248155741235248,0.0
74,Matheus Santos Carneiro Da Cunha,Wolves,Forward,13.016760314568712,13.016760314568712,3,3,,,,,,,,,
75,Joao Cancelo,Man City,Defender,12.675739691421093,14.91263493108364,20,17,2.600245817125182,33.59329565575773,19.07926379056804,8.071840539694287,19.97046522945509,6.110875416152321,17.097202078167733,42.71375164328688,20.5501330781713
76,Leon Bailey,Aston Villa,Midfielder,12.673709885226627,13.340747247606975,20,19,18.66549765220207,9.915692345763027,1.5930584029632182,5.257338572124756,5.001619690983491,19.791357917980157,8.201144426424753,0.0,25.13367494440326
77,Marcus Rashford,Man Utd,Midfielder,12.419707865281108,12.419707865281108,20,20,1.4160519137450829,,32.44528947368421,30.705005759621002,3.623041434028798,0.8639950946040645,23.091541760538533,16.870925677216636,15.756953401494298
78,Jordan Ayew,Crystal Palace,Midfielder,12.401181601397512,12.401181601397512,20,20,17.81353945551032,,26.403593779224177,8.617495657012569,0.7080259568725414,13.59792833692418,0.6479963209530483,24.05553440738342,56.028208211500974
79,Mohamed Elyounoussi,Southampton,Midfielder,12.311207209690675,12.959165483884922,20,19,0.0,1.8973853493382578,1.8819773476614972,1.9045922688281474,28.12117698520567,1.000163054059316,3.792988827720207,1.4160519137450829,0.0
80,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,12.263636745635445,15.093706763859009,16,13,2.822966021492246,1.7964411600739933,4.8174980917417844,1.6401127595974772,,,,23.567805238841455,
81,Matheus Luiz Nunes,Wolves,Midfielder,12.247750029825912,12.968205913933318,18,17,25.66048363200226,6.726246590289143,24.884574060039903,14.26079989008461,3.2283870123068863,14.375105951766123,,15.124703311282348,
82,Benjamin White,Arsenal,Defender,12.216430283222408,12.216430283222408,19,19,30.29384744197693,23.091541760538533,6.163545640593024,14.230390120036933,3.164581622176591,3.3879248357659564,3.3005380783957428,1.9439889628591451,10.746438688496012
83,Jordan Henderson,Liverpool,Midfielder,12.182431876054197,14.46663785281436,19,16,33.08960214313803,,0.0,19.255022537687502,3.8606585337798114,12.519702082454579,14.597245885207084,21.479983308966865,24.816982194963792
84,Ruben da Silva Neves,Wolves,Midfielder,12.138301829386773,12.77715982040713,20,19,1.5222320798645408,19.293707324776754,4.576473390352166,4.1758143324557135,13.144147121535182,39.459183451492244,1.0826200286393601,0.0,23.9557189119171
85,Conor Gallagher,Chelsea,Midfielder,12.107167627106852,13.45240847456317,20,18,0.2686609672124003,,21.963634295188374,0.0,2.800456551366085,11.778228465025908,9.937153778737656,44.88515974172671,0.3905306869726073
86,Sean Longstaff,Newcastle,Midfielder,11.77037485217966,11.77037485217966,20,20,22.818299065168052,10.636508205311724,20.507787163879886,14.903915381920113,2.917064888875321,0.531019467654406,0.36362200157294533,4.099585312559377,9.03695190857078
87,Thiago Alcantara do Nascimento,Liverpool,Midfielder,11.763828899003874,17.193288390851816,19,13,30.544248132127407,,0.0,0.0,0.0,0.0,0.0,4.205870857699805,13.990781908570193
88,Emiliano Buendia Stati,Aston Villa,Midfielder,11.7542590136762,11.7542590136762,20,20,12.576752428756476,10.773781106454058,0.531019467654406,4.205870857699805,16.635822015662484,1.6119658032744018,30.30518130907432,21.84661189547693,12.448654047698167
89,Neco Williams,Nott'm Forest,Defender,11.628281820379005,11.628281820379005,20,20,0.3000489162177948,0.33311385496595697,9.297096060939138,67.97049185976397,14.182151509460537,23.04131053138383,45.99315498447862,0.7378720802982113,21.676312796917667
90,Thomas Partey,Arsenal,Midfielder,11.49753178412646,13.65331899365017,19,16,44.76543061489585,5.772885440134633,0.0,0.0,0.0,2.993980087421078,4.8007826594847165,14.687916608269095,11.552421590133212
91,Rodrigo Moreno,Leeds,Midfielder,11.48348888594179,12.121460490716334,19,18,6.430028128312984,,0.0,0.6248490991561717,3.393805348014156,13.332145881797032,30.319136211083098,34.03038918023737,1.0350875412138234
92,Cheick Doucoure,Crystal Palace,Midfielder,11.309373477040781,12.565970530045313,20,18,11.987727809683046,,26.172994706916544,21.083581607448224,1.062038935308812,2.4244368352655514,30.239828311142254,11.378966483160623,5.707967592592593
93,Rico Henry,Brentford,Defender,11.269271690113275,11.862391252750815,20,19,10.7152971549807,29.290886330409357,0.79852396373057,12.537511803245346,21.166763233915315,4.830150897006376,0.770443205074128,2.075391650768713,14.802413200077877
94,Timothy Castagne,Leicester,Defender,11.094289647809209,11.67819962927285,20,19,19.82865176055336,18.52362646133621,0.4848293354305938,0.0,24.311560137394586,4.862502977249176,9.46320942982456,10.951664003987627,15.89635121196493
95,Marc Roca Junque,Leeds,Midfielder,11.028633218272839,11.028633218272839,19,19,11.80595328477138,,12.215090931299368,19.76085276081393,13.817636059771923,0.8962787147426576,11.727213062777425,1.6119658032744018,11.103666351202834
96,Jadon Sancho,Man Utd,Midfielder,10.998060628695773,21.996121257391547,20,10,44.78264177218824,,3.755241837231969,3.3005380783957428,3.5276982383964612,16.0919086370007,20.99991660106946,0.0,29.089760125835628
97,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,10.950193951923506,12.882581119910007,20,17,36.817349757372156,,22.381241349902535,0.0,0.0,0.10799938682550807,3.5139302679080373,0.0,3.757427349587102
98,Dwight McNeil,Everton,Midfielder,10.840969844211546,12.045522049123939,20,18,32.988745688788526,0.3261925885424016,11.879932550805886,4.791143782383419,13.386401020602047,2.5443845179471123,20.55500795116446,14.63842089640843,17.81353945551032
99,Lucas Digne,Aston Villa,Defender,10.787982590794316,15.411403701134736,20,14,0.0,4.385786999087492,3.0091103167083006,8.41174171539961,42.51376737335968,30.716903917951097,12.106451296150825,0.0,17.648724725850563
100,Vitalii Mykolenko,Everton,Defender,10.774921599973911,10.774921599973911,20,20,12.489958627836119,18.15805409552702,5.723967501751927,3.99261981865285,13.972056065253387,10.96717464632376,27.722908159775656,12.423396681820313,17.589469776824654
101,Jacob Ramsey,Aston Villa,Midfielder,10.768791990930362,12.669167048153367,20,17,23.855903416450776,2.9556390646024404,20.886765727739974,35.44948294346979,12.83024181600113,11.283760622920813,14.44963541798647,11.669073823688482,17.56993577618159
102,Danny Welbeck,Brighton,Forward,10.58987891117363,13.41384662081993,19,15,26.351850385423965,,2.2003587189304956,8.994074084080838,26.251475307642487,19.245362724001694,14.412442019227173,17.848285913266665,33.61058482135883
103,Darwin Nunez Ribeiro,Liverpool,Forward,10.574311835165451,14.35085177629597,19,14,0.0,,16.63660726503307,0.0,0.0,0.0,0.9850902131121345,1.3518870614035088,17.155363530746783
104,Bobby De Cordova-Reid,Fulham,Midfielder,10.548357816824456,11.103534544025743,20,19,2.4212902592301653,13.774771355782642,1.73658998075027,1.2120733385764846,22.080822002923977,18.740961428842866,5.928228645133716,3.0444641597290816,18.89989269446391
105,Adama Traore Diarra,Wolves,Midfielder,10.298008886788166,12.11530457269196,20,17,19.354093586849164,0.0,0.8580887606910311,1.181834245034636,0.0,4.630906615334053,1.4990123473468064,21.84679367185228,0.0
106,Konstantinos Tsimikas,Liverpool,Defender,10.174334202506582,16.10936248730209,19,12,22.059734762092017,,24.447221004485215,26.86479192383945,20.16997111525779,0.577832403805596,1.880626770486802,6.00838693957115,0.0
107,Antony Matheus dos Santos,Man Utd,Midfielder,10.121082210676526,13.801475741831627,15,11,24.957914979757085,,2.4033547758284604,,,,,27.727678775055114,
108,Erling Haaland,Man City,Forward,10.027829626353853,10.555610133004055,20,19,43.81895728859103,3.199361491024545,15.600723983447898,0.7018991773647206,1.164197524587068,13.72064480230427,10.478930305973773,20.022071082790724,5.219081416678425
109,Ollie Watkins,Aston Villa,Forward,9.958482520109818,10.482613179062966,20,19,15.870663779145078,11.631869867145088,1.5930584029632182,3.60503216374269,2.7182715711866803,4.209021819660938,19.526534348630364,13.160609575588511,9.297096060939138
110,Antonee Robinson,Fulham,Defender,9.813007082225706,11.544714214383184,20,17,0.0,0.0,1.3506810961390987,14.181258061344867,7.21006432748538,17.904311365055236,18.161081404933448,3.0444641597290816,0.7559957077785564
111,Adam Lallana,Brighton,Midfielder,9.764116089059506,11.594887855758163,19,16,1.1879932550805887,,0.0,0.0,0.0,13.482626993085933,3.2283870123068863,1.5436355384446845,39.29260345878052
112,Kaoru Mitoma,Brighton,Midfielder,9.674972080816513,13.130319252536696,19,14,1.1879932550805887,,0.0,10.659643358910623,1.7966789183937824,0.0,12.682948976919912,11.48078931718234,0.0
113,Stuart Armstrong,Southampton,Midfielder,9.655788766453496,11.359751489945289,20,17,25.618813065403035,2.108205943709175,11.668259555501283,0.0,14.542115495774164,11.301842510870271,17.367896211139893,1.947071381399489,2.508407749972612
114,Vladimir Coufal,West Ham,Defender,9.62159974315514,13.74514249022163,20,14,0.0,1.4059104731013863,1.9045922688281474,29.811461336212965,1.8973853493382578,13.696428725914275,2.281172326435342,0.0,25.84294742584776
115,Pablo Fornals Malla,West Ham,Midfielder,9.523820214676933,11.204494370208156,20,17,1.6937796128953475,13.35614949446317,1.120348393428322,13.506810961390988,11.489722393215006,8.242098702320094,12.546447795394382,15.656351183399977,45.66767421827892
116,Philip Billing,Bournemouth,Midfielder,9.49366084042391,9.993327200446222,20,19,1.8406301403327816,25.13529888153219,16.757842859582706,14.397126709610454,1.0799938682550805,0.7510483674463938,18.23166838946794,16.002608864949057,1.0541029718545876
117,Pedro Lomba Neto,Wolves,Midfielder,9.441365228862736,23.60341307215684,20,8,11.742933187526459,11.505421799178798,27.077467559583646,47.037002952378515,18.793824393072235,35.31066294192215,10.409807967686154,0.0,26.950183775906737
118,Lewis Hall,Chelsea,Midfielder,9.20963478820731,14.735415661131697,8,5,,,,,,,,,
119,Pascal Struijk,Leeds,Defender,9.19397122832433,9.704747407675681,19,18,1.370333863410964,,13.302736014223285,16.48039499024403,15.514538733779002,14.452494275225355,11.250497084615741,23.373504147478826,1.2232852759799733
120,Wilfried Gnonto,Leeds,Forward,9.006542303043945,15.761449030326904,14,8,0.0,,0.0,,,,,0.0,
121,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,8.981940262263235,8.981940262263235,1,1,,,,,,,,,
122,Ben Davies,Spurs,Defender,8.89417694438129,10.463737581625045,20,17,0.0,0.0,0.0,27.835100888951605,0.5264243830235404,2.822966021492246,12.211797488368711,2.5453540110106174,16.01765686623258
123,Aleksandar Mitrovic,Fulham,Forward,8.868680218913708,11.085850273642135,20,16,0.23059907230763477,6.053880404770716,10.323062663348827,25.211125442390877,16.673273757309943,1.0876450829239164,10.63317201428746,0.0,15.875909863349683
124,Brennan Johnson,Nott'm Forest,Forward,8.821971565478412,8.821971565478412,20,20,13.402184924394835,9.410466402788284,9.454673960277088,1.062038935308812,3.183748298042161,8.435462838608318,15.54851338718781,16.444006360931567,1.0376958253843565
125,Romain Perraud,Southampton,Defender,8.796257718776513,9.77361968752946,20,18,12.496981983123433,10.857260610102253,4.987239971302968,27.672605317679555,0.48152700317132996,0.0,0.0,2.4780908490538947,0.9647722115279277
126,Jordan Zemura,Bournemouth,Defender,8.767875930944658,12.525537044206654,20,14,1.7569651339540187,59.379261119215954,1.5792731490706216,0.7527909390645989,12.311930098107918,8.41174171539961,0.0,0.0,11.278901798844087
127,Sam Greenwood,Leeds,Forward,8.56806226660908,16.279318306557254,19,10,0.0,,12.215090931299368,0.0,0.0,0.0,0.0,0.0,0.4704943369153743
128,Hugo Bueno Lopez,Wolves,Defender,8.558230954935102,15.56041991806382,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Neeskens Kebano,Fulham,Midfielder,8.406583114679808,14.01097185779968,20,12,17.294930423072607,0.8773739717059008,13.506810961390988,27.756479453401493,36.65116033138401,0.0,2.4465705519599465,29.90098728305348,12.851927032235459
