,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
18,Marc Cucurella,Brighton,2,22.914837394243513,22.914837394243513,14,14,16.493802056186095,21.661436850211338,,17.74024691640647,,27.64637129595921,17.92650300881267,20.009770537958776,6.382410212001667,25.06382410471114,24.874083873810765,26.479995741849635,34.44490037588126,59.567076895235445,8.132873953039667,13.82560925442859,17.05262049910254,,,
19,Bukayo Saka,Arsenal,3,22.814367729034206,22.814367729034206,19,19,,27.751815468719496,10.970268935284416,51.163208587313996,37.13089283544886,19.754610208649197,1.5919646082831338,20.92787953297663,12.36677616325055,32.58149842856278,34.86089204644264,39.139192035363166,11.64707874756298,15.47034543640407,33.72283766009451,3.9804937195844734,41.87259216309735,1.5576468083440962,22.810883186607978,14.172110279659545
20,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.26480244427746,23.501735913403987,19,18,22.30586307813712,23.410234074983382,39.456911214347244,12.813274116412199,21.02547782685211,39.997747431483724,18.58407679376956,31.104905220696583,22.747732967535438,19.302570875432995,7.028409589046626,45.63195416493287,29.515736448994303,25.717273157668757,22.119644302165312,14.428580639861925,37.57512208412187,4.082804919005593,8.488790613961259,0.0
21,Reece James,Chelsea,2,21.620535186578888,27.38601123633326,19,15,24.791450978592383,12.201666581767894,21.90153940297095,79.11821159322632,33.52514186622918,30.71730515564117,0.0,19.103575299397605,21.883479678788813,53.92442435210664,36.31359333982901,21.54846848159396,0.11522040877771988,0.0,0.19470585104301202,0.0,0.0,21.0797320964498,57.05458156046277,2.108522876713988
22,Joao Pedro Cavaco Cancelo,Man City,2,21.375579249259697,22.563111429774125,19,18,21.414999982288364,6.0221978961007965,17.45368609271964,0.0,66.69018748204654,5.666347552793527,17.08233321447505,27.422704602670194,32.12618427871233,27.063398340813272,5.321510117421016,7.456929095245128,22.53109652594985,37.66245467899031,40.368350851451694,6.962042406646663,22.73167656556357,19.15777692764163,7.4276917872161,36.989437319476885
23,Jack Grealish,Man City,3,21.35844515377807,31.21618907090641,19,13,29.62777055288705,0.0,0.0,16.323760175703214,32.852309104456424,14.582512084395107,1.9710384478240444,0.0,0.0,0.0,56.82971182000557,40.62356895170853,0.0,2.529567851573976,34.423696445244765,38.947077811095824,44.191057800965005,79.87641418464789,15.18187552112302,27.47786772303997
24,Kevin De Bruyne,Man City,3,20.76896794787279,30.35464546227562,19,13,28.810066114339513,34.60643298041021,54.01543610685272,51.69190722306017,16.754677643272778,12.582624712820921,0.0,0.0,0.0,50.84336967704259,3.8154223483395966,46.7449286567605,21.62985266491186,20.096011265282144,52.119411886977026,18.56544641772443,0.0,0.0,0.0,11.1448694261281
25,Mason Mount,Chelsea,3,20.5993242222422,24.46169751391261,19,16,22.14418775833807,13.984987082180124,55.84892547757592,25.641084967792136,23.52025659724979,66.57031117326652,13.665897039090272,11.740738986088113,2.2053119056143764,13.74396888082941,0.0,33.71029349582692,1.1522040877771988,27.74727046127293,0.0,1.7293762902612568,0.0,25.85780470497842,55.69364658746091,18.57508248533751
26,Jordan Henderson,Liverpool,3,20.55962772327763,23.129581188687332,18,16,27.680788084712372,,0.0,20.266128401499106,25.623499821712574,6.241938729846721,24.743148140126266,41.16685944799765,1.5703095842329204,48.74070818071769,15.136453088855781,39.10263069095447,5.249704350382238,8.372351594849517,50.69697986219675,42.873298493184414,13.603133479752676,15.345503234627186,11.340651918061424,0.0
27,Youri Tielemans,Leicester,3,20.459114798266626,26.754227043887127,17,13,20.320885703264025,20.249408508473252,,,2.895161200214158,0.0,0.0,0.0,0.0,17.46466814497279,75.16548543194912,47.35558800764287,39.60011963104295,14.960471839542103,52.42235125037665,40.17837915497748,0.9735292552150601,11.427218134178617,5.6202009433034315,19.492370068644146
28,Ilkay Gundogan,Man City,3,20.045719953839892,29.297590701765994,19,13,27.80679900075694,7.209673537585461,0.0,20.975154204263802,16.973693037302485,32.748155709527296,0.0,51.64770866863326,19.25575641550149,9.054298709610324,0.0,60.87970470297142,0.0,0.0,0.0,27.94906879190037,52.92748573474503,42.08429685744227,31.669718829009305,7.493963924465446
29,Nathan Redmond,Southampton,3,19.80142289923916,23.76170747908699,18,15,24.937456501442238,28.197904732781012,,9.136932465760612,12.562476673863364,30.60679852525985,28.414595706954465,1.1242523784773228,0.0,0.0,25.2485780661241,36.275065406779255,74.94887736586314,5.115167744875729,25.18677031341659,46.53469839927987,12.403202081773092,19.273501704282825,0.0,1.3967906208135794
30,Allan Saint-Maximin,Newcastle,4,19.66328042624444,19.66328042624444,18,18,20.143652919513624,20.088601113878074,7.9829398927634925,20.939200549140136,12.892592678976353,18.775913771624875,26.200978721938114,14.446848174942868,25.80937156620925,1.112974491827631,3.1796988684362635,3.8154223483395966,11.43309880783831,6.351446426861575,53.83030175153851,23.52025659724979,36.81418156654747,34.30571620666471,5.725397396060319,46.802707855440644
31,Jarrod Bowen,West Ham,3,19.622621043053048,19.622621043053048,18,18,23.580907949657316,21.895118873077184,,1.6749968898484484,38.828589679720245,3.3179466453247968,2.4485438820207883,1.5576468083440962,1.314092364178257,39.48936479401596,24.21561521612397,15.180080770071033,31.128476692416914,3.2261714457761563,3.773772513737839,31.441301013591893,16.64836227676376,33.43514847360751,66.92273436652857,16.709216069807425
32,Phil Foden,Man City,3,19.530254660415373,30.922903212324343,19,12,29.349408383029026,1.8660331509044723,0.0,58.186306432748545,19.38286237162929,48.99724060356756,0.0,0.0,21.350942346721858,34.525732442140466,33.53555432487961,28.158254643239065,7.585469163736449,31.33853505005537,80.59845392601486,5.549454092254586,0.0,0.0,0.0,0.0
33,Sergio Reguilon,Spurs,2,19.40149856882924,20.69493180675119,16,15,20.530776617702013,64.96258577304523,0.14053154730966536,,,0.4897379200362264,30.879069552428927,,13.33984702530585,16.063092139356165,0.0,33.72120565982059,11.497925909421943,6.28855123829576,33.49993779696897,16.31323767284692,14.759660136997912,14.499183443912848,4.708830971638754,49.260580313882045
34,Ashley Westwood,Burnley,3,19.354478873379822,22.332091007745948,15,13,22.815138601932425,,,,14.728802472105546,12.986865955246365,0.0,,16.868183013711903,20.875414310168512,34.56612263331596,26.334682146880855,26.479995741849635,32.48594869573635,11.874756414846642,19.15777692764163,21.750025381240025,16.14823587273866,0.0,36.06037353521524
35,Gabriel Fernando de Jesus,Man City,4,19.052566903759512,24.133251411428716,19,15,22.90524425927902,0.0,29.530644242184415,0.0,17.959262310436177,10.582737341246734,14.923576819239193,25.097104212337737,0.0,39.10263069095447,16.566965459895616,26.60009035468038,0.0,48.904978463763534,8.433114390200526,1.7152858103332358,11.28101859410431,63.545194508625514,34.68976933589937,13.066398637529495
36,Lucas Rodrigues Moura da Silva,Spurs,3,18.870635339659813,20.128677695637133,16,15,19.969014116008456,40.46355806265414,0.9837208311676573,,,32.32270272239094,4.032714307220195,,31.155563776207742,15.863550622097081,26.3669138246894,4.554300764401057,12.242395932334155,31.067320296655176,19.15777692764163,0.0,3.915828199611691,1.666572809645155,4.927846365668463,73.20939999217252
37,Douglas Luiz Soares de Paulo,Aston Villa,3,18.70148185698928,24.044762387557647,18,14,,17.004476557289586,,7.264445813870692,2.3890363042643106,1.6115740848720441,129.674096794646,0.8032468101767573,0.0,0.0,0.0,6.071863725700625,13.031415944767716,36.50905501662653,42.58505327157383,63.25466097112924,2.3502122071050646,13.250347009437785,0.8271889143469023,0.0
38,Riyad Mahrez,Man City,3,18.497725701901604,23.430452555742033,19,15,22.238206934709414,33.50377702760302,35.32096664261273,54.412533919010706,0.0,10.582737341246734,39.420768956480885,43.411207286205816,4.0906011038111965,0.0,1.405681917809325,2.782436229569077,25.760553694669326,0.0,0.0,19.37263974023419,0.0,50.77334322353109,9.386643467361006,21.232897785985433
39,Sadio Mane,Liverpool,3,18.12216044041919,18.12216044041919,18,18,21.688057327806316,,19.215292114013966,15.964746046895215,22.43229471571174,20.587447038792693,13.967906208135794,5.1458574309997065,25.020266042111196,21.124203545519798,27.713064846508008,0.7959823041415669,7.249591721956424,2.725881914602168,39.86626143709108,3.413798943251218,18.43005181127782,26.128829831932773,20.503297838614365,35.914114135989934
40,Wilfried Zaha,Crystal Palace,3,18.103652761399395,19.168573512069948,18,17,23.43942940164001,2.690140895961955,,21.592421377136024,30.928935175157832,14.526677050583595,28.96150998915086,2.6280512637653923,18.47549915127888,26.719878071624557,22.39117286994638,9.347234732119997,0.0,37.65994177279935,10.239365324814203,2.8106309461933066,38.046278385747655,22.09320370815832,32.60737568409473,4.147433306655996
41,Pablo Fornals,West Ham,3,18.073856689221127,18.073856689221127,18,18,21.719725919831053,1.9170841409606751,,6.595300253778266,1.3518657915569912,0.5529911075541328,27.601767397325247,26.090584039763613,1.5331077582079664,36.25713920589366,25.15420495318304,40.544266360569466,5.287850207365693,5.530579621330554,20.185294840923326,23.381980184158525,8.37463072103874,17.370212270072376,37.15102364073449,40.44953791156352
42,Joao Filipe Iria Santos Moutinho,Wolves,3,17.863283381002482,17.863283381002482,18,18,,,18.52520210306345,13.355693901931572,2.5311760635591565,0.14053154730966536,23.357236731901345,14.365645654395976,27.22890457014249,18.073053228977038,14.167447725394878,3.3349617563264626,27.500679295830714,11.663363692291322,13.419588986724728,14.056889870881824,50.4971561322482,16.715628386972906,39.96780759714905,12.638133612943927
43,Marcos Alonso,Chelsea,2,17.770270559119737,25.971933894098076,19,13,23.51134381704082,27.688397243242527,15.769108370139083,37.01495145155986,14.744041449022257,13.372202244411614,4.499746586041919,38.80413732690138,0.0,0.0,0.0,0.0,0.0,0.0,7.2041164885914455,59.759558474583436,6.00697431717804,16.723254129850176,60.404575340159674,35.6440772015936
44,Juan Camilo Hernandez Suarez,Watford,4,17.72669056801419,23.635587424018922,16,12,24.37102425287204,,,,13.365567418215505,111.95586434973191,0.0,12.97741236765383,43.381035575715394,19.471838844488214,2.017983306274395,61.359016557167955,15.177407109443857,0.0,0.0,0.0,0.7665538791039832,1.5372233691211172,1.3355693901931571,0.2815769211177206
45,James Maddison,Leicester,3,17.6909853866171,17.6909853866171,17,17,13.436997878124043,61.5270489295918,,,17.867280549893092,3.9420768956480887,26.233782981567135,58.99667746143849,21.84314874838825,0.9653836663050287,21.042148428721134,13.480787826993225,10.54676552987576,0.2008117025441893,8.712023990033941,2.6711387803863142,22.97529042307542,1.4692137601086792,11.628001951662274,16.64516994625792
46,Lucas Digne,Everton,2,17.65620807243835,23.088887479342457,17,13,27.868951204526613,,,0.0,0.0,0.0,15.880064845992184,47.470808416420596,1.168235106258072,17.58199228432278,0.0,33.581442114349876,15.407102585952511,24.973944792441664,15.75323642783195,14.548140924415565,38.753486024633744,7.5682265444278904,41.33597334815168,26.132883816253415
47,Matt Targett,Aston Villa,2,16.85072614950005,18.957066918187557,18,16,,32.073484238139706,,10.77423424079698,1.1242523784773228,0.0,1.7523526593871082,3.313393091979123,53.75666795527457,31.076942916625683,30.039005041794205,37.89680463282115,12.92190824775286,27.766097104750177,3.7809159446724423,25.441543450533054,16.727981003512518,2.5348489931098377,0.0,12.332638791374148
48,Demarai Gray,Everton,3,16.649240924955485,17.689818482765205,17,16,21.3521196529802,,,0.0,12.550731409011831,17.378092732177652,20.658137454520805,8.41108984077355,1.168235106258072,21.71328008883578,14.016985217901409,27.74843728059183,35.07780588751453,22.685495668034658,12.325070987578364,29.00242287512522,3.604975444151976,25.26452096448722,14.48075499457543,16.95105977270492
49,Raul Jimenez,Wolves,4,16.40861395535741,17.373826540966668,18,17,,,17.004476557289586,0.0,1.5576468083440962,18.69069579218549,9.913682471417934,3.509788426926289,3.7791006342902387,3.112581389434934,4.689225655588445,11.321317541213519,0.09385897370590687,33.08755657387609,11.906101507018931,41.59456756875688,22.748718851656367,35.12271917024663,45.92454815249337,31.29846512198865
50,Stuart Dallas,Leeds,3,16.325668744312182,16.325668744312182,18,18,,,16.017157759175788,1.9470585104301201,0.8294866613311992,8.87197147588443,19.17751759297008,12.57661175765223,60.23994077743378,25.53072629192028,11.998579040887547,34.385416862664385,1.9170841409606751,20.248859637188634,18.99240318771505,12.738709280942295,6.042856534315609,1.5771767568164896,27.736270899012506,13.034210230318157
51,Joshua King,Watford,4,16.253763764354918,18.575730016405622,16,14,19.153726058213923,,,,6.5675633003300335,44.97705159093578,23.64036984793918,1.9508528395819482,11.840236774105808,11.934352840170195,42.07495193582114,12.87042786321084,0.0,0.26328645444682597,17.536404984154327,18.20192602801308,4.16129248656448,22.193662391686132,41.84784089271893,0.0
52,Emiliano Buendia Stati,Aston Villa,3,16.236325703007424,18.26586641588335,18,16,,10.921574374194124,,25.95610976192,4.637541061218956,11.111379216749357,30.7635244647959,0.8032468101767573,2.782436229569077,44.69833023397785,11.724901967926124,25.124953347726727,30.44313977012962,1.2489939874109077,11.243250045999632,0.0,0.0,46.433824737421105,29.944238699357864,4.416417945559661
53,Emmanuel Dennis,Watford,4,16.06060023047475,17.1313069125064,16,15,17.664358780599166,,,,17.74394295176886,22.97529042307542,38.018138644346635,18.914790575077152,23.481477972176226,1.0468730561552804,0.0,40.706469520852885,7.729235102031593,18.60557611424237,9.347234732119997,2.611935573526541,4.5993232746239,1.9215292114013964,17.91888931842486,31.348897217772894
54,Raheem Sterling,Man City,3,16.018642379298786,19.022137825417307,19,16,18.054206861596683,5.5980994527134165,3.887787897430441,0.0,61.87184881339293,32.91481299049181,57.06625601319137,25.48470427739315,31.328018209675996,0.0,14.860065988270009,0.0,11.79127384858042,15.177407109443857,0.0,15.336673127685401,8.73642793378003,14.551535480558396,1.7140827201267925,4.035211343942933
55,Aaron Cresswell,West Ham,2,15.985543840913014,22.133829933571864,18,13,26.598679406373567,0.0,,0.0,0.0,0.0,0.0,10.903527658408672,44.02209419997161,3.2322255881223025,26.468230585065736,14.987927848930893,4.888767172847529,73.74106161774073,22.20382432501566,27.16289612883097,24.82119466717506,17.26980641880028,3.562426924453993,14.47580600107079
56,Diogo Jota,Liverpool,3,15.910235197272572,16.84613138534743,18,17,20.160944079398124,,2.690140895961955,10.58801810364035,0.6570128159413481,16.754677643272778,40.706469520852885,12.612395664214969,1.5703095842329204,23.83740400090766,12.020124511738416,26.16791824865401,0.0,7.9829398927634925,33.6443593630942,11.747484598835072,56.51882555458532,8.709609943977592,18.625706461451877,1.5508367467813835
57,Ivan Toney,Brentford,4,15.680638050400566,17.771389790453973,17,15,9.82321350426084,37.61853782377392,,,0.0,0.0,11.529175268408379,6.1857870350315665,9.429953623554686,2.7751815468719494,0.30041462034599803,27.820857886212128,2.073716653327998,27.810304667725603,36.95979694244198,30.990678255203893,40.95746129925681,14.172705029591937,1.405681917809325,16.54059428725343
58,Said Benrahma,West Ham,3,15.387238198425077,15.387238198425077,18,18,18.491161132878826,8.07193322509758,,1.8843715010795046,10.364304401936932,1.7972210995509317,13.800883698662624,2.1417643614731325,2.409169334326805,37.80298622629997,20.930551136417233,2.0176056719714666,15.264926070319834,23.965845025765734,31.857660988065945,15.820148294813642,32.59043039633148,17.97264737770494,25.870005046630183,12.407833715203534
59,Billy Gilmour,Norwich,3,15.111284814985087,24.727556969975595,18,11,23.97679423479127,27.218699460037286,,41.76724329912856,20.795037695698433,17.005533520902357,36.3963122312637,31.538216740278166,43.89113691146809,0.0,0.0,0.0,0.0,0.0,0.0,39.49777558859017,0.0,2.3749512829693282,8.56705744589253,2.9511624935029723
60,Emile Smith Rowe,Arsenal,3,15.098882683984195,16.875221823276455,19,17,,0.6529838933816352,9.03950160267436,12.209402049245385,0.0,0.0,12.238227926176592,26.139169693362113,8.572424385889585,2.8331737763967637,23.070955320273473,47.77421761630659,18.57508248533751,27.824362295690776,24.691650366507943,2.9290425483734803,19.83438576146717,0.9735292552150601,8.847857720866125,40.67280429853511
61,Jadon Sancho,Man Utd,3,14.935119143399938,18.381685099569154,16,13,24.430514141828862,22.187222556963828,,,24.405273015138615,25.804303776928325,29.835882100425486,18.38695432617492,27.665108640109576,4.672940425032288,0.0,0.0,30.195809169181462,27.03787558860572,0.0,2.4225004065963067,22.334100687366362,7.994061882084396,13.116891490783567,5.090204785971969
62,Adama Traore,Wolves,3,14.426630930178867,15.275256279012918,18,17,,,0.0,39.844486807429185,4.8676462760753,6.464451176244605,24.10827328276634,0.8978528533997485,1.0659001789023752,1.9077111741697983,0.0,12.637749813447648,3.2850640797067405,0.0,0.10089916531371976,25.694151157431534,23.582005256478947,47.460444884440925,56.39688235463099,11.365838282781786
63,Rodrigo Moreno,Leeds,4,14.336629673500706,21.50494451025106,18,12,,,0.0,0.0,0.0,0.0,11.747484598835072,20.25613575126288,0.0,15.437183339300633,10.610988267451573,72.27508002980413,0.5044958265685987,41.91430616257565,11.43420191913457,32.26036765952919,20.798669001830472,19.52695032248987,0.0,1.2934712442300462
64,Rodrigo Hernandez,Man City,3,14.238502084522835,16.908221225370866,19,16,16.047855738727332,0.0,5.211290160385484,41.072686893704855,35.918524620872354,13.582568398608014,6.00697431717804,4.651200780664909,19.05621489824241,18.904579723362215,33.937177729967985,4.118005619762235,4.8066339255359685,3.2322255881223025,6.6358932906495935,0.0,12.807772990298878,37.16399349351245,23.42579717506616,0.0
65,Matthew Lowton,Burnley,2,13.850152002443957,13.850152002443957,15,15,14.149733559834932,,,,15.697802634744068,9.264515840685306,1.8616308492525306,,1.3052760665372305,2.073716653327998,18.08960417810202,14.933076466430524,29.205877656451804,5.876855040434717,21.544200924078904,27.00932484880623,15.464467587578916,9.741598814532562,17.988038055637166,17.69629442005933
66,Emerson Aparecido Leite de Souza Junior,Spurs,2,13.80809950831744,14.958774467343893,13,12,14.840119307058234,56.72930596873348,36.25713920589366,,,0.0,2.650069401887557,,5.704539846347896,3.791288827922573,17.611108479132167,2.5194004228601594,2.2334100687366365,15.017435792945099,14.132786258096283,21.151909863945583,1.706899471625609,,,
67,Josh Brownhill,Burnley,3,13.799879241702099,13.799879241702099,15,15,14.098373389225323,,,,0.48450008131926137,13.235022629550437,24.858247222372025,,12.048702152651357,1.7972210995509317,14.172110279659545,23.711303848724143,4.672940425032288,44.729396696642006,10.85692015071693,15.179659314251564,2.3944982071089935,4.826918331525143,22.34451602223679,11.686232164190125
68,Mathias Jensen,Brentford,3,13.788045122197776,21.308797007032926,17,11,11.778530828887508,15.80423778395236,,,1.999887371574186,0.26328645444682597,1.1529175268408378,0.0,0.0,84.88790613961258,19.30163935723037,45.12407437641724,23.77861762482771,17.829602992548818,0.0,0.0,1.4468668393759203,22.80773061053537,0.0,0.0
69,Jack Harrison,Leeds,3,13.659044604161263,16.390853524993517,18,15,,,0.0,20.444114359516263,2.2119644302165313,18.32004499565746,0.0,13.133099003566047,27.28571480189983,10.348002018652073,17.63056512130415,13.469446732827134,1.3116891490783569,0.0,3.9729006668179427,0.0,50.029230842240864,32.444778997367784,14.26721848402442,20.994033271733826
70,Ollie Watkins,Aston Villa,4,13.655399145987893,15.36232403923638,18,16,,11.474565481748257,,30.85348896228226,32.18172433391336,20.187085905239293,26.090584039763613,13.554789921732777,4.229303068944997,23.509505518096702,2.6163004391240117,3.349993779696897,24.858247222372025,2.5940644353918856,1.989955760353917,13.469052414988088,34.147200891467705,0.6913224526663192,0.0,0.0
71,Ruben Diogo da Silva Neves,Wolves,3,13.634875128036633,14.436926606156435,18,17,,,6.6358932906495935,16.805914826597228,0.7788234041720481,10.399334500915236,0.0,3.999526346962516,17.732702976284966,5.221104266148922,3.5917473106634903,0.0,6.382410212001667,11.33248812655256,0.0,39.86626143709108,12.165981510409631,13.531699170406636,70.52012205843126,26.463742867372513
72,Tom Cleverley,Watford,3,13.49882099393987,17.998427991919826,16,12,18.558460902008083,,,,34.56612263331596,20.249408508473252,35.66792643724157,48.347222546161326,2.785938064495484,0.0,15.538471458312841,0.0,1.8269101150256495,0.0,0.6617511314775218,38.199557762825656,0.0,0.8646881451306284,6.010062255869208,11.263076844708824
73,Bryan Mbeumo,Brentford,3,13.35149925154738,14.185967954769092,17,16,7.841355888730384,0.5564872459138155,,,1.9165587310919283,10.355933874908489,10.280181280997471,1.8956444139612865,19.852533944325653,32.48594869573635,0.0,1.1026559528071882,11.474565481748257,6.201601040886546,32.041192786603695,17.630739219391614,26.043603108766565,0.750871789647255,40.46355806265414,13.923411646865228
74,Jordan Ayew,Crystal Palace,4,12.745990049667531,13.495754170236209,18,17,16.50267699346297,6.437122858194678,,11.80520234170521,37.71334676196664,10.845258893928849,15.533900812362733,0.5631538422354412,14.945627362213399,0.0,21.0282319126453,0.0,13.399975118787587,10.687280773361977,17.473699521693806,22.90664221147545,27.95825002589032,0.8721001463746705,0.8065428614440391,16.45148544973545
75,Jakub Moder,Brighton,3,12.675463049079696,13.467679489647177,17,16,9.693860612521757,28.34422055931909,,23.653662555208626,,10.190815696685695,15.794702651007922,24.83668886948392,5.913115343472133,0.0,1.8269101150256495,66.3946952056671,7.8358067205796225,14.86559739740498,1.1044643639930412,0.16963937735495202,2.650069401887557,3.791288827922573,0.0,8.111194749341946
76,Moussa Sissoko,Watford,3,12.651701999309093,14.459087999210393,16,14,14.90899202044243,,,,17.05262049910254,2.5311760635591565,35.66792643724157,11.365838282781786,2.6864402764777884,15.49372123109815,12.20879900296009,5.487391724624777,29.37109338772005,9.03950160267436,12.159677040899464,10.447742294106163,18.835323886555017,20.07998025914459,0.0,0.0
