,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Marc Cucurella,Brighton,2,23.26540607619596,23.26540607619596,15,15,23.591084569687528,28.685510357049658,21.70774270852813,,17.83449728648171,,26.61718847420097,17.939472199440438,20.116078431372543,6.41241105199051,25.1706584946558,25.310092120837833,26.54359096834542,33.910031426533244,59.88354481522163,8.177204519856117,13.58399424128611,17.089074047139164,,,
12,John McGinn,Aston Villa,3,23.160501113946598,26.055563753189922,18,16,23.919492285683873,,0.0,,38.088518711319324,7.292738407699036,42.41873048352534,62.650681623815295,19.48395644854606,16.84003778139266,15.931455875069192,14.836428359537226,11.892514172442961,55.70528164789967,11.858530141367043,4.419298245614035,1.1033090270257262,78.88515348188656,0.0,33.72702095323516,1.7553646906634977
13,Michail Antonio,West Ham,4,23.11691573580616,24.401188832239836,19,18,24.030753259376503,23.07050736300597,1.0685732599131776,,20.31199323257957,4.454657277896837,67.78981457019754,23.72914414650784,2.1469080930279385,25.100403588381667,3.14588715626233,13.107722591568837,28.699635972384105,36.81040117440377,59.23442558231345,41.202669418644646,0.0,3.3028628033680034,48.76036769247537,21.751058263654446,15.534366793731465
14,Mason Mount,Chelsea,3,22.811714923065065,26.837311674194194,20,17,19.973597184693784,64.62637875846144,14.050724216861559,56.145639605590574,25.777310904146507,23.645214998280007,66.61847243792205,13.708562346133979,11.851754385964911,2.1667720875671095,13.816987828052902,0.0,33.186831704166416,1.154667165347241,26.71433149782944,0.0,1.7937272482740065,0.0,26.311056216012208,55.989535749908455,18.67633131078249
15,Bukayo Saka,Arsenal,3,22.72765151040495,22.72765151040495,19,19,12.51318846300583,,27.32087840052441,11.028551771585825,51.20022335840297,35.74863269527721,19.85956248646307,1.607017543859649,21.01708448563669,12.58354862504932,32.683218764258456,34.251666461157,39.32316777470651,11.710564497571724,15.199774361127142,34.97768134134313,4.001641283534447,41.22238417490889,1.5613877040203188,22.325986834496195,14.202406133771063
16,Luke Shaw,Man Utd,2,22.725497556892815,32.19445487226482,17,12,29.290562035862568,42.68140483716125,0.0,,,0.0,0.0,0.0,0.0,1.5881871010764976,58.35686543775941,17.04040885860306,41.46851251436707,4.083532011184168,35.70709214737804,24.80094274519859,73.98820155769218,50.673602910033125,19.595929117245337,33.70862919907933,25.32155486756105
17,Andrew Robertson,Liverpool,2,22.583084908577977,30.648472375927252,19,14,22.9472055999412,0.0,,34.47942377237813,16.614296036076436,58.27750044309022,23.11879277877259,36.81040117440377,51.48580252308947,0.0,21.236456279337595,13.778212730230358,9.039473684210526,14.62803908886248,2.7324284820355578,28.86667913368102,0.0,41.29089783281732,76.72020930399603,0.0,0.0
18,Kevin De Bruyne,Man City,3,22.35488156249763,31.935545089282332,20,14,29.626974318560055,53.6920231886467,34.00165429720695,54.24567655778956,51.9665359477124,16.843691881677174,12.621908013818482,0.0,0.0,0.0,51.32412280701754,3.836219404376944,45.927375767434526,21.74476772939473,20.448266515705143,51.01149719154586,17.874316347638604,0.0,0.0,0.0,11.559575599988042
19,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.331909173965325,23.507272814700343,20,19,21.80796870801628,25.056277488035125,23.001119083404703,39.6250960460423,12.881348469212243,21.13718196916351,40.122621500879944,18.671432180795897,31.127408519029082,22.86858710562414,19.485087719298242,7.066719955431213,44.83386682059085,29.672547630736556,26.168061345273014,21.649441778905402,13.891452378871309,36.91846287662421,4.1044960418165966,8.356974569572174,0.0
20,Matt Ritchie,Newcastle,2,22.055308246347508,26.190678542537665,19,16,27.063145557209324,,0.0,1.5613877040203188,1.0009640951743775,1.0000486558002044,0.0,0.0,0.31573046475512284,51.61362229102167,20.339266411292435,24.761549034623055,22.815410141820774,15.944242206880057,57.35662398924057,36.69548091434645,29.380061919504634,23.40219298245614,10.977161670017189,68.65051832131016,53.23659587833946
21,Leandro Trossard,Brighton,3,21.979744385146976,23.27267052544974,18,17,23.598450709618078,0.0,12.008538519611305,,16.9537813710999,,12.240020977187307,13.672786919573522,24.968641210870306,20.557435431381343,35.05616463612128,37.60765100440876,64.01689586483306,4.660620433030634,42.939343206696705,7.470532524312997,47.75232331445976,34.87094839348667,15.245724737082758,4.1794397396749945,1.4345506488142357
22,Pascal Groß,Brighton,3,21.76473520988355,32.647102814825324,18,12,33.10411006528013,0.0,0.9237337322777928,,0.0,,19.72003379657955,0.0,41.90849673202613,27.158446808430398,0.0,20.877251127922733,30.056713302391138,34.79394219831491,54.93710086739138,35.73741234603785,0.0,0.0,50.8525160638221,48.147145801055935,26.652441001653955
23,Joao Pedro Cavaco Cancelo,Man City,2,21.519651759840436,22.652265010358352,20,19,21.01476808499294,22.862409873875368,5.916954546817876,17.52808231806064,0.0,67.04449905844051,5.684038045957992,17.16262958032754,27.442543959144018,32.296864245662164,27.319298245614032,5.350516537683633,7.326509943852651,22.65079971811951,38.322625358104744,39.51023124650236,6.7028686303644776,22.3344199795379,19.259558350062495,7.312352748375651,38.365832810305136
24,Reece James,Chelsea,2,21.406221436941966,26.757776796177456,20,16,19.914403565193975,15.855879729233349,12.353321291334659,22.017897884545324,79.53855076649097,33.70325421396628,30.73952803904118,0.0,19.284210526315785,21.501046099704396,54.210913992032694,36.46837979918777,21.21385852276013,0.1154667165347241,0.0,0.19517346300253985,0.0,0.0,21.449230610879518,57.35770109718065,2.120015986629364
25,Jack Grealish,Man City,3,21.29829926705767,30.426141810082385,20,14,28.226683449430194,21.938676141597576,0.0,0.0,16.41048503611971,33.02684682681799,14.62803908886248,1.9803034131147164,0.0,0.0,0.0,57.139478496772384,39.91307655979429,0.0,2.573907673305542,33.69194376842153,37.497207120589685,43.418779139325544,80.30078153605291,14.946127595581002,28.500332944798103
26,Jarrod Bowen,West Ham,3,20.210944403743518,20.210944403743518,19,19,19.904121124772054,31.178620457975455,21.08003612737814,,1.683895812027322,39.034878180892626,3.24741626683581,2.4057196830560943,1.5613877040203188,1.3210738730727194,40.1815586777143,24.329441932552232,15.744939179294057,31.293856039275138,3.233068062972274,3.7938218094255234,31.73859649122807,16.028598898697663,33.61739635940848,65.75319911886345,16.780438996437198
27,Phil Foden,Man City,3,19.848229827607568,30.535738196319336,20,13,28.328357283754023,26.557344802986538,1.8334225356337082,0.0,58.49543859649121,19.48583962782261,49.150211338577925,0.0,0.0,21.464375616682304,34.85219298245614,33.71834950162893,27.665776355145084,7.625769238433568,31.887856174840888,78.88515348188656,5.3428662995658875,0.0,0.0,0.0,0.0
28,Jordan Henderson,Liverpool,3,19.675225848959858,21.989958301778668,19,17,16.46437995654856,4.583556339084271,,0.0,20.35251264419363,25.743944370491313,6.275100897095417,24.87460351839819,39.63435364041604,1.5786523237756143,48.77597035847859,14.871721677074037,39.47236842105262,5.2660940719904925,8.392458909109212,50.80535527527859,43.1069917281304,13.675404196766422,15.019300234115622,11.40090252478682,0.0
29,Youri Tielemans,Leicester,3,19.436307791714295,24.98953858934695,18,14,31.483791748833564,1.4299487073919679,20.298040152264146,,,2.907501806313376,0.0,0.0,0.0,0.0,17.557454420364632,75.56482456472607,47.4568204957716,39.974561403508766,15.04201819084644,52.70086067749139,39.47567298105682,0.9758673150126992,11.249773459039464,5.624266959824569,19.595929117245337
30,Ashley Westwood,Burnley,3,19.20993285210426,22.165307137043378,15,13,24.436083648359546,22.82295851128519,,,,14.73945823954025,13.04222238832,0.0,,16.96012789303491,20.431660678841972,34.640014960417226,25.35432916703085,26.54359096834542,31.981498833555044,11.66723431766905,19.259558350062495,21.865578899237118,16.234028207774333,0.0,35.42968987773521
31,Ilkay Gundogan,Man City,3,18.912615589057584,29.096331675473206,20,13,26.993003216433344,0.0,7.083677978584781,0.0,21.086590987272096,17.063870860522623,32.850396353845454,0.0,51.68507395838785,19.358058383269558,9.139912280701752,0.0,59.81493939234925,0.0,0.0,0.0,26.90861754508638,52.00253010161063,42.307882277186465,31.177943586480797,7.772818075854028
32,Douglas Luiz Soares de Paulo,Aston Villa,3,18.814586195273993,24.190182251066563,18,14,22.207037361562925,,16.64300836753353,,7.151641698960802,2.4309128025663456,1.583410371683657,129.98552635969153,0.8076251377635673,0.0,0.0,0.0,6.104122318599042,13.100649241304467,37.867575241340134,42.98771929824561,63.5907202849373,2.300253189008699,13.278672401493269,0.8307148018038217,0.0
33,Nathan Redmond,Southampton,3,18.776550916324652,22.297154213135524,19,16,26.75732222767087,0.29895454137900107,28.218304919119824,,9.186735942060576,12.629218590204914,30.07149603820118,27.918024974422373,1.1439589659135745,0.0,0.0,25.327404822430466,36.46778754617241,75.34706570347436,5.006433411371875,25.32058256722712,46.64645765760702,12.412175359612842,19.355654882029047,0.0,1.4042114889418331
34,Allan Saint-Maximin,Newcastle,4,18.734322881202512,18.734322881202512,19,19,19.35840288468584,,2.2096491228070176,8.002111983104133,21.306235740140323,12.667282973469256,18.87566643176626,25.794123431083342,14.523601378735652,25.86454450377819,1.0935089468436792,3.1121072557176515,3.836219404376944,11.858530141367043,6.385190386518143,53.998361436600916,23.645214998280007,37.16228070175438,33.028628033680036,5.752309914285604,46.836567958539085
35,Gabriel Fernando de Jesus,Man City,4,18.567596640078357,23.209495800097947,20,16,21.53171752959993,8.313603590500135,0.0,29.656518424396438,0.0,18.054676265327164,10.615776938774484,14.993725842154282,25.11526107921661,0.0,39.47236842105262,16.657268466373573,26.13486382956393,0.0,49.76221501724048,8.253849678207684,1.6514314016840017,11.083872601785599,63.88279736878653,34.151098000655516,13.552605875848048
36,Sergio Reguilon,Spurs,2,18.465786537462364,19.61989819605376,17,16,23.480454229676628,2.720004661597179,65.3166830166285,0.1429948707391968,,,0.4821331482445484,30.945080031306055,,13.410718954248361,16.148432122831082,0.0,33.74560175894741,11.546935745073123,6.318110889461238,33.67791624054644,15.966463311942736,14.840111906405546,14.544450294068978,4.733848045177244,49.37888613964258
37,Joao Filipe Iria Santos Moutinho,Wolves,3,17.906889667142778,17.906889667142778,18,18,18.438192505636348,,,18.131407489833276,13.12210736212415,2.5372550190330183,0.1429948707391968,23.481329041117228,14.142572348506755,27.24860371915007,18.171565599680264,14.242716530695736,3.3526797385620903,27.62994762107676,11.713078705433887,12.920022142586602,14.086939417236337,50.65480964486093,16.873684210526314,41.455029737888154,12.417270809519206
38,Lucas Rodrigues Moura da Silva,Spurs,3,17.891928154092973,19.010173663723783,17,16,22.75075579643172,1.4571453544270603,40.68411631483969,1.0009640951743775,,,31.820787784140197,4.041335078715343,,31.32108703130374,15.947830481553677,26.616228070175435,4.5575956398578406,12.294579066696562,31.213353797189104,19.259558350062495,0.0,3.93717254659739,1.6717758958699978,4.954027024022698,73.38522208895499
39,Sadio Mane,Liverpool,3,17.753215243545064,17.753215243545064,19,19,13.292234446687115,11.33388476573565,,19.93030275860007,16.03279567481376,22.537738844496058,20.696824011472604,14.04211488941833,4.954294205052005,25.15319369215812,21.139486159340624,27.22837277640761,0.8035087719298245,7.272225147034489,2.7324284820355578,39.951483921014535,3.4324068354951605,18.527966976264185,25.573403101332005,20.612227743488756,35.35643087126689
40,Lucas Digne,Everton,2,17.687564736349984,23.129892347534597,17,13,21.136394624595535,,,,0.0,0.0,0.0,16.158420393529237,47.57228721230633,1.171040778015239,18.236227024119067,0.0,33.686284301780454,15.418249079519077,25.210087719298244,15.508616268532975,14.616525192037193,38.95937551516556,7.435860838537018,41.55558307533539,25.160043119773906
41,Riyad Mahrez,Man City,3,17.59355763071715,23.458076840956203,20,15,21.76232903452333,0.0,32.91826825342339,35.47152203702319,54.70161678706569,0.0,10.615776938774484,39.60606826229433,43.442613758644946,4.112333646186797,0.0,1.4133439910862424,2.733772367109198,25.897414344383304,0.0,0.0,18.65146053666637,0.0,51.043091802078195,9.240885341353845,22.02298454825308
42,James Maddison,Leicester,3,17.546513658801743,17.546513658801743,18,18,22.106481877471687,15.729435781311647,61.674814308802596,,,17.94343971896255,3.9606068262294327,25.25718614340238,59.18086671379791,21.378823756669085,0.9705125558995527,21.153941138593233,13.509605834562716,10.646491228070174,0.20190628444089181,8.758309224339543,2.62442147242483,23.0304686342997,1.4463994447336452,11.63641439963704,16.733602392254443
43,Marcos Alonso,Chelsea,2,17.226483896749144,24.609262709641634,20,14,18.31537772269981,2.8431232617935662,27.912848108664576,15.852886476872634,37.211604456958575,14.822373581011348,13.381876559582595,4.513794918848994,39.171052631578945,0.0,0.0,0.0,0.0,0.0,0.0,7.221418131093975,61.983241579246226,6.035210401873422,17.016389617964418,60.7254927212353,35.8383654882583
44,Pablo Fornals,West Ham,3,17.200703403917526,18.1562980374685,19,18,17.880666439728447,0.0,1.845717448940943,,6.63033975985758,1.3590479830871707,0.5412360444726351,27.119021881723246,26.15324404234034,1.5412528519181725,36.89267665071277,25.27244355784495,42.052938820646155,5.3159434938512256,5.542402393666756,20.292535259717916,23.603070175438596,8.062870961163068,17.464893604137142,36.50177593670746,40.62195380820688
45,Wilfried Zaha,Crystal Palace,3,17.18889235655063,19.21111498673306,19,17,20.086609970143655,0.0,2.7902423862040098,,20.788607056492726,31.093254397997732,14.664035087719297,29.11537667698658,2.6404045508196217,18.573655768858,26.861835419145294,22.444948245292082,9.387077260383187,0.0,37.00180026460756,10.060282310961847,2.8598974147839358,39.461999462028146,22.109187359310376,32.677080779326914,4.059270333544763
46,Juan Camilo Hernandez Suarez,Watford,4,16.882223730971557,22.076754109732033,17,13,22.311735654519303,2.2303127599304324,,,,13.394139118027994,112.22474122646041,0.0,12.750620361452606,43.791228070175436,19.57528881481762,1.9428604725694139,61.685004692801954,15.443446039833255,0.0,0.0,0.0,0.7706264259590863,1.594424220688006,1.312210736212415,0.2829004875878166
47,Matt Targett,Aston Villa,2,16.73261682755792,18.82419393100266,18,16,17.280960250254047,,30.985763546058354,,10.606929261380065,1.1439589659135745,0.0,1.7565611670228587,3.3314536932747147,52.8164821325497,29.920051277568973,30.060737199062352,38.09814274711816,12.990559751881742,28.799287486177104,3.816666666666666,25.5767092628691,16.37239034529721,2.54026776376393,0.0,12.371141629437984
48,Demarai Gray,Everton,3,16.691635269894828,17.734862474263256,17,16,16.20634658547878,,,,0.0,12.619142777555737,17.470419049783466,21.020245998661927,8.429070307034857,1.171040778015239,22.521242117218083,14.091454646109007,27.835068666235458,35.10318343890507,22.9,12.133684230821135,29.13875022154511,3.6241279548991217,24.822653093351516,14.55768833849329,16.320027969583077
49,Raul Jimenez,Wolves,4,16.487782133115935,17.457651670358047,18,17,17.97562548146118,,,16.64300836753353,0.0,1.5613877040203188,19.018317808313174,9.966351875972585,3.4552875624192634,3.7818346798820377,3.129547408833823,4.714138570019012,11.381465428276572,0.09430016252927222,33.22859207215287,11.462876788159543,41.683484669035394,22.819740978625468,35.454824561403505,47.63342359305417,30.751496165856285
50,Stuart Dallas,Leeds,3,16.448570073816494,16.448570073816494,18,18,21.8064906238802,,,16.102253702511266,1.9517346300253984,0.8118540667089525,8.890937173173755,19.28205016410517,12.356651099333575,62.48149914821123,25.08455378298846,11.812262131991435,34.568099678736154,1.845717448940943,20.312077134820473,19.006143519407168,12.793007947778856,6.148779441785462,1.5855559802683659,27.88362813755926,13.157456140350876
51,Emiliano Buendia Stati,Aston Villa,3,16.368212850609257,18.414239456935416,18,16,16.904614415912523,,14.748682211879306,,25.553056856961067,4.718830734393494,10.917197825818898,30.837407154401298,0.8076251377635673,2.733772367109198,43.034359467412514,11.733384519634015,25.258437180409828,30.604878059518,1.2954696793090048,11.34956140350877,0.0,0.0,46.5330867634938,30.07187582529835,4.430206124055494
52,Joshua King,Watford,4,16.137039331475624,18.288644575672375,17,15,18.4833060704327,16.097039919497906,,,,6.581602842479273,45.08506995358671,23.137840901205152,1.9167599236170583,11.95219298245614,11.997757660694669,40.50864085307228,12.938805862392606,0.0,0.2646852425180598,17.61115379824102,17.919282009755715,4.183400598063611,23.019499686183085,41.11593640132234,0.0
53,Diogo Jota,Liverpool,3,15.808433398878414,16.686679698816103,19,18,12.49369512230096,13.58399424128611,,2.7902423862040098,10.633149463088918,0.6601011377049054,16.843691881677174,40.92273482059056,12.142877953558836,1.5786523237756143,23.854649519255933,11.809896625911737,26.41535087719298,0.0,8.002111983104133,33.71628122813943,11.81151763979217,56.819098727210175,8.524467700444001,18.72466110031213,1.52675496944107
54,Said Benrahma,West Ham,3,15.762300470797692,15.762300470797692,19,19,15.523012260510608,23.237684952592968,7.771441890277655,,1.8943827885307372,10.419367870334975,1.759017144536064,13.559510940861623,2.1469080930279385,2.421968767299986,38.46562022884394,21.028936244027705,2.0926817896530077,15.346025557721463,24.01707703922261,32.02691434468523,15.969736842105261,31.37719663199603,18.070612457459816,25.417903334921863,12.460722027057326
55,Emmanuel Dennis,Watford,4,15.500777563535799,16.469576161256786,17,16,16.644875774104197,6.981848639782224,,,,17.78187434634751,23.0304686342997,37.20997805749366,18.584237520287132,23.703508771929823,1.0524348825170762,0.0,40.92273482059056,7.8647178906558235,18.704423804609558,9.387077260383187,2.5713767906375917,4.6237585557545176,1.9930302758600071,17.605494044183235,31.496254284776917
56,Raheem Sterling,Man City,3,15.25222276633885,19.06527845792356,20,16,17.687079198740904,0.0,5.500267606901124,3.9043595684779624,0.0,62.200561523840534,33.01757394343245,57.3344988177975,25.50314155920451,31.49445768055254,0.0,14.941065048625994,0.0,11.853918519149211,15.443446039833255,0.0,14.765739591527543,8.58375096228509,14.62884486698736,1.6874660188559196,4.185363579306015
57,Aaron Cresswell,West Ham,2,15.182453721618186,22.189740054672733,19,13,21.8528765876772,0.0,0.0,,0.0,0.0,0.0,0.0,10.929713928142231,44.2559747479361,3.288882027001526,26.59264583325476,15.545636151708056,4.914740211296416,73.89869858222342,22.32178878568971,27.419736842105262,23.897183812603792,17.363940461916695,3.5001702953007157,14.53750903156688
58,Emile Smith Rowe,Arsenal,3,15.119751838773439,16.898546172746787,19,17,9.3038514302096,,0.6428441976593979,9.08752665978672,12.21823511961889,0.0,0.0,12.353947368421052,26.250587737000767,8.722687115091004,2.842019022978996,22.6677695314713,47.99878272739955,18.67633131078249,27.33772367109198,25.61043904480109,2.9446039633555365,19.526392503904212,0.9758673150126992,8.659776711562161,40.7597509367576
59,Jadon Sancho,Man Utd,3,15.082817301042306,18.314849579837084,17,14,16.66287688125627,24.280687856037247,18.524940080225225,,,24.026301887519995,25.944957550654596,29.99439415173667,17.996098478715115,27.751479871441962,4.684163112060956,0.0,0.0,29.668110122072733,27.181522393088343,0.0,2.4242529999243834,22.429299648703186,8.036532727859043,12.62859307170119,5.117248022015822
60,Billy Gilmour,Norwich,3,14.975502804164158,23.711212773259916,19,12,28.03895584687672,12.518189635335291,27.36330694544398,,41.96357232552613,20.991666666666664,17.638317941361063,36.55145127936816,31.705772953745267,42.25721527838475,0.0,0.0,0.0,0.0,0.0,0.0,39.62108873211894,0.0,2.33344686353381,8.587632372111754,3.002892285523133
61,Ivan Toney,Brentford,4,14.97540227669897,16.847327561286342,18,16,17.469746909048176,2.342081556030478,38.054111350160035,,,0.0,0.0,11.958181655160043,6.218650879599547,9.470148740563568,2.732087840052441,0.3020106629082602,27.334663258538917,2.0296351667723815,27.830424439131917,37.60765100440876,31.155325506631634,40.24112924384739,14.239324541920103,1.4133439910862424,16.628471143769804
62,Adama Traore,Wolves,3,14.543826366544153,15.399345564576162,18,17,15.85624881028138,,,0.0,39.14762029700371,4.879336575063496,6.577764054003052,24.23635569838788,0.8839107717816722,1.0666713199667288,1.918109702188472,0.0,12.70489164086687,3.3005056885245274,0.0,0.0971430236284707,25.749077787243472,23.655628926560468,47.90921052631579,58.49543859649121,11.16720998976895
63,Rodrigo Moreno,Leeds,4,14.35871846435392,21.53807769653088,18,12,28.553843114511448,,,0.0,0.0,0.0,0.0,11.81151763979217,19.90186283255496,0.0,15.167404612969767,10.446218211965215,72.65906301899956,0.48571511814235346,42.04516378113044,11.442474159643089,32.39787727034905,21.163240869401125,19.63069308903691,0.0,1.3057017543859648
64,Matthew Lowton,Burnley,2,13.809627011741902,13.809627011741902,15,15,15.224386412747148,14.219362826629887,,,,15.709159439510003,9.304005780202802,1.8715213201863523,,1.3123908488657967,2.0296351667723815,18.12827449595168,14.377167497013662,29.27601945038098,5.785597778934581,21.16769654777099,27.152819968940566,15.546627198998866,9.793353973168212,18.303343454617192,17.386792254814498
65,Ruben Diogo da Silva Neves,Wolves,3,13.75923636786287,14.568603213031274,18,17,15.000858081623711,,,6.49483253367162,16.511985097339554,0.7806938520101594,10.581620434700563,0.0,3.937420710663812,17.745531959446485,5.249563395463187,3.6108295429932853,0.0,6.41241105199051,11.380792784712357,0.0,39.951483921014535,12.203964039850982,13.659649122807016,73.14421112406227,26.001265050805316
66,Jack Harrison,Leeds,3,13.754682449843864,16.50561893981264,18,15,21.882122460317355,,,0.0,20.493213615266683,2.1649441778905403,18.359207929021128,0.0,12.903405572755416,28.3010299172121,10.167161333968744,17.356793336803744,13.541007198995374,1.262859307170119,0.0,3.975774919875988,0.0,50.90617398315406,32.6171515940921,14.343017351334439,21.19254385964912
67,Josh Brownhill,Burnley,3,13.719687026637994,13.719687026637994,15,15,15.125232316404476,14.126754294934806,,,,0.4848505999848767,13.291436828861148,24.99031409895894,,12.114377066453509,1.759017144536064,14.202406133771063,22.828610552690613,4.684163112060956,44.034827539668754,10.667185661868848,15.260305796497605,2.4072196953288567,4.852562779497763,22.736184447532292,11.481843941858632
68,Ollie Watkins,Aston Villa,4,13.635568080835268,15.340014090939677,18,16,14.082418334379415,,12.583738033988766,,30.374388339406547,32.745825399276065,19.83429834003739,26.15324404234034,13.628674199760196,4.155333998005981,22.63432450543367,2.6181932399183343,3.367791624054644,24.99031409895894,2.69059087241101,2.008771929824561,13.54061078622482,33.42132574618521,0.6928002992083445,0.0,0.0
69,Rodrigo Hernandez,Man City,3,13.549037162507028,16.936296453133785,20,16,15.71199798424328,0.0,0.0,5.233503251364077,41.29089783281732,36.10935253065433,13.624973551340481,6.035210401873422,4.654565759854815,19.157456741992153,19.083333333333332,34.12216207051071,4.045983103321613,4.832170606532163,3.288882027001526,6.49483253367162,0.0,12.583945585485905,37.361438329356204,23.0620355910309,0.0
70,Jordan Ayew,Crystal Palace,4,13.345346368508975,14.086754500092807,19,18,14.728720513303637,23.142391115738324,6.676651424131024,,11.36573376453107,37.91371020142949,10.947807017543859,15.616429308565527,0.5658009751756332,15.025030479685942,0.0,21.078734004274306,0.0,13.471166496218576,10.500510885902147,17.16809046544576,23.30816393048908,28.998590513763105,0.872731079972778,0.8082670157430685,16.101772323060892
71,Emerson Aparecido Leite de Souza Junior,Spurs,2,13.148629513583542,14.160062553089968,14,13,16.946301012614885,3.691434897881886,57.038525354551936,36.89267665071277,,,0.0,2.6557344802986536,,5.734846921224629,3.8114311842706896,17.777631578947364,2.5212231199213586,2.242929964870319,15.088026004683554,14.207870913980528,20.702278701078292,1.7162034177475802,,,
72,Mathias Jensen,Brentford,3,13.132417093186842,19.698625639780264,18,12,20.426385320234907,8.782805835114294,11.372493047174265,,,2.006131075043997,0.2646852425180598,1.1958181655160043,0.0,0.0,83.56974569572172,19.404185091855712,44.335490407142395,23.273149912323305,17.84250207944346,0.0,0.0,1.4215616308967831,22.914939494613147,0.0,0.0
73,Solomon March,Brighton,3,13.096278372418015,15.715534046901617,18,15,15.935526401045273,30.985763546058354,0.0,,34.12774172104525,,0.48571511814235346,18.230382559431362,0.0,0.7544013002341777,10.882363903630065,36.89267665071277,22.054601319287006,9.240885341353845,15.04981881999419,0.0,12.500608197502554,0.4618668661388964,0.0,9.863477785632988,34.20270757436046
