,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
28,Allan Saint-Maximin,Newcastle,4,20.805082775619717,20.805082775619717,13,13,25.57131061962385,12.331457911776608,25.72034668053388,1.1369957947133538,3.111829299428104,4.005047334924422,10.255617010896078,6.772430371937245,56.738170578095975,25.299541826991586,36.42340429484321,35.851747055078,5.8997282449992685,46.91975967883853
29,John McGinn,Aston Villa,3,20.714058668279357,22.440230223969305,13,12,11.255698293650319,20.341424622116147,17.509735238585648,17.29319563833174,14.862781016278046,10.09749814515041,59.08361669310769,10.255617010896078,4.331431862089463,1.1842274093937915,78.87810789419933,0.0,33.60069746376811,1.8444296937151945
30,Andrew Robertson,Liverpool,2,20.62786392827597,29.795803451954182,13,9,29.259191823256533,55.886546879974524,0.0,21.27417674879014,14.326147013388256,8.859746990637538,15.370247447626621,2.8464679251074276,28.70574406309585,0.0,44.17979692176142,76.71335707720587,0.0,0.0
31,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,20.627205227132773,22.346138996060503,13,12,24.152354138394344,31.182697426308838,24.545804485616767,19.097676846485356,7.377718774860778,46.616827583247506,28.917367814495964,22.777473928974068,21.647508169934635,15.078823026106335,39.31528553724543,3.484977235936867,8.111507123513482,0.0
32,Joao Filipe Iria Santos Moutinho,Wolves,3,20.44216639063152,20.44216639063152,13,13,26.170961906229294,13.727165901330507,27.297003042968175,18.971276849642003,15.28729928490167,3.5872484680062695,28.33803894729157,11.669207739880058,14.024359877427571,14.008403102790774,53.22497116149561,16.538194382523404,35.8515687103594,13.22342560959271
33,Nathan Redmond,Southampton,3,19.803585089194534,25.744660615952892,13,10,29.0565995404803,0.9957365652010522,0.0,0.0,26.612485580747805,35.5396657872813,80.61868925466723,5.005986264297385,26.856189405958045,48.59327386433394,12.43422202669013,19.283158889305344,0.0,1.5071985210466434
34,Matt Targett,Aston Villa,2,19.623722106494196,21.259032282035378,13,12,10.663226312445426,3.478067422434367,54.91689688465498,32.47746497930595,30.114131470890154,32.347737420747336,13.778392825665431,24.906498455033333,3.7407820627136266,27.452544490492436,16.37092805351307,2.5261054775524348,0.0,12.998837841421372
35,Emile Smith Rowe,Arsenal,3,19.40013254502784,19.40013254502784,13,13,18.95596382385295,26.15226699150424,7.592491309658023,2.9862195041103146,24.139407824222932,49.2288799459775,19.498256762132055,28.424894867833846,22.14868547731338,2.869662454873646,18.95284837513246,1.016595687538367,8.659003267973855,40.53251061709133
36,Rodrigo Moreno,Leeds,4,19.33287642769496,22.847944869094043,13,11,19.789448397550228,20.693323463783038,0.0,16.1521037647374,10.13938390439185,77.06558699101004,0.5272315743393823,44.178482663749655,11.462798430854964,32.27653204647675,18.421126456219465,19.13108303249097,0.0,1.2797412319809776
37,Lucas Rodrigues Moura da Silva,Spurs,3,19.12221259007654,20.860595552810768,12,11,19.038648940074186,,33.51245279321647,17.117468917601165,26.087032805766082,4.565690900425282,12.248530109945024,32.013279493356684,16.352585491703763,0.0,4.110443317422433,1.7565997083001852,5.254471840296139,76.44799570288521
38,Raul Jimenez,Wolves,4,19.031703184475674,19.031703184475674,13,13,24.365224777733967,3.353796214529612,3.7885520237571484,3.2672754574383447,5.059880749228018,12.177764536126547,0.09671685647539785,33.10413543228385,12.442665154409424,41.451094427110405,23.97758601829753,34.749896529945005,41.19483135469181,32.747946643890664
39,Stuart Dallas,Leeds,3,18.96768027965086,18.96768027965086,13,13,16.428608011179318,12.848052480260899,54.03589803220034,26.713094687834936,11.465303338043093,36.6645368411775,2.0034799824896528,21.34268645584725,19.03990247836926,12.745092141429282,5.352084037955655,1.5452028603165786,29.928656346497636,12.895853953039081
40,Said Benrahma,West Ham,3,18.795880380693294,18.795880380693294,13,13,16.270056222920648,2.236510512584408,2.568852899700335,33.48164200488538,21.56785899401372,1.8098147666287197,16.471526694295463,23.88317906049575,34.26766299700726,15.652219683459649,34.059159702324095,18.86588086714399,27.068085979367623,12.414050787106444
41,Phil Foden,Man City,3,18.540892797682428,30.128950796233944,13,8,32.564242510851074,0.0,23.03860596457012,34.15924673056917,35.20225815433571,28.76599360624785,7.431689947236877,27.75615675497933,78.87810789419933,5.7995473177332055,0.0,0.0,0.0,0.0
42,Demarai Gray,Everton,3,18.090645565018228,18.090645565018228,13,13,15.121784452739092,8.382077266423988,1.2199148250460403,19.477054155147176,14.946053234620129,29.24738514319808,35.16553416923302,22.44469237628176,11.77728438125515,29.885508650897933,3.531892252152179,25.80980453999313,15.57621045318512,17.714980897803247
43,Sergio Reguilon,Spurs,2,17.93892209760029,19.569733197382135,12,11,17.860529401121152,,14.348993872025078,17.332782992036403,0.0,33.805541135063784,11.503687062718639,6.480029383851655,28.594685012815322,15.965037275326795,15.493209427207633,15.28241746221161,5.020939758505199,51.43974178944137
44,Sadio Mane,Liverpool,3,17.73930837136672,17.73930837136672,13,13,17.419829852437754,5.377762058261699,21.35665536894644,21.177034389206625,28.31119528836251,0.7875330658344478,7.641208731105805,2.8464679251074276,39.72874978332466,3.583463404932378,19.824267849508335,25.57111902573529,20.087637184115522,34.317914753326264
45,Wilfried Zaha,Crystal Palace,3,17.47826865809199,18.934791046266323,13,12,20.635516439138097,2.7080719813111394,18.10094779227992,28.490913978494618,23.38170081338244,9.351918259620188,0.0,39.40403336012861,10.460361311362854,2.4893414130026303,34.12793559928443,22.14845798504179,32.4949022794245,4.058907781862744
46,Kevin De Bruyne,Man City,3,17.03529423186732,27.682353126784392,13,8,29.919888899825324,0.0,0.0,50.303674580175354,4.005047334924422,47.753823377960856,21.191353512913075,17.798791102968806,51.00694112540849,19.40212193568927,0.0,0.0,0.0,9.997072044234832
47,Reece James,Chelsea,2,17.034871710316256,22.145333223411136,13,10,26.970309645515137,18.900793580026747,22.896938303858516,52.83122160510968,36.33178863693153,20.59074885199576,0.1148229762523834,0.0,0.20331913750767341,0.0,0.0,18.67006059751973,48.70032291245109,2.2133156324582335
48,Diogo Jota,Liverpool,3,16.910135471213522,18.319313427147982,13,12,17.989389227231165,13.180789358484558,1.3403758599757183,23.897020457545093,12.279554582904222,25.89014953930747,0.0,8.336084637814608,33.52830906569595,12.3313299522673,60.79442140515889,8.523706341911764,18.248109969452926,1.4819099552572705
49,Ivan Toney,Brentford,4,16.60720494862397,16.60720494862397,13,13,19.160341176243158,6.674736307492279,9.434678598200897,2.651838867302484,0.29432435434601495,29.10928590568059,2.029453890931372,27.87985720046927,32.73483958098459,33.044789573417944,41.84144524545142,14.604245327785074,1.4755437549721555,14.118625725077566
50,Mathias Jensen,Brentford,3,16.412677606031533,30.480686982629987,13,7,35.16668600647663,0.0,0.0,81.1150712351348,18.91033976673146,47.2138417738478,23.271071282679735,17.874194163367058,0.0,0.0,1.47809453312736,23.502196123521678,0.0,0.0
51,Marcos Alonso,Chelsea,2,16.115143094150962,29.9281228891375,13,7,36.448796380077034,38.392236959429326,0.0,0.0,0.0,0.0,0.0,0.0,7.5228080877839165,53.60498975443161,6.189878814425462,14.81158140736565,51.559791413732626,37.41557378679395
52,Emiliano Buendia Stati,Aston Villa,3,16.09167159780212,19.017430070129777,13,11,9.53887072697382,0.8431678599840889,2.8424894867833843,46.71271748646927,11.754225509605511,21.446013759611493,32.46095936894059,1.1203615221987313,11.123904554911576,0.0,0.0,46.273659429710506,29.959242566216886,4.6549892269954904
53,Paul Pogba,Man Utd,3,15.83447744608125,22.872022977672916,13,9,24.195828577102812,0.0,0.0,0.0,0.0,0.9957365652010522,16.1521037647374,12.703530391678854,16.24843188786684,24.577016974629707,35.42142491254372,22.65261193372113,20.456585084368033,56.64076528430952
54,Ruben Diogo da Silva Neves,Wolves,3,15.827432486757633,15.827432486757633,13,13,20.26297627995941,3.821767779347698,17.777051803783543,5.480591089896579,3.8756533398342263,0.0,6.576746240327053,11.338166385557217,0.0,39.72874978332466,12.823177870591351,13.38806211918561,63.25733517645144,27.68932073954983
55,Bryan Mbeumo,Brentford,3,15.420543414286978,16.705588698810892,13,12,19.273850115622864,2.0454837071347303,19.86248125937031,31.042113799599665,0.0,1.153721697481243,11.229644863153593,6.217111013345065,28.378492108229988,18.79933258417063,26.605701596292477,0.7737348518031828,42.474580946698474,11.884665958451368
56,Milot Rashica,Norwich,3,15.335507467831878,15.335507467831878,13,13,19.275464671475273,47.64054468535166,2.530711556829035,12.974996316519325,27.65957371383782,0.6764846303104574,27.628997811534497,0.29432435434601495,11.088674833414592,4.567159241580482,4.021127579927154,19.25827756564844,4.676340162676488,36.3443846298384
57,Jack Harrison,Leeds,3,15.195820115442224,17.958696500068083,13,11,15.554689916820301,13.416550377617575,24.47559017726459,10.82723439174705,16.846976333451078,14.362223030142781,1.370802093282394,0.0,3.9828367429241816,0.0,44.310277151446826,31.787030269369616,15.394956322119288,20.77118461138356
58,Matthew Lowton,Burnley,2,14.993183772403233,14.993183772403233,12,12,14.435576163908012,,1.3701477724741447,2.029453890931372,18.027207271624192,15.606054600445718,30.49787062615101,5.615658777817025,22.541947012325824,23.054464791582355,16.686840768730697,10.47854157759726,15.931785043216836,18.078233135942327
59,James Maddison,Leicester,3,14.823475255707299,14.823475255707299,13,13,13.452135646277574,62.18362967382655,21.376914317810453,1.0384140302123412,17.961036523674625,13.434288221528856,10.434813122306432,0.21079196499602224,8.535406276034433,2.728789907312049,23.991658225905464,1.4039146944542562,11.657083150021995,17.748438216111403
60,Mason Greenwood,Man Utd,3,14.791820275363504,19.229366357972555,13,10,20.342339306759044,0.0,0.0,4.473021025168816,0.0,26.635953119128143,2.4849390407288308,9.366162237932713,37.816290881880555,18.651333040035194,24.16601886556721,30.826234796404012,15.50060828557784,22.37310228730226
61,Kieran Tierney,Arsenal,2,14.432998290921297,23.453622222747107,13,8,22.916648294068125,0.0,0.0,0.0,0.0,0.0,20.552216587112166,1.2506953741846893,9.738527077573588,2.281013746181616,21.994663546450013,29.074636663597296,2.841235447303921,99.89598933957356
62,Joshua King,Watford,4,14.162994965397152,16.738084959105723,13,11,11.779855391488738,2.0411999263129683,11.71455435428741,10.186856535815458,43.97111329990449,13.887757801072645,0.0,0.2832038264215476,17.54519177911044,17.392943159072175,4.437109554027851,19.907962432915916,42.7510418812221,0.0
63,Emmanuel Dennis,Watford,4,14.137233854952656,15.315336676198712,13,12,10.778559898480978,19.79076450294748,23.23222544211621,0.8935839066504788,0.0,43.92407118478789,6.845688885757234,20.01307040045603,9.351918259620188,2.4958483456964555,4.90417371760973,1.7236331110749712,18.305632294884997,32.30343006278288
64,Mason Mount,Chelsea,3,13.94131044505498,18.123703578571472,13,10,22.072456192298887,11.616112721058105,2.307443394962486,13.465339211330184,0.0,32.21204271164488,1.148229762523834,28.99773658866603,0.0,1.551269799967474,0.0,22.9019409996242,47.53866383380547,19.498256762132055
65,Adama Traore,Wolves,3,13.916328165766059,15.076022179579896,13,12,19.300987704516206,0.8579478688331567,1.068565955418683,2.002523667462211,0.0,13.593783668234286,3.3850899766389246,0.0,0.10544631486787648,25.6055237042815,24.855885872447622,46.95665905037895,50.5886318100504,11.89220826634512
66,James McArthur,Crystal Palace,3,13.872756114776802,16.395075408372584,13,11,17.867683212542946,0.0,0.0,19.850226952229857,25.618211325966847,16.138266023238376,11.34851561446108,18.104555868167196,26.605701596292477,14.936048478015783,4.998536022117416,5.731399215427482,1.8371676200381344,35.177200776143785
67,Callum Hudson-Odoi,Chelsea,3,13.851863495427825,25.724889348651676,13,7,31.329771574459055,50.992766012780486,13.31217343247588,43.19209900027769,34.92486288105946,11.309312816437064,0.0,13.286235673352435,0.0,0.0,13.056775624178709,0.0,0.0,0.0
68,Douglas Luiz Soares de Paulo,Aston Villa,3,13.799232039349334,19.932224056837928,13,9,9.997718297273444,0.8431678599840889,0.0,0.0,0.0,5.182786658572777,13.895158866560902,32.74902911042445,42.13301902214295,68.25456159596943,2.300047743055555,13.20464226902409,0.8276033858070962,0.0
69,Mateo Kovacic,Chelsea,3,13.760555824657116,19.876358413393614,13,9,24.206975601873218,0.0,0.0,0.0,0.0,56.39057356057929,12.056412506500257,24.56899136421522,10.572595150399017,13.616701577492272,16.925449883194624,1.4936048478015782,13.225041818427087,30.037855011933168
70,Josh Brownhill,Burnley,3,13.729316444118524,13.729316444118524,12,12,13.218712997586376,,12.647517899761334,1.7588600388071893,14.123226079043159,24.77988399395097,4.879659300184161,42.7414029200518,11.359721329046085,12.956966646431942,2.5837688932228176,5.192070151061706,19.790264233370912,11.938455844490214
71,Declan Rice,West Ham,3,13.383862710024944,13.383862710024944,13,13,11.585315205327184,6.302893262737876,3.6197472677595623,2.2404072717023675,24.372647831800254,1.9821780777362166,27.66785856492767,2.1816365487952845,10.950547954966508,2.2641575642740372,16.660517749124484,25.6112237470167,29.198033728563765,20.938365660919537
72,Nicolas Pepe,Arsenal,3,13.264291212402338,24.63368368017577,13,7,24.069692081012455,0.0,0.0,0.0,0.7987304059485529,0.0,16.1255853221957,7.504172245108134,0.0,20.30838044987503,66.06198590015306,0.0,11.229644863153593,50.40728657479631
73,Albert Sambi Lokonga,Arsenal,3,13.13824371725134,14.23309736035562,13,12,13.90722862527179,58.34603869940029,0.9957365652010522,2.3714096062052503,1.8637042805466235,24.469364688275654,15.809397374701668,3.0698886457260555,0.25854496666124566,8.314663010274923,5.225682473801954,0.0,10.688457158905226,39.3842808545675
74,Ismaila Sarr,Watford,3,13.061802121009617,14.150285631093752,13,12,9.958625427568096,0.0,11.320787821370187,4.378561142587347,5.272315743393824,17.440440029254017,10.82863514656144,1.416019132107738,0.8276033858070962,2.963819910514541,15.529883439097478,22.493412099528374,32.74547888774459,44.58647083515841
75,Mateusz Klich,Leeds,3,13.048021502141921,21.203034940980622,13,8,18.364731193113567,0.0,12.410158399739792,0.0,0.0,6.889196412832716,13.70802093282394,35.57114409307875,33.3198293371462,25.572944621439273,0.0,0.0,37.03402080286038,5.11896492792391
76,Pierre Lees-Melou,Norwich,3,13.040674721063944,18.836530152647917,13,9,23.67596065876235,0.0,0.0,47.99600407349626,0.0,2.029453890931372,19.783726828012355,2.9432435434601496,32.51242523972045,0.0,13.314400209092135,10.028503985798498,3.456425337630448,37.46458826568959
77,Riyad Mahrez,Man City,3,13.006936541782283,16.909017504316967,13,10,18.27575577904396,43.51977709341545,4.413938525922313,0.0,1.4755437549721555,2.8424894867833843,25.23831338517078,0.0,0.0,20.24569245463228,0.0,43.338819472548224,8.969454992346638,19.046145877378432
78,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.97954887709355,12.97954887709355,10,10,13.73078979261482,1.2176723345588234,19.586086747547064,5.489616712707182,24.99268011058708,14.936048478015783,13.489669078242226,13.564786689419792,12.573191341801719,6.897107530429681,17.048629747626183,,,
79,Martin Ødegaard,Arsenal,3,12.882042832191251,14.053137635117729,12,11,13.731389102864284,30.786845952023985,4.8542157553551295,0.7904698687350834,19.52452103429796,1.257319134180172,10.012618337311055,2.6150903278407136,41.79810294356805,20.602704804221045,20.512753591192745,1.8298722375690606,0.0,
80,Tino Livramento,Southampton,2,12.736346457528963,12.736346457528963,13,13,14.374822187242744,21.65727029312288,6.239620864241139,2.321204555409548,1.7565997083001852,31.492705915023596,11.611356883283452,1.7588600388071893,29.541808346553847,2.4398296500920806,11.754225509605511,28.800597826086946,5.217406561153216,10.981017796196973
81,Rodrigo Hernandez,Man City,3,12.717995288022678,15.030358067663165,13,11,16.24524625668315,4.6628332600087985,20.562494108564923,18.703910313568134,35.623842084327755,4.206884440439409,4.709189669536239,2.862742624953025,6.49425245098039,0.0,13.400921255359053,31.722228686092,22.384639850465085,0.0
82,Jadon Sancho,Man Utd,3,12.714157996820395,16.528405395866514,13,10,17.485049923290013,17.994491166258168,29.15955515778308,4.879659300184161,0.0,0.0,31.594224946409426,29.175057085974316,0.0,2.428558989587916,22.3452914167916,8.523920985369292,13.70802093282394,5.475273977483254
83,Konstantinos Tsimikas,Liverpool,2,12.623547109436515,27.35101873711245,13,6,26.858436795674677,0.0,27.96917627815999,0.0,0.0,0.0,0.6148098979050648,0.0,0.0,70.72070425616545,0.0,19.34746042687908,43.19209900027769,2.261862563287413
84,Max Aarons,Norwich,2,12.305628387675029,12.305628387675029,13,13,15.467157232617355,14.829287193724658,16.449625119388728,0.9185838100190672,4.531261222744762,2.976532373366013,16.600138602814965,8.608987364620937,2.0454837071347303,14.404117608061517,17.871678133009574,37.98406819399784,7.319488950276242,15.43391676061631
85,Juan Camilo Hernandez Suarez,Watford,4,12.210068597493741,15.873089176741862,13,10,11.171092486091322,13.578416901125399,42.920552087977406,16.620660663698906,2.108926297357529,66.2090778888347,13.442443630214205,0.0,0.0,0.0,0.8173622862682882,1.378906488859977,1.3643949536560245,0.2901505694261935
86,Jamie Vardy,Leicester,4,11.990778069190869,11.990778069190869,13,13,10.881495081867657,1.4052797666401482,2.029453890931372,2.1712293358985315,20.28435468096587,0.3444689287571502,23.72443360826274,1.8971276849642,8.682568453207441,25.12760706316512,32.32774286372007,8.267497645119509,0.7771388766681331,28.84121210118103
87,Romelu Lukaku,Chelsea,4,11.935340155659514,19.39492775294671,13,8,23.620651889599092,10.336371489077127,0.0,0.0,0.0,0.0,14.697340960305075,14.235252507163324,21.75514771332105,27.83667474386078,2.22448769893415,34.22844442878617,29.84570248212599,0.0
88,Vladimir Coufal,West Ham,2,11.923486640557563,15.500532632724832,13,10,13.417543222859504,22.365105125844075,0.0,0.0,0.580301138852387,0.0,0.0,18.48649917663373,30.77481580447484,12.009879253975328,8.64659781916587,26.032807677008744,16.329599410503747,19.7797209207896
89,Oriol Romeu Vidal,Southampton,3,11.833700565523458,11.833700565523458,13,13,13.356054816325784,2.862742624953025,4.367734604968797,2.22448769893415,23.099286164147436,20.89702915856706,2.737636988741627,15.55914649714052,33.86215185968623,22.975062538367094,0.7771388766681331,15.724464330334829,1.9688326645861194,6.782393344709896
90,Charlie Taylor,Burnley,2,11.8109449772519,12.884667247911164,12,11,12.405476930535842,,1.3701477724741447,8.25311248978758,21.357073582943315,2.4252652419611587,0.0,32.75800953726598,1.153721697481243,14.65477606906785,38.64887636112464,1.1328153056861905,2.2404072717023675,17.73713439752832
91,Jorge Luiz Frello Filho,Chelsea,3,11.520005578356104,12.480006043219113,13,12,15.199122269593623,14.963128250854506,27.068085979367623,13.538920299916686,6.455306409295351,22.774616154480157,0.0,1.370802093282394,0.6099574125230202,13.78906488859977,11.412589064096947,0.7468024239007891,14.476059287737757,22.554740254574376
92,Alex Iwobi,Everton,3,11.22970412347391,13.271468509560076,13,11,11.093483947358504,8.611723218928756,18.705360650705952,0.0,27.206487528644452,0.6148098979050648,1.5542777533362662,0.0,20.59074885199576,2.9015056942619353,0.8829730630380448,26.0372036989358,27.281968611942418,11.599094635466411
93,Solomon March,Brighton,3,11.224480582736025,13.265295234142576,13,11,13.574165501188906,0.0,0.7737348518031828,10.841604354072961,32.112504227733936,22.975062538367094,8.969454992346638,12.778249865101847,0.0,13.31217343247588,0.4592919050095336,0.0,10.363938278971093,33.33223312968619
94,Tyrick Mitchell,Crystal Palace,2,11.171593625906942,11.171593625906942,13,13,12.175027617441321,16.345148744342232,1.6187839489030824,26.856189405958045,2.236510512584408,14.400298913043473,14.38670089707271,15.530869004555194,21.489220520082384,2.4893414130026303,10.686525288664821,14.66849629711101,1.9519905962905177,2.570641595179738
95,Takehiro Tomiyasu,Arsenal,2,11.124943317872432,11.124943317872432,10,10,10.870236200012611,35.66970592828585,18.67006059751973,27.05163550782285,1.331217343247588,3.094939407212731,15.704001392203656,1.47809453312736,1.9821780777362166,2.133851569008608,4.133748822559754,,,
