,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
15,Ivan Perisic,Spurs,Defender,25.77367190344737,25.77367190344737,15,15,23.06397333333333,47.193075288063525,0.0,56.13717413972887,1.1763412195934686,40.65126977870374,31.327895892129185,0.6430236794171219,7.088043369139643
16,Mohamed Salah,Liverpool,Midfielder,25.756779774604475,25.756779774604475,14,14,16.84722040072859,,28.38956060540726,71.90112765283494,21.998186011442762,42.22010607265976,86.34190593047033,18.82773333333333,15.522138680033414
17,Martin Ødegaard,Arsenal,Midfielder,24.624114482567908,26.51827713507313,14,13,16.837201907790142,0.0,43.81155131264915,39.98129194630871,34.30392648287385,7.8285359471326545,15.105733303501506,22.248429345150164,7.9892733469665975
18,Son Heung-min,Spurs,Midfielder,23.577459724132186,27.20476122015252,15,13,23.377768888888884,0.3949211321176864,48.58429406850458,2.0706334723670485,26.299628695196834,5.764727743679259,16.383493258074626,46.81212386156647,46.515284609978906
19,Morgan Gibbs-White,Nott'm Forest,Midfielder,23.49121874116705,23.49121874116705,15,15,38.70227094753327,21.032497911445276,36.71583359205215,3.0081904761904754,36.38038269361798,0.913337070415247,2.250710108604845,18.93293983700862,23.14242222222222
20,Alex Iwobi,Everton,Midfielder,23.436652552712044,23.436652552712044,15,15,37.832431482782845,32.55495959332637,16.570444772689967,14.022738888888886,10.478825857519787,39.4074308563812,35.01007310642377,21.812161230442847,24.464540608341167
21,Christian Eriksen,Man Utd,Midfielder,23.221493091134583,25.007761790452626,14,13,40.34514285714285,,64.48498666666666,3.9492113211768642,27.20036642907338,1.3905268340718853,4.3245947983415,4.262239661937819,54.65701275045536
22,Diogo Dalot Teixeira,Man Utd,Defender,22.97869949568828,24.746291764587376,14,13,22.472952380952375,,24.162257777777775,11.946364246560014,26.40296155004517,23.986587887740022,26.28022992838296,2.4355655211073257,35.49490710382513
23,Leandro Trossard,Brighton,Midfielder,22.933943354600896,22.933943354600896,14,14,10.660705727884453,,52.62324085468171,13.038596491228068,21.37732222222222,30.254255735140767,3.578283180234399,26.859345900522367,38.28830018562714
24,Ilkay Gundogan,Man City,Midfielder,22.69171681902824,26.473669622199612,14,12,1.3106019623442053,4.472633594233908,26.231112176414182,50.49864806969104,12.705832310838442,56.357960088691776,26.77359293919368,0.0,30.369290928050045
25,Mathias Jensen,Brentford,Midfielder,22.673544441060027,22.673544441060027,15,15,25.677597906595103,30.281271111111106,14.513044444444441,29.358173142467614,34.70680867577939,20.489223057644104,19.93987271280827,30.303585682610066,11.255252265354063
26,Jack Harrison,Leeds,Midfielder,22.04252910186597,23.738108263547968,14,13,0.7403942953020132,,23.036783829626835,28.465672027941867,15.3039635701275,17.490486045782372,46.24948298363617,15.401008861622355,78.3207838279182
27,Demarai Gray,Everton,Midfielder,21.90827133861353,21.90827133861353,15,15,18.074510591306087,39.342035974973925,36.38545215821433,1.4709166666666664,20.957651715039574,25.7114580854001,14.70211529242569,31.641675948024385,20.14726873628096
28,Harry Kane,Spurs,Forward,21.8892479664094,21.8892479664094,15,15,1.882773333333333,31.889881418503176,25.301086048454465,8.397569082377474,33.44170038558575,26.04066670420631,36.64146127312636,18.390477231329687,19.669320349362508
29,Mason Mount,Chelsea,Midfielder,21.803641949863863,21.803641949863863,14,14,31.668324471710967,,3.566090980187695,24.719551249874502,10.959061416265797,54.91422222222221,22.449602543720186,66.89072019820934,3.805571126730196
30,Gabriel Martinelli Silva,Arsenal,Midfielder,21.774008185035104,21.774008185035104,14,14,27.260231660231657,20.458660007538633,30.98637496685229,32.47157837967401,45.79030910609857,4.931977646693572,51.14228660924039,29.201063515509592,14.630958418541237
31,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,20.791186779019345,20.791186779019345,14,14,37.539384778573314,34.985933892674126,9.836667066155318,15.124387109058882,51.785892297205166,39.361114982578385,1.5657071894265309,2.480815179198875,3.105950208550573
32,Willian Borges da Silva,Fulham,Midfielder,20.70628327175178,25.882854089689722,10,8,0.0,35.54230970628837,2.605757438110379,,,,,0.0,
33,Michael Olise,Crystal Palace,Midfielder,20.70337388532432,22.29594110727235,14,13,40.07313891502037,,20.46330693696547,15.967734640030152,0.0,1.4807885906040263,16.222813064171994,42.4604611111111,0.0
34,Daniel Castelo Podence,Wolves,Midfielder,20.297963149827684,20.297963149827684,15,15,16.68010297184567,19.81866666666666,38.89563798815379,17.301064443163167,0.3354640481469749,21.74805246422893,11.719214703425227,4.981467544684853,40.205055555555546
35,Solly March,Brighton,Midfielder,19.882942502407673,19.882942502407673,14,14,30.35983587723616,,16.981608681060514,6.674519632414367,14.513044444444441,10.123096976016683,30.639049730757037,15.734766068589595,2.6212039246884107
36,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,19.082670266861346,22.018465692532324,15,13,17.370314129301352,8.847619047619045,3.7212227687983126,34.05413137002705,13.194919227114346,51.91470588235293,0.0,35.09167137033552,0.0
37,Roberto Firmino,Liverpool,Forward,18.6428568352702,20.0769227456756,14,13,19.805129326047354,,8.600590746410244,29.185372188786815,38.98610901672062,14.135778308141072,0.0,10.825946666666665,3.259649122807017
38,Kiernan Dewsbury-Hall,Leicester,Midfielder,18.63410171880019,18.63410171880019,15,15,2.7728043033274616,46.803412446059504,0.7716284153005462,26.492882524529296,19.70447162119786,15.593695412107216,5.177626666666665,18.005632678405107,12.724288541274028
39,Raheem Sterling,Chelsea,Midfielder,18.617217183965852,21.720086714626827,14,12,33.2084253578732,,8.282533889468194,27.909170765987344,15.895575567736879,12.55182222222222,26.258017260958432,0.0,22.68120391531197
40,Gabriel Fernando de Jesus,Arsenal,Forward,18.608657886329844,18.608657886329844,14,14,12.928565750624573,3.7424378062570667,51.207090957305745,13.009785474592519,21.420551378446113,18.083918037876433,33.272105380915086,3.012808140489085,3.0802017723244712
41,Youri Tielemans,Leicester,Midfielder,18.588469716644976,18.588469716644976,15,15,21.25816632551054,9.320593913240971,50.927475409836056,20.969631397507285,86.56683599874566,4.164225479369541,7.844888888888888,6.027972679292144,14.221263663776856
42,Marcus Tavernier,Bournemouth,Midfielder,18.080870629647517,18.080870629647517,15,15,9.813503580851865,12.85945517896737,18.9054838863236,20.176547102877407,46.4667717052355,27.143315555555553,2.1234285714285708,11.847633963530592,44.74096955896451
43,Alexis Mac Allister,Brighton,Midfielder,18.032260891246096,18.032260891246096,14,14,7.532020351222712,,3.258099339970913,1.7850459482038423,11.57121111111111,7.592322732012511,4.472853975292998,35.17772541449012,1.4978308141076635
44,Granit Xhaka,Arsenal,Midfielder,17.98171724186353,17.98171724186353,14,14,20.2447308653191,30.105833019223518,13.948549456377615,26.442653403643327,19.402673350041766,26.617022220251027,25.17622217250251,8.459038240603968,14.438445807770957
45,Moises Caicedo Corozo,Brighton,Midfielder,17.179952744966272,17.179952744966272,14,14,1.7381585425898567,,4.739053585412237,11.874436090225561,4.608872222222222,3.7961613660062556,15.431346214760845,51.21315580286168,34.45010872447625
46,Jarrod Bowen,West Ham,Midfielder,17.078995810650024,17.078995810650024,15,15,35.3835013232727,33.71736018282954,18.043982439636245,21.948495344083575,1.2692473633748798,22.377224043715838,2.7728043033274616,17.307184628237255,1.2386666666666664
47,Pervis Estupinan,Brighton,Defender,16.703073741484342,18.22153499071019,12,11,18.192726079107164,,0.49365141514710803,2.017878028404344,40.40117777777777,28.298657455683,,6.815057915057914,
48,Wilfried Zaha,Crystal Palace,Midfielder,16.53404345801855,17.80589295478921,14,13,20.479366572593282,,13.194919227114346,1.8296362608367884,0.0,36.80817353787151,13.67351386837354,11.86539444444444,47.696924444444434
49,Harrison Reed,Fulham,Midfielder,16.531332512924653,17.712141978133555,15,14,0.8945707950585997,23.778897510353687,12.026572791278673,2.314885245901639,39.538239999999995,5.655239351677345,25.14613998535953,4.716442909280499,15.064040702445425
50,Joao Cancelo,Man City,Defender,16.459772109116958,16.459772109116958,14,14,2.527589498806682,35.48289318092234,19.14448106423777,7.73024230018565,21.46515610088616,5.926531517263222,16.98792300527786,39.693042867182,21.74165145985401
51,Bryan Mbeumo,Brentford,Forward,16.18916421530687,16.18916421530687,15,15,6.2628287577061235,1.882773333333333,25.49588888888888,3.0802017723244712,13.700056056228705,32.906934001670834,2.6212039246884107,1.4536775419702246,15.599384718648613
52,Declan Rice,West Ham,Midfielder,16.181020953501715,16.181020953501715,15,15,25.245531843009168,10.883933422448361,13.394612731263715,16.035430388371562,23.798388063278995,30.350717668488155,5.293535488170608,3.8029239766081866,2.300380952380952
53,Jadon Sancho,Man Utd,Midfielder,15.994593381911484,22.392430734676076,14,10,44.76895238095237,,3.922444444444444,3.258099339970913,3.278220058227085,17.26570818972591,20.874486430456084,0.0,30.86513661202185
54,Lewis Cook,Bournemouth,Midfielder,15.926240131137495,15.926240131137495,15,15,1.746470976253298,11.96488438390877,19.157557004807916,0.8945267188467817,0.3476317085179713,2.8241599999999996,1.0617142857142854,26.55844613491441,0.31731184084371994
55,Luke Shaw,Man Utd,Defender,15.750626398159932,22.050876957423903,14,10,21.765142857142852,,0.0,0.0,0.0,0.0,11.809470410855633,2.4355655211073257,41.539329690346065
56,Ivan Toney,Brentford,Forward,15.477407657435554,16.582936775823807,15,14,3.5228411762096945,24.946746666666662,1.6670388888888885,23.390282208588953,12.634496140744252,10.167000835421886,40.34781755502518,16.102274311054796,25.472413021590775
57,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,15.434567896521257,17.80911680367837,15,13,0.0,4.227409411451633,28.01058486707566,12.514741506646969,41.04883720930231,38.9295238095238,18.004663023679413,1.081148699585375,38.73523587375636
58,Jordan Ayew,Crystal Palace,Midfielder,15.074862680655544,15.074862680655544,14,14,17.601185324553146,,25.607089008552414,8.56602431209951,0.7078095238095237,13.644409156279957,0.6952634170359426,23.632727777777774,58.522871111111094
59,Harvey Elliott,Liverpool,Midfielder,15.001299069085107,15.001299069085107,14,14,21.34838615664845,,1.902785563365098,20.910592334494766,13.934793985896127,24.526979581012988,26.37422767552828,1.5689777777777776,10.167000835421886
60,Joe Willock,Newcastle,Midfielder,14.951484377445704,14.951484377445704,15,15,34.769590643274846,28.57415620703419,1.6363571915473751,12.862373215164938,37.57012219156483,26.365904761904755,6.687446265938068,2.4949585375047114,12.099509687247105
61,Neco Williams,Nott'm Forest,Defender,14.72127571849788,14.72127571849788,15,15,0.2961908490882648,0.3104427736006683,9.237672417616533,67.94971428571426,14.732551669316372,22.452869647708155,48.65988660062564,0.7403942953020132,21.022413683877094
62,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,14.699040584594721,18.3738007307434,15,12,38.1844611528822,12.91708431276888,0.0,0.0,0.0,22.119047619047613,6.0444225865209456,22.62095740670938,39.071333365068774
63,Dejan Kulusevski,Spurs,Midfielder,14.447173774400087,24.07862295733348,15,9,0.0,16.09303613379572,0.4656641604010024,30.139220542231485,30.164749845289656,39.55795934455767,1.2176920664785196,0.0,35.70601847204095
64,Jack Grealish,Man City,Midfielder,14.415568987345399,25.22724572785445,14,8,32.203362503314764,27.929111999549516,0.0,0.0,0.0,0.0,19.72791058677429,22.770339323361103,33.5902763295099
65,Che Adams,Southampton,Forward,14.302680419736456,15.324300449717631,15,14,28.998451985684095,1.9038710450623197,35.582285038571975,43.39411727814361,11.233731105807475,0.49365141514710803,13.238249999999997,4.2468571428571416,0.0
66,Tyler Adams,Leeds,Midfielder,14.122055523917092,15.20836748729533,14,13,1.375017976989453,,40.16883245382585,5.936690957699105,18.647686703096532,24.685939165882715,1.683410300170665,25.219152010906605,11.927022917957089
67,Lewis Hall,Chelsea,Midfielder,13.698115299334807,27.396230598669614,2,1,,,,,,,,,
68,Rodrigo Hernandez,Man City,Midfielder,13.549006941178007,14.591238244345545,14,13,0.0,4.075066163635338,6.663548657718119,21.678288189651063,19.058748466257665,18.785986696230594,10.411952809686431,21.61853227587591,6.672041188738267
69,Jordan Henderson,Liverpool,Midfielder,13.511100297193877,15.76295034672619,14,12,35.10909289617486,,0.0,18.674165346848266,3.835982614095001,12.169875364624765,15.689777777777776,22.436382222222218,23.127986633249787
70,Said Benrahma,West Ham,Midfielder,13.434831801385533,15.501729001598692,15,13,0.0,0.7611142253460392,15.829996864220755,32.97285373608902,19.567563518696062,2.7006994535519118,42.01218641405245,0.0,1.769523809523809
71,Benjamin White,Arsenal,Defender,13.166310336279341,13.166310336279341,14,14,31.46953213717919,22.953618545043344,5.991323256430654,14.279032837967398,2.9492063492063485,3.366270457267041,3.258099339970913,2.085790251107828,11.550756646216767
72,Miguel Almiron Rejala,Newcastle,Midfielder,13.162316824427784,13.162316824427784,15,15,5.199916457811193,14.326220783252758,12.417063394683025,1.854035778762514,4.57202545188355,20.349523809523806,2.9579089253187605,11.726305126272143,25.795482458228204
73,Pierre-Emile Højbjerg,Spurs,Midfielder,13.054815344994902,13.987302155351681,15,14,2.0396711111111108,23.201616511914075,2.8715956558061815,17.600384515119913,33.189627267101436,4.373241736584266,16.383493258074626,23.920480874316937,23.83354582873205
74,Antony Matheus dos Santos,Man Utd,Midfielder,12.947823460754883,19.421735191132324,9,6,24.95028571428571,,2.510364444444444,,,,,27.019554999784393,
75,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,12.790729239231565,13.704352756319535,15,14,27.555172222222218,9.9232607167955,26.896761904761895,0.3137955555555555,2.6458094369134506,24.737870483980906,0.0,28.98840862569619,1.8005632678405104
76,Adama Traore Diarra,Wolves,Midfielder,12.787807359168735,15.984759198960917,15,12,20.476264337851926,0.0,0.7974048790282099,1.174280392069898,0.0,4.8106291165114685,1.3969924812030072,21.586359360301028,0.0
77,Marcus Rashford,Man Utd,Midfielder,12.78485522165109,12.78485522165109,14,14,1.4156190476190473,,33.88992,30.31019689003243,3.36682060034133,0.927017889381257,22.953618545043344,16.440067267474447,16.718615664845167
78,Leon Bailey,Aston Villa,Midfielder,12.698723479439916,13.605775156542768,15,14,18.337427777777773,9.214456379881536,1.5925714285714283,5.491422222222221,5.291618873826901,21.27264349011588,7.991699366133412,0.0,24.973029671353167
79,Danny Welbeck,Brighton,Forward,12.5971860734454,13.566200386787354,14,13,28.274045626128334,,2.1720662266472752,8.381954887218043,25.790072222222218,20.361229144942644,13.97766867279062,18.54096638655462,32.671434632723404
80,Ruben da Silva Neves,Wolves,Midfielder,12.499111164597268,13.391904819211359,15,14,1.6104927007299266,19.28780952380952,4.252826021483786,4.149124051980307,12.747633829585046,40.990568930274804,1.008939014202172,0.0,23.534666666666663
81,Pedro Lomba Neto,Wolves,Midfielder,12.460692186578305,23.36379784983432,15,8,12.423800834202291,11.50190476190476,25.16255396044573,46.73635960438195,18.22687994931897,36.68104701339995,9.701336675020883,0.0,26.476499999999994
82,Matheus Luiz Nunes,Wolves,Midfielder,12.437116110029164,13.473542452531595,13,12,27.148305526590192,6.724190476190474,23.124741491818085,14.169650064310106,3.1309977827050988,14.932994549171019,,14.944402634054558,
83,Erling Haaland,Man City,Forward,12.206739242104527,13.145719183804875,14,13,42.594563776186675,3.3793231600878415,15.65405081495685,0.6721949826248392,1.2513319700068164,13.30674057649667,10.411952809686431,18.60611384399156,5.521689259645463
84,Conor Gallagher,Chelsea,Midfielder,12.190249880068853,14.221958193413663,14,12,0.28876891615541916,,23.237108967674654,0.0,2.7644479248238047,11.57121111111111,10.322808312514194,47.40991609887943,0.3805571126730196
85,Mohamed Elyounoussi,Southampton,Midfielder,11.924673859901253,12.776436278465628,15,14,0.0,1.9038710450623197,1.987837152992848,1.8818877391031665,27.335412357464858,0.9873028302942161,3.726322222222221,1.4156190476190473,0.0
86,Sean Longstaff,Newcastle,Midfielder,11.781836579740277,11.781836579740277,15,15,21.265329991645775,10.568523528629084,22.042693933196993,15.991058591826683,3.0811475871389145,0.5308571428571427,0.3858142076502731,4.075098944591029,8.654510401294806
87,Neeskens Kebano,Fulham,Midfielder,11.592411123340778,14.490513904175971,15,12,16.773202407348744,0.840243728281049,14.031001589825117,29.45048451730418,38.28305777777777,0.0,2.5841882988907026,31.63467805005213,13.789391104546196
88,Pascal Struijk,Leeds,Defender,11.589696584688827,12.481211706587969,14,13,1.375017976989453,,13.22328024877497,16.05951015480143,16.46140619307832,14.280206961429911,10.454863969480973,25.12289570552147,1.2920941494453513
89,Timothy Castagne,Leicester,Defender,11.491019301910594,12.311806394904208,15,14,18.98950825915171,19.242516466045874,0.5144189435336975,0.0,24.021743493258068,4.518627647826522,9.884559999999999,10.881664966514391,15.801404070863171
90,Romain Perraud,Southampton,Defender,11.45474395607651,13.217012257011358,15,13,12.177827605536628,10.894373202301052,5.267768455431047,27.342721856381303,0.4680721294086448,0.0,0.0,2.4773333333333327,1.0022143992732226
91,Jacob Ramsey,Aston Villa,Midfielder,11.437486393572515,11.437486393572515,15,15,23.43660555555555,2.7466168055416116,20.88038095238095,37.02787555555555,13.574152763295096,12.128294478527605,14.080613168901726,11.175241586137952,17.45763516210582
92,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,11.36061571531061,13.254051667862377,14,12,7.822393117831072,19.4647619047619,0.26580162634273663,2.1919900651971433,28.178980044345888,36.98171133318191,0.9313283208020048,26.899924741298204,
93,Stuart Armstrong,Southampton,Midfielder,11.242202209850287,12.045216653411021,15,14,24.964546591350086,2.1154122722914663,12.324590348555658,0.0,14.135778308141072,11.156521982324643,17.062633333333327,1.9464761904761902,2.605757438110379
94,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,11.239433729925722,14.304733838087282,14,11,36.80609523809523,,23.377768888888884,0.0,0.0,0.11587723617265712,3.492941952506596,0.0,3.986746812386156
95,Vitalii Mykolenko,Everton,Defender,11.21651214978263,11.21651214978263,15,15,11.606671016966166,19.210877215849838,6.141493517150827,3.9224444444444435,13.888602525442892,10.503046603513113,27.81767138063278,12.076260938743037,17.379786767011595
96,Emiliano Buendia Stati,Aston Villa,Midfielder,11.100538141169778,11.100538141169778,15,15,12.355699999999997,10.011861258909747,0.5308571428571427,4.393137777777777,17.600384515119913,1.732613496932515,29.53123194342632,20.922068834198118,12.369086796469595
97,Dwight McNeil,Everton,Midfielder,11.066297768183892,11.066297768183892,15,15,30.655787571528958,0.3451055787278414,12.746495978992282,4.706933333333332,13.30644553335846,2.436706812015042,20.625269654841794,14.2293927340228,17.601185324553146
98,Rodrigo Moreno,Leeds,Midfielder,10.899720689701594,11.738160742755563,14,13,6.452007430488972,,0.0,0.6088913802768314,3.600932604735882,13.173214173722167,28.174972392330083,36.577396046353094,1.0933104341460664
99,Konstantinos Tsimikas,Liverpool,Defender,10.852642449041552,15.193699428658173,14,10,23.406061930783235,,23.822875253331027,26.054374406081717,20.041052024659596,0.5616865552903737,2.021382413087934,6.27591111111111,0.0
100,Marc Roca Junque,Leeds,Midfielder,10.681247863275678,10.681247863275678,14,14,11.84630872483221,,12.142131549189594,19.256189901254793,14.66093989071038,0.8855942301661961,10.897866680052202,1.732613496932515,11.728239202657804
101,Darwin Nunez Ribeiro,Liverpool,Forward,10.562828763636672,14.78796026909134,14,10,0.0,,16.211732999870637,0.0,0.0,0.0,1.058819359236537,1.4120799999999998,15.987802840434417
102,Thiago Alcantara do Nascimento,Liverpool,Midfielder,10.546832701124913,18.456957226968598,14,8,32.40839344262294,,0.0,0.0,0.0,0.0,0.0,4.393137777777777,13.038596491228068
103,Reece James,Chelsea,Defender,10.533722900719473,21.067445801438947,14,7,29.165660531697338,,12.19373044838373,0.0,32.679723682738555,12.74794444444444,21.447388144446965,0.496959288248212,38.7407140701134
104,Pablo Fornals Malla,West Ham,Midfielder,10.52650227983459,11.278395299822774,15,14,1.7890534376935634,13.015053253417271,1.106992787707745,14.031001589825117,11.52899688398849,8.745122040072857,12.015485314419001,14.59081035923141,45.65371428571427
105,Carlos Henrique Casimiro,Man Utd,Midfielder,10.504265601154982,10.504265601154982,11,11,1.0617142857142854,,0.0,1.283493679382481,0.0,,,21.082864042085287,
106,Rico Henry,Brentford,Defender,10.47884473388408,10.47884473388408,15,15,10.64680888810041,30.59506666666666,0.7844888888888888,13.475882753919562,20.626195506877664,4.50142021720969,0.7489154070538317,2.0127842888818495,14.612081888354398
107,Bobby De Cordova-Reid,Fulham,Midfielder,10.413541508088777,11.15736590152369,15,14,2.3482483370288243,13.191826534012469,1.8039859186918008,1.2860473588342438,23.06397333333333,18.629023746701844,6.261687031927472,3.220985401459853,20.278516330214995
108,James Justin,Leicester,Defender,10.16225664585701,10.888132120561082,15,14,1.0923168467653637,20.74583806495571,22.377224043715838,2.6212039246884107,35.42376920664784,2.5694157213131206,2.8241599999999996,9.707384574444491,13.63910667169242
109,Cheick Doucoure,Crystal Palace,Midfielder,10.100965537677428,11.784459793957,14,12,11.844822828472871,,25.383446309787765,20.957651715039574,1.0617142857142854,2.432724113135186,32.44562612834399,11.178966666666664,5.962115555555554
110,Matty Cash,Aston Villa,Defender,10.027707774513893,11.57043204751603,15,13,0.0,0.0,0.0,25.73123555555555,1.6104927007299266,28.01058486707566,4.795019619680047,3.276950540296091,8.61138954184592
111,Marc Cucurella Saseta,Chelsea,Defender,10.001180831720301,10.770502434160324,14,13,0.0,,6.326935610010426,11.872472643308903,24.09018905917887,22.357933333333328,26.859345900522367,20.574114533475978,14.613393126643953
112,James Milner,Liverpool,Midfielder,9.995915867822877,11.661901845793357,14,12,1.5432568306010923,,3.4250140140571763,22.140627177700342,0.9394243136559185,11.514574383452663,25.315408316291748,0.0,3.6477025898078526
113,Ollie Watkins,Aston Villa,Forward,9.9515272641929,10.662350640206679,15,14,15.591716666666663,10.809266137937955,1.5925714285714283,3.765546666666666,2.8758798227320117,4.524046353101567,19.02785563365098,12.603655924215735,9.237672417616533
114,Aleksandar Mitrovic,Fulham,Forward,9.925555903210187,12.406944879012734,15,12,0.22364269876464993,5.797681725139238,10.723694072223482,26.74978506375227,17.41565333333333,1.081148699585375,11.231279914409592,0.0,17.033953717380594
115,Jordan Zemura,Bournemouth,Defender,9.82708599793796,13.400571815369945,15,11,1.746470976253298,57.587994931897356,1.512438710905888,0.7951348611971393,13.210004923682911,8.786275555555553,0.0,0.0,11.317455656759345
116,Ruben Loftus-Cheek,Chelsea,Midfielder,9.803868469229192,9.803868469229192,14,14,4.909071574642126,,11.273448905109488,1.151807047485192,2.073335943617854,12.355699999999997,25.15558142175789,28.724246860746653,0.6088913802768314
117,Adam Lallana,Brighton,Midfielder,9.780349589160204,12.447717658931168,14,11,1.2746495978992283,,0.0,0.0,0.0,14.26436392075078,3.1309977827050988,1.6035430388371563,38.19468575974541
118,Ben Davies,Spurs,Defender,9.76362481807839,12.204531022597989,15,12,0.0,0.0,0.0,29.449009384775803,0.5041462369686294,2.9817557294892723,12.066221386014421,2.7006994535519118,14.88489107519325
119,Thomas Partey,Arsenal,Midfielder,9.721877016311836,12.373298020760519,14,11,46.50274812627753,5.738404636260836,0.0,0.0,0.0,2.9748436599104084,4.739053585412237,15.759304119481367,12.417063394683025
120,Allan Saint-Maximin,Newcastle,Midfielder,9.678267256301984,20.739144120647108,15,7,0.0,0.0,0.0,0.0,14.213035643898865,89.53790476190474,16.84722040072859,0.08316528458349037,14.872313990574566
121,Rodrigo Bentancur,Spurs,Midfielder,9.64879969401269,10.337999672156453,15,14,3.2948533333333327,21.52320170041391,18.937009189640765,0.0,0.6721949826248392,3.2799313024381993,1.328391345249294,6.430236794171218,3.5440216845698216
122,Kai Havertz,Chelsea,Forward,9.613001764207379,10.352463438377177,14,13,17.51864758009543,,2.0706334723670485,2.480815179198875,4.739053585412237,13.434372222222219,13.830558709970473,5.565944028379974,3.348902591522573
123,Riyad Mahrez,Man City,Midfielder,9.587146504467132,14.913339006948872,14,9,0.28084327764518685,15.20695422039529,3.3846596356663463,11.259265958966056,26.085458759372866,0.0,33.42784849425644,8.062649332396344,16.45003258602711
124,Odsonne Edouard,Crystal Palace,Forward,9.573461573777461,10.309881694837266,14,13,13.394612731263715,,35.67101045296166,1.330644553335846,2.300380952380952,14.173262224352824,0.927017889381257,13.238249999999997,2.3534666666666664
125,Philip Billing,Bournemouth,Midfielder,9.302406409344583,9.302406409344583,15,15,1.8296362608367884,24.37705416534684,16.048655210168036,15.20695422039529,1.158772361726571,0.7844888888888888,18.226095238095233,15.796845284707457,1.0577061361457332
126,Adam Armstrong,Southampton,Forward,9.263608531187044,9.925294854843262,15,14,12.938941830882667,0.6346236816874399,3.776890590686411,0.9962935089369706,24.05890745160434,1.283493679382481,10.884783333333331,23.00380952380952,0.8017715194185782
