,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
91,Vitaly Janelt,Brentford,Midfielder,12.688662857857693,12.688662857857693,6,6,,11.407288293814801,13.161320971867008,31.937493506493507,2.8556749174917493,3.049291120815138,12.538875717017207,12.58932091346154
92,Pedro Porro,Spurs,Defender,12.677160257420256,15.21259230890431,6,5,,13.36144879164085,3.3485661764705883,32.74889011703511,21.896135499809958,3.0059735973597363,15.063396153846154,0.0
93,Matheus Luiz Nunes,Man City,Midfielder,12.44335450693155,18.665031760397326,6,4,,23.62231896714923,27.218254851228977,2.4731070597362295,0.0,0.0,20.62211320754717,24.346651923076926
94,Sandro Tonali,Newcastle,Midfielder,12.331464212062684,14.797757054475221,6,5,,15.362004612712287,17.292361508452537,0.0,31.735140880503145,2.0165535055350556,3.3881334792122533,19.556595898673105
95,Yves Bissouma,Spurs,Midfielder,12.324379643163283,12.324379643163283,6,6,,10.824688136451325,4.687992647058823,23.27362353706112,7.0102251995439,9.69426485148515,1.7515576923076925,27.52861393152303
96,Gonzalo Montiel,Nott'm Forest,Defender,12.254476630055548,16.339302173407397,4,3,,15.103810255397393,47.633170678336974,1.384735841885215,0.0,0.0,,
97,Rico Henry,Brentford,Defender,12.216180019793962,14.659416023752755,6,5,,13.17902340658056,0.0,0.6571500721500722,9.769414191419143,21.477615720524017,1.6544349904397704,39.73846514423077
98,Eddie Nketiah,Arsenal,Forward,12.176327582895183,12.176327582895183,6,6,,13.906427126101336,0.985251201923077,1.0482468030690537,28.98827980769231,6.182362332695984,28.901976710334793,6.951848641655886
99,Nicolas Jackson,Chelsea,Forward,12.057975023814341,12.057975023814341,6,6,,13.247758580517042,11.646062726176117,3.6071683168316833,20.030750323415266,21.009749270605397,9.892428238944918,6.161691266912669
100,Jeremy Doku,Man City,Midfielder,12.005020431648212,16.006693908864282,4,3,,20.257947266234265,17.438535575679172,24.660410395655546,5.921135755258126,0.0,,
101,Carlos Henrique Casimiro,Man Utd,Midfielder,11.85760949722799,11.85760949722799,6,6,,9.784393780598176,18.953571835803874,13.518940880503147,3.850851102941176,10.368858990944373,5.802034855769231,18.651399317406142
102,Dominic Solanke,Bournemouth,Forward,11.696264607715726,11.696264607715726,6,6,,7.65479187589291,1.6039421383647798,3.1713440111420614,12.581436835891383,12.37037620192308,24.198642066420668,16.251846392552366
103,Antonee Robinson,Fulham,Defender,11.695941740798034,14.03513008895764,6,5,,12.329540810229053,35.398292576419216,0.0,1.9930196936542668,25.11424632352941,4.408879574970484,3.2612122762148332
104,Odsonne Edouard,Crystal Palace,Forward,11.694297168624338,11.694297168624338,6,6,,13.339540877889124,2.002737093690248,29.664499396863697,2.0205682593856653,1.3979374262101538,21.93310845588235,13.146932379713915
105,Thomas Partey,Arsenal,Midfielder,11.688614883125046,23.377229766250093,6,3,,26.698833448860437,0.0,0.0,0.0,5.659909177820268,31.95126783114993,32.52051228978008
106,Pape Matar Sarr,Spurs,Midfielder,11.66298673341432,11.66298673341432,6,6,,10.243776789107025,6.3622757352941175,19.128194408322496,10.645156784492588,19.01278300330033,12.786371153846154,2.0431393152302246
107,Timothy Castagne,Fulham,Defender,11.563261409663895,11.563261409663895,3,3,,10.15806070525607,17.632857350800585,15.861115061998541,1.19581181619256,,,
108,Alex Iwobi,Fulham,Midfielder,11.537492279174508,17.30623841876176,6,4,,15.203134670162806,15.113877729257643,2.7404020787746166,0.0,0.0,15.930934861278653,35.439739005736136
109,Elliot Anderson,Newcastle,Midfielder,11.472810085994373,11.472810085994373,6,6,,11.910275375720976,21.20090897269181,3.7636776859504137,12.946104402515724,1.1203075030750307,29.695993435448575,0.10986851628468036
110,Matheus Santos Carneiro Da Cunha,Wolves,Forward,11.413834961139742,11.413834961139742,6,6,,8.119358912654207,1.660849744711889,3.0248302583025835,7.689516739446871,2.0964936061381074,43.764706918239,10.2466125
111,David Brooks,Bournemouth,Midfielder,11.352358087613998,11.352358087613998,6,6,,7.429717211080295,12.258700628930818,13.319644846796658,0.10753364817001183,1.5326129807692308,31.144548585485857,9.75110783553142
112,Lyle Foster,Burnley,Forward,11.120485549501005,13.900606936876256,5,4,15.925417606253859,9.574685812764669,0.0,14.021525226390684,14.450350961538462,2.417107358262968,,24.713444201312907
113,Nathan Patterson,Everton,Defender,10.94154382688886,13.129852592266634,6,5,,15.042392507746824,0.0,17.24511580882353,15.87107152145644,12.978265358361774,17.029620024125457,2.5251902485659654
114,Alexis Mac Allister,Liverpool,Midfielder,10.892192455417572,10.892192455417572,6,6,,11.817216714243092,24.165788983708303,4.6628498293515355,11.096720144752716,2.3657402597402597,5.936797854785479,17.125257660167133
115,Jarrod Bowen,West Ham,Midfielder,10.828359769518322,10.828359769518322,6,6,,16.723642993244678,3.6970147601476016,9.765796498905909,5.314719183078045,12.487835220125787,1.0148300835654598,32.68996287128713
116,Oleksandr Zinchenko,Arsenal,Defender,10.721448768774161,12.865738522528995,6,5,,14.693794493370794,5.802034855769231,24.692035805626595,11.73543653846154,20.37567304015296,1.7235123726346435,0.0
117,Leon Bailey,Aston Villa,Midfielder,10.576082484378615,12.691298981254338,6,5,,12.44300326396258,18.266941504178273,8.352406113537118,16.468520295202953,0.0,15.374286445012785,4.994340548340548
118,Sean Longstaff,Newcastle,Midfielder,10.563968334659723,10.563968334659723,6,6,,10.966778930629252,3.7308862158647598,19.46359031877214,23.37172830188679,16.02039729397294,0.7972078774617067,0.0
119,Declan Rice,Arsenal,Midfielder,10.555646960516428,10.555646960516428,6,6,,12.05546863173108,0.8757788461538463,21.197879795396418,4.72920576923077,5.921135755258126,25.189796215429404,5.420085381630012
120,Yoane Wissa,Brentford,Forward,10.368793018491827,10.368793018491827,6,6,,9.321692328485463,12.578961636828645,21.160232323232325,1.653285478547855,1.325778748180495,2.1768881453154876,23.317611778846157
121,Joao Victor Gomes da Silva,Wolves,Midfielder,10.306986070959207,10.306986070959207,6,6,,7.331989598830578,1.9099772064186722,24.98285731857319,3.181868995633188,4.891818414322251,6.644903144654088,20.230491346153848
122,Malo Gusto,Chelsea,Defender,10.292460433192279,10.292460433192279,6,6,,11.308037274016714,13.513827503015685,4.7344084158415844,13.903697283311772,21.009749270605397,7.136680372381691,1.4563997539975402
123,Mykhailo Mudryk,Chelsea,Midfielder,10.258522934585082,12.3102275215021,6,5,,13.524901316681271,15.491460796139929,16.833452145214522,0.7069676584734799,0.0,27.062857253685024,1.4563997539975402
124,Amadou Onana,Everton,Midfielder,10.141361247423626,10.141361247423626,6,6,,11.618587137562379,6.882153482880757,1.1719981617647057,3.49400455136541,12.278837883959044,3.8453980699638124,33.17577533460803
125,Ivan Perisic,Spurs,Defender,10.108328888233112,12.129994665879735,6,5,,10.653956885189295,0.0,9.179164499349806,12.808806537438237,2.479928217821782,18.654089423076925,17.52798465171193
126,Justin Kluivert,Bournemouth,Midfielder,9.964380976004051,9.964380976004051,6,6,,6.521335238354721,1.3748075471698114,19.281771587743734,11.721167650531289,13.465099759615386,12.883536285362855,1.0599030256012412
127,Max Aarons,Bournemouth,Defender,9.91070727009399,9.91070727009399,6,6,,6.486207694499532,0.9165383647798743,20.16974791086351,1.18287012987013,20.799747596153846,5.937629766297663,10.457709852598914
128,Mateo Kovacic,Man City,Midfielder,9.796309588297552,14.694464382446327,6,4,,18.597199787790316,0.0,0.0,12.538875717017207,17.7069044213264,11.828701298701299,16.703376092740402
129,Fabio Silva,Wolves,Forward,9.728514035023885,11.674216842028661,6,5,,8.304584470276778,0.0,2.0165535055350556,18.16316885007278,12.578961636828645,16.153988679245284,9.45841153846154
130,Ross Barkley,Luton,Midfielder,9.719497728584054,24.298744321460134,5,2,25.22527035517848,25.32184191608052,0.0,0.0,42.254800620636146,6.342688022284123,,0.0
131,Nelson Cabral Semedo,Wolves,Defender,9.694660747453032,9.694660747453032,6,6,,6.896405144544998,1.1625948212983221,18.1489815498155,18.958636098981078,3.0282685421994886,1.7185094339622642,15.150974038461541
132,Thiago Emiliano da Silva,Chelsea,Defender,9.627095259262523,9.627095259262523,6,6,,10.57701924033391,23.511862484921593,0.8266427392739275,16.613739974126776,0.6643398978847557,3.038388673390225,13.107597785977859
133,Diogo Teixeira da Silva,Liverpool,Midfielder,9.471700857552442,9.471700857552442,6,6,,10.276089239545882,0.4239612102404965,2.7199957337883958,1.3184221954161641,18.794492063492065,17.20919884488449,16.364135097493037
134,Jack Grealish,Man City,Midfielder,9.433870452723832,18.867740905447665,6,3,,23.878866083886376,0.35348382923673993,0.0,0.0,43.76388751625488,12.485851370851371,0.0
135,Benie Traore,Sheffield Utd,Forward,9.323263577369843,11.187916292843813,6,5,,13.761979434539377,19.188782106782106,0.0,0.5823593350383631,1.9930196936542668,1.2961073738680466,32.879312954876276
136,Cheick Doucoure,Crystal Palace,Midfielder,9.306062209152921,9.306062209152921,6,6,,10.615310647675088,1.8285860420650095,19.886201447527146,1.94285409556314,5.269148760330579,7.366845588235295,19.542737321196363
137,Victor Lindelof,Man Utd,Defender,9.248924222164172,11.098709066597007,6,5,,9.158181502710722,4.586937476244774,25.43393962264151,1.0045698529411764,24.390384217335058,0.0,0.07771416382252559
138,Willian Borges da Silva,Fulham,Midfielder,9.221008255197033,11.065209906236438,6,5,,9.720533849560155,6.231160116448327,31.971357585703863,0.9965098468271334,0.0,0.7527355371900827,15.374286445012785
139,Destiny Udogie,Spurs,Defender,9.155153769746365,9.155153769746365,6,6,,8.041109351393267,1.3394264705882355,3.375563719115735,11.597162675788674,9.24336881188119,10.77207980769231,18.603321133412045
140,Frank Onyeka,Brentford,Midfielder,9.147699586674102,13.721549380011155,6,4,,12.33586796095473,0.3494156010230179,3.680040404040404,29.909437293729372,20.947304221251823,0.0,0.0
141,Cole Palmer,Chelsea,Midfielder,9.126233538121191,13.689350307181787,6,4,,15.040104796659548,25.05002171290712,8.717323432343235,20.384234152652006,0.0,0.0,0.6058219308247814
