,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
16,Mohamed Salah,Liverpool,Midfielder,23.898900255166822,23.898900255166822,20,20,,31.4443005346726,,3.2719595920451052,17.879578198161603,,13.862982232189063,,27.20673020097616,11.297615932521088,46.08485445961379,4.843070127497173,3.57926521938308,14.805835838934085,9.358134514712466,15.697384365072548,9.964254823190993,17.695138024956126,15.93026905628743,,29.2941636605998,74.62502531560958,21.910246003426344,43.5657105112048,79.88260581470159,17.223181212253696
17,Hamed Traore,Bournemouth,Midfielder,23.591390816181384,23.591390816181384,1,1,,19.730517945547255,,23.591390816181384,,,,,,,,,,,,,,,,,,,,,,
18,Eberechi Eze,Crystal Palace,Midfielder,23.436423146666364,23.436423146666364,21,21,,18.988307489976293,,2.0285585825616423,30.407086520512767,4.153715192864315,17.767128020814674,,37.050231865505936,24.951169825965945,11.883995036455051,8.75158875912925,27.223435821943998,26.20955598410235,38.09026642195953,33.934895197496374,28.93775309031717,27.63756023267696,2.811254433673208,,18.33709797801915,23.911505114522527,49.821274115954964,47.97443846934738,18.338157249325015,11.944218166845385
19,Brenden Aaronson,Leeds,Midfielder,23.43536265146767,23.43536265146767,19,19,,23.525866441620188,23.525866441620188,26.392141718926208,9.801182308426194,,16.48137164045413,,2.085666454100548,13.694794692444681,22.026247503895878,25.635277922608545,11.77383326162768,21.267922016968658,66.99817491566688,29.92877203176639,66.94660552775068,8.638364285424808,27.608921919996416,,21.630195439285394,35.420020940832465,8.755567725593092,31.823400189180717,22.885880406408212,1.8696911954543458
20,Michael Olise,Crystal Palace,Midfielder,23.11004608321109,24.265548387371645,21,20,,19.660068915330655,,51.10035667500518,0.6963454928361702,51.00375864726415,35.42180586428242,,27.473278981210665,32.43652077375573,1.2056226848577587,18.716269029424932,51.15371408478187,14.52921038249152,1.7278058995528034,61.98026312931156,0.29730568243476546,42.739512788389725,40.70696419958806,,21.238537531503194,16.222646579464044,0.0,1.4696764520150183,15.191372869263327,0.0
21,Jack Harrison,Leeds,Midfielder,22.116134478008966,24.718032651892376,19,17,,24.813489917622796,24.813489917622796,27.836642874435483,4.2246475467354285,,41.25591754585015,,31.394768730145096,38.647174852407446,0.0,0.0,13.801115809987413,16.38498073756259,13.950776781925494,0.5946113648695309,36.717411401783956,14.248848305855354,0.7348382260075091,,23.404547408914272,29.372700292397656,14.471007768688583,17.767128020814674,49.570247187324014,73.66583310090122
22,Aaron Cresswell,West Ham,Defender,22.02582364241158,25.696794249480178,21,18,,23.588569923371704,,0.0,0.0,,9.722394216362598,,0.5922334335573634,14.025829855161623,7.07805520998245,58.767423227938636,13.358295286739395,15.938674577270048,46.47155380086157,33.52953011858834,45.48687433472835,36.85760779422291,11.311631732498793,24.974648911717793,0.0,1.4510534673174649,6.088659586919361,47.18278163236277,57.01530102482224,32.6897482795915
23,Granit Xhaka,Arsenal,Midfielder,21.925413622048005,21.925413622048005,20,20,12.722807129076044,25.726460629151838,,21.283427217218623,48.39561189825633,,18.476747483842388,,44.45005395937553,15.200638412488008,35.01724204516184,0.1869691195454346,5.172708157958702,22.7021411375432,39.5042582948789,,2.7637560232676956,7.921215853258734,19.540853359875193,30.586448238364504,14.393106133413559,26.24422235741104,21.528976515317122,26.510617940088817,25.270983006955063,13.358295286739395
24,James Maddison,Leicester,Midfielder,21.919807105639762,30.687729947895665,21,15,,31.906660213572724,,26.559153025699974,0.48642042919961626,,0.0,,0.0,0.0,0.0,1.3172630236424514,43.03807422522437,99.64254823190993,18.22948915567987,0.0,29.655415536561453,22.92388727760621,47.483867722800284,49.14234409315147,5.229019613895875,23.08692863010631,0.0,14.7191347012169,26.24778807035159,52.55461548138873
25,Harry Kane,Spurs,Forward,21.629762654794693,21.629762654794693,21,21,,22.140802830740423,,12.551247755158183,2.5834771818380546,3.4962297625231553,67.97882191253979,,39.8077199544834,3.5692142406079013,3.6331968901924685,23.393220625515855,13.238196357500899,11.150054015978531,40.73621133091596,11.59176332892367,28.508797342621254,17.389530343886282,1.7695138024956125,32.00991180880975,28.073785375973525,8.01335006049158,34.486458674588526,24.49295466045193,37.22100870183328,21.081599378517108
26,Ivan Perisic,Spurs,Defender,21.51055752329167,21.51055752329167,21,21,,22.018781273909525,,12.48207579229113,11.883995036455051,2.4473608337662087,0.0,,17.90011568423079,14.171880073001962,26.784265446302616,6.415862196871437,75.63133492768957,22.845914871900067,16.48017666378936,6.375469830908019,48.69271171466991,0.6080255364995203,21.676544080571254,47.37070540127262,0.0,53.56869629479303,1.2130915111664307,38.23518494704137,31.823400189180717,7.5969727490151735
27,Solly March,Brighton,Midfielder,21.406962798019904,21.406962798019904,20,20,,23.370381472696362,,16.296232792584007,4.261381448231638,,47.201765700925336,,16.41415604575163,24.920652718479875,42.2581609163969,3.8841449088968343,36.45897831135974,14.506072877753754,23.5995508970313,34.57310806824327,36.92341955846765,15.187692957922797,28.429569226764226,,17.04552579292655,7.405967921269089,14.608424694414966,9.659928840044646,31.799777506185105,2.704744776748856
28,Christian Eriksen,Man Utd,Midfielder,21.18132393031032,23.41093697560614,21,19,,23.72392576628164,23.72392576628164,0.0,3.391568121449924,12.467742267623436,48.073159234693385,,15.360563924110284,18.97736563386161,26.688013245661477,23.079062824419953,22.360077448514208,51.48302984069248,26.313341499181227,1.2575796716751362,0.0,4.3980513806798625,39.85701929276397,,60.60584773547473,3.964075765796873,29.153382924345728,1.3021176745082852,4.393633448604846,51.68217060245922
29,Son Heung-min,Spurs,Midfielder,20.96229535747402,23.168852763523915,21,19,,23.716256578429274,,13.444345917189644,13.950776781925494,4.894721667532417,21.234165629947352,,13.358295286739395,22.77998500623278,2.8727603317800914,0.0,0.0,66.35451725592817,18.91738588871596,26.564457628783412,27.723431024642704,44.26425905716508,21.971463047653856,0.3964075765796873,53.908557194354074,1.9758945354636774,27.1212602139352,5.422104466817602,16.642626247345394,49.855133665412076
30,Demarai Gray,Everton,Midfielder,20.792107328792806,21.831712695232447,21,20,,20.169611690748212,,0.0,23.93027826283787,,37.22516647017436,,26.266703176779277,2.971795298144682,13.929199406134877,12.709502130101404,33.79374590341834,38.57992591544828,6.768202945281293,27.157474220610638,5.320529380164038,32.65013337646834,19.37228050998869,37.54199617380987,34.07207914963346,1.4805835838934085,21.29222363554656,26.514714458351985,14.591787630720539,20.465932277140954
31,Mason Mount,Chelsea,Midfielder,20.772363563873043,21.810981742066694,21,20,,20.251637722987926,,3.358520336389471,39.606079266293676,,31.08030036714699,31.94900114873061,0.0,3.639274533499292,28.693845299860833,1.160575821393617,21.676544080571254,26.753123605978892,16.711458799198294,5.745520663560183,11.862388505549792,62.915108727038735,29.29919432891507,,3.4029294777429997,26.494442462190417,11.000310250086322,55.27512046535392,21.669065111940807,3.9268315898927346
32,Ilkay Gundogan,Man City,Midfielder,20.119760124940548,23.67030602934182,20,17,16.650524293386987,22.39417058476998,,24.610501099683976,28.886728969769642,9.480215986474104,0.0,,30.13664752897679,2.1990256903399312,13.62136897181936,6.336971320103142,26.351467254748158,27.74853036057811,0.0,,48.069844150597525,0.0,1.352372388374428,4.206805189772278,26.034268578551753,52.076285586501776,11.755299852330667,58.4930213982383,26.666562751501104,28.97978652013393
33,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,19.67562357421212,21.74674184518182,21,19,,23.084278345792413,,0.7595686434631663,34.96229762523155,,39.40811879063667,,27.608921919996416,12.847537689557068,12.016104665071769,4.4237845062390315,1.580866394898753,18.588449205635886,69.76773347802497,1.6029954344087274,26.94796142662571,35.64670621897628,16.575559714167515,8.740574406307887,3.9884106932329666,33.917996482172455,13.694794692444681,50.10971307136312,0.0,0.0
34,Phil Foden,Man City,Midfielder,19.12370695995051,21.2485632888339,20,18,14.946985425609965,20.102991080114013,,22.09256566173312,0.0,0.0,2.2217546380437034,,15.180773941835323,1.4136593723613846,0.6909390058169239,38.86675742996594,3.2724044303282023,0.4955094707246091,2.188891931398273,,63.80376605090597,51.849339012028565,6.665263914131111,12.71390012908955,14.066903183572318,12.564162079938033,49.247581957112565,42.36101748086702,31.500851905282005,33.37066326560877
35,Noni Madueke,Chelsea,Midfielder,18.945499333479066,18.945499333479066,1,1,,17.591018759267094,,18.945499333479066,,,,,,,,,,,,,,,,,,,,,,
36,Daniel Castelo Podence,Wolves,Midfielder,18.858662909918824,18.858662909918824,21,21,,20.01856769815339,,0.8680784496721902,36.88522399461929,,14.160577504156354,,13.227088068135163,15.745478521787987,10.838055188103949,16.220543189543115,1.0944459656991365,30.248476434625665,36.766802727766,32.95046170729051,12.737460867247522,5.060257980611775,15.91692820234629,19.57888667012967,41.688387960220766,17.23190166105773,0.3481727464180851,20.991906827192658,13.003501815251541,40.469284626419835
37,Youri Tielemans,Leicester,Midfielder,18.680485141237472,18.680485141237472,21,21,,19.422482309318863,,12.177319173838722,38.42721390676969,,15.770189645163597,,21.356744703194586,1.8446667055534038,25.532668070659575,0.7684034304580967,21.990256903399313,8.390951430055573,0.5609073586363037,2.270228161969893,22.26382547789899,6.0038752393730555,21.922296594650497,8.996531497368283,48.155622490762006,21.63795821399085,87.93603868529794,4.463221490046415,7.3729741770650525,14.448294609835166
38,Jarrod Bowen,West Ham,Midfielder,18.609424191770554,18.609424191770554,21,21,,17.08266406772295,,31.103432013348936,12.173177928667478,,17.94903547636172,,24.972509781668826,47.40054547437151,1.4745948354130105,27.054817101563657,16.831452061291635,5.119695470274621,4.210509908131754,13.889255194755043,35.32592328292056,19.203847051662873,33.280503279087355,34.79172788644963,18.329378907549316,21.185380622834984,1.2597226731557298,21.159288670183305,2.8594299906065865,1.2236804168831044
39,Mathias Jensen,Brentford,Midfielder,18.46256088045731,18.46256088045731,21,21,,12.9872135187911,,2.1841296653418625,7.501623491726603,,3.1968686339518864,,20.182823954878423,5.159280175932936,8.803057701725953,14.85897649072341,15.770189645163597,10.563755254317055,56.68752029200785,22.939836178773376,2.188891931398273,31.451604759767022,25.57494907161509,28.459680323471105,14.608424694414966,27.16186708303677,35.812704099821744,22.734599200174877,20.575379908839516,11.297615932521088
40,Willian Borges da Silva,Fulham,Midfielder,18.16965221751645,20.59227251318531,17,15,,23.190346254304693,,24.73903901632423,5.417266277985202,,2.2050940606478724,18.216928730202387,16.550016322201945,24.215350637485866,8.014977172043636,24.922291157185892,22.900304944526667,41.07465843027801,18.55664758479739,51.75360648881457,11.150054015978531,0.0,0.0,36.652693515957154,2.5151593433502724,,,,,
41,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,17.548411065531745,18.42583161880833,21,20,,10.69208115842295,,43.80303721205544,41.78335011958345,,24.478981920371023,,11.498600852044227,14.12358708188999,40.799687134592936,13.74137712488916,11.881557412146764,3.2496122999021275,27.967166759388537,4.305795303063424,8.546213478366552,29.89404081088704,27.736265804936522,10.635761848621243,26.57134619517598,0.2949189670826021,2.524754128648032,22.887212591280164,0.0,1.793365331241302
42,Leandro Trossard,Arsenal,Midfielder,17.357965904425566,19.286628782695075,20,18,11.191581714361092,22.630209153642618,,1.020976213372111,0.676186194187214,,0.0,,0.0,1.3271353518717095,23.170766884496278,30.863205492315384,22.34280978567943,2.136553369591638,5.768779108163206,31.10713232205347,31.938335453319837,25.92548861607204,9.982902171230185,,52.82130957924333,14.467472218293105,21.517814752584204,28.870014601497065,3.7138426284595747,39.50859334608151
43,Riyad Mahrez,Man City,Midfielder,17.157498871593617,22.876665162124823,20,15,16.09224944373187,21.64331721846914,,23.78533646466885,26.643099535224426,52.14118792560757,11.205371217959549,,2.3614537242854947,54.661495731306864,65.8366166971269,0.0,0.0,0.0,18.970396738785034,,0.0,8.641556502004759,0.28979408322309175,14.303137645225746,3.3592604617486135,11.611018749735837,24.13398681804251,0.0,33.29421723652331,15.697384365072548
44,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,16.939174506992053,17.830710007360057,20,19,12.542747431227127,16.86940426783698,,18.538953729635526,14.022683965907593,0.290210693463493,4.250313220605347,,18.44182908489624,12.565861087656751,0.0,35.31805349070818,16.878717588008623,21.703314817737876,18.24076609498561,,4.123372635942903,2.6589404621553108,38.73580912415327,32.90656503999649,9.762850716956908,15.59689085785411,47.911752428438625,40.852268913055326,1.5594481141228715,2.9638418031955163
45,Dejan Kulusevski,Spurs,Midfielder,16.90410295909937,27.306627857006674,21,13,,27.9517936929543,,15.845400481785736,13.606313157680422,83.55989132430341,18.13751647558003,,0.0,0.0,23.911505114522527,45.70067995617654,16.819019962398684,0.0,0.0,0.0,0.0,0.0,0.0,16.153608745622257,0.5166954363676108,28.76024268286019,31.10713232205347,37.20685478954148,1.2369519508162117,38.26975022316393
46,Kiernan Dewsbury-Hall,Leicester,Midfielder,16.810808697846817,18.58036750814648,21,19,,19.318387959367097,,1.6796302308743067,28.09077978627784,,0.0,,0.0,20.50835337350549,24.952380159962765,24.918225530569707,45.15856328376645,0.8740574406307888,11.779054531362378,23.88674848681366,22.620046685545375,17.93365331241302,2.8594299906065865,45.176131282483745,0.7296306437994243,27.337241850711656,20.01613156775324,16.713340047833384,4.866162956862935,12.927421493010412
47,Declan Rice,West Ham,Midfielder,16.80090065290685,16.80090065290685,21,21,,15.422515975304261,,14.27508260314149,12.88000761484817,,28.138852491587905,,11.351140809849465,13.01191444394512,33.62076224741664,14.66708033344843,12.289631663800243,13.427125856003252,26.510617940088817,20.291333761087444,24.025426318760488,4.219679397002156,23.74507818227019,11.230738347093222,13.606471458978326,15.477903651386292,23.619800121669936,28.69880532277736,5.458911800248938,2.272549345640051
48,Bryan Mbeumo,Brentford,Forward,16.75085260344197,16.75085260344197,21,21,,11.78313782098197,,41.688387960220766,3.059872740046378,,3.2748410396580305,,31.0338045757808,2.524754128648032,25.92548861607204,19.75369815825583,25.21497355353081,34.86974079522355,17.111232977032,20.69083263183481,19.578422275284556,1.5087485678117023,6.237792456491486,1.7695138024956125,25.66344878748575,2.849769661171071,14.136593723613846,36.513144169977835,2.704744776748856,15.658099274897648
49,Jack Grealish,Man City,Midfielder,16.543319019264878,23.633312884664115,20,14,16.624502016641543,22.35917184874381,,24.57203857086653,28.32582161113334,44.885920589020245,2.2217546380437034,,12.931770394896757,7.225370125402631,34.349539146327075,0.0,5.2530702697373775,43.40662963547575,16.659899700086857,,0.0,24.405274956211244,33.22972154291452,26.26916129613356,0.0,0.0,0.0,0.0,19.64904623794818,32.05340024196632
50,Rodrigo Hernandez,Man City,Midfielder,16.339335340527192,17.199300358449676,20,19,12.098591716246979,16.272035760262938,,17.88246420898474,3.9263515104541264,33.0840190548382,15.262488383082834,,7.983962591631911,38.64002284454451,37.60682303089258,18.33497035283176,13.606313157680422,18.53205420510038,5.229019613895875,,24.740235815657417,23.170766884496278,0.0,3.8328669506814084,6.613544034067582,22.355543562924222,17.632949778496002,19.497673799412766,10.370329958917097,6.366771280938516
51,Moises Caicedo Corozo,Brighton,Midfielder,16.30210150616054,17.160106848590043,20,19,,18.73400944111856,,18.167570529531453,14.17157086272382,,13.889255194755043,,33.535141777683954,0.0,3.513599896419518,10.077781385245839,5.328619907044886,43.630668810608185,4.020664226901628,17.936424486532225,32.95225086453634,49.43255478661497,1.6276470931353564,,4.756890918956247,13.175733627374079,4.639161896199347,3.6224733150167414,16.015946335231916,35.548074208699255
52,Said Benrahma,West Ham,Midfielder,15.797162059894044,17.460021224093417,21,19,,16.02756077312691,,30.52314410265213,20.812207426431495,,23.93204730181563,,0.49352786129780285,35.74051824538172,16.515462156625716,24.577269747940612,1.6029954344087274,25.984869462337226,12.86544694151369,1.3021176745082852,21.651372334693246,0.0,0.0,0.785366317978547,16.080375360610752,31.826439383163063,19.42072454448417,2.5537072532979854,43.32469682737253,1.7481148812615777
53,Pervis Estupinan,Brighton,Defender,15.65275521875058,16.573505525735907,18,17,,18.093605810914767,,4.912261559487045,29.235058772751938,,15.625412094099422,,10.602445292710383,10.617082814973676,12.440042876512347,2.8343760146003927,17.94903547636172,55.55038760938259,2.4473608337662087,0.0,25.51687118228199,6.578109051839173,17.03603957481673,,0.4955094707246091,2.2390135575929806,40.66669577093896,27.003891984670258,,
54,Diogo Dalot Teixeira,Man Utd,Defender,15.462087032546854,23.19313054882028,21,14,,23.503207411186718,23.503207411186718,0.0,0.0,0.0,0.0,,8.109130193438933,0.0,0.0,0.0,7.978243596652956,54.227327806614255,18.216928730202387,32.89054525919587,32.84429574543936,2.5131722175313502,22.201058992022034,,22.708760465360363,11.99132919153554,28.298723490081525,22.461529885267918,26.69977249536791,33.56300961477352
55,Pierre-Emile Højbjerg,Spurs,Midfielder,15.172888329782747,15.931532746271884,21,20,,16.307942484449725,,9.244697586801705,14.036892687986763,4.020664226901628,52.49557614070318,,2.4044931516130914,15.956487193305913,33.03674381547105,7.896445780764846,3.9063530235248556,27.99209364850554,0.0,4.153715192864315,4.3980513806798625,22.618549957782157,1.9169732860369137,23.288945124056628,3.186288524266934,16.795103551441258,34.226510493624296,4.113320629999561,16.642626247345394,25.54482086856352
56,Alexis Mac Allister,Brighton,Midfielder,15.104930111186462,17.770506013160542,20,17,,19.400393620005776,,0.0,28.739549302027328,,19.748784730042324,,2.905855376520624,0.0,0.0,21.6252392225067,18.60342739477074,63.646800378361434,40.031830780890125,5.632210587558428,29.826011679952124,33.95465113522868,7.053137403586544,,3.2703625067824196,1.980665839409175,11.647257526628149,7.244946630033483,4.642303285574468,1.5455684438564896
57,Wilfried Zaha,Crystal Palace,Midfielder,15.0884208635355,16.676675691276078,21,19,,13.511526223727774,,0.0,25.99689839921702,6.665263914131111,11.807268621427474,,23.12011857925827,18.55743255806217,1.8945499333479068,21.489049626376772,14.92898093461445,16.903264366558762,5.104881066860555,13.555261167044007,14.369774651013664,11.94337424340683,20.803282809181738,,13.694794692444681,1.8588449205635886,0.0,36.53195752151617,12.804157132664805,44.82768299655552
58,Alexandre Moreno Lopera,Aston Villa,Defender,14.610203059291138,14.610203059291138,3,3,,8.477960728324677,,1.8829359887535144,30.103004517972625,,11.844668671147268,,,,,,,,,,,,,,,,,,,
59,Tyler Adams,Leeds,Midfielder,14.608530365472799,16.327180996704893,19,17,,16.39023407528038,16.39023407528038,18.38713917698253,4.6471123014089715,,14.38183385186125,,37.322452336536124,27.04141663847128,0.0,4.93358178887938,11.150054015978531,12.261608101619686,0.0,33.298236432693734,5.161081923945536,23.332489100838142,1.3646995625853742,,40.81009530146424,6.125857280232666,17.632740558486088,25.076389548365018,1.8042810278911037,11.218147172726075
60,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,14.506809810533653,16.033842422168775,21,19,,20.6848931165878,,5.269052094569806,4.719931001314586,,12.745154097067736,,20.054489761616942,23.491926197775417,12.387736768115227,16.75507642469232,0.0,26.24422235741104,3.2890545259195867,1.2565861087656751,1.4489704161154588,1.0984083621512115,0.0,4.210509908131754,25.915092856274427,11.719059070574566,38.60912318613224,38.45852738775471,17.02471502198657,39.94537047483747
61,Raheem Sterling,Chelsea,Midfielder,14.378597610986006,18.871909364419132,21,16,,17.522689996670714,,1.980665839409175,0.0,,0.0,0.0,0.0,14.817046314961404,27.9141212427994,0.0,18.57989492620393,37.08955772647074,17.580841048867565,24.671941672934903,13.437041846994454,0.0,30.724079159500608,,7.90357814185471,29.913080199247247,15.955404957332414,12.634313249223753,25.34506722914505,23.4039162757607
62,Kai Havertz,Chelsea,Forward,13.783360148084418,14.472528155488638,21,20,,13.43783606839729,,2.4112453697155174,12.695647326455779,,3.295046170729051,38.235462291203206,80.23847304990642,5.112314225629958,17.855680906706876,0.5802879106968085,19.169732860369137,33.19819429287381,0.0,3.6331968901924685,11.862388505549792,5.235135347272168,16.208064947910465,,1.9758945354636774,2.6589404621553108,4.756890918956247,13.522663399559798,13.349691899320677,3.455611799105607
63,Luke Shaw,Man Utd,Defender,13.670426287212964,16.886997178321895,21,17,,17.11276519565887,17.11276519565887,15.851843740264083,2.0644327695782145,15.050346023059717,1.0488689287569466,,23.0798320890185,4.954681667954016,5.025664831975213,29.796103497198896,5.143867582052565,30.73613721832387,30.923798770405288,26.40917310517786,21.70276786006064,2.5131722175313502,21.501813039517405,,0.0,0.0,0.0,0.0,11.997999032728616,39.27844965786901
64,Dwight McNeil,Everton,Midfielder,13.669008224203388,15.107851195172167,21,19,,13.957654002783427,,70.3381736492006,25.796400879664677,,0.0,,8.147542189093572,0.0,15.051014123407485,15.282591518404143,17.739239051941002,0.08611590606126848,0.5343318114695758,0.3481727464180851,14.800745366638143,14.682900216636648,32.85690713949063,0.32931575591061285,11.936078682992614,4.737867468458907,13.51887214955337,2.5128324159876065,20.47049343878061,17.879578198161603
65,Ivan Toney,Brentford,Forward,13.652431373983001,15.089529413349632,21,19,,10.61450476226656,,14.7191347012169,3.2572838845654988,,0.8576964627675794,,0.0,28.870014601497065,8.319373212620132,29.54314149332066,0.0,1.9631757552270632,17.321186755891286,3.0361547883670648,20.308052919083977,16.712291828068086,3.508758256776461,23.446057883066867,1.6779947284125296,21.64043836451782,13.03708087844388,11.28118369402617,41.633749956384186,25.56828868938983
