,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
38,Solly March,Brighton,Midfielder,18.82117099620443,18.82117099620443,9,9,30.980988281249996,,18.72239482200647,6.388272968197879,15.708913043478258,11.011458333333334,27.842870090634438,16.77476175349428,2.320925520262869
39,Jarrod Bowen,West Ham,Midfielder,18.636265142534,18.636265142534,10,10,35.59470868014269,34.253574712643676,19.274431640624996,23.399189961880555,1.3445036642238506,21.376789772727268,2.7944486404833833,16.564940371024733,1.4200542822677922
40,Pervis Estupinan,Brighton,Defender,18.60178423361461,18.60178423361461,7,7,18.564943359374997,,0.5442556634304206,1.9313383392226147,43.73021739130434,30.78203125,,7.265501905972045,
41,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,18.49968770610293,20.55520856233659,10,9,0.0,4.263591549295775,23.378467356687896,12.770789062499999,41.29386147443519,44.630277442702045,17.199715909090905,1.1792206040992448,39.03760070493454
42,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,18.48217825269062,18.48217825269062,10,10,33.23896905805038,35.19476813317479,10.419903397734844,15.242447129909365,43.22204617834394,35.76894259818731,1.5791079812206572,2.2836566440349175,3.378515625
43,Gabriel Fernando de Jesus,Arsenal,Forward,18.299901433195686,18.299901433195686,10,10,13.783084498094027,4.081917475728154,45.3409378422782,13.78116255829447,20.50189929328622,18.23869718309859,36.682831715210355,3.0744492187499994,2.5708280254777067
44,Wilfried Zaha,Crystal Palace,Midfielder,18.147329219672727,20.415745372131816,9,8,21.875888671874996,,11.990725075528701,1.9956040992448758,0.0,38.99060626249167,13.95326953125,12.843097826086954,45.89335727109515
45,Moises Caicedo Corozo,Brighton,Midfielder,17.99811872231852,17.99811872231852,9,9,1.7737207031249997,,5.224854368932038,11.365183303886925,4.9886413043478255,4.129296875,14.023051359516616,54.598109911054635,30.503592552026284
46,Jadon Sancho,Man Utd,Midfielder,17.962151577450523,20.20742052463184,9,8,51.32481905910735,,3.7741247755834824,3.5920873786407763,3.017689136760427,17.618958984375,22.768028586839264,0.0,29.48522727272727
47,Raheem Sterling,Chelsea,Midfielder,17.656133682185068,19.863150392458202,9,8,27.71673964968152,,9.009374999999999,25.69113724539282,17.525032362459548,13.586086956521738,27.993551461245232,0.0,23.04190804597701
48,Joao Cancelo,Man City,Defender,17.40750968480356,17.40750968480356,10,10,2.2380353231106245,35.69469381688466,20.279596935376414,7.790584088620341,17.915457802547767,5.385664652567975,17.13332159624413,36.53850630455868,23.649609374999997
49,Danny Welbeck,Brighton,Forward,17.090468124809547,17.090468124809547,9,9,28.852523437499993,,2.394724919093851,8.022482332155477,27.915163043478255,22.148046875,12.70203927492447,19.766439008894533,28.92867880613362
50,Jordan Ayew,Crystal Palace,Midfielder,17.058242599572754,17.058242599572754,9,9,18.801439453125,,23.27013595166163,9.343055555555555,0.8114595898673099,14.453414390406396,0.7094882812499999,25.580054347826085,56.30994165170556
51,Ivan Toney,Brentford,Forward,17.04082736777406,17.04082736777406,10,10,3.5529929577464787,24.00343357271095,1.8044021739130431,19.522225318471335,12.835425287356323,9.730973939929328,35.72567497261774,14.63274924471299,28.083592233009707
52,Kiernan Dewsbury-Hall,Leicester,Midfielder,16.971502680415206,16.971502680415206,10,10,2.7944486404833833,49.89690279542567,0.7371306818181816,23.45792579408543,21.048152343749997,14.354413191076626,4.9818447037701965,18.159741784037557,13.878519417475728
53,Antony Matheus dos Santos,Man Utd,Midfielder,16.903527887676233,16.903527887676233,4,4,28.603950542822673,,2.415439856373429,,,,,27.449252873563218,
54,Reece James,Chelsea,Defender,16.684014232234397,21.450875441444225,9,7,24.342527866242033,,13.263802083333331,0.0,36.02972491909385,13.798369565217389,22.864961880559083,0.4999256837098691,39.356816091954016
55,Joe Willock,Newcastle,Midfielder,16.62449656084219,16.62449656084219,10,10,33.27844522968197,28.818720657276995,1.3657523885350316,13.125533203124997,37.7943816884661,30.226869722557293,6.388465909090908,2.721278317152103,12.193957703927492
56,Neeskens Kebano,Fulham,Midfielder,16.06002265221806,17.844469613575622,10,9,15.242447129909364,0.8468026183282981,14.958386277001269,28.13382102272727,36.83545780969479,0.0,2.5996135552913198,34.410807291666664,14.071517578124999
57,Andrew Robertson,Liverpool,Defender,16.042615723186575,20.626220215525596,9,7,0.0,,36.959839080459766,42.475619335347425,15.159436619718308,26.77353368017524,6.2663933121019095,0.0,5.794015017667844
58,Harvey Elliott,Liverpool,Midfielder,16.00327223116621,16.00327223116621,9,9,20.393948863636364,,1.933045977011494,19.002250755287008,14.05406103286385,21.717231653888277,22.01271496815286,1.5096499102333931,9.730973939929328
59,Jacob Ramsey,Aston Villa,Midfielder,15.93079081412478,15.93079081412478,10,10,25.36777173913043,2.5283341416100873,23.938057901085642,35.627737881508075,14.765364583333334,10.122635350318468,14.304540229885056,11.262474823766365,17.60705399061033
60,Michael Olise,Crystal Palace,Midfielder,15.914090227604554,17.903351506055124,9,8,42.80579296875,,18.595785498489427,17.41618122977346,0.0,1.568587608261159,16.554726562499997,45.95918478260869,0.0
61,Che Adams,Southampton,Forward,15.845395767081115,17.605995296756795,10,9,29.45962068965517,2.016755496335776,35.79467895362663,46.353234375,9.946823658269441,0.5442556634304206,14.329076086956519,4.868757539203859,0.0
62,Harrison Reed,Fulham,Midfielder,15.832344249171777,15.832344249171777,10,10,0.8129305135951661,23.964514098690834,12.821473951715374,2.211392045454545,38.0431777378815,6.168230852211433,25.296239595719378,5.130338541666665,15.372246093749999
63,Jordan Henderson,Liverpool,Midfielder,15.829169216701871,17.807815368789605,9,8,33.53944602272727,,0.0,16.96992447129909,3.8688145539906107,10.775725629791895,13.095155254777067,21.58799371633752,22.136108657243813
64,Marcus Rashford,Man Utd,Midfielder,15.721630174961843,15.721630174961843,9,9,1.6229191797346199,,32.60843806104129,33.41729773462783,3.0992483026188165,0.9459843749999999,25.03576051779935,16.70151724137931,15.97116477272727
65,Dejan Kulusevski,Spurs,Midfielder,15.533591345191018,22.190844778844312,10,7,0.0,17.742734627831712,0.4456934628975264,32.78411458333333,30.400213997985897,39.794084423305584,1.300728515625,0.0,32.86834384093113
66,Matheus Luiz Nunes,Wolves,Midfielder,15.47560187631052,15.47560187631052,8,8,29.530729166666667,7.708866103739443,21.286942289039768,14.290927230046949,2.8452567975830814,15.919996823379924,,15.963486328124997,
67,Declan Rice,West Ham,Midfielder,15.430620958921443,15.430620958921443,10,10,25.396224732461352,11.057022988505746,14.308013671874997,17.095298602287166,25.2094437041972,28.993806818181817,5.334856495468277,3.6398299469964663,2.6372436670687573
68,Pierre-Emile Højbjerg,Spurs,Midfielder,15.390517607962547,15.390517607962547,10,10,1.962544883303411,25.58001618122977,2.748443021201413,19.144921874999998,33.44870342396777,4.399346016646849,17.5007109375,22.851051136363637,21.939415615906885
69,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,15.370819378048418,21.958313397212027,10,7,36.54686395759717,13.027640845070422,0.0,0.0,0.0,25.358112183353434,5.77419034090909,24.672923408845733,39.37632175226586
70,Tyler Adams,Leeds,Midfielder,15.04042284731409,15.04042284731409,9,9,1.4565456362425049,,43.81258090614886,6.031103448275862,17.813991477272726,26.369314453124996,1.5496241513094082,21.048654458598723,11.998216409036859
71,Allan Saint-Maximin,Newcastle,Midfielder,14.812064818032988,29.624129636065977,10,5,0.0,0.0,0.0,0.0,14.297874554102258,102.6496381182147,16.094019886363633,0.09070927723840344,14.988406344410874
72,Marc Cucurella Saseta,Chelsea,Defender,14.787161214887808,16.635556366748784,9,8,0.0,,6.882161458333333,10.928928225024249,26.559676375404525,24.200217391304346,28.634625158831003,20.69692330558858,14.845793103448274
73,Diogo Teixeira da Silva,Liverpool,Forward,14.485677246206926,32.592773803965585,9,4,0.7371306818181816,,15.850977011494251,0.0,0.0,0.0,0.0,22.493783662477558,0.0
74,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,14.215380828388257,15.99230343193679,9,8,8.508854166666666,22.315138721351023,0.2446774975751697,2.21075117370892,25.60731117824773,39.42603240152477,0.8913869257950529,28.734275390624997,
75,Cheick Doucoure,Crystal Palace,Midfielder,14.042300482896072,14.042300482896072,9,9,12.652541015624998,,23.06690332326284,22.858737864077664,1.2171893848009647,2.576965356429047,33.109453124999995,12.100108695652173,5.7366696588868935
76,Said Benrahma,West Ham,Midfielder,13.910688876149333,17.388361095186667,10,8,0.0,0.7732183908045976,16.909470703125,35.15220775095298,20.727764823451032,2.579957386363636,42.3401309164149,0.0,2.0286489746682745
77,Jack Grealish,Man City,Midfielder,13.400553826718683,26.801107653437366,10,5,28.514227820372394,28.095823424494647,0.0,0.0,0.0,0.0,19.89676056338028,20.960705625606206,36.53802083333333
78,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,13.364020093939777,14.848911215488641,10,9,29.82570652173913,9.13462657613967,30.835464414957773,0.30192998204667865,2.877994791666666,20.646962579617828,0.0,29.21469033232628,1.8159741784037557
79,Leon Bailey,Aston Villa,Midfielder,13.340679227604085,14.822976919560094,10,9,19.848423913043476,8.482153249272551,1.8257840772014473,5.2837746858168755,5.755989583333332,17.754781050955412,8.118793103448276,0.0,25.18677230046948
80,Dwight McNeil,Everton,Midfielder,13.326245498058615,13.326245498058615,10,10,28.219471387002912,0.375390625,13.007285156249997,5.094782608695652,14.51348435814455,2.4557275931520643,21.848184543637572,12.599309967141291,18.801439453125
81,Conor Gallagher,Chelsea,Midfielder,13.122350695389619,14.76264453231332,9,8,0.24101512738853498,,25.27630208333333,0.0,3.0478317152103553,12.524673913043477,11.005098475222363,47.69291022592152,0.3866091954022988
82,Rodrigo Hernandez,Man City,Midfielder,13.060369290500585,14.51152143388954,10,9,0.0,4.0993906064209265,7.058644237175216,21.84750755287009,15.906998407643309,17.071540785498488,10.501068075117372,19.900436469447136,7.257552083333333
83,Pablo Fornals Malla,West Ham,Midfielder,13.014283919316345,14.46031546590705,10,9,1.799732461355529,13.222034482758621,1.18248046875,14.958386277001269,12.21257495003331,8.354147727272727,12.109277442094662,13.96506183745583,52.33914354644149
84,Vitalii Mykolenko,Everton,Defender,12.815477788220601,12.815477788220601,10,10,10.684250727449077,20.896744791666663,6.267146484374999,4.245652173913043,15.148449298813373,10.585032729103725,29.46703864090606,10.692835432639649,18.564943359374997
85,Matty Cash,Aston Villa,Defender,12.587147220894513,15.733934026118142,10,8,0.0,0.0,0.0,24.758258527827643,1.7518229166666663,23.378467356687896,4.871275862068965,3.3025302114803625,8.685093896713616
86,Bryan Mbeumo,Brentford,Forward,12.432927125036068,12.432927125036068,10,10,6.316431924882629,1.8115798922800717,27.596739130434777,2.5708280254777067,13.917931034482757,31.495671378091867,2.320925520262869,1.321012084592145,17.198478964401293
87,Lucas Digne,Aston Villa,Defender,12.180733318729413,17.401047598184874,10,7,0.0,3.7517216294859357,3.4487032569360667,8.454039497307,48.92591145833333,27.556062898089163,11.984885057471264,0.0,17.68600938967136
88,Erling Haaland,Man City,Forward,12.158215000300487,12.158215000300487,10,10,37.71503970427163,3.39949464922711,16.582211858760825,0.6774420946626385,1.0443988853503183,12.092341389728096,10.501068075117372,17.12742483026188,6.00625
89,Jesse Lingard,Nott'm Forest,Midfielder,12.154028672798464,15.19253584099808,10,8,2.068171521035598,0.5942579505300353,9.000915492957747,0.0,38.357576238881826,13.917931034482757,27.90403645833333,0.0,18.799018126888217
90,Alexis Mac Allister,Brighton,Midfielder,12.076005732518746,12.076005732518746,9,9,7.686123046874999,,3.5920873786407763,1.7084916077738512,12.524673913043477,8.25859375,4.0646525679758305,37.50281130876747,1.3262431544359254
91,Rayan Ait-Nouri,Wolves,Defender,11.956325031952602,13.284805591058447,10,9,20.646484374999996,29.00968033775633,3.4254849660523763,6.0795657276995305,0.0,3.8464421855146123,15.079295494699645,0.0,40.12141304347825
92,Ruben da Silva Neves,Wolves,Midfielder,11.8937448169541,13.215272018837888,10,9,1.7518229166666663,22.112273823884195,3.9148399612027154,4.184636150234741,11.584259818731118,43.69985705209656,0.9656691696113073,0.0,25.473913043478255
93,James Justin,Leicester,Defender,11.803924139753743,11.803924139753743,10,10,1.1008434038267876,22.11704256670902,21.376789772727268,2.320925520262869,37.839375,2.365215809893307,2.7173698384201077,9.790469483568074,14.876321467098162
94,Vladimir Coufal,West Ham,Defender,11.773902683470228,14.717378354337784,10,8,0.0,1.3917931034482758,2.0102167968749995,33.015295425667084,2.016755496335776,13.88262784090909,2.201686807653575,0.0,29.61827503015681
95,Emiliano Buendia Stati,Aston Villa,Midfielder,11.654424695019554,11.654424695019554,10,10,13.373804347826084,9.21618574199806,0.6085946924004824,4.2270197486535,19.144921874999998,1.44609076433121,30.000873563218388,21.08538519637462,12.474953051643192
96,Marc Roca Junque,Leeds,Midfielder,11.534619006376834,11.534619006376834,9,9,12.548700866089272,,13.243554476806901,19.56242528735632,14.005482954545453,0.9459843749999999,10.03177740058196,1.44609076433121,11.798246135552912
97,Cesar Azpilicueta,Chelsea,Defender,11.400446428659235,14.657716836847587,9,7,0.0,,0.0,11.255164888457807,0.6531067961165048,0.3184239130434782,0.32053684879288435,45.49323721759809,20.026356321839078
98,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,11.332952886801896,12.749571997652133,9,8,42.19589867310012,,22.493783662477558,0.0,0.0,0.11824804687499998,3.8097896440129446,0.0,3.8085085227272724
99,Rodrigo Moreno,Leeds,Midfielder,11.316927629598853,12.73154358329871,9,8,6.8345602931379075,,0.0,0.6185747126436781,3.439943181818181,14.071517578124999,25.93581474296799,30.528582802547763,1.0998365041617122
100,Ashley Young,Aston Villa,Defender,11.128367742748953,18.547279571248254,10,6,65.70146739130433,16.06715567410281,1.0143244873341373,0.0,0.0,0.0,0.0,14.310964249748237,0.0
101,Riyad Mahrez,Man City,Midfielder,11.128005382778037,13.910006728472545,10,8,0.248670591456736,15.297725921521996,3.5853431045969355,11.347155085599194,21.771699840764327,0.0,33.713955399061035,7.421884093113482,17.893619791666666
102,Luke Shaw,Man Utd,Defender,10.999094562964471,19.79837021333605,9,5,24.95238238841978,,0.0,0.0,0.0,0.0,12.880717367853288,2.4742988505747125,39.68220170454545
103,Pascal Struijk,Leeds,Defender,10.98221228475299,10.98221228475299,9,9,1.4565456362425049,,14.422775080906147,16.31490804597701,15.725454545454545,15.253998046874997,9.62398157129001,20.968316082802545,1.2998067776456599
104,Konstantinos Tsimikas,Liverpool,Defender,10.9637329330725,12.334199549706561,9,8,22.359630681818178,,24.201735632183908,23.676601208459214,20.212582159624414,0.497341182913472,1.687105891719745,6.0385996409335725,0.0
105,Timothy Castagne,Leicester,Defender,10.888829479835573,12.098699422039525,10,9,19.137739174219536,20.5143583227446,0.4914204545454545,0.0,25.659826171874997,4.159517458777885,9.510794434470375,10.974800469483569,17.234762675296654
106,Adam Armstrong,Southampton,Forward,10.818627012031687,10.818627012031687,10,10,13.14471264367816,0.6722518321119253,3.7994351961950055,1.064232421875,21.302780668127053,1.4150647249190937,11.781684782608693,26.37243667068757,0.8547649301143583
107,Bobby De Cordova-Reid,Fulham,Midfielder,10.714157898312193,10.714157898312193,10,10,2.133942598187311,13.294801107754278,1.9232210927573061,1.228551136363636,22.191853680430878,20.31887810140237,6.299063614744351,3.5036458333333327,20.693408203124996
108,Philip Billing,Bournemouth,Midfielder,10.686814576677742,10.686814576677742,10,10,1.9956040992448758,22.152356495468275,16.173930010070492,15.297725921521996,1.18248046875,0.7548249551166966,20.89508443908323,17.41618122977346,1.1204197201865422
109,Philippe Coutinho Correia,Aston Villa,Midfielder,10.597898250813463,10.597898250813463,10,10,17.088749999999997,15.82247817652764,0.6085946924004824,2.8683348294434468,37.66419270833333,0.723045382165605,2.706264367816092,12.193957703927492,15.712124413145538
110,Richarlison de Andrade,Spurs,Forward,10.56678489841046,11.740872109344956,10,9,21.286063734290842,11.973624595469254,35.5069125441696,18.519270833333334,12.956080060422961,0.6998959571938168,0.3547441406249999,0.7371306818181816,0.0
111,Kyle Walker-Peters,Southampton,Defender,10.414269361888083,10.414269361888083,10,10,17.938666666666666,2.016755496335776,4.199375743162901,2.12846484375,11.687517798466592,34.17925566343042,16.345760869565215,3.6515681544028946,4.487515883100381
112,Miguel Almiron Rejala,Newcastle,Midfielder,10.387514948618286,10.387514948618286,10,10,4.976910335689046,14.448838028169014,10.363650477707004,1.8919687499999998,4.599316290130796,23.32946320868516,2.825667613636363,12.790008090614885,25.996840382678748
113,Luis Diaz,Liverpool,Midfielder,10.347085976999246,11.64047172412415,9,8,15.602599431818179,,17.629379310344827,4.775966767371601,19.34407276995305,3.5642784775465493,12.773801751592353,16.908078994614,2.5255962897526496
114,Benjamin White,Arsenal,Defender,10.229314847718939,10.229314847718939,10,10,33.54952350698856,25.03576051779935,5.304972617743702,15.125666222518321,2.8227252650176675,3.3950821596244127,3.5920873786407763,2.12846484375,9.6406050955414
115,Rico Henry,Brentford,Defender,10.191157231150319,10.191157231150319,10,10,10.73793427230047,29.438173249551163,0.8491304347826086,11.247372611464966,20.9542183908046,4.308370141342755,0.6631215772179627,1.8290936555891237,16.109967637540453
116,Ollie Watkins,Aston Villa,Forward,10.169542488340948,10.169542488340948,10,10,16.876467391304345,9.950218234723568,1.8257840772014473,3.6231597845601433,3.128255208333333,3.7759036624203817,19.330459770114942,12.70203927492447,9.316737089201878
117,Ruben Loftus-Cheek,Chelsea,Midfielder,10.071661719809107,10.071661719809107,9,9,4.097257165605094,,12.262760416666666,1.060269156159069,2.285873786407767,13.373804347826084,26.818249682337992,28.895704518430435,0.6185747126436781
118,Aleksandar Mitrovic,Fulham,Forward,10.022965669584357,11.136628521760397,10,9,0.20323262839879153,5.842938066465257,11.432480940279541,25.553863636363634,16.75711400359066,1.1792206040992448,11.298320451843043,0.0,17.382462890624996
119,Willian Borges da Silva,Fulham,Midfielder,9.977671768777274,16.629452947962122,5,3,0.0,35.819750755287004,2.7779860228716644,,,,,0.0,
120,Lewis Cook,Bournemouth,Midfielder,9.890683742716908,9.890683742716908,10,10,1.9048948220064723,10.872945619335345,19.307099697885196,0.8998662306777645,0.3547441406249999,2.7173698384201077,1.2171893848009647,29.28095469255663,0.33612591605596265
121,Jordan Zemura,Bournemouth,Defender,9.850671262083049,12.31333907760381,10,8,1.9048948220064723,52.332401812688815,1.5242447129909364,0.7998810939357907,13.480277343749998,8.454039497307,0.0,0.0,11.988491005996002
122,Kelechi Iheanacho,Leicester,Forward,9.76939971623602,12.211749645295026,10,8,0.0,25.108719822109272,2.211392045454545,0.6631215772179627,14.189765624999998,0.2446774975751697,46.044322262118484,0.3947769953051643,0.0
123,Odsonne Edouard,Crystal Palace,Forward,9.637750521715594,9.637750521715594,9,9,14.308013671874997,,32.41560422960725,1.451348435814455,2.6372436670687573,15.013624250499666,0.9459843749999999,14.329076086956519,2.2644748653500897
124,Matt Targett,Newcastle,Defender,9.251009835426808,11.56376229428351,10,8,0.0,12.948685446009389,13.49684713375796,29.325515624999998,4.899271700356718,0.0,0.0,0.0,31.839778449144006
125,Ben Davies,Spurs,Defender,9.208383440102043,13.154833485860062,10,7,0.0,0.0,0.0,32.03333333333333,0.5080815709969788,2.9995541022592147,12.889037109374998,2.579957386363636,13.701939864209505
126,Thomas Partey,Arsenal,Midfielder,9.156726350551917,13.081037643645598,10,7,49.57636594663278,6.2589401294498375,0.0,0.0,0.0,3.0003051643192484,5.224854368932038,16.081734374999996,10.363650477707004
