,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Morgan Gibbs-White,Nott'm Forest,Midfielder,25.370590635678386,26.427698578831652,25,24,,26.679053790793844,31.20863694958387,,33.02387921853815,21.00035154829992,,6.324703192225444,,25.832186016743528,65.32254411647823,,53.13609409522768,,11.843327039987638,39.834087490723434,0.0,35.59802798329608,34.95320366265363,28.13915583195743,13.346038934172395,32.81492837661567,20.233259181718942,18.065380957038737,38.57286830616528,23.479377604015006,34.38414499509348,2.902487612366656,36.46872354600504,0.9803760298298596,2.5125533229388752,24.288429880284752
12,Alex Iwobi,Everton,Midfielder,24.889311502280446,24.889311502280446,26,26,,29.806056329107406,17.17347062513482,7.977595725554942,41.580653375977434,44.25434257848492,,34.30166147116238,,74.40921104017609,13.399465369822188,,19.1611551297361,,19.31032323700845,8.878197402533301,16.813553404527006,26.246319633781376,40.63927196542413,11.176530298590169,31.903042800219776,3.8200219828360584,2.7125496852400444,21.713836614974564,41.11463939898148,29.858651178422672,16.74108392619871,14.717141834240337,10.46105382777757,40.271788615941155,33.4058161831275,25.08072175341846
13,Solly March,Brighton,Midfielder,24.22360223294721,24.22360223294721,23,23,26.090050139845662,23.913725987014594,14.454541383194014,,,58.13528550662018,,51.81991415289936,,15.395885818698574,4.23120749276813,,50.925674880394666,,17.07488251953672,24.512975956705183,42.84780920971137,3.7341848905610804,37.04681258624595,14.639878308556476,23.049166333499915,34.261073897143966,36.28159145030793,15.772974095655071,30.672475445203222,,16.92482997107252,7.451020199060112,15.231727213059928,9.284668917672068,30.784883038149413,2.6093880910699045
14,Andrew Robertson,Liverpool,Defender,23.715044797885326,26.948914543051504,25,22,,36.08154125238198,41.75020945711847,0.0,3.5147420034140433,45.27849585538034,,13.725264417618035,,16.148610614517466,6.582270867412989,,18.679266922073534,,3.9851633629628838,30.89765471463239,34.11228359485527,80.20724735211141,33.253849844979804,67.82235292842225,43.19127862221407,0.527538006685913,9.219666533399966,0.0,0.0,,39.05164518822274,46.963799671337426,14.076238462810124,30.101155479127826,7.029484006828087,6.757902041008009
15,Michael Olise,Crystal Palace,Midfielder,23.669136443093898,24.655350461556143,25,24,19.56875824768421,14.792604341818267,4.541576218249962,,36.17478974262517,34.621106715740055,,33.193562165576616,,49.85795102579996,0.6741215263828338,49.205604003032484,35.74854005577744,,28.532004096598982,30.498516669421935,1.212956776591181,18.547348275145605,49.16654222312709,14.731943391204137,1.7973560546880762,62.97958139661811,0.2952005227512649,44.563093805776674,41.08244920695694,,20.560706554676432,15.940653451851535,0.0,1.4129348234555437,16.389872375299433,0.0
16,Mohamed Salah,Liverpool,Midfielder,23.66391000844339,23.66391000844339,25,25,,31.68329261641658,37.37016516139399,19.37833273742096,33.07462346802446,16.628330984109905,,11.519418350500851,,3.3247139500477134,18.044501171011472,,14.3880839805161,,26.733804226542684,11.217619864548066,44.30559910692741,4.910647797068044,3.717197716810431,15.437561364587765,9.273674137572803,15.08758699121711,9.731870229699965,17.405663401210784,16.533675451294815,,30.473354927211467,72.24335691069369,20.60116150025857,42.02978675259025,80.83906607852299,17.327953951302586
17,James Maddison,Leicester,Midfielder,23.44374151297588,32.56075210135539,25,18,,29.86047687063627,64.70500626724954,,0.0,34.29481491120446,,29.436187325012334,,25.533750738160897,0.5048450519479334,,0.0,,0.0,0.0,0.0,1.266091216046191,44.77050536223025,97.31870229699963,18.523406293122974,0.0,30.01048941376606,21.554240146178003,47.05530951286941,51.03612000377564,5.427084308440283,22.272991205918114,0.0,14.924517814618568,25.818400711795995,51.64107524506071
18,Gabriel Martinelli Silva,Arsenal,Midfielder,22.208888310554833,22.208888310554833,26,26,,25.06770551921834,20.454534016270962,13.643566415132213,7.872013940033731,14.432119982438769,29.537079819966557,5.313551150617179,,22.95713869851588,45.75748402554726,,44.00358378278294,,42.24494898665759,7.95130956817995,14.24352618051965,3.229722122903493,15.093828023550476,11.9355620844687,5.584658279018561,,13.687971076601151,29.501770275538977,27.32642645871452,20.42396223518478,30.84669493371923,30.983642200060853,51.117464156342635,4.618765745609572,50.9712902617184,13.698481654331655
19,Jack Harrison,Leeds,Midfielder,21.928529332183746,23.835357969764942,25,23,,18.91793663953882,40.62849949196293,,30.61933332289487,15.604318474791935,,19.384025819376436,15.563136114595501,6.869388250053928,4.151211836419671,,39.663098972716334,,30.17517398243422,37.41374471424728,0.0,0.0,12.976532332903083,17.677648061930103,14.035642700555096,0.5904010455025298,36.11675155751237,14.41945437298069,0.7064674117277718,,22.997713573764976,30.555052929697293,15.019140295451018,17.93101374226297,50.26192451116705,74.85355978964566
20,Harry Kane,Spurs,Forward,21.868083621603436,21.868083621603436,26,26,,24.881570862689987,24.50789140320886,,3.9720600061974936,27.8540067530162,,21.943238857844026,,35.17132047926654,2.5991930926953883,3.414691308666654,66.86675689965142,,40.2843506545148,3.431413142677749,3.5700421793209167,24.391346956048668,14.282603069903791,10.483865105113791,39.43610929339578,11.18309181887102,29.656374902353253,18.048210607138618,1.7405663401210782,31.783256282886185,28.24456494062322,7.702054897614329,34.17520654401829,24.88785871178574,37.56433891575344,21.37576099900208
21,Ivan Perisic,Spurs,Defender,21.116481110650106,21.961140355076108,26,25,,24.987451091987413,19.75830004599784,,0.0,0.31652280401154775,,24.501643388354985,,49.171554844799815,11.956288226398787,2.3902839160666574,0.0,,18.114439556056993,13.624728654749886,26.318683042900712,6.689609924654698,81.59815032559789,21.4809264041842,15.954209457727067,6.1507005003790605,50.652761541209415,0.6310563149349167,21.32193766648321,47.03528329170154,0.0,51.4877094525451,1.2021429437594373,38.85165730198614,32.11694233582545,7.7029769365773255
22,Son Heung-min,Spurs,Midfielder,20.545753502485645,22.257899627692783,26,24,,25.32510467876434,37.236796240534396,,16.228702311035473,22.367611483482708,,1.2792022652554813,,20.14667872113326,14.035642700555096,4.780567832133315,20.88679608145294,,13.518238474669397,21.900489763560927,2.822824048765376,0.0,0.0,62.38999443672612,18.31363480006699,25.627918751579422,28.839394877495035,45.940899727261936,21.61203205650339,0.39360069700168654,54.2364958675771,1.8991368240692867,26.876481528335994,5.509525974364782,16.796139454777972,50.5507861462887
23,Mathias Jensen,Brentford,Midfielder,20.144358789263954,20.144358789263954,24,24,21.46270708426645,25.385556957862352,4.245348718069135,,,55.244534566482265,,37.85731789763346,,2.214605869265981,7.8216977580578,,3.0058634217459117,,21.77511615575496,4.958857262847582,9.142297087290519,14.51243806183328,15.627858268872686,10.734076467296903,54.49891461899954,23.15143546469396,2.2718027337657003,30.447822274958,24.046907373967294,27.994108636947345,15.231727213059928,27.48708489849444,37.25428913353467,22.872899215719414,19.84998797849606,11.217619864548066
24,Eberechi Eze,Crystal Palace,Midfielder,20.091947899448517,20.091947899448517,25,25,15.946821432631099,12.054674955701671,1.4129348234555437,,6.204737399220499,3.9851633629628838,,0.0,,1.9570410683024286,29.436639985383746,4.007274568428782,17.93101374226297,,38.47801960914581,23.460397438016873,11.956288226398787,8.672602665693084,26.165885131621284,26.575270431191775,39.62353120562349,34.48203325335199,28.732850881123117,28.816781213897162,2.837185718712495,,17.751866861414626,23.49585899413534,48.659351148499816,46.1222295942274,19.784917367325743,11.748822795817278
25,Jarrod Bowen,West Ham,Midfielder,19.802631792922647,19.802631792922647,25,25,,19.13766916008401,1.6407464188307834,,26.79061417521032,21.90132708823443,,49.02656921935192,,30.11076151176658,12.663190385302354,,18.238430811690314,,26.038020168271363,46.57659680462871,1.4504719501008987,26.863247570365107,17.032980478083438,4.939198886668033,3.9589420676653475,14.985026171702339,35.81884275508457,19.320668655702384,33.81709046334246,36.192215101218984,18.49845088600547,22.00179189139147,1.211086991533323,21.960759759735097,2.8336226531472453,1.1951419580333287
26,Bryan Mbeumo,Brentford,Forward,19.267504280761706,19.267504280761706,24,24,20.528466800503626,24.280560750129723,26.251850236223422,,,18.20456114588812,,60.91982190423774,,42.270085939468075,3.190429348681471,,3.0791771637397147,,33.48216785239742,2.4266748307551995,26.924567246086365,19.293005893966594,24.987399759571165,35.4319515247942,16.450598301660975,20.881686889723962,20.320013340904318,1.4605966404961401,5.865099359504218,1.7405663401210782,26.75843969861879,2.8838908745961382,14.705640447447895,36.73526237676148,2.6093880910699045,15.54722753156662
27,Phil Foden,Man City,Midfielder,19.203692035353132,21.70852143126876,26,23,,23.381180352828423,15.841855869996596,,63.26975934065175,35.4632168409034,0.43514158503026956,1.1101630755722132,,0.0,0.0,0.0,2.143425931950279,,15.320802881047475,1.4705640447447896,0.720419530347429,38.19114889506097,3.2923112507474914,0.4920008712521082,2.2718027337657003,,68.83746397625761,52.57281759214025,6.430277795850837,12.918888491613972,13.523804738788776,12.450766203222745,49.83723917661451,41.0090595216224,29.618751765496302,32.074310806503505
28,Granit Xhaka,Arsenal,Midfielder,19.124631546452772,19.124631546452772,26,26,,21.58643084994894,0.2199412259814082,4.738484144177655,17.51523101657505,3.83510880652219,7.170851748199974,29.224531328394487,,22.140158673657666,46.68940834378651,,19.18877740299439,,43.03142410077089,15.776407873372918,33.656924826561244,0.18998365428844077,5.220421722430991,22.497246518926612,40.055480070202094,,2.881678121389716,8.54614773854899,20.29389023772181,30.05477369567842,13.88567234176485,25.230978990277567,21.659942439128233,24.92667227789293,25.092044433857517,13.518238474669397
29,Aaron Cresswell,West Ham,Defender,19.097836254090936,25.128731913277544,25,19,,24.284921458804444,0.0,,13.652909146982182,0.0,,0.0,,0.0,0.0,,9.87915002299892,,0.6175024545835106,13.782023296913309,6.962265360484313,58.35130333050002,13.518238474669397,15.376751250947652,43.69499022830643,36.17478974262517,46.12157440775674,37.081821455787534,11.494011084450666,25.97996479049128,0.0,1.50697204735558,5.853587125744395,48.96997003894953,56.500718356693554,31.92736373603321
30,Brenden Aaronson,Leeds,Midfielder,19.08397342392542,19.879138983255647,25,24,,15.777916665269412,2.950673147460995,,25.804972737534044,0.7352820223723948,,0.2795772954717755,1.770656204654578,0.0,9.630811460493636,,15.845054805894312,,2.004644425406469,13.257723352195734,21.51255524459992,26.62317283661525,11.070375041064212,22.945821325419207,67.40574087056706,29.716852623627332,65.8514265345808,8.741794213619542,26.542989897772003,,21.254204602468715,36.84579912110556,9.087210935062801,32.11694233582545,23.205218021439194,1.8998365428844077
31,Jack Grealish,Man City,Midfielder,18.815939188961337,24.46072094564974,26,20,,26.34543903882165,46.963799671337426,,2.7859221957645035,47.7422483378748,18.275946571271323,17.056141797427635,,24.011087954532243,28.782523624698776,46.61566866486594,2.143425931950279,,13.051054306077479,7.5162162286955905,35.81514236584361,0.0,5.285025955147289,43.09927632168467,17.290943029216717,,0.0,24.745813408754657,32.058196547430256,26.692703427525927,0.0,0.0,0.0,0.0,18.47506298243829,30.808219590457316
32,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,18.559133832517862,20.105728318561017,26,24,,17.471681570845476,27.32642645871452,2.458480856294915,0.17327953951302588,31.378281573347568,,13.383922427303103,,0.8194936187649716,34.14691308666654,,37.87722888004855,,26.542989897772003,12.394593432582047,12.49979438033071,4.351415850302696,1.6407464188307834,18.26533208024655,69.27372267229684,1.6221886169603277,26.704746822084648,35.97551491327444,15.93164780191457,8.536728271666634,4.0440628917030965,31.89147776730419,13.257723352195734,52.040768035346034,0.0,0.0
33,Ilkay Gundogan,Man City,Midfielder,18.30063789462759,20.687677620013798,26,23,,22.28167971025399,5.280618623332199,,12.170081170971255,21.38097092829285,22.047173641533657,12.716413411099893,,0.301394409471116,29.352474587564096,9.84555070938979,0.0,,30.41463090459795,2.2875440696030056,14.202556455420744,6.226817754629506,26.51176954549296,27.552048790118057,0.0,,51.86223901612606,0.0,1.3046940455349523,4.2746322214899175,25.029131158355348,51.606279228530134,11.896049857709068,56.62620821615804,25.073299761880534,27.8540067530162
34,Mason Mount,Chelsea,Midfielder,18.06895481319797,19.640168275215185,25,23,,20.010875848848762,0.0,,5.826958583108243,1.2517337521938154,,2.110152026743652,,3.3789510205040045,42.73073869274495,,31.45243485106413,32.1433545796663,0.0,3.606428831278312,26.979457053719404,1.123535877304723,21.32193766648321,27.766477857136334,16.122290705539054,5.645648097530752,11.40440250360546,63.929499668060316,29.65000305444154,,3.2707356414526605,26.864132066313424,10.9224193417968,57.633562427794324,22.50411590717666,4.084900124291082
35,Willian Borges da Silva,Fulham,Midfielder,17.94270099911708,19.83140636744519,21,19,,14.470271565741651,4.400284546604851,,21.373161107449587,14.3880839805161,,28.765563297100822,,24.96723432466996,5.626028976794165,,2.1347181668789736,18.38496345725697,16.432829099820413,24.553238985340226,8.110943084801638,24.043647410572692,22.36622807176658,42.72805530008471,19.348410243616666,49.75549056882736,10.483865105113791,0.0,0.0,36.32189037216014,2.6120848820830056,,,,,
36,Dejan Kulusevski,Spurs,Midfielder,17.73808052293222,25.621671866457646,26,18,,29.152414779320857,36.00190248765952,,19.179375458496466,44.735222966965416,,3.050405401763071,,2.902487612366656,13.689083621529045,81.61112227713302,17.840804986241054,,0.0,0.0,23.49585899413534,47.65060607869423,18.1459301297958,0.0,0.0,0.0,0.0,0.0,0.0,16.039228402818726,0.5198386185390776,27.642991550341836,30.826379772117,37.80674720339971,1.2483617162334981,38.80374631800827
37,Pervis Estupinan,Brighton,Defender,17.691123033694616,18.575679185379347,21,20,20.006950108727494,18.3380530191197,25.427331922261004,,,20.01378681375449,,40.82508019350158,,4.472138261621966,29.028051403874382,,16.85815444316513,,11.029230335585922,10.44339804072647,12.61362473364537,2.7249457309499774,18.238430811690314,56.0627898017589,2.3902839160666574,0.0,25.07331949197481,6.83160661467863,18.380071163728648,,0.4920008712521082,2.2526340136693364,42.4018352147344,25.95486992894692,,
38,Christian Eriksen,Man Utd,Midfielder,17.644594601821517,23.216571844501996,25,19,,24.735981234852737,0.0,,,0.0,,0.0,0.0,0.0,3.3360854852320667,12.617022576358103,46.95200549416649,,14.442807172779137,19.28334091027674,26.447144762707623,23.21945829474547,21.49679409971649,49.483065027138636,26.556058327148953,1.3060424410415028,0.0,4.575088139206011,38.92748091879986,,59.61439714914693,3.9360069700168654,29.560173994115488,1.4048462035970941,4.317260309876458,53.63978676946792
39,Rodrigo Hernandez,Man City,Midfielder,17.64110004202801,18.346744043709133,26,25,,19.7603753314706,15.50479510680518,,5.791785617510416,14.683317384490273,16.535380231150246,56.0127733584162,,18.88738299352327,3.989656740057256,34.35896267970723,14.724404228180177,,8.057607441143487,40.19541722302425,39.21140586605292,18.01625937006137,13.689083621529045,18.400832584828844,5.427084308440283,,26.69207786834479,23.494079656560842,0.0,3.8946649129130355,6.3582067055499465,22.15377710642392,17.844074786563606,18.875402738719348,9.750727685175764,6.11944087755659
40,Demarai Gray,Everton,Midfielder,17.520177905394895,18.98019273084447,26,24,,22.72962406457211,16.228929740752402,0.5801887800403595,2.321250067105536,0.0,,0.9365641357313962,,0.0,23.000657091505804,,37.7445869892289,,27.261632805188402,2.902487612366656,14.153782244488838,11.950139944989845,33.55445941939378,38.814616850917794,6.849240827165827,26.29073952893052,5.525564173637127,31.499041956486703,19.642591188272178,36.08359965731645,36.760142327457295,1.5437561364587764,20.92210765555514,26.275410056456277,14.028424318594327,20.654712032226964
41,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,17.46835018258616,18.19619810686058,25,24,,17.552997707661763,34.60669049515366,,3.1862220969470436,4.351415850302696,,20.658882417433254,,43.492877018686364,42.36637315117529,,25.52343478945177,,11.683994738739107,14.667861260927646,44.01851437937562,14.261872717529117,11.462669114342797,3.1459004564532247,27.481022357098222,4.3319884878256465,8.625044584885986,29.624236828357564,28.91969828966108,10.784167711208255,25.951653945866568,0.2900943900201797,2.4266748307551995,23.161248586600234,0.0,1.6862160658574628
42,Dwight McNeil,Everton,Midfielder,17.370208993006585,18.81772640909047,26,24,,22.535063426069158,17.34520533138617,16.245285841130062,63.279295307616145,45.59226456341586,,23.999455978117027,,69.18751201981287,24.794286314237908,,0.0,,8.456154620127885,0.0,15.293684170219484,14.369493430785337,17.613631190825473,0.08663976975651294,0.5407295389867759,0.3370607631914169,15.371114883026918,14.165249637236624,33.31537525069694,0.31652280401154775,12.877756866306697,4.940019636668085,13.283877876542947,2.490153240644549,19.680163612416504,18.044501171011472
43,Alexis Mac Allister,Brighton,Midfielder,17.018740008961483,19.571551010305704,23,20,21.079554653473902,19.32118532580387,37.98273648138573,,,22.786259445962905,,26.675990590014276,,0.0,28.536050532622273,,21.30683408788926,,3.022826091975401,0.0,0.0,20.790326687988717,18.903373601699855,64.2338846716509,39.09821548423319,5.581377953168817,29.307555565122875,35.26314590812058,7.609583602817594,,3.247205750263914,1.9927147043997975,12.144214940142376,6.96350168825405,4.494143509218892,1.4910789091828027
44,Leandro Trossard,Arsenal,Midfielder,16.696153875991108,18.0875000323237,26,24,,20.415795606196884,1.3929610978822518,13.725264417618035,18.204032236328,22.50603325932759,21.00035154829992,11.789441615431866,,1.0620740323156814,0.6523470227674761,,0.0,,0.0,1.3054247550908087,23.494079656560842,29.671631292566417,22.70304668746867,2.1562611462214964,5.634240659299978,30.826379772117,31.38316148333271,26.924567246086365,10.770487560911056,,52.44729287547473,14.555481319094174,22.43592251653422,27.74849915167902,3.595314807375114,38.11570461598539
45,Kiernan Dewsbury-Hall,Leicester,Midfielder,16.502946727379097,17.937985573238148,25,23,,16.450381786272928,2.6960419278020638,,8.122642920565031,1.677463772830653,,43.09940055436959,,1.6147826553777644,29.154801749993155,,0.0,,0.0,22.126327706654234,24.156021362051547,23.950225503540448,46.97635142934744,0.8536728271666635,11.968970220171768,24.90593233486826,22.890883817106843,16.862160658574627,2.8336226531472453,46.917063074337065,0.7572675779219,26.373458206170824,20.200762317232968,16.946549260470118,4.786557435332965,12.702708219444194
46,Kai Havertz,Chelsea,Forward,16.45311525644997,17.13866172546872,25,24,,17.46215343972215,33.65388377480133,,35.966399530219846,35.337406696548484,,16.775708612612032,,2.425913553182362,13.697250485071669,,3.3344988237517845,38.46805777189174,78.36716553389971,5.066173834414772,16.788846916580823,0.5617679386523615,18.856135351311682,34.455674795446456,0.0,3.5700421793209167,11.40440250360546,5.319542320076341,16.402129349265536,,1.8991368240692867,2.6960419278020638,4.7232083640202385,14.099639379656825,13.864142835671338,3.5947121093761525
47,Declan Rice,West Ham,Midfielder,16.374561848852153,16.374561848852153,25,25,,15.824712118146993,1.8931689448047502,,42.33260509095733,9.04183228413348,,1.4753365737304975,,13.819491290848095,13.398472407674747,,28.592539970410336,,11.83546371285062,12.785732456172587,33.07076046230049,14.563225789062402,12.436779396695846,12.953748023525598,24.92667227789293,21.892186672721383,24.360664561925795,4.245348718069135,24.127924094631975,11.682814355472495,13.731978878568476,16.074368505126188,22.70788109124981,29.78585806492807,5.409643246917468,2.2195493506333253
48,Youri Tielemans,Leicester,Midfielder,16.089693784538465,17.488797591889636,25,23,,16.03844513057551,0.0,,1.160377560080719,3.0753502501895302,,0.0,,14.734891730322099,39.882759103886734,,15.627858268872686,,21.486662899615208,1.9901987884292167,24.71778930070391,0.7385532093602781,22.875440696030058,8.195259140799969,0.5699509628653223,2.3670927425701236,22.53039745778233,5.64515813352281,21.72444034079555,9.343226693604597,49.979660142845404,20.875104728559236,88.74716928132686,4.525498950239179,7.252359750504493,14.197144480555275
49,Said Benrahma,West Ham,Midfielder,16.01774930194073,17.41059706732688,25,23,,16.825957783708017,14.261872717529117,,30.99811447836835,1.0046480315703867,,24.17282232343046,,29.54899357311422,21.649970658742735,,24.31790774892042,,0.5145853788195921,35.11925213611041,16.245285841130062,24.403243214104567,1.6221886169603277,25.06876416063587,12.09676742897745,1.4048462035970941,21.95348426924538,0.0,0.0,0.8169800248582164,16.228702311035473,33.05292023866572,18.6709244528054,2.6504365227266504,42.93367656283705,1.707345654333327
50,Moises Caicedo Corozo,Brighton,Midfielder,15.927128257382705,16.65108863271828,23,22,17.934068316220813,16.43808245855068,8.229592904300242,,,13.25588477274648,,17.844074786563606,,17.082101884556035,14.071224917810294,,14.985026171702339,,34.88504706144584,0.0,3.5626268331670135,9.688695932266585,5.414534147220562,44.03312235441793,3.9268950049666516,17.77454209701454,32.37945232407343,51.337514413246765,1.7560577544963678,,4.7232083640202385,13.25588477274648,4.8371025609041665,3.481750844127025,15.50479510680518,34.29481491120446
51,Pablo Sarabia,Wolves,Midfielder,15.646538261645887,15.646538261645887,7,7,,13.596688956607387,4.2195217325956245,14.282603069903791,22.786259445962905,47.94718726394699,,15.309666661447435,,1.0536346526978206,3.9268950049666516,,,,,,,,,,,,,,,,,,,,,
52,Luke Shaw,Man Utd,Defender,15.549337924618994,18.511116576927375,25,21,,19.722577275829888,34.06752043722954,,,20.073635547086013,,25.62635186521569,22.641756668062055,16.041642989941018,2.030660730141258,15.230548681460853,1.0244073925999961,,21.70086763016561,5.03456683864368,4.980306481289098,29.977360335753477,4.945271882094404,29.542128374411124,31.20904290583745,27.42689126187156,21.01012090559832,2.6143360795462924,21.00035154829992,,0.0,0.0,0.0,0.0,11.789441615431866,40.76623794479561
53,Diogo Dalot Teixeira,Man Utd,Defender,15.41775748933107,21.413552068515376,25,18,,22.814962763926545,29.618840792505402,,,12.59522230405397,,1.5437561364587764,17.392985804102214,0.0,0.0,0.0,0.0,,7.624629167355484,0.0,0.0,0.0,7.67021761304438,52.1207550605682,18.38496345725697,34.15803307339315,31.796065327723664,2.6143360795462924,21.68328981003325,,22.33726803155384,11.906421084301018,28.69358908875054,24.233597012049874,26.23565880617232,34.8343085844074
54,Dango Ouattara,Bournemouth,Midfielder,15.242402317124222,15.242402317124222,6,6,,13.044508241418828,0.8702831700605391,,22.87843176806658,4.5596077029225786,,44.15495997807562,,1.388323892856817,17.60280739076319,,,,,,,,,,,,,,,,,,,,,
55,Riyad Mahrez,Man City,Midfielder,15.219970696509447,20.827328321539245,26,19,,22.432090609913985,0.0,,8.137825361312103,0.0,2.320755120161438,33.50674009908861,,3.01394409471116,27.072670736102808,54.150528901643845,10.810322091575319,,2.3832360037184963,56.86180973013185,68.6456895345336,0.0,0.0,0.0,19.6889570259694,,0.0,8.762136265356707,0.2795772954717755,14.53374955306572,3.229565310755529,11.506225318840329,24.422950844236045,0.0,31.304967831353768,15.08758699121711
