,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW5,GW4,GW3,GW2,GW1
20,Lucas Rodrigues Moura da Silva,Spurs,3,29.427151598082002,29.427151598082002,4,4,26.682997672545216,4.6683274647887325,1.912517580872011,6.783924611973393,104.34383673469388
21,Ruben Diogo da Silva Neves,Wolves,3,29.178054527316075,29.178054527316075,4,4,20.70672572332486,13.96137834036568,22.015809523809523,57.82695249130939,22.908077753779697
22,Bruno Miguel Borges Fernandes,Man Utd,3,28.915464366042855,28.915464366042855,4,4,32.43009839750113,23.119336016096575,38.894501108647454,29.166164772727274,24.4818555667001
23,Sergio Reguilon,Spurs,2,27.73185123970189,27.73185123970189,4,4,25.145788222757012,17.59600352112676,16.638902953586495,6.482416851441242,70.21008163265306
24,Lucas Digne,Everton,2,26.42301266165025,26.42301266165025,4,4,25.58777803625059,38.59498349834983,9.96405172413793,32.11964894684052,25.013366477272726
25,Ilkay Gundogan,Man City,3,26.383802386133844,26.383802386133844,4,4,25.89712300773398,45.816155507559394,27.03459940652819,26.53935613682092,6.145098493626882
26,Marcos Alonso,Chelsea,2,26.258314365020794,26.258314365020794,4,4,32.41437398909631,8.80842105263158,14.92769372693727,38.80339268051434,42.49375
27,Marc Albrighton,Leicester,3,26.14165665421098,52.28331330842196,4,2,43.43192912264712,100.73620408163265,3.8304225352112673,0.0,0.0
28,Wilfried Zaha,Crystal Palace,3,26.106824207024616,26.106824207024616,4,4,27.22945117059329,31.19819235225956,26.773264248704663,43.63077097505669,2.825069252077562
29,Pierre-Emile Højbjerg,Spurs,3,25.358756462780313,25.358756462780313,4,4,22.993990343228138,15.800492957746478,20.463938115330517,4.6733702882483374,60.49722448979592
30,Steven Bergwijn,Spurs,3,24.917573989098663,33.223431985464885,4,3,30.125265620336286,0.0,3.920661040787622,34.97490022172949,60.77473469387755
31,Pablo Fornals,West Ham,3,23.582825483898752,23.582825483898752,4,4,14.996127727779758,8.015866477272729,20.708221830985917,32.15941684665226,33.4477967806841
32,Michail Antonio,West Ham,4,23.263352866962478,23.263352866962478,4,4,14.792977678080435,3.2836079545454546,57.81544014084507,19.163488120950326,12.790875251509053
33,Bryan Mbeumo,Brentford,3,23.143194916863223,23.143194916863223,4,4,20.448604147251945,34.288060344827585,1.1010526315789475,48.239383802816896,8.944282888229477
34,Heung-Min Son,Spurs,3,23.063203251682477,30.75093766890997,4,3,27.88333745157951,0.0,32.60842475386779,4.974878048780488,54.66951020408163
35,Emiliano Buendia Stati,Aston Villa,3,22.990142127630158,30.65352283684021,4,3,29.977011813558157,0.0,62.13145124716553,24.760945674044265,5.068171589310829
36,Marc Cucurella,Brighton,2,22.817505668934242,22.817505668934242,1,1,23.775218276362097,22.817505668934242,,,
37,Gabriel Fernando de Jesus,Man City,4,22.592726051928864,22.592726051928864,4,4,22.175977407802804,9.765302375809936,40.82090009891197,29.070171026156938,10.714530706836616
38,Mason Greenwood,Man Utd,3,22.53270845312576,22.53270845312576,4,4,25.27152747908911,19.97291750503018,39.7990243902439,14.196775568181819,16.162116349047142
39,Jamie Vardy,Leicester,4,22.38754657782303,22.38754657782303,4,4,18.59741234190956,44.12412244897959,7.250442655935613,0.9394127806563041,37.23620842572062
40,Ivan Toney,Brentford,4,21.75170519967773,21.75170519967773,4,4,19.21912729654432,53.92310344827585,20.78236842105263,1.6758098591549295,10.625539070227498
41,Ashley Westwood,Burnley,3,21.587520040099783,28.783360053466378,4,3,39.105022106024826,26.326500888099467,12.547803410230692,0.0,47.475775862068964
42,Declan Rice,West Ham,3,21.451991638465934,21.451991638465934,4,4,13.641147743103895,15.259119318181819,29.087271126760566,24.156274298056154,17.305301810865192
43,Andrew Robertson,Liverpool,2,21.32721851496317,42.65443702992634,4,2,35.77785405751338,31.91506519558676,53.39380886426592,0.0,0.0
44,Said Benrahma,West Ham,3,21.318719114383804,21.318719114383804,4,4,13.556400824414965,31.194275568181816,21.426426056338027,22.394114470842332,10.260060362173038
45,John McGinn,Aston Villa,3,21.169804826392813,28.226406435190416,4,3,27.60346090287149,54.90051246537395,0.0,27.77056338028169,2.008143459915612
46,Sadio Mane,Liverpool,3,20.658603720530138,20.658603720530138,4,4,17.32810371935195,14.32086258776329,17.79793628808864,20.419438943894388,30.09617706237424
47,Conor Gallagher,Crystal Palace,3,20.65002316564528,27.533364220860374,4,3,28.71733423678356,30.095225955967557,28.29981001727116,24.205056689342403,0.0
48,Andros Townsend,Everton,3,20.321848229437794,20.321848229437794,4,4,19.679472149514922,22.13975797579758,19.48851293103448,0.5455566700100302,39.11356534090909
49,Mason Mount,Chelsea,3,20.250809462342048,27.00107928312273,4,3,33.331274423246384,0.0,23.081476014760145,35.77713155291791,22.14463028169014
50,Vitaly Janelt,Brentford,3,20.189458611159793,20.189458611159793,4,4,17.83877500794475,22.419116379310346,29.866052631578945,27.531161971830986,0.9415034619188921
51,Joshua King,Watford,4,19.75573445412879,26.34097927217172,4,3,32.175717605154915,5.728647450110865,18.198945538818077,55.09534482758621,0.0
52,Emile Smith Rowe,Arsenal,3,19.614624419670196,19.614624419670196,4,4,22.34801629919106,16.621297786720323,1.3875510204081631,6.026814404432132,54.422834467120175
53,Ashley Barnes,Burnley,4,19.475347023817356,19.475347023817356,4,4,26.459172051984424,13.042486678507993,7.910571715145436,42.14878228782288,14.799547413793103
54,Emmanuel Dennis,Watford,4,19.366908594658515,19.366908594658515,4,4,23.65683429563718,6.331662971175167,1.5756662804171495,23.591357758620692,45.96894736842105
55,Allan Marques Loureiro,Everton,3,18.38181268930381,18.38181268930381,4,4,17.80076136740059,2.318690869086909,54.06963362068965,15.20739217652959,1.931534090909091
56,Che Adams,Southampton,4,18.091236203782792,24.121648271710388,4,3,13.028587312786579,0.0,8.823651911468813,41.441523809523815,22.099769094138544
57,Bukayo Saka,Arsenal,3,17.95264155915575,17.95264155915575,4,4,20.45442816509934,35.089406438631784,2.2200816326530615,15.53788088642659,18.963197278911565
58,Leandro Trossard,Brighton,3,17.779641194827466,17.779641194827466,4,4,18.525900964623997,46.560045351473924,18.356092362344583,4.781293952180028,1.421133113311331
59,James Maddison,Leicester,3,17.745798208845358,17.745798208845358,4,4,14.741495924039258,32.746204081632655,1.2312072434607646,14.09119170984456,22.91458980044346
60,Max Aarons,Norwich,2,17.605127034328405,17.605127034328405,4,4,19.84351075738324,13.450049455984175,31.425183585313174,9.990367346938775,15.554907749077492
61,Diogo Jota,Liverpool,3,17.424772990935207,17.424772990935207,4,4,14.615618642852766,43.917311935807426,5.93264542936288,18.54952695269527,1.2996076458752515
62,Mateo Kovacic,Chelsea,3,17.41464431764491,17.41464431764491,4,4,21.49737359193148,24.085526315789473,1.5053136531365312,9.953036597428289,34.11470070422535
63,Charlie Taylor,Burnley,2,17.322301052689117,17.322301052689117,4,4,23.534047600222653,43.354191829484904,0.8183350050150452,2.257970479704797,22.858706896551723
64,Richarlison de Andrade,Everton,4,17.17770302538284,17.17770302538284,4,4,16.634713755561393,1.72031903190319,17.144030172413792,21.54948846539619,28.29697443181818
65,Joao Pedro Cavaco Cancelo,Man City,2,17.13506479346541,17.13506479346541,4,4,16.818988946607647,19.67745140388769,12.30679525222552,6.224436619718309,30.331575898030128
66,Vladimir Coufal,West Ham,2,16.83573797552273,16.83573797552273,4,4,10.705709425901759,7.919289772727272,29.566073943661973,13.509892008639309,16.34769617706237
67,Ayoze Perez,Leicester,3,16.759782741480265,33.51956548296053,4,2,27.84481893276191,0.0,0.0,13.973765112262521,53.06536585365854
68,Rico Henry,Brentford,2,16.672649596028293,16.672649596028293,4,4,14.731432410250463,18.90239224137931,15.552368421052632,31.361584507042252,0.8742532146389713
69,Matthew Lowton,Burnley,2,16.410739708985435,16.410739708985435,4,4,22.295601969472283,18.718383658969806,7.569598796389168,16.05667896678967,23.298297413793104
70,Neal Maupay,Brighton,4,16.305775506817493,16.305775506817493,4,4,16.990173135697177,7.554444444444445,39.610515097690936,13.196371308016877,4.861771177117712
71,Albert Sambi Lokonga,Arsenal,3,16.225821775838163,21.634429034450886,4,3,24.649290363201864,4.582826961770624,0.0,7.439349030470914,52.88111111111111
72,Alex Iwobi,Everton,3,16.196159860661634,16.196159860661634,4,4,15.684197288968724,0.8975577557755775,33.55540948275862,19.708234704112336,10.6234375
73,Harvey Elliott,Liverpool,3,16.108606641076612,16.108606641076612,4,4,13.511639529317335,10.365576730190572,24.20142659279778,29.3202200220022,0.5472032193158953
74,Anwar El Ghazi,Aston Villa,3,16.099079886188743,21.46543984825166,4,3,20.991706151989916,0.0,56.889591836734695,4.924828973843058,2.5818987341772153
75,Demarai Gray,Everton,3,16.082393210906645,16.082393210906645,4,4,15.574026816769559,3.59023102310231,33.26234913793103,11.252106318956871,16.224886363636365
76,Granit Xhaka,Arsenal,3,15.849257755918616,21.132343674558154,4,3,24.077237003096965,0.0,0.8325306122448979,24.483933518005536,38.080566893424034
77,Miguel Almiron,Newcastle,3,15.737327491765432,15.737327491765432,4,4,17.853386907102777,20.073238095238096,4.925411931818181,21.745789473684212,16.204870466321243
78,Milot Rashica,Norwich,3,15.492789121380309,15.492789121380309,4,4,17.46260205862286,3.026261127596439,15.932861771058315,6.38273469387755,36.62929889298893
79,Stuart Dallas,Leeds,3,15.435874561380459,15.435874561380459,4,4,20.137818563315516,5.394040590405904,1.5707260726072607,33.572326820603905,21.20640476190476
80,Pierre Lees-Melou,Norwich,3,15.198270075017263,15.198270075017263,4,4,17.130636725264942,10.02028684470821,8.29683585313175,4.717673469387755,37.75828413284133
81,Francisco Machado Mota de Castro Trincao,Wolves,3,15.12193522019524,15.12193522019524,4,4,10.731550478025362,14.057004219409281,7.446523809523809,22.610811123986096,16.373401727861772
82,Christian Benteke,Crystal Palace,4,15.095401360236039,15.095401360236039,4,4,15.744523002091364,12.211413673232908,26.30355785837651,21.584126984126986,0.28250692520775617
83,Romelu Lukaku,Chelsea,4,15.030970031248804,20.041293374998407,4,3,24.73982029660578,3.1655263157894735,34.49677121771218,22.46158259149357,0.0
84,Aaron Cresswell,West Ham,2,14.850060141275446,14.850060141275446,4,4,9.443032973119456,23.75786931818182,20.58852112676056,3.0837796976241902,11.97007042253521
85,Konstantinos Tsimikas,Liverpool,2,14.838827164569624,19.785102886092833,4,3,16.595425302996635,0.0,13.466163434903047,43.90553355335533,1.9836116700201205
86,Tino Livramento,Southampton,2,14.727388227279016,14.727388227279016,4,4,7.954558546210177,14.208618307426597,23.803340040241444,8.579690476190477,12.317904085257547
87,Reece James,Chelsea,2,14.495380055123977,19.32717340683197,4,3,23.858280400348615,0.0,18.816420664206642,36.65138476755688,2.5137147887323943
88,Riyad Mahrez,Man City,3,14.47338215175928,19.297842869012374,4,3,18.941872109585933,0.0,32.61636993076162,7.866046277665996,17.411112398609504
89,Alexis Mac Allister,Brighton,3,14.350560452563313,14.350560452563313,4,4,14.952892401922151,19.7340589569161,2.656802841918295,34.712194092827,0.29918591859185917
90,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,14.090482897384305,14.090482897384305,1,1,15.803161278886813,14.090482897384305,,,
91,Ruben Santos Gato Alves Dias,Man City,2,13.752861978786651,13.752861978786651,4,4,13.499174726998687,17.107634989200864,17.485064292779427,19.630915492957744,0.7878331402085748
92,Todd Cantwell,Norwich,3,13.726350867843403,13.726350867843403,4,4,15.47157203549585,0.8742532146389713,1.3216198704103672,13.320489795918366,39.389040590405905
93,Rodrigo Hernandez,Man City,3,13.64791888088749,18.197225174516653,4,3,17.86155656591645,11.086922246220302,23.873837784371908,19.630915492957744,0.0
94,Ken Sema,Watford,3,13.627797989243504,18.170397318991338,4,3,22.19528616868796,1.6582926829268294,0.0,18.169741379310345,34.683157894736844
95,Jorge Luiz Frello Filho,Chelsea,3,13.375918476482568,13.375918476482568,4,4,16.51179957392615,16.240526315789474,0.7526568265682656,10.89454005934718,25.61595070422535
96,Johann Berg Gudmundsson,Burnley,3,13.371547411744366,13.371547411744366,4,4,18.166560684948607,18.356092362344583,1.8412537612838518,29.479059040590407,3.8097844827586207
97,Abdoulaye Doucoure,Everton,3,13.298925036934559,13.298925036934559,4,4,12.878544408363625,20.045456545654563,20.660754310344828,8.046960882647944,4.442528409090909
98,Kalvin Phillips,Leeds,3,12.940691845443286,17.254255793924383,4,3,22.510099524416614,4.641383763837639,12.34141914191419,34.77996447602131,0.0
99,Moussa Djenepo,Southampton,3,12.617535285007392,12.617535285007392,4,4,6.814984543393644,14.795751295336787,8.686851106639837,18.29254761904762,8.694991119005328
100,Adam Armstrong,Southampton,4,12.548313327404738,12.548313327404738,4,4,6.77759637205355,13.269205526770294,17.10010060362173,18.616309523809523,1.2076376554174066
101,Mateusz Klich,Leeds,3,12.490136217542078,24.980272435084157,4,2,32.58954923218345,0.0,0.0,41.54273534635879,8.417809523809524
102,Gabriel Teodoro Martinelli Silva,Arsenal,3,12.400409796420877,24.800819592841755,4,2,28.256932614947495,0.0,0.0,15.067036011080331,34.53460317460318
103,Aaron Wan-Bissaka,Man Utd,2,11.975345713031372,11.975345713031372,4,4,13.430932144177389,10.4652615694165,4.6733702882483374,31.194275568181816,1.5684754262788365
104,Kelechi Iheanacho,Leicester,4,11.662966091438182,11.662966091438182,4,4,9.688466254138183,40.51648979591837,0.20520120724346075,0.352279792746114,5.57789356984479
105,Jadon Sancho,Man Utd,3,11.495849839954197,11.495849839954197,4,4,12.89315422201647,18.468108651911468,11.005033259423504,12.55497159090909,3.955285857572718
106,Solomon March,Brighton,3,11.445837087519134,15.261116116692179,4,3,15.901666557237295,0.6166893424036282,0.0,11.283853727144866,33.882805280528046
107,Nelson Cabral Semedo,Wolves,2,11.39589675397908,15.19452900530544,4,3,10.783067949695301,4.685668073136427,21.04452380952381,19.853395133256083,0.0
108,Chris Wood,Burnley,4,11.279440813961205,11.279440813961205,4,4,15.324228358128467,3.1398579040852574,23.39074222668004,1.0035424354243543,17.583620689655174
109,Japhet Tanganga,Spurs,2,11.188904399356456,11.188904399356456,4,4,10.145511673165755,0.0,27.73150492264416,1.2060310421286031,15.818081632653062
110,Youri Tielemans,Leicester,3,11.152135176388988,11.152135176388988,4,4,9.26411724692827,1.3875510204081631,9.576056338028168,6.810742659758204,26.83419068736142
111,Harry Kane,Spurs,4,10.99626113941587,14.66168151922116,4,3,13.294443825085539,2.753116197183098,23.141462728551332,18.090465631929046,0.0
112,Nikola Vlasic,West Ham,3,10.816590909090909,10.816590909090909,1,1,6.878182555462489,10.816590909090909,,,
113,Fernando Marcal,Wolves,2,10.781971543152796,10.781971543152796,4,4,7.651618009409998,2.964402250351617,4.532666666666667,17.568679026651218,18.062138228941684
114,Moussa Sissoko,Watford,3,10.598845009031045,21.19769001806209,4,2,25.893148498975464,25.929667405764967,16.46571263035921,0.0,0.0
115,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,10.56573374308634,14.087644990781788,4,3,13.827782283849336,32.52653347732181,2.622759643916914,7.11364185110664,0.0
116,Josh Brownhill,Burnley,3,10.49502662170701,10.49502662170701,4,4,14.258524622657676,2.898330373001776,3.750702106318957,19.94540590405904,15.385668103448275
117,Patrick Bamford,Leeds,4,10.243279110880295,10.243279110880295,4,4,13.36349912718256,6.397583025830258,2.842266226622662,14.2501243339254,17.48314285714286
118,Sergi Canos,Brentford,3,10.200317087389076,10.200317087389076,4,4,9.012681569928198,1.9048922413793103,1.651578947368421,27.291760563380283,9.953036597428289
119,Rodrigo Moreno,Leeds,4,10.029268036193447,13.372357381591263,4,3,17.44573044069974,18.565535055350555,19.447084708470847,0.0,2.104452380952381
120,James McArthur,Crystal Palace,3,9.612073089542505,9.612073089542505,4,4,10.02540457484855,4.569432213209733,6.928169257340242,2.4667573696145126,24.483933518005536
121,Hakim Ziyech,Chelsea,3,9.557941394658753,19.115882789317507,4,2,23.59745432441343,33.995,0.0,4.236765578635015,0.0
122,Dominic Calvert-Lewin,Everton,4,9.31820983485822,12.42427977981096,4,3,12.031546793582926,0.0,17.730150862068964,17.321424272818454,2.2212642045454545
123,Jacob Murphy,Newcastle,3,9.302937658015814,9.302937658015814,4,4,10.553821509282251,0.809404761904762,10.913167613636364,1.651578947368421,23.837599309153713
124,Jacob Ramsey,Aston Villa,3,9.249657082640226,12.332876110186968,4,3,12.060694453229544,20.434667590027697,0.0,4.993229376257545,11.570731364275666
125,Jordan Ayew,Crystal Palace,4,9.067024535188803,9.067024535188803,4,4,9.456918232783886,22.925944380069527,1.056839378238342,1.0792063492063493,11.206108033240996
126,Ricardo Domingos Barbosa Pereira,Leicester,2,9.031995559910555,12.042660746547407,4,3,10.003879916842978,0.0,7.045241448692153,2.7008117443868738,26.381929046563194
127,Mathias Jensen,Brentford,3,8.83734148139746,17.67468296279492,4,2,15.61679779445758,1.9048922413793103,33.44447368421053,0.0,0.0
128,Saman Ghoddos,Brentford,3,8.726157107116382,17.452314214232764,4,2,15.420319713950466,0.0,34.54552631578947,0.35910211267605635,0.0
129,Cesar Azpilicueta,Chelsea,2,8.534779087874437,8.534779087874437,4,4,10.53569233054847,14.313684210526317,6.773911439114392,2.7572601384767554,10.29426056338028
130,Liam Cooper,Leeds,2,8.423917273671995,8.423917273671995,4,4,10.98993885801667,0.3763284132841328,2.917062706270627,13.404777975133214,16.997500000000002
131,Harvey Barnes,Leicester,3,8.373536763380145,8.373536763380145,4,4,6.955925938886965,11.932938775510204,4.85642857142857,14.443471502590674,2.2613082039911307
132,Romain Perraud,Southampton,2,8.316644170995412,11.088858894660548,4,3,5.989315683609003,18.083696027633852,0.0,1.2950476190476192,13.887833037300178
133,Adam Masina,Watford,2,8.269309442841205,11.025745923788273,4,3,13.468037143356765,0.0,15.520312862108922,17.144030172413792,0.41289473684210526
134,Frederico Rodrigues de Paula Santos,Man Utd,3,8.225191410654498,10.966921880872663,4,3,12.299935813311004,0.0,4.5226164079822615,23.468139204545455,4.910010030090271
135,Joel Veltman,Brighton,2,8.172160689616286,16.34432137923257,4,2,17.03033688293661,5.396031746031746,27.292611012433394,0.0,0.0
136,Nathan Redmond,Southampton,3,8.164647742665172,10.88619699022023,4,3,5.879853913532829,15.030604490500865,15.937293762575452,0.0,1.6906927175843693
137,Oghenekaro Peter Etebo,Watford,3,8.109442145672514,8.109442145672514,4,4,9.90574867086131,1.2060310421286031,11.896280417149478,3.370193965517241,15.965263157894737
138,Jordan Henderson,Liverpool,3,8.0792962852435,10.772395046991333,4,3,9.035711280651299,10.570160481444333,10.45275623268698,11.294268426842683,0.0
139,Cedric Soares,Arsenal,2,8.035876600123096,10.714502133497462,4,3,12.207619335142217,9.781257545271629,2.7751020408163263,19.58714681440443,0.0
140,Virgil van Dijk,Liverpool,2,7.988113911780664,7.988113911780664,4,4,6.700301155773441,9.479047141424273,2.7309002770083097,7.704037403740374,12.038470824949698
141,Tyrick Mitchell,Crystal Palace,2,7.977671851251317,7.977671851251317,4,4,8.320721984645472,9.769130938586327,17.731416234887735,2.6209297052154197,1.7892105263157891
142,Joachim Andersen,Crystal Palace,2,7.864716599036767,7.864716599036767,4,4,8.202909511544643,0.6302665121668598,29.004369602763383,1.5417233560090704,0.28250692520775617
143,Ciaran Clark,Newcastle,2,7.776157044164817,15.552314088329634,4,2,17.643496385585223,17.48314285714286,0.0,0.0,13.621485319516408
144,Yves Bissouma,Brighton,3,7.696357576445632,7.696357576445632,4,4,8.01939458097984,9.558684807256236,5.192841918294849,12.14448663853727,3.8894169416941695
145,Mohamed Elyounoussi,Southampton,3,7.5877783193113775,15.175556638622755,4,2,8.196623317748724,14.208618307426597,16.142494969818912,0.0,0.0
146,Joel Ward,Crystal Palace,2,7.567623657523243,7.567623657523243,4,4,7.893041192061582,2.2059327925840093,0.9394127806563041,25.900952380952383,1.224196675900277
147,Thiago Alcantara do Nascimento,Liverpool,3,7.565937157948312,10.087916210597749,4,3,8.461581468628118,17.185035105315947,11.582783933518005,1.4959295929592957,0.0
148,Sean Longstaff,Newcastle,3,7.518774219121683,7.518774219121683,4,4,8.529757372804744,2.913857142857143,24.62705965909091,2.0644736842105265,0.46970639032815203
149,Seamus Coleman,Everton,2,7.508406036643023,7.508406036643023,4,4,7.271064413881509,4.936567656765676,1.9048922413793103,7.160431293881645,16.031732954545458
150,Tyler Roberts,Leeds,3,7.268188778943065,7.268188778943065,4,4,9.482162240452377,2.7597416974169744,2.318690869086909,0.8453463587921847,23.148976190476194
151,Matt Targett,Aston Villa,2,7.234716866263083,9.646289155017444,4,3,9.433399400653144,11.3944459833795,3.391791383219955,0.0,14.152630098452882
152,Kieran Dowell,Norwich,3,7.161903179417551,14.323806358835101,4,2,16.144990320943837,2.555509396636993,0.0,0.0,26.09210332103321
153,Martin Ødegaard,Arsenal,3,6.8289658905815855,10.243448835872378,3,2,11.670922503845457,17.98930583501006,2.497591836734694,0.0,
154,Luke Ayling,Leeds,2,6.811508601909009,6.811508601909009,4,4,8.886372056358516,1.0035424354243543,2.169097909790979,16.30310834813499,7.7702857142857145
155,Daniel James,Leeds,3,6.767008202855349,9.022677603807132,4,3,11.771088435465293,1.7561992619926199,16.582926829268292,0.0,8.728906720160483
156,Calum Chambers,Arsenal,2,6.7527482993197285,13.505496598639457,4,2,15.387552249656524,0.0,1.1100408163265307,0.0,25.900952380952383
157,Pontus Jansson,Brentford,2,6.736203921007899,6.736203921007899,4,4,5.951899378226674,0.43959051724137926,14.17605263157895,12.329172535211269,0.0
158,Matthew Cash,Aston Villa,2,6.585985534645152,6.585985534645152,4,4,6.440635460623355,9.699404432132964,2.3125850340136056,1.2312072434607646,13.100745428973275
159,Michael Keane,Everton,2,6.554582816246008,6.554582816246008,4,4,6.347391660820947,15.183685368536853,0.43959051724137926,0.06819458375125377,10.526860795454546
160,Frank Onyeka,Brentford,3,6.546267246618546,8.728356328824729,4,3,7.7121030205836965,0.43959051724137926,0.0,15.321690140845071,10.423788328387735
161,Tom Cleverley,Watford,3,6.284367152554189,8.379156203405586,4,3,10.235206557225013,0.0,0.7090498261877173,7.912629310344828,16.51578947368421
162,Ashley Young,Aston Villa,2,6.252459207727781,8.336612276970374,4,3,8.152626568958345,0.0,1.3875510204081634,1.9152112676056336,21.707074542897324
163,Nemanja Matic,Man Utd,3,6.21860674761102,8.291475663481359,4,3,9.299292870529305,21.204124748490944,0.0,2.5109943181818184,1.159307923771314
164,Leon Bailey,Aston Villa,3,6.198431070319591,12.396862140639183,4,2,12.123268337509609,10.641094182825483,0.0,0.0,14.152630098452882
165,Oriol Romeu Vidal,Southampton,3,6.195306379039382,6.195306379039382,4,4,3.3462095616177776,0.9394127806563041,12.996076458752514,3.237619047619048,7.608117229129662
166,Giovani Lo Celso,Spurs,3,6.120915199782796,12.241830399565591,4,2,11.100249746244288,0.0,0.0,21.708558758314858,2.7751020408163263
167,Kai Havertz,Chelsea,3,6.116765664068507,6.116765664068507,4,4,7.550794277293763,17.754473684210527,2.257970479704797,3.4970128585558853,0.9576056338028169
168,Ollie Watkins,Aston Villa,4,6.046192713927675,12.09238542785535,4,2,11.825511304340655,23.25973684210526,0.9250340136054421,0.0,0.0
169,Danny Ings,Aston Villa,4,5.928824173418193,5.928824173418193,4,4,5.797977388539096,3.107576177285318,17.421473922902496,2.325613682092555,0.8606329113924049
170,Mohammed Salisu,Southampton,2,5.847271052037815,5.847271052037815,4,4,3.158228682587548,12.799499136442142,8.41324949698189,0.48564285714285715,1.6906927175843693
171,Raphael Varane,Man Utd,2,5.777988760352209,8.666983140528314,3,2,9.720442753355714,1.5048088531187123,15.829157427937917,0.0,
172,Aymeric Laporte,Man City,2,5.762765978004698,7.68368797067293,4,3,7.541953567471406,14.53781857451404,2.152007912957468,6.361237424547284,0.0
173,Benjamin Mendy,Man City,2,5.731486095017382,22.925944380069527,4,1,22.50304914318032,0.0,0.0,0.0,22.925944380069527
174,Fernando Luiz Rosa,Man City,3,5.707770275596956,11.415540551193912,4,2,11.204967863518183,0.22026997840172785,0.0,0.0,22.610811123986096
175,Ben White,Arsenal,2,5.4424463048130045,10.884892609626009,4,2,12.401754540399017,20.998923541247482,0.0,0.0,0.7708616780045352
176,Raheem Sterling,Man City,3,5.413923650820474,5.413923650820474,4,4,5.314057643695194,7.562602591792657,9.347784371909,1.4364084507042254,3.308899188876014
177,Ferran Torres,Man City,3,5.240347517723394,5.240347517723394,4,4,5.143683320683119,4.772516198704103,10.89454005934718,3.0096177062374245,2.2847161066048667
178,Danny Rose,Watford,2,5.201008869179601,20.804035476718404,4,1,25.412296317080976,20.804035476718404,0.0,0.0,0.0
179,Grant Hanley,Norwich,2,5.156526949733265,5.156526949733265,4,4,5.812147665747988,7.532027695351137,0.1468466522678186,0.2775102040816327,12.669723247232472
