,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Heung-Min Son,Spurs,3,27.25330627476792,30.659969559113907,9,8,26.479824637173497,27.451508736559145,51.38918469656994,33.037665036674824,43.36958233890215,18.756260593220343,0.0,29.737459292532293,4.13338306451613,37.40471271393644
12,Raul Jimenez,Wolves,4,26.957726710788197,26.957726710788197,9,9,28.606853107114524,11.594696180555557,0.09493581907090468,32.78416886543537,12.475949625595646,49.05399387576554,23.807408759124094,39.81568264342774,39.80727613941019,33.18542848870875
13,Allan Saint-Maximin,Newcastle,4,26.15747345422131,26.15747345422131,9,9,21.86353091636193,3.9320253164556966,9.910179624664881,7.264733870967743,56.33548006737788,24.088206018518523,41.73315177923022,35.94765146358067,5.791084963325185,50.41474798387097
14,Marc Cucurella,Brighton,2,25.694368796151213,25.694368796151213,6,6,23.22648000274581,25.822542787286068,32.46306587419515,52.72925715990454,8.381422385076617,14.659145917776495,20.110778652668422,,,
15,Dwight McNeil,Burnley,3,25.453585284224207,25.453585284224207,9,9,17.045669894751605,13.216048332198776,56.39187652811737,5.615648836057455,2.1584018529241464,45.68633353221957,30.07752478519498,23.189392361111114,19.206893129770997,33.54014820042344
16,Jarrod Bowen,West Ham,3,25.323734987190758,25.323734987190758,9,9,27.826773169455368,13.158053619302953,32.02794448116325,3.804741907261593,3.864898726851852,35.64236746550473,17.445183798502384,34.45695869420387,70.95746091488132,16.55600527704486
17,Leandro Trossard,Brighton,3,25.13136108464466,25.13136108464466,9,9,22.71754796956594,62.27789731051346,4.461748390292224,37.809379474940336,7.657101932045305,51.53184423856399,41.036859142607184,15.603357567746201,4.360331274564852,1.4437304305283758
18,Lucas Digne,Everton,2,25.11033580773329,25.11033580773329,9,9,22.457567545852342,35.144270072992704,16.59615927419355,28.31086782861293,14.846852402179298,14.715051955990223,39.20867906066537,7.453366266760763,42.3341232638889,27.383652144315864
19,Raphael Dias Belloli,Leeds,3,25.091484460922633,28.22792001853796,9,8,34.598124486382794,33.1923185483871,0.0,16.046019090398655,37.993723118279576,26.96497889182059,41.8520572519084,22.94771526418787,24.94484137475215,21.881706608569356
20,Nathan Redmond,Southampton,3,25.06670161553579,28.200039317477767,9,8,35.21730227821492,36.70114726027398,76.75868634259261,4.058372175141243,28.808427419354842,45.37932151589243,13.360430107526884,19.0967783641161,0.0,1.4371513549239923
21,Aaron Cresswell,West Ham,2,24.494043061163524,24.494043061163524,9,9,26.915073175842007,12.991495978552281,5.030029742233974,86.96552930883641,22.73998553240741,30.79229847494554,26.009183117767193,17.79758827448368,3.7772032426172566,14.343073878627973
22,Ilkay Gundogan,Man City,3,24.328625752396785,36.49293862859518,9,6,31.183163515499984,59.9557551164432,0.0,0.0,0.0,29.286763104152488,56.118448176027805,37.25335918854416,29.84755819712729,6.495747989276141
23,Rodrigo Moreno,Leeds,4,23.34578847164721,26.264012030603112,9,8,32.19102070396635,82.6676612903226,0.5286419332879511,43.86493262212241,12.316646505376346,31.96456464379948,17.547038167938936,19.756311154598826,0.0,1.466299927378359
24,Paul Pogba,Man Utd,3,22.844990472743266,22.844990472743266,9,9,27.008060227041103,0.9484885496183209,16.36788071800811,12.113132848645078,15.949217603911984,26.407725134408604,35.079060686015836,24.29928225806452,20.511307011572498,53.92881944444445
25,Kieran Tierney,Arsenal,2,22.501821808616803,25.314549534693903,9,8,27.821291409352565,0.0,20.177498334443708,1.205691601976006,9.41050670241287,2.3555601761252447,21.69332838038633,27.151644254278736,2.3034004237288137,118.2187664041995
26,Pablo Fornals,West Ham,3,22.270180599807503,22.270180599807503,9,9,24.471400617132865,35.14366219839143,5.440644415069399,6.522414698162731,20.672714120370372,26.506190994916487,8.775456092579988,17.901062624916726,39.39083381586567,40.078646437994735
27,Jordan Henderson,Liverpool,3,22.17097860619844,24.942350931973245,9,8,23.119562253520154,44.32737472766885,5.4940174059517135,8.164480440097801,59.78880139982503,44.18354763491007,13.931611689814817,12.175116525423729,11.473857632093935,0.0
28,Ivan Toney,Brentford,4,22.054463098115505,22.054463098115505,9,9,27.436647717398266,29.49815865663,1.6452860169491526,29.956589381720434,31.181561068702297,35.44689112903227,40.33586450247001,14.335308679706605,1.448640906062625,14.641867541766112
29,Demarai Gray,Everton,3,21.623746714815933,21.623746714815933,9,9,19.33931732975172,29.039806288601913,37.784966397849466,25.716644880174297,11.615931154036652,29.33516809290954,3.6473189823874756,24.881090331686664,14.830425347222224,17.762368958475157
30,Emile Smith Rowe,Arsenal,3,21.54029214301181,21.54029214301181,9,9,23.673292859981576,48.32233190709047,19.14275483011326,27.40208186309104,21.40265683646113,2.963446673189824,18.693187221396734,0.9493581907090467,7.019887005649719,47.96692475940508
31,Joao Filipe Iria Santos Moutinho,Wolves,3,21.474241678762347,21.474241678762347,9,9,22.787918428047206,3.4154918981481486,27.81619498777507,11.556419525065966,14.0618754254595,16.577804024496942,52.84721504772601,18.94910675381264,34.643989276139415,13.40007817023741
32,John McGinn,Aston Villa,3,20.98961563442527,23.613317588728428,9,8,24.763383123059977,10.471715393794751,63.378540322580655,9.910179624664881,4.962861292665215,1.1291903502974225,63.94678319209039,0.0,33.2759313984169,1.831339135317238
33,Said Benrahma,West Ham,3,20.963945160517273,20.963945160517273,9,9,23.036054792616106,1.748855227882038,15.70601123595506,28.263797025371836,32.62693576388889,17.93397603485839,34.150268890401634,18.52190872751499,27.42969021424436,12.294063324538262
34,Gabriel Fernando de Jesus,Man City,4,20.908386961634776,23.521935331839124,9,8,20.099459874108582,26.196390261115035,0.0,41.25925190839695,6.690829802259887,1.7973825731790336,11.961143601621313,56.25071897374703,32.693845963348195,11.325919571045578
35,Ashley Westwood,Burnley,3,20.89039357075059,23.50169276709441,9,8,15.738533192966361,27.595108917631045,25.822542787286068,30.616825160970777,12.590677475390855,16.958618735083537,22.378499669530736,16.538171296296298,0.0,35.51309809456599
36,Mason Greenwood,Man Utd,3,20.869454228519004,20.869454228519004,9,9,24.672519666042806,25.37206870229008,2.518135495078171,8.930869134170523,37.119905256723726,20.040645161290325,23.932443271767816,33.06706451612904,15.54207283866576,21.30188368055556
37,Adama Traore,Wolves,3,20.676733114494155,20.676733114494155,9,9,21.94162264819735,12.942916666666669,3.3227536674816633,0.0,0.10572838665759021,30.30205161854769,24.679475014037063,53.801928104575175,48.88466756032173,12.051077012159817
38,Douglas Luiz Soares de Paulo,Aston Villa,3,20.399383950091277,22.949306943852687,9,8,24.0670324330283,5.3748627684964205,14.90522983870968,31.645951742627354,48.27510530137982,65.08242564441508,1.8646574858757063,15.626618547681543,0.8196042216358842,0.0
39,Ruben Diogo da Silva Neves,Wolves,3,20.217527940831317,20.217527940831317,9,9,21.454325811563763,0.0,6.455635696821517,11.228577836411612,0.0,47.015739282589685,12.732167321729367,15.339753086419755,61.126654155496,28.059224088013902
40,Joao Pedro Cavaco Cancelo,Man City,2,20.151201012108594,20.151201012108594,9,9,17.219172251091496,7.343757939308399,22.795743639921724,31.774366412213748,32.02823446327684,7.295258679373725,24.102154024319635,16.958618735083537,7.000329370975731,32.06234584450403
41,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,20.06915555072791,22.5777999945689,9,8,19.292697587779855,44.93941425546931,29.86242416829746,21.69667557251909,17.549717514124296,15.1191592920354,39.8405008685582,3.614131861575179,8.000376423972265,0.0
42,Sergio Reguilon,Spurs,2,20.053592226730625,20.053592226730625,9,9,17.31950856915851,36.323669354838714,11.39249868073879,6.360699877750613,29.654415274463013,12.942916666666669,15.210729513657563,15.173952835485684,5.385923387096775,48.037524449877765
43,Mateo Kovacic,Chelsea,3,19.865970514633702,19.865970514633702,9,9,25.58053549482848,55.6180014858841,14.267782152230973,24.63471409121852,9.873325183374085,13.158053619302953,16.613768337408317,1.422732824427481,13.715167064439143,29.490189873417727
44,Nicolas Pepe,Arsenal,3,19.772394992790574,29.65859248918586,9,6,32.59549783028965,0.0,15.831575616255833,7.234149611856035,0.0,20.972084148727987,65.15691183754335,0.0,9.103915960451978,59.652917760279976
45,Bukayo Saka,Arsenal,3,19.542126101584728,19.542126101584728,9,9,21.47726090426274,39.58823655256725,12.00302465023318,15.23555751587862,29.230865951742633,4.027248043052838,39.46339524517088,1.5189731051344748,18.09814618644068,16.713687664042
46,James Ward-Prowse,Southampton,3,19.443751484543707,24.999109051556193,9,7,31.2198564776135,0.0,0.0,2.7421433615819213,43.0873870967742,23.16433985330074,19.101239919354843,32.128485488126664,23.460798838053744,31.30936880370126
47,Diogo Jota,Liverpool,3,19.370391534894484,21.791690476756294,9,8,20.19915227561717,29.664375453885263,0.0,7.7847371638141825,39.67802274715661,12.106499000666224,57.88359953703705,6.910201271186441,18.844481409001958,1.4616072313026252
48,Marcos Alonso,Chelsea,2,18.8014831584792,28.202224737718797,9,6,36.31476299659894,0.0,0.0,0.0,7.025250611246946,51.79942627345846,6.075892420537899,14.108767175572522,53.47061754176612,36.733394403730856
49,Andrew Robertson,Liverpool,2,18.47754111979041,27.716311679685614,9,6,25.6908017638001,10.151307189542486,15.261159460976982,2.6582029339853306,33.970909886264224,0.0,42.06447916666667,62.191811440677974,0.0,0.0
50,Conor Gallagher,Crystal Palace,3,18.098038220904357,20.3602929985174,9,8,11.12037461292679,26.883018469657,1.6680608591885444,11.06180949623625,3.94589978828511,41.02212977099238,31.812509383378025,25.15518481182796,21.333731408573932,0.0
51,Wilfried Zaha,Crystal Palace,3,17.796607834006654,20.021183813257487,9,8,10.935160128289992,9.261527704485491,0.0,39.93043427909671,10.083966125617502,2.371221374045802,32.97841286863272,23.79826612903226,38.4550699912511,3.290572033898305
52,Emiliano Buendia Stati,Aston Villa,3,17.77136865970726,22.848902562480763,9,7,23.961737945974367,22.240811455847258,34.820620967741945,1.0826246648793567,12.74553013798112,0.0,0.0,54.76110673665792,29.66967282321901,4.6219511510387425
53,Mateusz Klich,Leeds,3,17.639885674262242,22.67985300976574,9,7,27.798023277996393,7.3899879032258085,13.744690265486728,35.3186833239753,35.80177755376344,25.32577044854882,0.0,0.0,35.31286186384666,5.865199709513436
54,Sadio Mane,Liverpool,3,17.319883189605186,17.319883189605186,9,9,16.054144964838546,0.9023384168482209,7.586976417742842,2.6582029339853306,47.015739282589685,3.518127914723518,18.875086805555558,20.730603813559323,20.744126712328768,33.84774640911343
55,Kevin De Bruyne,Man City,3,17.259948049992904,25.889922074989357,9,6,22.122901136696548,46.03549752999295,21.883913894324856,16.954232824427486,41.35152189265537,19.454023144996597,0.0,0.0,0.0,9.660343163538876
56,Matthew Lowton,Burnley,2,17.212324300722027,17.212324300722027,9,9,11.526690439690697,15.647801225323352,28.4807457212714,5.538722139673106,22.84308627678055,23.908872315035804,15.911318572372771,9.976831597222223,15.175816793893134,17.427724064925904
57,Mason Mount,Chelsea,3,17.106927107212144,21.994620566415612,9,7,28.321504437954886,31.770725606736008,1.358836395450569,29.075306330837307,0.0,1.4990187667560324,0.0,21.815236641221375,49.30046539379476,19.14275483011326
58,Lucas Rodrigues Moura da Silva,Spurs,3,16.469566647502162,18.528262478439935,9,8,16.002140521198562,4.905782930107527,12.130142480211086,31.423756112469448,16.958618735083537,0.0,4.035499666888741,1.7441325098259408,5.636431451612904,71.3917359413203
59,Ismaila Sarr,Watford,3,16.19587952261547,16.19587952261547,9,9,14.416063233102802,16.629894249834766,10.314812977099237,1.3482204861111113,0.8196042216358842,2.9232144626052503,16.658786290322585,21.735772117962473,31.56719830628088,43.76541259168705
60,Stuart Dallas,Leeds,3,16.17969093691106,16.17969093691106,9,9,19.83096738331491,39.329766129032265,2.008839346494214,21.19120999438518,20.45815860215054,12.621905013192617,5.0981259541984745,1.5957020547945209,28.53771976206213,14.775791575889617
61,Romelu Lukaku,Chelsea,4,16.06904177749224,20.66019657106145,9,7,26.60322541639068,0.0,17.393105861767282,14.273332198774678,20.316265281173596,26.899058981233246,2.183523838630807,32.60429389312978,30.951795942720768,0.0
62,Bryan Mbeumo,Brentford,3,16.064911439808075,16.064911439808075,9,9,19.985402221053295,1.1691343370005793,9.103915960451978,6.680215053763442,27.031923664122143,20.16589919354839,25.648348623853213,0.7594865525672374,41.70016322451699,12.32511634844869
63,Tino Livramento,Southampton,2,15.174628290439317,15.174628290439317,9,9,18.950664055731938,32.52192759295499,11.055407986111113,1.425914548022599,31.689270161290327,2.278459657701712,12.629781586021506,28.522226912928765,5.977992011619463,10.470674157303371
64,Declan Rice,West Ham,3,15.119231916190554,15.119231916190554,9,9,16.61364080934478,1.915412868632708,26.381992729676142,2.5817891513560807,10.426238425925927,2.594222948438635,16.705085091899253,25.14426715522985,29.588092067168507,20.73598680738787
65,Emmanuel Dennis,Watford,4,15.051481887279927,15.051481887279927,9,9,13.397427063836812,41.882696629213484,6.520858778625955,19.05484953703704,9.261527704485491,2.4616542842991582,5.2606693548387105,1.6655764075067028,17.64694071983063,31.70856356968216
66,Vladimir Coufal,West Ham,2,15.033714750470912,19.329061822034028,9,7,21.239576988630763,0.0,0.0,21.877265966754162,29.301325231481485,13.760660856935369,8.669727705922396,25.55816455696203,16.547747539085123,19.58854089709763
67,Jack Harrison,Leeds,3,14.952498817872076,19.2246413372641,9,7,23.563072793033015,15.406245967741938,1.3744690265486728,0.0,4.279512768817204,0.0,42.20774045801528,32.82587084148729,14.679474553866493,23.799175744371826
68,Josh Brownhill,Burnley,3,14.919422303071745,14.919422303071745,9,9,9.991187675874276,24.8461708645337,4.556919315403424,42.15582961862308,11.511476548928782,13.437156921241051,2.4636880370125582,4.943475115740742,18.851209923664126,11.508874382498238
69,Jamie Vardy,Leicester,4,14.751054818156522,14.751054818156522,9,9,15.859463249981275,0.40765091863517067,27.182944807552655,1.862538307794804,8.966325831702546,24.223440366972483,30.189590464547685,8.154229816740962,0.8350268817204303,30.93774596774194
70,Konstantinos Tsimikas,Liverpool,2,14.729037940502252,26.512268292904054,9,5,24.5747499484537,0.0,0.6104463784390792,0.0,0.0,69.43128914057296,0.0,15.68506002824859,44.60367172211351,2.230874195146112
71,Matt Targett,Aston Villa,2,14.66943328446744,16.50311244502587,9,8,17.3068817909005,33.54655727923628,14.779975806451617,24.067579088471852,4.286107480029049,26.17668539325843,13.271973870056497,2.989440069991252,0.0,12.906580572711963
72,Phil Foden,Man City,3,14.622937405528555,26.3212873299514,9,5,22.49150212598072,27.730906845448136,7.6745670254403136,26.439118320610692,63.94678319209039,5.815061266167461,0.0,0.0,0.0,0.0
73,James McArthur,Crystal Palace,3,14.18382166995178,14.18382166995178,9,9,7.746912602107358,15.98228232189974,11.769096062052506,18.346415749855243,25.648348623853213,14.227328244274812,4.830171581769438,6.158323252688173,2.1741382327209102,28.518290960451978
74,Kelechi Iheanacho,Leicester,4,13.96337073118454,13.96337073118454,9,9,15.012591823908684,31.253237095363087,17.257222222222225,21.936562291805465,10.486042074363993,11.83769936485533,27.72125916870416,0.23078008915304607,0.3131350806451613,4.634399193548388
75,Vitaly Janelt,Brentford,3,13.909603716663057,20.864405574994585,9,6,25.956167830853307,0.0,0.0,0.0,31.655805343511457,31.063000000000006,16.77007410021172,20.60107273838631,23.79910059960027,1.2973806682577567
76,James Milner,Liverpool,3,13.675168854003973,24.615303937207152,9,5,22.816415875059537,0.3383769063180828,42.29521336327906,37.21484107579463,0.0,28.765869420386416,0.0,0.0,0.0,14.462218920257556
77,Max Aarons,Norwich,2,13.56900100128409,13.56900100128409,9,9,14.1590533113142,2.413086158192091,16.002815808045167,8.890340019569472,1.9504196959682751,14.301886580572713,18.53400954653938,38.49149971048061,6.835378973105136,14.701572519083973
78,Riyad Mahrez,Man City,3,13.477706058190826,17.32847921767392,9,7,14.80716054190976,2.740208186309104,26.063133561643838,0.0,0.0,20.29985023825732,0.0,44.944973150358,8.8465700842001,18.404619302949065
79,Aaron Wan-Bissaka,Man Utd,2,13.39845846698594,13.39845846698594,9,9,15.840075471146019,2.1340992366412217,2.518135495078171,35.51816920026438,21.93017420537898,5.845188172043011,12.539944591029029,3.8828750000000007,34.150268890401634,2.0672714120370372
80,Oriol Romeu Vidal,Southampton,3,13.301120934721645,13.301120934721645,9,9,16.610955443131687,21.579970645792564,2.6065596064814818,12.613859463276837,36.323669354838714,21.455495110024458,0.8350268817204303,15.5724802110818,2.2558460421205524,6.467181097157965
81,Pierre Lees-Melou,Norwich,3,13.071443034320135,14.705373413610152,9,8,15.344841238230025,1.6452860169491526,19.07184897671136,3.0394324853228967,31.00140779907469,0.0,13.807837112171839,10.16247539085119,3.2278178484107585,35.68688167938932
82,Abdoulaye Doucoure,Everton,3,13.062857919452812,14.695715159384413,9,8,13.143194035853616,0.0,23.693887768817206,27.40852941176471,3.3078479445269937,11.866977383863084,20.364197651663407,15.454774170783347,10.606001157407409,4.863505786249149
83,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.911322643438218,12.911322643438218,6,6,15.264168307743018,14.227328244274812,13.669878401852927,12.93436219431593,12.341656479217606,7.4108635752688174,16.883846965699213,,,
84,Miguel Almiron,Newcastle,3,12.855834456415856,14.462813763467839,9,8,12.088636022457054,15.107255163224519,0.0,3.0060967741935487,11.685687815833804,37.121004050925926,13.986245461147425,5.392147719537101,14.999859413202937,14.404213709677421
85,Pierre-Emile Højbjerg,Spurs,3,12.819890677225303,12.819890677225303,9,9,11.072041553927498,5.218918010752689,18.523055408970983,3.607561124694377,7.691613961813844,2.7421433615819213,13.658614257161894,18.662217855137566,3.8828750000000007,41.39201711491444
86,Joshua King,Watford,4,12.58355799368367,16.17886027759329,9,7,14.400914286602129,13.2423231989425,0.0,0.26964409722222227,17.375609498680742,17.15465329370976,4.759653225806452,19.237407506702418,41.212731122088925,0.0
87,Scott McTominay,Man Utd,3,12.534508968662882,16.115797245423703,9,7,19.05259812344847,40.54788549618322,0.2698002316155183,20.633387309980176,11.297362469437656,28.599670698924733,0.0,0.0,0.31718515997277064,11.145289351851854
88,Jadon Sancho,Man Utd,3,12.519507228793547,16.09650929416313,9,7,19.029795305915087,0.0,32.01629415170817,27.819144084600136,0.0,2.6094590053763445,22.12931398416887,9.143544354838712,13.744690265486728,5.2131192129629635
89,Christian Benteke,Crystal Palace,4,12.481215590281371,12.481215590281371,9,9,6.816984067898135,31.1449604221636,0.6486903341288783,0.0899334105385061,11.289657727593509,13.515961832061071,12.908217158176946,23.380752688172045,19.023709536307965,0.3290572033898305
90,Rico Henry,Brentford,2,12.462860114542876,12.462860114542876,9,9,15.504304094491628,2.1584018529241464,21.82746115819209,26.407725134408604,7.587908396946567,1.0020322580645162,14.139474241354977,10.727747555012229,27.110279813457698,1.20471062052506
91,Albert Sambi Lokonga,Arsenal,3,12.418102545286372,13.970365363447169,9,8,15.353763468668772,24.018762224938882,15.521152564956697,2.9594248412138326,0.2498364611260054,8.586396771037183,5.1540886577513625,0.0,8.665173022598871,46.60808836395451
92,Cesar Azpilicueta,Chelsea,2,12.284260540950907,13.81979310856977,9,8,17.79513907385226,0.0,5.571229221347332,31.61278761061947,23.16433985330074,21.23609919571046,9.873325183374085,6.4022977099236655,3.799471957040573,8.89879413724184
93,Mathias Jensen,Brentford,3,12.267827922761036,22.082090260969863,9,5,27.471017029917647,47.84457440648525,18.865946327683616,19.205618279569894,0.0,0.0,1.424908256880734,23.069404034229834,0.0,0.0
94,Neal Maupay,Brighton,4,12.152722736096203,12.152722736096203,9,9,10.985479886594199,2.4683312958435213,18.308553739474988,25.947613365155135,2.379910059960027,2.967802547770701,6.658298337707788,33.67040317250496,12.034514317798992,4.939077788649707
95,Martin Ødegaard,Arsenal,3,12.149005205265397,13.884577377446167,8,7,15.259480433741203,1.2341656479217606,9.830063291139242,2.5209915314043756,40.39022788203754,21.276027397260275,20.231721149083707,1.708844743276284,0.0,
96,Charlie Taylor,Burnley,2,12.030247681643594,13.534028641849044,9,8,9.06342198943796,2.4317528931245747,0.0,32.30921248142645,1.1691343370005793,15.197887828162292,36.85266688697951,1.078576388888889,2.1340992366412217,17.09889908256881
97,Che Adams,Southampton,4,11.968842575270532,17.953263862905796,9,6,22.420731872832597,0.9878155577299415,0.0,0.0,28.18215725806452,20.316265281173596,0.0,10.572894459102907,28.87482933914307,18.785621282220756
98,Harvey Barnes,Leicester,3,11.853622265448998,15.24037148414871,9,7,16.385547640390744,0.0,0.0,12.727345103264494,11.245900195694718,54.36573041637263,8.164480440097801,5.461795443288757,12.838538306451616,1.878810483870968
99,Odsonne Edouard,Crystal Palace,4,11.815292227004464,11.815292227004464,6,6,6.453270379510713,4.589783641160951,30.395775656324584,20.594751013317897,2.849816513761468,12.21179007633588,0.2498364611260054,,,
100,Milot Rashica,Norwich,3,11.696427757332263,11.696427757332263,9,9,12.205050626227406,0.5484286723163843,26.634823570924492,0.30394324853228966,10.57332782551223,4.534744525547446,4.170152147971361,19.515550086855825,4.367047677261614,34.619832061068706
101,Solomon March,Brighton,3,11.366598095912357,14.614197551887315,9,7,13.210535346792875,21.455495110024458,8.8465700842001,13.25181682577566,0.0,13.490011580775915,0.5435345581802276,0.0,10.290381807973052,34.4215728962818
102,Jakub Moder,Brighton,3,11.315672636109177,11.315672636109177,9,9,10.228826646232942,64.74622860635698,7.384962852897474,13.15914677804296,1.1382178547634914,0.1798668210770122,3.1253237095363082,3.9008393919365503,0.0,8.206467710371822
103,Mathias Normann,Norwich,3,11.279393268592335,13.535271922310802,6,5,14.123857512649352,5.264915254237288,8.878274523641497,25.15130381604697,15.911318572372771,12.470547445255477,0.0,,,
104,Moussa Sissoko,Watford,3,11.169640220404256,14.360965997662616,9,7,12.782794143513765,5.645951751487113,24.77926335877863,9.257780671296299,12.048182058047496,9.846617137196633,21.5436935483871,17.40527345844504,0.0,0.0
105,Jordan Ayew,Crystal Palace,4,10.989407477248312,12.36308341190435,9,8,6.752462693992108,0.0,11.861766109785204,11.331609727851768,17.208507410021173,19.325454198473288,24.234136729222527,0.939405241935484,0.9511854768153982,13.052602401129946
106,Antonio Rudiger,Chelsea,2,10.948148847758242,12.316667453728023,9,8,15.859630353624219,10.231250619118377,0.0,12.475949625595646,52.784315403422994,12.991495978552281,1.0442940097799513,3.912515267175573,1.5753908114558475,3.518127914723518
107,Tyrick Mitchell,Crystal Palace,2,10.94314335492141,10.94314335492141,9,9,5.976920546209622,14.261113456464383,14.919877684964204,15.738346844238569,20.715973888496826,2.371221374045802,10.326573726541557,15.761132392473119,2.3100218722659673,2.08402895480226
108,Ademola Lookman,Leicester,3,10.716189923799712,16.07428488569957,6,4,17.28212209615672,0.0,0.0,2.069487008660893,36.397204011741685,24.881090331686664,0.9493581907090467,,,
109,Pierre-Emerick Aubameyang,Arsenal,4,10.592412334130147,11.916463875896415,9,8,13.096476933392365,23.35421149144255,16.348947368421054,3.0690331686661962,2.7482010723860593,28.418693737769082,17.308506686478456,2.6582029339853306,1.425914548022599,0.0
110,James Maddison,Leicester,3,10.53998028687265,10.53998028687265,9,9,11.331964532423461,15.898385826771655,11.955984023238926,0.20694870086608932,8.8143542074364,2.6305998588567396,22.404853300733503,1.3846805349182765,12.525403225806453,19.038612903225808
111,Ruben Santos Gato Alves Dias,Man City,2,10.521314178262754,10.521314178262754,9,9,8.99044781670809,1.6441249117854624,0.0,0.7113664122137405,1.6452860169491526,22.731603131381895,20.954484655471923,24.094212410501196,22.077961862308076,0.8327882037533514
112,Sergi Canos,Brentford,3,10.427269533911167,10.427269533911167,9,9,12.971946747627962,32.825694846554725,5.264915254237288,1.2525403225806453,4.861003816793894,9.769814516129033,1.424908256880734,1.139229828850856,23.592151898734183,13.715167064439143
113,Tyler Roberts,Leeds,3,10.379571812697653,10.379571812697653,9,9,12.721933371471387,26.42860080645162,13.427505105513957,0.0,11.58599798387097,20.162263852242752,2.6083435114503826,2.3555601761252447,0.7185756774619961,16.12929920116195
114,Ayoze Perez,Leicester,3,10.194202794709867,22.9369562880972,9,4,24.66046122137356,0.2717672790901138,34.96561365286856,0.0,0.0,0.0,0.0,0.0,12.4210248655914,44.08941935483872
115,Tomas Soucek,West Ham,3,10.136307850050366,10.136307850050366,9,9,11.138196615222569,18.071504021447723,19.401543291473896,30.70970253718286,3.4154918981481486,3.6093536673928837,5.920789652825051,1.1382178547634914,5.8456716850028965,3.1144960422163597
116,Reece James,Chelsea,2,10.121855644656911,15.182783466985365,9,6,19.55020174329879,20.308647845468055,0.1358836395450569,0.0,0.18987163814180935,0.0,0.0,17.784160305343516,50.505176014319815,2.1729613590939376
117,Adam Armstrong,Southampton,4,10.063003744054921,11.320879212061786,9,8,14.137952815521068,0.3799290606653621,0.0,0.9871716101694916,41.20857661290323,1.708844743276284,11.794754704301077,20.490105540897105,12.971114742193175,1.026536682088566
118,Kyle Walker-Peters,Southampton,2,9.97972326995389,17.963501885917005,9,5,22.433517512847413,0.0,0.0,18.646574858757063,4.258637096774194,43.86034841075796,0.0,22.375195250659637,0.6767538126361656,0.0
119,Matthew Cash,Aston Villa,2,9.977187901723306,9.977187901723306,9,9,10.463117923720674,11.305745823389023,31.689270161290327,4.996729222520108,13.19669934640523,1.8477660277594188,11.297630649717515,2.0382545931758536,1.4752875989445915,11.947307692307694
