,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Heung-Min Son,Spurs,27.573930001579615,27.573930001579615,14,14,44.34128335270333,36.29826677919781,28.746538581524547,12.214758729545162,19.144335511701193,3.2989080921757767,16.029710121499505,18.05641200239449,7.186309923000497,36.13039715515628,63.719159177899826,31.311022182254195,24.515753778915656,45.04216463414634
12,Mason Mount,Chelsea,27.35120776427826,29.455146823068898,14,13,66.34659239503401,24.924549184945914,7.6032713805503445,74.2388849446786,18.927487855674567,34.80729016786571,9.105941886414355,32.109044336810726,4.302579880179731,25.96441195676067,0.0,35.84325739614267,7.758408166546097,40.98518914829227
13,Vladimir Coufal,West Ham,25.73164489503737,25.73164489503737,11,11,45.263739000533825,69.38463089281643,19.146215994906918,25.9179216591779,1.1403255684712639,33.990283076012204,32.39063204710599,2.0781450446105616,24.41191988210075,3.4498376879800934,25.87444299169512,,,
14,James Maddison,Leicester,25.68752905173642,27.663492824946914,14,13,59.48639040354863,59.76748768761726,26.511398574944295,37.20876253586555,19.344405250354967,69.5485874929668,31.506356545472755,13.848843980505794,7.550941760082463,17.33294864076321,0.0,0.49483621382636656,8.562411823149528,8.462035815212186
15,James Rodriguez,Everton,25.330723144807358,35.4630124027303,14,10,0.0,0.0,0.0,22.935031669150522,49.79529693537056,13.496096686294162,3.380598477284074,0.0,28.415987334652236,69.5485874929668,41.98832314842529,43.11980787228681,27.31242454178242,54.63796986909012
16,Raphael Dias Belloli,Leeds,23.116059597788144,25.684510664209046,10,9,59.211694541521055,28.280923261390885,56.34621461101753,33.83649997416955,22.328594434021262,23.54117136966886,2.171501115870559,0.0,0.9122604547770111,4.531736215444712,,,,
17,Ashley Westwood,Burnley,23.06057583526097,23.06057583526097,13,13,12.624122314453125,13.797939378502292,49.63633774642444,15.784006410256408,80.65830285369775,3.3089540813265663,3.0094020003990822,4.4521710492328355,47.45857792383425,12.039481850911645,2.8747092326139088,27.747375867954535,26.396105148785743,
18,Riyad Mahrez,Man City,22.959943299021802,29.847926288728342,13,10,1.448658177845016,0.0,15.673683849226162,48.49597409275036,57.79627980625931,40.55890254787407,0.0,15.778399303183496,33.87224733295901,17.54483526607396,22.551669432736215,44.75861307837583,0.0,
19,Marcus Rashford,Man Utd,22.543483624048196,22.543483624048196,13,13,10.89745100105374,11.06842936193469,19.793448553054663,14.839270260153473,43.236874846451244,3.715040113995594,45.330896458724204,21.431349407292874,27.900271908525767,27.814754196642685,13.892589608352269,20.779204288469856,32.365707107975474,
20,Trent Alexander-Arnold,Liverpool,22.23319334115089,25.938725564676037,14,12,29.780586731939096,26.479835226658007,16.64518591309613,0.32369544396033656,0.0,0.0,13.690468582529476,27.09779786636721,37.679759529990434,16.26522611788618,19.499567220858616,50.63572709702358,50.16112715468994,23.00572989111345
21,Andros Townsend,Crystal Palace,22.020946775666726,25.69110457161118,14,12,0.0,34.94755677210057,0.0,0.0,18.879847122302156,49.23386798310979,2.3459790349490692,25.032447666266027,25.642583703958906,12.754132287405636,43.631276282481785,36.861429604440275,21.410457022799132,37.553677379520806
22,Matheus Pereira,West Brom,21.94797563939054,30.727165895146754,14,10,0.0,0.0,0.0,23.88651227457615,97.26087928678781,26.43013354967549,0.0,0.719791823269022,24.36182571751638,45.33491259935419,20.39264973427984,41.998813564429746,11.549272983114447,15.336867418464445
23,Harry Kane,Spurs,21.102790445735614,21.102790445735614,14,14,8.659591807704416,1.1083440237922997,15.30391262613537,12.436845251900529,37.546642515196915,22.267629622186494,34.39851957403327,4.442450572017693,9.403362984351714,31.50656656684759,32.9864457480446,18.258288369304555,45.465579735443576,21.654886843339586
24,John McGinn,Aston Villa,21.044732594365744,21.044732594365744,12,12,2.820678605070728,10.473664462245404,15.429482828776043,,7.097042298334269,24.93504514616382,40.5307903298544,14.152276045101308,0.6810906875658588,38.185669899033925,19.81164942528736,49.84558376137978,28.573817643576078,
25,Joao Pedro Cavaco Cancelo,Man City,20.760030122722924,29.986710177266445,13,9,13.149358845054762,20.983096940160294,18.337185679813615,15.92539408982711,0.0,49.69631047819971,37.12952479704204,43.72422095459307,27.8505144737663,43.08478533694112,0.0,0.0,0.0,
26,Gylfi Sigurdsson,Everton,20.124822881009358,21.67288617954854,14,13,35.31175705450328,47.78425358950146,103.29036834220177,0.15290021112767016,0.0,0.8997397790862774,12.190642993842571,24.862350119904075,3.008751600139649,0.13854300297403746,38.692311433702486,0.4136192601658208,14.72256637768624,0.2797165692956832
27,Ademola Lookman,Fulham,20.02982174779027,20.02982174779027,11,11,7.924874100719424,20.349289716984266,35.74409476730167,8.082324825830653,12.832889064429434,33.6853795340838,16.559765362779963,17.268056826164706,22.749059309120142,31.321300109304545,13.811005608974359,,,
28,Dwight McNeil,Burnley,19.98708631364046,19.98708631364046,13,13,16.40056916065705,6.271790626591951,18.100051571962375,32.337964352720455,11.21628751339764,27.919300061192903,38.119092005055045,3.4133311377451734,11.934573623282484,23.390993310342626,28.047838729016785,11.589265422760128,31.091064562601396,
29,Pascal Groß,Brighton,19.755302496923708,23.04785291307766,14,12,0.0,0.0,42.56763201859519,45.68845022434281,23.275224499638295,40.70962279442413,41.51240732116244,38.321169993508605,10.525946989654182,15.200507811093914,1.732390947467167,16.595665252121815,0.0,0.44521710492328354
30,Solomon March,Brighton,19.68643533797109,21.200776517815022,14,13,50.47517787038302,18.71458740499457,26.396105148785743,18.832556311985208,2.493774053532674,2.052586023248275,0.0,15.570889024126366,14.17219006450171,43.636831947494095,27.044547568792993,18.644512814112165,10.56649880095923,27.009837698679203
31,Adama Traore,Wolves,19.602655988914115,19.602655988914115,14,14,34.32609739816195,1.0388399114876616,30.332660121335625,60.26620629370629,39.97557402396598,13.260794089504378,3.9646323938887678,0.0,8.391043165467625,7.7947045354759394,0.08997397790862775,8.925068344874916,64.65859860664523,1.4129909823746412
32,Leandro Trossard,Brighton,19.5496643920683,24.881391044450563,14,11,63.82009270392129,36.70938298672012,0.0,11.477830178310512,3.186489068402861,0.0,0.0,14.638500459807423,3.2334608399591276,28.64313376648309,16.746445825515945,25.61059452487935,28.669397482014386,40.95997365294209
33,Benjamin Chilwell,Chelsea,19.53180878953805,24.85866573213934,14,11,0.1075309439141556,51.57547407101362,5.870880433083176,9.45959288285915,18.461293573515093,8.002568944844125,21.587362230723684,6.804059395181322,29.09363538026294,63.85239506963032,58.6305301285051,0.0,0.0,0.0
34,Tom Cairney,Fulham,19.507611927719655,27.310656698807513,14,10,16.62669664268585,0.0,0.0,5.443198352090032,0.0,14.24410334584115,53.227817237507026,11.213917381134847,70.8322983033968,37.522760531948805,6.258111916566507,46.411250636780444,0.0,11.326412640123696
35,Willian Borges Da Silva,Arsenal,18.954763235814617,22.11389044178372,14,12,17.612641299249532,0.0,44.188161015896675,25.081252380179595,20.28491448818109,1.2865046320688442,21.894250914648268,4.200137502080213,0.0,48.65889435959271,6.515458418727514,18.98039140744313,22.473967278058517,34.190111605278545
36,Che Adams,Southampton,18.54559979123977,18.54559979123977,14,14,19.463557743837086,17.87796504960701,36.659266042719864,18.199716859556354,25.200825012481282,35.93019427959735,4.894775179856115,27.253781086463206,5.485904666979362,24.93215787570388,1.7887230178497302,8.638861928713364,19.766637563561616,13.54603077043063
37,Ross Barkley,Aston Villa,18.16687142093007,29.521166059011364,13,8,0.0,0.0,0.0,,0.0,0.0,89.61191177039042,72.21003840335156,35.34103901036178,16.693189026900075,5.40317711598746,0.0,0.0,16.909973145099606
38,Sadio Mane,Liverpool,17.659909077411818,19.01836362182811,14,13,11.684744099684437,24.9880135237477,2.519271381441577,17.047960048577725,0.2866097143237221,13.667548515774437,20.28828476688103,31.7216284546759,23.54984970624402,27.237035451844903,0.0,29.426464212086074,10.388399114876615,34.432918093607306
39,Reece James,Chelsea,17.604089093795253,20.53810394276113,14,12,0.0,24.924549184945914,5.100928900875547,21.79490200210748,44.75465108730932,8.624127697841725,17.50538828164139,7.568560450819672,3.7903679896821436,0.33430573334884983,0.0,61.71094411581569,6.927150148701873,43.4213717200439
40,Antonee Robinson,Fulham,17.422343326631058,22.17389150662135,14,11,11.110362709832135,32.81681229006618,21.889794469897918,3.2989080921757767,23.579129500496357,35.80274624765478,7.849758905733358,12.521061124948112,65.86886718140696,9.969436375643301,19.20592967497997,0.0,0.0,0.0
41,Roberto Firmino,Liverpool,16.830445574260935,16.830445574260935,14,14,12.201768174891713,23.3097141079736,22.943364366700074,3.6685483648838138,9.028206001197246,15.232534987046318,2.144290259914255,4.6238305883086905,4.395971945165551,27.718255159474673,25.429260176909185,27.09455572735472,52.38721267930636,5.44872550052687
42,Joao Filipe Iria Santos Moutinho,Wolves,16.251514146892703,18.960099838041486,14,12,17.81287459637357,0.0,45.498990182003425,19.118934410417168,4.330687185929648,47.5828493799863,0.0,0.7238337052901863,0.8546432853717026,11.427188202493852,0.26992193372588325,18.925446128891384,22.43257502679528,38.54325401921938
43,Rodrigo Moreno,Leeds,16.205181704707506,18.906045322158757,14,12,59.211694541521055,27.65936450839329,4.086175868737913,1.6324627180520397,9.624394152595373,23.096998324958125,0.0,0.0,26.569585745380447,33.77222465319511,37.112716036977496,3.0614804618117226,0.6298178453603942,0.41562900892211235
44,Daniel Ceballos Fernandez,Arsenal,16.114729726017888,17.354324320326956,14,13,14.051615462789242,24.181448045566803,11.849766362394437,4.941659390890404,8.092386099008413,0.9837976598173516,2.5087162506367804,0.0,49.87090221786397,37.77249765541264,21.901360226806936,22.582509484768103,25.699895595483188,1.1696617128121607
45,Kalvin Phillips,Leeds,16.090371317128465,20.478654403618044,14,11,0.8195390247961392,16.16052757793765,2.4732117100255784,23.002883754369652,14.532835170419013,23.208041586135806,0.0,0.0,0.0,19.20592967497997,9.896724276527332,51.652670355695214,30.231256577298925,34.08157873161321
46,Jarrod Bowen,West Ham,16.05846994025084,16.05846994025084,14,14,16.176221478879302,1.6544770406632832,40.71408776782578,31.040040564153774,28.622171768628725,32.26329409755431,14.665758399106323,1.6625160356884494,1.4845086414790996,23.029997538677918,22.744470049151353,1.078984813201122,7.661985021260147,2.0200659472422062
47,Matt Targett,Aston Villa,15.983387713676878,15.983387713676878,12,12,17.268056826164706,9.556263195479385,12.192528389172677,,50.53954363965313,7.8817671439023576,13.880407647210411,53.26604684691674,1.1351511459430979,14.815205261373816,0.8312580178442247,1.799479558172555,8.634944892289473,
48,Lucas Digne,Everton,15.960589917991072,27.931032356484376,14,8,0.0,0.0,0.0,0.0,0.0,49.395713871836634,11.678431103344984,0.0,3.4544925779381153,40.87018587734105,29.664105432505238,17.889033002171747,51.94176455679025,18.554532429946985
49,John Lundstram,Sheffield Utd,15.870392738894138,18.515458195376493,14,12,22.212252860088466,0.0,0.0,18.049510635335707,4.7469957012165915,2.365680766111423,5.787822364002686,17.814103697749196,29.786745639418054,11.066799282761215,20.98717636258214,39.578936621882676,14.938264946973558,34.851209466396234
50,Pierre-Emerick Aubameyang,Arsenal,15.668529013145667,16.873800475695333,14,13,0.0,13.260794089504378,14.143269529309489,6.806436519528291,1.4026802571614583,10.89745100105374,32.27121358773677,16.80055000832085,16.693189026900075,49.31867597802786,3.610976954957416,1.246887026766337,39.141263584752636,13.766018620020045
51,Kieran Tierney,Arsenal,15.636865790514861,16.839701620554465,14,13,53.70411937148217,12.257876889457828,20.870878818926975,23.589430677269284,4.639634696764824,3.78383715314366,31.472985689806883,12.702854884340157,32.656051033873275,3.2989080921757767,16.720393291433258,0.9698010208182621,0.0,2.249349447715694
52,Eberechi Eze,Crystal Palace,15.459277388138416,16.64845257184137,14,13,23.275224499638295,9.462723064445692,68.34408176457859,35.7744603569946,4.273216426858513,11.696866151266766,21.340841543730242,1.7263757011217948,10.167059503674936,0.0,5.787822364002686,13.95537152126329,0.8195390247961392,9.806301511566263
53,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.40638143505765,17.974111674233924,14,12,0.0,44.13789600585321,22.582509484768103,7.09265239817792,13.980545810028813,15.110298819574734,0.0,0.34398519574033276,0.0,32.027795600491864,2.6974620330028047,26.22748807483907,22.173285717421845,29.31542095090839
54,Luke Ayling,Leeds,15.224602238345579,15.224602238345579,14,14,0.9219814028956566,9.16799160671463,17.527543858007363,2.374491226257512,40.99991909005629,4.219643924751964,3.722573341492387,31.61272671969202,12.201483582642524,49.201707481971155,24.41191988210075,9.65543837956005,1.1696617128121607,5.95734912788361
55,Ollie Watkins,Aston Villa,15.033568096725345,15.033568096725345,12,12,3.164663800811061,8.791762139841033,1.4026802571614583,,13.763960821011917,31.95698314709502,3.886514141218915,25.40723573451259,18.389448564278187,8.868256670540665,35.60555176432762,10.79687734903533,18.368882770870336,
56,Rodrigo Hernandez,Man City,14.926303702795861,14.926303702795861,13,13,4.791715511333514,17.818433139349235,5.736773173572974,23.12331232251733,4.81635665052161,43.3560682408309,3.0479460654288237,3.218479459853349,29.57100957639279,28.64916138384229,4.086544125395153,8.346594513450038,17.479553973858174,
57,Luke Shaw,Man Utd,14.776782580650114,21.344241505383497,13,9,29.362576308394797,0.0,48.32900355037513,0.0,0.0,0.0,20.21122772045028,39.53140097925525,7.2718793804136315,19.57910071942446,14.731739316239318,5.0156700006651365,8.065575573233504,
58,Bukayo Saka,Arsenal,14.611544566073524,17.046801993752446,14,12,12.70420028142589,17.71820386748904,14.066819423745653,24.335341528724438,42.188306196163865,15.36237884176326,4.789367387579309,3.073271342985522,14.919537692791945,28.865445806538048,4.709969941248804,0.0,21.828781614573586,0.0
59,Daniel Castelo Podence,Wolves,14.480703124883684,15.594603365259351,14,13,17.965774807501244,5.194199557438307,29.30636710971148,3.8792040832730486,3.2202545741528152,15.823804711845558,22.32714032347885,15.510722256218278,20.045269784172664,1.5892116043203373,4.678646851248643,0.0,48.8238397642015,14.365408320808854
60,Timo Werner,Chelsea,14.159779126672547,14.159779126672547,14,14,14.301615540582697,16.40056916065705,16.457714000938086,25.124678696873904,15.477650167694474,13.285818345323742,8.791943890331101,19.72412723546945,3.380598477284074,17.16102764524096,6.4110985325702226,7.77406542373152,17.179332368780646,16.76666828793774
61,James Justin,Leicester,14.125983773580737,14.125983773580737,14,14,21.258459266471927,25.88962027048155,77.6712325817287,2.8259819647492823,5.128516740791782,3.7406610802990112,16.72426460461739,0.4540604583772392,2.5539950070867152,12.429548696336777,3.7635830369954455,1.3195632368703107,15.060670796075508,8.94361508924865
62,Andre-Frank Zambo Anguissa,Fulham,13.80016330034346,13.80016330034346,14,14,14.606630695443643,17.33988771658519,1.9396020416365243,38.4322792738478,13.563216084356311,3.272294011882426,3.5485211491671347,2.9582726833668613,10.857505579352795,14.208409322767228,15.321584347455929,18.245209095540222,25.80576938443976,13.10310481896663
63,George Baldock,Sheffield Utd,13.561414121168124,13.561414121168124,14,14,1.4330485716186105,16.390780495922783,1.114352444496166,6.155613453669403,19.26317096145863,15.807048755380873,34.57852848237502,13.360577773311896,29.648202636444015,14.845706354923578,14.324580691921145,1.6648883473832103,4.333237160190802,16.94006156725761
64,Raheem Sterling,Man City,13.507449876769723,14.633070699833866,13,12,5.014586000232748,42.37897611520899,4.200137502080213,3.4190111605278544,0.0,10.256274207508385,6.650064142753798,14.365408320808854,2.2581498221972676,23.31908484731349,41.09247148314014,6.7816080421781555,15.86107675405649,
65,Wilfried Zaha,Crystal Palace,13.375555361408635,15.604814588310076,14,12,17.040789365806607,5.1614853078794685,1.9580159850697827,4.540604583772392,0.0,0.0,27.016597273445733,20.3928129695012,42.55769155078092,2.4361825717516377,17.957089898572434,2.791074304252658,43.84533782659344,1.5600934222946325
66,Sander Berge,Sheffield Utd,13.199848162814973,14.215221098416125,14,13,0.0,0.2048847561990348,2.563010622341182,12.832889064429434,17.33685386531277,16.452234418865807,18.995929810060098,26.88610095123258,35.18992275540551,12.056513039756117,5.1079900141734305,16.951590446083596,0.7982278979298847,19.421726637620193
67,Douglas Luiz Soares de Paulo,Aston Villa,13.108672649956938,14.300370163589388,12,11,18.9191857657183,0.0,13.811005608974359,,16.774827250608272,19.059546002527522,30.314810301507535,30.97899795699342,9.837976598173514,1.356321608435631,0.41562900892211235,0.4498698895431387,15.385901808079428,
68,Arthur Masuaku,West Ham,12.991459802433196,18.188043723406473,14,10,0.0,0.0,0.0,21.71778415709769,13.113744037419535,13.423414332559092,8.637501879228264,20.504364440157545,3.9586897106109324,18.74101014281078,2.9213080797075133,60.20735257662259,18.655267877850793,0.0
69,Ruben Diogo da Silva Neves,Wolves,12.783702245032902,12.783702245032902,14,14,24.846284308246396,21.22201533467652,0.22806511369425278,1.6625160356884494,0.3331297835330499,13.149358845054762,14.397875535701315,45.9117378784061,20.045269784172664,0.0,2.4292974035329493,7.527166073990891,19.133666934619505,8.08544839914378
70,Oriol Romeu Vidal,Southampton,12.613965084871976,12.613965084871976,14,14,19.298612339228292,25.539950070867157,18.368882770870336,18.629631431041936,2.1512899400898653,13.487310165014023,29.601735611510794,1.8245209095540222,14.24410334584115,7.717096485336914,8.806021010952518,2.140602955787382,10.442751920372174,4.343002231741118
71,Nelson Cabral Semedo,Wolves,12.460791487052807,12.460791487052807,12,12,2.5228534836065575,4.748982452515024,14.026004492196547,5.40317711598746,13.54727786367736,18.72112106753559,30.986732131183263,25.230774870115063,21.98764088729017,0.1513534861257464,8.547527901319636,3.65605209308129,,
72,Tariq Lamptey,Brighton,12.419740229803015,15.806942110658383,14,11,0.0,2.159375469807066,0.0,13.929405556202077,0.0,25.54329273375631,21.329579452309982,2.4242102672292547,1.5823319004055305,48.600263069483944,14.532835170419013,2.561059452487935,0.6992535971223022,40.5147565480188
73,Jamal Lewis,Newcastle,12.211351697345453,13.228964338790908,13,12,0.0,0.5297372014401124,0.6879703914806655,,26.885251910778347,7.420285082054726,33.096267601536134,15.206542761100689,6.150213435246394,22.844650316192382,1.2232016890213613,0.1864777128637888,1.7196582859423326,42.79731567783392
74,Stuart Armstrong,Southampton,12.119684897086572,15.425053505382909,14,11,0.0,13.658321124855046,4.945468438311244,41.27179886261598,4.4050222582792475,19.098031193659853,9.78955035971223,13.455841707960914,25.88962027048155,0.0,21.53347325334483,3.1344543281172377,12.49400676187385,0.0
75,Hector Bellerin,Arsenal,12.119284078451809,14.139164758193777,14,12,0.0,0.0,30.274241803278688,17.062710727036677,17.155858529897838,18.389448564278187,4.447269717037929,21.103129888500586,4.2776296881431435,3.2989080921757767,20.409869745411484,2.0781450446105616,7.4196351300767365,23.75313016787773
76,Abdoulaye Doucoure,Everton,12.089330038441465,12.089330038441465,14,14,3.3312978353304987,2.3996459226168856,3.4133311377451734,18.577375652011924,4.464927840709519,12.956252818842396,4.917234148776835,2.7970143884892087,3.120186844589265,15.101187324170082,49.87009029232764,4.860026306948394,1.857520056997797,41.58452996862491
77,Alex Nicolao Telles,Man Utd,11.851019296396803,23.702038592793606,10,5,21.416518286793114,21.43036323268206,0.0,33.6571854451307,38.2222888462185,3.78383715314366,0.0,0.0,0.0,0.0,,,,
78,Ilkay Gundogan,Man City,11.6111379238686,18.868099126286477,13,8,21.95274315657447,40.108673823322796,0.0,7.917710055959242,21.253129346746153,0.0,21.61270846394984,0.6279959921665073,22.258905390230208,15.21292678134261,0.0,0.0,0.0,
79,Ola Aina,Fulham,11.573487033761596,11.573487033761596,11,11,14.995104916067147,3.0094020003990822,14.269929306325858,1.8143994506966774,15.64986471271882,13.185419989055658,17.85013668974983,0.8943615089248651,24.19672671970051,1.805488477478708,19.637523600260415,,,
80,Stuart Dallas,Leeds,11.552687504872878,11.552687504872878,14,14,6.65875457646863,8.235653477218225,15.376924979724253,3.710142541027363,36.861429604440275,21.764479190825927,3.8259781565338424,5.6339512965787755,15.166330060667812,4.100142290164262,20.123339362272237,15.150403311016987,3.329037182619227,1.801059038662487
81,Adam Lallana,Brighton,11.548894759973981,13.473710553302979,14,12,22.293857721911003,1.439583646538044,0.0,0.0,0.0,12.657613810031028,33.33224602583209,15.011455885535002,15.204145651722706,5.066835937031304,12.511712398373982,2.868386586786487,0.9323381294964028,40.366350846377706
82,John Fleck,Sheffield Utd,11.478966197697932,17.856169640863452,14,9,0.42991457148558315,24.176401231486107,18.832556311985208,18.779837655262586,19.813547274643167,25.59236465156903,0.0,0.0,0.0,0.0,13.325191341321995,0.0,0.9122604547770111,38.843453275240385
83,Ezgjan Alioski,Leeds,11.422663625347592,13.326440896238857,14,12,4.4050222582792475,26.49394184652278,16.66729630669412,1.9292741213342286,19.537520129768605,29.75959399561912,6.204288902487312,10.954905298903174,41.16575302181263,0.0,1.4845086414790996,0.2354984970624402,1.079687734903533,0.0
84,Jonjo Shelvey,Newcastle,11.414153047296749,18.547998701857217,13,8,11.60664315021298,0.0,18.16241833508957,,23.05927375424451,0.0,0.0,0.0,0.0,2.868386586786487,13.072968051415799,14.172306177647949,17.483192573747047,47.9588009857134
85,Miguel Almiron,Newcastle,11.318501705607902,12.261710181075228,13,12,11.156773260669842,0.378383715314366,3.646243074847527,,2.58512037603638,17.215061390366962,1.2257876889457828,12.030492690744214,14.134701052934696,0.6146542685971044,0.0,13.426395326192795,58.46838172203931,12.258527606213738
86,Theo Walcott,Southampton,11.266799951928894,15.773519932700452,14,10,49.97845759646302,0.8883460894214663,3.218479459853349,3.582621429046527,2.3561746962889,3.344852920923478,13.75198741007194,0.3420976705413792,0.0,79.84226748290885,0.42991457148558315,0.0,0.0,0.0
87,Declan Rice,West Ham,11.155346984102465,11.155346984102465,14,14,4.0069539443095525,4.446407046782573,16.497529987706358,12.90773964053919,12.31551613948965,20.095871749328232,3.59895911634511,2.2166880475845994,18.63883072079314,3.4498376879800934,12.519891770175057,3.344852920923478,30.870026607395957,11.265752398081535
88,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,11.128688793755481,14.838251725007309,12,9,0.0,0.0,0.0,,12.473589494042049,19.776070288336825,3.6644276188635487,1.7829639111938658,8.475795223041798,0.8346594513450037,55.694287195563064,1.1696617128121607,29.672810629867463,
89,N'Golo Kante,Chelsea,11.115745888000093,11.115745888000093,14,14,14.301615540582697,26.32722944210737,14.24410334584115,2.6486860072005616,33.84570488477767,12.741954436450836,11.696425354101198,14.75487037382017,2.3561746962889,4.791715511333514,5.066835937031304,4.953386818660792,3.8792040832730486,4.012536000532109
90,Aleksandar Mitrovic,Fulham,11.1140196313639,12.966356236591217,14,12,3.030098920863309,16.76666828793774,0.0,0.0,10.746240436066925,10.683077509380862,22.0438435024019,18.093621295941503,27.195466355902717,2.1979859725827753,25.032447666266027,13.797939378502292,5.6757557297154895,0.3331297835330499
91,Kai Havertz,Chelsea,11.016111762575012,12.852130389670847,14,12,1.075309439141556,4.208040771484375,14.24410334584115,11.502864945556725,0.6526719950232609,0.0,0.0,14.219719634873323,15.571241471126642,10.809218711612811,39.604044160877336,19.882344313791233,1.246887026766337,21.20911885995544
92,Alex Iwobi,Everton,10.981615540530147,11.826355197494005,14,13,17.54483526607396,37.6640077419433,7.5686907836958195,24.158233358171884,8.551471966104671,3.149089226801971,16.90299238642037,10.721888489208633,1.3372229333953993,2.2166880475845994,19.4894605740131,0.3102144451243656,4.127822348883993,0.0
93,Hakim Ziyech,Chelsea,10.820030377546757,21.640060755093515,14,7,0.0,0.0,0.0,0.6810906875658588,28.71756778102348,27.581669664268585,64.21259019902536,12.614267418032787,0.512211890497587,17.16102764524096,0.0,0.0,0.0,0.0
94,Jordan Henderson,Liverpool,10.778033350670125,13.717496991761976,14,11,7.96217075819205,8.577974791734285,6.478126409421198,38.73555479392027,2.72279228607536,0.0,2.969017282958199,10.00037778401647,20.645368242473925,23.387277790806753,0.0,0.0,27.900271908525767,1.513534861257464
95,Jamie Vardy,Leicester,10.751042052712645,11.578045287536694,14,13,19.953115276425404,20.788691369606006,29.664105432505238,1.4129909823746412,9.807163592040425,28.81694461859979,3.344852920923478,17.859711362838077,0.8883460894214663,0.0,1.5054332147981784,0.8247270230439442,8.562411823149528,7.086095032250855
96,Ryan Bertrand,Southampton,10.691301864707924,11.513709700454687,14,13,3.1339626875669877,6.77363893183868,5.337965933415311,15.476924573480995,1.2293085371942087,10.034558762770434,0.0,12.999711480572408,35.51401442307692,4.0069539443095525,8.73722397180445,24.693384097118727,2.6106879800930436,19.12989078266921
97,Callum Wilson,Newcastle,10.686062826566875,11.576568062114115,13,12,1.1696617128121607,26.259829842817,9.76917955902545,,15.820936701342644,0.0,0.8914819555969329,13.570395755159474,14.24259953425481,12.395527750041603,16.360322590660704,2.237732554365466,1.1464388572948885,25.054709931998254
