,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aaron Cresswell,West Ham,25.5551024160649,25.5551024160649,17,17,,7.029236121487568,9.894808092466212,28.062201470588228,26.619489016198063,6.655460171785528,22.4629295672227,31.93655166492784,4.531600808304394,17.94930203266954,60.35483869848113,0.7321323281154082,24.776768487081632,30.944658978174605,59.008375300395805,56.57701909392789,38.09841161639209,8.80295762488467
12,James Maddison,Leicester,25.462546840311933,28.857553085686856,17,15,,29.31699280430341,0.0,39.505929169926965,58.06674243551586,61.481065231602535,22.67033743257128,41.50228860236762,20.056090139371626,73.50608574278698,31.46759919128942,14.029747818436023,7.401977114041892,16.018681927029483,0.0,0.50223179365706,8.983112725132925,8.354414157269776
13,Mohamed Salah,Liverpool,25.242051783203543,26.819680019653763,17,16,,18.19367939582497,3.065315601522341,14.263633927045957,14.105602155127533,17.565644655257938,2.052251084028725,25.001654151983374,17.646100488055485,0.0,63.61602719656095,18.142390045819013,23.815659282371296,19.998671782260406,44.05137529933108,29.716761060785828,79.47080458719323,38.40930960129206
14,Trent Alexander-Arnold,Liverpool,24.13487717710802,27.35286080072242,17,15,,36.38735879164994,17.4487195778964,49.583108413064515,28.608545216033313,25.84789161706349,17.257565933877913,0.32329725196530223,0.0,0.0,13.895079624511997,27.54145958762886,42.02763402771405,16.731562035653507,18.021017167908173,49.63678770592798,43.676637317839536,23.30624774210137
15,Leandro Trossard,Brighton,23.040067881399384,27.64808145767926,18,15,45.3682720270211,48.81788504676064,0.870820836946105,43.279436494845356,71.18430513444066,38.05992919471453,0.0,10.95876595187118,3.3678087093308777,0.0,0.0,14.289151351686508,3.192337117005524,27.515857725143146,17.22657866392728,25.922525702051818,29.00260146055753,35.66494644888672
16,Ademola Lookman,Fulham,22.90944052083337,22.90944052083337,13,13,32.30986452132936,,,41.175169158972295,8.016979265519968,17.401015759054708,37.77802813075506,8.203119296398649,13.824819356092732,34.65116397916407,16.83089197021764,17.048438646135885,21.853749817803223,34.935470785537305,13.794016083852897,,,
17,Andros Townsend,Crystal Palace,22.76142410437729,25.60660211742445,18,16,32.873486594715466,18.912435312471324,37.42816947625105,15.913295861720082,0.0,35.51973954753722,0.0,0.0,19.09927413256228,51.65289816951432,2.376623947385337,25.001654151983374,26.5859799521903,10.906270440534291,37.990921217292374,37.918273725770966,21.671231486915318,35.855379861947455
18,James Rodriguez,Everton,22.604856787301657,32.023547115344016,17,12,31.036536188669018,3.0601621764032068,,0.0,0.0,0.0,0.0,24.061909085177476,50.44575991546941,13.992621027468578,3.4217733926708394,0.0,27.130925414826706,73.50608574278698,35.90491279861289,41.422789427381566,26.965060328748788,53.3340298859127
19,Ashley Westwood,Burnley,22.54318918893863,22.54318918893863,16,16,1.3479713365066943,,6.041472391483895,55.50566896474143,12.608592826646786,12.751713902437945,48.65711426436362,16.236545407379733,81.86378236610079,3.1787272462259235,2.5733896545080914,3.876624614009426,46.32597476438492,11.886361605871633,2.9081199296494002,26.492550699183724,28.436417049524074,
20,Riyad Mahrez,Man City,22.50220907135733,30.00294542847644,16,12,51.34525072566144,0.6461041023349043,,0.0,1.3831452172264596,0.0,15.864585729655712,50.28015155870376,60.63601089464724,39.5909607514881,0.0,17.59907174910526,34.42682448453608,17.19871152968557,22.84625601034937,48.21827238832343,0.0,
21,Raphael Dias Belloli,Leeds,22.414784902600843,24.282683644484248,13,12,,42.59441294642857,3.2602591833247905,16.763129996006974,59.9328794231438,28.60961228087518,57.268749301260016,29.46234706647164,22.96877155190304,23.07675217907178,2.0860397553357624,0.0,0.8430885224752361,4.5261615275142315,,,,
22,Joao Pedro Cavaco Cancelo,Man City,22.27834830173993,29.704464402319903,16,12,23.037964526072436,35.92338808982068,,22.085991898148148,12.554702740978634,20.716230227376276,18.5605284026691,16.511292812412922,0.0,48.510303633432535,39.24229278698588,48.76956698632651,28.306500131729663,42.23481059188608,0.0,0.0,0.0,
23,Vladimir Coufal,West Ham,22.079514158577755,23.7779383246222,14,13,,1.2870432335118083,0.0,25.366269451579754,39.41235024242917,66.65393694429983,19.396318022209364,26.23359601047644,1.053860653094045,37.91242819583371,33.582290465924586,2.1963969843462245,24.776768487081632,3.3675070064484127,27.87443252285364,,,
24,Matheus Pereira,West Brom,21.88601776081015,28.62017707182866,17,13,,35.921359524026826,3.1432768336386716,21.231837515346836,0.0,0.0,0.0,22.946437308693387,108.4838303340369,26.752046524517475,0.0,0.7462731214649909,20.8322019650655,47.56237362503415,19.470428827110933,36.569492192155586,11.880399078570537,16.522345084110825
25,Luke Shaw,Man Utd,20.51242911536014,26.82394576624018,17,13,27.430576357102325,53.64150724248689,29.312284178187404,47.43149405098482,29.746131986629376,0.0,49.051305180506205,0.0,0.0,0.0,20.79069838749844,38.75152724410167,6.331820202882064,19.80665465599051,14.380165054563491,4.288982757513485,7.748147662675689,
26,Adama Traore,Wolves,20.088487594243585,21.270163335081442,18,17,0.0,37.00779407911636,23.95241374869588,23.117480530753966,36.012657264148956,0.904545743268866,28.032693372301598,63.69551254604051,39.18693766257472,12.66109852691913,4.271082402695315,0.0,8.48856628113879,7.896524728409347,0.09328414018312386,9.071195022909507,65.62495437118919,1.576036276039277
27,John McGinn,Aston Villa,19.593920859779185,19.593920859779185,15,15,,6.532476476917058,27.911697220867868,2.1853749817803227,2.7848047190899248,10.98827181556438,15.410502343679406,,7.213239415807558,21.32237142306704,39.73120068566604,13.512264814443105,0.6899875976280012,41.137267352275934,20.938984584100673,51.67941366145061,31.87095580434982,
28,Gylfi Sigurdsson,Everton,19.543592852444277,20.765067405722043,17,16,16.595925600885515,24.590588917525768,,25.129022845737357,34.61512826860768,51.477782643011956,89.93769104501868,0.16041272723451652,0.0,0.9328414018312385,12.339122234176665,25.151307499670487,2.8726862203934163,0.14642646562308165,33.08643841510403,0.39734090577824044,14.535322192323022,0.2730411086309524
29,Percy Tau,Brighton,19.084808158968283,19.084808158968283,1,1,19.084808158968283,,,,,,,,,,,,,,,,,
30,Pascal Groß,Brighton,19.005961000578722,24.43623557217264,18,14,0.0,0.0,49.63678770592798,15.847268413516606,0.0,0.0,45.85793737630759,43.622272235603724,24.599646224677716,37.62282531545741,43.55205544417124,37.40663188244048,10.392076146847769,14.602278287350336,1.782059861785581,16.797796654929577,0.0,0.3876624614009426
31,Ollie Watkins,Aston Villa,18.98926402986218,18.98926402986218,15,15,,29.344299094722654,37.215596294490496,37.64805082248828,3.1244150506862574,9.2237318159847,1.4009547585163096,,13.989312806414661,27.32694728358592,3.8098411616392087,24.25823919443329,18.62966513595603,9.553736953397417,37.63160166513198,11.194096821974862,20.4884715885106,
32,Marcus Rashford,Man Utd,18.8000975450846,18.8000975450846,17,17,16.201685450686167,3.4777401552103484,10.776575065510075,3.1471133493544428,11.03980156204802,12.345617495641003,20.089271746282403,15.082227869415805,41.28156494491279,3.6677915812403894,46.630566383389365,21.008552691324784,24.293514247792405,28.138025265256356,13.561041728670636,17.768642852555868,31.091925877147315,
33,Harry Kane,Spurs,18.735597101965663,18.735597101965663,17,17,11.007528541608615,13.416425509433356,,4.202864275548929,9.328943142729242,1.1714117249846532,14.701613513794896,12.191491717245468,32.69286757814616,22.600430714567704,33.96103315963323,3.798813299511944,9.865382724922766,32.022411345933556,33.388213104242745,18.470491445070515,43.409480663722725,22.27574827231976
34,Solomon March,Brighton,18.53352611768181,19.623733536368974,18,17,0.6696423915427469,49.464479550691244,0.4354104184730525,4.371660252004581,56.299518082958606,19.40310115808976,28.436417049524074,17.980887823943974,2.6356763812154695,1.8969491755692813,0.0,15.199288380456348,13.991945661768893,41.91946555960437,27.819934508986012,18.87159871109372,10.689305687359958,23.51818932499052
35,Antonee Robinson,Fulham,18.49636454286547,22.764756360449812,16,13,21.024165364583332,,,32.982693641554036,11.239490538915248,28.062201470588228,23.1353815684469,3.348211957713734,25.40170060550372,36.829237143568676,7.978279959908361,12.361816070106498,63.27653924518479,11.119811503166009,19.182303616607935,0.0,0.0,0.0
36,Sadio Mane,Liverpool,18.065860923683818,19.194977231414057,17,16,,31.17396528056559,15.640969351357583,10.18830994788997,11.224880588235292,24.391672371031746,2.6119559251274675,17.02698860350592,0.2450847290007706,14.72399459876543,20.591503539939463,32.24099435853379,26.26727126732128,28.017941160295518,0.0,28.845940223839726,9.04545743268866,34.88270632452672
37,Joao Filipe Iria Santos Moutinho,Wolves,17.992218549302404,20.241245867965205,18,16,28.11694448595027,33.3315231441048,27.374187141366715,6.006904389880951,18.688082722821175,0.0,42.0490400584524,20.206852255985265,4.245251580112262,45.43100059659218,0.0,0.6953465851119207,0.8645761953011731,11.576458582425353,0.27985242054937154,19.23530510882016,22.767841312453392,42.99076730751583
38,Bukayo Saka,Arsenal,17.92912177370606,20.17026199541932,18,16,40.826778068714205,12.158049871148696,54.40880983817107,8.7870157917547,13.06843898642759,16.91692996453901,14.757970905575519,23.75457645089286,42.13640850614439,15.563053590942694,4.42621474299499,3.110703084246218,16.072757462774476,29.296854629995174,5.253454253464256,0.0,22.186175778923253,0.0
39,Benjamin Chilwell,Chelsea,17.73978625530952,21.54116902430442,17,14,,8.03570869851296,19.18026388631162,3.047872929311367,0.10929150630011454,51.51202881313815,6.039202864940023,9.583161078166683,18.020713169642857,8.09557710145644,24.078331995044508,7.138366361935986,29.44798919753086,60.964785343904715,56.32307339406559,0.0,0.0,0.0
40,Kieran Tierney,Arsenal,17.106220434919667,19.244497989284625,18,16,0.0,35.99869514921123,33.3315231441048,15.764940096971666,55.243855715353,11.703536453454657,21.896337267511502,23.026466827876984,4.633927278169332,3.8332644312666733,29.086554025395642,12.8575727482177,35.180231369569306,3.348211957713734,18.64976259979811,1.0249852593615714,0.0,2.3321035045780967
41,Tom Cairney,Fulham,17.01938925228594,27.231022803657503,16,10,0.0,,,0.0,16.819936890404637,0.0,0.0,5.52454973022766,0.0,14.652492196903664,54.09929561855669,11.071296810040435,68.04463011452368,41.85251888593191,6.250413537995843,42.89212858092764,0.0,11.102965671062837
42,Rodrigo Moreno,Leeds,16.64507616683286,18.86441965574391,17,15,,21.84328869047619,25.81038520132126,8.822699997898408,59.9328794231438,27.98082959338342,4.153077239404352,1.4214290251367898,9.900332565475448,22.641341760598728,0.0,0.0,24.55495321709125,33.73067995504653,37.667384524279505,3.4147452647517667,0.6529889812818669,0.43927939686924494
43,Reece James,Chelsea,16.089685928816078,21.04035852229795,17,13,,0.0,0.0,31.893813153151093,0.0,24.893888401328272,5.2471762597019875,22.07960312409604,43.68657738095238,8.7243597889482,19.525338308708818,7.940429998108568,3.8365338039036687,0.31918735782149066,0.0,60.92609348838202,7.321323281154082,37.13033644361674
44,Willian Borges Da Silva,Arsenal,15.996856487168436,22.149493597617834,18,13,0.0,17.931425508286345,0.0,0.0,18.117608594820073,0.0,46.359278170775276,24.48268607390873,20.25996112315894,1.3033099066306688,20.234124539405666,4.251294215136498,0.0,49.38612637627758,7.267278383958888,20.06042579036218,22.841924816723935,35.44797326958707
45,Dwight McNeil,Burnley,15.972951564436363,18.25480178792727,16,14,0.9332109252738655,,0.0,0.0,16.380394099575312,5.796233592017248,17.74297455277689,33.26511741999751,11.383920656226696,26.82051114003123,32.59626895710249,2.97207887074056,11.649753968253968,23.0935025485506,28.373818773065768,11.065161737811676,33.494277789558005,
46,Eberechi Eze,Crystal Palace,15.85736497277938,17.8395355943768,18,16,40.81972673184867,11.645156928512433,0.0,16.65099831888591,24.599646224677716,9.61765255441008,66.71304420882936,35.319474486018564,4.322880976505865,12.271573633440514,21.619611392344037,1.7242520104816121,10.541107840692996,0.0,5.039611998212254,14.3554822199394,0.8295208224656582,9.362829162763727
47,Roberto Firmino,Liverpool,15.426038691512236,15.426038691512236,17,17,,14.576222673848072,13.125838601390535,6.995972830884447,11.721556720458093,22.75342571924603,23.787455746696583,3.6640355222734255,7.720168963524273,16.409948178776737,2.176337772513927,4.699534770904925,4.903223969899972,28.512957788569295,23.501092563997204,26.5600355268562,45.61494962484424,5.51990078102401
48,James Justin,Leicester,15.298312717922078,15.298312717922078,17,17,,4.558674484315276,40.03209625715772,28.307398066640584,20.75112425595238,26.631894601128955,66.41796155920883,3.152072552078554,5.3171959904380595,3.953514571823204,16.703691351540616,0.45999173175200075,2.503609906220052,11.487081118725092,3.8252027205040084,1.3392847830854937,15.800653632599875,8.829868621504641
49,Che Adams,Southampton,15.281577924626772,16.236676544915944,17,16,,0.0,1.4207895819014889,2.6119559251274675,19.75445055051103,17.525269343540362,40.88938560613013,15.56288029154893,25.507765290818988,35.885994968148545,4.9516636639976275,25.187269608947677,5.643189562321005,21.709097838452788,1.7659737243009281,9.063319088750184,19.294905009920633,13.012914664237375
50,Daniel Ceballos Fernandez,Arsenal,15.20715729089833,17.10805195226062,18,16,14.204937381572096,24.655710073893726,0.9803389160030824,0.0,14.454485545594155,23.087885549087822,12.43198636067503,4.823726252480158,8.082431299132557,0.9966487521293349,2.3184934368068992,0.0,53.7257207496937,38.33702691582225,24.42856227860879,23.867513896562308,26.120670005727373,1.21269382238061
51,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.196211141797244,17.367098447768278,16,14,16.655507626488095,,,12.873890098800123,0.0,37.74304826611867,23.867513896562308,7.198655709084528,15.061185314767693,15.543522127796454,0.0,0.3396103315963323,0.0,35.723488923556936,2.6941437663775187,24.238795021163035,22.4629295672227,28.73708761922146
52,Kalvin Phillips,Leeds,15.054078931065154,18.279952987721973,17,14,,3.640548115079365,20.17285369682214,0.48123818170354954,0.8295208224656582,16.348349874785818,2.513704644902634,20.029227172382036,14.949502173867929,22.750194365216988,0.0,0.0,0.0,19.182303616607935,10.044635873141202,57.61288164632467,31.343471101529616,36.020910543278085
53,Jarrod Bowen,West Ham,14.811112241756563,14.811112241756563,17,17,,19.70166180529614,3.511060936036397,1.715593103005394,14.085069430900916,1.5893636231129618,41.2459252804294,31.4181011508868,26.451902392660532,35.98616163623016,15.205314849849188,1.7571175874769798,1.5066953809711805,22.48038461061508,24.50252536283102,1.0776575065510074,7.510829718660155,2.0435437343482272
54,Raheem Sterling,Man City,14.480559334885532,15.445929957211234,16,15,0.36762709350115585,33.46819250094804,,20.43543734348227,4.78781036732236,41.839992852668146,4.251294215136498,3.5447973269587063,0.0,10.011507316468254,7.028470349907919,16.02303547306598,2.295121632302405,22.859046969835255,41.62925172355607,7.305798846715671,15.84156534629981,
55,Ross Barkley,Aston Villa,14.421584189263166,28.843168378526332,16,8,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,87.84405192693833,68.94446928944198,35.802689788030726,17.983504853453958,5.710632159300184,0.0,0.0,14.459999011045465
56,Andre-Frank Zambo Anguissa,Fulham,14.336603684065006,14.336603684065006,16,16,11.4677265625,,,25.32219705383826,14.776393156056413,14.827626104546619,2.0499705187231427,39.006669307365,14.611597693431342,3.3661130722616526,3.606619707903779,2.920648851728458,10.430198776678811,15.847920331283841,15.302736593024305,16.86177044950472,26.142863421238708,12.844607344955048
57,Matthew Cash,Aston Villa,13.94836593916235,14.944677791959661,15,14,,46.45316605807685,19.512343890514114,20.36372142113482,12.973114666979896,0.0,11.746466821405981,,29.50870670103092,4.6566098510146405,2.503609906220052,0.8511662875239752,0.9966487521293349,1.2363659586749598,14.935499493554325,13.80605274710233,29.682016532073042,
58,Lucas Digne,Everton,13.940597651060253,26.332240007558255,17,9,15.518268094334509,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,51.212992960535,11.820671720135628,0.0,3.2982693641554035,43.195807358809084,25.366269451579754,17.1849941749089,51.28116007104618,18.11172687251984
59,Ruben Diogo da Silva Neves,Wolves,13.742730305973282,13.742730305973282,18,18,14.454485545594155,14.337456646545078,17.1088669633542,23.57254904513889,26.06706817560893,18.478577326778264,0.21077213061880903,1.7571175874769798,0.3265578138547894,12.554702740978634,15.51077293610404,44.10484054138468,20.278241671609333,0.0,2.518671784944344,7.650405441008017,19.419629354739655,9.018429801780307
60,John Lundstram,Sheffield Utd,13.629571665200825,18.87171461335499,18,13,24.44392697624226,0.0,0.0,0.0,18.994066497559718,0.0,0.0,19.444664622797095,4.686622576029386,2.40441313860252,5.039611998212254,18.080344571654162,31.48169010896255,11.473949242524235,20.57314227285173,40.095945951049394,13.80557455553199,34.80833746159754
61,Luke Ayling,Leeds,13.53739904397801,13.53739904397801,17,17,,0.8191233258928572,1.2225971937467965,10.587239997478088,0.9332109252738655,9.274544640503493,17.81451552691867,2.067533127471694,42.17541672892541,4.136398975493998,3.576068152004164,34.056262316228434,11.276308988106281,49.141182298725944,24.776768487081632,10.769581219601726,1.21269382238061,6.2963380217925105
62,Hector Bellerin,Arsenal,13.53292338000804,15.224538802509045,18,16,22.151755497136904,2.241428188535793,16.42067684305163,28.040918041334848,0.0,0.0,31.761719992434273,16.655507626488095,17.13475435416102,18.62966513595603,4.110056547066776,21.3601611784907,4.608273118697577,3.348211957713734,22.764968431678444,2.1963969843462245,7.541113934707902,24.627013008344694
63,Ilkay Gundogan,Man City,13.466193367898427,19.587190353306802,16,11,21.199829058566657,20.029227172382036,,22.085991898148148,20.959969830277885,39.59856466413235,0.0,8.2090043361149,22.297369085597797,0.0,22.842528637200736,0.7004605671285675,22.623341804123704,14.912806832702046,0.0,0.0,0.0,
64,Pierre-Emerick Aubameyang,Arsenal,13.452586929356773,15.13416029552637,18,16,8.24482379489849,3.7357136475596557,9.313219702029281,0.0,0.0,12.66109852691913,14.838177269192778,6.644000310019841,1.4009547585163096,11.03980156204802,29.824256482561474,17.00517686054599,17.983504853453958,50.055768767820325,4.027648260989263,1.3178381906077348,39.78210829324169,14.27247344801795
65,Matt Targett,Aston Villa,13.45250301097369,13.45250301097369,15,15,,7.050926990958094,1.938312307004713,1.4900283966684016,17.048438646135885,10.025795452157283,12.177529824026385,,51.36700796105383,6.739830047521191,13.60657557728289,50.85718567955751,1.1499793293800018,15.960360557440389,0.8785587937384899,1.865682803662477,9.631332798017803,
66,Rodrigo Hernandez,Man City,13.329541767814845,13.329541767814845,16,16,8.823050244027742,5.814936921014139,,3.7726961249505733,4.575018795441366,17.591815176690016,5.806645757259607,23.97402402706283,5.05300090788727,42.32137183779762,3.2213822437077964,3.589860406533908,30.055164232531496,28.083971991511884,4.139925585768006,8.991752426726979,17.458051606126322,
67,Timo Werner,Chelsea,13.023223309490739,13.023223309490739,17,17,,7.198655709084528,2.10772130618809,13.60657557728289,14.535770337915233,16.380394099575312,16.92956868696302,25.45287582361071,15.108274677579367,13.440229945136418,9.806447939799943,20.69324181325263,3.4217733926708394,16.384951034836522,6.158784039562727,7.675193494077111,18.156881737262122,14.337456646545078
68,Wilfried Zaha,Crystal Palace,12.783611259845646,14.381562667326351,18,16,3.15672553392963,22.152065435440946,4.4958762133634895,12.330169641200326,18.010455271639042,5.245992302405497,1.9112877604166667,4.482856377071586,0.0,0.0,27.369508039244046,20.367726873814043,44.123398306617574,2.08322019650655,15.635719276504686,2.87109644398788,44.379364001912705,1.4895410031669563
69,N'Golo Kante,Chelsea,12.716529152945308,12.716529152945308,17,17,,6.361602719656094,38.25514170731383,14.69510162346552,14.535770337915233,26.294843159844582,14.652492196903664,2.683285101886671,33.037974144345235,12.890045093581124,13.04607806276957,15.479828178130845,2.384872364588767,4.575018795441366,4.867426095783446,4.890388774987186,4.0999410374462855,3.431186206010788
70,Nelson Cabral Semedo,Wolves,12.377499598794094,13.2026662387137,16,15,14.454485545594155,16.543219207552013,0.0,17.83868576388889,2.646809999369522,4.135066254943388,12.962486033056756,5.710632159300184,13.2800177634281,17.874492038003478,33.38188088422391,24.237795252472665,22.243187570021085,0.15333057725066693,8.861993317396767,3.715911214203894,,
71,Declan Rice,West Ham,12.193887224049229,12.193887224049229,17,17,,6.237209516249533,21.066365616218388,21.812540881068582,3.4889621526084835,4.271414737116085,16.713032920322693,13.064952953834116,11.381695053415687,22.41473814811416,3.731365607324954,2.3428234499693064,18.9173975610826,3.3675070064484127,13.48762864009047,3.3407382703081234,30.26102408387715,11.39668621078819
72,Matt Ritchie,Newcastle,12.10488461483016,25.72287980651409,17,8,0.7880181380196385,44.62157141763264,49.34571891497851,1.1718741851998067,40.39203269929263,0.0,29.681942981519448,,18.575687345132742,0.0,0.0,0.0,0.0,0.0,0.0,21.206192770337303,0.0,0.0
73,Bertrand Traore,Aston Villa,12.012412034404479,12.93644372935867,14,13,,22.811822617805596,1.162987384202828,41.91946555960437,30.76869604262771,12.592399087909547,7.543602545857052,,1.5300810882016034,46.811183239147184,0.0,0.2127915718809938,0.45999173175200075,1.348762864009047,0.7321323281154082,0.27985242054937154,,
74,Phil Foden,Man City,11.888733140327819,15.851644187103759,16,12,41.41931920113023,56.85716100547158,,0.23579350780941083,0.0,21.802983288484537,0.0,0.0,8.501874543429375,0.8191233258928572,0.0,0.7004605671285675,7.431822428407788,7.946240137133208,20.086305619837365,4.158685497361228,20.25996112315894,
75,Daniel Castelo Podence,Wolves,11.796619486410167,14.1559433836922,18,15,0.0,0.0,1.970111953355938,6.279945498511904,18.84849545005569,4.52272871634433,27.08421878451696,4.0999410374462855,3.15672553392963,15.108201603550556,24.05293774149467,14.900283966684016,20.278241671609333,1.6099710611320026,4.85077528952244,0.0,49.553536974163265,16.02303547306598
76,Miguel Almiron,Newcastle,11.417259645451217,12.93956093151138,17,15,0.0,4.383479308029403,0.43927939686924494,52.399517138219935,11.567233382707357,0.3833264431266673,3.5998695149211226,,2.483380661114003,14.98961517416978,1.170353645345466,12.375415706844311,14.117313335818197,0.6221406168492436,0.0,13.105973214285715,49.99728471615719,12.459231718213056
77,Theo Walcott,Southampton,11.381166410327653,14.883063767351548,17,13,,1.7571175874769798,41.85864691294386,1.7723986634793532,50.72541115936307,0.870820836946105,3.589860406533908,3.0635591125096324,2.384872364588767,3.3407382703081234,13.911816960755239,0.31615819592821354,0.0,69.52080141123571,0.36762709350115585,0.0,0.0,0.0
78,John Fleck,Sheffield Utd,11.34158186981112,17.01237280471668,18,12,22.95056809344932,14.900283966684016,4.9727945442700126,0.0,0.36762709350115585,24.470864262736914,17.980887823943974,20.231442960135706,19.561555099948745,26.01137849942726,0.0,0.0,0.0,0.0,13.062312554191575,0.0,0.8430885224752361,38.79567023583627
79,George Baldock,Sheffield Utd,11.334553241970172,12.751372397216443,18,16,0.0,0.0,12.91322454237858,3.4651163979164066,1.225423645003853,16.590416449313164,1.0639578594049688,6.631417414711148,19.01817856939461,16.065851426116836,30.108451168806543,13.560258428740623,31.335263643339466,15.391883130215435,14.041985995755942,1.6866363497573362,4.004670481757371,16.919222852850815
80,Oriol Romeu Vidal,Southampton,11.277721984949379,12.781418249609295,17,15,,0.0,16.721600463917525,0.0,19.587039952625343,25.036099062200517,20.4884715885106,15.930507385050088,2.1774921589723526,13.470718831887593,29.945775491795175,1.6861770449504723,14.652492196903664,6.719482664283005,8.69402448886611,2.245778181283231,10.193534722222221,4.172079510671525
81,Abdoulaye Doucoure,Everton,11.182072507908206,11.182072507908206,17,17,3.017441018342821,12.677814730813285,,11.645156928512433,3.2655781385478937,2.585128822684007,2.97207887074056,19.49014635899376,4.5232520288946745,13.432916186369836,4.977124934793949,2.82952209371293,2.9790820063339125,15.960484752915898,42.64474284613408,4.668755642894325,1.8338957906201947,40.59211148313492
82,Douglas Luiz Soares de Paulo,Aston Villa,11.029924774332256,11.817776543927419,15,14,,3.525463495479047,4.135066254943388,3.1787272462259235,18.678568237798277,0.0,13.794016083852897,,17.049474982817866,16.298134478551244,29.716761060785828,29.578028491458138,9.96648752129335,1.4611597693431342,0.43927939686924494,0.46642070091561927,17.161283894649905,
83,Hakim Ziyech,Chelsea,11.020353988825356,23.41825222625388,17,8,,28.9620334342238,0.0,0.0,0.0,0.0,0.0,0.6899875976280012,28.032220486111115,27.902231757446945,71.62209298889603,13.234049996847613,0.5184505140410364,16.384951034836522,0.0,0.0,0.0,0.0
