,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
17,Lucas Digne,Everton,25.28104881458679,28.44117991641014,9,8,47.41900997899159,13.12876050420168,0.0,3.41324294920077,37.941260427528675,31.307956774984667,15.903694231911398,58.029377628914155,20.38613683554817
18,Harry Kane,Spurs,25.139463780031903,25.139463780031903,9,9,19.465329607101758,38.430051409876924,4.688631207847946,10.405331790123457,32.317448021462106,37.082990196078434,17.425531675058238,44.922681395932706,21.51717871680558
19,Joao Pedro Cavaco Cancelo,Man City,25.06928167015539,40.110850672248624,8,5,54.60206499169434,34.46867049009385,44.20918677606177,28.567300469483563,38.70703063390961,0.0,0.0,0.0,
20,Marcus Rashford,Man Utd,23.380599131194877,23.380599131194877,8,8,4.150445552266708,45.04262744717968,19.25375492872308,26.083413948256467,26.546129104982334,15.263991901993355,21.93069435928878,28.7737358068686,
21,James Ward-Prowse,Southampton,23.099770400348707,23.099770400348707,8,8,,26.916885098068683,29.8941822272216,37.48770691994573,12.347999156355455,33.97216544633121,4.31440586419753,23.869195390365448,15.995623100303948
22,Ademola Lookman,Fulham,22.643399526213617,22.643399526213617,6,6,33.47116689280868,16.985962441314555,19.291885807758216,20.224351046361317,31.66869932432432,14.218331644714622,,,
23,Riyad Mahrez,Man City,22.29277272287967,29.723696963839558,8,6,44.56266092192691,0.0,15.953404922779923,34.74401408450704,15.762141340612676,25.78668245198632,41.533278061224486,0.0,
24,Mason Mount,Chelsea,22.105698992633506,24.868911366712695,9,8,33.21973698053655,9.206940154440153,35.530401234567904,4.8369117647058815,25.654374424638043,0.0,40.044113569091756,7.202408759124087,43.25640404659718
25,Dwight McNeil,Burnley,21.39110670941829,21.39110670941829,7,7,,40.23148068669528,3.1910559617547802,13.112691029900333,26.13243495871631,26.768582700834145,11.45087957151226,28.850622056514915,
26,Matheus Pereira,West Brom,21.26681714682351,23.92516929017645,9,8,29.712457983193275,0.0,0.6909873949579831,25.711848559166153,50.16554269547324,20.149143861410995,39.263862485939256,11.475828648962976,14.231682692307691
27,Sadio Mane,Liverpool,21.03903959125447,23.668919540161276,9,8,12.682656004709575,17.73507808647049,32.53804493628437,23.81105212355212,27.063829230471022,0.0,26.436502881407336,9.711909448818897,39.37228360957643
28,Wilfried Zaha,Crystal Palace,20.713140315972137,20.713140315972137,8,8,,30.892099447513814,20.994255319148934,40.85462972689075,2.571184855916615,16.787729190101235,2.7733252568327194,49.29043417366946,1.5414645577035733
29,Benjamin Chilwell,Chelsea,20.54597553103664,30.81896329655496,9,6,7.637573457578718,21.826797779922778,7.529061213991769,32.70673669467787,63.08994225458196,52.12366837857667,0.0,0.0,0.0
30,Pierre-Emerick Aubameyang,Arsenal,19.56037045620488,19.56037045620488,9,9,12.460678768745067,27.92096887889014,18.886988795518203,15.490266875981161,43.11210038906241,3.651027992277992,1.1575299791449427,40.14863849765258,13.215133928571426
31,Vladimir Coufal,West Ham,19.421834049955226,19.421834049955226,6,6,34.367285231660226,31.09443277310924,1.9292166319082376,21.3397687544523,3.790387250830565,24.009913657770802,,,
32,John Lundstram,Sheffield Utd,19.4000680086013,19.4000680086013,9,9,2.4265660630449366,5.410920978627671,15.572263685681408,27.65210505735141,10.62393119747899,18.854713375796177,45.25649302815048,12.924547431571051,35.87907125970955
33,Ollie Watkins,Aston Villa,19.196412915861135,19.196412915861135,8,8,33.72789546290619,3.491613588110403,25.10385136831534,21.0273954222573,8.229204277864993,33.05391162669447,10.364810924369745,18.572620656370653,
34,Pascal Groß,Brighton,18.814335631469948,21.166127585403693,9,8,35.221858267716534,45.93573302469135,42.104031353820595,11.759595731422339,13.513543653705062,1.7213742973444466,18.656659663865547,0.0,0.41622469066366696
35,Ashley Westwood,Burnley,18.226570986133357,18.226570986133357,7,7,,3.1761695278969952,4.16224690663667,52.14343542358804,13.450517993456925,2.743594348838957,27.416048204870698,24.49398449764521,
36,Kalvin Phillips,Leeds,18.017749318097003,27.026623977145505,9,6,20.84992114043069,0.0,0.0,0.0,19.77236744343127,8.651257603156337,52.22557432432432,29.02147058823529,31.639152763295098
37,Reece James,Chelsea,17.788731216377826,20.012322618425053,9,8,8.23078304651687,17.699548745173743,8.375023148148149,4.26108893557423,0.33031383379362284,0.0,68.94351222931921,6.4307221063607924,45.827588902513796
38,Rodrigo Hernandez,Man City,17.525357831046193,17.525357831046193,8,8,47.6359478820598,2.829517726798749,3.2541771235521226,30.3320757880617,25.73818016378526,4.6727545382794,7.745133437990581,17.995075987841943,
39,Solomon March,Brighton,17.408784857002473,19.584882964127782,9,8,1.7758920134983127,0.0,17.10796407807309,15.833181180869296,38.79398246165671,26.872565419654975,20.959950980392154,10.084563011948596,25.25096456692913
40,Leandro Trossard,Brighton,17.36064592189288,22.32083047100513,9,7,0.0,0.0,16.083535091362126,3.612424832528431,25.464296544736744,16.639951540996314,28.79114145658263,27.361792289772296,38.29267154105737
41,Roberto Firmino,Liverpool,17.14309274546339,17.14309274546339,9,9,14.134868524332807,1.8744391473505397,4.742833668678738,4.444729729729729,27.541988757511145,22.001328833895762,24.341534728541095,48.97577193475815,6.230339384372534
42,James Maddison,Leicester,17.108524664918132,19.247090248032897,9,8,64.56444994786236,32.43556906450523,15.835445935280188,6.783706399757354,14.996421447319085,0.0,0.4325628801578168,9.47477366255144,9.453792646829724
43,Daniel Ceballos Fernandez,Arsenal,17.020468251380443,19.148026782802997,9,8,1.1249223888450408,2.1705346831646044,0.0,46.27717229199372,33.01896651871335,22.144278474903473,20.96415406673618,26.361331321260895,1.1228545168067225
44,Tariq Lamptey,Brighton,16.578170315477383,16.578170315477383,9,9,22.099989501312333,23.602337962962963,2.663515365448505,1.7677823648543385,43.20656814449918,14.440417716611744,2.879114145658263,0.6673607875554219,37.8764468503937
45,Willian Borges Da Silva,Arsenal,16.417019936822165,18.469147428924934,9,8,1.4710523546435146,18.942848143981998,4.721747198879551,0.0,42.53534988218532,6.587724420849421,17.62017857142857,23.052377598926892,32.8219012605042
46,Sander Berge,Sheffield Utd,16.337409325628542,16.337409325628542,9,9,16.87566398390342,17.75892013498313,23.502583155241382,32.668068300312825,11.574038865546218,4.588977858659387,19.383278084714547,0.6906246719160104,19.994528875379938
47,Arthur Masuaku,West Ham,16.267132555422865,18.300524124850725,9,8,13.57229971042471,8.291848739495796,19.03493743482795,3.4605030412625344,20.59102263289037,2.7107967032967033,61.98303951367781,16.759745222929936,0.0
48,Antonee Robinson,Fulham,16.225162621235196,24.337743931852795,9,6,35.575068811785236,8.051787391012741,13.988538713195199,58.55868916605527,10.080012065637064,19.77236744343127,0.0,0.0,0.0
49,Abdoulaye Doucoure,Everton,15.828455287398693,15.828455287398693,9,9,12.437773109243697,5.527899159663865,2.6694431502216878,3.0829291154071465,14.018974191866528,52.633666462293064,4.320656814449918,2.075222776133354,45.68953280730897
50,Sergio Reguilon,Spurs,15.82411811425413,22.15376535995578,7,5,1.1535010137541784,13.681098301916185,26.16558706315144,0.0,18.75073775989269,51.01790266106442,0.0,,
51,Raheem Sterling,Man City,15.60522900366589,15.60522900366589,8,8,11.268718853820598,6.1734932221063605,14.524741795366793,2.3162676056338025,20.94968152866242,46.98714285714285,6.292920918367346,16.32886524822695,
52,Adam Lallana,Brighton,15.567050398814631,15.567050398814631,9,9,10.951334083239594,36.883940329218106,16.493306686046513,16.986082723165605,4.504514551235021,12.432147703043224,3.2246078431372545,0.8898143834072291,37.73770528683914
53,George Baldock,Sheffield Utd,15.328504845747338,15.328504845747338,9,9,16.21387323943662,32.32678430821147,11.679197764261055,27.52349061522419,14.251615021008401,12.86909008189263,1.9037148118916076,3.749105361829771,17.43967240797028
54,Luke Ayling,Leeds,15.044455606953509,15.044455606953509,9,9,3.7908947528055807,3.309439262131852,29.334692896389328,10.556691413573303,50.652806484295844,21.3397687544523,9.762531370656369,1.1228545168067225,5.530421011470281
55,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.902459511122778,14.902459511122778,8,8,20.871971183323115,3.2920928116469517,1.7616737802326554,9.691639042357274,0.7745133437990581,51.70300573514078,1.1228545168067225,30.001925675675672,
56,Jamal Lewis,Newcastle,14.892605858348633,14.892605858348633,9,9,6.937078177727784,32.701069545568664,15.10984105446792,6.3316008105369805,25.681698179271706,1.3535390946502057,0.2048857973421927,1.8149540159411401,43.89878604963111
57,Miguel Almiron,Newcastle,14.837328839482552,16.69199494441787,9,8,16.09402137232846,1.2111507239099506,11.9539881760031,14.551573792637619,0.6909873949579831,0.0,14.751777408637874,61.708436541998765,12.574024144869215
58,Daniel Castelo Podence,Wolves,14.643931392587902,16.73592159152903,8,7,,20.7182319466248,13.789330258882716,19.131009243255427,1.8171823204419888,4.49141806722689,0.0,42.6795375089046,14.524741795366793
59,Nelson Cabral Semedo,Wolves,14.049654805835594,14.049654805835594,6,6,,28.753807888540027,22.43064388778255,20.984789208687157,0.17306498289923702,8.20547531512605,3.750147551978537,,
60,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,13.882363827141498,15.617659305534186,9,8,15.014209149059896,0.0,0.38430051409876925,0.0,32.38303088803088,2.777017899358325,22.691953505811775,25.354019994738227,26.336742493175613
61,Kai Havertz,Chelsea,13.875926936138493,17.84047748932092,9,7,0.0,0.0,15.734891975308644,17.50501400560224,10.680147292660472,35.2087565943472,22.212569714908863,1.1575299791449427,22.384432863274068
62,Aleksandar Mitrovic,Fulham,13.81534160557127,13.81534160557127,9,9,10.615141500290752,22.61118376928236,20.214207041595266,24.177292387241028,2.2223648648648644,25.770726106045252,11.937940757405324,6.489936858721388,0.2992811646951774
63,Luke Shaw,Man Utd,13.716485327048149,15.67598323091217,8,7,0.0,20.08270013568521,35.51469821049439,6.798336614173229,18.686102051551813,16.185977990033223,5.293615879828326,7.170451734619012,
64,Hakim Ziyech,Chelsea,13.637642501125983,24.54775650202677,9,5,26.32367550913053,64.92480212355211,13.958371913580246,0.5758228291316526,16.95611013473931,0.0,0.0,0.0,0.0
65,Josh Brownhill,Burnley,13.54631202615464,13.54631202615464,7,7,,3.1761695278969952,19.97878515185602,25.098510174418603,1.3834818507555695,11.715889381528518,11.010461126454096,22.460886970172684,
66,Conor Gallagher,West Brom,13.542123026300436,18.95897223682061,7,5,56.31547268907563,1.8439721760797343,13.215133928571426,4.386138871857756,19.03414351851852,0.0,0.0,,
67,Ruben Diogo da Silva Neves,Wolves,13.532706132754129,13.532706132754129,8,8,,13.360355180533753,40.816417566292834,19.131009243255427,0.0,2.3320824579831934,7.720892018779342,16.725764699435583,8.175127895752896
68,Ryan Bertrand,Southampton,13.405319592974495,15.320365249113708,8,7,,0.0,11.247316085489313,35.28817309556115,3.746022215973004,9.76123305810874,27.324570473251026,2.8684011627906973,17.006840652622017
69,Douglas Luiz Soares de Paulo,Aston Villa,13.355185104569934,13.355185104569934,8,8,20.11574034334764,27.234585987261145,30.609081931542388,11.249223888450407,1.2585841836734695,0.38584332638164753,0.43186712184873943,15.556554054054054,
70,Juan Mata,Man Utd,13.13471139334112,26.26942278668224,8,4,13.75795840473594,2.868957162240744,0.0,53.970468222722154,34.480307357030135,0.0,0.0,0.0,
71,Helder Wander Sousa de Azevedo e Costa,Leeds,13.042104229113717,14.672367257752931,9,8,0.0,1.011217552318066,13.166726844583986,42.12810498687664,3.8878250591016545,21.3397687544523,1.825513996138996,14.856228991596636,19.16355187695516
72,Che Adams,Southampton,12.791166889731125,12.791166889731125,8,8,,4.671525512887953,23.579899512560928,5.451018608257415,23.308582677165354,1.9983626733136002,9.559369855967077,21.717894518272423,12.042681759424237
73,Rodrigo Moreno,Leeds,12.781607827232735,16.433495777870657,9,7,20.75016075219897,0.0,0.0,22.98793550806149,34.76826409996623,32.442216011836265,3.0954367760617756,0.6046139705882352,0.38584332638164753
74,Ola Aina,Fulham,12.66064263585483,12.66064263585483,6,6,13.1015710408994,18.309543930248157,0.9991813366568001,21.511355203857036,1.825513996138996,20.2166903073286,,,
75,Filip Krovinovic,West Brom,12.657414932099703,12.657414932099703,6,6,1.0364810924369747,52.24587832225913,1.554721638655462,11.192216431637034,9.47477366255144,0.44041844505816385,,,
76,Timo Werner,Chelsea,12.464494118825169,12.464494118825169,9,9,12.679854963553018,8.889459459459458,21.82581790123457,3.800430672268907,16.95611013473931,5.69958984033819,8.685191618632185,15.948190823774766,17.695801655426116
77,Matt Targett,Aston Villa,12.461758178681432,12.461758178681432,8,8,8.318539239730226,12.470048528965725,52.63000418445058,1.2979873717442776,13.74761185243328,0.7716866527632951,1.7274684873949577,8.730719111969112,
78,Andre-Frank Zambo Anguissa,Fulham,11.894813864383837,11.894813864383837,9,9,3.251484783872843,3.639849094567404,3.304984421249415,9.6525311812179,14.366001447876448,15.773461668355285,15.785706786651668,29.507579584319913,11.771725811343645
79,Jarrod Bowen,West Ham,11.763573469955766,11.763573469955766,9,9,32.62114140926641,14.078868172268905,1.5433733055265901,1.2976886404734507,25.303395971760796,21.105488618524333,1.1108071597433298,6.883466787989081,1.9279311640489967
80,Hector Bellerin,Arsenal,11.759428898914429,11.759428898914429,9,9,18.431420678768745,3.8477660292463436,23.72390056022409,3.969380886970172,2.8837525343854455,20.63624517374517,1.9292166319082376,7.610593561368209,22.802584033613442
81,Scott McTominay,Man Utd,11.67016547080394,13.337331966633075,8,7,0.23058030845926153,15.205472959875946,13.866693964209887,4.16224690663667,25.063105132636952,0.8195431893687708,0.0,34.013681305244035,
82,Allan Saint-Maximin,Newcastle,11.638832081507424,13.09368609169585,9,8,16.37150449943757,7.046695120930622,2.008270013568521,14.551573792637619,29.136635154061622,31.638976337448554,0.0,0.9074770079705701,3.0883568075117367
83,Joao Filipe Iria Santos Moutinho,Wolves,11.597186599075034,13.253927541800039,8,7,,0.0,0.64350207874786,0.8156631847899601,13.066406208892394,0.2591202731092436,19.412528504359493,19.609517233821027,38.97075530888031
84,Tanguy Ndombele,Spurs,11.537083759181977,11.537083759181977,9,9,20.186267740698117,33.203564418133666,7.562308399754751,16.327065329218104,3.639849094567404,16.238203781512603,3.781711129480724,1.6515691689681142,1.2432147703043226
85,Leander Dendoncker,Wolves,11.49370027832195,13.135657460939372,8,7,,11.424071821036106,11.674966285854033,4.078315923949801,18.604485661667983,33.94475577731092,0.0,0.0,12.223006756756757
86,Ashley Barnes,Burnley,11.39309035582406,15.950326498153686,7,5,,17.090816983445738,19.28507733408324,14.137120016611297,9.069492132730955,20.169126023897192,0.0,0.0,
87,Darnell Furlong,West Brom,11.332144950756911,12.748663069601525,9,8,0.9213165266106442,20.078808139534885,12.956013655462183,9.0747700797057,12.94321759259259,0.0,26.083413948256467,8.798135297538282,11.13362931711146
88,Pablo Fornals,West Ham,11.27190597045307,11.27190597045307,9,9,15.159703185328185,1.9865887605042012,3.6012043795620436,17.014139952874128,3.07328696013289,34.659472135007846,11.774555893279295,12.769329693660904,1.4088727737281128
89,Jonjo Shelvey,Newcastle,11.211891335109454,20.181404403197018,9,5,0.0,0.0,0.0,0.0,3.2246078431372545,14.465949074074075,15.571320598006643,18.452032495401593,49.19311200536553
90,Steven Alzate,Brighton,11.108994359092966,19.996189846367336,9,5,0.0,0.0,0.0,0.23058030845926153,0.0,16.257423919364218,39.9621043417367,10.232865409183137,33.29797525309336
91,Theo Walcott,Southampton,11.064680481730324,22.12936096346065,8,4,,13.12476215525663,0.2959820022497187,0.0,74.64296119235095,0.45373850398528504,0.0,0.0,0.0
92,Declan Rice,West Ham,11.051292853090242,11.051292853090242,9,9,20.31876447876448,3.4549369747899155,2.0578310740354535,16.29320181927777,3.790387250830565,11.61770015698587,3.4435021952043225,27.733387928419774,10.75192379950402
93,Gylfi Sigurdsson,Everton,11.03974573472369,11.03974573472369,9,9,0.8637342436974789,13.704583333333332,23.72838355752611,2.9728245041426065,0.12861444212721584,40.83646535867565,0.3677154735702058,16.448062003427324,0.307328696013289
94,Kieran Tierney,Arsenal,10.998827307144428,12.37368072053748,9,8,4.326624572480926,27.23034420697413,14.280406162464985,30.30283457613815,2.8837525343854455,16.905847007722006,0.9003010948905109,0.0,2.1593356092436973
95,Stuart Armstrong,Southampton,10.99537460878015,14.660499478373533,8,6,,9.343051025775907,11.641958755155605,25.724982554758675,0.0,24.05721218258296,3.468443930041152,13.72734842192691,0.0
96,Adama Traore,Wolves,10.973934080485375,10.973934080485375,8,8,,3.678938383045526,0.0,8.008329450665064,8.912846619310708,0.08637342436974789,9.154771965124079,56.52154967395474,1.4286631274131274
97,Ryan Fredericks,West Ham,10.720042783415092,32.16012835024528,9,3,0.0,0.0,0.0,0.0,0.0,0.0,28.436663289429244,21.847525022747952,46.19619673855865
98,Danny Welbeck,Brighton,10.711138276922291,14.281517702563056,4,3,14.700439445069366,27.324570473251026,0.8195431893687708,0.0,,,,,
99,Oliver McBurnie,Sheffield Utd,10.605775346688304,10.605775346688304,9,9,16.434470154258886,0.6937078177727783,3.0279401611047176,34.46867049009385,11.74678571428571,0.7980831058538065,1.1249223888450408,10.162048743907013,16.995349544072948
100,Dennis Praet,Leicester,10.479234934293943,11.789139301080686,9,8,16.334034150156413,12.774282337048295,3.115169692186267,4.289696693964209,3.2558020247469064,0.0,17.014139952874128,24.617492283950618,12.912497273718646
101,Charlie Taylor,Burnley,10.468293736570855,10.468293736570855,7,7,,22.838171367259346,1.1099325084364455,13.829791320598005,1.3834818507555695,2.44698955436988,3.3031383379362285,28.366551216640502,
102,Bukayo Saka,Arsenal,10.154982082889985,13.056405535144266,9,7,17.566095764272557,4.143748031496062,3.4549369747899155,13.844426020408164,25.23283467587265,4.762210424710424,0.0,22.390586854460093,0.0
103,Callum Wilson,Newcastle,10.048247489561493,11.30427842575668,9,8,0.0,0.8808368901163277,13.484098662531496,14.662654508611954,13.934912464985993,18.1035853909465,2.458629568106312,1.2099693439607602,25.699540576794096
104,James Milner,Liverpool,9.99279881057614,12.847884185026468,9,7,64.18779336734693,1.1535010137541784,0.0,0.07937017374517374,0.0,14.89776077990251,0.5985623293903548,9.018201631046118,0.0
105,Giovani Lo Celso,Spurs,9.971725869174833,14.957588803762249,9,6,1.009313387034906,1.4603419535753233,38.719019006744325,9.982350823045268,0.0,0.0,25.58216352295784,12.992344129215834,0.0
106,Youri Tielemans,Leicester,9.913665602399705,9.913665602399705,9,9,2.829517726798749,16.439945964201286,3.115169692186267,8.379872611464968,5.130354705661792,16.324171696847753,2.8837525343854455,29.35487911522634,4.765326374824739
107,Oriol Romeu Vidal,Southampton,9.842458044660695,9.842458044660695,8,8,,28.251606673179527,1.5785706786651668,14.153522000387673,7.214561304836895,9.838093160928493,2.36869341563786,11.47360465116279,3.86101247248716
108,Grady Diangana,West Brom,9.687206124459898,9.687206124459898,9,9,3.339772408963585,0.7171002906976743,2.3320824579831934,21.476955855303494,13.366198559670782,2.0919876140262783,28.025795838020244,3.442748594688893,12.39221350078493
109,Danny Ings,Southampton,9.579953108745407,10.948517838566179,8,7,,0.0,10.852673415823022,28.498307811591395,1.2486740719910012,18.062124162642156,3.8914248971193413,3.790387250830565,10.29603325996576
110,Neal Maupay,Brighton,9.507488617832067,10.695924695061075,9,8,3.453123359580052,5.4987525720164605,0.0,2.1520828789531077,12.13461062781679,5.546650513665439,44.56868697478992,10.826074998121287,1.3874156355455567
111,Pierre-Emile Højbjerg,Spurs,9.446049236213623,9.446049236213623,9,9,1.8744391473505397,2.843823804330893,4.386138871857756,4.0606172839506165,15.000590207914149,26.83334383753501,23.80253475614338,1.4313599464390325,4.78159527040124
112,Jordan Henderson,Liverpool,9.420011811840208,14.130017717760312,9,6,0.0,2.5953772809469013,10.257756539235412,20.874355694980693,23.23855301415003,0.0,0.0,26.083413948256467,1.7306498289923704
113,Kyle Walker,Man City,9.335944743807193,9.335944743807193,8,8,5.634359426910299,2.572288842544317,2.2223648648648644,32.86894030851777,3.2920928116469517,10.643496448303077,10.455930141287284,6.998085106382978,
114,Stuart Dallas,Leeds,9.255827078879932,9.255827078879932,9,9,19.55303609341826,3.401368130524404,5.227965070643642,13.1218687664042,4.221067207024654,17.59089045975122,15.31844353281853,3.1958167016806724,1.671987747653806
115,Tammy Abraham,Chelsea,9.204863851879878,10.355471833364863,9,8,23.950837153377915,34.52602557915058,10.405331790123457,0.34549369747899156,0.0,10.387962128358312,3.2281243184296615,0.0,0.0
116,Timothy Castagne,Leicester,9.164802162291071,13.747203243436607,9,6,0.0,0.0,0.0,11.372684258416742,2.7624986876640416,22.94207914151576,22.204894514767933,20.89525977366255,2.3058030845926156
117,Ezgjan Alioski,Leeds,8.956198330949668,11.515112139792432,9,7,26.735784046102516,5.515732103553086,10.165487637362638,35.616500937382824,0.0,1.2976886404734507,0.23811052123552118,1.0364810924369745,0.0
118,Dominic Calvert-Lewin,Everton,8.92584642960609,8.92584642960609,9,9,12.869640231092436,8.75250700280112,26.101221913278724,4.844602895639802,4.244276590198123,3.478661863887185,5.69958984033819,0.3074404112790154,14.034677117940198
119,Callum Robinson,West Brom,8.910450089810388,8.910450089810388,9,9,1.4971393557422967,34.11348525747508,0.43186712184873943,10.133493255671366,1.0997505144032922,2.2020922252908193,5.549662542182227,23.9079763520062,1.2585841836734695
120,Ben Osborn,Sheffield Utd,8.909988486628983,13.364982729943472,9,6,0.0,15.955279808773904,1.4418762671927228,6.81656543274244,0.0,15.762141340612676,35.47832149434359,4.735712035995499,0.0
121,John Fleck,Sheffield Utd,8.777846949083258,19.75015563543733,9,4,26.251032863849765,0.0,0.0,0.0,0.0,11.971246587807096,0.0,0.7892853393325834,39.989057750759876
122,Joelinton Cassio Apolinario de Lira,Newcastle,8.752590664509643,9.846664497573348,9,8,32.32678430821147,0.11010461126454096,0.0,0.33324214792299894,12.552937675070027,13.535390946502057,6.351459717607973,1.2099693439607602,12.353427230046947
123,Alexandre Lacazette,Arsenal,8.729431533645794,11.223554828973164,9,7,0.0,0.5919640044994374,25.336204481792716,20.7182319466248,0.0,0.0,14.662046402502607,6.2870120724346075,10.969424894957982
124,Bertrand Traore,Aston Villa,8.654200406399571,10.0965671407995,7,6,57.776036174126304,0.0,0.22020922252908193,0.519194948697711,1.161770015698587,0.6430722106360792,0.2591202731092436,,
125,Conor Townsend,West Brom,8.59909006721739,11.055972943565214,9,7,2.0729621848739495,12.088262043189369,6.737127100840334,28.585525751072957,23.433145576131682,2.5324060590844417,1.9423818897637795,0.0,0.0
126,Jorge Luiz Frello Filho,Chelsea,8.40635406753174,10.808169515397951,9,7,0.0,0.39685086872586867,0.08459619341563786,2.6487850140056017,6.606276675872457,28.7737358068686,0.0,2.0578310740354535,35.089110974862045
127,Diogo Jota,Liverpool,8.397072063503686,10.796235510219024,9,7,33.207259615384615,7.065193709244342,0.8823876592890677,3.1748069498069493,10.997669121922854,18.350884139482567,1.8954473764027904,0.0,0.0
128,Conor Hourihane,Aston Villa,8.362358398546968,22.299622396125248,8,3,2.4199386879215203,0.0,0.0,0.0,0.0,0.0,34.6357431722689,29.843185328185324,
129,Georginio Wijnaldum,Liverpool,8.361204852112898,8.361204852112898,9,9,1.9362833594976452,5.334942188613075,7.500295103957074,12.54048745173745,0.38252762163209925,4.538390701162354,15.762141340612676,7.3533028683914505,19.90247303341226
130,Harrison Reed,Fulham,8.331461079712737,12.497191619569106,9,6,17.69190250048459,21.39790073775989,8.685191618632185,9.6525311812179,0.0,0.0,0.0,13.066406208892394,4.489217470427661
131,Bernard Anicio Caldeira Duarte,Everton,8.330126495757074,24.990379487271223,9,3,0.0,35.01002801120448,10.232865409183137,29.728245041426057,0.0,0.0,0.0,0.0,0.0
132,Jeffrey Schlupp,Crystal Palace,8.293147187368751,11.057529583158335,8,6,,9.172444093659562,3.2213407632556565,10.62393119747899,3.0249233599019005,0.0,0.0,40.19243347338935,0.11010461126454096
133,Eberechi Eze,Crystal Palace,8.228465072355597,9.40396008269211,8,7,,24.402162588792418,1.7772914555893278,9.760196953781511,0.0,5.410920978627671,13.866626284163598,0.9213165266106442,9.689205791279605
134,Michail Antonio,West Ham,8.058028129950385,12.087042194925578,9,6,0.0,0.0,0.0,1.2976886404734507,21.922780315614617,22.073630298273155,15.88454238432962,2.593770094024871,8.749841436837754
