,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Conor Gallagher,Crystal Palace,Midfielder,23.83568854487243,27.41104182660329,23,20,,25.39899074356225,15.375643685343327,,0.7272497264464838,,1.9374529770462539,,0.0,0.0,26.440441405832704,,23.094018779765925,43.58440639767757,33.97117928003218,7.845511714304721,29.1633052904442,30.36003540432648,65.1125783152537,99.17196075114191,27.583270159129782,1.8947825602113912,9.548195266962292,3.8749059540925077,50.325681070096685,37.970859462511626,23.56309828134074,16.67626005010528,0.0
12,Martin Ødegaard,Arsenal,Midfielder,23.622245020841525,24.803357271883602,21,20,,,32.01548701215132,,37.875632403926915,,,,3.005210931852785,,34.69797665890313,59.11501849848209,25.225225545999628,34.9345962049849,53.42604655199186,54.93855402853869,31.283464936574024,5.6725478662825735,0.7899331756715783,17.078072835217107,1.2471150288676798,9.81454053753975,2.475634359559102,48.20907549559722,20.835318414733862,21.624568391686072,1.8031265591116712,0.0,
13,Andros Townsend,Everton,Midfielder,23.49366459493344,27.40927536075568,21,18,,29.867935225156657,1.177334701914076,,15.636903823494753,,0.0,,0.0,,,,0.0,12.190692457154638,16.316183157375868,22.83564141041959,49.28525263215828,52.49101760969531,7.3556115189158655,63.59833230792221,10.356901636582915,70.59152265198345,34.172788652613974,11.34673170362235,49.3090096029221,22.02590803843294,14.315624774841766,0.729815043191137,39.63168477036101
14,Marc Cucurella,Brighton,Defender,23.042095400674256,23.042095400674256,19,19,24.565652381826624,26.617705544091674,,,10.324471304926705,51.03717963173623,25.001250632469677,,3.1131718855483976,28.800508191137244,19.96902477337448,,17.521989513407142,,26.812547227355353,18.087855527170277,20.799728730947404,6.523370920230939,25.48088676285465,25.744640316205526,27.24724578213192,34.69797665890313,59.89618204223786,8.36818719516547,12.653299418819946,15.720296098188419,,,
15,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,22.581416576262214,23.563217296969267,24,23,,29.25995077531478,8.603675567251768,,61.942855455897586,,11.654159128506697,,16.42144885516539,23.049353062884368,21.425218647817825,40.1134752009296,13.319124538238249,20.766802386260316,42.12976936915084,18.994521208907738,31.3848736444414,22.896877093710795,19.556109140433954,7.231766711871395,44.130873366053564,29.243857632108597,26.61733998794131,21.43293632828818,13.993409684349691,34.38902848182353,4.105362213791348,8.551160124469018,0.0
16,Pascal Groß,Brighton,Midfielder,22.458998239283925,32.93986408428309,22,15,35.117867386984074,38.05138324495401,,,2.7169661328754486,31.07775767601786,61.676638956960325,,0.0,0.0,0.8497457350372118,,0.0,,19.864770391069843,0.0,43.332768189473754,27.62839448568398,0.0,21.235692012237326,30.853498900355262,35.60242628745273,54.948694246130344,36.57207737146391,0.0,0.0,50.91542406364638,50.55572324298101,26.267383572860904
17,Dwight McNeil,Burnley,Midfielder,22.2940064461283,22.2940064461283,20,20,,16.110047356886813,24.999562200142375,13.516634339269228,25.895361656222345,,,,11.22090628906373,2.3185077846906235,,,,25.909630890270936,12.69839571350182,6.814107032991666,,56.614402258650344,9.108997939522476,15.826514315068069,12.232001472333646,59.503176450685146,6.002256625829213,1.8630624911145932,51.89598901023421,29.42449556340905,23.536535142914165,23.562891136866075,32.93670060978632
18,Bukayo Saka,Arsenal,Midfielder,21.867513934834832,21.867513934834832,22,22,,,26.715625986491133,,14.435899187351318,,,,6.411116654619275,,27.955715791533326,11.403360049861515,51.62371739646435,36.01101233455025,19.88413010769622,1.612874980654347,21.276119970304375,12.799595185458116,34.318207965287456,31.904945160337412,40.003612849063266,11.984070551101167,14.961442433857183,34.889454637019846,3.943828128503195,42.18024176781351,1.6027791636548188,22.102715588547184,13.06484067619713
19,Joao Pedro Cavaco Cancelo,Man City,Defender,21.683580921335828,22.626345309219992,24,23,,28.096577034843396,13.70214997747504,,35.03245221676356,,19.825466103666567,,25.15850177169569,21.031206942170993,5.511559869547338,17.744115864562147,0.0,65.86970131891944,5.968383993963036,17.459610404147515,27.669530346968585,32.33681764988981,27.418874671123895,5.475480510416913,7.211630525672168,22.32355544435771,38.98058533753154,39.11510879912593,6.7520648127281735,20.804197817446294,19.26362269548248,7.48226510891039,38.2690599294947
20,John McGinn,Aston Villa,Midfielder,20.968173477600434,24.278937710905765,22,19,,29.018460675434444,0.821041923590029,,0.9038240958043735,,0.0,,43.761905354416406,,0.0,,38.97355672113763,7.417947209754135,39.51245033238867,64.31151394164961,19.939013934159703,16.57598658139573,16.04838593170174,14.959145381930012,11.895023850215956,54.729177122123545,11.828618523662,4.435406196799454,1.1046738948720123,78.09626174620006,0.0,34.14270635550821,1.8431774099003493
21,Leandro Trossard,Brighton,Midfielder,20.64073438042687,21.62362649378053,22,21,23.05339347154709,24.979122462535567,,,28.644585800886873,1.7414260766734146,10.331095302673422,,20.386254605365316,0.0,11.046694555483754,,16.656706080646295,,12.329857484112315,13.785879077464912,25.817207152886468,20.91315971485801,35.488231729124294,38.25333561108505,65.71394570984756,4.768916223261567,42.94840469812486,7.645010523978332,44.48061697536091,32.07790149765474,15.26458472914053,4.388517642619879,1.413825178142655
22,Allan Saint-Maximin,Newcastle,Forward,20.546358608403462,20.546358608403462,22,22,,21.02670481795755,32.73851724802509,,48.532700372210606,,12.551160457892856,,,,2.217703098399727,8.214243213730946,21.67204184810522,11.79939577705909,18.60296287029809,26.39348461494764,14.526666294954,23.792880581041928,1.0763627650256966,3.0809845971914256,3.9258162150159,11.828618523662,6.273304887516137,56.69964794264884,24.448803946903087,37.29773392763177,33.271044004747516,5.851847443148342,47.22396875472023
23,Phil Foden,Man City,Midfielder,20.521344336301386,30.78201650445208,24,16,,38.22399447129157,35.583102654683245,,38.35955661723832,,19.557554399562964,,0.0,24.430189882319837,1.7078072835217106,0.0,60.48342170446547,19.14439594983373,51.608967477209774,0.0,0.0,21.490928500237324,34.97922614294115,34.50585831092923,27.231977955150125,7.515596999600429,32.43533779951318,78.09626174620006,5.382080647826805,0.0,0.0,0.0,0.0
24,Ashley Westwood,Burnley,Midfielder,20.30238773134516,22.55820859038351,20,18,,16.300964546492345,15.423117002507192,15.623122807726771,34.94821166612122,,,,14.23139334222717,39.11221828086791,,,,14.861373189891253,13.202967728607852,0.0,,17.35624010849135,20.22733365982197,31.86546506389544,25.540419074232656,27.24724578213192,32.72463201479489,10.867864531501795,19.26362269548248,21.892628098372604,16.785745993396148,0.0,34.87415358683257
25,Jack Grealish,Man City,Midfielder,20.27120508668011,28.6181718870778,24,17,,35.5370105084545,8.816112001011073,,17.222658073045775,,37.50763857450431,,0.0,20.18146120713378,0.0,0.0,16.968199754193936,32.44812872853174,15.359811749169577,2.0145704312477903,0.0,0.0,0.0,58.473999413131565,39.28724092343793,0.0,2.618099015207342,33.35500716089848,37.7724205465663,40.44398157794596,80.31772741340508,15.29342099183882,28.42844451905321
26,Michail Antonio,West Ham,Forward,20.239551160886183,21.119531646142104,24,23,,26.186066003661523,1.7554070570479516,,2.0160937258179334,,27.27683723926874,2.7133488856488226,16.323130578224006,24.224617387261734,1.076416129565361,,20.316279673377693,4.39029923739035,67.11188187795237,23.357072001057617,2.203821350025376,24.660577833684126,3.199898796364529,13.334537616354421,28.627244830375258,36.85593812891168,54.4899452592612,42.60295314628262,0.0,3.327104400474752,49.89919031191262,20.260804590871203,15.725827804138016
27,Luke Shaw,Man Utd,Defender,20.021075632230705,30.69898263608708,23,15,28.769935796201697,30.983834078997905,29.095033929146215,,0.0,0.0,0.0,,12.438449345937169,28.127679859890712,0.0,,,0.0,0.0,0.0,0.0,1.667636704195554,59.90387124159885,16.99742661803531,42.18048413389606,3.8037525860256283,35.75126423403967,25.230096353246136,74.60018252557254,51.29815486911332,19.252556378928837,33.95603608719821,26.182114674482037
28,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,19.610300390428574,23.968144921634924,22,18,,28.646997622105996,17.059426634592825,,10.845889149652484,,26.511632494505825,,36.1141937390815,,16.47656980237154,,7.317819721901371,2.472649069918045,1.4749244721323862,133.43136537426366,0.8264876242138738,0.0,0.0,0.0,6.10541047179226,12.871091062317593,37.77205915118957,43.14440573250377,63.669386304441424,2.277249484880619,12.215094941159919,0.8409533585100544,0.0
29,Demarai Gray,Everton,Midfielder,19.104102542745157,20.059307669882415,21,20,,21.85866259723759,29.685653555404915,,14.389788794627073,,27.215711549992736,,43.700328260043285,,,,0.0,12.913869128341776,17.47410583306061,21.381141957526623,7.753929832214557,1.2020843727411141,22.464435179391696,13.844534924173544,29.227527499848392,35.39353351803049,22.983468474324443,12.415626719180976,29.642964916931767,3.5717688710972335,24.433434766083312,15.052435265817198,16.43980997881642
30,Matt Ritchie,Newcastle,Defender,19.020740210263373,26.153517789112136,22,16,,26.764951833262767,0.0,,0.0,,0.0,,,,0.0,1.6027791636548188,1.0181496170250772,0.9315312455572966,0.0,0.0,0.31579709336856515,47.47954294520421,20.020347429477958,24.513920925479606,23.348275384041933,15.904024905764032,56.35158355855013,38.53118490220254,30.37855117283107,23.487491905778924,11.057729330989616,69.83844161659006,53.67693342927828
31,Sergio Reguilon,Spurs,Defender,18.811331637072385,20.791471809395794,21,19,,19.068993093837456,33.36890001652619,,0.0,,32.52596599070894,,12.990012222154844,2.7399683298027364,66.84218660829704,0.14544994528929678,,,0.49333616102705863,28.466482123746594,,13.8664858206316,16.168408824944905,0.0,34.02472282948787,11.689251683289756,6.427438994933426,33.68502329264695,15.806790542112534,15.186710094929929,15.272041396317178,4.6508984510895495,50.687891050583644
32,Jordan Henderson,Liverpool,Midfielder,18.79864080619898,21.618436927128826,23,20,,28.838279448409253,0.0,,28.20389017629844,,21.13742515905064,,10.71646816414409,4.269518208804277,,0.0,20.603357283496333,26.189415606221274,6.1651444584210315,24.90537508438718,39.92525280569702,1.5789854668428258,49.1794125954954,14.638533604349474,39.61624171232239,5.529532229701048,8.614938004644651,46.736015427046645,44.11377694241551,14.140166461828278,14.869099577749925,11.236189573660047,0.0
33,Jarrod Bowen,West Ham,Midfielder,18.57834909143048,18.57834909143048,24,24,,23.035258721569768,30.10523102837237,,17.035991983161537,,2.280672009972303,5.1800296907841155,8.471498148192204,32.73834161394429,21.23475455597121,,1.6842511646323477,38.470927215776456,3.214940449243227,2.367998083056533,1.6027791636548188,1.2979251491412698,40.87143462629239,24.750436726758565,15.705224594441983,31.332568654551615,2.974110072630241,3.9227558571523606,31.85428086792335,16.146241943480412,34.40254735790249,61.24817939539226,16.987257841903098
34,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,18.491504671540806,19.37205251304275,22,21,,19.65115153476012,0.0,,33.67117475084952,,11.938433436997638,,37.19692924134087,,,17.950084174941352,12.91635318030836,2.6045161409390807,0.14544994528929678,23.142085810650826,14.471194056793722,27.47398596289107,18.59597154481216,14.260335733802338,3.4666214551579,28.108054112171548,11.857442354991766,13.014849566563,12.958622459317478,53.18883382855294,16.93518729687064,41.35046475498648,11.566512965669768
35,Emiliano Buendia Stati,Aston Villa,Midfielder,18.327171580050898,20.15988873805599,22,20,,24.095326802689293,1.0034956843878133,,1.807648191608747,,52.31763218497537,,56.08321851245597,,14.601187873646323,,26.14681653443411,4.799848194546793,10.169216097333821,31.65488848218267,0.8264876242138738,2.6909069125642415,43.35021321795044,11.830435236689748,25.263767469485213,30.068599288439415,1.2922020235933276,11.390929550871325,0.0,0.0,42.80594140249954,30.44251157806397,4.651828701177072
36,Nathan Redmond,Southampton,Midfielder,18.24950811272949,22.09150982067254,23,19,,23.552213520844578,0.0,,22.038213500253757,,19.036235520738625,,19.43793368897622,0.29820046698307556,28.45170788327865,,9.401296725432813,12.631883734742607,29.599976038206655,26.005247271807864,1.1635995623143742,0.0,0.0,26.59441691427647,35.94092426541591,77.90775586065386,4.956366525916642,24.876898691874338,47.88302751418771,12.514840580961057,19.594213253284266,0.0,1.40594859347347
37,James Maddison,Leicester,Midfielder,18.19813415004283,18.19813415004283,21,21,,18.964185411133005,26.762789933230604,,16.46835030489316,,18.687229264272737,,,15.999493981822644,63.30977696436534,,,18.164592543817175,4.029140862495581,25.442563062453985,62.14140981949749,21.16502462418458,1.0034956843878133,21.158405255693868,12.427531374919221,10.685296746835046,0.20662190605346845,8.631774771818314,2.583270636061672,23.640992663908577,1.480008483081176,11.73266304465099,16.440385222456083
38,Youri Tielemans,Leicester,Midfielder,18.027078765086042,22.268744356870993,21,17,,23.206148134468457,1.1635995623143742,,26.263251466626997,,4.771207471729209,,,1.4544994528929676,20.836129127512645,,,2.9433367547851903,0.0,0.0,0.0,0.0,18.15414919937953,75.5807710128766,43.65568713753675,40.12026514377688,15.393332000983397,51.93947233387227,38.85669581742765,1.0017369772842617,11.511177090631369,5.670787138247978,19.252556378928837
39,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,18.019696855670322,18.92068169845384,21,20,,17.353189420455845,13.993409684349691,,7.769439419004465,,20.72657021364985,,26.418876208571675,1.4678401766800375,41.634314069773886,1.0181496170250772,,,32.560186627785875,3.717637590787801,,32.3855425416067,15.967559025877266,26.713241867087618,4.595293025821638,12.446109705948805,31.753467273477074,19.26362269548248,0.0,4.029127168042634,1.7554070570479516,4.867219309279761,75.33062069177649
40,Reece James,Chelsea,Defender,17.849333074751822,26.77399961212773,24,16,,,,,0.0,0.0,0.0,,0.0,15.6072600928726,12.56708221397431,21.632085819021164,79.63694533031868,34.84866831237679,30.993784876286366,0.0,19.35449976785216,20.02792177948188,53.42770936349611,36.91785243859139,21.70679108519058,0.10621821687965148,0.0,0.20034739545685235,0.0,0.0,21.817491793394513,57.36980529528934,2.1695300135614186
41,Lucas Digne,Aston Villa,Defender,17.81628084964679,23.383868615161415,21,16,,27.94866397897572,14.413847103024954,,32.03554295128835,,27.116460612251203,,0.0,,,,0.0,0.0,0.0,16.435843817690536,43.761905354416406,1.2020843727411141,18.190228485967612,0.0,35.37145219951623,15.545778534162562,25.301976259015067,15.868979846370388,14.869448421114642,38.39651536429526,7.319266802174737,42.967860667878185,25.344707050675314
42,Pablo Fornals,West Ham,Midfielder,17.380814058341635,18.96088806364542,24,22,,23.509568045433163,3.6863548198006986,,3.8305780790540735,,30.925912455224424,51.88251960134567,0.0,0.0,1.8592642237947141,,6.6317389607398685,1.3394133266614625,0.5358234082072045,26.693796572637275,26.846550991218216,1.5142460073314812,37.52608588463857,25.709755979733703,41.946865688952634,5.322519675292422,5.09847441022327,20.982182491745185,23.689101278360717,8.122048977629541,17.87279487362502,34.000890462841326,41.122619231141655
43,Joshua King,Watford,Forward,17.090324436449194,18.799356880094116,22,20,,17.618052587006787,14.959145381930012,18.379727315854513,11.757845171144899,,30.94708359317,,24.949439070917325,16.23018387843387,,,,6.054438362140134,46.280248350532894,22.906450700857995,1.7854348873181518,11.995757668616704,12.000289548005478,40.805956911705046,12.954812039862688,0.0,0.27368064119667634,17.82821120041315,18.33566065150568,4.110096305614021,22.96143595769682,40.471239964966195,0.0
44,Marcos Alonso,Chelsea,Defender,16.925292955498133,22.56705727399751,24,18,,,,,0.29820046698307556,5.381813825128483,10.618411959213175,,42.907733860342546,2.798543189066811,28.39584988806409,15.575101789695237,37.257637727046955,15.326115907013875,13.492562501348639,4.73959905402947,39.3138276534497,0.0,0.0,0.0,0.0,0.0,0.0,7.412853631903537,61.826896821157675,6.1396432190408845,17.308543489426317,60.73830762455404,36.67538832449065
45,Riyad Mahrez,Man City,Midfielder,16.799489994046606,23.716927050418736,24,17,,29.450821986276107,9.665857736048283,,0.0,,0.0,,40.10623085780778,0.0,30.66290349959435,35.908708408379326,56.56066584731311,0.0,11.146834812254493,40.29140862495581,43.801942033363694,4.11742088088659,0.0,1.446353342374279,2.6909069125642415,25.523265058048977,0.0,0.0,18.78835426150448,0.0,51.05386342791804,9.455609753018624,21.96743440108657
46,Raheem Sterling,Man City,Midfielder,16.673187843321205,20.007825411985447,24,20,,24.844993758602094,27.935391039348335,,5.088512612490797,,37.775550278607916,,22.842656420326215,0.0,5.123421850565132,3.9524807849972556,0.0,61.110642438734786,34.669289376697044,58.3266105808884,25.71408650619342,31.53341845361925,0.0,15.290021047956664,0.0,11.682660682547201,15.708594091244052,0.0,14.874113790357713,7.995643191033463,14.631931992743521,1.7266765635947054,4.174806537763058
47,Aaron Cresswell,West Ham,Defender,16.356557524432677,23.09161062272849,24,17,,28.63124287171757,22.644751035918578,,1.3104609217816567,,64.86231196361229,19.81566913458686,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.21945414558373,43.480492496232536,3.3453487416538255,27.052802933898896,15.50642428311993,4.9208200771571455,67.97965880297694,23.080400740919707,27.51967935741479,24.072578897552617,17.769483920598283,3.2603593594505385,14.71668377392595
48,Gabriel Fernando de Jesus,Man City,Forward,16.114158395855902,20.35472639476535,24,19,,25.27576284892294,0.0,,2.0549762473520525,,0.13395585205180113,,11.684492454636912,7.860148049094209,0.0,30.022034898808943,0.0,17.73831037159735,11.146834812254493,15.253176122304698,25.322997738038385,0.0,39.61624171232239,17.046307249411147,25.725070084114147,0.0,50.61658096067527,8.171306975159869,1.663552200237376,10.324471304926705,63.89627855823969,34.94464473941665,13.518421169899426
49,Ilkay Gundogan,Man City,Midfielder,16.005655693923668,24.0084835408855,24,16,,29.812866288281423,1.6994914700744237,,0.0,,0.13395585205180113,,5.579081982844651,0.0,6.598346322697518,0.0,21.803224415335215,16.764866509741402,34.49374867099225,0.0,52.11257835665815,19.38200561002712,9.173226452471598,0.0,58.87704324690561,0.0,0.0,0.0,27.10611526269136,48.43962476897943,42.316810511387736,31.90240507974979,7.753212141559965
50,Stuart Dallas,Leeds,Midfielder,15.948403994124243,15.948403994124243,22,22,,16.797122327748777,20.433500088370444,,8.99820093605758,,15.154689766007529,,11.31060142514124,,,16.105651761796825,2.0034739545685234,0.8037351123108067,8.178802699733163,19.732392028106236,12.162899244790372,62.3238975994628,23.36590874272886,12.086735945162937,33.96237473586322,1.8592642237947141,21.328195743132614,19.163349639596618,12.950681721054838,6.254347647439761,1.5626488811050396,27.91812207040176,13.205413904107465
51,Matt Targett,Newcastle,Defender,15.701532892053747,19.190762423621248,22,18,,19.63941661896218,14.461185532869976,,0.0,,0.0,,30.059755376941368,,30.675890119862455,,10.85339554259529,1.1635995623143742,0.0,1.8031265591116712,3.4092614498822287,51.98832155074114,30.139651627830105,30.309379532015058,38.10618259980687,12.762930633222487,28.72664498603628,3.8305780790540735,25.608349381123915,16.208658098267936,2.3368007713523324,0.0,12.990012222154844
52,Diogo Jota,Liverpool,Midfielder,15.48367316254529,16.187476488115532,23,22,,21.59355794789319,17.233328042809987,,23.5548972900954,,6.373093012779088,,10.046688903885084,12.653299418819946,,2.7832043585087054,10.764202988928696,0.6715234770825966,16.54854565155119,40.973359009798266,12.232001472333646,1.5789854668428258,24.05195924153453,11.624717862277524,26.511632494505825,0.0,8.214243213730946,31.01571932885823,12.087381504127903,58.750110976886525,8.43921867926347,18.454139167335708,1.5622311765856858
53,Sadio Mane,Liverpool,Midfielder,15.369001255556189,17.674351443889616,23,20,,23.576999934193573,0.0,,0.0,,0.0,,18.753819287252156,10.557354116316029,,19.88003113220504,16.23039981924405,22.9277301461058,20.334160669879893,14.059485934734699,4.990656600712128,25.15850177169569,21.3143378644493,26.801432849139843,0.8064374903271735,7.636020698158589,2.8048635363959327,36.75150304035941,3.512572402908963,19.157644883767343,25.31765603779041,20.314435454365515,36.1779851419843
54,Raul Jimenez,Wolves,Forward,15.226033345517832,16.748636680069616,22,20,,16.98993935614691,13.158212223690215,,0.0,,4.207808506482774,,23.99151533723341,,,16.47656980237154,0.0,1.6027791636548188,19.34484272347647,9.822364395517392,3.5355758206939205,3.8131154895115715,3.2026395438287607,4.719970278089506,11.768267571457082,0.09593192529751382,33.638134340402175,11.547009389882962,38.34477629355418,23.96130632870454,35.58405426068652,47.513274405970044,28.644585800886873
55,Jack Harrison,Leeds,Midfielder,15.164431349824111,17.558815247164762,22,19,,18.49323404057413,22.63993437021326,,25.98545877796068,,26.78958061861976,,11.831484385509587,,,0.0,21.036476522969497,2.143293632828818,16.888696483864585,0.0,12.70108062730322,28.229644207731155,9.470567663165848,17.760101796974112,13.303732778698016,1.2721281531226993,0.0,4.008659873589088,0.0,51.78018052298965,32.145919839875106,14.360760633336158,21.2697888073792
56,Mathias Jensen,Brentford,Midfielder,15.060212173981244,20.08028289864166,24,18,,19.148541421514114,13.62362289106596,,16.115903935170767,39.21302296715881,14.83589441950827,14.09126569612836,28.108054112171548,9.015632795558355,11.194172756267244,,,2.106488468457542,0.27368064119667634,1.1928018679323023,0.0,0.0,85.51160124469017,19.123845830666436,41.29788521970682,23.040406552909793,17.990083335131516,0.0,0.0,1.3992715945334055,23.31145784729586,0.0,0.0
57,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,15.056377592187232,16.938424791210636,18,16,,15.535153467015052,3.424960412253421,,0.0,,1.009158849353738,,80.3098728599438,3.7185284475894282,58.37068846010483,37.52608588463857,,,0.0,2.4430189882319837,,5.929747225927987,3.8161461822851326,17.84242947348871,2.5420769930077145,2.270574067977147,15.349108047602211,14.210869201585433,20.495245363925573,1.7562862014544816,,,
58,Rodrigo Moreno,Leeds,Forward,14.656195207313282,21.495752970726144,22,15,,22.63968183332837,51.32358003416989,,10.511916981375679,,1.564355072620132,,0.0,,,0.0,0.0,0.0,0.0,12.087381504127903,19.589802323467676,0.0,14.128223890952333,10.688950155586271,71.38588320276983,0.48928005889334586,44.14848748475598,11.537118660573475,32.79718098189212,21.526591902815923,19.347081385110016,0.0,1.3104609217816567
59,Rodrigo Hernandez,Man City,Midfielder,14.466835509922765,17.36020261190732,24,20,,21.557271550487012,18.26953330330005,,10.862017307432279,,26.791170410360227,,18.21096571758726,0.0,0.0,5.298006158613342,42.69418002668151,35.4766207431947,14.306567514940808,6.1396432190408845,4.693065217860396,19.181155810959485,19.15289039527037,34.91910212303616,3.9825422305950777,4.762358494796311,3.3453487416538255,6.429880898486454,0.0,11.72176817326265,37.36932271528021,23.597913035794306,0.0
60,Wilfried Zaha,Crystal Palace,Midfielder,14.259102688603395,18.21996454654878,23,18,,16.88256556584774,5.344475077793136,,0.0,,0.0,,0.0,0.0,2.7832043585087054,,20.941186520635203,31.131718855483978,14.717484198470913,30.104870531634397,2.6860939083303865,18.305315464373322,26.391144699205817,23.03995047753802,9.502772951163616,0.0,34.466656085619974,9.902537438236408,2.908998905785935,39.36246164176598,22.29205978483688,30.059755376941368,4.0186755615540335
61,Ivan Toney,Brentford,Forward,14.23503698713005,16.268613699577198,24,21,,15.513736776987288,0.0,,16.33222479336098,32.55991367195962,10.472396060829368,2.34854428268806,12.663014139271823,2.4041687454822283,37.45742422289424,,,0.0,0.0,11.928018679323024,6.226343771096795,9.586868287014621,2.795571579153332,0.29764740592476946,25.461854045232773,2.0093377807770167,28.060619115123618,38.25333561108505,30.609401433914947,39.61014975294563,14.485720719924586,1.446353342374279,16.631980250744434
