,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
16,Matt Ritchie,Newcastle,2,22.098670362638185,26.242171055632845,19,16,,32.13900509633,,,,0.0,1.5667206145387713,0.9751022050794835,0.9995884714318563,0.0,0.0,0.31228735874367586,50.765007536347866,19.892919417587002,24.604104840717493,22.87484990419244,16.541842617861402,58.55843820736642,35.75051880141414,30.29881351721975,23.44608991464361,10.972110397581519,70.45725758913359,51.859085496266474
17,Marc Cucurella,Brighton,2,21.947148922260723,21.947148922260723,16,16,16.203277012401237,21.48645856082274,,3.1236055109338143,28.90646197133476,21.350830910141834,,18.2081899992195,,26.604940256082617,17.47528381932477,20.745133579357667,6.581172412171819,25.15907591463523,24.6561557570098,26.63425044715911,33.894427319370884,59.23050237505053,8.198508151502601,13.577743403616049,16.808100929260593,,,
18,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.918391108004716,23.014310663404952,21,20,,16.99114779097229,,16.238942654671146,24.64431014628073,22.990534842932696,39.606862083435665,13.284164485027278,21.580077036112,39.0894055231863,19.162825553088535,30.321978951368923,22.973614725577733,19.521637096312705,7.0851305012985435,43.84998366242296,29.733603570585366,25.49195764707793,21.51178565308633,13.885060060656258,36.901474403692696,4.059735663667786,8.353129007617468,0.0
19,Bukayo Saka,Arsenal,3,21.882364640340093,21.882364640340093,20,20,,21.309819296506234,,6.266882458155085,,27.30830637105711,11.373428497454862,49.87540463028906,35.7321825337168,19.950770682738558,1.6100319254690894,21.0074132224512,12.258427720999224,31.841578249095512,34.23590514654108,40.358071998171305,11.741073402151873,14.866213973358029,36.28866724293346,4.00987529068963,41.203415201036165,1.5667206145387713,22.18402895474528,13.968894691209817
20,Leandro Trossard,Brighton,3,21.861059147453773,23.07556243342343,19,18,17.03636912703852,22.59118565922402,,20.454578023211752,0.0,11.811097950291227,,17.309020122714834,,12.234388584913905,13.319000100134012,25.749442118237805,21.09846449784495,35.04003312203323,36.63598284798631,64.23554519608962,4.658475792709742,42.47108078913992,7.489995101372746,47.730349510871136,34.297611355653366,15.315743150385153,4.071813075331907,1.4375024627000559
21,Joao Pedro Cavaco Cancelo,Man City,2,21.712117914433776,22.797723810155464,21,20,,16.8312447077574,,24.878892913246176,22.486513405362142,5.914231789305149,17.520016561016615,0.0,68.44930684891776,5.537665782451393,17.614314397283398,26.732461193885996,32.44519272647381,27.370542732974517,5.364455950983183,7.165729037517899,22.697407305790357,37.33248442304309,39.259008816882556,6.699784225071901,22.324142528644792,19.04952888336423,7.308987881665285,39.803808799229
22,Andrew Robertson,Liverpool,2,21.582665966458137,30.832379952083052,20,14,,28.71487429408862,,0.0,0.0,,35.771734661125286,16.606650768736124,59.811243392973296,23.6032092582475,36.97945879073258,51.462110714320396,0.0,20.686957602335806,13.475848637720226,9.056429580763627,14.251345763661673,2.7417610754428496,28.392062380507756,0.0,42.582116294471,76.23239040812469,0.0,0.0
23,Pascal Groß,Brighton,3,20.62400182761089,32.65466956038391,19,12,24.10849165463376,31.969218726852063,,0.0,0.0,0.9085459961762482,,0.0,,19.710959386805737,0.0,43.219028290328474,27.873200804492413,0.0,20.3378459916578,30.15937182987135,34.77793134902273,54.338000421399606,35.83051710656692,0.0,0.0,51.086064323982065,46.90728662782357,26.707282596479985
24,Reece James,Chelsea,2,20.386793801211564,26.757666864090176,21,16,25.13678882942158,14.531514050005596,,0.0,15.507921051344706,12.678435088154535,22.479246912616667,79.90384419904886,34.757197488222054,29.944134976897033,0.0,19.32038310562907,21.491152135784912,54.32246148519158,36.45159843737579,21.204096711644343,0.11356824952203103,0.0,0.19584007681734641,0.0,0.0,20.89504725170322,56.73220350510112,2.1255391503895633
25,Jack Grealish,Man City,3,20.267930474327795,30.401895711491694,21,14,,22.445299827340413,,0.0,21.577967409185895,0.0,0.0,16.923661604212835,33.718870368925,14.251345763661673,2.0324208919942386,0.0,0.0,0.0,57.288340910499656,39.03718057752288,0.0,2.5074056702043865,33.4777164226156,37.47995233156165,43.398799467999766,79.42508490714157,14.939249955931244,29.568543679427258
26,Ashley Westwood,Burnley,3,20.001358745759347,22.66820657852726,17,15,27.761941083589203,26.859028205256006,,14.194038764823667,39.04327419262541,,,,14.3580710299317,13.036220853457857,0.0,,17.004313203116507,20.301747710100226,34.07047485660931,25.342662068750233,26.63425044715911,31.966782163766847,11.661865500038324,19.04952888336423,21.96600004463134,16.741686748253553,0.0,34.65218221128058
27,Douglas Luiz Soares de Paulo,Aston Villa,3,19.963987646105746,25.28771768506728,19,15,,26.805141140084178,,38.61320483749055,,16.53718522081012,,7.14835078536495,2.368105355193032,1.5826817464337724,130.4294911603527,0.809729200148405,0.0,0.0,0.0,6.037555602377734,13.375151913006917,39.28687621742083,43.06835400629814,63.88277077200123,2.2856272256404226,13.060348695033568,0.8303325384368063,0.0
28,Jarrod Bowen,West Ham,3,19.600991298500954,19.600991298500954,20,20,,21.2086659936887,24.754414668037796,8.29972430152115,30.37572554197602,21.070335896240614,,1.6655325799662715,39.11519859031205,3.22676784796295,2.3529259526178175,1.5667206145387713,1.348754814757,39.143388518190704,24.969742387357787,16.335069585138136,31.43757804552742,3.179910986616868,3.912459403124472,31.798130528014514,16.021223146911066,33.70497795617735,65.72294199664456,16.772717276423485
29,Youri Tielemans,Leicester,3,19.358269451896046,24.889203581009202,18,14,24.237985220641974,33.0157224430869,,25.309250090581884,1.393003150113548,20.367367989004027,,,2.906163884528822,0.0,0.0,0.0,0.0,18.10649816794814,74.74077452598642,46.676550553554755,40.049544146043594,15.081206352764044,52.809300998138895,38.60937585886509,0.979200384086732,11.244596741023516,5.478737629842359,20.006529752228836
30,Jordan Henderson,Liverpool,3,19.173636888706937,21.304040987452154,20,18,,19.84092242835346,,10.755892826543166,4.581447160729342,,0.0,20.343147191701753,26.421471595925098,6.40658537009575,24.988844087470515,39.61611541781645,1.5614367937183795,47.51387978983977,14.545360434364689,39.5464091693345,5.130484474918203,8.421123303145896,49.97002978969365,43.21929605792112,14.103051336844027,14.923801296828643,11.424361677247813,0.0
31,Joao Filipe Iria Santos Moutinho,Wolves,3,18.908962347306947,18.908962347306947,19,19,,19.470094073758464,,37.03073428578905,,,18.016120484459805,12.834141559733549,2.5459209986255034,0.1393003150113548,23.529645573669338,14.136064474429563,26.543539206650053,18.218907003339112,14.308128469438762,3.4575222632262776,28.357110540681518,11.707688791958969,12.914076839631345,13.855326441687783,49.35037447302271,16.90533521742544,43.00879080643965,12.411556853612216
32,Phil Foden,Man City,3,18.84911275246721,30.448566753985496,21,13,,22.479756413599677,,0.0,26.120697390067136,1.8325788642917367,0.0,60.32466475050058,19.89413351766575,47.884521765903216,0.0,0.0,21.56295417225278,34.91756738361087,33.80619410619591,27.0586484551049,7.641460459616086,31.063970247532122,78.38356897343331,5.340407715637022,0.0,0.0,0.0,0.0
33,Nathan Redmond,Southampton,3,18.806991205186783,22.333302056159305,19,16,,19.81276612263505,,20.799495923155256,0.3101595490849013,27.488149142829773,,9.210669651688107,12.491494349747036,29.411574407722718,27.90517816080599,1.1144025200908385,0.0,0.0,24.675187236511356,36.54282576232247,77.70326349461162,4.9746004322762145,25.85113394950917,46.805778359345794,12.09100718310038,19.346748145577585,0.0,1.4106605533249483
34,Riyad Mahrez,Man City,3,18.720356355853337,24.570467717057504,21,16,,18.1400370569288,,39.66049456044684,0.0,32.90312051796527,35.45519939125163,56.41220534737611,0.0,10.342405211343042,40.648417839884765,42.31852514085133,4.131220191880206,0.0,1.4170261002597087,2.673779491611156,25.950702352953638,0.0,0.0,18.64287784367833,0.0,50.486456330227604,9.236633037269316,22.848420115921062
35,Allan Saint-Maximin,Newcastle,4,18.618839908079593,18.618839908079593,19,19,,22.802648051677824,,,,2.2137938975199978,8.029443149511202,20.755746936691867,12.661453971470179,18.91450608815863,25.78225395620392,14.36521850220909,25.439287892934946,1.0695117966444625,3.09231918763116,3.8462137007049235,12.302995447034418,6.518981604658833,52.60782493328823,24.384630698543223,37.23198827647269,33.01342951484705,5.903698781507073,45.624659917480336
36,Emiliano Buendia Stati,Aston Villa,3,18.611899038340482,20.801534219321717,19,17,,22.04975821161086,,59.96403574763237,,14.654903976165064,,25.541298311753415,4.596910395374708,10.912174146464432,30.942732137140734,0.809729200148405,2.673779491611156,43.01455669140365,11.429780227774577,24.982988699494072,31.24615320853717,1.344024712701239,11.370850473625444,0.0,0.0,45.7680045573785,30.05803789141239,4.316121859851821
37,Marcos Alonso,Chelsea,2,18.493867323671964,25.89141425314075,21,15,24.323010518144617,14.061070866345245,,41.093592928349665,2.7807306712756024,28.64745638239498,16.185057777084,37.382504663111135,15.285887900579334,13.035617119280097,4.397558121358459,39.24452818330905,0.0,0.0,0.0,0.0,0.0,0.0,7.246082842241818,64.3064131769362,6.194044623220536,16.57673748635122,60.06326866503367,35.931733256585474
38,Lucas Rodrigues Moura da Silva,Spurs,3,18.36586635229107,19.446211431837607,18,17,23.041361455910636,17.884816424570914,,24.51231471349808,1.4564748315373697,40.790108457475895,0.9751022050794835,,,31.806145067466517,3.9748887332710856,,32.300536932771806,16.02107342704763,26.66615376558179,4.439666700044671,12.288921568864733,32.03482453571871,19.04952888336423,0.0,3.9474298507234744,1.6287252301327626,5.05783055533875,73.63586888332226
39,Ilkay Gundogan,Man City,3,18.15106995176863,27.226604927652943,21,14,,20.10102648469778,,5.517076671138274,0.0,7.080418339308983,0.0,21.74599528713369,17.421416357277916,32.00445077210878,0.0,50.34770959837892,19.44696334226536,9.157056576105445,0.0,58.5022952764521,0.0,0.0,0.0,26.896235222390093,51.97860051445653,41.84650607165257,31.16359668226517,8.064148276207433
40,Demarai Gray,Everton,3,18.14297870982483,19.210212751579235,18,17,,24.260894006426504,22.761732135103795,43.422178943765175,,,,0.0,12.652018752318828,17.279900517150068,20.477146306669155,8.290482215108264,1.1750404609040785,23.365352697729232,14.386718024074668,27.118275081710497,34.194879689705765,22.942954937934523,12.128100770675363,29.905621696486648,3.6315851689264567,24.277917783829295,15.012925616640416,16.31251811321854
41,Gabriel Fernando de Jesus,Man City,4,18.134689900311358,22.401675759208146,21,17,,16.538847900206154,,11.554632273516008,8.404050464630297,0.0,29.642871622193987,0.0,18.432982468345667,10.342405211343042,15.38832961081352,24.465397347054672,0.0,39.5464091693345,16.700664753060853,25.561331939802653,0.0,48.476509623951465,8.201368280239164,1.6506714757423522,11.078772225036408,63.186142252470425,34.135382963821385,14.060566225182193
42,Sergio Reguilon,Spurs,2,18.048424988801813,19.110097046966622,18,17,22.64310737647264,17.575689678101774,,12.052566702982444,2.7187530188697564,65.48684906200225,0.1393003150113548,,,0.4819112889010078,30.436290871904315,,13.83008905290511,16.222596363236907,0.0,32.872425779054154,11.541622284271607,6.484390464933998,33.310651599325425,15.864941919151171,14.878774052726941,14.169909502155035,4.833038086212583,49.547539434788646
43,Sadio Mane,Liverpool,3,17.80785437486862,17.80785437486862,20,20,,16.584846859583458,,18.82281244645054,11.328669342894372,,20.677303272326753,16.025417991830363,23.130885389839186,21.13049209785967,14.106605533249484,4.9520144272270565,24.878892913246176,20.592496608717834,26.630843736447112,0.8050159627345447,7.084954751077517,2.7417610754428496,39.294614334622736,3.4413491006307213,19.107359875724168,25.410796802708226,20.654640648269226,35.34016118607391
44,Matt Targett,Aston Villa,2,17.46083174547845,19.515047244946505,19,17,,20.68607385889559,,32.13981461473478,,30.78874321597981,,10.602048355822172,1.1144025200908385,0.0,1.7625606913561178,3.3401329506121704,51.65741977792754,29.906283207567324,29.28290802157123,37.68267462173689,13.262755678443835,29.87870322851216,3.823825822989087,25.694174364132987,16.26828790014654,2.4985014894846826,0.0,12.052566702982444
45,James Maddison,Leicester,3,17.430661748067863,17.430661748067863,18,18,16.97459384188731,23.121908597856628,,17.724833018072044,15.323034651249028,61.88546427428147,,,17.935182830235018,4.064841783988477,25.24556374664774,57.656873146699795,21.242888332422755,1.0008617077760278,20.923253035826285,13.287485194077629,10.666461506232716,0.20243230003710125,8.776330824905605,2.56682831194671,23.10912906444688,1.4457338667030235,11.335319234156605,17.084227653588666
46,Emerson Aparecido Leite de Souza Junior,Spurs,2,17.201595602873542,18.430281003078793,15,14,21.83760923378034,16.95045811615824,,74.51417927857389,3.68973623989467,57.187124760481105,35.93948127292954,,,0.0,2.612069739006713,,5.914182818676528,3.828935787596288,17.8109781755018,2.4559858340672647,2.2418978537793772,15.48511155805134,14.052931143465415,20.570645030763806,1.7206745503153607,,,
47,Raul Jimenez,Wolves,4,16.89425413970189,17.83282381412977,19,18,,18.362020659019226,,23.949224891352703,,,16.53718522081012,0.0,1.5667206145387713,18.52694189651019,9.986859214547756,3.4536975704572224,3.683978751100897,3.1377006505750695,4.735789000448041,11.737378209373418,0.09678194723782088,33.21330153747225,11.457602008093975,40.9981380774532,22.23209939131221,35.52132935566178,49.41875482086094,30.73734549652958
48,Lucas Digne,Everton,2,16.69665338658964,23.118443150662582,18,13,,29.196662531793837,27.39250299727927,0.0,,,,0.0,0.0,0.0,15.740935596283094,46.79011880307679,1.1750404609040785,18.91973249417898,0.0,32.81881338717516,15.019297985257504,25.257375830796338,15.501479792982419,15.001201821862235,39.03954056595941,7.272680217182344,42.855078578409916,25.14846542454525
49,Joshua King,Watford,4,16.651854622064796,18.733336449822897,18,16,24.84991673788371,22.51283743907686,,25.950015606770076,15.680524940583307,,,,6.473390222755769,45.23905774480703,22.99072091673602,1.9158779035777245,11.974612445676351,11.866919632259684,40.49000031673888,12.998229384208454,0.0,0.27296228393891664,17.60304981486029,17.91103623748746,4.2710569133971665,23.882285279537403,40.21364355383179,0.0
50,Wilfried Zaha,Crystal Palace,3,16.426992851842066,19.32587394334361,20,17,,18.15518575387448,,0.0,0.0,2.8948224581257453,,20.77904092993314,31.236055109338142,14.691541319905438,30.025851233280832,2.7098945226589843,18.611873990748094,27.42468123339233,22.521608833994836,9.382757684335912,0.0,36.984773442978685,9.839508529129054,2.786006300227096,40.941060479206975,21.53710654489755,32.13981461473478,4.033459809953687
51,Pablo Fornals,West Ham,3,16.408629302798023,18.231810336442248,20,18,,19.72718471210469,23.025253485614538,0.0,0.0,1.844868119947335,,6.558034533617193,1.3618444383474213,0.5377946413271584,26.52389255678267,26.24257029352442,1.5735472838831666,35.93948127292954,25.937561859735993,43.62910990460945,5.340357809015876,5.451275977057489,20.927108435316946,23.647343905327247,8.05916073450678,17.51039395320926,36.484979207262754,40.603261129559826
52,Stuart Dallas,Leeds,3,16.266200199753413,16.266200199753413,19,19,,17.573814732463465,,11.500019701600447,,,15.926655295927471,1.958400768173464,0.8066919619907374,8.744755213196388,19.33228465354317,12.085483302082427,64.82334575874438,25.0730108250824,11.806826578074691,35.29241765280817,1.844868119947335,19.789011546113066,18.514354749122457,12.787121091926817,5.989913545488256,1.588818511405325,28.01168813030969,13.182136389778167
53,Juan Camilo Hernandez Suarez,Watford,4,15.939106912918536,20.493137459466688,18,14,27.184306486449053,24.62768303325871,,0.0,2.1726028532133492,,,,13.173916944555598,112.60804416997419,0.0,12.744753010756169,43.87336996903268,19.361816242107906,1.9419664420498262,61.96830287820309,15.04443402122632,0.0,0.0,0.0,0.7867736419415833,1.6541842617861404,1.283414155973355,0.2903458417134626
54,Said Benrahma,West Ham,3,15.734033350151785,15.734033350151785,20,20,,17.024539880411492,19.87076980031007,15.688503252875346,22.6392806988454,7.767865768199305,,1.8737241524620554,10.440807360663564,1.7478325843132645,13.261946278391335,2.154240844990811,2.4727171603878335,37.47178473805444,21.582374234034056,2.171116843594309,15.416504618479793,23.622195900582454,33.028436356608914,15.999692259349075,31.36275803910469,18.11769085332056,25.406206982226347,12.454988076552095
55,Raheem Sterling,Man City,3,15.653607844123488,19.3368096897996,21,17,,14.276099599529807,,22.588785615792556,0.0,5.497736592875209,3.9025629306529894,0.0,63.50387252814208,32.16732329512206,58.843423920595086,24.843241321526563,31.639100981716698,0.0,14.979990202745492,0.0,11.878309823363619,15.04443402122632,0.0,14.75894495957868,8.579801046456767,14.469314288456983,1.6866895111535274,4.342233687188618
56,Diogo Jota,Liverpool,3,15.575504014073351,16.395267383235108,20,19,,15.269273492971491,,10.083649524884217,13.577743403616049,,2.8948224581257453,10.62825649199112,0.6774736306647461,17.196623888151752,41.11067898261278,12.137290262811414,1.5614367937183795,23.237404430021044,11.550727403760195,26.464899774898154,0.0,8.029443149511202,33.16192886043306,11.842289552170422,58.59590361888745,8.470265600902742,18.763190039453363,1.5260524148531913
57,Billy Gilmour,Norwich,3,15.033267230492562,23.802673114946558,19,12,,24.204382624368613,,25.716132982661865,12.550802602300278,27.06490442445191,,43.06796652083029,21.031042026439977,18.299413396009175,36.534631691219474,32.370115554168,42.23777011458372,0.0,0.0,0.0,0.0,0.0,0.0,38.600787954146476,0.0,2.3323731000076644,8.616963379963243,2.925306615238451
58,Jadon Sancho,Man Utd,3,14.802095653852124,17.577488588949397,19,16,16.370302131132078,17.850562709218977,,4.833038086212583,20.730298672621856,18.51641560714078,,,24.015245896900222,26.01255055476751,29.667299080649208,17.881671824128013,27.03683882020386,4.700161843616314,0.0,0.0,29.65445798581174,27.306357853647217,0.0,2.361524840449293,22.41897853779377,8.204925123105083,12.62278187332387,5.277270822819055
59,Ivan Toney,Brentford,4,14.748771621248357,16.483921223748165,19,17,17.47306105072183,12.335924085521052,16.973088794399654,12.775217035392355,2.350080921808157,37.21901052322729,,,0.0,0.0,12.406381963396052,6.247211021867629,9.465790938179591,2.730830637105711,0.3026320974105381,27.32208488580407,2.0167299049768435,27.110305168357883,36.63598284798631,31.808134381352584,39.358034116516215,14.61407403291095,1.4170261002597087,16.44713422716693
60,Jordan Ayew,Crystal Palace,4,14.713861007021185,15.488274744232827,20,19,,14.550053767966372,,39.862539306784065,23.131741867248376,6.926896596229462,,11.360503685991484,38.08783493977361,10.96834249225817,16.104774752396082,0.5806916834269252,15.055946846174269,0.0,21.150728296273414,0.0,13.324260639730172,10.495678950034492,16.79133520731806,22.705951346850835,30.085476261235428,0.8501489425617454,0.794977746654217,15.99939057948296
61,Emmanuel Dennis,Watford,4,14.70585061066784,15.570900646589477,18,17,20.654921008759555,18.712371711019994,,0.6203190981698026,6.801191540493964,,,,17.489510426392776,23.10912906444688,36.97338159124213,18.57568576077533,23.747970900669067,1.0409578624789195,0.0,41.11067898261278,7.661517325624514,19.289334731683443,9.382757684335912,2.5701935408053753,4.7206418516495,2.0677303272326752,17.219139925975846,32.32517037743217
62,Matthew Lowton,Burnley,2,14.603103617841787,14.603103617841787,17,17,17.884542426047158,17.302876193453645,,22.655869566930082,19.82351808233816,,,,15.302680966111417,9.29972443049223,1.9107359875724166,,1.3158099502411582,2.0167299049768435,17.83021517495887,14.370551671168714,29.376011522601964,5.782935466812094,21.157955978640956,26.85671285195613,15.618027554669071,10.099604505739917,17.830440321453416,17.005237566646954
63,Aaron Cresswell,West Ham,2,14.51058841329169,22.323982174294905,20,13,,24.154996774060642,28.193324682851287,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.967044301771399,45.183286294359505,3.2039072452611603,27.292509121065486,16.128296552414866,4.93731193663732,72.68367969409985,23.01981927884864,27.471169728316337,23.886187237212866,17.40917780319071,3.4985596500114973,14.53081942264411
64,Emile Smith Rowe,Arsenal,3,14.492528213043588,16.102809125603986,20,18,,15.681484075087567,,1.958400768173464,,0.6425483852013438,9.371705081902807,11.902085195864435,0.0,0.0,12.377120427043625,26.23850821460308,8.497319215692642,2.7688328912256965,22.657338685788744,49.262011144050824,18.724987753431865,26.73779491611156,26.570334704939878,2.950662949752746,19.517407200490815,0.979200384086732,8.604714261234534,40.08959208127695
65,Mateusz Klich,Leeds,3,14.200630380896799,19.272284088359942,19,14,,20.821553029045806,,59.921155287286545,,,39.03591984295949,1.7625606913561178,1.4789352636496855,1.9306602418745273,0.6072969001113038,0.0,14.887658356075262,0.0,0.0,6.631377839221917,12.62278187332387,32.981685910188446,32.400120810964296,25.65727543769731,0.0,0.0,34.66194502455588,5.23260375777454
66,Mathias Jensen,Brentford,3,13.919251031113298,20.343520737780974,19,13,21.564261016108283,15.224297911102616,20.947223611795053,28.357110540681518,8.812803456780589,11.12292268510241,,,1.9544702761593151,0.27296228393891664,1.2406381963396051,0.0,0.0,83.53129007617468,19.444112258627072,44.31508890014563,23.125169577067805,17.380822825706794,0.0,0.0,1.3903653356378012,23.518013178790472,0.0,0.0
67,Adama Traore,Wolves,3,13.912810693416448,14.685744620828473,19,18,,15.121550514454634,,1.8112859161527255,,,0.0,38.28852231987175,4.89600192043366,6.407814490522321,24.28622581719568,0.8835040296518477,1.039070929797689,1.9231068503524618,0.0,13.102189629068,3.3873681533237305,0.0,0.09709832210249132,25.325719643412917,23.046462006378594,47.999076778047225,60.687885104279026,11.162071264322396
68,Rodrigo Hernandez,Man City,3,13.824094806218124,17.076822995916505,21,17,,12.607582628371594,,18.00857102088531,0.0,0.0,5.2310949921518795,42.582116294471,36.865964936691334,13.274110625582017,6.194044623220536,4.534127693662643,19.24544040607608,19.119129114945434,34.21105870627011,3.957193647584511,4.8421135585686095,3.2039072452611603,6.4535356959259,0.0,12.578154932184193,36.95400411800165,23.051423319098205,0.0
