,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Mason Mount,Chelsea,Midfielder,23.815645188347858,28.281078661163082,38,32,0.0,,0.0,28.740247564935075,0.0,42.655822843822854,52.45293335419275,37.27490448625183,,60.1640700857821,12.55763200234021,,16.240285386255543,,,2.068283828382839,54.446207511290716,7.403998258923021,,,,0.0,,,,,66.68873510690389,16.937567567567573,1.5815520504731866,,56.020580529154905,60.954958731186295,15.970037626133065,50.86121896880968,25.028644910644918,22.720903679653688,62.30622720694648,14.158583826973418,11.569058197747188,2.1422482250854595,14.262438751399083,0.0,30.760990016638942,1.0278661636870596,25.206925552142756,0.0,1.8411000489636045,0.0,29.620077061392248,60.85035225406098,20.480065359477127
12,Raphael Dias Belloli,Leeds,Midfielder,23.329933941614904,25.329642565181896,38,35,0.0,,59.230775206344084,13.410531523239767,0.3431410841394416,35.78261514195585,,3.985310015898252,,,1.4676580796252934,,21.632125201111606,0.0,,43.64634418825768,3.2154438173422277,30.56823428871944,,71.5983352374735,0.8048933984073982,10.882758135168963,,14.315995337995341,27.867179750299307,,19.96343521308653,,79.08446888567298,,25.251530904116407,,,3.0882697572549747,11.8616403785489,25.523269673262778,61.87754305396099,18.598113407525176,1.318493283702865,0.0,42.350599526689464,30.909953648680776,26.427888287714836,0.0,15.885240391238469,33.01232416787266,29.58545128425887,56.82547392756231,23.53692078099739,23.66521678321679,19.020316020025035
13,Andrew Robertson,Liverpool,Defender,23.303454009352205,30.535560426047716,38,29,0.0,,0.0,0.0,47.97088460910725,14.388061414837141,,25.41819580419581,,43.23690394242804,18.978624605678238,,21.66953988152639,,34.88601022084323,13.590623078167994,,37.456290882778596,,,44.933130411255426,0.0,,24.004541723666215,30.815416776229302,,53.248169934640536,,43.581525340331325,,0.0,0.0,,35.39003427452262,17.985076768546424,66.2381426372499,20.94285486950987,35.741294483294496,48.58062015503877,0.0,19.86181041968163,12.779242595889306,8.823857947434295,15.108244937319196,2.7677160883280765,25.696654092176487,0.0,39.67680194805196,81.76098251265535,0.0,0.0
14,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,21.743825043011324,23.607581475269438,38,35,0.0,,18.501412445730832,28.322718014003822,0.0,11.869128787878791,,0.0,,6.795311539083997,37.50803236578476,,16.52260664096506,,,34.65005652711536,,43.92320400500626,,23.76260450660451,,26.491384037865195,,34.410599001663904,8.325715925865182,,58.02175954365951,,12.545335941095264,,17.843336375250963,22.30469575200919,22.740788850907187,42.89440809298323,12.37780573593074,19.147753023551882,41.43975754236122,21.221929194458703,29.112516642547046,22.20440093240094,19.020316020025035,7.749213919802156,41.58324971678266,30.629171744807863,29.459098381710774,23.071882190520025,13.107601287114235,36.5006139889561,4.460834093812741,7.746108866175424,0.0
15,John McGinn,Aston Villa,Midfielder,21.0088888802499,22.809650784271316,38,35,0.0,29.92774033080463,16.05194311959018,26.883439506807097,20.497384653650048,14.002581411932498,,16.47883250065738,,,15.13793373592297,,49.963668045830694,41.63445154225224,,6.8926830680173685,0.7630154220779224,46.83905075325436,,11.359326751901605,,25.209185838269743,,14.567912182522603,0.7630154220779224,,0.8764895104895107,,0.0,,42.34808594390686,,0.0,,35.30438079391491,8.20991266375546,41.938628714173035,63.459776025236614,21.36568980745452,15.619074283864709,15.032493783823316,13.876059334298125,12.924980835918968,50.462307447485685,12.171716990370497,4.313886107634544,1.0712649572649575,84.06817073170734,0.0,36.509705840149245,1.8129893924783036
16,Dwight McNeil,Burnley,Midfielder,20.48867148924407,20.48867148924407,38,38,0.0,20.686021891568334,40.91333442141343,,51.01837523516335,15.367243421958955,,32.910200509229796,19.523909609477847,9.341399421128804,11.395717851200384,0.0,0.39538801261829665,,,20.454536657372483,,31.002841693511286,12.194336050486463,5.867261967850204,44.084117839072974,12.677820035604471,,1.1268507577703573,24.314630788485612,13.295255544840893,28.137568899434214,,,,10.42787743506494,2.254985919899875,,,,24.033697539797405,13.57873296025255,6.282856460852961,,60.66527468645116,9.805549930971011,15.315205838937187,11.457693432792162,58.71511987381705,5.43717256952698,1.9774599000788857,56.38951816024824,28.53460295260296,21.873108766233774,26.0785461083997,31.035303447159745
17,Joao Pedro Cavaco Cancelo,Man City,Defender,20.436404195610702,21.571759984255742,38,36,0.0,,25.21270911722143,5.784217059197964,12.3197775864543,24.925170454545462,,9.755609588097538,,25.65990775206345,42.49837143591062,,14.184501927620945,,,38.74606959901078,,6.56887202753442,,9.836160062160065,,34.571767586094346,,0.0,13.259473511563069,,32.81483399151675,,21.341491026231026,,27.336906369775512,20.35175004100378,5.84998553773337,18.97425599081648,0.0,60.73427912157862,5.8706323185011735,19.507025825209514,25.66617510853836,31.35884693084694,26.66765957446809,5.867261967850204,6.795311539083997,23.38104713344112,43.142286154636544,42.106184997699046,6.324646774901274,22.08163555088089,20.931606132505937,6.777845257903496,39.37908438061043
18,Marc Cucurella,Brighton,Defender,19.736568656796344,19.736568656796344,35,35,0.0,,25.772965367965377,,13.726001251564458,9.075237110120943,,23.648679245283024,4.151574132492115,3.0685000816060075,2.5163679503559053,,39.475362491086294,,28.53705075893587,18.834505522733114,,22.211569809154835,,19.61420728578759,,15.821175226961824,5.39235763454318,11.48226615236259,,,10.958423612937159,54.939919466175816,26.790139551316027,,3.019019425019426,31.002841693511286,19.32388387731672,,16.155916613621898,,25.11526400468042,16.77824167872649,19.329724025974034,7.288339319309049,27.247391304347836,28.493226303621892,26.88638485804417,31.431326360827203,65.08242562511408,8.966947535771066,13.430248488035765,15.212419222568482,,,
19,Jack Grealish,Man City,Midfielder,19.369641318715434,28.309475773507174,38,26,0.0,,41.356098408104216,23.93469127943985,42.89440809298323,16.532000811688317,,5.266302521008405,,0.0,0.8048933984073982,,20.41944782987191,,,51.03410881469706,,39.0210607008761,,0.0,,0.0,,0.0,8.531289158602595,,16.132432353371367,,40.37579383341004,,0.0,19.529457110054132,0.0,0.0,15.768985389610396,29.918364099299815,15.108244937319196,2.2508106721395595,0.0,0.0,0.0,62.657929694400295,37.01923450396505,0.0,2.8976162342666334,35.90561665899679,35.3813573204622,42.92735866421248,87.27221573279797,13.853617779890664,29.253034111310605
20,Pablo Fornals,West Ham,Midfielder,19.36197731902133,20.43764272563363,38,36,0.0,,54.958933753943235,,24.802444734965537,35.91543347326155,,34.752022549470794,,16.054985698296235,18.809950795473192,,12.465628593628598,19.229267178064315,,18.54239268000685,,26.23952478808118,,28.123262253341824,,6.564553020519445,,19.362628188272424,3.625978784956607,,3.7256289111389242,,28.740247564935075,46.998025909198965,0.0,0.0,1.7415694017844086,,7.205962766928273,1.4028628280064672,0.5767970547630007,25.15279495063927,26.490996845425876,1.3961903246339913,41.53249935782174,28.7246314349239,43.163567814591175,5.161549339549341,4.933757585697886,19.499283008658015,23.04007352941177,7.607908439373997,19.151628687511046,36.08864317643966,43.973512699096005
21,Lucas Digne,Aston Villa,Defender,19.076092897375823,24.338463351824323,37,29,0.0,37.17586494217138,41.6243490549373,43.142286154636544,34.52601293371472,34.48508081768482,,0.0,,,59.63118491921008,,0.29918364099299816,0.0,,0.0,9.410523538961042,0.0,,15.923341964719214,,37.72744592919137,,24.999256708279532,13.395159632034638,,31.066683760683766,,26.37353097622028,,0.0,,,,0.0,0.0,0.0,18.1905908040072,42.34808594390686,1.1861640378548899,18.717850497796647,0.0,34.79212976994078,14.420218523878443,24.608759386733425,14.374990492037085,16.61312638960151,40.21540106951873,6.896734099368832,39.93114042207794,23.74034079274536
22,Leandro Trossard,Brighton,Midfielder,19.066922617098083,21.310089983815505,38,34,0.0,,47.391735660173175,,46.57036138923655,23.635507638446853,,15.765786163522016,0.0,27.616500734454068,3.317030480014602,,21.2273175659615,,15.342500408030038,19.800377600821996,,17.985076768546424,,7.8242466221994205,,2.571915184678523,11.471015331664582,0.0,,,30.403445963712866,1.8745904279797523,11.070305599717367,,19.769707847707853,0.0,10.68980810234542,,15.358093570973905,,11.549354980254499,12.787740955137487,23.992596049783558,23.365558406020188,37.94851198163296,42.33739275622914,64.84363406940065,4.319945329213217,46.66718744296406,8.192026143790851,47.2118551143834,31.0415581433492,14.802933954933957,4.316641410662627,1.480799651784604
23,James Maddison,Leicester,Midfielder,18.966161255763012,20.5918322205427,38,35,0.0,30.426044638748287,38.33177572668413,20.48249940575232,0.0,0.0,,17.041852231913808,24.346930846930853,1.3488807576409818,42.50997350291468,,61.080705569461834,56.32706577005086,,30.5395564884103,,0.0,,0.23381047133441119,,2.2937412476129855,,10.792490593342986,29.620077061392248,,15.517651723579872,,19.229267178064315,,,17.707654764962758,62.471305993690876,,,19.42388291003014,4.501621344279119,23.832002340207698,61.1236423749828,22.783483663138526,0.9325744047619051,22.99045263734259,12.026034115138597,10.392543804755947,0.22140611199434734,9.040671558263899,2.4341414468360583,23.327892744479502,1.3406726883765157,10.883183791606372,15.158637810311905
24,Dejan Kulusevski,Spurs,Midfielder,18.878019542121795,18.878019542121795,18,18,0.0,,0.23381047133441119,8.349766380726413,2.0927228358592354,17.549956613200113,,26.518947023126138,,0.8113804822786862,13.719226953993505,,52.96605108336922,24.759243125904497,24.64568214921509,24.216587922403008,,42.07149650349652,,11.869128787878791,25.17359408033827,33.41028706624606,,21.24203851050287,10.17443176831944,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Marcos Alonso,Chelsea,Defender,18.607622715821424,25.253202257186217,38,28,0.0,,28.096409413620837,11.275672348484854,19.74612030553788,50.446840714840725,40.98191802252816,27.842811866859634,,18.64399890490966,58.20508263858419,,16.137498769886836,,,0.0,0.0,0.0,,,,15.609130895601487,,,,,0.3068500081606007,5.071128014241788,10.47778233438486,,47.48871050603649,2.63698656740573,31.725712331109982,14.36081476766391,36.130845376845386,14.242954545454552,12.515661360347329,4.661972723515638,38.23671777221528,0.0,0.0,0.0,0.0,0.0,0.0,7.314678233438489,63.62023502529789,6.859613476996753,19.156462882096076,65.99746851615261,39.29958487899665
26,Phil Foden,Man City,Midfielder,18.01134263183669,24.443965000349795,38,28,0.0,,0.0,17.153195416931894,1.5287315253264462,40.52459686147187,,0.0,,30.325345525165893,11.912422296429494,,22.289931600547202,,,10.516790319731498,,10.392543804755947,,10.810037296037299,,26.082250693651062,,11.023308771095795,34.43351648351649,,35.93132660523622,,21.053092498849523,,0.0,23.64092176480237,1.8126715750723121,0.0,56.20880275974028,17.651834818586888,50.7637029893925,0.0,0.0,20.840972804972807,34.02087453066334,36.974820703056004,25.65990775206345,7.871619201591844,35.898245568969955,84.06817073170734,5.041385110428552,0.0,0.0,0.0,0.0
27,Matt Targett,Newcastle,Defender,17.36250852142399,19.993191630730657,38,33,0.0,,31.454599379448815,,29.258712933753955,2.0927228358592354,,4.022018065129547,21.69779897544604,24.22388377596635,9.374420751113941,,5.42101681083728,,16.458525252525256,42.2503842613898,21.173817463799917,14.503426120731515,,58.588371330162396,,37.456290882778596,,0.0,14.023832167832172,,0.0,,0.0,,29.088612432343787,,33.021631385181784,,9.831599714761115,1.287829437451837,0.0,1.779246056782335,3.6532008479067306,48.98709661757567,28.23175661839989,28.114891461649794,41.40569081949263,11.767889879057927,29.559884119471203,3.7256289111389242,24.83386946386947,17.44811090658077,2.261305560111531,0.0,12.777258575561378
28,Harry Kane,Spurs,Forward,17.350620032800784,17.819555709362966,38,37,0.0,,6.8584404924760625,14.068784449717107,33.32258669406628,6.509138837759666,,0.8222929309496477,,21.907273021524528,48.874746023601865,,33.54216817333908,42.625803183791625,33.06375465285646,7.157129224030039,,20.061871017871024,,44.085335497835516,9.975913443601545,43.888069400630926,,1.4959182049649906,14.482524499049294,,36.77081224114129,,22.08163555088089,,15.453576250172205,20.898832821412906,7.306401695813461,17.86863344464424,,,2.085490848585691,38.54498113826473,,3.3064001623376633,19.18538150738151,3.8236717772215276,4.08119392185239,25.53880901133592,17.14903369249188,1.601325059317394,5.479572020248506,2.546170287934994,20.892544427607117,11.967345639719925,0.0
29,Allan Saint-Maximin,Newcastle,Forward,17.207754866170834,18.68270528327119,38,35,0.0,,7.434723489687902,,55.94740378548898,34.28845877215516,,27.036899215593063,2.6568733439321677,17.961927425716546,2.7923806492679826,,4.29590011424841,,20.451421911421917,15.573520478601019,0.0,0.5071128014241788,,0.0,,0.0,,24.008647169488633,31.748397824397834,,45.102689393939414,,12.345594434495116,,,,2.156943053817272,8.105454258675081,23.985823272540465,12.52391270049961,19.484205944534267,23.908662942714532,15.784489870414316,23.02420206659013,1.0142256028483576,3.3165830648872534,4.206716127892599,12.171716990370497,5.784217059197964,55.77100702576114,22.720903679653688,36.275860450563215,31.164926137194684,6.5380690952625296,43.804814761215646
30,Conor Gallagher,Crystal Palace,Midfielder,17.149692556134834,19.167303445091875,38,34,0.0,0.3895508935508937,7.288339319309049,,2.2446535335445663,24.565294719906397,,5.341107954545456,,2.877612282967428,12.111941887983175,,1.2581839751779527,,,4.151574132492115,,9.274692870782943,,10.755281681382915,3.625978784956607,0.0,,19.426670493685425,13.92809959591158,,0.8048933984073982,,1.825606085127044,,0.0,0.0,27.207367390239934,,21.632125201111606,42.26627195027196,33.040445869837306,7.2910362554112575,32.583164015734575,31.79822410147992,60.03618395926163,97.85853312302842,29.495525900416133,2.0588465048366498,10.13448198790429,3.651212170254088,55.69862316979195,39.072234372449834,21.857060781476132,16.137498769886836,0.0
31,Reece James,Chelsea,Defender,17.05837062133917,24.931464754264937,38,26,0.0,,41.85623455166974,57.48049512987015,20.145031826861874,18.990606060606066,49.021433041301634,0.0,,6.290919875889763,3.116492613719468,,7.811782844021653,,,0.0,0.0,12.158144509389382,,,,0.0,,,,,0.0,0.0,0.0,,0.0,14.706271241301186,14.040771335727728,19.945576066199877,77.22846464646466,32.3857656926407,28.7497438494935,0.0,18.824230287859827,21.257693925848024,55.95863947270241,39.477243506959404,19.66319942952223,0.10278661636870597,0.0,0.19769400630914832,0.0,0.0,24.146801952221946,62.33729695199856,2.324764175940647
32,Emiliano Buendia Stati,Aston Villa,Midfielder,16.897135212631845,18.345461088000288,38,35,0.0,38.42285412262157,21.919205087440385,18.1905908040072,13.249260042283302,17.354263132873786,,9.722511175387856,,,1.8411000489636045,,21.24203851050287,15.784489870414316,,12.96912735166426,9.24096455627706,0.3666461898493492,,0.0,,52.5766923818708,,13.488807576409819,0.9325744047619051,,1.7529790209790215,,50.8842474968711,,54.27133344267674,,15.717719742291768,,23.685217494651777,5.3122964294888275,10.793635287930584,31.235652996845438,0.8856244479773894,2.535564007120894,40.606065525815424,10.973876989869758,27.451286731155328,27.72435073201783,1.3296833686959366,11.07884386733417,0.0,0.0,41.4230063965885,32.55298895106903,4.575639895302385
33,Michail Antonio,West Ham,Forward,16.839203247217426,17.774714538729505,38,36,0.0,,35.189533123028404,,8.192999762300929,0.3431410841394416,,0.0,,1.32492600422833,7.195063145809417,,31.84578554778556,1.5342500408030038,,11.789960663588168,,3.2195735936295926,,42.882988542329734,,2.877612282967428,,2.9661898501183286,1.726656564265051,,1.9608573216520655,,25.349067911255418,2.4578999286902787,17.49108284755344,23.827860586857707,1.0082770220857105,,22.07540974630408,4.598272602910087,72.24383110906584,22.00869558180936,2.1746340694006316,22.73795671546786,3.5415309529925523,14.898223020352322,29.45760078341767,35.741294483294496,52.72953419714615,39.59202245670998,0.0,3.116492613719468,53.46957604663488,21.504876413357884,16.816046778590906
34,Jordan Henderson,Liverpool,Midfielder,16.643305285781615,18.069874310277182,38,35,0.0,,4.216431183267516,13.183319651103135,7.671250204015019,15.557091404792658,,13.92644444444445,,22.942030663329163,10.47778233438486,,30.13015704642514,,6.748441321409019,3.7526347305389236,,26.119641099855293,,,10.51265692640693,33.36785357737106,,1.5587364755627413,0.0,,30.22193428722841,,20.454536657372483,,11.535941095260013,4.53167893768078,,0.0,22.031719041469373,29.260538737814272,5.684489178866965,24.152155400155408,37.397911364633615,1.715705420697208,45.618678726483374,13.793468198737663,38.53084637046308,5.43896817743491,8.500842271293378,45.22611120223062,47.270204910793154,13.140821158008663,16.00611826967327,11.768460390498696,0.0
35,Demarai Gray,Everton,Midfielder,16.33270804880665,18.254203113372142,38,34,0.0,17.49108284755344,18.809950795473192,34.619464113514276,25.130219563502507,23.79287850897378,,5.3122964294888275,,22.90557717591376,0.7843429286608262,4.364462131575675,29.293903039073815,,18.34477830391735,19.24748090388288,,0.0,,1.3838580441640382,,0.0,,0.0,31.743660496484438,,16.07721908671114,,24.653481102923706,,41.17755947564332,,,,0.0,13.837881999646708,18.987139989049105,23.663865913177503,7.503422994915534,1.1861640378548899,23.11603394809859,12.765168682367921,28.748831795013096,32.830937771345894,22.353773466833548,11.246754219158548,33.11907131862495,3.740967541350579,23.02292118465772,13.988616071428577,15.399139973672668
36,Philippe Coutinho Correia,Aston Villa,Midfielder,16.27503364325351,16.27503364325351,19,19,0.0,6.001135430916554,8.966947535771066,8.53187002311842,2.4939783609003863,35.974717138103166,,17.632350775703397,,,39.99278439693163,,2.7923806492679826,26.650624201496633,,17.141014471780036,30.18149891774893,22.09043293842329,,13.894890759022498,,20.63354594296736,,23.380599799110353,20.686195887445894,,11.10220046620047,,1.078471526908636,,,,,,,,,,,,,,,,,,,,,,
37,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.157109290401255,18.057945677507284,38,34,0.0,28.29106703146375,40.07450627097687,25.917567428718222,2.1822310657878377,0.5213727121464228,,12.359124375493035,,,39.5836510527175,,0.39891152132399754,3.7745519255338573,,10.7017973950796,4.9172104978355,1.2832616644727222,,5.882508496520474,,1.5539909078385459,,11.960076051083373,15.853764880952387,,10.51787412587413,,25.785273779724662,,34.947449565360024,,17.736509433962272,,6.628881625861661,2.736637554585154,1.5654890875624512,131.66420820189276,0.8856244479773894,0.0,0.0,0.0,6.634060960029204,11.867617759388926,38.867667700342764,41.9623466833542,61.74381662781664,2.451387482742753,11.820460882401186,0.8992538384273213,0.0
38,Jarrod Bowen,West Ham,Midfielder,16.136577326521422,17.0330538446615,38,36,0.0,,17.397072555205053,,29.494799144283345,1.715705420697208,,0.4325977910722505,,9.897976619823407,12.23160734787601,,11.881302253302255,0.0,,0.0,,39.11781916259955,,15.757005092297902,,4.316418424451142,,14.089401788062062,29.61216007714562,,16.569244367959953,,2.1194872835497844,4.6923544093178045,9.07765059176824,32.2021449235432,19.890555799327196,,1.830085782077022,40.293337893296865,3.460782328578004,2.231296326266387,1.5815520504731866,1.1967345639719926,45.23500899049578,27.65281682914316,16.160767096458308,30.384969696969705,2.8780252583237664,3.6455181277056288,30.981545682102634,15.124155331285655,36.864117647058826,65.00899421509337,18.16492753623189
39,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,15.978299730849908,17.347868279208473,38,35,0.0,,38.13468980270978,2.7677160883280765,2.1629889553612522,24.239991908075748,,11.144965800273601,,,4.676119959822071,,12.754593808790837,22.466565205627713,,17.62717793317794,3.7123116131698595,30.111231231231237,,0.0,3.202650118634788,27.766832763607688,,0.0,0.0,,32.58335738887979,,11.182708790405151,,36.17781758448061,,,19.322701334560524,12.170707234180291,2.5700220820189283,0.16097867968147964,24.23835219500063,13.108799619681488,25.48478871201159,19.92655007949126,13.829056721056723,3.221620670995672,31.404167949375758,12.67947912182523,12.190985812490862,12.539967196982126,52.317693897231045,16.47120150187735,42.54986779826997,12.276730212989749
40,Wilfried Zaha,Crystal Palace,Midfielder,15.887600568955936,18.2948127763735,38,33,0.0,3.9928966588966595,12.647412348212763,,33.49713734674199,9.80778557847009,,34.08135551948053,,17.085822930119104,19.19783986326585,,13.496882642818038,,,7.314678233438489,,44.67809038828772,,19.17245864942172,31.943146438903444,19.178502070869772,,14.698486140724953,4.84131804135964,,0.0,,0.0,,0.0,0.0,2.86393340949894,,19.61557115694018,30.190194250194256,14.314258448060079,27.977232142857154,3.001080896186079,19.17245864942172,24.33360280076385,22.73481072555206,10.16156837422873,0.0,36.58300815145938,9.33087554620489,3.2195735936295926,40.5042010771993,20.678049204052108,29.088612432343787,4.3259779107225045
