,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
22,Joao Pedro Cavaco Cancelo,Man City,2,22.103351373534686,23.403548513154373,18,17,28.075801538230277,17.444819033534465,0.0,66.6563066252274,5.663468857780481,17.033356520223148,26.945578046550967,32.10986309727938,27.049649224806195,5.461211072230096,7.608497868358961,22.519649971603616,37.64332088610992,40.099682019730274,7.084773062323445,23.433201102549642,18.437049658819678,7.441315903871389,35.22858177262524
23,Reece James,Chelsea,2,22.030774640357876,28.32528168046013,18,14,30.002706930505866,21.890412684803742,79.07801688243026,33.50810996732026,30.182855974405143,0.0,19.093870041039665,22.558827927081374,53.89702893203799,36.29514481384658,21.58799339145106,0.11427089934094721,0.0,0.206359687943542,0.0,0.0,21.069022884016743,54.90815335550123,2.163876085223246
24,Mason Mount,Chelsea,3,20.837620228685633,25.00514427442276,18,15,26.485950744774225,55.82055234624955,25.62805843478509,23.508307516339865,65.41205695399475,13.658954304058806,11.73477429605563,2.2733702562175027,13.736986482678207,0.0,33.77212602526246,1.142708993409472,28.236414378825323,0.0,1.6470505763824788,0.0,25.84466807106054,53.598417587388354,19.062717893633355
25,Ilkay Gundogan,Man City,3,20.78842969483242,31.182644542248628,18,12,37.407905861509626,0.0,20.964498120915028,16.9650698307229,32.731518545701896,0.0,50.74909222194934,19.24597384402149,9.049698821534426,0.0,62.11713931331868,0.0,0.0,0.0,28.441770119762236,54.56088614922006,40.50105990625962,31.727808469253834,7.137219164324073
26,Jordan Henderson,Liverpool,3,20.620642612132347,23.19822293864889,18,16,25.747386506295403,0.0,20.25583252708978,25.550034780334723,6.238767615169067,24.73057778920896,41.892571151129935,1.5112335785917768,47.89267052090154,15.44411507607192,39.08276524025307,5.247037324120152,8.873466581572306,50.27919571001677,43.99881373287266,13.596222630718952,15.243372274623496,11.334890485707154,0.0
27,Phil Foden,Man City,3,20.56169311563211,33.64640691648891,18,11,40.3635304505607,0.0,58.15674583333332,19.37301522605131,48.972348358454745,0.0,0.0,21.340095350365793,34.508192209587314,34.415933926884,28.73059642828085,7.5816154904398845,31.322614020904894,80.06203636131079,5.647282875765065,0.0,0.0,0.0,0.0
28,Youri Tielemans,Leicester,3,20.3413359968722,27.121781329162932,16,12,14.124271527709592,,,2.8936903610128257,0.0,0.0,0.0,0.0,17.455795506535942,72.33771396192638,46.9653396291293,39.58000143923847,15.353216033250648,52.39571893393108,40.995040753396786,1.03179843971771,11.448178313648292,5.522415288692424,19.482467289475334
29,Kevin De Bruyne,Man City,3,20.021582173266655,30.032373259899984,18,12,36.027995963649715,53.98799444975358,51.66564599673202,16.746165703874865,12.576232316541951,0.0,0.0,0.0,50.8175395363087,3.915585297070635,47.695061264339756,21.618863972739472,20.085801816095962,51.77253466245998,18.89272816619585,0.0,0.0,0.0,10.614325936687084
30,Gabriel Fernando de Jesus,Man City,4,19.98855308815112,23.986263705781347,18,15,28.77484921009555,29.515641682330827,0.0,17.950138401539068,10.577360954972368,14.880789487447696,24.66044068571272,0.0,39.08276524025307,17.001883526754074,27.14076105280286,0.0,48.88013309091884,8.376988367135434,1.7455237979637472,11.629163233727995,61.15458548034724,34.7533984521466,12.444382132667617
31,Allan Saint-Maximin,Newcastle,4,19.63092141543607,19.63092141543607,18,18,19.98473799805952,8.460747205685221,20.928562731456633,13.290472267117707,18.766374976336348,26.249037419150728,13.903348923044348,25.596681452372174,1.1355966967699942,3.158536597444508,3.915585297070635,10.888834366084165,6.348219678593085,53.802954148914566,23.508307516339865,36.795478724920194,34.91047595927495,5.708982130404462,45.98838938686967
32,Jarrod Bowen,West Ham,3,19.629717705628906,19.629717705628906,17,17,19.13164541423986,,1.6119824838312287,38.80886345106357,3.295864275594269,2.498312732893987,1.650877503548336,1.3134247610882246,39.46930286939137,24.146186715481168,14.457443948246201,31.112662379972562,3.1995851815465217,3.7718553104575157,31.425327775877786,16.941848627295194,34.312892208540035,68.98804354444653,16.70072722641688
33,Nathan Redmond,Southampton,3,19.52565879095142,23.709728531869583,17,14,24.781326503562664,,9.376796369300731,12.089868628734214,31.228909161174837,29.291501378187053,1.123681220480893,0.0,0.0,25.23575093981597,36.256636454281825,74.91080081699346,5.081124091541166,25.173974587524306,49.319965418506534,12.187399257803971,19.263710117599672,0.0,1.396081004229538
34,Ashley Westwood,Burnley,3,19.502770312837118,22.503196514812057,15,13,22.94120944026175,,,14.472536618642215,12.980268190828962,0.0,,17.311008681785967,20.736479400613945,34.281269802284164,26.798924192266945,28.06491756032171,32.54553549165728,12.241224456555784,18.437049658819678,21.738975637288522,16.140032026143786,0.0,36.79333297534781
35,Douglas Luiz Soares de Paulo,Aston Villa,3,19.13614850330367,25.024194196627874,17,13,18.012946675635103,,7.2777704993907,2.3878225935218977,1.6613090333897134,137.43555217039895,0.8243337467517127,0.0,0.0,0.0,5.843436503888204,13.024795547458227,34.771067723630104,42.563418633150924,63.222525477251935,2.3345705285459406,13.141153424208929,0.8267686745750931,0.0
36,Pablo Fornals,West Ham,3,19.112959327296142,19.112959327296142,17,17,18.6279989427338,,6.347181030085462,1.351178998296217,0.549310712599045,28.162798079895854,27.652198184434628,1.532328887936262,36.2387193605088,25.08208542538354,38.614185735189224,5.2851638017261084,5.485003168365466,20.175040032679735,23.370101352314176,8.522263248881826,17.826217273505787,38.29754508551024,40.42898818672205
37,Wilfried Zaha,Crystal Palace,3,19.04120218767684,20.231277324406644,17,16,22.069173756416166,,21.973064280249524,30.9132222365112,14.519297010373913,28.946796568627445,2.620516387726638,18.466112976714967,26.706303475460565,23.73136411350733,9.342486022698553,0.0,38.8221689907912,10.447489610283945,2.8092030512022323,36.23511268041453,21.708804927963325,32.33866451348806,4.119830344492836
38,Juan Camilo Hernandez Suarez,Watford,4,18.113327528243385,24.15110337099118,16,12,22.02860901376584,,,13.255424323549876,118.65682056753666,0.0,13.377909584664536,43.358996551527575,18.739296374538036,2.0535574093691147,61.32784411436899,15.169696476492057,0.0,0.0,0.0,0.766164443968131,1.4640449567844256,1.362716036123993,0.28076961297071124
39,Sadio Mane,Liverpool,3,18.018428808614843,18.018428808614843,18,18,19.99840470533017,18.300561959805318,15.956635419299298,22.36797916666666,20.57698792371552,13.96081004229538,5.236571393891242,24.078988352228976,20.756664360947386,28.276357749572853,0.7955779183766528,7.245908685689733,2.889035631209588,39.537731171967735,3.5034184236947787,18.420688725490194,25.95493117030487,20.492881474159294,35.979988985751774
40,Joao Filipe Iria Santos Moutinho,Wolves,3,17.796344036579885,17.796344036579885,18,18,21.405106390695796,18.401908872068006,13.62716036123993,2.6826759432660463,0.14046015256011163,23.34537047056242,14.39199559430071,26.75514993314778,18.547509301913536,14.160250185756743,3.33326748366013,27.421832200139466,11.657438311508812,13.656156772304612,13.94104971959556,50.47150187963194,16.70713628590971,38.06516887639506,13.028160314477228
41,Lucas Rodrigues Moura da Silva,Spurs,3,17.669394064148854,18.931493640159488,15,14,17.68073036758525,0.9832210679207813,,,32.3819900871766,3.9994814769331524,,31.139735702614374,15.855491405178325,26.353518546226624,4.475060664974896,12.23617638371138,30.978247297768476,18.437049658819678,0.0,4.018627015414599,1.6657261346413181,4.925342854080842,77.59124266677179
42,Lucas Digne,Everton,2,17.603083098058864,23.01941635900005,17,13,30.44277894234048,,0.0,0.0,0.0,15.871997239292615,47.079610528470255,1.2381581276612519,16.745014193221866,0.0,33.564381613022555,15.13903501555337,24.96125718906748,15.782131532386574,14.506430003486749,38.73379795115822,7.72205753803596,41.31497328431372,26.593568451330032
43,Riyad Mahrez,Man City,3,17.474990788997342,22.467845300139437,18,14,26.953295791184026,35.303022404356476,54.38489052287581,0.0,10.577360954972368,39.30774581589957,42.65589740231389,4.088522940957932,0.0,1.442584056815497,2.8389917419249855,25.747466467533467,0.0,0.0,19.7141511299435,0.0,48.863219041134116,9.403860757639668,20.222120965584878
44,Marcos Alonso,Chelsea,2,16.99342850094177,25.49014275141266,18,12,26.999670866996613,15.761097133058696,36.99614661208276,14.736550980392154,13.139539824819906,4.497460563531559,38.78442352086182,0.0,0.0,0.0,0.0,0.0,0.0,7.635308453911055,56.91474769499454,5.989751743375174,16.714758154653286,58.13211832316369,36.579810012107245
45,Aaron Cresswell,West Ham,2,16.93748752376852,22.14902214646653,17,13,21.587026585554614,,0.0,0.0,0.0,0.0,11.556142524838352,43.99972949645553,3.2305835088825674,26.39234361924686,14.274438328648147,4.886283514803384,73.13337557820621,22.19254403594771,27.14909646460328,25.25875613524011,17.72317555516182,3.6723673369667353,14.468451805064129
46,Emiliano Buendia Stati,Aston Villa,3,16.635141460726206,18.85316032215637,17,15,13.570905375884795,,26.00371931242969,4.635185034483683,11.45428859863434,32.60483069507964,0.8243337467517127,2.8389917419249855,45.48629661752588,11.520900860892816,24.179737257468428,30.427673631877205,1.1895365273873457,11.237538097070221,0.0,0.0,46.05117243440172,29.929026019618373,4.414174256799493
47,Demarai Gray,Everton,3,16.57463679131766,17.61055159077501,17,16,23.28964908447986,,0.0,12.88021479299551,16.724318269749,20.647642426336407,8.341775651889145,1.2381581276612519,20.67963501458001,14.009864118274397,27.734340141777942,34.467488525976854,22.673970673734605,12.347678038292086,28.919270135983258,3.6031439954565787,25.778045016678867,14.473398284313722,17.24988223870056
48,Raheem Sterling,Man City,3,16.57016875801185,19.88420250961422,18,15,23.853858020382113,3.885812770502938,0.0,61.84041583457058,32.89809115916603,56.90264156206415,25.041296912519098,31.312102523433925,0.0,15.250174314906685,0.0,11.785283485139226,15.169696476492057,0.0,15.60703631120527,9.006043707323185,14.004097828283799,1.7172267470472438,3.843118011559117
49,Sergio Reguilon,Spurs,2,16.435966798729197,17.609964427209853,15,14,16.44651176174403,0.14046015256011163,,,0.4906362134420696,30.624601023373852,,13.33306993464052,16.05493154863969,0.0,33.134491732154544,11.492084576593795,6.270521356345885,32.23964967662457,16.204666021671827,15.147132596562718,14.491817371379465,4.706438727232805,52.20900104971613
50,Joshua King,Watford,4,16.41859393032747,18.764107348945682,16,14,17.115043479907502,,,6.513441262433991,47.669087914958205,23.483032963609173,2.0110583035770215,11.834221535852711,11.485375197297504,42.81667198534604,12.863889253257886,0.0,0.26315269607843134,17.527495900991973,18.23531259959692,4.159178410112711,21.137149063575144,42.69843579855178,0.0
51,Raul Jimenez,Wolves,4,16.329732002740844,17.290304473490306,18,17,20.796451564537737,16.89130441242063,0.0,1.650877503548336,18.681200290494846,9.908645987505592,3.516226196334832,3.713348211362147,3.1942932686628867,4.686843371342021,11.315565931372548,0.09358987099023709,33.07074698300372,12.115988715277776,41.25179466208194,22.73716173785399,35.1048756483698,43.73834308393471,32.264370174779174
52,Stuart Dallas,Leeds,3,16.20240112421577,16.20240112421577,18,18,12.275421820453825,15.414582501636124,2.06359687943542,0.8239660688985673,8.798859249252935,19.68096820369714,12.832242673500934,57.372261743989675,26.318632581594937,12.020587229330705,34.367947915141876,1.9508795389006588,20.238572535892015,18.66195511351233,12.732237588456433,6.039786560084799,1.5763754980122533,27.7221799411294,13.02758841341769
53,Emmanuel Dennis,Watford,4,16.164027076282785,17.241628881368303,16,15,15.726366433606454,,,17.59771849850587,24.350443177337958,37.765111491184335,19.49852181294243,23.46954859211126,1.007489052394518,0.0,40.685789266117965,7.7253083908061395,18.596123856209147,9.342486022698553,2.616726471691038,4.596986663808786,1.8300561959805317,18.283106817996906,31.259016910739184
54,Diogo Jota,Liverpool,3,15.923050416492421,16.859700440991976,18,17,18.71234813039787,2.5620786743727444,10.582639034561192,0.6551290969316595,16.746165703874865,40.685789266117965,12.834733808556965,1.5112335785917768,23.422657948592008,12.264444325115937,26.15462406663246,0.0,8.460747205685221,33.36710260755658,12.055881046243796,56.49011209150326,8.651643723434956,18.61624397652566,1.5536813425665537
55,Said Benrahma,West Ham,3,15.9206704989029,15.9206704989029,17,17,15.516709272625826,,1.8134802943101322,10.359038986937664,1.785259815946896,14.081399039947927,2.269956567378962,2.407945395328412,37.78378103867003,20.87054123082287,1.9215590057795584,15.257170974794239,23.76834706291702,31.841476225490187,15.812111127735974,33.1649521613112,18.44446758356957,26.668381851782243,12.401530118626397
56,Emile Smith Rowe,Arsenal,3,15.896408628359318,17.883459706904233,18,16,21.999510973173713,9.034909232026143,11.996971144400783,0.0,0.0,12.232010495041036,26.125890116572943,8.568069306166809,2.8317344288902406,23.782950372736952,47.637244334030676,19.062717893633355,28.389917419249855,23.516222118349834,2.92755449630847,19.87076664440382,1.03179843971771,8.78897140158472,40.33762746735436
57,Matt Targett,Aston Villa,2,15.862418164884305,17.977407253535546,17,15,12.940519709831403,,10.79399669572553,1.123681220480893,0.0,1.8572371914918782,3.4003767053508143,54.849320453990714,31.624784104284366,29.51635757749399,36.47110369668155,12.91534348403421,26.444312031918685,3.7789951122891003,25.42861829132373,16.61664905612111,2.513959785500839,0.0,12.326373396345755
58,Rodrigo Hernandez,Man City,3,15.018439902799884,16.89574489064987,18,16,20.26878873192374,5.208642649823086,41.05182058823529,35.900276803078135,13.575667997326743,5.989751743375174,4.570274721676489,19.04653370056013,18.894975561445502,34.828100800259854,4.201707778048979,4.804191993942105,3.2305835088825674,6.591728551188538,0.0,13.203034949570881,35.76586136000539,23.468765542978996,0.0
59,James Maddison,Leicester,3,14.987505885118946,14.987505885118946,16,16,7.805077405330547,,,17.85820337082201,3.9307745815899575,26.69624632179849,58.96670516630266,21.697773147662275,0.9648932189542483,20.25052995312981,13.369695222890822,10.54140741849065,0.20608343668792817,8.707597989020066,2.725432072247986,24.350443177337958,1.471908640326209,11.425686804191223,16.636713640450843
60,Jadon Sancho,Man Utd,3,14.987133613473091,18.44570290888996,16,13,22.202955603452104,,,24.450037969863136,26.48172161439877,28.71343799324376,18.264581193918243,27.651053835045882,4.9526325106450075,0.0,0.0,31.127685046670422,27.024139439014633,0.0,2.380351417539838,22.322754213527514,7.990000629953366,13.348123160899245,5.087618790849672
61,Billy Gilmour,Norwich,3,14.420488023497741,24.51482963994616,17,10,23.479354467402427,,41.6474925906555,20.784473117590053,16.195997334427705,36.3778216813041,31.522194266117392,44.664873653778244,0.0,0.0,0.0,0.0,0.0,0.0,39.47770939099924,0.0,2.4482448913111567,9.079826269515848,2.9496632037623445
62,Rodrigo Moreno,Leeds,4,14.388318398972993,21.58247759845949,18,12,16.351528049482784,0.0,0.0,0.0,0.0,12.055881046243796,20.667859881213893,0.0,15.913591793522517,10.630451291244842,72.23836185985235,0.5133893523422787,41.893012286229144,11.235258690788037,32.24397830842863,20.78810257889652,19.5170299753898,0.0,1.2928141173620609
63,Adama Traore,Wolves,3,14.344575824380037,15.188374402284744,18,17,18.26828978549604,0.0,40.65436174436579,5.1589921985885505,6.461167017765135,24.09602546961587,0.8994997246437944,1.0473546237175289,1.9577926485353174,0.0,12.631329411764703,3.275645484658298,0.0,0.10267787046845574,25.48241055303123,23.57002480517465,47.43633338320792,53.71214935202861,11.716600551274821
64,Ivan Toney,Brentford,4,14.308335131732168,16.352383007693906,16,14,14.402251135254833,,,0.0,0.0,10.980337175883191,6.18264444730224,9.425162890156061,2.780271876171728,0.30026199962138156,28.679440155359263,2.059915172246418,27.32643427335734,36.94102012330936,30.974933948997297,41.78995844113578,14.132070519525799,1.442584056815497,15.918327027833383
65,Bryan Mbeumo,Brentford,3,14.178881316269493,15.124140070687458,16,15,13.320484445620245,,,1.9155850548375155,10.3506727124183,9.790800648495845,1.8946813628829444,19.842448189802234,32.54553549165728,0.0,1.1366851281087513,11.398197286430182,6.093699628901986,32.024914783705455,17.621782211267014,26.57296270441786,0.7487189679218967,41.52581249261752,13.399604396847089
66,Matthew Lowton,Burnley,2,13.956901119779275,13.956901119779275,15,15,14.228564884776517,,,15.42467718565815,9.259809155241042,1.8606850782083182,,1.339542338471533,2.059915172246418,17.94053119652871,15.196324829331449,30.9539531915313,5.887634561304836,22.209078656894064,25.993217551778564,15.4566111182556,9.73664975490196,17.97889952769429,18.05598747864291
67,Ollie Watkins,Aston Villa,4,13.932660854474026,15.790348968403896,17,15,11.366228687429928,,30.910081446850384,32.16537493626556,20.81008157614483,27.652198184434628,13.91063197643515,4.315267447725978,23.923943819150185,2.570779530943025,3.2239649676624573,24.84561839725225,2.470575864573718,1.988944795941632,13.462209683641975,33.91993650299102,0.6856253960456833,0.0,0.0
68,Josh Brownhill,Burnley,3,13.861612820248437,13.861612820248437,15,15,14.131421848439237,,,0.4760702835079676,13.228298793201489,24.84561839725225,,12.365006201275689,1.785259815946896,14.055320618936507,24.129299560087095,4.9526325106450075,44.81144082770902,11.19197664599386,14.608591259720509,2.3932817215363507,4.824466094771241,22.33316425705775,11.923765316084939
69,Mathias Jensen,Brentford,3,13.723157246691347,21.957051594706154,16,10,19.33852522338284,,,1.9988713615695817,0.26315269607843134,1.098033717588319,0.0,0.0,85.04361032995874,19.291833475673766,46.51665293491198,23.62036064175893,17.519386433093207,0.0,0.0,1.4762757058009923,22.742338650627612,0.0,0.0
70,Jack Harrison,Leeds,3,13.673767726461428,16.408521271753713,18,15,12.431584585301122,0.0,21.66776723407191,2.19724285039618,18.169072995210605,0.0,13.400041021885931,25.98679798292355,10.667352740712897,17.662903683914507,13.462603801154303,1.3348123160899246,0.0,3.903776324765334,0.0,50.00381431139974,32.428295959109214,14.259970257487424,20.98336759718422
71,Tom Cleverley,Watford,3,13.659559851262713,18.212746468350286,16,12,16.61213837128583,,,34.281269802284164,21.46140754612837,35.430540962638396,49.83927100169141,2.7845227143182845,0.0,15.812392052142183,0.0,1.8259819832814512,0.0,0.6614149396600745,38.269624648481425,0.0,0.8235252881912394,6.1322221625579685,11.23078451882845
72,Ruben Diogo da Silva Neves,Wolves,3,13.483031085519997,14.27615056113882,18,17,17.171084183507116,6.591728551188538,17.14751012122691,0.825438751774168,10.39405128944826,0.0,4.006862409776902,17.424172376391613,5.358169353886132,3.5899225823045264,0.0,6.364111227336122,11.326730841678774,0.0,39.537731171967735,12.159800782881621,13.524824612403098,67.16306239248553,27.28044307461003
73,Jordan Ayew,Crystal Palace,4,13.124861483276488,13.945165325981268,17,16,15.212004249961849,,12.01331084480932,37.694187114197526,10.839749137881894,15.526009068627447,0.5615392259414225,14.938034481163731,0.0,22.28684629790254,0.0,12.89585987064983,11.017102010900205,17.828868139288907,22.895004867298198,26.62731765151674,0.8569265103143416,0.7998962953866304,16.341993699821586
74,Vitaly Janelt,Brentford,3,12.822805670083605,15.78191467087213,16,13,13.89981499198735,,,25.56889616674423,27.104727696078427,10.339817507290006,11.56752832075903,1.322829879320149,1.144817831364829,0.6755894991481085,0.0,0.0,0.0,37.5028607335498,27.14411172915664,17.374629460580913,20.309002004881446,23.69959521911174,1.4104846733523249
75,Solomon March,Brighton,3,12.793538466527917,14.621186818889047,16,14,13.932795319742668,,33.9301396614458,,0.5133893523422787,17.900242659899583,0.0,0.7487189679218967,10.83066963693372,36.2387193605088,23.318644737620247,9.403860757639668,14.407093449241607,0.0,13.115597632024054,0.45708359736378884,0.0,9.827784194383778,34.00467145712146
76,Mason Greenwood,Man Utd,3,12.606973088839396,16.809297451785863,16,12,20.233226507586735,,,0.6541816179227595,11.540672454523976,0.0,0.0,0.0,4.539913134757924,0.0,30.058472647863887,2.4482448913111567,8.675646240569272,36.593639557182705,18.281098886705955,24.141645297592717,28.89534474394094,15.09364695886299,20.789062990196076
77,Takehiro Tomiyasu,Arsenal,2,12.589012361200178,12.589012361200178,15,15,15.486495349371376,0.26315269607843134,20.28059407743942,20.535574093691146,17.351292481138543,18.298292122663014,35.633729874186514,21.069022884016743,25.652182473476298,1.3115597632024054,2.994875871687587,15.353216033250648,1.4762757058009923,2.1045646253776114,2.1768994972550164,4.333953218738282,,,
78,Moussa Sissoko,Watford,3,12.575486184906586,14.371984211321813,16,14,13.108917471799584,,,16.912093102460187,2.6826759432660463,35.430540962638396,11.716600551274821,2.685075474521203,14.910837975438865,12.424022326683142,5.484603945187471,29.35617188506333,9.034909232026143,12.153499516253868,10.466905886764152,18.82575490893122,19.124087247996556,0.0,0.0
