,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Mason Mount,Chelsea,24.350915552670454,26.380158515392992,13,12,,25.01215747096093,7.599045413428034,74.6321243938631,18.916967786432973,34.787943960620964,9.126818393576496,31.575526975010686,4.328280150753768,25.949980701346053,0.0,35.756542345938705,7.7540959729925225,41.12241861979166
15,Ashley Westwood,Burnley,23.915939214415555,23.915939214415555,12,12,,13.79027035878029,49.60874942017781,15.775233516483512,80.61347223817177,3.307114934667578,3.0194782902644226,4.422962668172947,47.432200016228485,12.010354914662711,2.8731114431762856,27.731953625043634,26.406369147157186,
16,Vladimir Coufal,West Ham,23.805473070249334,23.805473070249334,10,10,,69.34606628631077,19.24763248893717,26.072735193826272,1.1396917651884537,34.06821003809157,32.37262904034076,2.076989992765854,24.39835151584749,3.447920236936059,25.884504144248943,,,
17,Raphael Dias Belloli,Leeds,23.21095522329994,25.789950248111047,10,9,59.56537921751614,28.265204468004537,57.19046871436172,33.6145162781144,22.316183998927897,23.528086973328175,2.1702941758755983,0.0,0.911753412150763,4.547664994720169,,,,
18,Riyad Mahrez,Man City,22.941004005552067,29.823305207217686,13,10,1.4478530005042862,0.0,15.767306263460156,48.46901959095464,56.83594855501923,40.53635954235637,0.0,15.814573250938585,34.3797664981373,17.53508368766911,22.67112443360979,44.7760172495274,0.0,
19,Marcus Rashford,Man Utd,22.54884345490149,22.54884345490149,13,13,10.955174222952381,11.093805116330051,19.78244717501148,15.06161198966015,43.21284339966638,3.7060523736673514,45.30570113575448,21.419437669114803,27.717232720550474,27.79929450424622,13.884867981174942,20.848778670873394,32.34771795471725,
20,Trent Alexander-Arnold,Liverpool,22.246776527924904,25.954572615912387,14,12,29.764034412008204,26.46511749432002,16.635934367952892,0.32483321390858344,0.0,0.0,13.682859296049607,27.50381319850984,37.76614507686826,16.256185757839717,19.488729184722562,50.60758330112098,49.832046061415205,23.127590026232802
21,Andros Townsend,Crystal Palace,21.994106062936876,25.659790406759686,14,12,0.0,35.47118765680832,0.0,0.0,18.86935353221182,48.415808028349716,2.358405561885582,25.120435208930452,25.6283313236031,12.796836563501602,43.34503414809488,36.84094168788527,21.538346464465178,37.53280470538035
22,Matheus Pereira,West Brom,21.90570073231888,30.667981025246434,14,10,0.0,0.0,0.0,23.87323593463158,97.4838619796662,26.588006640344577,0.0,0.7193917564520169,24.443395683092945,44.581636895669845,20.381315314791106,41.7232811697648,11.542853792548913,15.342831085502397
23,Harry Kane,Spurs,21.111768797440146,21.111768797440146,14,14,8.662959048276864,1.107727996141789,15.295406572837548,12.429932740626205,37.30031850159186,22.255253071887914,34.31529975617918,4.457325095152243,9.247118614110272,31.978639949061044,33.18348115577889,18.24814024720073,45.44030955428836,21.64285086102921
24,John McGinn,Aston Villa,21.05123789362735,21.05123789362735,12,12,2.813854580006692,10.299636179943962,15.483716529642479,,7.203379647228767,25.018534405048072,40.508262949362184,14.144410081849564,0.6846983889345238,38.200518212883516,19.80063793103448,49.817879134302174,28.639326683291763,
25,Benjamin Chilwell,Chelsea,21.04564264006437,27.35933543208368,13,10,,51.7567587494343,5.867617344545697,9.50969984631283,18.451032619279452,7.9981210445177675,21.63685395028911,6.691004525657026,29.267418162239764,63.816905329919685,58.59794274864115,0.0,0.0,0.0
26,Joao Pedro Cavaco Cancelo,Man City,20.79756391270176,30.040925651680325,13,9,13.142050312269674,20.932332851269294,18.446717785355343,15.916542611500875,0.0,49.668688818565386,37.10888787074994,43.824464182949214,28.267808009579554,43.06083842288364,0.0,0.0,0.0,
27,Dwight McNeil,Burnley,20.28419643498724,20.28419643498724,12,12,,6.268304708536496,18.08999139930421,32.31999061913695,11.21005339917317,27.90378226125769,38.24672501001602,3.3909380455992597,11.927940279130151,23.33440383420184,28.03224948612538,11.58282400403429,31.103154173331394,
28,Gylfi Sigurdsson,Everton,20.086899829028916,21.63204596972345,14,13,35.292130459992265,47.802834266395216,102.61273390161237,0.15035965226195563,0.0,0.8992396955650211,12.263460427135676,24.848531400443548,3.007079308739671,0.13846599951772362,38.82186373197115,0.41338936683344724,14.686948295644687,0.2795611002921129
29,Ademola Lookman,Fulham,20.060702773093904,20.060702773093904,11,11,7.920469383891381,20.417424629407048,35.724227875572694,8.077832596463022,12.837879071542822,33.66665689493433,16.807885843533793,17.226280477601946,22.7364151758396,31.39310809514674,13.85955046009956,,,
30,Pascal Groß,Brighton,19.70572148798728,22.990008402651824,14,12,0.0,0.0,42.58418423731277,45.66305616975056,23.26228791897757,40.686996017227806,40.82264558912096,38.29987074001947,10.500481725390829,15.192059231129186,1.731428068882337,16.694794867193107,0.0,0.4422962668172947
31,Solomon March,Brighton,19.682768173738328,21.19682726402589,14,13,50.59089850922144,18.70418566775244,26.406369147157186,18.822089006555718,2.4923879913190254,2.051445177339217,0.0,15.562234582927617,14.137903499545821,43.61257820092869,27.029515964218707,18.755880653266328,10.560625845188508,26.83264018691588
32,Tom Cairney,Fulham,19.56381042414879,27.389334593808307,14,10,16.61745537404662,0.0,0.0,5.440172973128156,0.0,14.23618634414366,54.025347354215754,11.186787720514412,70.79292907022784,37.60878613904797,6.280108802232613,46.38545484317007,0.0,11.320117317356008
33,Leandro Trossard,Brighton,19.545728729326125,24.87638201914234,14,11,63.96640822394561,36.68897957905286,0.0,11.47145069630319,3.1847179889076433,0.0,0.0,14.630364248620575,3.225638177080843,28.62721365321622,16.737137999195923,25.763572325915288,28.653462771136464,40.69125654719112
34,Reece James,Chelsea,18.96591299687986,20.54640574661985,13,12,,25.01215747096093,5.09809375837577,21.910348445904763,44.72977604673807,8.619334329528856,17.545521566961714,7.442802786966804,3.813008704235463,0.3341199231932968,0.0,61.561647762585444,6.923299975886181,43.566758188100955
35,Willian Borges Da Silva,Arsenal,18.928203071931545,22.08290358392014,14,12,17.60285203363709,0.0,43.45393950370517,25.06731199285945,20.35621473827123,1.2933191790985448,21.882081891618313,4.225225861450107,0.0,48.63184930523656,6.530395919541804,18.969841933928137,22.810702216224428,34.171108431470806
36,Che Adams,Southampton,18.549184246023717,18.549184246023717,14,14,19.452739722094623,17.86802831465017,36.74331198103641,18.260654422075316,25.351355168700643,36.05648674385276,4.892054619462323,27.238633188004044,5.482855551460734,24.768590941768508,1.7843955873213173,8.495320352800494,19.75565108730931,13.538501763795395
37,Adama Traore,Wolves,18.47411315894239,18.47411315894239,13,13,,1.0320246225736878,30.31580095401287,60.23270979020978,39.95335523772709,13.253423620000774,3.9661740221026602,0.0,8.386379347649697,7.835992673361773,0.08992396955650211,9.05879561696951,64.62266077170418,1.4162304403825599
38,Ross Barkley,Aston Villa,18.178976389647158,29.54083663317663,13,8,0.0,0.0,0.0,,0.0,0.0,89.5621046579049,72.16990340975211,35.52823862582474,16.699680093063833,5.40017398119122,0.0,0.0,16.96659229767628
39,Sadio Mane,Liverpool,17.705992372026877,19.067991785259714,14,13,11.678249613044885,24.974124959428757,2.517871147582059,17.107882599185395,0.2875693609775641,13.67286307619601,20.277008354386766,32.19692418079525,23.60384067304266,27.221896860761184,0.0,29.410108716660215,10.320246225736877,34.615307440578704
40,Antonee Robinson,Fulham,17.438061199340407,22.19389607188779,14,11,11.104187469573212,32.92669183193108,21.877627923800333,3.29707452916858,23.588298131452664,35.78284675690163,7.967374458298484,12.49076911124922,65.83225666822648,9.99229255158806,19.27343735857595,0.0,0.0,0.0
41,Roberto Firmino,Liverpool,16.811538496332307,16.811538496332307,14,14,12.194986321586693,23.296758357676076,22.93061223690804,3.6814430909639455,9.058434870793267,15.238458084920746,2.143098443959577,4.6931109822854085,4.406050258967963,27.70284910211739,25.41512636370252,27.079496327792803,52.04352739550168,5.477587111476191
42,Rodrigo Moreno,Leeds,16.238066646598405,18.94441108769814,14,12,59.56537921751614,27.64399118299345,4.147400402949896,1.6217529783300808,9.619044827124092,23.084160804020097,0.0,0.0,26.55481812889097,33.890931984462206,37.09208845314652,3.0684992874955457,0.6294677868955147,0.41539799855317083
43,Joao Filipe Iria Santos Moutinho,Wolves,16.158655332622967,19.096592665827146,13,11,,0.0,45.4737014310193,19.10830793344586,4.328280150753767,47.55640240117925,0.0,0.7234313919585327,0.854168266890247,11.487717414345898,0.26977190866950634,19.209012392610045,22.42010679834634,38.63161923487983
44,Daniel Ceballos Fernandez,Arsenal,16.13129033880881,17.37215882640949,14,13,14.043805447601175,24.16800777764847,11.652873050301562,4.938912771827328,8.120830347714586,0.9890087840165344,2.5073218834145985,0.0,49.8902942780282,37.75150335898024,21.951571825929673,22.56995792138895,26.084965692237503,1.1690116042345275
45,Kalvin Phillips,Leeds,16.090783096558976,20.479178486529605,14,11,0.8244343144292893,16.151545410288307,2.510268664943358,22.85197378556023,14.52475768895738,23.195142346347115,0.0,0.0,0.0,19.27343735857595,9.89122358750574,51.771090542873566,30.21445377098471,34.062635881360016
46,Jarrod Bowen,West Ham,16.083470863380743,16.083470863380743,13,13,,1.653557467333789,40.929748138530414,31.22544965900933,28.60626330623019,32.337261722068455,14.657607037709846,1.6615919942126833,1.483683538125861,23.017197257383962,22.753314126799474,1.0827773796952782,7.65772642056436,2.0189431762860384
47,Matt Targett,Aston Villa,16.034947994816537,16.034947994816537,12,12,17.226280477601946,9.397478266372227,12.235384390556645,,51.29679445753819,7.908157426883012,13.872692790877462,53.23644109546529,1.1411639815575396,14.82096608259415,0.8307959971063417,1.7984793911300423,8.654741580115642,
48,Lucas Digne,Everton,15.95852370898534,27.927416490724344,14,8,0.0,0.0,0.0,0.0,0.0,49.36825928651967,11.748188980617371,0.0,3.452572539664067,40.84746985772847,29.76342886117788,17.879090115546592,51.81610263183056,18.544219652710154
49,John Lundstram,Sheffield Utd,15.895175122472631,18.54437097621807,14,12,22.286625475761216,0.0,0.0,18.05652910062527,4.735511366352727,2.4011265490762557,5.749851468624831,17.804202457510332,29.77018989631058,11.060648255449761,20.97551149980672,39.78858415697288,14.929962123968743,34.97370936415748
50,Pierre-Emerick Aubameyang,Arsenal,15.701700107092378,16.90952319225333,14,13,0.0,13.253423620000774,13.908267834230896,6.802653440441413,1.4076105936038616,10.955174222952381,32.25327695483324,16.900903445800427,16.699680093063833,49.29126421107026,3.6192555698665414,1.2461939956595127,39.72773017562532,13.758367342144824
51,Kieran Tierney,Arsenal,15.618693219013583,16.820131158937706,14,13,53.67427013535243,12.251063850420882,20.524092533756946,23.57631945796819,4.655942732689696,3.803879938525132,31.455492719201324,12.778731873653983,32.668749182056125,3.29707452916858,16.75872687786029,0.9692619966240653,0.0,2.2480992389125527
52,Eberechi Eze,Crystal Palace,15.450331655878982,16.63881870633121,14,13,23.26228791897757,9.604506196305023,68.30609550470625,35.687911746426344,4.270841334451235,11.502513398039607,21.453882853281744,1.732443807512445,10.16140855988474,0.0,5.749851468624831,13.947614999329936,0.8244343144292893,9.800851080336708
53,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.427594727266783,17.99886051514458,14,12,0.0,44.28568159054487,22.56995792138895,7.088710237712447,13.985982077940962,15.101900378584826,0.0,0.34315299756179174,0.0,32.10122331533802,2.7069434492381954,26.212910599334435,22.290736439757275,29.299127174333197
54,Luke Ayling,Leeds,15.253410149545614,15.253410149545614,14,14,0.9274886037329504,9.162895953913559,17.790164886337713,2.358913423025572,40.97713096354864,4.2172986084267485,3.7205043015010255,31.625019176239633,12.194701887516455,49.374648514104685,24.39835151584749,9.677574675947492,1.1690116042345275,5.954037979262115
55,Ollie Watkins,Aston Villa,15.055678033236616,15.055678033236616,12,12,3.157007577568484,8.645680005062449,1.4076105936038616,,13.970190830989125,32.063983748998396,3.884353981445689,25.39311416269056,18.486856501232143,8.87170504944016,35.58576187605497,10.790876346780253,18.410995724973276,
56,Rodrigo Hernandez,Man City,14.956356261878911,14.956356261878911,13,13,4.789052232437254,17.775325273700812,5.771040201005024,23.110460176021043,4.736329046251602,43.3319705452775,3.04625198938992,3.2258582253158306,30.0140818634532,28.63323792037108,4.108190333607143,8.349840046531916,17.540993551063504,
57,Luke Shaw,Man Utd,14.779936305302332,21.348796885436702,13,9,29.518108322955026,0.0,48.30214185231969,0.0,0.0,0.0,20.199994136960598,39.50942906841901,7.224172358015815,19.568218477849292,14.72355128205128,5.032463817107371,8.06109265325222,
58,Bukayo Saka,Arsenal,14.63360284949945,17.072536657749357,14,12,12.697139171803803,17.708355929244732,13.833088008099917,24.321815725413828,42.336595546085384,15.443752550412038,4.786705413791506,3.0916286791098346,14.925339083175801,28.849402130225073,4.720768134608533,0.0,22.155849521021814,0.0
59,Daniel Castelo Podence,Wolves,14.207807503516307,15.391791462142665,13,12,,5.160123112868439,29.290078365343263,3.8770479864962613,3.218464727483571,15.815009697816048,22.335822124472877,15.50210125625427,20.03412844160761,1.5976295741805555,4.67604641693811,0.0,48.79670303169498,14.398342810556025
60,Timo Werner,Chelsea,14.140629863054205,14.140629863054205,13,13,,16.45821617136823,16.4485666543822,25.25776279180688,15.469047549496915,13.278433967112022,8.812100517935926,19.39639514179228,3.400791547020818,17.151489390589237,6.407535185918432,7.755257744896494,17.16978394019773,16.822807617187497
61,James Justin,Leicester,14.131129886282084,14.131129886282084,14,14,21.24664362220058,25.875230584963806,77.93129682491987,2.8324608807651197,5.12566626472062,3.738581986978538,16.78304938527681,0.45646559262301584,2.5525754735214528,12.422640240554147,3.8199740553485886,1.318829811667432,14.810425747802629,8.921977936606586
62,Arthur Masuaku,West Ham,14.015940530040067,18.22072268905209,13,10,,0.0,0.0,21.847509332376163,13.106455299667218,13.454189183634318,8.632701077424203,20.4929679286231,3.956489435002296,18.730593719571566,2.9224440162861707,60.418977786996514,18.64489911093931,0.0
63,Andre-Frank Zambo Anguissa,Fulham,13.819922619755667,13.819922619755667,14,14,14.598512197760586,17.397946339142624,1.9385239932481306,38.41091826481396,13.568490075614363,3.2704752412221914,3.6016898236143833,2.951115779031409,10.85147087937799,14.240983872735741,15.37543879167295,18.23506824301526,25.942461180741404,13.095821994588324
64,George Baldock,Sheffield Utd,13.568107088760943,13.568107088760943,14,14,1.4378468048878204,16.488686288585782,1.1137330773109893,6.158007034317289,19.216567863460337,16.04389103246407,34.35167672280989,13.353151843132748,29.631723896792852,14.83745497682285,14.31661896018554,1.6737071729510582,4.330828707716124,16.999604861215868
65,Raheem Sterling,Man City,13.525783560806738,14.652932190873967,13,12,5.011798847899452,42.27644929961275,4.225225861450107,3.4171108431470802,0.0,10.250573677377472,6.646367976850733,14.398342810556025,2.2919844332091532,23.306123888674136,41.31013613238294,6.784245037807182,15.916827481520588,
66,Wilfried Zaha,Crystal Palace,13.40389479069326,15.637877255808803,14,12,17.031317940680008,5.238821561620921,1.9569277020447904,4.529619567815651,0.0,0.0,27.159702761069447,20.464492476240757,42.534037600225496,2.444339568309294,17.839282761630887,2.789522999865987,44.10723582196697,1.559226308235385
67,Nelson Cabral Semedo,Wolves,13.36212637759353,13.36212637759353,11,11,,4.717826846051144,14.018208711817982,5.40017398119122,13.539748163896402,18.71071569882462,30.998781172749737,25.216751376840282,21.975419957267263,0.1521551975410053,8.542777107867702,3.7108319394814857,,
68,Sander Berge,Sheffield Utd,13.21401280496646,14.230475328425419,14,13,0.0,0.20610857860732232,2.5615860778152753,12.837879071542822,17.294911077114303,16.698743727666688,18.871307384204577,26.871157412723928,35.1703638775018,12.049811920571285,5.1051509470429055,17.04138212459259,0.7977842356319176,19.489992834515007
69,Douglas Luiz Soares de Paulo,Aston Villa,13.13389487597783,14.327885319248542,12,11,18.80478426638619,0.0,13.85955046009956,,17.02617007526799,19.12336250500801,30.297961055276378,30.96177954924551,9.890087840165345,1.3568490075614366,0.41539799855317083,0.4496198477825106,15.421175906387875,
70,Oriol Romeu Vidal,Southampton,12.613873907007447,12.613873907007447,14,14,19.28788599563619,25.52575473521453,18.410995724973276,18.692008463541665,2.164140075376884,13.534717246190977,29.585282698653103,1.823506824301526,14.23618634414366,7.66646862483311,8.784716737581869,2.1050351316673788,10.436947744238882,4.3405883517511965
71,Tariq Lamptey,Brighton,12.371975941070028,15.746151197725489,14,11,0.0,2.1581752693560508,0.0,13.921663466387367,0.0,25.529095540221363,20.97517149054281,2.422862869198312,1.578503788784242,48.57325060293005,14.52475768895738,2.5763572325915285,0.6988649456374749,40.24896028037382
72,Jamal Lewis,Newcastle,12.264837911195947,13.286907737128942,13,12,0.0,0.5325431913935185,0.6863059951235835,,26.870308844174073,7.371604446954913,33.077872396136385,15.198090826856069,6.171831064263086,22.981106514716437,1.202877218095645,0.18637406686140862,1.7254161658653844,43.438562115106805
73,Stuart Armstrong,Southampton,12.126609567182879,15.433866721869117,14,11,0.0,13.650729706223423,4.956806541338959,41.40998798076923,4.431334440057429,19.165159620606424,9.784109238924646,13.448362829223756,25.875230584963806,0.0,21.481377647368166,3.08237287137009,12.487062479714378,0.0
74,Hector Bellerin,Arsenal,12.113013571787715,14.131849167085667,14,12,0.0,0.0,29.771211147867216,17.05322711781889,17.216160337154925,18.486856501232143,4.444797884234969,21.229183596554197,4.279293023847607,3.29707452916858,20.456661916636975,2.076989992765854,7.530805994830075,23.739927962916557
75,Abdoulaye Doucoure,Everton,12.07781715875404,12.07781715875404,14,14,3.3294462698105907,2.400579013377926,3.3909380455992597,18.26869774982761,4.488578327459656,12.949051616136307,4.9466058865757345,2.7954597825498997,3.11845261647077,15.092793947431876,50.037068810096144,4.857325060293006,1.8530261868336757,41.56141691009412
76,Ruben Diogo da Silva Neves,Wolves,11.851234546217317,11.851234546217317,13,13,,21.082788718291052,0.22793835303769075,1.6615919942126833,0.3329446269810591,13.142050312269674,14.403474080267557,45.88621971851264,20.03412844160761,0.0,2.4279471780255575,7.639948110697177,19.123032269177763,8.103985297744648
77,Kai Havertz,Chelsea,11.774510361376533,13.915330427081358,13,11,,4.2228317808115845,14.23618634414366,11.563795013116401,0.6523092340149301,0.0,0.0,13.983447660361875,15.664251974156494,10.803210849916596,39.582031874302565,19.83424325907156,1.2461939956595127,21.28013271233974
78,Declan Rice,West Ham,11.71898795296885,11.71898795296885,13,13,,4.443935693459558,16.584916531969576,12.984840452261304,12.308671064035302,20.141944040996407,3.5969587822600846,2.215455992283578,18.628471089802478,3.447920236936059,12.524760069797875,3.3566098770553623,30.852868766911477,11.259490790825984
79,Hakim Ziyech,Chelsea,11.644913994244133,21.626268846453392,13,7,,0.0,0.0,0.6846983889345238,28.701606296656927,27.566339522367063,64.35980556849633,12.40467131161134,0.5152714465183057,17.151489390589237,0.0,0.0,0.0,0.0
80,Ola Aina,Fulham,11.602265665061473,11.602265665061473,11,11,14.986770500892515,3.0194782902644226,14.261997950325535,1.813390991042719,15.655950087247342,13.178091413160008,18.11759123393902,0.8921977936606587,24.183277959756662,1.8096277849332707,19.706548310454064,,,
81,Ilkay Gundogan,Man City,11.599423314111798,18.84906288543167,13,8,21.94054162302649,40.01163951570492,0.0,7.9133093209721865,20.899991664411836,0.0,21.60069592476488,0.6294357512811377,22.592417984490222,15.204471298801698,0.0,0.0,0.0,
82,Stuart Dallas,Leeds,11.569502771211633,11.569502771211633,14,14,6.6985288047379745,8.231076026396925,15.607322568995663,3.6858022234774563,36.84094168788527,21.75238229609586,3.823851643209387,5.636142031409044,15.157900477006436,4.114554042842057,20.112154627928337,15.185137499657447,3.3271868735905783,1.800057993730407
83,John Fleck,Sheffield Utd,11.49150012737638,17.8756668648077,14,9,0.0,24.320812275664032,18.822089006555718,18.78714010469681,19.765612659559206,25.975823576370402,0.0,0.0,0.0,0.0,13.317785079242363,0.0,0.911753412150763,38.979985669030015
84,Adam Lallana,Brighton,11.490775470220148,13.40590471525684,14,12,22.344969170480386,1.4387835129040338,0.0,0.0,0.0,12.650578593591836,32.77840419310633,15.003112382343394,15.167362492231197,5.064019743709729,12.504758275261322,2.885520100502512,0.931819927516633,40.10152819143472
85,Jonjo Shelvey,Newcastle,11.453072437826306,18.611242711467746,13,8,11.600192072788774,0.0,18.118478271262603,,23.046457200964685,0.0,0.0,0.0,0.0,2.885520100502512,12.855750268397207,14.164429081467054,17.541731019631406,48.67738367672773
86,Ezgjan Alioski,Leeds,11.436828431312842,13.342966503198314,14,12,4.431334440057429,26.47921627359766,16.917027959400894,1.9166171562082774,19.52666099906191,29.743053343641282,6.200840502501709,10.95916506107314,41.142872723303185,0.0,1.483683538125861,0.23603840673042661,1.0790876346780254,0.0
87,Miguel Almiron,Newcastle,11.340853334133055,12.28592444531081,13,12,11.150572225006263,0.3803879938525132,3.637421774154993,,2.5836835427090454,17.102122316935397,1.2251063850420885,12.023806033905117,14.184383674008142,0.6183257358219668,0.0,13.41893281402142,58.664149639423066,12.442201208849688
88,Theo Walcott,Southampton,11.23013818394451,15.722193457522314,14,10,49.950679116903984,0.8878523386161575,3.2258582253158306,3.5946170122195507,2.3702486539842065,3.3566098770553623,13.744343930870338,0.34190752955653614,0.0,79.31846384923485,0.4313540414663461,0.0,0.0,0.0
89,Leander Dendoncker,Wolves,11.199674267568325,12.132980456532351,13,12,,15.775233516483512,3.1911369425276703,2.4923879913190254,4.550243235407807,26.06135400907715,12.316014068634578,13.12511239696195,4.270841334451235,16.35668373565807,35.340120035705326,0.0,0.0,12.116638212161902
90,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,11.156332741155643,14.875110321540856,12,9,0.0,0.0,0.0,,12.660485440583894,19.84228590745192,3.6623908967916496,1.781972923697583,8.520691062296295,0.8349840046531917,55.6633318061249,1.1690116042345275,29.740839248033755,
91,Aleksandar Mitrovic,Fulham,11.145400623243075,13.002967393783587,14,12,3.028414764429057,16.822807617187497,0.0,0.0,10.750419059909843,10.677139758107744,22.37413375275602,18.049847671750246,27.180350869299158,2.2030251294839815,25.120435208930452,13.79027035878029,5.705819907787698,0.3329446269810591
92,Alex Iwobi,Everton,10.963437372529635,11.806778708878067,14,13,17.53508368766911,37.67865320997528,7.519036535894011,23.75682505738899,8.596768661066799,3.147338934477574,17.00395773510409,10.715929166441281,1.3364796927731872,2.215455992283578,19.554716546474353,0.31004202512508544,4.117835970741501,0.0
93,Ashley Barnes,Burnley,10.896220919973864,14.528294559965152,12,9,,11.738825181441074,12.318951198299185,9.907616171937816,17.96905618396876,0.0,16.24766889523237,20.49306036253466,12.859810613437194,8.098410742458286,21.121251690377015,0.0,0.0,
94,N'Golo Kante,Chelsea,10.860086614603237,10.860086614603237,13,13,,26.419768064564785,14.23618634414366,2.6627159569675927,33.82689313534566,12.734872342727318,11.72324086761119,14.50970644327872,2.3702486539842065,4.789052232437254,5.064019743709729,4.941403164889802,3.8770479864962613,4.025971053685897
95,Jordan Henderson,Liverpool,10.788031632622562,13.730222077883262,14,11,7.95774531154386,8.573207075624795,6.474525808068154,38.871707931060484,2.7319089292868584,0.0,2.967367076251722,10.150216775640535,20.6927003233674,23.374278929911547,0.0,0.0,27.717232720550474,1.5215519754100528
96,Jamie Vardy,Leicester,10.752970565717757,11.580122147696045,14,13,19.942025154170718,20.77713682658804,29.76342886117788,1.4162304403825599,9.801712681658731,28.800927899686513,3.3566098770553623,17.954313309838625,0.8878523386161575,0.0,1.5279896221394353,0.824268632292145,8.420140526669515,7.068951749772911
97,Callum Wilson,Newcastle,10.711312223912225,11.603921575904911,13,12,1.1690116042345275,26.398926773364423,9.745545130754886,,15.812143281379358,0.0,0.8909864618487915,13.56285320624497,14.292661411977672,12.469569005742999,16.088482792029254,2.236488802336903,1.1502774439102563,25.43011299703489
98,Ryan Bertrand,Southampton,10.663044173801461,11.483278341016957,14,13,3.1322208027101506,6.769874081948201,5.35020388588967,15.52874549278846,1.2366514716439336,10.069829631166089,0.0,12.992486123148373,35.4942754120879,3.980666401355653,8.71608613806951,24.28308384030583,2.6092369360597205,19.119258216046934
