,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
22,Riyad Mahrez,Man City,21.741779522984128,30.43849133217778,14,10,,0.0,1.4507369772281247,0.0,16.004018970028543,51.076508573008844,59.25967540106951,40.123787878258184,0.0,16.26066297402374,33.38140814777327,16.934132774925256,22.236951247794018,47.6570303776683,0.0,
23,Leandro Trossard,Brighton,20.99690335154779,26.246129189434736,15,12,,41.965198814343545,65.77074128299155,38.66273747270428,0.0,11.494300665730526,3.2640237467728044,0.0,0.0,14.481459073302378,3.2584273706171696,26.812503503558585,16.903283173784974,26.150357794164282,28.229939065762,37.96057830948471
24,Joao Pedro Cavaco Cancelo,Man City,20.89972897493461,29.259620564908452,14,10,,21.49759587392716,13.168227947147594,21.14511378804759,18.723656180621624,16.772805227129066,0.0,49.163169974969215,38.032972353700515,45.06064316682201,27.446935588169136,41.58508554855062,0.0,0.0,0.0,
25,Marcus Rashford,Man Utd,20.73124248786223,20.73124248786223,14,14,,3.1104821691718234,10.745372415041402,11.406733728046504,20.094946686976385,14.624235950453054,43.29891901265479,3.7437250641133435,45.755438935935196,20.685364718737812,25.857205515156252,27.38839616678264,13.743550330713724,19.485863137682337,30.29716099860591,
26,John McGinn,Aston Villa,20.60419176554788,20.60419176554788,14,14,29.708278676988034,2.129512913640032,2.8424579190490196,10.738856521093284,15.80092089503484,,6.9941998023905905,23.383035765218803,39.11999027118809,14.172584315997833,0.6715857759400876,40.6584454970317,20.293712860370047,52.49793274479944,29.447170758928568,
27,Adama Traore,Wolves,19.949590282847296,19.949590282847296,15,15,,23.428602577189835,35.19523049613784,0.9627682904579454,29.90082178766189,61.73262303679,38.58409999350057,13.279823099242064,4.221368658161761,0.0,8.262421189979122,7.685926102425448,0.09476161145270658,8.795736115127562,65.64349251078953,1.4561787737931708
28,Harry Kane,Spurs,19.797926752556965,19.797926752556965,15,15,,4.309342062282229,9.22035785861648,1.1353126075731497,14.325814146305671,12.003942220200178,34.79719678369432,22.606815022848433,34.66412096401244,4.1659431535734655,9.641455124777181,31.050008213643082,33.6816608388836,17.97841647819531,45.53082205454422,21.857693759204707
29,Gylfi Sigurdsson,Everton,19.79188093940866,21.205586720794994,15,14,,23.217961559924447,34.08262166092551,50.87860119573911,95.72667573696143,0.15677162804515743,0.0,0.9476161145270657,12.447570310022199,24.48124797030851,3.0130691065507205,0.1419140759466437,36.28402101499469,0.38718416611636947,14.836243772597323,0.27671577847074613
30,Pascal Groß,Brighton,19.655486753361735,22.679407792340463,15,13,,15.366045020403572,0.0,0.0,45.32416875078943,45.75401235873316,23.84156475903614,40.13005029396727,42.56349701426024,37.91006165049222,10.607221014987806,14.229018104776575,1.7486155007363768,16.945431850618455,0.0,0.4126149816248338
31,Solomon March,Brighton,18.654352111925636,19.98680583420604,15,14,,4.238908971145813,52.01794175272272,19.71041518216297,28.105428171445407,18.85958070396562,2.5544533670395864,2.023363880368098,0.0,15.4038450015382,14.281617837173124,40.84792952527698,27.297830872606774,19.037460474151597,10.404530387381117,25.03197555190658
32,Benjamin Chilwell,Chelsea,18.47104773654992,22.733597214215287,16,13,20.458457012610765,3.0009855550500446,0.10597272427864533,52.81706425053604,5.925863641384387,9.327580221390106,18.263241379069242,7.879901690443051,22.247175710729,6.976337448009506,29.706806454170625,63.94402215013196,54.883355546995375,0.0,0.0,0.0
33,Dwight McNeil,Burnley,18.373358805511373,19.786694098243018,14,13,,0.0,16.795384447869203,6.182500745569187,17.470023052612763,32.64082268041237,11.387136455953284,26.134931212854934,35.74647996292071,3.163381525790392,11.806539881418502,23.57160225552846,27.61790786650429,11.605895817824997,33.10441737190013,
34,Ollie Watkins,Aston Villa,18.358070579410995,18.358070579410995,14,14,39.61103823598404,36.685699739526,3.189099128689144,9.014368612596552,1.4364473540940765,,13.564508707666603,29.96791365312525,3.7512319438125563,25.443694677539415,18.132815950382366,9.442535156414465,36.47191751828743,11.37139337432479,18.93032405931122,
35,Antonee Robinson,Fulham,18.351980462112888,22.93997557764111,15,12,,34.59449714928605,10.940057686731615,30.77422523123624,22.422423999569705,3.349157781162731,25.10603465117258,36.138053681885125,7.736008872341109,12.617740030900528,61.65907845403183,10.274150237318484,19.668279156057356,0.0,0.0,0.0
36,Willian Borges Da Silva,Arsenal,17.968292582018215,22.46036572752277,15,12,,0.0,17.777590924153163,0.0,45.307000505050496,24.812181469543564,20.773238659206648,1.2685509101090544,21.58254805725971,4.288658678242943,0.0,49.400077272150284,6.7146021236018445,19.442228404690184,22.14829937423687,36.0094123520285
37,Tom Cairney,Fulham,17.873253944903556,26.809880917355333,15,10,,0.0,16.371834580143815,0.0,0.0,5.526110338918505,0.0,14.377505228276878,52.45649851792944,11.300503434268055,66.30528844742827,38.669636326285314,6.40876511826588,45.75050551721199,0.0,10.932161664825163
38,Che Adams,Southampton,17.351136109430147,17.351136109430147,15,15,,2.6533251206757837,19.760030908860113,17.255666941537758,37.779749297856156,17.06692840334936,25.731952069457655,36.795151454871345,4.819745694154488,26.86577596710974,5.537282418998527,23.10643897099069,1.802534290128647,8.857596984551396,19.55458167859939,12.6802814403111
39,Reece James,Chelsea,17.271323799829055,21.257013907481912,16,13,0.0,31.403170272487973,0.0,25.52456452274859,5.148701196612665,21.490744830082804,44.274524555319374,8.491932889700765,18.040437030882064,7.760195588235293,3.870252953536314,0.3347854562834134,0.0,62.187433009438315,7.095703797332185,40.71873469460516
40,Sadio Mane,Liverpool,17.106233467924355,18.32810728706181,15,14,,10.399236289203731,10.937952692787437,24.719942876719987,2.6533251206757837,17.45836014975878,0.2687705260369978,14.552613005768176,20.597320354150796,31.261953662200373,24.26964622988618,27.492121483799707,0.0,28.40218471743793,9.627682904579455,33.952392005859984
41,Luke Shaw,Man Utd,16.87849401457705,23.62989162040787,14,10,,46.87940983537535,28.952809007194887,0.0,49.06516149403401,0.0,0.0,0.0,20.40051417525773,38.155387771350576,6.739378033205619,19.27898277661795,14.573697666125963,4.703484205647461,7.550091239269204,
42,James Justin,Leicester,16.344088307027473,16.344088307027473,16,16,39.00880473622422,28.556190711227398,21.030399163776703,26.132087205449185,72.83681255602639,2.9123575475863417,5.401411852804275,3.8316800505593798,17.12687229881399,0.4477238506267251,2.4650952773625368,12.25259238667348,3.7090453497525866,1.3396631124650924,15.442005362448006,9.012671450643234
43,Kieran Tierney,Arsenal,15.945970344212336,17.08496822594179,15,14,,16.779675919409904,54.207080522827674,12.275466730391823,21.399327228163987,23.336363984366255,4.751325863541945,3.731032088556043,31.024912832310832,12.970577465905485,34.770747105385034,3.349157781162731,17.23144882321919,0.9933985316265057,0.0,2.3690402863176643
44,Roberto Firmino,Liverpool,15.9075353867185,15.9075353867185,15,15,,7.140808918586562,11.4219329004329,23.059648205895506,24.16421092044018,3.7568623107075845,8.46627157016543,16.21894273925308,2.1769525577557753,4.5568271439817485,4.530333962912087,27.97784801178203,25.067230295671433,26.15144555115039,48.5510295045221,5.372686207520701
45,Rodrigo Moreno,Leeds,15.77090751385027,18.197200977519543,15,13,,8.622439542483658,60.459627220107826,27.23538836696822,4.026963522588522,1.5129215992910572,9.714530559646539,22.293035551800337,0.0,0.0,26.19132134032038,34.58523244857277,37.67802503808072,3.155054009885203,0.6633312801689459,0.4257422278399311
46,Joao Filipe Iria Santos Moutinho,Wolves,15.65573342524828,18.0643077983634,15,13,,6.087747126356414,18.263894667260843,0.0,44.85123268149283,19.584142480636828,4.179944165962563,47.651129944339175,0.0,0.6775722907036464,0.8415428989793551,11.267716907439247,0.28428483435811974,18.651199473041576,22.774272911906568,39.72132099624705
47,Ross Barkley,Aston Villa,15.521365527002368,29.10256036312944,15,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,86.4926908187638,72.31365855721728,34.84783970711344,17.774183823838992,5.534648961919103,0.0,0.0,15.85746103618287
48,Daniel Ceballos Fernandez,Arsenal,15.391896821481094,17.7598809478628,15,13,,0.0,14.183214617083946,24.216148004500234,12.149801173499702,4.888645419649848,8.28719627361967,0.9700683430245711,2.473000298227675,0.0,53.10037417371899,38.347856594313264,22.570770993794145,23.131994379302924,25.32748110259623,1.2319009488851855
49,Jarrod Bowen,West Ham,15.191458979156893,15.191458979156893,15,15,,1.8813936822589843,14.991677665702294,1.5487366644654779,40.14590527286301,31.69423364652711,28.214685220688477,33.24941533494407,15.446142666791173,1.7029689113597244,1.5071210015232288,22.78293242742476,24.21732545998063,1.1049595031492896,7.395285832087611,1.9891013975875664
50,Kalvin Phillips,Leeds,15.182856422472774,18.978570528090966,15,12,,0.4703148841354723,0.8368114494132571,15.912811180700531,2.437372658408842,21.318440717283078,14.668941145066272,22.400213607337832,0.0,0.0,0.0,19.668279156057356,10.047473343488193,53.23142406421702,31.83990144810941,34.910862682874345
51,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.166183834730987,17.49944288622806,15,13,,13.503013403431005,0.0,41.39066100969766,23.131994379302924,7.20068922949987,14.88587895246516,15.251812978645063,0.0,0.3466412096401244,0.0,33.00671887264521,2.762398757873224,25.854094026925694,21.86384803893841,28.29500666190042
52,Luke Ayling,Leeds,15.12490723267564,15.12490723267564,15,15,,10.346927450980388,0.9414128805899142,9.027460189051263,17.27355405741919,2.200613235332447,41.38390018409425,4.072766110425061,3.484657495047325,33.65986061639509,12.02777417774369,50.3861533436076,24.78376758060421,9.950554954253334,1.2319009488851855,6.102305265705678
53,Lucas Digne,Everton,14.968970481185146,28.066819652222147,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,52.02412468753591,11.924563154138914,0.0,3.459449714928605,41.86465240425989,27.817749444829268,16.74571518453298,52.34282265565878,18.355479971892823
54,John Lundstram,Sheffield Utd,14.831918983378484,18.539898729223108,15,12,,0.0,20.829715767867327,0.0,0.0,19.218336259525913,4.783648693033717,2.331399934130197,5.3639947611228385,18.085452018278747,30.511526328528394,11.65567820868291,20.256652496587805,39.02659564629621,14.725592684901155,35.69019195172205
55,Pierre-Emerick Aubameyang,Arsenal,14.771874019726319,17.04447002276114,15,13,,0.0,0.0,13.279823099242064,14.501375594177063,6.7334172761214885,1.4364473540940765,10.745372415041402,31.811776563565093,17.15463471297177,17.774183823838992,50.06990882838282,3.721345755249214,1.2772266835197932,38.5740716374269,14.498526552264106
56,Eberechi Eze,Crystal Palace,14.651024285537996,16.744027754900568,16,14,0.0,17.760638505453304,23.84156475903614,9.325599736520788,67.61088853968563,36.050685802572936,4.207714494896775,11.993029545454544,21.043020979456077,1.7679352050388635,10.708062094155844,0.0,5.3639947611228385,14.08606931148748,0.8368114494132571,9.82037338431346
57,Andre-Frank Zambo Anguissa,Fulham,14.600330829804005,14.600330829804005,15,15,,26.559646198484128,14.382733182556251,16.260616825238365,1.9867970632530114,39.017688150545816,14.441524356869182,3.3029403902798227,3.4970999011952952,2.9811144029050696,10.163584360554697,14.642686558697998,15.690424944719911,17.98545671438309,25.44563884395221,12.647010553425192
58,Bukayo Saka,Arsenal,14.412334007119929,16.629616162061456,15,13,,9.352606250162898,12.823180338733428,17.743629183020907,14.42298978015448,24.074272726954913,43.20391657313723,15.147990279537535,4.721182387525562,3.1380429352997137,15.885676792556099,29.305130585173895,4.853929245977236,0.0,21.512463028565,0.0
59,Rodrigo Hernandez,Man City,14.179843498337059,14.179843498337059,14,14,,3.6721871955462766,4.798591540062258,17.95601465935844,5.857680145892799,24.35373414334559,4.938306283422459,42.89094566296564,3.1221096708261613,3.3168516514177777,29.142499176627464,27.651938328675413,4.029514655640527,8.887091911919496,17.90034395101849,
60,Daniel Castelo Podence,Wolves,14.020894649226147,15.022387124170873,15,14,,6.36446290482716,18.420666295305995,4.8138414522897275,28.88913984747784,3.973594126506023,3.1081636105875465,15.8465115974149,23.77297086438465,14.519406229363852,19.738006176061237,1.567033477193538,4.927603795540742,0.0,49.56753516120842,14.80448420023057
61,Raheem Sterling,Man City,13.999049431905295,15.075899388205702,14,13,,19.891013975875666,5.0217818442512,42.70619702766333,4.288658678242943,3.60094123520285,0.0,10.146245210594023,6.811875645438898,14.80448420023057,2.225427209851552,22.507391662875335,40.51900848171862,7.220762178434591,16.242904696294556,
62,Matt Targett,Aston Villa,13.977019118069947,13.977019118069947,14,14,2.0630749081241686,1.4519406229363854,17.401388723934247,9.79822675282234,12.486042385586973,,49.8071804109633,7.391189466017439,13.3972569421877,53.342482701157195,1.1193096265668128,15.774588143657105,0.8514844556798622,1.8952322290541315,8.8988702842916,
63,Miguel Almiron,Newcastle,13.946594951255912,15.019409947506366,14,13,,52.414319275196746,11.750439820135616,0.3731032088556043,3.6743968221853183,,2.419901038227309,15.954445956160239,1.2275466730391824,12.143163199558172,14.474969491255694,0.6276085870599428,0.0,13.282357366595813,54.82918731154754,12.080890567765566
64,Hector Bellerin,Arsenal,13.519677607601876,15.599628008771397,15,13,,29.845817004196306,0.0,0.0,31.04078235294117,16.87966248671551,17.568856100073702,18.132815950382366,4.383955074130878,21.54789482239137,4.554634604858742,3.349157781162731,21.033693399234693,2.1287111391996554,7.312117975226527,25.01706542351453
65,Timo Werner,Chelsea,13.40728351057287,13.40728351057287,16,16,3.372273133946829,13.3972569421877,14.094372329059828,16.795384447869203,16.61184725699558,24.774053068012126,15.311606408714619,13.082166884133612,9.060667925824173,20.223540017825307,3.451847228829685,17.185653422548555,6.0013545748037265,7.834091337866812,17.597345417383817,15.72307577316437
66,Ruben Diogo da Silva Neves,Wolves,13.348716344327885,13.348716344327885,15,15,,23.889795541307745,25.475389557338083,19.66798079078374,0.22481820892978865,1.7029689113597244,0.32153416661250483,13.168227947147594,15.330233548061132,42.97744243891701,19.738006176061237,0.0,2.558563509223078,7.418090699505173,19.425115130743837,8.332578538927589
67,N'Golo Kante,Chelsea,13.200327181041157,13.200327181041157,16,16,40.804504920756635,14.469037497562717,14.094372329059828,26.96101187684266,14.377505228276878,2.61172246198923,33.482609194960276,12.54663958478311,12.053924294176804,15.128462106357691,2.4058329170631136,4.798591540062258,4.743006034925526,4.991633418817791,3.973594126506023,3.7627873645179686
68,Wilfried Zaha,Crystal Palace,12.941962452462297,14.790814231385482,16,14,4.443545955959748,13.151865222392635,17.455431341437173,5.086690765374976,1.9370104492952227,4.575663967249641,0.0,0.0,26.639569112290147,20.88373460952157,44.8222422171302,2.284549471314481,16.642137592201628,2.817213862297496,44.76941254360925,1.5623321293225956
69,Nelson Cabral Semedo,Wolves,12.866787168634158,12.866787168634158,13,13,,18.07876419342208,2.586731862745097,4.401226470664894,13.826319849182001,5.534648961919103,13.075722775575194,18.74798555187115,32.99332872300113,23.618234133098532,21.65060367374159,0.1492412835422417,9.002353088007125,3.6030726254739407,,
70,George Baldock,Sheffield Utd,12.856205211803196,12.856205211803196,15,15,,3.4000856958762884,1.343852630184989,16.736228988265143,1.1159515209447113,6.55423028504063,19.411907739846967,15.57799046896086,32.04643023952876,13.564089013709058,30.369612252581746,15.635665889696584,13.825969164337707,1.6416541189646587,4.271545969665984,17.347864199443844
71,Sander Berge,Sheffield Utd,12.406030738616067,14.314650852249308,15,13,,0.0,0.0,0.20920286235331428,2.5666884981728355,13.663903814576226,17.47071696586227,16.213826814632736,17.604905882659576,27.295635916476257,36.04617529044749,12.698055934662683,4.9301905547250735,16.715023756731068,0.7868637312542601,19.88927105668721
72,Ilkay Gundogan,Man City,12.388286995343966,19.270668659423947,14,9,,21.49759587392716,21.984244962610813,40.4183650440385,0.0,8.33902180783818,21.791256298276885,0.0,22.138595847676413,0.6471905661302982,21.936353925679583,14.68339360863772,0.0,0.0,0.0,
73,Adam Lallana,Brighton,12.344516487618325,14.243672870328835,15,13,,25.221508378317587,22.975265097625584,1.5161857832433052,0.0,0.0,0.0,12.477410595603269,34.17621491384432,14.850413444596708,15.321541466093498,4.743006034925526,12.6288897275405,2.9288400729463997,0.9180467988865691,37.41042500065159
74,Arthur Masuaku,West Ham,12.291248598910007,18.43687289836501,15,10,,0.0,0.0,0.0,0.0,22.175503409451313,12.927047013462847,13.833698351035125,9.097114699459832,21.00328324010327,4.018989337395277,18.53995715753999,3.1104821691718234,61.65674027573035,18.00591333030027,0.0
75,Declan Rice,West Ham,12.008995959687905,12.008995959687905,15,15,,23.9205768172928,3.713534834623504,4.162229785750971,16.26729990610435,13.179780328258799,12.140183282208586,20.710098116169544,3.790464458108263,2.2706252151462993,18.92274146356943,3.4128279344725354,13.330637867879243,3.4253744597627978,29.79549943942545,11.093065486546044
76,Abdoulaye Doucoure,Everton,11.83222773622192,11.83222773622192,15,15,,10.75954316191621,3.215341666125048,2.555038924676855,3.163381525790392,19.047752807486628,4.402617864496131,13.645672049189747,5.020868696479543,2.7541403966597073,3.124664258645191,15.468634278184163,46.76607153043761,4.549413951867342,1.8718625320566717,41.13841239931759
77,Douglas Luiz Soares de Paulo,Aston Villa,11.664003528876567,12.56123456955938,14,13,4.401226470664894,3.0974733289309557,19.06526653020684,0.0,14.143481640310908,,16.531744987468667,17.873239981460355,29.259609161737938,31.023452282262976,9.70068343024571,1.4441524356869182,0.4257422278399311,0.47380805726353287,15.856168870192308,
78,Oriol Romeu Vidal,Southampton,11.639570771219732,12.470968683449714,15,14,,0.0,19.592573019801975,24.65095277362537,18.93032405931122,17.470084192404855,2.1966300547097997,13.81199378936612,29.147985864648568,1.7985456714383092,14.377505228276878,7.1519930148304525,8.874014966787184,2.1948027926322036,10.330722396241187,4.065433744221879
79,Matthew Cash,Aston Villa,11.506504194342325,12.391619901599427,14,13,20.768287408449964,19.843188513463932,13.241694208252751,0.0,12.044058584327258,,28.612635555234235,5.106639994702958,2.4650952773625368,0.8927612167557691,0.9700683430245711,1.2219751378889308,14.475235746557656,14.024718495000574,27.424700239771386,
80,Bertrand Traore,Aston Villa,11.488413781215321,12.445781596316598,13,12,1.2378449448745013,40.84792952527698,31.405693593395267,12.306572801544856,7.734716522045027,,1.4836181399010344,51.335170473066576,0.0,0.22319030418894228,0.4477238506267251,1.3330637867879245,0.7095703797332185,0.28428483435811974,,
81,Stuart Armstrong,Southampton,11.377611059551539,14.222013824439424,15,12,,3.3166564008447303,0.0,13.182900831112699,5.096625708276099,38.70295574932768,4.497861540596256,19.557783205742428,9.639491388308976,13.264274326857532,26.132087205449185,0.0,21.69973972347179,3.2138183749257268,12.359971438359993,0.0
82,Jordan Henderson,Liverpool,11.364531592157904,14.20566449019738,15,12,,20.38250312683931,7.453295197740112,8.485950539769545,6.822836024594873,39.66804616305949,2.553319997351479,0.0,3.0142420030464576,9.855463357914015,21.276389861533556,23.606309259941085,0.0,0.0,25.857205515156252,1.492412835422417
83,Jamal Lewis,Newcastle,11.281764399135522,12.149592429838254,14,13,,1.3396631124650924,0.0,0.5223444923978459,0.6932824192802488,,25.166970797564012,6.8769163604138965,33.143760172057924,15.348958284241531,6.29826916795095,23.326119152394543,1.2541730243612594,0.1844771856471641,1.6126231562219866,42.17714426290083
84,Tariq Lamptey,Brighton,11.218688136469883,15.298211095186202,15,11,,0.0,0.0,2.274278674864958,0.0,13.949394011808891,0.0,25.179639400136324,21.86964211229946,2.398203413413133,1.594549564344572,45.49413951867341,14.668941145066272,2.6150357794164285,0.6885350991649268,37.547963327859875
85,Ezgjan Alioski,Leeds,11.146450706520307,12.8612892767542,15,13,,9.014368612596552,4.497861540596256,26.087829868360007,16.425772263190026,1.7879982537076131,19.720497036082474,28.723718884050434,5.8077624917455415,11.66430813439434,40.57968671182685,0.0,1.5071210015232288,0.24269646229886183,1.137139337432479,0.0
86,Alex Iwobi,Everton,10.902752474208954,11.681520508081022,15,14,,8.817971463525314,16.934132774925256,40.10300225253673,7.014454687622174,24.769917231134876,8.432132520136657,3.3166564008447303,17.259236144148428,10.557538187195545,1.3391418251336535,2.2706252151462993,18.276395770515848,0.2903881245872771,4.159694515681492,0.0
87,John Fleck,Sheffield Utd,10.844790314647573,18.074650524412622,15,9,,0.0,0.40315578905549665,24.685937757691086,18.85958070396562,19.995956801818867,19.966533675271165,25.221508378317587,0.0,0.0,0.0,0.0,12.861366664500192,0.0,0.8992728357191546,39.77854211337442
88,Stuart Dallas,Leeds,10.836265499377557,10.836265499377557,15,15,,0.7054723262032084,6.799093026482714,8.109413390164693,15.15409957184628,3.4384581802069483,37.20665204344623,21.006898885350317,3.5814535365764177,5.99878704054566,14.950410893830945,4.198846111967301,20.429862465092654,15.613472407893445,3.5061796237501435,1.844882987306368
89,Alex Nicolao Telles,Man Utd,10.769333896734961,23.692534572816918,11,5,,0.0,21.117641621227204,22.085378069196427,0.0,33.16946269921599,38.27713716840359,3.8130533060413683,0.0,0.0,0.0,0.0,,,,
90,Darnell Furlong,West Brom,10.736707986769778,11.503615700110476,15,14,,21.00328324010327,1.011681940184049,0.16745788905813655,9.409979688587335,11.228340817374713,17.474145285518052,0.8368114494132571,18.07876419342208,14.214241717905985,8.063115781109932,11.993029545454544,0.0,25.857205515156252,8.937368114874813,12.775194623384277
91,Charlie Taylor,Burnley,10.708201483305688,10.708201483305688,14,14,,14.327163220055203,17.016376348499062,1.1240910446489432,1.393314721987521,1.554324889543446,25.78851491495303,15.1969785200675,20.29217471579333,1.1003066176662235,12.452210031183574,1.2479083547044478,2.5246286969380645,3.347854562834134,32.54897412740516,
