,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
18,Jack Harrison,Leeds,23.169472251028264,24.272780453458182,22,21,12.571662507614178,16.768403283480804,11.971175948892478,1.4184295599532422,,13.585397632993784,,10.302309902329448,19.421294005486246,10.911132022620368,39.66506208052599,44.05475339148893,17.62482430997877,2.6124957251956444,25.1526049252212,43.05165599987542,19.742166308253374,55.63746536247171,49.51986955759745,45.92880259494073,0.0,58.684204057641864,1.8610655632041662,9.243614782855978
19,Leandro Trossard,Brighton,22.243204480461298,25.579685152530494,23,20,0.6104129802864542,33.27701321828152,25.890152711071394,24.007745765333745,,1.9778785491660102,49.974902028407925,48.725404158098705,0.8992513002584945,45.320976797088264,71.96117330145225,37.96573748936499,0.0,10.33423741417174,3.2708175385490383,0.0,0.0,14.06489264926716,3.260002922349477,25.795188997104646,16.391585232166626,27.019797057579012,30.788265154279195,40.05826778633322
20,Raphael Dias Belloli,Leeds,22.172817716022337,23.477101111082476,18,17,21.97712853182923,23.551128207135957,15.163489535263807,18.940206477022702,,19.49209225603456,,41.925922037305924,3.3293646866547846,15.947039109983614,62.46977079712267,30.371079989587066,59.970181418369314,33.09161251914483,21.85544697622217,23.8301594568501,1.9555919456288722,0.0,0.7229178037605469,4.517587140485973,,,,
21,Adama Traore,Wolves,20.413735026646776,21.34163207331254,23,22,44.00832301211902,19.33390295555763,1.3037279637525814,15.674974351173868,,26.912364550459507,0.0,35.67643552316628,24.96629248120301,22.7546670886233,34.25942851857724,1.015970559798306,24.037016975038185,61.861114316036165,40.46630851163225,11.939555847441138,4.332425581503944,0.0,9.01119955735001,8.488395440170795,0.09305327816020831,9.499093621611934,72.2884191702432,1.5932363092572452
22,Matheus Pereira,West Brom,20.29165848726989,24.563586589853024,23,19,9.406456867344279,18.499243813042458,6.60678274937479,28.214612584304106,4.005641888631538,26.245030054251842,,37.094116135662894,3.3788758548252673,20.62037143867872,0.0,0.0,0.0,21.511511401917595,109.66776595387373,27.88443056342154,0.0,0.7444262252816665,20.082761718338638,45.24686216373341,18.360829580518725,41.07423834613152,11.30454153942526,16.75964632844947
23,Vladimir Coufal,West Ham,20.256935941296412,21.323090464522537,20,19,14.423258114832288,24.21774642597832,8.959195866460409,12.385415655649524,19.490655769791555,11.292640135299402,,1.22465866677107,0.0,24.453715739388812,44.2672886769262,62.485818834141575,20.85013637245836,27.34403462226996,0.9036472547006835,38.32618455046595,33.49918013767499,2.1331418729667644,27.29256642141835,3.314656229445127,28.274777479288904,,,
24,Sadio Mane,Liverpool,19.99874784760255,22.998560024742936,23,20,24.34201870018393,0.0,0.0,18.18581661019894,77.8276549865229,26.80363868111838,,29.397393809245827,16.603969554746776,10.404264645796204,10.52294713600298,24.00886133760254,2.6054917884858324,16.994732576113897,0.23626778492163106,14.935467136237282,22.682335606989575,33.76183877560868,26.553938487620755,26.659877130477906,0.0,29.78769932106263,10.159705597983061,37.497280827938944
25,Joao Pedro Cavaco Cancelo,Man City,19.850382845323686,25.688730741007124,22,17,3.4130269967468227,5.264811954970667,0.0,36.76173508181325,24.21774642597832,3.8180604652754164,22.20917178263332,40.34854508913273,,23.445806255697708,11.8392234453618,21.155338113118944,19.34617469322657,16.47043023435687,0.0,47.74896676470953,38.112134797006185,49.301812458682534,29.64174997587338,43.61368806253698,0.0,0.0,0.0,
26,Bukayo Saka,Arsenal,19.43589608659005,22.351280499578557,23,20,53.857376380160744,3.5495327532389784,0.0,26.889083757262394,,40.96758317276717,38.2737280787365,12.415755810650134,52.45144825260209,9.869428295183544,12.434995693367785,15.952851930614628,14.039498546588444,23.381764213112923,42.05658504595275,16.72955606169584,3.7953184697428712,3.2423756469094815,16.303601530396424,32.27161570100142,5.310787697524151,0.0,23.232722954062922,0.0
27,Riyad Mahrez,Man City,19.413849080117004,26.694042485160878,22,16,3.4130269967468227,23.729804608635906,0.0,23.028105749362265,16.98856838837285,0.0,49.4981009410817,0.7256932569987901,,0.0,1.3043212270313846,0.0,16.536115799238356,50.15571692835228,57.68402663706991,38.96960702185487,0.0,17.791138786705908,36.05077699768385,17.760213180105268,24.558658652144626,48.91080459118927,0.0,
28,James Rodriguez,Everton,19.013728850786162,26.619220391100626,21,15,1.4050294469941087,0.0,15.185539994793533,3.420335985397851,,,30.977740391903815,3.2045135109052305,,0.0,0.0,0.0,0.0,22.89048676074203,54.226836889634775,13.957991724031245,3.5666132116004294,0.0,25.584762530231007,71.38914801528772,34.613230491018946,38.832468634630466,27.536620429207286,52.49698785013093
29,Andros Townsend,Crystal Palace,18.83807881753648,20.632181562063767,23,21,12.032094507426562,1.084681428199538,0.5378079929149968,3.662301155320264,,4.979049279583077,33.94673658475816,19.118835711086945,37.965729437916146,13.64507354598032,0.0,37.19524610872143,0.0,0.0,20.27519900403752,49.13824491305956,2.554759792672763,24.95429087125585,26.520184275659368,10.513916429012582,42.670763511528854,36.08032841333228,22.588550340136052,33.81201950073667
30,Joao Filipe Iria Santos Moutinho,Wolves,18.440989777450604,20.197274518160185,23,21,54.83938696587888,39.791870036438375,5.028665003045671,0.0,,7.491070544973266,26.754081643306446,32.13241874934182,28.532905692803435,5.912630030902118,17.778278050842978,0.0,36.05552546255727,19.624905231294232,4.38385008876016,42.841935687877026,0.0,0.6518639818762907,0.9178073623226861,12.444152538502815,0.2791598344806249,20.14265635426145,25.079655630492535,43.45994599140597
31,Gylfi Sigurdsson,Everton,18.114752991892892,19.020490641487537,21,20,0.5403959411515802,13.845149844162073,1.919051757583798,16.531623929422945,,,16.564486181781902,25.750554998345603,,25.403267819823853,35.74523918527515,52.21712937707385,101.01650137423157,0.15260324507161355,0.0,0.9305327816020831,12.86142339940761,26.69985054029632,2.708974856142107,0.1422094581977843,31.89615096442019,0.372493703929309,14.843417561335915,0.2687559104955508
32,Solomon March,Brighton,17.875145287399665,19.577540076675824,23,21,0.0,27.588634890370148,24.36720255159661,16.098217121716036,,9.230099896108047,0.737636930308604,49.3707737495967,0.44962565012924727,4.57787644415033,56.91394149180048,19.355081857323327,28.84483347685521,16.956175951408,2.559770247560117,1.6265650584612303,0.0,14.960745684252329,14.288523446893453,39.2980857645421,26.47146810482082,19.67041225791752,11.347436479625937,26.41523455475596
33,Ilkay Gundogan,Man City,17.734443953031032,22.9504568803931,22,17,12.087803946811665,49.06194329052375,44.96466917237114,12.901288160787292,27.380511817430712,25.795188997104646,20.437163395721086,22.496490966962494,,23.445806255697708,19.765483209629444,40.43790858999457,0.0,8.188688478098332,21.21185106495428,0.0,22.18467547885435,0.7081050263365535,23.690510598477953,15.399678516926716,0.0,0.0,0.0,
34,Harry Kane,Spurs,17.68327411778612,19.451601529564734,22,20,18.380867540906625,0.0,0.0,0.1422094581977843,,44.5221035309108,10.980286822904581,14.422031087668824,,4.194902344736975,9.462929559600722,1.1376756655822744,13.782267045384433,12.58951820361892,36.72007880413878,24.895246397915386,34.68088215265401,3.662150666285281,9.385099571904233,33.53294495340116,34.80149861016177,19.60770274053011,40.93562004836961,21.196015386422363
35,Ollie Watkins,Aston Villa,17.563846097955068,17.563846097955068,21,21,16.07411699212059,8.011283777263076,3.4113016706974677,17.320468315628137,14.351169665409273,22.682335606989575,,30.586410269179442,41.79993160313031,35.293778447302024,3.1906411580441687,8.774686591617778,1.3983007815789916,,14.649204621281056,26.34385801876186,3.9342244386309133,22.8757876740889,20.026020310305853,9.690951958627245,36.54783075683056,11.166393379224997,20.712072020344188,
36,Eberechi Eze,Crystal Palace,17.052072671598246,18.67607959270284,23,21,34.69528621662043,36.04479822940004,12.154460639878927,21.51601928750655,,3.134956953811567,42.15240469961693,11.772246062845202,0.0,14.2776266242708,23.89118897722776,10.071328177130725,65.66602746441292,36.06811743876017,4.589036811613431,11.674148247978437,23.24007295270062,1.7209855773279898,10.51502043210354,0.0,5.660407404590563,13.659654360138855,0.8646335058425284,8.829251382981681
37,Kalvin Phillips,Leeds,17.036653357458537,20.822576325782656,22,18,40.136196598383044,28.826580925534415,32.83522545981937,12.598991973702327,,0.0,,3.5834121399406778,20.600443998676482,0.4578097352148406,0.8646335058425284,17.35490285119261,2.632278955386439,22.496490966962494,14.224881437110119,23.492940219253168,0.0,0.0,0.0,19.145964547773886,11.06455395462906,58.241638416181516,31.265901461829994,34.983526716654936
38,Marcus Rashford,Man Utd,16.925577794435714,16.925577794435714,23,23,27.507717745934798,18.661826786756738,9.104919415117257,11.329680421384856,0.5583196689612498,1.9909324147689798,15.412927752232966,2.9820359405122554,10.756159858299934,3.1923135863713274,11.867271294996062,12.480351089181754,22.12910790925812,15.793673732318638,38.928972006782864,3.745535272486633,44.370325542244146,21.694437618736178,27.28606646315451,29.870457791956508,13.348210221279025,17.12941440681825,29.147632332468426,
39,Ross Barkley,Aston Villa,16.92047357009968,26.58931561015664,22,14,42.8268431748108,22.431594576336614,24.78210331359631,21.593359177633314,23.696117354512985,4.979049279583077,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,90.71197491357563,65.01539654741056,38.48622010252195,18.241791922121873,5.546168869713587,0.0,0.0,13.939799310376232
40,Dwight McNeil,Burnley,16.885567085000513,18.574123793500565,22,20,50.32503818830741,3.134956953811567,1.5965251653973382,30.2721830324729,26.024330850194524,5.836792466291669,0.9727126940728444,,0.0,0.0,16.3493629846159,4.97005990085376,18.322245242766826,31.65271631039073,12.539827815246268,25.143325015228356,31.42361539457693,3.3381889821944344,11.466918847810168,23.582999863804726,30.12076889077179,10.434569816251077,33.97533745495199,
41,Roberto Firmino,Liverpool,16.595212572879028,16.595212572879028,23,23,32.82484339873288,5.434159053197513,15.450332999007362,34.04241532943644,1.678635695787749,28.424826504573122,,13.745539084869208,13.933984500717143,7.144261723446727,10.988564265914615,22.396325874629234,23.728585930853118,3.657094351821978,7.442435225031377,16.645635128936206,2.3973200235029632,4.921217177461604,4.956735184355874,27.130899694620624,20.151333779825244,27.427164657884077,51.23394394411458,5.933635647498031
42,Reece James,Chelsea,16.367355158663376,22.144068744073977,23,17,19.738427609131428,38.6112658078608,2.8231600338248506,0.0,39.78990863012833,0.0,,0.0,0.0,32.93507887196736,0.0,24.846729272672853,4.992839179912823,23.734542589992124,43.00094567928813,9.261510656165287,19.738427609131428,7.55386063104487,3.998929964521694,0.30099720623801185,0.0,62.2175025818613,7.110472909889214,35.7945694156271
43,Antonee Robinson,Fulham,16.11357211325434,20.85285802891738,22,17,18.0826119543938,23.486307099731913,2.2889382220751644,0.0,0.0,22.206213664162977,20.694205108157416,,,31.103044644594558,11.93149571019492,27.052661373526753,22.46909439524992,3.68818465154302,25.766531089997144,35.044078772218306,8.354624510574352,12.62384110356606,59.319622350742456,11.241167293092785,19.145964547773886,0.0,0.0,0.0
44,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,16.04133303713469,17.645466340848163,22,20,31.472900553533517,2.0522015912387106,1.5953205790220844,15.00300434252357,23.02086709305732,39.913129134933456,16.394110540228603,,,12.140220651599812,0.0,36.38523887793118,23.180141686238837,7.929597000817493,15.277500734777067,14.79010851408138,0.0,0.3468088215265401,0.0,36.11335634316422,2.6890399645749836,20.78388685811572,24.146600621068377,29.675292908530317
45,John McGinn,Aston Villa,15.7156417064826,16.50142379180673,21,20,2.360534663178548,6.52347393291422,3.4113016706974677,19.838421859309758,0.0,0.553227697731453,,6.8089888585099105,31.349948702347735,2.0487153716111997,2.8438323365176283,10.453322287405527,15.381308597368909,,7.553496132848044,20.555297288181897,41.02834057429381,12.742215064075834,0.7417044559372539,41.72809902185379,20.335952522283154,51.5515161007554,32.21877869831318,
46,Raheem Sterling,Man City,15.501962839293782,17.05215912322316,22,20,35.978992924039424,21.288152687490086,0.0,14.427246975504069,21.868263563756543,5.7736524109042895,0.35440167738244654,37.59091071253732,,21.69362856399076,4.514958093570177,42.72684681206974,4.431246717442957,3.5360245700879154,0.0,9.854383384836863,6.8260539934936455,16.19790247744866,2.403385133178923,23.60534663178548,44.74950217488098,7.410727968362011,15.811554991700904,
47,Phil Foden,Man City,15.170530626147213,19.632451398543452,22,17,18.487229565711957,0.0,26.199885974452478,18.58895283382255,66.96026157332065,5.5874055589396345,39.92925565175564,63.86100661589353,,0.250311098815278,0.0,22.265126342003875,0.0,0.0,8.087971988795516,0.8062677314866525,0.0,0.7081050263365535,7.78238995505556,8.205668114858762,21.59184082839561,4.218414381990683,20.22158053360388,
48,Lucas Digne,Everton,15.065721729050958,24.336935100774625,21,13,5.836276164437066,15.905439999543333,20.358636036975945,39.561886231101816,,,15.488870195951908,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,51.08624970995436,12.32102745825603,0.0,3.110304464459456,41.95179016834636,24.453715739388812,16.110352694942613,52.368132050507555,17.82747539620487
49,Jarrod Bowen,West Ham,15.045383014418546,15.045383014418546,23,23,0.2791598344806249,0.0,45.64923608148876,18.997178900394758,1.8727676362433165,25.561043549495267,,18.74669805288022,3.31096926861813,1.6538744944514172,15.820113002573624,1.489974815717236,44.337444143804724,32.747994033785766,22.68154609298716,36.37889572804043,15.167684340113954,1.7065134983734114,1.6596830931943591,22.127569964133684,24.854441493891052,1.0756159858299936,7.756042464729515,2.169362856399076
50,Luke Ayling,Leeds,14.903722704206494,14.903722704206494,22,22,32.03445853792057,26.188854566335188,1.4821455936724022,10.67994021611853,,27.052661373526753,,0.8062677314866525,1.2485117574955444,10.071814174726493,0.9727126940728444,9.84556988673427,18.654846509912595,2.3222184223961286,40.131122464959674,4.2714436762278485,3.352443335363781,34.5453934525183,9.669025625297314,49.04808895384771,27.29256642141835,10.88711477992451,1.209692616082708,6.115006702504724
51,Che Adams,Southampton,14.775029118772885,15.478601933952545,22,21,21.10956933342178,12.537185834716661,10.39194342905786,14.050801566538976,,6.04259357420287,,0.0,1.4878098443488572,2.6054917884858324,21.76028944410382,18.0974324177022,41.33563091239631,15.00300434252357,26.58748030465775,35.818012328138785,5.256533075120839,21.597169387346334,5.369657231226999,24.38329343515935,1.8034058719380086,8.622083346546166,18.99208434168559,12.199168803684868
52,Willian Borges Da Silva,Arsenal,14.672015749729526,19.850374249634065,23,17,2.349482862221777,0.0,33.50454835139797,1.5049860311900594,,12.432117907825475,0.0,18.311505776601315,0.0,0.0,17.239425847623522,0.0,44.10233782569631,24.098446641101056,20.22158053360388,1.4009973056592573,17.350027290253124,4.431246717442957,0.0,54.40072361025955,7.346589648241743,19.482695773096445,23.91940442068547,35.360245700879155
53,Miguel Almiron,Newcastle,14.578733984479834,15.96718484014458,23,21,2.2073128457454203,29.147632332468426,39.28328184950278,27.03100683860214,24.21774642597832,14.275614391603598,0.0,4.446436781017206,0.42662837459335284,57.72008979664827,11.538606491865831,0.4120580310762521,3.676173508181325,,2.328085649558181,16.83608356237193,1.1036564228727102,11.775564103567978,14.090569414372915,0.6484751293818962,0.0,12.90028370378644,48.19862812401273,13.04694786582844
54,Rodrigo Moreno,Leeds,14.138078270240886,17.279873441405528,22,18,0.0,0.0,1.3681343941591404,19.27395460877641,,2.480811741677126,,21.500472839644065,26.357470436017046,8.393178478938744,62.46977079712267,29.70358372607966,4.348982621942813,1.5965251653973382,9.420451282854383,23.380533806720855,0.0,0.0,21.054981034525927,33.666780356478796,41.49207732985897,3.452012003390698,0.6513729471214581,0.42662837459335284
55,Benjamin Chilwell,Chelsea,14.130070308394874,18.05508983850456,23,18,6.5499714936131195,0.0,0.0,7.2066271050609565,9.690951958627245,7.072049140175831,,8.851643163703248,16.44638003555244,3.14737955090473,0.11444691110375825,51.414444122673686,5.746475282541174,10.301450776906304,17.737890092706355,8.59401439265788,24.341110280319025,6.790844405686802,30.694489457409755,57.49046639146026,52.80098253197955,0.0,0.0,0.0
56,John Fleck,Sheffield Utd,13.946098212686364,18.868250523046257,23,17,4.354159541992741,22.820020456446336,20.28501558348661,31.991439716173552,,34.75909775742457,24.363613618020395,13.968513897349085,4.73070059722002,0.0,0.35440167738244654,25.50668842235459,16.956175951408,20.522015912387108,19.97618811992871,27.238364842694462,0.0,0.0,0.0,0.0,13.488769503877418,0.0,0.7229178037605469,38.72217548987977
57,Matthew Cash,Aston Villa,13.933061165170031,14.629714223428532,21,20,2.248128250646236,23.46161677627044,1.404653629110722,13.810593678981025,11.51431054550279,26.370520258532594,,48.419476327181584,21.91593636136346,19.090302326377085,13.248096982313832,0.0,11.72421424554693,,30.900665998014723,4.489087913510989,2.5853474882431713,0.8026592166346983,1.0713508807982555,1.2541231946458788,14.505364736173995,13.771885167710831,30.00595049101145,
58,Kieran Tierney,Arsenal,13.827058079379484,18.707196225042832,23,17,0.0,0.0,0.0,0.0,,15.68616219242409,0.0,36.76173508181325,32.13241874934182,17.70691547077048,52.566118158327455,11.036564228727102,20.83034295227525,22.665081785124787,4.625148739068972,4.120580310762521,24.940664229738868,13.40181934055919,35.68550544765091,3.68818465154302,18.853296326210735,0.9954662073844899,0.0,2.326331954005208
59,John Lundstram,Sheffield Utd,13.524599232571227,17.2814323527299,23,18,6.821516615788627,17.964696955074775,7.0075508379317375,24.533975728281742,,4.927191692418432,25.948917243850488,0.0,0.0,0.0,18.310753331426405,0.0,0.0,19.723937515794276,4.785961737066254,2.5178320442826814,5.660407404590563,19.91619711833231,30.57503351252362,11.445553213705622,21.24481196860693,43.10127005057597,11.837779036578954,34.74239634230879
60,Hector Bellerin,Arsenal,13.248219555222349,15.2354524885057,23,20,16.717474211962646,16.994732576113897,14.482611222862351,10.635234620409753,,0.0,20.766523994058975,2.2889382220751644,15.82994158974928,31.49508735374749,0.0,0.0,30.21544252417948,16.394110540228603,17.102294174696897,20.026020310305853,3.524224293332666,22.264312775445106,4.674459180043729,3.68818465154302,23.01341335593799,2.1331418729667644,7.896836866159319,24.56606543429499
61,Rodrigo Hernandez,Man City,13.017145011811788,13.637009059993302,22,21,3.6974459131423916,13.505387188837798,0.08851312829206918,6.658729373309569,46.44746889161513,0.0,8.505640257178717,6.53123931298911,,4.004977581044448,4.314293289411503,17.964696955074775,6.052434540897698,23.914692487173536,4.807002219755826,41.65716612681038,3.1286080803512544,3.6290382599748363,31.472900553533517,29.000854433336446,4.450226735623524,9.120895961060937,17.424978970445895,
62,Youri Tielemans,Leicester,12.847292842667297,12.847292842667297,23,23,31.623109983401807,15.632950730914997,18.7898462170771,27.225104207449167,6.53123931298911,34.91567592360937,,4.255288679859726,2.328085649558181,4.971642658594537,3.8521680504362283,13.094427283167594,8.978175827021978,6.46145836532105,24.007745765333745,8.390358033669273,15.919116590283904,2.9668178237490155,9.442138652714192,4.698965724443554,16.93814284335622,3.68818465154302,26.47666301992495,4.300429386929097
63,Andre-Frank Zambo Anguissa,Fulham,12.793981513521043,12.793981513521043,22,22,0.8011283777263076,14.593433537697498,9.918732295659048,3.3077489889028344,18.157303622693096,2.9027730279951602,11.287748240813134,,,23.879111694882276,15.68616219242409,14.294200987758677,1.9909324147689798,42.96735119047619,14.821455936724021,3.2029534361704903,3.776748066424022,2.9825558651282447,9.77795972814436,16.020876220864523,15.273746998785908,14.458356075210936,28.102357719400395,13.263956678812795
64,James Justin,Leicester,12.539828281457996,12.539828281457996,23,23,2.904163161740983,1.209692616082708,1.2361740932287564,13.565449847310312,3.6284662849939506,12.742215064075834,,4.8393479104287085,37.52874067087787,29.505618386876282,20.425449197661862,25.34101395087829,64.02856971376201,3.1864726185144905,5.304036855131874,3.839655371340176,16.6720477803649,0.49446963729150256,2.5853474882431713,9.84975507623745,4.005641888631538,1.475273860617208,15.031419639553933,9.017029359690042
65,Timo Werner,Chelsea,12.532683638022593,13.10235107611453,23,22,17.083033760369354,21.32130223264703,18.083484540986202,0.0,0.3420335985397851,9.770594206821873,,7.929597000817493,1.807294509401367,14.050801566538976,15.221439176799846,16.3493629846159,16.108971693680996,27.360653263463142,14.871160380753814,14.267732632470848,9.913470368711748,19.685818614238148,3.5666132116004294,15.451189920217942,5.7736524109042895,7.8378793664998065,17.63397281652525,13.821665417915415
