,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Heung-Min Son,Spurs,26.644159182955736,26.644159182955736,28,28,29.327873295696435,0.0,,13.410614663944676,22.34632326421399,61.96997141156464,,54.22169887967084,,9.196626093897276,11.26499069716258,41.62708518661423,33.68925893742601,6.571405927541502,,35.213400105125885,7.995473461507757,46.3555268452897,,16.225859460195196,46.8420990320634,35.86892402116403,24.85433917717747,12.291969227340672,19.526887232993584,3.4704249410933117,17.38240286383365,15.548888740350465,7.526068879440667,36.65692318625634,67.60748709443645,32.92300911157724,22.443581583208438,43.00521709767065
12,Ademola Lookman,Fulham,26.383868421827422,26.383868421827422,26,26,31.85952754987597,4.685073670475972,,25.73800654953755,26.82923013982572,61.51001925862625,,32.77619580190715,25.140272639833714,35.65389793567567,48.9849955673485,30.30959349133514,13.428465731716983,79.10188636956069,0.9782433823953827,11.655583852251985,33.07075242929907,,,39.480300330462114,8.332870792508382,17.52335080261719,35.32130686053557,8.502541105678615,13.556654543397173,32.162021333728056,16.80108979370082,18.72524943700535,19.66890150711886,33.53256955118193,12.511506089789066,,,
13,James Ward-Prowse,Southampton,25.719655518544325,25.719655518544325,29,29,,3.702116366750111,58.65018150447696,1.5127474985495608,,15.437770240189467,25.586921627866005,29.517387677781,,3.4211149464266977,43.870113878205906,0.21738741831008504,34.01098291916282,41.56920502337027,,19.067489723639927,,15.607089077911066,23.783360876797268,17.426031903286137,64.89694639844492,22.572525308389235,56.307823557122546,50.71899422447652,29.78207630848165,7.624199023465212,29.65521664392689,27.119283748700884,36.021463893775426,13.47203847857697,32.97434363010504,4.083292689909298,21.705592439511783,15.556313010175824
14,Aaron Cresswell,West Ham,24.136599844249634,24.136599844249634,28,28,20.778935430092034,2.1738741831008506,,30.57138688004769,,43.900875504830395,,17.792996377453864,,25.12841678146215,36.18464271682357,22.196641484085212,1.095234321256917,19.75830560487849,32.079112581323905,2.80225968915344,,6.524295756270548,9.487514032901748,28.25948826619251,31.18247108524557,5.990074549895289,24.34080531482058,33.477662419753095,3.8486112250631614,17.228513177925553,66.32142730250666,0.6845214507855731,25.68114456409051,31.67339669284981,57.8637693925489,51.316724196400465,39.110811177902136,9.14981890942097
15,Ashley Westwood,Burnley,22.865391369282527,22.865391369282527,29,29,,22.145848975509892,,3.6875907682022016,12.234054100138911,16.395640641004608,,27.080739225629245,49.510431819336496,6.347690940933814,40.97008779203456,18.91381592895855,32.54481205498931,28.01430961499464,15.196376207439723,23.783360876797268,1.4130182190155527,,5.79886541110665,60.14588070965905,11.436298535197817,10.829812982154477,49.950093132920735,15.070204282089717,84.85188980973147,2.8609311283081977,2.5914814567250777,4.541136565812462,47.4169379901781,13.055452794724843,3.0227080325765705,25.402053700995,27.88482601202833,
16,Mohamed Salah,Liverpool,22.35511184717256,23.15350869885729,29,28,,14.173190492339176,,4.715279220889189,23.31116770450397,16.472139428650774,,15.345878750664529,,20.830956981317605,7.287892376295955,19.251005107100575,19.746735406882138,26.82923013982572,11.689426131897205,30.869013400032074,,17.444783866948377,3.1860976559590877,15.666543353669812,12.695381881867627,17.9793104756471,2.2551335404252653,22.67710478774268,17.77015856040053,0.0,65.93807388077292,18.110265621781405,22.85929553363781,18.562080884037336,37.412081211079105,30.50643271876367,93.09329959915546,41.6202848557171
17,James Maddison,Leicester,22.121059621329547,27.891770826893776,29,23,,0.0,,0.0,0.0,0.0,,5.907170717538806,,33.6784553786502,18.865005276010077,52.8931321299744,27.331484466129595,16.35668513543884,23.6139101422248,37.43997473198862,,30.47216476083948,0.0,41.4123031880712,59.434197323641705,57.064614994986066,22.829717594959018,39.83568412847177,22.038805054155997,68.72595365887155,28.541873267331304,15.202619019154152,7.598671885992415,13.60439316766513,0.0,0.5205637411639967,8.967231005291007,9.176118250006605
18,Mateusz Klich,Leeds,21.516312854073863,21.516312854073863,28,28,21.027341602482448,0.6054848754416615,,13.419052237825982,,16.19996817991703,0.8161302393893978,1.7594305438765874,,1.6761776219100917,27.536462109966404,6.156729798170799,13.226004432582606,0.8169481169125866,,8.391463764633585,,44.34275536998974,30.28865048376164,8.727037317649284,29.455995181016522,41.90943839761569,7.5277610114633555,65.24099532883903,29.40527664797994,41.12222432419424,47.74178820364305,11.021670360485505,37.14357345119098,15.932621036215764,44.24791799893973,33.95277718966792,17.22101976324748,6.571405927541502
19,Matheus Pereira,West Brom,20.816541373535024,24.147187993300626,29,25,,29.235139967399398,,26.224034552894032,6.432404266745611,26.778641719492466,,17.374010072751325,,37.825410785954794,9.781490155144795,17.564679288714345,7.277930971372445,26.548750799363837,3.8184294985683684,23.850058483660405,,36.87590768202202,3.4060512556574873,19.85112207278162,0.0,0.0,0.0,20.652346582474802,104.12745281682811,28.04297696200097,0.0,0.8200485601546418,20.978659411583962,47.47828559051399,18.668979226032473,42.83805493749755,11.026978742992476,16.201855429913692
20,Leandro Trossard,Brighton,20.735571505523446,23.22384008618626,28,25,29.039197521747756,2.346374438244518,,9.919503324436954,,11.041182934967297,,25.83778425253341,,26.224257882407127,0.6405165003779291,32.03560389676482,26.92238718892234,26.4465660649872,,1.9937861008726756,47.02425795181438,44.27900202089411,0.8939613983520489,43.20280232665926,68.32576201782183,41.822476567886724,0.0,10.507676832138497,3.148798673613636,0.0,0.0,14.625656708168883,3.5063216077261012,24.764935079417835,15.98911917733909,27.173427288760628,30.145385514074444,41.77845640547465
21,Adama Traore,Wolves,20.591236079229862,21.326637367773788,29,28,,44.22008572074802,,12.08284919496574,5.032116164585302,42.399607267763244,,12.295014288714833,,13.772197789696087,42.543647591474056,19.22017006456905,1.2516573686348365,16.348091636924863,,28.945803910589937,0.0,37.26797142528445,25.108246814814823,23.66189047054074,35.94898858371127,1.0595985320229075,23.80768804341398,59.55336621834486,40.2282629258422,12.139937310917292,4.188234736984492,0.0,8.823039662655937,8.556665349578568,0.10250607001933022,9.055132810890703,68.02032884542892,1.5127474985495608
22,Jack Harrison,Leeds,20.315994998373974,21.068439257573008,28,27,20.58964620493793,1.210969750883323,,12.109876409745397,,9.576776769343216,0.6120976795420482,29.4215885392696,,17.20875691827694,12.069553197550208,16.35668513543884,11.572753878509781,1.3888117987513973,,14.19144607254209,,10.713060646110966,20.88872447155975,11.449232444255482,39.89059125990061,43.13486057298457,16.80108979370082,2.724681939487477,24.53502770315826,42.798401946104335,18.95366872504181,53.78575135916926,49.04741747289796,41.737602346405716,0.0,55.71953286324216,2.0501214003866046,8.89877886021245
23,Riyad Mahrez,Man City,19.826399503090418,25.8605210909875,30,23,,0.0,20.50527226465862,32.17333790989259,48.67757838058558,20.51042130659581,,23.24299635715327,11.854002148716912,0.3726281963864684,3.285702963770751,24.900078952191993,0.0,24.76805901627799,16.826486286322663,0.0,51.70622525560988,0.7568560943020769,,0.0,1.3262116390077714,0.0,16.630137500721506,55.25077174041899,60.528809285714296,40.523316357028435,0.0,16.892347067136765,34.365865487115315,17.655737617452967,24.756177419169056,47.28296584648282,0.0,
24,Sadio Mane,Liverpool,19.62736504078999,21.89206100703499,29,26,,22.188374081110293,,15.273404432880204,4.389765346952046,22.943337061335008,,15.71344470876428,,30.08916008412543,22.904804611215855,0.0,0.0,18.91088096661327,81.66585379818596,26.956039870450546,,29.89077001763669,16.257267526560472,11.190388109764152,10.102663046838323,24.966089157893382,2.870169960541246,15.443890329583379,0.24680775778334074,14.438388172236012,21.343113387723868,32.18390577364768,25.21245830915935,26.00529153555726,0.0,29.61247132041162,10.595985320229076,37.798861495711144
25,Joao Filipe Iria Santos Moutinho,Wolves,19.39227263622796,20.82873727594855,29,27,,38.607009824306324,,33.563469986015946,38.695238093190426,11.764052883541247,,15.368767860893541,,4.794765156412711,53.014234433935286,39.55779187707816,4.827821279020084,0.0,,8.05707943903019,26.09718302508219,33.56585505853434,28.695139216931224,6.1483652403767275,18.655043073507183,0.0,35.71153206512096,18.89279204168182,4.358061816966238,43.5609515274091,0.0,0.6258286843174182,0.8986429286038453,12.544237551323917,0.3075182100579906,19.201245478515226,23.59888959943452,41.26439009932413
26,Dwight McNeil,Burnley,19.305226200717648,20.73524295632636,29,27,,45.761961783418776,,30.50643271876367,29.20742645528659,17.513525230164014,,12.906247619927989,26.036541784909875,27.804674403245297,52.57005240785158,2.949861199929315,1.6650834074645693,29.98336652084091,25.053485098751977,5.5639972693424795,0.9782433823953827,,0.0,0.0,14.857413481624514,4.922642264615672,18.214463491422997,30.875540480378934,11.79944479971726,24.139106395100416,32.825431785184314,3.4815380337895534,11.924102284366988,25.36487971546541,29.491827020544378,10.609693112062171,32.84457767424681,
27,Joao Pedro Cavaco Cancelo,Man City,19.186135896533496,25.025394647652387,30,23,,31.674375635973036,0.0,14.564957026775698,31.962988213758006,0.0,,5.810749089288318,16.35668513543884,33.816008822072,3.285702963770751,5.524454815759639,0.0,39.53937132116667,23.98669321667273,3.665568008144878,23.19992923163403,42.08119884319548,,22.956242085243684,12.037921030993617,22.75378915652044,19.45617393875261,18.14357439342145,0.0,49.65270716849691,36.69034976210672,46.81113092733919,28.256378289405927,43.35712782007437,0.0,0.0,0.0,
28,Marcus Rashford,Man Utd,18.97145786368363,18.97145786368363,29,29,,32.29300375932106,,25.854665811145175,27.715270305485664,40.87022909231215,,17.400994890238096,,20.29190377237233,26.83231494128169,18.975028065803496,9.051359158314494,10.757315545241322,0.6150364201159813,1.9166600621996046,16.17304163454271,2.953585358769403,9.774614132647708,3.086067700935941,11.962716605236054,11.849855405304893,20.82254964655987,15.055522022926711,39.58231661038578,4.028539719515095,43.28089156624547,21.56681873524318,28.457789145758092,29.2467425854706,13.880400315395947,17.893562439292204,27.98348259876456,
29,Vladimir Coufal,West Ham,18.25806376045759,19.018816417143324,25,24,16.373091522364813,6.304235130992466,,0.4153721043484741,,39.909886822573085,,0.6520993436763196,,1.8489136093383522,15.888440852996185,23.98669321667273,8.624970279898221,11.890745002030947,20.96332705895818,11.849555256991689,,1.194589363824185,0.0,25.544602930575763,46.16822175242669,59.99014959671251,21.01782848003279,27.49950841622576,0.8950258662937586,36.389981492886655,36.90218520695888,2.053564352356719,25.68114456409051,3.4468108165748323,27.333742494004053,,,
30,Harry Kane,Spurs,18.084775091773526,19.475911637294566,28,26,21.437609079521746,6.03423943887633,,30.576201433793866,18.14357439342145,20.656657137188212,,18.110265621781405,,23.078325858270524,19.769685660583335,0.0,0.0,0.13690429015711464,,42.272888431690504,12.095716262280966,14.538023652196593,,3.812099511732606,9.14798639920297,1.095234321256917,13.231806468425415,12.515459576928684,38.296918371685095,23.425368352379856,37.301293699213836,3.825520245641781,9.84794119331066,31.965709802300914,34.99937434792369,19.198280747445786,41.622642208859276,20.675585143110894
31,Andros Townsend,Crystal Palace,17.827413138042083,19.14796225937853,29,27,,0.22380776219528303,,14.625656708168883,18.260543138047144,20.501214003866043,,17.646754681508863,,12.6502008824641,12.128865446975443,1.0620325519863627,0.4887307066323854,3.491135541548223,,4.685073670475972,33.747042787789844,18.15296998259473,36.70216230041673,13.514890581035754,0.0,35.45684534384914,0.0,0.0,19.851839240975856,51.5615782804233,2.5753070469605395,22.67710478774268,29.21422995550911,10.982945221358662,44.50313834496212,35.19444048805099,22.716985213403884,34.37948633427838
32,Bukayo Saka,Arsenal,17.46635389453175,20.37741287695371,28,24,18.684730317446572,15.650384248231672,,15.612589696712021,,0.0,,9.543668588006607,,6.230581565227111,53.34354163110801,3.225622663773743,0.0,27.340363019544824,,40.112152540408005,36.74508417920841,13.353863144318554,54.79132222790164,10.293242882508245,12.129676617291723,16.220588507864278,14.731879508692368,24.313989814217063,38.218741258652535,16.86410743654805,3.759108638433786,3.2608112746512754,15.760988615494274,30.366218234566478,5.042491661831869,0.0,22.14689109169654,0.0
33,Ilkay Gundogan,Man City,17.217828196683836,22.45803677828326,30,23,,0.0,37.54199101191229,50.97734959371494,1.4661921198971561,7.418663025789973,,7.48692671119841,0.0,17.513525230164014,11.636864663354743,51.48151371787605,42.693096070176495,13.876081256107549,27.119283748700884,24.764935079417835,21.348871048258975,23.462538923364384,,22.956242085243684,20.097207144963917,43.49330845328333,0.0,9.020534161701061,22.257948388133038,0.0,21.35706926450988,0.6723322215775827,22.583283034390064,15.309088946778836,0.0,0.0,0.0,
34,Gylfi Sigurdsson,Everton,17.078130067010573,18.39183237985754,28,26,,0.0,,21.797455515899816,10.742772585373586,56.10895395802109,,0.41071287047134386,6.246764893967962,2.3576396104445947,0.5434685457752126,13.95650270610873,1.878980668898949,15.981422022703983,,,15.052905764277469,24.547046776510943,,24.119918449095774,35.534965584493946,50.479250251023615,105.3543683268491,0.16012912509448227,0.0,1.0250607001933023,12.93455138945006,26.142339741202772,2.7544395579392176,0.13690429015711464,33.319047300750995,0.3576163910385247,15.964953703263522,0.2794711472898513
35,Ollie Watkins,Aston Villa,16.900425889594676,16.900425889594676,27,27,18.04013295702974,11.764052883541247,,3.225622663773743,31.851738997237973,20.436307533944927,,17.4142391695671,,3.45530860896677,15.979559995542875,7.636858997136737,3.4685535174049402,18.174655698223738,14.05150761089649,21.343113387723868,,30.760319690877033,43.59491103179963,33.88415305090022,3.431719020327673,9.207424692932731,1.270699837244202,,13.964542166192892,27.51906499284249,3.911081117790214,23.259711822597836,20.18708427133584,9.36841980641268,35.18440257037846,12.300728402319626,19.66571748114429,
36,Lucas Digne,Everton,16.435226929607815,23.009317701450943,28,20,,40.192410398715054,,23.91665257994563,20.51571153456761,16.832686187406328,,26.559432290480235,7.46141362335062,2.460145680463925,5.869460294372296,16.0333632278511,19.933534052667113,38.24519615088471,,,14.075444351012699,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,56.27583244061229,12.391082843674848,0.0,3.1625046776339163,40.386765596348816,25.544602930575763,15.466908912416194,56.3249534858129,18.5382527702268
37,Ross Barkley,Aston Villa,16.049401039389014,23.65174890015223,28,19,25.246742159777682,11.110494390011178,,14.173190492339176,11.681772349910498,0.0,,10.360370138856375,,29.74033481289256,42.57491159651633,21.383205191982867,25.198021141147652,22.65827120086924,23.20132652031746,4.685073670475972,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,90.17835605876293,66.1065493905412,38.795754546147485,17.634672576776808,5.33926731612747,0.0,0.0,14.561657709217103
38,James Rodriguez,Everton,15.966569539473863,24.836885950292675,28,18,,0.0,,0.0,0.0,0.0,,20.809452103881423,0.5205637411639967,24.908975014697244,1.4130182190155527,0.0,14.868455727809076,3.3065011081456515,,,28.150888702025398,3.0547435988546945,,0.0,0.0,0.0,0.0,24.01936876417234,54.66296893225919,15.375910502899533,3.586892402116403,0.0,26.01415138053705,68.72595365887155,36.157336515259416,37.281508765766205,29.61722719717579,54.590030770617616
39,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.954539020667319,17.136356725901937,29,27,20.69280442445296,15.790433481974569,,8.488065989741107,27.760800630791895,35.8510432016121,,2.0169966647327477,20.25633432445201,0.45945744762468654,30.00194606018004,1.9839006648873911,1.7158595101638365,15.672292619242135,23.151760050024055,41.62708518661423,17.047739984680927,,,12.34396987076464,0.0,38.00839469863447,22.315399295609684,7.46141362335062,14.769038283050579,14.426963855415156,0.0,0.3730129369921384,0.0,34.28894330045671,2.443653533161927,20.585594924756446,24.34080531482058,29.500726145617612
40,Reece James,Chelsea,15.682495594472929,19.773581401726737,29,23,,12.710386393063308,,14.33507236589022,16.428514818853753,15.543200409171082,,14.996393148780182,,0.4084740584562933,18.741260676475115,40.15068816064197,2.962388814247922,0.0,38.46562955809441,0.0,,0.0,0.0,32.74133621464379,0.0,22.579358646416207,4.870248944821677,23.925433210472107,44.715383566376204,9.068124097729712,18.741260676475115,7.926391692176873,4.0216672387365735,0.3060488397710241,0.0,66.91852089638964,6.845214507855731,37.39137530417612
41,Roberto Firmino,Liverpool,15.369644620040587,16.50813681411767,29,27,,0.0,,0.0,5.9034775355562,13.530685959248851,,13.140483002066034,,28.876776344472024,30.886781975730475,5.676578429016836,14.728228065906565,35.39967865671449,1.7614203760393052,28.586445507776183,,13.976230349543435,13.643033552440196,7.684066502038052,10.549683535636479,23.28926227415427,26.139047854929206,3.3233688051002206,7.774444370175233,16.091638726308837,2.2557762117106526,4.691213383955424,4.7063255510430775,26.464748983181945,19.959076818350816,27.26582264973749,53.43404025772663,5.981358302618027
42,Kieran Tierney,Arsenal,15.294833547235243,20.393111396313657,28,21,18.69912481405882,26.736073090729104,,15.292331446523058,,19.287923130849634,,46.15665171654105,,0.0,0.0,0.0,0.0,0.0,,15.358624597956629,0.0,39.53937132116667,33.56585505853434,18.467288700970677,51.27545115491501,11.221790791604219,21.85762557539683,23.568733421444126,4.203084077038514,4.153721043484741,24.702713909707736,13.478019935225273,34.497828228319634,3.4704249410933117,17.900845399503137,0.9583300310998023,0.0,2.5626517504832553
43,John McGinn,Aston Villa,15.132945781606994,15.714982157822647,27,26,16.77474694404106,11.110494390011178,,22.579358646416207,15.715765679375993,0.6645953669575586,,8.26625277036413,,16.906331408158838,2.3466486706741283,6.218585183382772,3.4685535174049402,20.816786262282694,0.0,0.5205637411639967,,6.847703676767678,32.696183273849726,1.966890150711886,3.0587060833355344,10.968845068972035,13.977698209686222,,7.200467054443209,21.47227492715064,40.78698879981223,12.956067550306688,0.7476697878272534,40.33931351937695,19.577313492467393,56.78836279070894,30.591116081780008,
44,Phil Foden,Man City,15.114419613954722,20.610572200847347,30,22,,0.0,38.052072411530666,2.1738741831008506,0.0,16.037403893987147,,0.0,22.880980891709388,37.635447835033304,17.7975577204249,0.0,24.876292198370557,19.99349342277862,66.3214166923675,5.36424586557787,41.71051106538458,66.60333629858278,,0.24508443507377597,0.0,23.947430554895288,0.0,0.0,8.48684363000756,0.8384134418695538,0.0,0.6723322215775827,7.418663025789973,8.157397759962446,21.765498267860043,4.078018033379637,18.376274569377692,
45,Raheem Sterling,Man City,15.076049578887902,18.091259494665483,30,25,,0.0,0.0,15.869281536636207,17.00782859080701,0.0,,21.56681873524318,14.518855344940095,39.312274718772414,34.63678540975,22.338012950680277,0.0,15.517338178872958,21.659625964308955,5.543054061097133,0.37021163667501106,39.20514568484758,,21.24065103972725,4.590732596565362,45.95519383743145,4.456442075356743,3.895230660734548,0.0,10.24727540062788,6.571405927541502,15.379599568587203,2.2910576991410214,23.466486706741282,45.10941053224428,7.164085734315578,14.368682774992129,
46,Willian Borges Da Silva,Arsenal,14.93514319039099,19.913524253854654,28,21,18.2593753485761,0.4657852454830855,,12.00968438208617,,67.78327271698586,,0.0,,0.24922326260908445,2.327067252363772,0.0,33.69504983806318,1.5302441988551208,,12.17252694199754,0.0,19.695083073184907,0.0,0.0,16.816142583063527,0.0,46.27731715230537,25.059246206989997,18.376274569377692,1.412265154784812,17.184496632840162,4.456442075356743,0.0,51.188767881126346,6.97544679886742,18.755887751524703,22.801479005736827,38.952306607345484
47,Eberechi Eze,Crystal Palace,14.932719627404685,16.03884700721244,29,27,,11.861811396350001,,2.142612129222193,3.04342385634119,1.3325789102512928,,0.987231031133363,,19.615817824074078,34.97433118614152,35.29215865062375,11.04531396989191,20.51042130659581,,2.949861199929315,41.904440547752294,11.177523183727311,0.0,14.141408687441386,22.999920746395258,9.600622739257613,68.28411698782033,38.793345447182396,4.493214643019226,12.249878069727894,23.426986685253937,1.5639382612236332,11.583185912184316,0.0,5.9034775355562,13.324265981115909,0.8695496732403402,8.977432633283374
48,Youri Tielemans,Leicester,14.777817304436342,14.777817304436342,29,29,,32.44002969111836,,36.157336515259416,29.62388814247922,2.3466486706741283,,30.699387213875916,,1.7797557720424901,28.737365549984258,17.22101976324748,18.94096795829042,26.556640472706878,6.811704848718692,35.50166541343879,,4.166435396254191,2.2351024439907796,4.9999106211319555,4.005753111154535,12.772917043966286,9.378694795766947,6.135031521895441,26.4465660649872,8.077353119269763,14.466428916318607,2.9906791513090134,9.386594682696513,4.654134504727544,16.14650187966053,3.4704249410933117,27.782403203892677,4.625360418702516
49,Solomon March,Brighton,14.528038362728765,19.370717816971688,28,21,24.22123553803082,0.0,,0.0,,0.0,,0.0,,0.0,0.0,26.559432290480235,25.338717354279847,17.73355011334413,,9.304335137405818,0.6940849882186624,44.865478868852975,0.44698069917602445,4.363919426935278,54.0387023092982,21.321262564020685,27.88482601202833,17.240751307101025,2.464277222828063,1.6110465593287653,0.0,15.557227199135054,15.368133004076103,37.72852925456436,25.821508556507382,19.782255066217736,11.110494390011178,27.549561832595597
50,Jarrod Bowen,West Ham,14.138131823135987,14.138131823135987,28,28,12.17136341285709,33.586356128908136,,0.08307442086969483,,1.9087337176013217,,13.321458020816245,,1.9329551370355498,0.3075182100579906,0.0,43.94627714043379,18.23843594296476,2.0142698597575475,26.82162845332578,,18.286406415462523,3.3665372374812654,1.727654304483385,16.49946285578528,1.4304655641540989,44.69403842789581,32.93419387397788,22.46514924397334,34.54106788354831,16.708489413150826,1.6428514818853754,1.5616912234919904,23.00979112686442,24.027241385858403,0.9774614132647708,7.710417060786422,2.1240651039727254
51,Kalvin Phillips,Leeds,13.916177167895544,19.482648035053764,28,20,19.03989304916818,3.0274243772083076,,17.23748173639435,,0.0,0.0,0.0,,0.0,38.533166134401036,28.118795794630817,31.74241063819826,12.335916565380058,,0.0,,3.726281963864684,22.15696845733302,0.48038737528344677,0.8695496732403402,16.992520831781803,2.509253670487785,23.462538923364384,13.875614918265532,23.354741531947276,0.0,0.0,0.0,17.39881315611292,10.411274823279935,55.29932522475617,34.44203952649496,33.6784553786502
52,Che Adams,Southampton,13.774238728771683,14.266175826227814,29,28,,16.412715892592157,39.73636557551842,9.66477568517775,,2.4810702171733072,10.965823554799716,0.0,,0.19549228265295415,20.66878735788844,12.608470261984932,10.292797462378223,13.968146849250763,,5.841485291057317,,0.0,1.4182738137539654,2.870169960541246,20.47550715245054,17.990973141834985,39.24739343459139,15.672292619242135,26.73865245214046,32.549465061716866,5.146773136549296,21.391118204420827,5.237814902921427,25.430364768549786,1.9396672723591197,9.04729556783825,19.74929440848282,11.711936806511684
