,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Dwight McNeil,Burnley,Midfielder,22.199607878753135,22.199607878753135,17,17,27.22985997593595,26.33490718235836,,11.165753001005472,2.3091059354652446,,,,25.638948242039202,12.509228361314877,7.064701683563002,,55.339074147879366,9.12151356611932,16.824039265233008,12.258597213547857,58.03093080310672,5.892593197769725,1.9945859281903233,51.20137046864539,29.45531173478849,23.420847758206598,22.514827792087612,32.651904839841016
15,Matt Ritchie,Newcastle,Defender,22.11816998754797,26.265326860213214,19,16,,32.21683808705028,,,,0.0,1.563122715235198,0.9728629292877363,0.9972929640951617,0.0,0.0,0.3115702056915541,50.47211779569902,19.84723627519748,24.547602685291704,22.822318900402806,16.503855063805926,58.42396154184642,35.66841943698096,30.229233734429442,23.392247085365305,11.081771881047263,70.2954558513769,53.11616069765857
16,Marc Cucurella,Brighton,Defender,21.95335149691906,21.95335149691906,16,16,16.227048040182336,21.526615046909217,,3.1164322995851306,28.840079657583146,21.227646858146343,,18.166375757733434,,26.8708450920969,17.898888395385857,20.697493367717456,6.566059063040699,25.101299294558995,24.599534069132762,26.573086158998365,34.06403191039485,59.09448234616476,8.179680667843483,13.546562762292613,16.7111262500301,,,
17,Bukayo Saka,Arsenal,Midfielder,21.9428306865999,21.9428306865999,20,20,,21.39360044150773,,6.252490860940792,,27.444954619749403,11.347309960371414,51.08439498791206,36.089310196684885,19.90495468767277,1.6063345638019095,20.959170698097115,12.230276825331543,31.76845558054569,34.15728402025929,40.265391607176056,11.714110586047456,14.832074420712095,36.20533204622425,4.000666802984861,41.40959329391601,1.563122715235198,22.133084388377764,13.88830086995745
18,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,21.91332776555102,23.008994153828574,21,20,,17.00733728710395,,16.201650695960815,24.50212429903062,22.93773817418872,39.515906810246335,13.25365803371381,21.530519416572957,38.999638564352765,19.11881903650086,31.05699013469654,22.920856913077735,19.47680658609815,7.068859836407948,43.74928426253208,29.66532176552925,25.433416579950823,21.462384861457227,14.02383521229875,36.81673192451305,4.050412673990204,8.39492729545276,0.0
19,Leandro Trossard,Brighton,Midfielder,21.830734413253435,23.043552991767516,19,18,17.032881811525503,22.595624847370033,,20.407605058573598,0.0,11.742953581102233,,17.269270782042895,,12.35666599125624,13.641855479726518,25.69030975028088,21.050012878571653,34.95956535413827,36.55185005752495,64.08803132464311,4.681786376310193,42.373547974051355,7.472794684202689,47.62073903554397,34.099730591277634,15.280571275385155,4.062462350453413,1.4342013067304218
20,Michail Antonio,West Ham,Forward,21.780361120016742,22.86937917601758,21,20,,24.776346542804962,2.6637750072109716,15.955426487892227,22.42479217450284,1.0787565547922116,,20.044349899489983,4.453572478794468,67.20409259743793,23.15510898773039,2.1492937334483972,25.56749180718039,3.057569206332886,13.42179720239202,29.706939114850666,36.89453722412074,57.924376799090815,42.3935500119476,0.0,3.334338442085017,48.775132871214836,21.69112196906977,15.49156095076743
21,Joao Pedro Cavaco Cancelo,Man City,Defender,21.69878081060469,22.783719851134926,21,20,,16.840823443760197,,24.82175972009381,22.356777010175406,5.9006500375630395,17.479782677069135,0.0,68.29211627444235,5.524948796616641,17.573863962844225,27.380461707536202,32.370683886013296,27.307687584632458,5.352136733280304,7.149273281925974,22.645283790480345,37.24675214987334,39.168852372159435,6.766745661878417,22.272876198125278,19.0057825471848,7.345561383521164,39.712401247283005
22,Andrew Robertson,Liverpool,Defender,21.58724625353127,30.838923219330386,20,14,,28.87371185383481,,0.0,0.0,,35.68958657548031,16.56851438584752,59.67388971998753,23.549005611876673,36.89453722412074,51.97645218544291,0.0,21.188413830213527,13.444901992875712,9.03563192138574,14.218618226586944,2.7354647516615964,28.22825380072652,0.0,42.48432849163057,76.05732635278905,0.0,0.0
23,Pascal Groß,Brighton,Midfielder,20.602587355236945,32.6207633124585,19,12,24.111976408384354,31.986670211251457,,0.0,0.0,0.9033041216232487,,0.0,,19.90796187480172,0.0,43.11977784941137,27.809191325819434,0.0,20.291141096572787,30.09011226827756,34.9519569127985,54.213215790330416,35.74823402983448,0.0,0.0,50.968747609343914,46.79956627722331,26.645950593465205
24,Reece James,Chelsea,Defender,20.385167955064606,26.755532941022295,21,16,25.181280588438725,14.537161263362933,,0.0,15.472307848944272,12.6493196655637,22.4276243922635,79.72034882487124,34.67737923889504,30.669987142363873,0.0,19.27601476562291,21.441798728045978,54.197712538549624,36.367889076935306,21.310200057687773,0.11291301520290609,0.0,0.19539033940439976,0.0,0.0,20.847062770451494,56.601920700632334,2.1206579509223844
25,Jack Grealish,Man City,Midfielder,20.244947420270893,30.367421130406342,21,14,,22.446395103212737,,0.0,21.453472888552156,0.0,0.0,16.884797221032663,33.64143658839525,14.218618226586944,2.027753534174334,0.0,0.0,0.0,57.15678096295569,38.94753355079075,0.0,2.501647532454179,33.400836440642806,37.85454819543578,43.2991361911316,79.24268898088526,15.014004586098205,29.500640926553093
26,Ashley Westwood,Burnley,Midfielder,20.002929071073172,22.669986280549598,17,15,27.8068223298017,26.892906747916076,,14.161442830543523,38.9536131721963,,,,14.706113708641352,13.006283792890303,0.0,,16.965263607379075,20.255125713000258,33.87390456087183,25.595950981887928,26.573086158998365,32.126740996059596,11.63508458111022,19.0057825471848,21.91555617127608,16.703240261666718,0.0,34.572605124537546
27,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,19.911442339772094,25.221160297044655,19,15,,26.775317952669678,,38.39042516898807,,16.499208362245245,,7.184120473993227,2.3626671139845024,1.5790471931506727,130.12996604333023,0.8078696955894799,0.0,0.0,0.0,6.023690643370046,13.344436513396783,39.196655776539075,42.96944958170107,63.73606703022492,2.28037839152983,12.9849967483342,0.828425719292376,0.0
28,Youri Tielemans,Leicester,Midfielder,19.31744556309766,24.836715723982707,18,14,24.215051379067635,32.98733063480344,,,1.3898041846967661,20.320595298057576,,,2.899490017523316,0.0,0.0,0.0,0.0,18.06491745691129,74.56913589551195,46.4072492483944,39.95757227457249,15.046573080354062,52.6880269525176,38.52071126530264,0.9769516970219987,11.300863666955637,5.611543388823674,19.960585709114515
29,Jordan Henderson,Liverpool,Midfielder,19.208317192561385,21.34257465840154,20,18,,19.98251840775599,,10.731192430728614,4.570926085436158,,0.0,20.296430122663214,26.36079594426634,6.391872951795097,24.931458396681045,40.012061305020204,1.5578510284577707,48.66562628583289,14.511957706596005,39.4555927233844,5.1187025615712995,8.40178459438919,49.681726689278676,43.12004500208849,14.070664350860552,14.88952949763595,11.398126174541774,0.0
30,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,18.919148179751048,18.919148179751048,19,19,,19.329842546595994,,37.046090877681536,,,17.974747321470428,12.804668564643535,2.540074412257197,0.13898041846967663,23.47561086279796,14.206800038458516,27.186960211369872,18.177068150763294,14.2752705335835,3.4495822279529094,28.291989786337133,11.6808026420225,13.04314743521492,13.775387854754541,49.237043687495365,16.866512919920048,42.9100231658954,12.383054304181591
31,Nathan Redmond,Southampton,Midfielder,18.91128078054097,22.24856562416585,20,17,,19.77211531858147,,20.663081782131815,0.3094472824463611,28.15446769220154,,9.189517787330333,12.462808227662165,29.3440321273081,27.841095247656597,1.111843347757413,0.0,0.0,24.618521843747683,36.458906902673355,77.5248216492575,4.963176499211984,25.791768051103023,46.698291117651536,12.384095754645351,19.302319259512362,0.0,1.407421038522317
32,Jarrod Bowen,West Ham,Midfielder,18.888086130815303,18.888086130815303,21,21,,20.463072648608765,5.085388650130037,8.280664379792167,30.305969134382458,21.280924762719078,,1.6617077636882887,39.0253723989278,3.2193577292185838,2.3475225701846485,1.563122715235198,1.3456574635358098,39.05349758997913,24.912400562713245,16.297556875508352,31.365383144211634,3.16156442568137,3.9034746263677658,31.72510763508771,16.18134832188317,33.62757607891209,65.57201238925688,16.734199529705993
33,Phil Foden,Man City,Midfielder,18.804632381201294,30.376713846555937,21,13,,22.453263910984724,,0.0,25.9699934966684,1.8283704341744633,0.0,60.18613202980997,19.848447587153196,47.77455724133213,0.0,0.0,21.513435874555416,34.83738085245391,33.72855979086078,26.996509557123453,7.623912209461716,30.992633318737887,78.20356483893477,5.393782773961057,0.0,0.0,0.0,0.0
34,Riyad Mahrez,Man City,Midfielder,18.744964195621474,24.602765506753183,21,16,,18.18538995539943,,39.56941612282738,0.0,32.82756006813241,35.373778213784455,56.28265740344221,0.0,10.318654370151668,40.555070683486676,43.34433514125872,4.121733041386785,0.0,1.4137719672815896,2.6676392843007366,25.89110780044919,0.0,0.0,18.829205320009507,0.0,50.37051658680125,9.282852297856417,22.795949806881936
35,Allan Saint-Maximin,Newcastle,Forward,18.66641748700568,18.66641748700568,19,19,,22.89607713792084,,,,2.2087100252276257,8.011003915580389,20.708082351981815,12.632377545205381,18.871069825400287,25.911265979234,14.33222946181149,25.29251540545096,1.0670557137202945,3.085217823834476,3.8373810540500286,12.274742203705657,6.5040110737564145,52.487013567858085,24.32863255503631,37.14648678791915,33.34338442085017,5.890141218315922,46.73061132416956
36,Emiliano Buendia Stati,Aston Villa,Midfielder,18.60343386016506,20.79207313783154,19,17,,22.07330521688315,,59.61807202713441,,14.621249686867735,,25.66910461494209,4.586353809499328,10.887114858038847,30.871673625895163,0.8078696955894799,2.6676392843007366,43.4444685248136,11.706840518063181,24.92561645532433,31.174397905246266,1.3409382239342313,11.344737856850985,0.0,0.0,45.50394512677115,29.989011038384014,4.306210091480618
37,Marcos Alonso,Chelsea,Defender,18.467869504016292,25.85501730562281,21,15,24.333749838845506,14.047881493050053,,40.9992234485546,2.774344855672766,28.581668862647753,16.14788956242972,37.2966575208414,15.25078458673918,13.351603235477018,4.387459338489686,39.15440499267154,0.0,0.0,0.0,0.0,0.0,0.0,7.229442557962791,64.15873656054553,6.179820294626541,16.53866979789152,59.92533622800891,35.849217741783164
38,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,18.34336261239182,19.422383942532516,18,17,23.04034743227409,17.891976128543757,,24.456023349729545,1.4710316656257427,40.696435915320045,0.9728629292877363,,,31.96530008653166,3.951955532101713,,32.22636028745481,15.984281794646314,26.604916212969123,4.5472851599088395,12.260700645527166,31.96125808627164,19.0057825471848,0.0,3.9383647659987138,1.6249849401813652,5.046215488259287,73.46676761605431
39,Ilkay Gundogan,Man City,Midfielder,18.199584400751288,27.299376601126934,21,14,,20.178618086431378,,5.504406967217456,0.0,7.064158495674062,0.0,21.69605664423014,17.38140890400421,31.93095407456382,0.0,51.5681487283279,19.402304316771943,9.136027831623359,0.0,58.36794754050012,0.0,0.0,0.0,27.16505142522205,51.85923413294841,41.75040756266826,31.319536448419907,8.045629343605388
40,Demarai Gray,Everton,Midfielder,18.1661843112852,19.234783388419626,18,17,,24.045098842060508,,43.322461977043965,,,,0.0,12.622963993585621,17.240218048265994,20.43012151504246,8.242650109812145,1.1723420364263983,23.31169527762587,14.35367961104864,27.055999254019728,35.023770806106384,22.89026753417721,12.188788669359294,29.836944859993764,3.623245406476855,24.222164701450687,14.978449147690265,16.47555465500832
41,Gabriel Fernando de Jesus,Man City,Forward,18.135403077609766,22.40255674292971,21,17,,16.559082768817728,,11.528097610587501,8.35556312501505,0.0,29.574798178737826,0.0,18.39065200165607,10.318654370151668,15.352991044462813,25.0584437535402,0.0,39.4555927233844,16.66231247153302,25.502631557915038,0.0,48.36518562744746,8.182534228430567,1.6671692210425084,11.05333035205471,63.041038284924454,34.306193274686756,14.028276804235036
42,Sergio Reguilon,Spurs,Defender,18.05161939450248,19.11347935888498,18,17,22.673900710197127,17.607412016693598,,12.024888557342102,2.7459257758347198,65.33646163079918,0.13898041846967663,,,0.484322728583813,30.26068807437883,,13.798328911811637,16.185341943006648,0.0,33.669260332942045,11.515117498164027,6.46949937093716,33.23415527376577,15.828508835324705,14.84460565645669,14.137368979577875,4.821939244336653,49.43375586931314
43,Pablo Fornals,West Ham,Midfielder,18.021731344887485,19.918755696980906,21,19,,21.579684785121,50.934606956064336,0.0,0.0,1.8633067764592741,,6.542974319522636,1.3587170274288207,0.5365596215364307,26.462981700263306,26.182305480189566,1.569933707458445,35.856947965176566,25.87799748374864,43.52891773078813,5.328093931548771,5.419824729739492,20.8790503270834,23.593038905840544,8.139708549795778,17.470182167122502,36.401193189473396,40.510017673397186
44,Sadio Mane,Liverpool,Midfielder,17.803401710447684,17.803401710447684,20,20,,16.668879368762155,,18.77958675377507,11.3026535930785,,20.629818829757408,15.988616382342858,23.077766412745987,21.08196692872769,14.07421038522317,5.0015076631275255,24.82175972009381,21.091663082130363,26.569687271635335,0.8031672819009548,7.068684489788938,2.7354647516615964,39.067903260205505,3.433446206255289,19.063480733423972,25.352442117596347,20.607208249337116,35.51700009614629
45,Matt Targett,Aston Villa,Defender,17.47872045661693,19.535040510336568,19,17,,20.738812755725384,,31.95438330242242,,30.718038332960653,,10.655100028843886,1.111843347757413,0.0,1.7585130546395977,3.332462494306604,51.53879097269023,30.20518353418192,29.992731905781707,37.596138153447534,13.232298391435465,29.81008820899945,3.8150445890295344,25.635168915942202,16.230928551477028,2.484086334463934,0.0,12.024888557342102
46,James Maddison,Leicester,Midfielder,17.422605357053598,17.422605357053598,18,18,16.986516597719447,23.140146620829633,,,15.287846031664428,61.743347251790325,,,17.893995536715323,4.055507068348668,25.497882204179543,57.52446688242032,21.19410505068901,0.9985632765126844,20.87520378133413,13.210822778740011,10.641966485187648,0.20196742389736996,8.756176398985733,2.560933712928707,23.05606004971917,1.4529681857514392,11.610089769980016,17.04499453812026
47,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,17.16885645027991,18.395203339585617,15,14,21.821825646399873,16.94573333558861,,74.34306101329746,3.7266135529185482,57.05579725100701,35.856947965176566,,,0.0,2.5969993496668398,,5.900601179393135,3.8201428188462887,17.77007611205862,2.5155194501623366,2.2367494420894154,15.449550736566351,14.020659256119934,20.523405523768474,1.7167231031276444,,,
48,Raul Jimenez,Wolves,Forward,16.86184729065396,17.79861658457918,19,18,,18.184986599733623,,23.8942266365534,,,16.499208362245245,0.0,1.563122715235198,18.48439565646699,9.963924867811352,3.47097955485066,3.773279175243505,3.1304950704092342,4.724913486467779,11.710423879103299,0.09655969210353971,33.13702877169504,11.572115769589178,40.7615984882491,22.181044433475634,35.43975631387962,49.3052670031202,30.66675864592622
49,Lucas Digne,Aston Villa,Defender,16.694883841745288,23.11599301164732,18,13,,24.54042777528649,,0.0,,,,0.0,0.0,0.0,15.70478728707346,46.52016226359731,1.1723420364263983,18.876284229228027,0.0,32.7434465446545,15.38336894522352,25.199373469642456,15.579047769445985,14.966752276048654,38.949888119626195,7.255978853298003,42.75666393067949,25.39981342647116
50,Joshua King,Watford,Forward,16.67039480063256,18.75419415071163,18,16,24.908720223481183,22.57219259357259,,25.890422631345547,16.06062418180569,,,,6.436041866565647,45.13516840241635,22.93792382068241,1.911478181182393,11.9471133182767,11.839667816279057,40.89468030439565,12.96837956924135,0.0,0.2723354390489139,17.56262524899837,18.00066141236505,4.261248634530065,23.827440748369806,40.12129483588308,0.0
51,Wilfried Zaha,Crystal Palace,Midfielder,16.42503378369085,19.32356915728335,20,17,,18.186601552368877,,0.0,0.0,2.8881746361660365,,20.986718429593928,31.164322995851304,14.657802894692422,29.95689829538053,2.7036713788991116,18.569132708193884,27.36170175856147,22.46988903150597,9.36121062800385,0.0,36.89983967152098,9.81691256622671,2.7796083693935323,40.84704128291967,22.05917056296203,31.95438330242242,4.0241971615232295
52,Stuart Dallas,Leeds,Midfielder,16.258835512577196,16.258835512577196,19,19,,17.24649977565079,,11.473610453843374,,,15.890080490269261,1.9539033940439974,0.8048394323046459,8.694302170623768,19.287888982198833,12.05772956503933,64.67448203128947,25.015431849386975,11.865906850303418,35.21137029585369,1.8633067764592741,19.743567023203585,18.963146624300695,12.757756077102592,5.976157994196094,1.5851698653336244,27.94736062208601,13.151864241128132
53,Juan Camilo Hernandez Suarez,Watford,Forward,15.904490649902824,20.448630835589345,18,14,27.159216778056972,24.61158446940124,,0.0,2.225267205912836,,,,13.097909763537105,112.34944515752986,0.0,12.715485292213312,43.77261686360203,19.317352752876356,1.961375554167657,61.825995620801784,15.009885194725076,0.0,0.0,0.0,0.7849668537292225,1.6503855063805926,1.2804668564643535,0.28967907631061907
54,Raheem Sterling,Man City,Midfielder,15.658277824316691,19.342578488861793,21,17,,14.297268023235855,,22.536911545022413,0.0,5.485111302523389,3.8936008806741675,0.0,63.35803890814439,32.09345256858196,58.70829279895214,25.445446745872868,31.566443292571964,0.0,14.945589368405377,0.0,11.851031850351381,15.009885194725076,0.0,14.906454211674193,8.560097941816805,14.436086197042007,1.6951295500433456,4.332261954249056
55,Diogo Jota,Liverpool,Midfielder,15.572825108291536,16.392447482412145,20,19,,15.347838243898494,,10.060492903808074,13.546562762292613,,2.8881746361660365,10.603849206942414,0.6759178447247779,17.15713266008158,41.01627026550752,12.258597213547857,1.5578510284577707,23.80068402845903,11.524201708179183,26.404124392493884,0.0,8.011003915580389,32.97060043924858,11.815094297996142,58.461340915833524,8.450814039198782,18.720101266797087,1.5336886405154078
56,Said Benrahma,West Ham,Midfielder,14.9693776936278,15.717846578309189,21,20,,17.02848209098802,0.0,15.65247535204617,22.587290668520975,7.845502216670628,,1.8694212341493248,10.416830543620959,1.7438187699933996,13.231490850131653,2.1492937334483972,2.467038683148985,37.38573256834301,21.532811339089353,2.166130977124528,15.381101349565322,23.485907162204466,32.95258812491858,15.962949727781474,31.676215199807658,18.076084438814608,25.347862837418692,12.42638578938564
57,Jadon Sancho,Man Utd,Midfielder,14.788794597654416,17.561693584714618,19,16,16.44257410104864,17.86003272228627,,4.821939244336653,20.682692528638714,18.473893540219986,,,24.13541597442668,25.952813970812038,29.59916954069764,17.84060741608632,26.974750007010663,4.689368145705593,0.0,0.0,29.58635793482313,27.24365010282485,0.0,2.41876870207917,22.36749442089415,8.186082903176176,12.748941102089772,5.265151821612336
58,Jordan Ayew,Crystal Palace,Forward,14.749377331890951,15.525660349358896,20,19,,14.612155565721507,,40.82881569109639,23.247490972023027,6.910989307968731,,11.474046991880794,38.00036804010256,10.943154215900508,16.06779090388592,0.5793581526212381,15.021371581018629,0.0,21.102156655675174,0.0,13.29366210950631,10.471576122999197,16.752774705408623,22.65380821055729,30.016386397297026,0.8707567327485012,0.7903911064203425,15.962648740708811
59,Aaron Cresswell,West Ham,Defender,14.716194789102834,22.07429218365425,21,14,,23.914961076113833,19.45362959811649,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.941859006646386,45.07952502844964,3.196549624802562,27.229833173198195,16.091258687210775,4.92597363482811,72.2643297298599,22.96695535979174,27.40808349487008,24.124919316262183,17.369198455173816,3.490525374333066,14.49745008761658
60,Emmanuel Dennis,Watford,Forward,14.67977388127997,15.543289991943498,18,17,20.64410012237527,18.70760921084871,,0.6188945648927222,6.9660538619880095,,,,17.388604341247536,23.05606004971917,36.888473980629605,18.533027582768423,23.693434816078163,1.0385673523051804,0.0,41.01627026550752,7.643923015832214,19.245037692789914,9.36121062800385,2.583054552447003,4.709801122375335,2.0629818829757407,17.179596990896744,32.25093716258226
61,Matthew Lowton,Burnley,Defender,14.602686096394864,14.602686096394864,17,17,17.91153698971156,17.322845748538196,,22.603841441059853,19.777994316811007,,,,15.67362118947302,9.27836805607461,1.9063480733423974,,1.3127882553329047,2.0120985807616147,17.727343386856255,14.514179100840662,29.308550910659964,5.811872743005757,21.109367740014253,26.795037689473656,15.582161497925652,10.076411244809814,17.789493564118608,16.966185848152683
62,Emile Smith Rowe,Arsenal,Midfielder,14.475435946852718,16.083817718725243,20,18,,15.681238886766801,,1.9539033940439974,,0.6457636381117507,9.350183407346044,12.190594258479015,0.0,0.0,12.348696959227178,26.178252729639084,8.477805526650274,2.7624743983083206,22.605307186157,49.1488832807017,18.68198671050672,26.676392843007363,26.509317196238268,2.943886892762445,19.61507050764443,0.9769516970219987,8.58495394458289,39.85829436662584
63,Billy Gilmour,Norwich,Midfielder,14.274764106434613,23.791273510724356,20,12,,24.215504760743524,,0.0,12.521980281636937,27.00275115993469,,42.969062986075166,20.98274523966244,18.257389664335303,36.45073164886455,32.29577912485944,42.65991830314654,0.0,0.0,0.0,0.0,0.0,0.0,38.51214308229835,0.0,2.3270169162220435,8.597174933793589,2.918588787863209
64,Mateusz Klich,Leeds,Midfielder,14.221084185537785,19.30004282322985,19,14,,20.47244920851793,,59.783549206868116,,,38.946275711444265,1.7585130546395977,1.4755389592251844,1.9195212584494035,0.6059022716921099,0.0,14.853469557425333,0.0,0.0,6.616149195717733,12.748941102089772,32.90594503867264,33.18550659252621,25.598354726134417,0.0,0.0,34.58234551797693,5.220587332356206
65,Ivan Toney,Brentford,Forward,14.133806869359034,15.704229854843371,20,18,16.671943027716708,11.779138265381881,2.3536506650011884,12.74587935766724,2.3446840728527967,37.13353883746625,,,0.0,0.0,12.377891297854443,6.232864599170261,9.444053199933087,2.74449546197494,0.30193711720640465,27.259341018601084,2.0120985807616147,27.76746469986887,36.55185005752495,31.73508851505285,39.26765026490684,14.580513507634494,1.4137719672815896,16.409364166421852
66,Mathias Jensen,Brentford,Midfielder,13.952568904745451,19.9322412924935,20,14,21.16048951873089,14.95040688358395,14.121903990007132,28.291989786337133,8.792565273197988,11.097379422691064,,,1.949981928217638,0.2723354390489139,1.2377891297854444,0.0,0.0,83.94927295452759,19.399459780511496,44.21332140821884,23.072063726066517,17.80213764730269,0.0,0.0,1.387172427836383,23.464005181160147,0.0,0.0
67,Adama Traore,Wolves,Midfielder,13.878084736925041,14.649089444531988,19,18,,14.967089941019259,,1.8071263842771481,,,0.0,38.20059455118654,4.884758485109994,6.393099249605124,24.23045365581397,0.8879250024036572,1.0642582289148348,1.9186905270250143,0.0,13.072101074347868,3.3795892236238894,0.0,0.09806877770838286,25.179602390248057,22.993536903566316,47.888849183344426,60.54851826533799,11.136438099062639
