,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Raphael Dias Belloli,Leeds,Midfielder,24.021604995207607,26.506598615401497,32,29,,,1.5279418856223597,,22.852091510023072,0.0,,44.06664404783628,3.1547505991379308,29.016324540138353,,69.86602820161198,0.7640101228174782,11.328199938674636,,14.158265955721511,27.341171859195402,,19.780676523996515,,81.50171068875423,,25.104486118782805,,,3.1344809556248903,12.013520941119312,24.31507594437634,61.11806590576524,17.89566790434807,1.3226186077397157,0.0,40.20051432245583,31.207606279611014,26.605528982820417,0.0,16.537723938500832,34.02135629668181,29.31460619997682,53.93911467091396,23.399860518124715,23.404480457417193,19.798835928854768
12,Martin Ødegaard,Arsenal,Midfielder,24.013515471545162,24.871141024100346,29,28,18.06588556141336,25.551308020908845,3.6626361445099818,,4.686960641614971,26.49990503275862,18.183440923055983,52.63608198251512,,50.961355832228115,,,26.203936092513697,24.97515649969809,,,29.717873882697525,,39.4388377606804,,,,3.003380235279828,,31.733999638544212,56.51676180776147,24.114038254241503,34.56862995372135,51.239438696896904,55.62044114033943,33.145998499669844,5.95927895797633,0.8089104100353669,17.206445818949966,1.36705859295977,10.119574112577777,2.340017536770266,48.40717668254545,21.695234917466625,19.777350485633004,1.802028141167897,0.0,
13,Pascal Groß,Brighton,Midfielder,23.50451144878803,33.11999340511041,31,22,17.12585698061916,33.65462206489714,17.994242523031776,,37.07313227915236,,33.635502148490346,13.752182210714608,,66.02469055982621,,0.0,,0.0,31.024980012226028,26.783922465615483,,,2.737389107560222,31.87060801748763,63.59353416009403,,0.0,0.0,0.8122002113722956,,0.0,,19.656671934469,0.0,41.42818188068935,30.285605751724137,0.0,22.309095586270363,30.8347037488729,32.56118920258209,60.59996514208121,37.708728798447716,0.0,0.0,48.831570337080315,51.77026624226348,27.35149259237756
14,Mason Mount,Chelsea,Midfielder,22.798714345864713,26.306208860613133,30,26,,22.60309427074493,13.265832783360851,,16.040954174602838,,,2.0493493696032425,54.97050648288108,7.360883275569033,,,,0.0,,,,,65.07521483921575,16.990562114810192,1.6018027921492417,,53.17510454809648,61.14567563473609,15.668594642385058,51.203093514107216,24.75288673891448,23.37421630320999,64.21063674675935,14.740145249533352,12.042590925798262,2.0334890513304504,14.1793856782014,0.0,31.05720817705867,1.0152502642153693,26.628496462950615,0.0,1.7965550108985942,0.0,28.115572519683194,61.76088401453487,19.706539061335672
15,John McGinn,Aston Villa,Midfielder,21.731498506734486,24.05987334674175,31,28,,,14.771674534055107,,50.29950951091709,42.25744695731333,,7.103360105900598,0.7849550251077982,49.48058797297369,,11.394868005142165,,26.24464885892524,,14.434547733727188,0.7849550251077982,,0.8668326095339701,,0.0,,41.828310885673226,,0.0,,35.64435030490511,7.792903252738277,39.80945873566151,64.27233703498833,20.558713723447482,15.667943507070477,15.880266981541455,14.300185476352521,13.118383258726391,50.8015006238005,11.877224794274039,4.4904576333485045,1.059462078319297,80.0886399749797,0.0,36.17547148082246,1.8874576234158562
16,Marc Cucurella,Brighton,Defender,21.621438238341938,21.621438238341938,28,28,11.180124780097305,21.970455232597818,2.5540215193980584,,39.85549717637069,,27.846602668928206,17.877836873928988,,22.008230186608735,,19.24397865474138,,15.729045315163303,5.613072041685631,11.953898281633757,,,10.402078608728843,52.339231270098225,25.778283528882337,,2.985756766172564,29.535261740344144,19.086704967248945,,16.26451205742229,,26.531665566721703,17.291073941994878,19.88552730273089,7.150768024712643,26.99795039086011,27.04595834773873,27.230647466537107,31.733999638544212,66.05628384261342,8.628268453882104,12.748412129494747,15.025703910387469,,,
17,Joao Pedro Cavaco Cancelo,Man City,Defender,21.44721159904479,22.926329640358222,31,29,,22.459305469992373,40.33973448476285,,14.101902696353305,,,37.28264146739181,,6.837742305326132,,9.727788173658997,,33.73531076020693,,0.0,13.096728408378265,,34.66546084995025,,20.331249942190386,,27.745961051642542,20.101955231464316,5.5529893324793065,18.80055291244714,0.0,61.14251754919862,6.111767542489439,19.13882030143678,26.450669868024594,31.0133444744376,27.759192642518027,5.645657136490759,6.816572824504688,23.244894554428527,40.95094258301683,40.11300664269995,6.681331839794882,20.960579452175413,21.24481536590203,6.843113666131571,38.426315510886596
18,James Maddison,Leicester,Midfielder,20.399111002150516,21.127650680798748,29,28,22.88005915412186,23.858217282166976,40.90438378136701,,63.58079785400268,55.63571447900224,,30.996533894512798,,0.0,,0.23244894554428525,,2.3091591192636587,,11.122366481607516,28.115572519683194,,15.566203614167422,,18.764019002718648,,,16.80822270198452,63.271210289895045,,,19.246063644969585,4.416650838793103,25.176033019516943,63.634285589448865,21.70498304639244,0.9593894751317534,23.334469336318627,11.878428091319822,10.81792066215776,0.2130436655279532,8.98802589437903,2.441757429673321,23.626591184201313,1.35358292297108,11.21583174615884,15.260529831655484
19,Conor Gallagher,Crystal Palace,Midfielder,19.57792337220523,22.478356464383783,31,27,,25.38349013696377,11.49703425175293,,1.2770107596990292,,,4.204732329391759,,9.337034699631317,,10.692651495037122,3.7749152468317124,0.0,,19.18822999367048,14.062222588643998,,0.7640101228174782,,1.8313180722549909,,0.0,0.0,26.549090716612557,,22.852091510023072,41.80059472641589,34.39282323723741,7.500681351030072,31.968139404597697,31.61305659402279,60.439729991161855,99.11154776423432,29.225504053472328,2.0896539704165935,9.61996743514021,3.6626361445099818,52.869500498969494,38.126889675736834,22.525128756869,15.939429148181299,0.0
20,Dwight McNeil,Burnley,Midfielder,19.55415496200681,19.55415496200681,30,30,20.08891494116291,21.146407835570262,11.505454845254182,0.0,0.4004506980373104,,,20.20348025788585,,29.535261740344144,11.575245369111796,5.645657136490759,43.017511649849666,12.717486612881881,,1.0696141719444694,25.309852115237025,13.841355905049612,28.55860426236011,,,,10.727718676473243,2.347284671977627,,,,24.76829510610077,13.45442412217781,6.325088022330892,,58.37396435465917,9.341385108573961,15.127228936809004,12.103862028613916,59.46692865854059,5.489530743160492,1.8770668166127236,57.23330041196558,28.220217177050362,22.502044053090216,24.753927979286292,31.132407228334845
21,Jack Grealish,Man City,Midfielder,19.416431505088017,28.662351269415645,31,21,,28.07848062669534,0.7640101228174782,,20.30054124420091,,,49.10656490419321,,40.61823041074329,,0.0,,0.0,,0.0,8.426577192987567,,17.042237736288396,,38.46452691765749,,0.0,19.28975502009202,0.0,0.0,16.22240385222783,30.119466773004245,15.728813528465468,2.2083254193965516,0.0,0.0,0.0,60.291357344410756,37.13506090961509,0.0,2.7504364421429215,34.20595429463112,37.37672594435977,40.74799214396788,88.57810996821448,13.987023537367829,28.545262950944327
22,Philippe Coutinho Correia,Aston Villa,Midfielder,19.40881050176714,19.40881050176714,12,12,,,39.02516718118613,,2.811150232147063,27.049409728170346,,17.66493500020017,31.04933210426402,23.33624599116763,,13.938365327718541,,21.48106533316141,,23.16655809116709,21.281002902922527,,10.979879720763622,,1.1226144083371261,,,,,,,,,,,,,,,,,,,,,,
23,Phil Foden,Man City,Midfielder,19.092760599768123,25.733720808383122,31,23,,25.2095082632662,11.307349817698679,,22.160132808555193,,,10.119574112577777,,10.81792066215776,,10.69093551758563,,25.45119598773008,,11.129459588873326,34.01088385121488,,37.95771132173324,,20.056503321349975,,0.0,23.3507560769535,1.7206445818949967,0.0,57.82502018294113,17.770485396072505,52.84881345564397,0.0,0.0,20.611353160029953,35.41338179027116,35.578292143168184,25.740192904472927,7.825781166657603,34.07485147765953,80.0886399749797,5.325699292590123,0.0,0.0,0.0,0.0
24,Luke Shaw,Man Utd,Defender,18.798130820950814,29.13710277247376,31,20,19.683516827117693,37.97971630799834,0.0,,23.61975744237677,,,0.0,,0.0,,20.941791726471166,,22.676478503114172,4.476555287734422,48.99643349182913,30.29584590260518,,0.0,0.0,0.0,,11.545795596318294,29.28856713857994,0.0,,,0.0,0.0,0.0,0.0,1.707699754519108,59.8673793565779,17.067272603536644,44.312587123413735,3.8323447505843107,34.28804544378815,27.656646919109196,71.31399685265994,54.35230936773817,17.870883618649188,33.600320991432234,25.031343578437564
25,Harry Kane,Spurs,Forward,18.58746881684137,19.20705111073608,31,30,,18.8157910507579,47.952209106896554,,33.235100646174324,43.92867433912212,33.167205086395946,7.4500774371463825,,19.84083528488865,,45.352957006228344,9.917821676556171,44.45002748214145,,1.5059733386502123,15.299281604167989,,35.03019415715235,,20.960579452175413,,16.088329266258963,22.077444340191782,7.030440962422455,16.961024726548015,,,2.105573435732791,38.071884908076356,,3.4014717754671255,18.97400267535468,3.9801783568316287,4.2059369048095645,25.305009607274823,16.82533652873563,1.625286421435128,5.220185795967802,2.4500021535714613,21.750702136506533,12.047786709201699,0.0
26,Michail Antonio,West Ham,Forward,18.38544271861227,18.97852151598686,32,31,,24.11116906203499,7.106751849507586,,31.494918146400916,1.4971291757488283,,11.567418863505747,,3.0560404912699126,,43.171235707972755,,2.851268688143642,,2.8156002249190855,1.797578688967482,,2.041117106067502,,26.077950278581294,2.4815686921136466,16.830449576708304,24.806585907751252,1.0651398585180247,,22.405734238355695,4.57149592903761,68.82402852052286,22.077556759962945,2.2024788392052073,22.890794747483227,3.361644540396904,14.61701110933908,28.744880174377506,35.34750752210745,52.08233855424845,40.730444080593536,0.0,3.292250471782985,51.45004522500069,20.41310163066337,16.662101396339406
27,Leandro Trossard,Brighton,Midfielder,17.986062642718526,19.22648075600946,31,29,9.941727814995224,19.536837932512235,3.3666647301156223,,21.431729613708768,,14.971291757488283,18.794649021309965,,17.82042930089776,,7.676559791235632,,2.5569384009871374,11.940535070494885,0.0,,,28.859902305420622,1.7858530354626692,10.65218327639766,,19.55189108171066,0.0,10.558602747839842,,15.461326276808848,,12.200692924842826,13.178602301736635,24.682474678389656,22.9245210204023,37.60110582489428,40.18693246019936,65.6739144781189,4.361544974017924,47.365489996109446,7.882615624534268,44.814970246628775,30.660557979304155,14.639839627684827,4.4939467224187055,1.4721766551138065
28,Jordan Henderson,Liverpool,Midfielder,17.98027758238275,19.9067358947809,31,28,,20.153407515777314,10.611943497988724,,31.36774812248256,,6.8494213474766115,3.764376037413037,,26.917996190781214,,,10.81493590148522,33.689174971724654,,1.5496596369619016,0.0,,29.080460344565612,,20.20348025788585,,10.989864833616425,4.3016114547374915,,0.0,21.83002589359976,28.70823045215517,5.722698686870807,23.88605412938051,39.507005661395816,1.7413783086804944,47.013028069315794,13.836625434815486,40.10795113422641,5.662372870247569,8.609690007802174,44.671011625476254,45.48482259021801,13.518669876856524,15.248437456642788,11.699930259062358,0.0
29,Ashley Westwood,Burnley,Midfielder,17.820393854409627,20.561992908934183,30,26,21.124314876861398,22.236311863604147,23.537303049441558,2.2152388910312566,50.657013301719765,,,23.147706024110423,,3.159586139664722,24.792924202759725,0.7456528293478362,0.0,0.0,,1.0696141719444694,15.61454586141639,15.998450331810592,38.542506565461615,,,,13.605887101868502,39.597671857709535,,,,14.206720211801196,13.989037001204743,0.0,,17.89566790434807,20.743369873451,30.457507926461084,25.272863915745855,27.230647466537107,29.9292224079161,10.949556430240888,21.24481536590203,20.99661209760061,16.047969402203872,0.0,32.963725300589836
30,Matt Targett,Newcastle,Defender,17.626419164927547,21.016115158182842,31,26,19.34928142339022,26.187432664653212,9.437432922207998,,5.289856420979193,,16.277190112360103,40.25037995312016,22.36793702887852,14.548804685136872,,57.86926506027606,,38.60115425969667,,0.0,13.869321752543522,,0.0,,0.0,,28.731582477294957,,31.458488086227014,,9.926274768454586,1.2224161965079652,0.0,1.802028141167897,3.5152204812112275,49.140368272175586,29.823916038504688,28.974232010910335,42.0252631828226,11.846990264048337,28.844688786094093,3.8781225015282534,24.560257270129153,16.622170560844843,2.233550581273813,0.0,13.302082298359368
31,Pablo Fornals,West Ham,Midfielder,17.601262817499123,18.774680338665732,32,30,,23.85220004360782,18.57907983514126,,12.328286002260908,18.764019002718648,,18.1923951216954,,24.90673000384979,,28.31229876662399,,6.504456694827683,,18.379612579332917,3.7749152468317124,,3.8781225015282534,,29.5666392790604,47.45060135526398,0.0,0.0,1.8397870283493152,,7.313788896458076,1.3946936732657116,0.5494932416808213,25.231493439957653,26.830196768499796,1.4055751160735315,39.42292233738188,28.18243868563218,42.11923414440037,5.104680922811157,4.873201268233773,20.059961752754845,23.983125996293147,8.03696438699964,18.42827706816795,34.2564694031822,43.57094964069503
32,Lucas Digne,Aston Villa,Defender,17.30932038610413,22.577374416657563,30,23,,,58.18842063077113,,0.30119466773004244,0.0,,0.0,9.681111976329511,0.0,,15.973163185779642,,39.27709435393948,,24.770396728247892,13.780321551892458,,30.724400271259604,,27.4530250766079,,0.0,,,,0.0,0.0,0.0,17.26662877567501,41.828310885673226,1.2013520941119311,18.264975944135706,0.0,36.22121058269476,14.860977063660462,25.61601968114715,14.513416896301026,16.299544762212644,39.98121863361706,6.918312717407743,41.07931298064144,25.07920212328803
33,Jarrod Bowen,West Ham,Midfielder,17.152732827703144,18.29624834955002,32,30,,23.24437848255852,12.081478144162897,,11.750397595904927,0.0,,0.0,,37.13089196892944,,15.862919167115571,,4.276903032215463,,13.374101068365656,30.828474515792315,,17.24743954627039,,2.1804306252994397,4.73754023039878,8.73479028664608,33.52484254924354,21.012304481673755,,1.8574701959258608,40.05870161546516,3.2969594500849273,2.238277643867211,1.6018027921492417,1.2047786709201698,42.93736890234228,27.130855152586207,15.769760651220993,30.050197130510963,2.842700739803034,3.750340675515036,32.249650275866536,15.977097877770369,35.4717703104042,61.708571596143294,17.99863359390674
34,Emiliano Buendia Stati,Aston Villa,Midfielder,17.089546565311736,18.920569411595135,31,28,,,1.7965550108985942,,21.384821408833016,16.02068043986055,,13.365532830839284,9.506677526305557,0.38732358491564534,,0.0,,54.736271079059826,,13.365321975673321,0.9593894751317534,,1.7336652190679402,,52.966988902451675,,53.6052139505715,,14.97369083580238,,23.913298305822416,5.042466810595356,10.245656374011116,31.635605144947522,0.8521746621118128,2.543497322576376,42.89608702940772,11.309297010710162,27.86205293888791,27.91070587631727,1.2975119523156513,11.532311649281388,0.0,0.0,40.914585647879385,32.25497703462495,4.763583525763827
35,Marcos Alonso,Chelsea,Defender,16.963096468283787,24.232994954691122,30,21,,20.821725864249192,61.48761910535869,,15.939429148181299,,,0.0,0.0,0.0,,,,15.0195784197207,,,,,0.2994258351497657,5.086994645152752,10.611943497988724,,45.076597246231216,2.6452372154794315,31.12687257816092,14.457344051042039,35.7327664596781,14.652493802012234,12.898206508082666,4.853462460212202,39.80178356831629,0.0,0.0,0.0,0.0,0.0,0.0,7.408337913690243,62.08095648771808,6.730134611494253,18.183440923055983,66.98501894057635,37.81525063121169
36,Allan Saint-Maximin,Newcastle,Forward,16.573072058402932,18.348758350374677,31,28,16.893478476822313,22.86373433737776,2.811150232147063,,4.1919616920967195,,20.226094222459302,14.836317525382174,0.0,0.5086994645152753,,0.0,,0.0,,23.555471140229884,31.398603412008253,,46.39956370637208,,12.852687626117497,,,,2.2452288166742522,8.209239309764863,22.76750165996085,11.888089838547248,19.37074546202377,24.13889545965093,16.02068043986055,22.741605918424273,1.0173989290305505,3.159586139664722,4.04782964503111,11.877224794274039,5.823096909447488,58.061791653649664,23.37421630320999,37.760666462248786,32.92250471782985,6.414659551580459,45.14372277828932
37,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,16.511036590753637,18.219074858762635,32,29,,,4.633311618233418,,12.513844043247126,23.11256462817406,,17.432966925072066,3.8647941812800863,28.973938511801634,,0.0,3.250572842870256,26.357146549936996,,0.0,0.0,,32.18343337562721,,11.813369339927181,,37.65861060694541,,,18.408023596307512,12.208787148366605,2.6029295372425176,0.15280202456349565,24.097207354757572,13.235033024606118,26.263739338921948,19.173929897515787,13.676692283758195,3.314254550455148,30.811397518247126,12.563402657132922,12.878509198445206,12.386053223427506,54.46663427571471,17.145383690967016,41.52038247410084,11.65345648647066
38,Andros Townsend,Everton,Midfielder,16.482703209487685,23.546718870696694,30,21,,29.340727829986132,0.0,0.0,0.0,,0.0,0.7027875580367657,,0.0,,0.0,,1.3556325472047583,,0.0,1.2474300510628433,,17.140811588649424,,0.0,,0.0,,,,0.0,12.56957626614924,17.994242523031776,23.989917856468814,47.10761225959314,52.45904144288766,7.385837267027553,59.03415487508832,10.605714264908144,67.48192100605569,34.596934947844154,10.377469076111614,54.051393598563216,22.934962627036146,13.531405756106322,0.6977378000958206,39.21651297270908
39,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.318404564122527,18.73594598102957,31,27,,,38.625932734319775,,0.4015928903067233,3.831032279097087,,11.028901217056193,5.058599050694699,1.3556325472047583,,5.900913788377193,,1.6178208200707338,,11.850585485097012,16.309621077239807,,10.401991314407642,,26.840689944787652,,34.51850898332256,,16.896917181685254,,6.692715563579229,2.597634417579426,1.486011229818406,133.35008244642435,0.8521746621118128,0.0,0.0,0.0,6.733329460231245,11.947388486625018,37.927272452303654,43.67990606984454,61.06354160494856,2.3353462771434903,11.67537803847675,0.8910214650448881,0.0
40,Jadon Sancho,Man Utd,Midfielder,16.29075666073879,19.423594480111635,31,26,13.121573952561107,25.31832398700809,39.58535583538463,,20.882368334816547,,,44.81406666074826,,5.606309772522345,,2.6963680334512232,,33.40419717958741,13.022706291591046,15.299281604167989,31.225641684782317,,0.0,0.0,11.882893923419541,,4.317123570797275,21.230337026378052,19.869778670501006,,,22.48451633157516,27.376111020341984,33.08618786492939,18.270650285887307,29.839806236860206,4.8054083764477245,0.0,0.0,27.8431577797554,26.101293020411767,0.0,2.3366316137830916,24.05757955621198,7.3290702480976995,12.588016509758472,5.058599050694699
41,Sadio Mane,Liverpool,Midfielder,16.273185899546434,18.016741531640694,31,28,,18.239993543531217,25.42861932536921,,0.7190314755869929,,3.250572842870256,7.630491967729128,,25.51601722251136,,,56.952847932821356,14.21262069119634,,19.138296516479485,0.0,,0.0,,0.0,,19.232263458828744,10.636711960805433,,19.96172234331771,17.196714275366343,25.132846439798847,18.874865844415996,13.484062814972868,4.938375707674477,27.745961051642542,20.375427672188557,25.333233332860704,0.8164468424270008,7.819467297008546,2.8031548862611726,35.12765914185179,3.6217423139752043,18.315617252515292,25.963555669418803,21.15285404452996,33.08758256151529
42,Raheem Sterling,Man City,Midfielder,16.207596622803884,20.097419812276815,31,25,,19.688022365692074,17.572232824801997,,31.5355736121747,,,0.0,,0.0,,13.291433346187542,,22.057703189366073,,12.859037768225262,26.701081948864218,,5.035206603903389,,38.7392735384979,,25.191939532244483,0.0,5.16193374568499,4.187800885710974,0.0,56.724995755824665,35.50217910710777,63.93627880919539,24.581364576998123,30.24282659929629,0.0,15.765231249068536,0.0,12.164828150150928,16.50261865285753,0.0,14.718296226794521,8.05574508796294,16.136772327105916,1.5791800767995934,4.1919616920967195
43,Jack Harrison,Leeds,Midfielder,16.16496438235993,17.83720207708682,32,29,,,4.583825656867079,,24.982371227059122,36.34415657275846,,3.985549717637069,11.567418863505747,53.10534868666831,,5.689090867845548,3.361644540396904,1.5308378295506264,,35.7327664596781,24.817371379885056,,27.532563269887042,,25.60948248706268,,12.319794113847118,,,0.0,21.023661646958796,2.197972966723285,16.142479201024376,0.0,12.005307362560496,28.345645727511148,9.541756317781344,16.242995075652964,12.348981376931741,1.2588016509758473,0.0,3.8320758466042695,0.0,54.39752074460445,33.472648158377076,13.773007018150858,21.533785469012148
44,Daniel Castelo Podence,Wolves,Midfielder,15.876310023058108,20.321676829514377,32,25,,,0.0,,22.8193626670977,30.177159854144243,,33.22858336546885,8.898014510389036,28.6543730135097,,20.74928873039385,47.365489996109446,8.75964514419271,,5.988516702995313,82.6574237187008,,20.81263041641507,,14.040479953192142,,50.51764837517067,,,28.298901946562296,6.104393574183303,28.23177421163038,0.0,0.0,0.0,31.123933095590775,1.278261993167719,0.28894420317799,0.4360861250598879,12.408685689942528,0.0,12.878509198445206,2.3350756076953494,9.886682789321151,0.1020558553033751,0.0,0.0
45,Wilfried Zaha,Crystal Palace,Midfielder,15.863971341205271,18.914735060667823,31,26,,21.359301406954817,18.22319034461519,,13.698842694953223,,,7.408337913690243,,44.97840371435301,,19.060813534631393,33.255205745898415,18.270650285887307,,14.518078778279783,4.887938332951123,,0.0,,0.0,,0.0,0.0,2.7946411280644794,,20.721811792987022,29.857567661725636,14.900154874292765,28.7816842539526,2.9444338925287354,19.060813534631393,24.49716630871012,23.025915137145347,10.068542555007236,0.0,34.725736107335386,9.360070147081064,3.0560404912699126,39.52421023976907,21.310080317701793,28.731582477294957,4.1211993126061595
46,Demarai Gray,Everton,Midfielder,15.838244096296538,18.274897034188314,30,26,,22.771698381655465,0.8164468424270008,4.339046983493325,30.18928045007754,,18.176837886915717,19.3768569572994,,0.0,,1.4015774431305863,,0.0,,0.0,31.453057716084547,,15.773752995689653,,24.89088597241264,,41.30639651864035,,,,0.0,13.315229095497074,19.271253282730807,22.46189761083386,7.411326928772197,1.2013520941119311,22.556746247949015,12.850972489815145,29.929685171308574,33.83442576757917,23.268735009169525,11.355056742701839,32.493931171120686,3.719183128708564,23.094955688993494,14.3908421269763,16.267590566457102
