,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
24,Leandro Trossard,Brighton,Midfielder,20.738831546538236,21.726394953516248,22,21,,,29.508767582636985,1.7417510477210782,10.055991271989898,,21.204163425268863,0.0,11.129059533971509,,17.077131984077134,,12.209211064659979,13.403875721196918,25.489551416912988,21.282386614126203,35.010732155183504,37.35016609408607,65.48093441817294,4.72583889954292,43.44052235628188,7.441433541272525,45.8225577909241,32.317076723648036,15.877009067196388,4.257115602133382,1.4290177128377533
25,Matt Ritchie,Newcastle,Defender,19.892971149366804,26.10952463354393,21,16,26.061405925898598,,0.0,,0.0,,,,0.0,1.5970959614188522,0.9941108846334694,0.9596347181345362,0.0,0.0,0.3194156055608962,47.833553958512155,20.037107261190634,24.518495517919796,22.72654027469717,16.457448100223424,57.77393353054667,37.377474986731094,29.99300573085521,22.95403217318082,10.949530557988712,71.07145621598107,52.18955865912843
26,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,19.869587697997094,24.544784803408177,21,17,27.147861358105246,,11.281032758271119,,25.909486959427277,,36.3834638610607,,16.479644528437895,,7.251718311367584,2.4142692912527117,1.519421637046349,132.95823878811944,0.8044793017591919,0.0,0.0,0.0,6.175368374177327,13.195965624059603,39.08643923803063,42.16448828378279,66.22384045133231,2.2776744470198715,12.306171600064648,0.8296382027294669,0.0
27,Allan Saint-Maximin,Newcastle,Forward,19.73527219366678,19.73527219366678,21,21,19.698900953427188,,47.91675390034526,,12.175350622101474,,,,2.167333509914069,8.185116802271617,21.16036025862671,12.155373096370791,18.802864642602017,26.15507390953926,14.693117855801226,23.9702820731694,1.0772638312468081,3.0815595459680614,3.821276683356161,12.24022702454117,6.4316471108861935,55.00193357956329,24.138515122730322,36.45060903037297,32.94549017447931,5.955163226888524,45.91540406622774
28,Phil Foden,Man City,Midfielder,19.713479678819127,30.22733550752266,23,15,28.53944109837696,,37.98421220116438,,19.561204074405953,,0.0,24.612343200129295,1.7593303165799832,0.0,59.71580420287388,19.627612734945796,50.06367948108858,0.0,0.0,22.353157502500178,34.18476036091736,33.58701084844626,27.254774930544247,7.596357315611214,31.669532467609102,78.11083544779912,5.329417528224594,0.0,0.0,0.0,0.0
29,Luke Shaw,Man Utd,Defender,19.563533518039446,30.7426955283477,22,14,40.64635234308619,,0.0,0.0,0.0,,12.752403754343314,28.429931339614246,0.0,,,0.0,0.0,0.0,0.0,1.6177039288106851,59.6914615580296,17.588897657113783,41.18459379195802,3.9185084323826898,37.18562649948628,25.67553981428987,72.53302961186701,50.60793036649748,19.73850320237487,33.623779678071536,25.849827762028365
30,Kieran Trippier,Newcastle,Defender,19.494504244778334,19.494504244778334,2,2,19.458576729298404,,12.339464820201693,,26.649543669354973,,,,,,,,,,,,,,,,,,,,,,
31,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,19.31477202730607,19.31477202730607,21,21,17.579213189645827,,33.92222954104777,,11.821617062607281,,36.352093870831425,,,17.953433876509575,12.927165974961698,2.595280937305635,0.14201584066192421,23.39076361539691,14.340476660681963,26.712688494016554,18.100784289581817,14.8324689969861,3.42262527859609,28.604308614398978,11.697898658485483,12.887500568252202,13.055242914851192,51.5962410978566,16.55054680298016,42.7893650605809,11.915464416837159
32,Emiliano Buendia Stati,Aston Villa,Midfielder,19.103698458396625,21.11461408559627,21,19,23.353906763365455,,1.8801721263785198,,51.12936780206371,,56.50137917247073,,14.603912630892118,,25.910633966459457,4.686522741843499,10.476012339635353,31.542645238022335,0.8044793017591919,2.6931595781170206,42.92603572733628,11.502616753651257,25.5532484448717,30.8275499452821,1.337167658143153,11.13221302819499,0.0,0.0,43.12510569413959,30.032902938806703,4.5125425382613855
33,Jordan Henderson,Liverpool,Midfielder,19.06768083354899,20.97444891690389,22,20,26.082579565616843,,17.396864900542525,,21.29502737750317,,10.718467985975867,4.398325791449958,,0.0,20.326135966871938,26.651796080992906,6.320756643457122,25.904593741215162,39.534588209375165,1.5970780278044812,47.8166630337734,14.650788104956591,38.71645769982859,5.363965658688062,8.58439079262633,47.084482643725615,42.939082731396866,13.960708373220895,14.871874330541514,11.356930244131618,0.0
34,Nathan Redmond,Southampton,Midfielder,19.031381422080162,22.03633638346124,22,19,21.600749545310123,,21.960069469509218,,19.516722267516727,,19.582864372276788,0.30857715187918916,27.663317977789387,,9.150952057510807,12.77662422243585,29.624755359287224,26.789802547922466,1.1361267252953937,0.0,0.0,25.7981205489283,36.327134489507095,76.91899968213319,4.957291443513839,25.50480750868663,47.71324184738821,12.168057392292239,19.33057012359658,0.0,1.4623560982944042
35,Youri Tielemans,Leicester,Midfielder,18.89485839508741,23.618572993859264,20,16,17.44179495772199,,26.28523748242212,,4.937234430067027,,,1.420158406619242,20.76224749844508,,,2.903733709553134,0.0,0.0,0.0,0.0,17.92374816949005,76.44680159757449,43.98118719675279,39.20903349753633,14.98342699526495,52.497598082144826,38.88922430800978,0.9981849758867827,11.407197343724288,5.51365100588242,19.73850320237487
36,Demarai Gray,Everton,Midfielder,18.49108918714154,19.46430440751741,20,19,23.649288852624853,,14.643844000545553,,26.969873719805282,,43.73691154862041,,,,0.0,12.569989089987374,17.674330174369594,20.87632857730286,7.811743711345385,1.1978219710641391,23.246145441565584,14.193979830921256,28.352389910208323,34.41278731257649,22.461456375473077,12.30347713501691,30.166318641123837,3.610150011379587,24.453888969302547,14.861399236009339,16.27894808621331
37,Jarrod Bowen,West Ham,Midfielder,18.062210502453098,18.062210502453098,23,23,21.38382338889116,,16.64906196252171,,2.251727156971112,5.13323880467593,8.245912843031716,31.758082391915032,21.026974611358852,,1.70354989632478,38.884324080900974,3.2155403957927597,2.3699804287429784,1.5970959614188522,1.3306856091488675,39.906451226000705,25.18741168093835,16.25172999897063,32.58965019056101,2.996285259146175,3.8729707099903123,31.13079041512935,15.988252584673782,33.48645093572636,63.095982717345755,16.75869169513523
38,Sergio Reguilon,Spurs,Defender,17.980500160049054,19.978333511165616,20,18,20.398560550202486,,0.0,,33.50724557486422,,12.601062182314813,2.7131580143688843,65.06226352977464,0.14201584066192421,,,0.48887988615961236,28.678730337541964,,13.69050111438436,16.81709513038565,0.0,33.08190603529452,11.53197101793959,6.5409169869103465,34.0709979264956,15.809740279314402,14.782307169825149,14.814762295424169,4.768290099450109,50.50815977987121
39,Reece James,Chelsea,Defender,17.96622564598912,26.94933846898368,24,16,,,0.0,0.0,0.0,,0.0,15.620325553078718,12.788957093809781,22.17809348581446,82.8320275676759,34.40639095851859,30.134954635598746,0.0,18.914910631977325,20.63214643989253,54.00182725355299,36.4211170998236,21.510714991022944,0.10701018782664912,0.0,0.19963699517735653,0.0,0.0,21.302376099288633,58.02716834356281,2.1117581671178787
40,Pablo Fornals,West Ham,Midfielder,17.953676253354278,19.66355018224516,23,21,23.27964698665326,,3.7435760625788457,,30.533420248528277,51.4138680277859,0.0,0.0,1.8410715097503143,,6.7077277167788205,1.3538062542673452,0.5359233992987933,26.716143014920846,26.751357353765776,1.552466544007012,36.64008689077645,26.163667947641386,43.40651936433928,5.536062372114531,5.136489015679158,20.715889844134228,23.151062492263915,8.042575542593479,17.396864900542525,35.02666721191057,40.56930811347093
41,Lucas Digne,Aston Villa,Defender,17.932222688932804,23.909630251910404,20,15,26.445346023660903,,33.32082823970821,,26.500577916676566,,0.0,,,,0.0,0.0,0.0,16.047789994797437,44.08819738457944,1.1978219710641391,18.82320626463054,0.0,34.31235175319506,15.115008791988014,24.727305044928695,15.725636338134198,15.13197213389707,38.80911262233056,7.325394052478296,42.42253963733575,25.09671163291218
42,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,17.93141834501633,18.875177205280345,20,19,19.27220030151798,,3.751463795091553,,21.35187247849343,,25.627835924842962,1.4534775076976165,40.52564482611929,0.9941108846334694,,,32.26607248653442,3.7453565739327193,,31.974525628989788,16.60818711634359,26.106517278510374,4.467958573732306,12.27864540039611,32.31408242787052,19.48435193921467,0.0,3.9218365960760604,1.702846240853353,4.9900710343082535,75.06351018668606
43,James Maddison,Leicester,Midfielder,17.661747204994235,17.661747204994235,20,20,13.042810563733948,,16.374410234951483,,19.337501517762522,,,15.621742472811665,63.08529047604467,,,17.920185178956487,4.100276320152755,25.193610133425356,60.280756926208696,21.168974272302336,0.9907599490672894,21.40084557258005,12.520191975717946,10.442606911404148,0.20111982543979798,8.724529194167335,2.5854331949923397,23.557165430928073,1.466639658478837,11.407553805273974,16.85535104921899
44,Joshua King,Watford,Forward,17.14982280638099,19.055358673756658,20,18,20.58167465093061,25.193978906735925,11.651637286804096,,30.53068586044438,,25.817621707225495,15.780449430628998,,,,6.099580706119,46.11614588596936,22.910725320023417,1.8392998764245274,11.72330398544428,12.137793011314058,40.406674713993745,13.474566905712726,0.0,0.2702072588365334,17.588329897864696,18.17003576893226,4.213837762304747,23.760440694697568,40.50512005487999,0.0
45,Riyad Mahrez,Man City,Midfielder,17.145771294317605,24.647046235581556,23,16,23.270755178348267,,0.0,,0.0,,40.56578190623382,0.0,31.58797613859515,35.42555125654824,55.84283349288358,0.0,10.81307362941879,41.00276320152754,42.58820087302283,4.282614287862184,0.0,1.4078387780785857,2.6931595781170206,25.797530289649963,0.0,0.0,18.60451209852949,0.0,51.63885623234489,9.370197818059237,22.731850188433604
46,Marcos Alonso,Chelsea,Defender,16.979325686211045,22.63910091494806,24,18,,,0.30857715187918916,5.386319156234041,10.580760744399896,,41.89467299526764,2.8008859612417014,28.89718549440989,15.968227309786412,38.752436604801716,15.131606494845872,13.11868687606507,4.597684850304053,38.42091222120395,0.0,0.0,0.0,0.0,0.0,0.0,7.386568821562192,63.97832948961856,6.248040106899436,16.899885038768982,61.434268136212374,35.69876901556414
47,Gabriel Fernando de Jesus,Man City,Forward,16.73244431728184,20.255064173551702,23,19,19.1240213938493,,2.0348685107766635,,0.13398084982469832,,11.81837740575316,7.918753899172035,0.0,29.61808383744197,0.0,18.186036658367854,10.81307362941879,15.522474640578286,24.621303629716323,0.0,38.71645769982859,16.59238559878333,25.746605566798713,0.0,49.421512550349625,8.172831839306598,1.6472745087239655,10.635951459324444,64.62842419182134,34.62899193630587,13.988830885189909
48,Ilkay Gundogan,Man City,Midfielder,16.6369596007923,25.510004721214855,23,15,24.08552606230352,,0.0,,0.13398084982469832,,5.643009031575833,0.0,6.797412586786298,0.0,21.526511620643827,17.188022451506207,33.460928632768386,0.0,50.668551485091896,20.159623355058574,8.96487951828092,0.0,58.926331569200414,0.0,0.0,0.0,26.84088464214932,49.90100534299588,42.8016911451601,31.614232638321596,8.023005948858918
49,Raheem Sterling,Man City,Midfielder,16.276904030875755,19.703620668954862,23,19,18.6033704944471,,5.038722026685071,,37.782599650564926,,23.104395468904826,0.0,5.277990949739949,3.8992995528284946,0.0,62.65311409742585,33.63121325685372,59.356381015544635,25.001555423225458,32.79855820460307,0.0,14.88286708254505,0.0,11.808198995554065,15.337710791487817,0.0,14.728572078002514,8.236864663988102,14.799589724321525,1.7110796015586434,4.320080126308649
50,Sadio Mane,Liverpool,Midfielder,16.1369310630354,17.75062416933894,22,20,22.0736224856432,,0.0,,0.0,,18.757318975457764,10.875860138858076,,20.571810125279278,16.01201731267871,23.33252477420258,20.847407876665592,14.623560982944042,4.941823526171896,25.446776576351397,20.72372274624772,26.823869398045524,0.7881212763323887,7.407381147712084,2.794917932482991,37.0255249880206,3.4190370324765653,18.91450811855734,25.32238061686798,20.532728189721404,35.85119165170491
51,Aaron Cresswell,West Ham,Defender,16.080632415124903,23.115909096742048,23,16,27.366889425370214,,1.2806970740401316,,64.03912034425842,19.6366754274111,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.179671729931965,44.57796790648707,3.2663643352242566,27.530426721025638,16.046011897717836,5.118246344030415,68.48652020905544,22.787478828547652,26.894638554842764,23.837031126240912,17.296304987822623,3.3587215134708766,14.518668547765671
52,Stuart Dallas,Leeds,Midfielder,15.842102614280138,15.842102614280138,21,21,15.967929936682669,,8.877128769205296,,14.734756998478883,,11.432141702702026,,,16.29019588360571,1.9963699517735654,0.8038850989481899,8.239784462651983,19.206943329500707,12.173081293088934,64.49262474275054,24.07083751320795,11.977557210910502,34.8196067727287,1.8410715097503143,20.68958182636824,18.632337881947493,12.77642832203379,6.106681148462741,1.5794406299785695,29.03821395184603,12.905485899942864
53,Matt Targett,Aston Villa,Defender,15.819941021639606,19.542280085554808,21,17,21.614820200429545,,0.0,,0.0,,30.2838831549417,,30.681614609855913,,10.755357495511472,1.1361267252953937,0.0,1.796732956596209,3.318477119756666,52.03184304922083,29.844738158057726,29.469513996957765,38.542816404348144,13.085075156630532,29.726265631028557,3.7435760625788457,26.635771790362362,16.211682828788497,2.354224132186281,0.0,12.601062182314813
54,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,15.454094805289177,17.514640779327735,17,15,17.883046163609546,,0.0,,1.0396042779790808,,77.9052155190409,3.6821430195006286,56.81635068674292,36.64008689077645,,,0.0,2.4612343200129296,,5.854490608124891,3.969252266799097,17.437183238854097,2.471636657809361,2.240023147369561,15.620100267248588,14.37370225024033,20.499070023178845,1.7095185162382827,,,
55,Diogo Jota,Liverpool,Midfielder,15.399135072154582,16.132427218447656,22,21,20.06132881863558,,23.028220012856867,,6.420611269598947,,10.048563736852374,13.035038254660783,,2.8800534175390986,10.619368994937176,0.6833793866921257,16.96624151664806,42.61723486457978,12.112312564146805,1.5970780278044812,23.385485300811645,11.634449377465529,25.909486959427277,0.0,8.185116802271617,31.24697484538154,11.76550978822818,58.00449156357585,8.440793538955994,18.652441725461202,1.548119639505439
56,Raul Jimenez,Wolves,Forward,15.30503124461757,16.91608716510363,21,19,15.39606588105633,,0.0,,4.166635522066501,,23.44660797088856,,,16.479644528437895,0.0,1.5970959614188522,18.88810680803592,9.927912531293863,3.5036391841438883,3.7074549867140414,3.1173572943168684,4.9093383299883575,11.618912129970937,0.09762562667030368,33.18552810917868,11.434023060554585,38.63067780542033,23.243851187648268,34.775851318166644,49.16662619941747,29.508767582636985
57,Mathias Jensen,Brentford,Midfielder,15.125896305133187,20.46444794223902,23,17,10.771751865884566,,16.522679646931774,38.32239706166239,14.485615747516269,13.95338407389712,28.604308614398978,8.983664782981045,11.203543844966806,,,2.0434154890240235,0.2702072588365334,1.2343086075167566,0.0,0.0,84.73918026766614,19.329344852594872,42.543805837297775,23.044706169848112,17.49158250142009,0.0,0.0,1.4004429806208507,23.723027280883795,0.0,0.0
58,Ivan Toney,Brentford,Forward,14.874129583174549,16.290713353000697,23,21,8.574847582112522,,16.744460581789916,31.82039653192019,10.225140527658544,2.3255640123161863,12.886582720480085,2.3956439421282782,37.48878132738892,,,0.0,0.0,12.343086075167568,6.476148435303791,9.457875511115923,2.77031935490447,0.30084583428163225,26.23001562901065,2.009712747370475,27.28306618428025,37.35016609408607,31.38200228242746,39.64330898988254,14.741469627215855,1.4078387780785857,16.822555226207204
59,Wilfried Zaha,Crystal Palace,Midfielder,14.804388026019398,19.158619798378044,22,17,23.905825286303532,,0.0,,0.0,,0.0,0.0,2.8800534175390986,,20.73627910981933,32.38074217651895,14.383213293066092,29.722798472018678,2.733517546768503,18.502018808320386,27.05727405269364,22.958254445396,9.374911690842977,0.0,35.50648457097784,9.910827247470635,2.840316813238484,40.73218404805297,21.67435223002055,30.2838831549417,4.01942549474095
60,Jack Harrison,Leeds,Midfielder,14.790996852681246,17.25616299479479,21,18,17.393221618731445,,25.635820464340526,,26.04724785537557,,11.958621912694882,,,0.0,20.961884493622435,2.143693597195173,17.01461986443721,0.0,12.711713208712338,29.211970377896574,9.75628630103445,17.599675901746046,13.639527493775894,1.2596805066712677,0.0,3.897580883468607,0.0,50.55763927564502,32.491350102416284,14.936923004007129,20.78669866326675
61,Emile Smith Rowe,Arsenal,Midfielder,14.740530641818877,16.292165446220864,21,19,14.755484647358177,,22.26259173684079,,,,1.9963699517735654,,0.6518398482128165,9.277115886720981,11.977931495537671,0.0,0.0,12.117364623610476,26.216567206251156,8.662966280377377,2.8948386094507,21.751720277716153,49.69144397518457,18.603583853181313,26.931595781170206,26.43477601098387,2.9332468842459143,19.799635389464303,0.9981849758867827,8.574774388780693,37.77459630280713
62,Emmanuel Dennis,Watford,Forward,14.691724976734662,15.464973659720696,20,19,16.703703236399537,20.44696333702848,10.755357495511472,,18.417968100594166,,0.6171543037583783,6.8445322831643844,,,,16.479568925303965,23.557165430928073,36.84473370179204,17.833211845333466,23.249577651805467,1.0647186852029875,0.0,42.61723486457978,7.810871236405832,19.09464629111503,9.374911690842977,2.607359392851266,4.657399632021037,2.057181012527928,17.343947683073612,32.606959307881425
63,Juan Camilo Hernandez Suarez,Watford,Forward,14.605623347591088,18.25702918448886,20,16,19.719399734269906,24.13847023552219,1.7925595825852454,,0.41481910136473343,,0.0,2.1864478126775113,,,,12.413181787891297,114.79127222698,0.0,12.235342656215337,42.95260956011518,19.803767544775567,1.9379700102634887,64.23921431793276,15.337710791487817,0.0,0.0,0.0,0.776233272003506,1.6457448100223424,1.2927165974961699,0.29287688001091106
64,Rodrigo Hernandez,Man City,Midfielder,14.296708428710474,17.306541782123205,23,19,16.340144492212474,,10.755733556962362,,26.796169964939665,,18.419633254011682,0.0,0.0,5.226720677195641,42.15233237849921,36.37207331673571,13.878196862954827,6.248040106899436,4.563021522109589,19.950715341016515,18.71788031289423,33.989250499325856,3.9858761756131904,4.813533348506116,3.2663643352242566,6.4310807915855195,0.0,12.075403536526247,37.79751332470605,23.384754554634792,0.0
