,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Mohamed Salah,Liverpool,Midfielder,24.62554397042685,26.798386085464514,37,34,26.878910754999115,,0.0,11.786788553259141,25.386308869666145,10.61957904848456,,29.859440136098097,,19.722186000730083,78.15082960918332,,12.960155783624925,,3.090709755429823,12.586333908759059,,19.24214897893552,,,18.666224371693126,51.656679492512474,,11.8256368798213,10.619983170117774,,0.0,,0.0,,40.09145779597024,22.567464236500268,,36.13454447980705,18.179279388083735,10.929567567567567,39.72305621861518,5.21815458689093,23.21548502397789,28.732153652329096,22.872743125904485,25.47717589595584,32.67406934449312,26.352316760037347,59.750760865755346,14.91583485958486,31.983619999215755,45.13832438973065,63.44297356485116,20.44033924260503,27.132801349602513
12,Raphael Dias Belloli,Leeds,Midfielder,23.96022411301825,26.074361534755152,37,34,25.56044740335968,,59.27757260254266,13.082475701842922,0.34341219504775805,35.81088647914476,,3.9841187542275684,,,1.4688176554774914,,21.655551247663173,0.0,,43.68082854633811,3.214578696343402,30.781357469638234,,71.65490406760605,0.805529333276251,10.891356448164373,,14.204976375425309,27.859682034976153,,19.979208040369254,,79.14695240392346,,25.374214232199343,,,3.090709755429823,11.871012092534176,24.898905368023623,61.92643162393163,18.59255418639532,1.3195350065634497,0.0,42.64586991750418,30.9343751650688,26.44876858777141,0.0,15.897791094579906,33.03840673741759,29.60882633009678,56.87037092930331,23.6512737596426,23.481695641009185,19.035343702197192
13,Andrew Robertson,Liverpool,Defender,23.8869690321136,31.564923363864402,37,28,31.659770680962307,,0.0,0.0,48.00878572529605,14.399429218284148,,25.221080503306162,,43.27106480757197,18.99361934805468,,21.686660677932377,,34.91357316318874,13.60136083688479,,37.48588456745457,,,44.96863144089707,0.0,,24.12116661579444,31.030263325187867,,53.23225335509612,,43.61595848595849,,0.0,0.0,,35.41799543913099,17.999286522855186,66.22032114467409,20.959401522384894,35.46412469238836,48.633229496870676,0.0,19.87750295465509,12.789339294384204,8.830829552565708,15.120181747562413,2.7699028215913075,25.716956654456656,0.0,39.708150027056284,79.76090024671976,0.0,0.0
14,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,22.3280052783266,24.298123391120125,37,34,22.791181638423474,,18.516030149541727,28.34509539217766,0.0,11.87850641835017,,0.0,,6.800680418442395,37.537666930673296,,16.602880917365002,,,34.6396991687008,,43.957907106104855,,23.578328133359015,,26.51231450501424,,34.43778632834165,8.332293956043957,,58.08459296513045,,12.238445011401442,,17.85743414248342,22.322318376068377,22.89933871056645,42.928298357009616,12.387585264850891,19.162881391894757,41.47249850759976,21.216219395866457,29.135518029425953,22.032208255761706,19.035343702197192,7.746897577664716,41.616104053154956,30.7779820779455,29.482373597910787,22.507485078439434,13.121795883117938,36.75509800282948,4.464358535620855,7.75222895702929,0.0
15,John McGinn,Aston Villa,Midfielder,21.313873796113157,23.2514986866689,36,33,12.403428322275179,29.74342177930488,16.047144982305483,26.90467973142678,20.596970194655643,14.01364465309141,,16.59372370330902,,,15.149894002865281,,50.00314363197539,41.667346332461314,,6.898128879241035,0.7636182697510824,46.88977409981305,,11.368301595008182,,25.229103258789852,,14.579422083512698,0.7636182697510824,,0.8696924311484884,,0.0,,42.38154456654457,,0.0,,35.33227428492195,8.21639919941776,42.23102682492146,63.509914695057844,21.359303321275576,15.631414693136252,15.048772900918474,13.887022612156295,12.935192680132221,50.50217700155598,12.181333691493029,4.317294447921013,1.0629574158481525,82.0116487545637,0.0,36.538551641396026,1.8144218097074896
16,Dwight McNeil,Burnley,Midfielder,21.03272593319364,21.03272593319364,36,36,22.918616017296014,19.728300386760772,40.945659467203456,,51.00464864864865,15.379384863234911,,32.93620239231912,19.545052609119725,9.348779928445088,11.40472144639886,0.0,0.3957004030844725,,,20.470697496947498,,30.24443307415299,12.279355540448677,5.865508165946142,44.118948075911725,12.687836601571632,,1.1277410665867513,24.33384143373662,13.305759937854923,28.159799993916163,,,,10.436116353264794,2.2567675523223474,,,,24.0526862236694,13.589461324755664,6.287820456715467,,60.6471410365752,9.56568115833676,15.327306166056168,11.470101296431764,58.761509858044164,5.441468402530174,1.9912468443970823,56.43407071951491,28.313320258500788,21.89039039953103,26.099150398150528,31.059824000647357
17,Joao Pedro Cavaco Cancelo,Man City,Defender,20.95974095277274,22.157440435788327,37,35,20.78326138549258,,25.232629321434317,5.7887870871348746,12.329511268155802,24.944863478535357,,9.763317356997444,,25.680181281580985,42.53194879698604,,14.253416636605804,,,38.73448788832358,,6.5740620002433605,,9.759881727333035,,34.59908224978692,,0.0,13.269949633699635,,32.85037011298057,,20.819423697556477,,27.35850487213806,20.367829670329673,5.890771914674702,18.989247281612222,0.0,60.782264414916185,5.875270621909966,19.501777424483304,25.686453589805435,31.115662536645917,26.688729314420804,5.865508165946142,6.800680418442395,23.494642807591987,43.17637226360705,41.076160268151966,6.331495915630334,22.23558976243409,20.948143897913244,6.783200337400628,39.410197237183326
18,Marc Cucurella,Brighton,Defender,20.273281851306734,20.273281851306734,34,34,22.091756652229478,,25.793328222703227,,13.736845970657768,9.082407326366786,,23.674289075835162,4.1548542323869615,3.0709244600402594,2.518356097016893,,39.506551415630035,,28.55959747837441,18.849386398664272,,22.229118855726153,,19.608930047694752,,15.898041633137245,5.396618059901266,11.491338128147435,,,11.0348262627005,53.59594884303391,26.782131625640876,,2.995607262844793,30.24443307415299,19.339151404151405,,16.1686811744112,,25.142462041778426,16.791497929731467,19.34499616702742,7.286378378378378,27.268919082125606,28.51573839797928,26.90762740974413,31.456159806407314,65.13384632739145,8.964267197012028,13.523884818196853,15.224438339438342,,,
19,Dejan Kulusevski,Spurs,Midfielder,19.994919716456945,19.994919716456945,17,17,26.629882438606494,,0.23494642807591987,8.35636341282878,2.0943762665182524,17.672315744024107,,26.53989926739927,,0.8120215425005844,13.715535771065182,,53.007898809808516,24.778805053063195,24.665154353455254,24.235721105374775,,41.74523669512744,,11.87850641835017,25.295898756174036,33.43668406063792,,21.258821544133248,10.185449951231407,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Pablo Fornals,West Ham,Midfielder,19.88214378995055,21.018266292233438,37,35,20.51472580142602,,55.00235602874168,,24.822040795103398,35.943809748332015,,33.901899399399404,,16.132988061213165,18.824812271062275,,12.368959020778501,19.244459949585625,,18.537403815580287,,26.260256264805783,,28.145482044345425,,6.569739580842143,,19.4976253513881,3.628843619414979,,3.7285724777499656,,28.76295482729077,47.03515838351425,0.0,0.0,1.743455397057628,,7.21165609600292,1.4096785684555193,0.5626871269609859,25.172667817518118,26.511927006659658,1.3972934348256594,41.56531359705455,28.716903020667726,43.19767073789965,5.121522094541097,4.937655677655678,19.514689115860993,23.05827716503268,7.616147260830692,19.14590401337137,36.340254910246756,44.00825554838092
21,Jack Grealish,Man City,Midfielder,19.86321468019304,28.26688242950548,37,26,26.513802791793367,,41.38877327544621,23.95360173986845,42.928298357009616,16.54506251127345,,5.270463352007469,,0.0,0.805529333276251,,20.518654718630334,,,51.018854047191915,,39.0518906880128,,0.0,,0.0,,0.0,8.53802960927961,,16.149902625375926,,39.38809888726901,,0.0,19.544887057387058,0.0,0.0,15.78144424152237,29.94200217483556,15.120181747562413,2.2502050874403814,0.0,0.0,0.0,62.63920041368899,37.04848287658916,0.0,2.8999055997945034,35.027273653321366,35.41967280338129,43.22665024712,87.34116827381314,13.864563326994693,29.276146519050474
22,Leandro Trossard,Brighton,Midfielder,19.60062272303058,21.33008943388622,37,34,23.243357863804995,,47.429179198983896,,46.60715597187457,23.654181718120093,,15.782859383890106,0.0,27.638320140362335,3.319651218794995,,21.24408896878219,,15.354622300201298,19.816021598595775,,17.999286522855186,,7.822141494435612,,2.5844107088351183,11.48007841833542,0.0,,,30.615420232605143,1.8287331626232042,11.066996539521023,,19.616395947015903,0.0,10.698253968253969,,15.370227783082255,,11.561862106803218,12.797844368065606,24.0115522599507,23.35927186009539,37.978494563224444,42.3708429303308,64.89486610585348,4.3233584568047965,46.704058526495096,8.189577439245557,47.54101840998034,31.06608363858364,14.688138837174469,4.320051927874975,1.4879940444808257
23,James Maddison,Leicester,Midfielder,19.167373389135616,20.909861879057033,36,33,22.72292337910603,14.804235629659257,38.36206111952978,20.498682338298604,0.0,0.0,,17.03726709062003,24.15812308745801,1.3499464892141388,42.49726671176073,,61.12896456942706,56.37156898656899,,30.56368535925047,,0.0,,0.23494642807591987,,2.295553500070726,,10.801017587232675,29.64347946456603,,15.529912000323678,,19.244459949585625,,,17.72164533207752,62.52066368734666,,,19.4392294446836,4.500410174880763,23.857810696578067,61.17193529870964,22.226141514958943,0.9333112185846563,23.008617068199793,12.035535714285714,10.400754806355167,0.22133993079042047,9.084595218935569,2.4360646275017532,23.34632378198388,1.341731934870454,10.891782440906898,15.170614435250016
24,Lucas Digne,Aston Villa,Defender,19.118585541763952,24.783351628212532,35,27,13.220589762780367,31.70297495728236,41.611906988599046,43.17637226360705,34.69375587921083,34.51232699139001,,0.0,,,59.678298673449035,,0.2994200217483556,0.0,,0.0,9.417958660263348,0.0,,15.935922771573969,,37.75725384962728,,25.019008266768708,13.405742957852336,,30.825765059596417,,26.394368329335283,,0.0,,,,0.0,0.0,0.0,18.204962932043273,42.38154456654457,1.1871012092534174,18.732639206245583,0.0,34.819618538672295,14.43161173420164,24.62820241882214,14.386347968333201,16.608656597774246,40.41078562905822,6.902183111254968,39.96268945030665,23.766049886206613
25,Marcos Alonso,Chelsea,Defender,18.85295263246487,25.13727017661983,36,27,29.132067803567324,,30.20714883629771,11.284581097432662,19.761721435391472,50.05563103721299,41.014297255249616,27.864810077986814,,18.658729264261524,58.26811458587336,,16.15024877899878,,,0.0,0.0,0.0,,,,15.604465120724642,,,,,0.3070924460040259,5.075134640628653,10.486060681738522,,47.526230663298804,2.6390700131268994,31.717176470588235,14.37216104392107,35.85065466178769,14.254207702020205,12.525549807042934,4.665656082104974,38.266928061118065,0.0,0.0,0.0,0.0,0.0,0.0,7.320457457062742,63.670500471501384,6.857767885532591,19.171598131974772,66.04961218085214,39.28783771529963
26,Phil Foden,Man City,Midfielder,18.436241278709314,25.26447878934239,37,27,23.69760478286284,,0.0,17.166747913572387,1.5299393544426907,40.55661477122415,,0.0,,30.349305150959342,11.921834132488515,,22.398226143237697,,,10.513646712544972,,10.400754806355167,,10.726206650831356,,26.102857910342205,,11.032018131157066,34.46072191697192,,35.970237665610014,,20.538080134075983,,0.0,23.659600122100123,1.8253096073639925,0.0,56.253212538329734,17.66578128315298,50.80381067180971,0.0,0.0,20.679353362864052,34.0477539415589,36.963768442000216,25.680181281580985,7.9098630785559685,35.926608264120794,82.0116487545637,5.046844570429976,0.0,0.0,0.0,0.0
27,Conor Gallagher,Crystal Palace,Midfielder,18.10372591184459,20.366691650825167,36,32,21.134138920267663,21.561953011586105,7.286378378378378,,2.246427002494987,24.5918971795497,,5.345327888257576,,2.8798858436568295,12.19638692193213,,1.2591780485084465,,,4.1548542323869615,,9.282020674199025,,10.807535691492314,3.628843619414979,0.0,,19.44201923076923,13.93910399004305,,0.805529333276251,,1.827048470626315,,0.0,0.0,27.228863545690302,,21.655551247663173,41.9385016798271,33.06655065794049,7.296796799843675,32.574397456279804,31.9527142183251,60.083617697503364,97.93584976340695,29.5188298974825,2.0604731702865484,10.205140077535049,3.65409694125263,55.74262986271657,39.103104791179305,21.874329735488022,16.15024877899878,0.0
28,Philippe Coutinho Correia,Aston Villa,Midfielder,17.852062476617167,17.852062476617167,17,17,9.523118501623856,22.836438675540577,8.964267197012028,8.53861093272826,2.506095232809812,36.00314025235718,,17.75528436254065,,,40.02438212919138,,2.7945868696513188,26.671680482042547,,17.154557344428362,30.20534489237615,22.11435529952044,,13.905868915322507,,20.64984821524238,,23.39907247971174,20.70253975769601,,11.016104127880853,,1.0793236119802532,,,,,,,,,,,,,,,,,,,,,,
29,Harry Kane,Spurs,Forward,17.800462752317372,18.294920050992854,37,36,24.365767759530353,,6.8917618902269835,14.079899996958082,33.34891439763679,6.554520862807063,,0.8229426129426131,,21.924581647515783,48.86159618441972,,33.56866936512492,42.659481226885354,33.089877856898816,7.162783970414408,,19.9062934240654,,44.12016669672921,10.024380931239248,43.922744742376445,,1.4971001087417781,14.49820803868975,,35.87130434376285,,22.23558976243409,,15.46578590179241,20.92146476469154,7.304217716083874,17.88275119873277,,,2.0871385653540395,38.575434981684985,,3.3090125022546903,19.03660099291691,3.8266928061118066,4.084418415340087,25.55898686245436,17.14441971383148,1.6025902435562043,5.345527706129365,2.545409204089835,20.909051330914878,11.976800869934225,0.0
30,Matt Targett,Newcastle,Defender,17.77348949650342,20.55059723033208,37,32,26.288416479099276,,31.479451212711158,,29.281829828250967,2.0943762665182524,,4.0251958046113625,21.691313217461207,24.39277384386426,9.381827348115143,,5.4252998794044585,,16.330891207121613,41.21683204989222,21.1967471958059,14.514885072197949,,58.634661172161174,,37.48588456745457,,0.0,13.915078898375814,,0.0,,0.0,,29.111594932844934,,32.21383801851644,,9.839367522383329,1.2888469332420016,0.0,1.7806518138801264,3.652108858041937,49.02580062847278,28.262329594407866,28.137104639009486,41.438404869096146,11.777187522101988,29.5832389650545,3.7285724777499656,24.64128554920717,17.02128559056982,2.263092185592186,0.0,12.787353706509927
31,Allan Saint-Maximin,Newcastle,Forward,17.66825072138442,19.227214020330106,37,34,24.595538720070905,,7.440597559368092,,55.99160703645286,34.31554959756829,,27.058260686554153,2.6560791694850456,18.087158836606832,2.7945868696513188,,4.299294244056363,,20.292823393464726,15.19255242794662,0.0,0.5075134640628652,,0.0,,0.0,,24.002187599364067,31.502192506045244,,45.13832438973065,,12.35534851372243,,,,2.1586472239605063,8.111858263231685,24.004774131632278,12.611230014514856,19.578869006326656,23.9275528385231,15.796960972196873,23.04239316239316,1.0150269281257305,3.2354509800256683,4.205458685017988,12.181333691493029,5.7887870871348746,55.81507090814467,22.7388551436989,36.304521493881246,31.198675526294398,6.536310015898251,43.83942432465026
32,Michail Antonio,West Ham,Forward,17.244985304571916,18.23041303626174,37,35,17.79366192652376,,35.21733587451806,,8.199472935319442,0.34341219504775805,,0.0,,1.3313630924302124,7.200747863247864,,31.598824998395077,1.5354622300201297,,11.786788553259141,,3.222117333105004,,42.91686978393097,,2.8798858436568295,,2.986870266595624,1.72802077114999,,1.962406567236824,,25.369095850619292,2.459841880595832,17.485854532443216,23.846686641869862,1.0093689140859954,,22.092851214739106,4.620613085493091,70.47656265186349,22.026084340328353,2.176352216964599,22.755921652875028,3.5443290664155045,14.894214626391097,29.48087481638649,35.46412469238836,52.77119505494505,39.6233035526395,0.0,3.1198675526294397,53.45359328588654,21.654809432818272,16.8293328988696
33,Jordan Henderson,Liverpool,Midfielder,17.078093921723564,18.584984561875643,37,34,18.640829333100974,,4.220997277086889,13.17977265500795,7.677311150100649,15.569382842269736,,13.818446406025982,,22.96015683667084,10.486060681738522,,30.153962456567324,,6.753773169272576,3.755599634065203,,26.140277858176557,,,10.52096282768158,33.39421704566463,,1.5663095205061324,0.0,,30.212900552892393,,20.470697496947498,,11.253742539219717,4.563274018409981,,0.0,22.0491259904976,29.25266613672496,5.688980413218757,23.964858102758345,37.438410631553275,1.7170609752387904,45.65472139813475,13.804366222509936,38.56128904620359,5.4432654291224685,8.507558666316159,45.26184371184372,47.25607522375477,13.151203534601974,15.614567773167357,11.8256368798213,0.0
34,Reece James,Chelsea,Defender,16.8447440402238,25.267116060335706,36,24,29.28254870550486,,30.36318303999714,57.52590965458154,20.160948131055942,18.843336008217246,49.0601641809206,0.0,,6.295890242542232,3.1198675526294397,,7.817954822954823,,,0.0,0.0,12.217214259947832,,,,0.0,,,,,0.0,0.0,0.0,,0.0,14.717890457823094,14.036993640699523,19.961334783223705,76.6295664334168,32.41135322721261,28.772458614729057,0.0,18.83910304547351,21.40590357726864,56.230511786170155,39.508433917667126,19.678735044766658,0.10286782661782663,0.0,0.19785020154223626,0.0,0.0,24.16587999828753,62.38654876700939,2.324069273299415
35,Emiliano Buendia Stati,Aston Villa,Midfielder,16.775034379351737,18.300037504747348,36,33,9.762089168696065,23.409490347943578,21.912653148251625,18.204962932043273,13.313630924302126,17.367974490267542,,9.790296984952322,,,1.8425546760241556,,21.258821544133248,15.796960972196873,,12.979374075414054,9.248265711429775,0.36704324148581646,,0.0,,52.6182324815172,,13.499464892141388,0.9333112185846563,,1.7393848622969768,,50.92445041979558,,54.31421245421245,,15.333224209686867,,23.703930849378022,5.316493599623255,10.868889025667409,31.26033184367333,0.8853597231616819,2.5375673203143263,40.650038994554166,10.982547294581122,27.472975603820647,27.746255348680954,1.3307339326841126,11.087597104888056,0.0,0.0,41.455734126984126,32.57870860636789,4.579255043547473
36,Demarai Gray,Everton,Midfielder,16.758188820092244,18.852962422603774,36,32,16.33113235181418,16.947118455499016,18.824812271062275,34.6468164615573,25.305428647546258,23.210843987140667,,5.316493599623255,,23.065275947599538,0.7849626268947296,4.38566665741717,29.3170477367744,,18.359272253312287,19.262688065810877,,0.0,,1.3849514107956538,,0.0,,0.0,31.7687407128394,,16.07289348171701,,24.672959469006685,,41.21009328190466,,,,0.0,13.833745674401278,19.002141459309282,23.682562398321775,7.5093513431013434,1.1871012092534174,23.134297598969955,12.775254261263173,28.77154583964733,32.85687703006914,22.371434866499794,11.255640120302141,33.110160572337044,3.759142849214718,23.041111268454085,13.999668278769844,15.41581614240429
37,Wilfried Zaha,Crystal Palace,Midfielder,16.662531164946447,19.35003619155071,36,31,20.079174369386156,20.48563302709023,12.644009538950716,,33.5236029603098,9.81840670974559,,34.10828271554835,,17.099322196712425,19.33168811435501,,13.507546338545152,,,7.320457457062742,,44.7133899144211,,19.26560710222543,31.968384266274814,18.70934697145278,,14.710099206349208,4.845143098143306,,0.0,,0.0,,0.0,0.0,2.866196162704242,,19.63681341949118,29.95607262844793,14.325567940828815,27.99933655753969,3.0002734499205084,19.26560710222543,24.35282843553292,22.75277317735717,10.16959688541318,0.0,36.83806662134602,9.33824773875672,3.222117333105004,40.536202872531426,20.694386637723106,29.111594932844934,4.220153452207394
38,Jarrod Bowen,West Ham,Midfielder,16.590244424210105,17.538258391307824,37,35,17.118089424206588,,17.41081773571679,,29.518102567149988,1.7170609752387904,,0.4220153452207394,,9.94606545521394,12.24127136752137,,11.789164066679508,0.0,,0.0,,39.1487255972258,,15.769454478746729,,4.319828765485244,,14.187633766329213,29.635556225222327,,16.58233549315116,,2.121161860419673,4.696061772046589,9.074937162407238,32.22758738194731,19.912095850605542,,1.8315317069213766,40.48910110508353,3.3761227617659153,2.2330592418766075,1.58280161233789,1.1976800869934223,45.2707485301253,27.64537678855326,16.173535489545365,30.149337613147594,2.880299145299145,3.6483983999218377,31.00602376234182,15.140533711289928,36.853098476605005,65.4622400095541,18.179279388083735
39,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,16.409211645735915,17.857083261536143,37,34,11.38033303829556,,38.16481948075958,2.7699028215913075,2.110076726103697,24.25914358220496,,11.199113071618848,,,4.679814495942348,,12.751162162162162,22.484315720448535,,17.4904811153196,3.7152446579724785,30.102230587497182,,0.0,3.2051804871124085,27.960424440075702,,0.0,0.0,,32.60910103785104,,11.194818865317401,,36.2064011655194,,,18.850018753193027,12.180323137508767,2.5720526200490714,0.1611058666552502,24.356113043870362,13.119156696511107,25.50492388245699,19.920593771137842,13.721813913676149,3.2241660278379034,31.395718600953895,12.689496998612904,12.204187779403398,12.549874847374847,52.3590293658447,16.484215164789322,42.5834858458916,12.36232415896522
40,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.251813348056388,18.283290016563434,36,32,9.753155281376946,23.38806688567516,40.062527473066105,25.938044531495283,2.192833328708585,0.5217846413385099,,12.445292777481766,,,39.61492553451935,,0.39922669566447416,3.7775341455253386,,10.71025273355845,4.921095516173642,1.2846513452003574,,5.887156183129237,,1.555218694034991,,11.969525537698699,15.866290715939156,,10.43630917378186,,25.805646359164236,,34.97506105006105,,17.302629154050315,,6.634119011303912,2.738799733139253,1.576403751814357,131.76823422712934,0.8853597231616819,0.0,0.0,0.0,6.63930243758999,11.876994196018106,38.89837649384329,41.99550053886803,61.26500014979351,2.39142028958419,11.829800061050062,0.8999643261427592,0.0
