,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Heung-Min Son,Spurs,25.980740005156942,25.980740005156942,23,23,27.147873541798557,31.834587710172112,,23.22219088022284,,9.935724680568082,10.540956749384776,39.96177892381209,33.20707674975129,6.803993772577317,,37.176884510822866,7.5936327957688965,46.396465174679754,,17.610364526772667,46.364191658264694,37.138466008651186,25.74931498719852,12.366615178338977,18.745707204260945,3.749330068138899,16.265184917924856,15.326343115269824,7.391951454338515,38.33681450164121,68.39184267455254,33.148882529817435,22.20671757830762,43.14878035776676
12,Pascal Groß,Brighton,25.685447509003826,30.82253701080459,24,20,,44.05851145594914,,34.416309031057466,,47.25396007481316,32.71331707451939,77.11192942254293,71.82928353526717,46.048568107675486,,9.811438872064896,0.0,0.0,51.265241102932485,16.544161020053497,0.0,0.0,44.5096239919341,41.38524639593693,23.81397820402061,31.12484086108542,42.70031531601929,36.13443761688471,10.680572070568681,13.615644975245258,1.6595684752987216,17.812666420060303,0.0,0.43594667916885915
13,Ademola Lookman,Fulham,25.53538117019548,25.53538117019548,21,21,28.476799951839194,28.512694113116822,,28.60295975576927,24.692263368747803,35.77292046755022,51.2298503310622,30.000359308288918,12.56537890655139,77.96972965784093,0.9895925788922392,11.189298098667386,31.21101059365954,,,39.06363501275023,8.39003974700094,17.272545415621547,36.57146652760308,9.185858666940304,13.418342526980135,32.26938701969737,17.571039979918886,17.521722808579995,20.377155745265014,35.402331550879055,13.57907626160784,,,
14,Trent Alexander-Arnold,Liverpool,25.40660414982597,27.716295436173787,24,22,19.812924849784125,31.045868383793604,,30.56922845976567,,35.45497009161418,58.302082559559885,39.4105965821224,5.933078434777806,15.649464466679996,33.18514376309419,5.057917625449222,,34.52135187173276,18.260674743472634,50.95959223212508,26.67554933925602,24.96880847492763,18.010539323298023,0.3182595998814337,0.0,0.0,15.559719782776433,28.752610876230904,42.589271038651496,15.581504018082441,14.908537219175368,51.265241102932485,49.116659186358135,25.276927263624813
15,Ashley Westwood,Burnley,24.33060257230431,24.33060257230431,24,24,21.78808706625542,27.133242991019355,,34.77877670440447,47.0221107737997,6.5762638996082545,40.38369773229827,20.433848871357,31.242845340434908,27.288726021063685,15.734235599085045,24.873290361183876,1.4294115028443455,,6.122207711806153,60.198997825211734,12.412124395375914,10.549315810059763,50.25342713379566,15.120512774943908,91.67112016599609,2.9639499265840024,2.5543905192116374,4.359466791688592,44.75043490752875,12.216340603591629,3.0434457905787724,25.133966713629988,27.600330563625807,
16,Aaron Cresswell,West Ham,24.160436001705918,24.160436001705918,24,24,,13.126883120708547,,26.943474944984583,,26.529566751159994,34.36605611418488,21.6217381892134,1.1339989620962196,20.469779180470766,30.01729405453943,2.75232235001966,,6.54607565256718,9.387385158102768,27.855020423784044,29.93500530292833,6.2057701587852545,24.362301606059443,33.86605714431219,3.74893041183942,18.189167839424076,62.988210498236874,0.7087493513101372,27.745042504227854,29.8922354981528,57.27341322491521,55.6954299792509,39.34832102198765,9.21259266337358
17,Mohamed Salah,Liverpool,24.031789709251026,25.076650131392373,24,23,17.92598096963405,28.08912111932385,,27.657875441450816,,20.618428760969472,7.873593143091688,18.975472428429306,20.651676859515057,25.32048183372943,11.481116088653438,31.227143600599547,,17.26067593586638,3.2079563738533006,14.659608724309955,13.152527799216509,16.968239562186735,2.1417938654732787,24.612075724164207,17.515820703165513,0.0,71.23727129463909,18.940211926406075,24.133920255235846,18.624046222796764,36.44309098020645,30.69169039715037,89.36906922961613,41.6570413127501
18,Mateusz Klich,Leeds,23.88649162650748,23.88649162650748,24,24,,26.508741322361537,22.9482516357275,1.9095575992886022,,1.6863566152280423,28.52801804337102,6.177282658056353,13.091065879980619,0.8225529163726412,,8.271359776494826,,41.84912969741392,28.34191020033258,8.571518175775513,29.797732097755205,42.19696460991649,7.872738692301319,62.631006240592775,29.503439560866163,41.3719489602613,49.46091439987053,10.909221566650515,36.181537695659514,17.292104926891234,47.803958368770964,35.845969790865006,16.355516790886856,6.803993772577317
19,Jack Harrison,Leeds,23.06194374390144,24.064636950158025,24,23,,26.706443369873625,23.119399570668453,31.932046521437183,,17.313261249674568,12.50416375277626,16.411288255731804,11.454682644983041,1.3983399578334899,,13.988329033778015,,10.110609065551682,19.546144965746606,11.24520274436604,40.35338627260575,43.43079398447545,17.571039979918886,2.615680075013155,24.616932383597703,43.05830557548934,19.636168263619012,53.23700124525451,47.77706664390703,45.2989497164574,0.0,58.82643062213738,1.9470853322484352,9.213741567031784
20,Leandro Trossard,Brighton,22.460504029127012,25.669147461859446,24,21,,36.69212651496982,,28.662056965053104,,25.545037457417443,0.6291022514330651,33.16946964131442,25.40840017342988,25.11740078600481,,1.995546889233538,50.803422423282086,48.05719958209649,0.8993901947882892,45.18267423407713,72.13557782171597,39.720540777868074,0.0,10.396781411662205,3.260247016026631,0.0,0.0,13.803179332970556,3.2809600478217518,25.65669155199277,16.042495261220974,27.488682747006646,30.352202614150457,40.10709448353505
21,Matheus Pereira,West Brom,21.127473961050228,25.352968753260274,24,20,27.962636483525106,21.127973924251904,,31.065370244600985,,38.264246383833246,9.231425668547187,18.54407843141284,6.912152929481944,28.68237502126258,3.9934181772542923,25.88511412368994,,37.09984553501693,3.409059269107294,20.55373118799398,0.0,0.0,0.0,21.39601353252827,109.93355586851918,28.36832059491086,0.0,0.7788341328993741,20.678399441237065,46.632204387475944,18.471951440137705,41.12430340159572,11.063789835324812,16.03655570297626
22,Sadio Mane,Liverpool,20.48102004117737,23.40688004705985,24,21,16.73234997831044,26.21876068862482,,25.816230215060862,,29.78217487695591,24.74557844971673,0.0,0.0,17.84742295919123,80.2105370577158,27.26877328503059,,29.575310229291517,16.368803035815557,10.471149088792824,10.466448178249758,23.562115039720442,2.725919465147809,16.761672260422177,0.2432752875439655,14.291080252312176,23.058379919054232,33.65881035114332,26.618294399157186,26.092104361641013,0.0,29.792300202362078,10.172089180606715,37.832243108385825
23,Joao Pedro Cavaco Cancelo,Man City,20.218846256575947,25.539595271464357,24,19,24.172813200357268,22.82788543666808,,21.863397845795173,16.411288255731804,31.91435731126313,3.4019968862886585,5.426006918610187,0.0,36.998060113734645,23.36542675285964,3.7975608434357526,22.867877029132757,40.397725602980955,,23.113736950071218,11.910875792001361,21.29133648054541,19.681896846856755,17.23170519039865,0.0,46.86047506033953,37.98896523022336,49.421299934435176,29.55129451168176,43.620424447232025,0.0,0.0,0.0,
24,Adama Traore,Wolves,19.833107206663367,20.659486673607674,25,24,11.22474225544337,25.254365360614553,,12.305872483606818,,13.626849423052406,42.109595247270995,19.336889187948216,1.296728092880501,15.694080450078932,,27.08537230967744,0.0,36.73456841913879,25.399542858234142,22.33125828391415,35.308363861680775,1.0172089180606714,23.191057896495018,61.66119356398194,40.47255876547301,12.011815417357305,4.145504195327196,0.0,8.883571496824525,8.564222066293935,0.09735426661242176,9.470105963203038,73.48686933552243,1.5970976639494312
25,Vladimir Coufal,West Ham,19.482500813018405,20.456625853669326,21,20,,11.114523620609392,,22.813023163503598,,1.9520082559381937,15.089911324925371,23.36542675285964,8.930241826507729,12.318916882364759,19.615952626338558,11.638391651511705,,1.198577232160188,0.0,25.178992260800424,44.32124571550069,62.15032502305829,21.036390124003546,27.818546939970723,0.8718442818231209,38.41907158278354,35.04753598047183,2.1262480539304116,27.745042504227854,3.252978568916628,27.05486948529328,,,
26,Bukayo Saka,Arsenal,18.809897573633997,21.49702579843885,24,21,,19.2506152845998,,11.679795227165535,,6.236084028854806,51.96191919665801,3.500855598695771,0.0,27.05181959539292,,40.387348193896685,38.06823186956328,12.495571245959436,54.00711383476033,9.881458061160808,12.170168818857292,16.049400431595053,14.469351782960496,22.946686661817296,41.4798345178802,16.879000771433677,3.661745983657108,3.298641929640797,15.600186840310238,32.806638096215366,5.323658879831437,0.0,23.161825428074895,0.0
27,Andros Townsend,Crystal Palace,18.583012664241657,20.272377451899988,24,22,19.40508980528279,21.18307405203045,,16.894047649991922,,12.424769465803037,12.139576909504022,1.0693187912844335,0.5304326664690562,3.651125190632496,,5.061595591987514,33.95197985325792,19.165171967393174,36.327707816946216,13.164848655529125,0.0,37.081740217361286,0.0,0.0,19.98803586785518,50.64273124036175,2.57758139859332,24.612075724164207,27.7459659845402,10.825750295706465,42.722774558548196,35.311929224411685,22.980538776497553,34.01665374495304
28,James Rodriguez,Everton,18.459549463655218,24.974684568474707,23,17,35.69944374738333,23.99370133386461,,17.750064872587945,0.5623995102208348,23.657086786818486,1.4294115028443455,0.0,14.970463077982068,3.2727664699951546,,,30.552921588617636,3.1947345418034336,,0.0,0.0,0.0,0.0,23.59133442873994,54.7112438798195,14.603139991863262,3.6285061226048767,0.0,25.73960446576565,71.15843487153778,35.63982962519094,38.62397248079778,27.71364125500501,51.52014706446335
29,Riyad Mahrez,Man City,18.44931742306058,24.59908989741411,24,18,23.282640099366493,21.987239815498896,,21.05826984942697,11.893574072974172,0.3516733588017977,3.4019968862886585,24.456350024460406,0.0,23.176143316528123,16.390672498274675,0.0,50.96617274046076,0.7265777986147653,,0.0,1.3122151296272686,0.0,16.823073841168068,52.473949704095325,59.45016276042465,38.24447776969549,0.0,17.834257247435314,35.94076359528863,17.762956347068712,24.77804054131643,46.80056052093071,0.0,
30,Harry Kane,Spurs,18.060092207829875,19.78010098952796,23,21,20.668683039864238,24.236852366106667,,17.679915226345695,,24.93304495312368,18.499030056867323,0.0,0.0,0.14174987026202746,,44.63000694258688,11.487803460265768,14.550862733994547,,4.137374798458638,9.054653900319929,1.1339989620962196,13.70826841045101,12.591462727036047,36.76483660990713,25.30797795993757,34.903830295976086,3.770766956931465,9.672447115783376,33.43061502672879,35.40542337814456,19.32999353475707,41.18336714522504,20.74460594123402
31,Joao Filipe Iria Santos Moutinho,Wolves,17.709521885261207,19.249480310066527,25,23,10.458655553516593,23.53075932779141,,15.382340604508522,,4.744162391729356,52.47335573558898,39.79801611938179,5.001665501110504,0.0,,7.539227343930834,26.18430261026872,33.085439105979304,29.028048980839014,5.8026104202296604,18.32260307298802,0.0,34.78658684474252,19.56148209615979,4.38452719959291,43.10122002698798,0.0,0.6483640464402505,0.9048082080099054,12.55531584476101,0.29206279983726524,20.08118854847873,25.495444463344512,43.565275166620594
32,Dwight McNeil,Burnley,17.644162957207694,19.2481777714993,24,22,17.23676887598226,21.465374030765936,,27.513830563476063,24.727983719555123,28.805888348988272,51.817636246864645,3.186930557918064,1.5984711569524839,29.20678344107455,25.94022625795102,5.81898077257054,0.9895925788922392,,0.0,0.0,16.125153060659308,4.795143550027165,18.325075218811392,30.978611538909473,12.747722231672256,25.00832750555252,32.355613243347406,3.3422578736279203,11.253547481657526,23.734604601263737,29.694160281052348,10.497721037018149,32.50948026861854,
33,Ross Barkley,Aston Villa,17.496568308159745,26.82807140584494,23,15,30.050941539965773,32.73230964161718,,24.02457373890296,,29.31467214904784,42.83345802679227,22.363141792624038,24.9320874629181,22.25449214444468,23.36050282498301,5.061595591987514,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,90.72598589926868,65.40887723065154,38.830016553002594,17.454754506640825,5.52824494021907,0.0,0.0,14.353241965093964
34,Eberechi Eze,Crystal Palace,17.09435221963923,18.648384239606433,24,22,17.85057385358948,19.486126145568438,,15.540687947764225,,19.266256450137618,35.005218348638316,35.5342859872981,11.98777826220067,21.450360494965913,,3.186930557918064,42.15891538070105,11.800777183626353,0.0,13.775139652805311,23.81397820402061,10.040594274239364,64.4441430004294,36.29998350781513,4.524041040049526,12.031580558657371,23.44767594849407,1.69738453270098,11.00103212720366,0.0,5.667306829195169,13.36874605101748,0.8796378479042126,8.88268703132305
35,Solomon March,Brighton,17.07542710532434,19.514773834656392,24,21,,27.894909697182683,,21.790110487313083,,0.0,0.0,27.49947483083332,23.91378839852224,16.842288123948965,,9.31255214975651,0.7498660136277798,48.69371878185936,0.4496950973941446,4.56390648829062,57.05187766219357,20.249687455383725,27.600330563625807,17.05879668515449,2.551497664716494,1.5693197072816176,0.0,14.68236272997505,14.380378081942148,39.08708965682653,25.9077078643856,20.011761039820836,11.186719662667919,26.447431869577457
36,Roberto Firmino,Liverpool,17.071503962420536,17.071503962420536,24,24,12.203522143106554,19.122312588679957,,18.828732215703027,,28.58216050462435,33.3690376064362,5.595331613511205,15.40318439798084,33.40896908617078,1.7300311914409292,28.91809424985099,,13.828728673764292,13.736633703423106,7.190189040971074,10.929565354278509,21.979584925112352,24.825337986167547,3.606942131989582,7.663171557634912,15.927463487309753,2.4370645442902843,4.906199474912416,4.968748287842675,26.553095604779546,19.442127484655597,27.431400941042817,51.29639258220243,5.986640667700614
37,Ilkay Gundogan,Man City,17.033683743558708,22.71157832474494,24,18,21.496140972239633,20.300137984663717,,19.442448767958343,0.0,16.52864786368449,12.048738972272332,50.564093458932604,45.07364518257283,12.984224870103104,26.416881739240566,25.65669155199277,21.043312372553014,22.523911757057725,,23.113736950071218,19.885106195120915,40.69786612510811,0.0,8.567175461893115,21.861303237299012,0.0,22.11297976087628,0.709821183977525,23.618216076903956,15.402057085749451,0.0,0.0,0.0,
38,Ollie Watkins,Aston Villa,17.03160404139534,17.03160404139534,22,22,19.0776194694453,20.779866310289965,,15.251824143242514,,3.4058540256155165,16.07659973184067,7.9868363545085845,3.4319472621020872,17.850776384413223,14.147910161609428,23.058379919054232,,31.11718886961152,41.85088120021048,35.10428194297928,3.2111523872297996,9.04334486435031,1.379124932819546,,14.604500762529984,27.125194561152153,3.934832102198765,23.014234581155172,20.20491225348957,9.272838331652938,36.429716657341054,11.68251199349061,20.762269631342605,
39,Marcus Rashford,Man Utd,16.97580914865234,16.97580914865234,24,24,18.955113704866967,12.13511494351996,,20.75140071509168,,18.98768368101099,26.921888599290373,18.774770316205537,9.106325722231428,11.3571389436404,0.5841255996745305,1.9844981836683842,15.884831848684893,2.877086130016299,10.608653329381124,3.054582038662144,11.973281335401229,12.510598367603876,22.495980408833393,15.745477384602639,39.16457463810617,3.769613671965417,43.425375103649884,21.697788449267478,27.319325227915176,29.44739440614055,13.099832615366962,17.637458346937496,28.991135219399773,
40,Gylfi Sigurdsson,Everton,16.841958392971627,17.60750195628852,23,22,25.16860719089569,16.9158950543024,,12.514044015708988,6.748794122650018,2.2391481320857003,0.5497736549401329,13.968828224634766,1.8918717076570746,15.818371271643247,,,16.337326127246932,25.671973996634737,,25.464834975193707,35.750760242834495,49.96423477525936,101.13962956717532,0.15727556285826627,0.0,0.9735426661242176,13.084612987575163,26.321693323924517,2.725369884610481,0.14174987026202746,32.84216381843534,0.3704937408230003,14.938839366677762,0.2637550191013482
41,Raheem Sterling,Man City,16.355183448106697,17.842018307025487,24,22,16.88718129903054,15.94761175901592,,15.273818573558499,14.567323283177668,37.10153935358965,35.862717176292946,21.939941018728145,0.0,14.519993403126051,21.098631620119527,5.742652982756504,0.3649129313159482,37.63672996824484,,21.38637582568867,4.542283141017468,43.00151892464253,4.5081439705090895,3.6994621312720266,0.0,9.671017367049435,6.803993772577317,16.237159583485884,2.3960509063525754,23.60899261319259,45.14924836890879,7.090994018322835,15.59472039419025,
42,Phil Foden,Man City,16.304659308217587,20.595359126169583,24,19,19.49317378210065,18.408611947916704,,17.63084048773402,22.95736390829898,35.51900923898156,18.427483134063568,0.0,26.263383807168424,18.70845303864318,64.60366128309326,5.557406112345004,41.113523594930165,63.93884627809935,,0.24676587491179233,0.0,22.408259050016646,0.0,0.0,8.335604831488112,0.7912650573040447,0.0,0.709821183977525,7.758641030094053,8.20693552744314,21.784720207466123,4.0364119796606905,19.944268259236512,
43,John McGinn,Aston Villa,15.857033086107105,16.61212989973125,22,21,18.607753681555366,20.26807560853236,,14.876184489704979,,16.664357196761635,2.3608992613192594,6.503566745814133,3.4319472621020872,20.445823171574617,0.0,0.5623995102208348,,6.927148052245674,31.388160900157864,2.037715574526502,2.8621140842700385,10.773376055791239,15.170374261015008,,7.530445705679522,21.164950016324994,41.034677637215694,12.819332420204853,0.7483300834625768,39.927750933940885,20.270231447469925,53.93426370328165,32.29686387097738,
44,Reece James,Chelsea,15.632800575767996,20.843734101023998,24,18,14.814106318971033,19.95200282095662,,20.02501089978742,,0.4112764581863206,19.78626550337351,37.892804410893696,2.9095979128779264,0.0,38.0731832676103,0.0,,0.0,0.0,32.94016588412109,0.0,24.505989190870398,4.8865071772684585,23.946562670802457,42.20080305621572,9.130337371736317,19.78626550337351,7.7851403614841805,4.068325046556984,0.3028188760678312,0.0,62.617471550981094,7.087493513101372,36.85620606291077
45,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.560673108036633,16.975279754221784,24,22,18.93066104890179,18.95452258537817,,19.014528916437303,19.895358701570686,0.4609912431385338,31.37685710699801,1.963659881997093,1.6055761936148998,15.447980759041807,23.42035770044966,39.96177892381209,16.089056165182242,,,12.213694668069191,0.0,37.46439428177069,23.105228852710475,8.061059646498633,14.618356899311692,14.475125034549961,0.0,0.34903830295976085,0.0,36.20088038285377,2.652163332345281,20.05241848193178,24.362301606059443,29.679876428013543
46,Kalvin Phillips,Leeds,15.556041472181095,20.741388629574793,24,18,,23.01837015017351,19.92668546676371,0.0,,0.0,39.92070057367828,28.21266408007827,31.418558111953487,12.42054903722688,,0.0,,3.5167335880179764,20.732875195809793,0.4718266885747988,0.8796378479042126,17.109100660550936,2.624246230767106,22.523911757057725,13.92193554278372,23.496568838844052,0.0,0.0,0.0,18.883402926298402,11.247990204416697,58.38279238215142,32.71103358177371,34.87046808445875
47,Luke Ayling,Leeds,14.910852520766282,14.910852520766282,24,24,,16.54776007081076,14.325167592633926,31.507700388261938,,1.3490852921824337,31.86246171077802,25.63111311850248,1.4181988036645672,10.528677329569808,,27.855020423784044,,0.7912650573040447,1.256537890655139,10.380187148645573,0.9895925788922392,9.706124413197166,18.597918939784275,2.325048955567249,39.27645391540308,4.2721034252443735,3.3344436674070024,33.05494134695106,9.328733815507393,48.375459181977924,27.745042504227854,10.913500703654448,1.2656054659614828,6.0952444212671795
48,Antonee Robinson,Fulham,14.657361921378635,19.543149228504845,24,18,21.794323229396014,21.821794327070464,,21.890877882659705,0.2359133442873994,0.0,18.02743062874795,22.472996427300064,2.3036527995344214,0.0,0.0,22.23328063761182,20.309136470803814,,,31.29128386034256,11.76250670412877,27.855020423784044,22.396479501400336,3.749330068138899,24.654840740630167,34.297748489506915,8.32912934113038,12.704994227735293,59.0011282260628,11.268411295643208,18.883402926298402,0.0,0.0,0.0
49,Jarrod Bowen,West Ham,14.490528124011933,14.490528124011933,24,24,,7.8730147513817235,,16.159691051160788,,2.040735903935384,0.29206279983726524,0.0,45.50170835411081,18.895180781973014,1.8848068359827086,26.343656778759602,,18.347451476913644,3.331007636746143,1.7029270128077583,15.839396009801884,1.4819749632920012,44.733509433651804,33.316283489372054,21.883291473760337,36.46706332684535,15.868745457824746,1.7009984431443292,1.6871985306625046,21.715829906011002,23.782103015298127,1.0608653329381124,7.757240430048995,2.138637582568867
50,Miguel Almiron,Newcastle,14.438824541560566,15.751444954429708,24,22,,14.908487486665955,,15.077570681036708,,10.753351419498527,2.2206717578307624,28.991135219399773,38.44666967775372,27.27247415285835,23.36542675285964,14.27781934226409,0.0,4.254596410993701,0.4252496107860823,58.67701556637377,12.071929059940297,0.4157389352569871,3.6998060113734645,,2.3155858801437517,16.856604927862556,1.1103358789153812,11.524781078463345,13.897335861489273,0.6597283859281594,0.0,12.660240916864716,49.62815865896895,13.007133491628267
51,Lucas Digne,Everton,14.257193170627998,21.861029528296264,23,15,31.24870673603712,21.002347874088493,,15.537120849111,8.061059646498633,2.336502398698122,5.937555473353435,16.047522900919702,20.07029115949244,37.85499883627729,,,15.276460794308818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,53.44749237021954,12.53483933263503,0.0,3.129128386034256,41.816211727298096,25.178992260800424,16.023854290594763,52.70478374692389,17.49574960038943
52,Willian Borges Da Silva,Arsenal,14.179567663518954,18.906090218025273,24,18,,16.93042901542087,,10.272084350798373,,0.24944336115419224,2.2667951327401146,0.0,34.08596660628824,1.514094380339156,,12.256038453952353,0.0,18.42922239627537,0.0,0.0,16.872279498870338,0.0,45.45263766603895,23.65003337942089,19.944268259236512,1.413512379873756,16.73941021100392,4.5081439705090895,0.0,55.30261850504876,7.364394783766822,19.419732225897757,23.846411401318488,36.99462131272026
53,Che Adams,Southampton,14.108235541703076,14.749518975416851,23,22,,16.26773737743829,17.99554708442701,10.54365695095727,,0.2121730665876225,20.81058878422782,12.754748794611082,10.02620924096589,14.052971793567018,,5.781887430324773,,0.0,1.4832696086944515,2.725919465147809,22.121047402019506,18.10022767011432,41.43581161468802,15.447980759041807,27.04886382305454,35.32681558683914,5.1820833731476394,20.83707833557259,5.255300171779285,24.413014033456115,1.8149991753907564,8.886069301492045,18.638688016495273,12.133670011953258
54,Rodrigo Hernandez,Man City,13.891002646371852,14.494959283170628,24,23,13.719244153033058,12.95593240254255,,12.408538905886545,34.94313622990086,13.011914275666513,3.6854966268127134,13.918887312956565,0.08872764799719063,6.701535416827408,44.81279608570841,0.0,8.757910351582757,6.539200187532888,,3.9482539985886773,4.340403890305581,18.08018409331561,6.157464935329488,25.02004651939239,4.954180230035387,40.882027960708974,3.118497145764604,3.637833567884815,31.37685710699801,29.005333781922328,4.48998050077546,8.727377253320412,17.18601839359742,
55,Benjamin Chilwell,Chelsea,13.502595246353104,18.00346032847081,24,18,12.795460454575707,17.233240911616853,,17.296300536371117,,0.0,6.565845951792106,0.0,0.0,7.107797730685353,9.272838331652938,7.398924262544053,,8.998392163533357,15.8675659291808,3.147865681759012,0.1140976622072655,50.70936291444177,5.624093166290112,10.393473381424677,17.407831260688983,8.472295038638205,24.40010319922742,6.998762547192849,31.227143600599547,57.83840532895576,52.51748776166029,0.0,0.0,0.0
56,Matthew Cash,Aston Villa,13.412083560635558,14.050754206380109,22,21,15.738678597536653,17.143000345574187,,12.58246913883031,,0.486550575087931,2.248475486970723,23.390020752489427,1.4131547549832122,14.2334384386731,11.351230245942448,26.807709987193128,,49.2597194826359,21.94264951816591,18.987804217178763,13.333263173062864,0.0,11.563432129025426,,30.80636879596168,4.6222304633353435,2.585746810016331,0.8075170028475499,1.0809212316681664,1.2000143723315568,14.458486766726798,14.40843145863842,30.078672671047617,
