,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
26,Ademola Lookman,Fulham,20.762807578928907,20.762807578928907,15,15,0.912013048723226,10.070749378390113,32.4807237048821,,,40.721166390082516,8.005570802701007,17.7250223613504,38.065794877669184,8.485768469854081,14.206171510270778,34.898868140069084,17.68389478992136,17.225840816801767,21.841102288669216,35.25874143499966,13.860685669549131,,,
27,Adama Traore,Wolves,20.47898597882443,21.616707422092453,19,18,,26.627992975773246,0.0,37.69687854315367,23.408334917229467,23.239729073352265,34.605942632959355,0.9155226707627375,24.870052394608763,64.18070066583758,40.898193685318766,12.521495608319947,4.388898515368208,0.0,8.476486732271654,8.172568361666753,0.09023883899446049,9.530930308853721,67.88614775883265,1.590619914360887
28,Harry Kane,Spurs,20.311517219041473,20.311517219041473,18,18,,44.44898982908479,10.648183001346338,13.885431682443514,,4.22317766494075,9.586278336198982,1.1803347248889668,14.693105176013837,12.723882479876949,33.08960510042466,23.379158029189814,34.31442393785212,3.8695471352243835,9.480024373839644,33.64533229511013,32.629800187653196,18.444207241517024,42.93084208566839,22.43498666147298
29,Gylfi Sigurdsson,Everton,19.89460553819251,21.138018384329545,17,16,,,16.676137446176295,25.836859270989002,,25.36155085675414,36.12673775536491,52.89777684312208,91.02911126440932,0.15414673778601048,0.0,0.9023883899446048,12.058839199784877,25.115516243767864,2.8410116086104082,0.14754184061112086,33.70250730679302,0.39711095070307667,14.686573445400708,0.27448498905534174
30,Ollie Watkins,Aston Villa,19.232783726912025,19.232783726912025,16,16,,21.30101064881739,,28.67774364318588,37.667218454238345,37.62626257911651,3.156927002282395,8.863437422695602,1.4077258883135835,,14.698302163051524,27.83577455338831,3.9762132749615464,23.990764694932334,19.28091370762156,9.81727299490257,37.91825303705806,10.828660679335258,20.67805888669153,
31,Bukayo Saka,Arsenal,19.196999224661177,21.45546972168014,19,17,,38.53662023653132,40.80315018474113,12.28456376975106,55.42190090450407,8.893648801695166,13.161858841397482,16.730401695150178,14.181499876312964,23.88019404781473,42.34006325620086,16.107100751634476,3.92685037809612,3.0400434957440865,16.516118097306677,30.306315963764575,5.302066381202956,0.0,23.310588586714527,0.0
32,John McGinn,Aston Villa,18.53540486282879,18.53540486282879,16,16,,0.5195368450931069,,6.3840913410625815,28.25041384067876,2.184110228866922,2.8137827629038736,10.559051538341716,15.484984771449417,,7.578812052823441,21.719393597711054,41.466224153170415,13.363276825685992,0.7141079150970949,42.27202254275695,21.09848320739028,49.9923168029311,32.16586937929794,
33,Pascal Groß,Brighton,18.389459323735807,23.293315143398686,19,15,,9.362748220161912,0.0,0.0,51.80437866807044,16.6504204190818,0.0,0.0,47.122910375532335,43.1412873900099,24.787029222668302,33.378228213817025,41.85083930890184,37.604443500581816,10.50021372498275,14.593827438338066,1.7947989329178387,16.416234877018066,0.0,0.3923668588983161
34,Solomon March,Brighton,18.07972204221129,19.08415104455636,19,18,,8.886676276763847,0.692715793457476,49.70355251814883,0.45442437428131965,4.593219425953601,56.82047805189168,18.76967851084778,29.220824326004124,17.782628216857738,2.6557531310001754,1.6829358763269087,0.0,15.279664390747357,14.137542662395076,41.89520529917459,28.018805563884037,18.442930540847456,10.674094403601343,23.80358943983118
35,Antonee Robinson,Fulham,17.675228164515172,22.72529335437665,18,14,0.0,20.010709803814123,21.135344157261315,,,32.619022172934315,11.223496321433764,28.58471916020593,23.311610816557096,3.46357896728738,26.10239643350566,37.092511280302,8.382625452365321,12.490450313378172,63.23991889946496,11.222707173546256,19.27501600921676,0.0,0.0,0.0
36,Joao Filipe Iria Santos Moutinho,Wolves,17.28520786633105,19.31876173295823,19,17,,7.411915570576059,28.31793871937034,33.95215550906556,26.75238276254796,6.038669759217518,17.958094952070223,0.0,37.305078591913144,20.360774004334676,4.430637649242866,44.930072476912756,0.0,0.694944163730384,0.8633458708795204,11.981143908851259,0.27071651698338145,20.210165474195847,23.552336977554184,43.3885765528442
37,Marcus Rashford,Man Utd,17.092220388824778,17.092220388824778,19,19,0.5414330339667629,2.0655857685556915,15.568820516387058,3.085382439932666,10.828660679335258,3.2339252218502583,11.425726641553519,12.459855995826949,20.78147380372428,15.846607019539922,40.82638904225327,3.7059577852880294,46.96390541135011,21.925976059073673,24.58832315762781,28.097983797715298,13.632754456415308,18.099494664759213,31.07393189251575,
38,Kieran Tierney,Arsenal,16.903107795909975,18.891708713075854,19,17,,14.75536579321362,0.0,36.373289374123246,33.95215550906556,15.956252261864854,55.638766920452994,11.574491738783143,21.04102970779043,23.148234077000488,4.65632409211416,3.967266194983861,25.805016770345933,12.565513115742224,36.15066408711182,3.46357896728738,18.822335653270496,1.0327928842778458,0.0,2.255970974861512
39,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,16.774924522140463,18.87179008740802,18,16,21.584308819783015,35.96696206567898,16.743584332375846,,,12.731940912661457,0.0,38.4458231499713,24.049320019612697,7.446694779667866,15.476642133140524,15.654635137116703,0.0,0.34314423937852123,0.0,36.05405139218011,2.7071651698338144,21.504180641954946,23.248179902605425,29.992008702567095
40,Reece James,Chelsea,16.712381292785203,22.681088897351348,19,14,40.30856794377644,0.0,,0.0,0.0,33.28658541610667,0.0,25.014206169264448,5.284685746924747,22.851453283107038,43.91759824885468,8.711944697056976,19.70601338347099,7.630263520407518,3.749386978084374,0.31566795651226753,0.0,61.56007654450671,7.377092030556043,37.82170264428995
41,Benjamin Chilwell,Chelsea,16.620240714906885,19.736535848951927,19,16,9.81727299490257,6.858151763578997,,8.312589521489711,17.01635163841652,3.180970619969237,0.11483048564884003,51.76099804722253,6.082374161554897,9.918165487459651,18.116009277652555,8.084056790962782,24.301137580513554,6.859529831477467,28.77907842637735,60.292579693843095,56.290477262161126,0.0,0.0,0.0
42,Dwight McNeil,Burnley,16.162421313432663,18.182723977611747,18,16,27.000156831835117,5.856354768090841,0.912013048723226,,0.0,0.0,16.459564232589592,5.142304066554443,18.517793251963774,33.50291341446632,11.776168488777092,26.804989172457674,33.20321090224794,3.008145918220423,11.711359533027915,23.333808277739443,28.33344176250062,10.943155825758609,34.418204146834896,
43,Rodrigo Moreno,Leeds,15.789852550749552,17.763584119593247,18,16,,2.6213061238616793,,21.95879912442734,26.078962192767612,8.478070578230575,58.5715046846694,27.94101182119175,4.36355845465592,1.4386784826271592,9.971105182876881,23.63006746262862,0.0,0.0,21.784669954676097,33.89370792631936,38.96526338198302,3.4463431477819215,0.6316718729612233,0.4426255218333625
44,Willian Borges Da Silva,Arsenal,15.682041259603622,21.282770280890627,19,14,,11.694412251004412,0.0,18.11801583918592,0.0,0.0,18.247122484664693,0.0,44.548407220157024,24.612154018628974,20.357882077150286,1.3488705062945128,17.95131601415369,4.154726110850251,0.0,51.08778976748886,7.33452516066409,20.213232163723553,23.999571500607562,34.29075881789498
45,Roberto Firmino,Liverpool,15.27637723862426,15.27637723862426,19,19,1.6956141156461155,26.65104797935649,,14.41550334739355,13.107160039716353,7.068771331197538,11.714773045740762,22.873749087945143,23.010903943587422,3.681744630973988,7.863918371585037,16.86261008536206,2.251326328736797,4.93771088290012,4.948595289122759,28.71678292668542,20.849705578938924,27.719886831160494,46.16850039703519,5.712863320776759
46,Eberechi Eze,Crystal Palace,15.250509333030598,17.044686901622434,19,17,,2.944042122194273,42.60228508887372,11.752913811666554,0.0,14.77243713664731,24.787029222668302,10.105082737097923,67.06583232585517,35.68700089536621,4.3167293543976015,11.792225440629803,22.375381339708973,1.7325857086936414,10.196988806374035,0.0,5.100769165678109,14.458102515171475,0.8106782655317565,9.259593391026517
47,Ilkay Gundogan,Man City,15.161949092765939,20.993467974598992,18,13,28.3294205848363,27.499933336188057,21.59456949657479,20.272287709746333,,22.05456270155866,20.728862477638902,40.01061831153557,0.0,7.941017831512523,21.426396552255458,0.0,23.01652713533485,0.7069421841603943,23.769910529309882,15.564034819135196,0.0,0.0,0.0,
48,Tom Cairney,Fulham,15.081237538710765,27.146227569679375,18,10,0.0,0.0,0.0,,,0.0,16.79600148801976,0.0,0.0,5.714905296024177,0.0,14.757235670657785,56.84109039617581,11.186502203739792,68.00525030790187,42.23979550358355,6.280623194014449,38.05305009250288,0.0,11.58782154417365
49,Phil Foden,Man City,14.914565464351389,19.175869882737498,18,14,69.2808602421244,5.95666426054615,42.19054618405941,57.54713930508636,,0.23545796478532371,0.0,22.029860168101067,0.0,0.0,8.169777102658555,0.8234549671660253,0.0,0.7069421841603943,7.808473024121121,8.293244830634084,20.78847486171543,4.273401186016414,20.357882077150286,
50,Che Adams,Southampton,14.712058349424318,15.577473546449278,18,17,,6.121358455645132,,0.0,1.4927963134349203,2.526687491844893,20.435115906995545,18.290581064823115,41.267750000363016,15.852660844306344,24.92835666510151,36.059440062186404,4.944617260491798,22.345648580118397,5.683529954239822,21.9725440983057,1.7843500447683105,8.709290684909593,19.396939226577484,13.005383635525758
51,Matthew Cash,Aston Villa,14.69003186442238,15.669367322050539,16,15,,24.764589616104765,,45.39798286977835,19.74913189788191,20.35193622353268,13.108109944259512,0.0,11.803240140475431,,31.004231125186806,4.743315843178277,2.612940152117588,0.8417812173660468,1.0314892106958038,1.2704706228697447,15.049267742334326,13.355348171180152,29.956675053796705,
52,Raheem Sterling,Man City,14.673731448516337,15.536892121958473,18,17,22.626137892839548,6.155219735897688,0.3744723034088113,33.87433881822129,,20.40635694806139,4.7350193476840134,42.275370291433816,4.154726110850251,3.4290758817894984,0.0,10.064449598695864,7.0820083493338,16.17130246266902,2.41144019862564,23.857279649769282,43.08451087752472,7.507326407866672,15.918131198622826,
53,Rodrigo Hernandez,Man City,14.671573566839994,15.534607306065876,18,17,48.05716891289062,0.0,8.987335281811472,5.885502883474742,,3.7673274365651794,4.524574043342501,17.774871599807398,5.674747858722294,23.191381621576344,4.85562224025933,42.54517330357797,3.2459204934446593,3.62307869382202,31.578383553431006,29.310372141145116,4.28464749058257,9.239786348143596,17.542430300523115,
54,Jarrod Bowen,West Ham,14.65981121063445,14.65981121063445,19,19,1.8529788926440147,25.819578579156754,,19.84249931392499,3.472347521634943,1.747537415907786,14.255995873305485,1.5884438028123067,42.68778425802633,30.704439307015274,23.467605831003006,36.31915471124025,14.70893075609706,1.77050208733345,1.5586105352793211,22.5992640988898,25.1784177986913,1.0828660679335258,7.838820456352764,2.040635694806139
55,Daniel Ceballos Fernandez,Arsenal,14.615339251070784,17.355715360646556,19,16,,0.0,14.19671648763499,24.912271778880637,0.9985928090901637,0.0,14.557813567000245,22.83331552105402,11.946372178415812,4.849234806644371,8.121495509501443,1.0314892106958038,2.0569216266217776,0.0,55.207723430157984,39.657979175440495,24.65460867259375,24.049320019612697,27.444486070072763,1.1731049069279862
56,James Justin,Leicester,14.530475824312935,14.530475824312935,19,19,3.2697238241526345,13.363276825685992,,4.552187319182925,40.00892828333497,27.664395811271188,20.860859168205973,26.822272941938806,67.65466281585859,3.181239828721774,5.143613822684248,3.983629696500263,16.78442405296965,0.47607194339806325,2.612940152117588,10.191111695535168,4.0190669977094,1.385431586914952,15.183453671922031,8.921750223841553
57,Luke Ayling,Leeds,14.47578306390264,14.47578306390264,18,18,,28.58471916020593,,0.8234549671660253,1.2353192617626765,10.173684693876691,0.912013048723226,9.2613466148894,18.717369160760924,2.092623247457686,42.47690807905551,4.3170315556725365,3.57399855632769,34.99569079359387,10.004118820387735,49.37869269776878,25.630484357926616,10.869236081466061,1.1731049069279862,6.344299146278196
58,Kalvin Phillips,Leeds,14.321194067958487,18.41296380166091,18,14,,0.0,,3.659799854071223,20.38276781908416,0.4624402133580314,0.8106782655317565,16.32508555844911,2.6411011699233202,20.272287709746333,15.05636882614409,23.74367355619895,0.0,0.0,0.0,19.27501600921676,10.39073690186214,58.145994647192424,30.32024990213872,36.29529279033573
59,Ross Barkley,Aston Villa,14.150437788182003,26.72860471101045,17,9,,4.675831605837963,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,91.68011751125624,68.18427860664978,37.05426626114926,18.479572696287192,5.754131783833713,0.0,0.0,14.729243934079914
60,Andre-Frank Zambo Anguissa,Fulham,13.936064070206225,13.936064070206225,18,18,17.024243576166885,2.6157790593221075,11.528369540324352,,,25.042991216639894,14.75536579321362,15.103716237488722,2.0655857685556915,40.350694968897976,15.014652815733344,3.39017576217814,3.7894060264117204,2.951040458655282,10.424162455955763,15.994566916628921,15.376698164656064,14.959430011794744,27.05675544978993,13.40551904129893
61,Lucas Digne,Everton,13.912307437698837,26.278802937875582,17,9,,,15.593271378242772,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.5411226079588,11.552165283827529,0.0,3.2619022172934313,43.52484298028065,25.838588935207984,17.175048617908068,51.8147801461567,18.207504274004332
62,John Lundstram,Sheffield Utd,13.307922837258593,18.060752421993804,19,14,,5.032224799347932,24.40914234941189,0.0,0.0,0.0,19.347735676121918,0.0,0.0,19.981037977860527,4.735390503423593,2.526270684274481,5.100769165678109,18.703326423351854,31.72149573139098,11.09937719631864,21.47155168479235,41.49760439953118,12.248033322156944,34.976573994252874
63,Ruben Diogo da Silva Neves,Wolves,13.080395371479062,13.080395371479062,19,19,,0.549030783005634,14.557813567000245,14.604419832943641,16.720239226592476,23.697204055111172,25.048844890226704,18.702820274153066,0.18699287514743432,1.77050208733345,0.3408182807109897,12.416272956149191,15.938631450547703,44.079315528041505,20.24938497153784,0.0,2.436448652850433,8.0381339954188,20.088758010266805,9.101880621065076
64,Matt Targett,Aston Villa,13.025565547621854,13.025565547621854,16,16,,3.636757915651749,,6.89076525701993,1.9618342944915805,1.4891660651365375,17.225840816801767,9.634171111625655,12.236386567648843,,53.97032825495481,6.865325562494874,14.200761696291238,50.29642773762129,1.1901798584951582,16.40062076795488,0.885251043666725,1.8047767798892096,9.72045503220542,
65,Declan Rice,West Ham,12.989470255212765,12.989470255212765,19,19,5.558936677932044,32.21666819727619,,6.281796265212434,20.834085129809658,22.218690002256142,3.531301730084845,4.268942720058074,17.297280610129633,12.768182682125163,10.097615257961452,22.62214989313262,3.609553559778419,2.3606694497779337,19.569221165173698,3.3853148650158817,13.859679522215394,3.3568848105939297,31.582494012551717,11.380468297957313
66,Pierre-Emerick Aubameyang,Arsenal,12.896527159479833,14.4137656488304,19,17,,2.9039815656856596,8.24005222708884,3.774586633163733,9.486631686356555,0.0,0.0,12.521495608319947,14.25857324520597,6.679134733679982,1.4077258883135835,11.425726641553519,26.45949183336195,16.618904443401004,18.479572696287192,51.78050556094633,4.064917558922266,1.3278765655000877,41.798296776177764,13.806542366152454
67,Hector Bellerin,Arsenal,12.785781257972959,15.183115243842888,19,16,,0.0,22.138935501696523,2.26475197989824,16.726429552260242,28.381202793644864,0.0,0.0,30.521054081630073,16.743584332375846,17.21757048014306,19.28091370762156,3.6463610653749683,20.874965337442728,4.735390503423592,3.46357896728738,22.975620985212814,2.2131276091668126,7.923303509769961,23.823053494537564
68,John Fleck,Sheffield Utd,12.7057079086158,18.5698807895154,19,13,,35.500058584490866,22.917908572438176,14.891660651365376,4.778548871366325,0.0,0.3744723034088113,23.915008833186814,17.782628216857738,20.78951928332309,19.765108188202824,27.329655584423925,0.0,0.0,0.0,0.0,13.632731228439589,0.0,0.7479715005897373,38.98317844560693
69,Marc Albrighton,Leicester,12.527402489268136,18.309280561238044,19,13,50.876902703814984,39.458494564033444,,10.281664462292468,0.0,2.1280304470208606,23.88019404781473,0.0,39.943712363606544,6.009008565363351,0.0,17.262395351501137,17.000997266556354,18.170079173026078,12.38306419916596,0.0,0.0,0.0,0.07707336889300524,0.549030783005634
70,Theo Walcott,Southampton,12.390100901432861,15.930129730413679,18,14,,24.831925810635912,,1.77050208733345,43.98007600350572,1.7145379408947492,52.47322135440381,0.9088487485626393,3.62307869382202,3.1206025284067613,2.3307000134037996,3.3568848105939297,13.8920199223341,0.2804893127211514,0.0,70.36445669576467,0.3744723034088113,0.0,0.0,0.0
71,Timo Werner,Chelsea,12.274412029747081,12.274412029747081,19,19,0.34649198805538484,9.47507809441835,,7.446694779667866,1.869928751474343,14.200761696291238,15.272454591295723,16.459564232589592,17.05058986271947,26.342647534692833,15.188169394395578,13.421103992763454,9.897190578245517,19.884929174395353,3.344047845318495,16.2042884342964,6.155219735897688,7.755059809954581,18.295188235778983,14.604419832943641
72,Wilfried Zaha,Crystal Palace,12.025259277652747,14.279995392212637,19,16,,0.0,3.294576713539567,22.35704657407247,4.619893174071798,10.939083196124907,18.147646395167865,5.51186331114432,1.9213949233873922,4.52950395979648,0.0,0.0,28.326280632184766,20.466168683943636,42.6829708443798,2.1220097193165977,15.82546330889875,2.8916205030342956,43.37128720594897,1.4731171303905817
73,Nelson Cabral Semedo,Wolves,11.854712224130521,12.595631738138678,17,16,,3.2941846980338036,14.557813567000245,16.85125365339651,0.0,17.933019284948994,2.5434211734691727,4.185246494915372,11.50006182156721,5.754131783833713,13.859943415580247,17.677405564686982,34.3027068174831,24.223767992887673,22.211534678082202,0.15869064779935443,8.572689704473746,3.9042365120605607,,
74,Stuart Armstrong,Southampton,11.817492386733246,14.180990864079895,18,15,,27.141872397671815,,17.262395351501137,1.4927963134349203,3.158359364806117,0.0,13.973549509150578,5.567169700263104,35.94934112724589,4.35739567723319,19.166729402423407,9.889234520983596,11.032579633698624,26.822272941938806,0.0,21.48082938509543,3.1600081246132143,12.260329511138599,0.0
75,Miguel Almiron,Newcastle,11.781456256110776,13.254138288124622,18,16,,14.427973883431896,0.0,4.504395844720003,0.4426255218333625,54.2050108380475,11.1896160353131,0.39672661949838606,3.6373289374123248,,2.4819434418942294,15.171518544068222,1.1574491738783146,12.4638814785961,14.185545489929186,0.6080086991488173,0.0,13.175279474656405,50.928233263598344,13.090675363967764
76,Matt Ritchie,Newcastle,11.473838751997734,25.8161371919949,18,8,,0.0,0.7953099571804435,45.8524397526626,49.72160028594773,1.212252638550583,39.07341728460139,0.0,29.990806521682757,,18.56493694536883,0.0,0.0,0.0,0.0,0.0,0.0,21.318334149964876,0.0,0.0
77,Bertrand Traore,Aston Villa,11.349236099613746,12.159895821014729,15,14,,1.73178948364369,,22.2936523021233,1.1771005766949483,41.89520529917459,31.08886808769402,12.100518916201823,7.58006247553468,,1.60762679908376,47.68280663405531,0.0,0.2104453043415117,0.47607194339806325,1.3859679522215393,0.7377092030556043,0.27071651698338145,,
