,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
33,Riyad Mahrez,Man City,3,18.73041870147251,24.58367454568267,21,16,18.15839577935201,,39.68163560160907,0.0,32.92065953841737,35.474098798282554,56.44227589411332,0.0,10.347918234231756,40.6700854939132,42.341083046188686,4.133422340317706,0.0,1.4177814465418355,2.6769572595934323,25.964535384354605,0.0,0.0,18.652815436546085,0.0,50.513368154279256,9.24155662789534,22.860599474638498
34,Allan Saint-Maximin,Newcastle,4,18.638007575393875,18.638007575393875,19,19,22.85169979261829,,,,2.23246823712585,8.033723247125085,20.766810795204083,12.66820316415048,18.924588472561666,25.795997196125253,14.372875887196985,25.45284831467055,1.0707829038373728,3.0939675495075565,3.848263926327839,12.309553563266883,6.385654226530547,52.63586755365129,24.397628934874792,37.546056715298384,33.03102733555036,5.906845750306441,45.648980159172176
35,Emiliano Buendia Stati,Aston Villa,3,18.592130738073088,20.77944023666992,19,17,21.572051264161264,,59.9959995988663,,14.66271577810103,,25.554913110180156,4.5993607801458705,10.917990884892848,30.95922617184789,0.8101608265953346,2.6769572595934323,43.03748561661415,11.435872876314356,24.996305890777364,30.6071012926809,1.3447411455669704,11.466768672510048,0.0,0.0,45.79240120898318,30.074060339527595,4.318422570191205
36,Marcos Alonso,Chelsea,2,18.50240649889684,25.903369098455574,21,15,14.073140666603578,,41.11549788312218,2.78403554997717,28.66272691951978,15.854038079662049,37.402431420923634,15.294036048727483,13.04256575976348,4.399902241326888,39.575573294503705,0.0,0.0,0.0,0.0,0.0,0.0,7.2499453693567855,64.34069173405044,6.19734636097725,16.5855737223442,60.09528541241058,35.950886680167976
37,Lucas Rodrigues Moura da Silva,Spurs,3,18.3814666603026,19.462729405026284,18,17,17.874565313713266,,24.52538101184062,1.457251205980163,40.81185163973998,0.9756219836673059,,,31.82309934475265,3.977007549167274,,32.31775474582295,16.029613466110128,26.891094674470466,4.442033266006403,12.295472183011283,32.05190071067921,19.05968324171774,0.0,3.949534029652256,1.6295934227136624,4.95438689989439,73.6751205102203
38,Ilkay Gundogan,Man City,3,18.14860801310428,27.222912019656423,21,14,20.107832529299916,,5.5200175508800005,0.0,7.0841925588999395,0.0,21.75758699789207,17.065110432969565,32.02151075632346,0.0,50.37454746343431,19.45732955320286,9.234300435384197,0.0,58.5718248399043,0.0,0.0,0.0,26.910572270433676,52.006307726512496,41.86881236705209,31.180208448899055,8.068446873401824
39,Demarai Gray,Everton,3,18.148414790278608,19.215968601471467,18,17,24.25938373399926,22.79866743866494,43.47378589579734,,,,0.0,12.658762915552103,17.289111574454346,20.488061657013425,8.294901459691742,1.1756668166524515,23.377807607548874,14.092478293032933,27.132730488182474,34.21310728285783,23.13648900294063,12.13456565923649,29.92156289909328,3.6335209867318397,24.306771917108364,15.020928262143062,16.321213506977827
40,Gabriel Fernando de Jesus,Man City,4,18.14161588937346,22.41023139275545,21,17,16.553011649268566,,11.56079147448453,8.408530246810807,0.0,29.658672765777215,0.0,18.05598781294844,10.347918234231756,15.396532365552856,24.478438636077836,0.0,39.880000781384496,16.709567048528776,25.591711401713212,0.0,48.50235004517464,8.205740022606998,1.6515513667775181,11.084677768631671,63.21982364875775,34.153578842221904,14.068061215162153
41,Sergio Reguilon,Spurs,2,18.052411129892388,19.11431766694488,18,17,17.554584069623623,,12.0589913280811,2.720202251162971,65.52175685089769,0.13937456909532944,,,0.4821681718901916,30.45251494790941,,13.83746118694391,16.23124382417441,0.0,32.88994843766443,11.547774550260595,6.487846971648058,33.328407854369814,15.873398732256161,14.886705188689273,14.177462777608861,4.73419192656575,49.573950768845044
42,Joao Filipe Iria Santos Moutinho,Wolves,3,17.919629162148087,17.919629162148087,18,18,18.45002735324623,,18.603155547878593,,,18.025723984087502,12.849394846048476,2.5472781027469784,0.13937456909532944,23.542188059866714,14.143599708778956,26.557688249953177,18.228618598395027,14.315755422563763,3.4593652967359776,28.372226308848973,11.713929579760748,12.920960693024114,13.862712028525925,49.376680708223965,17.047939265324672,43.031716658143054,12.418172838542247
43,Sadio Mane,Liverpool,3,17.79636627424312,17.79636627424312,20,20,16.59558740147539,,18.832845953524256,11.334708094239904,,20.68832531641493,16.03396034676471,23.143215316774416,20.69832749289212,14.114125064499484,4.954654100332554,24.892154616232457,20.60347344658289,26.662494305550585,0.8118066316821273,7.0887313888044305,2.7432225721890533,39.31556034319648,3.443183513030172,19.11754506090935,25.424342037257745,20.66565061203734,35.35899927194739
44,Matt Targett,Aston Villa,2,17.458863137071138,19.512847035550095,19,17,20.257145128375303,,32.15694675469538,,30.805155166836105,,10.607699781584216,1.1149965527626355,0.0,1.7635002249786773,3.341913409705755,51.71881425534511,29.92222476279268,29.29851728642521,37.70276138525586,12.991503426389734,29.894630082219575,3.856081500490104,25.70787065319549,16.276959716974535,2.4998333166194295,0.0,12.0589913280811
45,James Maddison,Leicester,3,17.424811867390748,17.424811867390748,18,18,23.12414326761302,,17.728587083819328,15.331202600486236,61.91845234369578,,,17.944743186016467,4.06700854939132,25.259020903656157,57.68760716406364,21.25421186183452,1.0013952174762042,20.934406183526043,13.2945680929306,10.756437869788185,0.20254020664883365,8.781009051268613,2.569878969209695,23.121447394164882,1.446504515670575,11.341361530229113,16.734817972976604
46,Emerson Aparecido Leite de Souza Junior,Spurs,2,17.220148213182597,18.450158799838498,15,14,16.944620749386072,,74.55389908915005,3.691703055149746,57.21760837829551,35.95863882659499,,,0.0,2.613462103738494,,5.917335375995751,3.8309768032212883,17.961221725967064,2.457294998216308,2.2430928982520584,15.493365902443124,14.060422063562267,20.581610220637224,1.721591756515086,,,
47,Lucas Digne,Everton,2,16.716906910955114,23.146486492091697,18,13,29.22150371657478,27.462006149736276,0.0,,,,0.0,0.0,0.0,15.749326307772225,46.81506029305477,1.1756668166524515,18.92981766451966,0.0,32.83630746768029,15.027304027553576,25.470433069026743,15.509742862467832,15.009198217991777,39.060350607367276,7.281323746094136,42.877922493753836,25.16187082325748
48,Joshua King,Watford,4,16.66247294113303,18.745282058774656,18,16,22.478074403939274,,25.96384827210074,15.688883450150275,,,,6.476840865786703,45.26317244111939,23.002976128947488,1.9168991629964542,12.075623646271643,11.873245298119247,40.511583526248536,13.005158095145953,0.0,0.2731077865844193,17.61243312701616,17.92058372191879,4.183704493244151,23.895015740459247,40.26143718428523,0.0
49,Raul Jimenez,Wolves,4,16.526702528245735,17.498861500495483,18,17,18.016805504925276,,18.166338123343113,,,16.546000373453456,0.0,1.5675557555366022,18.536817689678816,9.992182713512559,3.4555385652130397,3.685942497324462,3.1393732030569215,4.738313414510541,11.74363482313003,0.09683353689026954,33.23100590003049,11.46370948704395,41.01999214998246,22.24395022004149,35.82096762297386,49.44509750623168,30.753730049812678
50,Pablo Fornals,West Ham,3,16.425937644271894,18.251041826968773,20,18,19.74390514458403,23.041202679307137,0.0,0.0,1.845851527574873,,6.561530296329058,1.36257037002444,0.5380813129578359,26.55541601516685,26.256558905238087,1.5413648133004767,35.95863882659499,25.951387886592233,43.652366417635506,5.3432044887033765,5.454181781715119,20.938263638138814,23.846819805662488,8.063456673090236,17.51972787512411,36.50442753880204,40.62490471278727
51,Wilfried Zaha,Crystal Palace,3,16.413100985686384,19.309530571395747,20,17,18.152656419540712,,0.0,0.0,2.89636554429809,,20.790117205316992,31.252705499963145,14.815471028198822,30.041856524286125,2.7113390329275466,18.62179505700068,26.863786746094025,22.533613985838656,9.387759166758615,0.0,37.004488190018506,9.851202715303831,2.7874913819065887,40.962884126501564,21.548586907435315,32.15694675469538,4.035609847183769
52,Stuart Dallas,Leeds,3,16.24179049978359,16.24179049978359,19,19,17.54608774915952,,11.506149791317492,,,15.93514500537057,1.9594446944207526,0.8071219694367538,8.749416608168003,19.342589734963614,12.099846813362316,64.8578998669608,25.08637600269273,11.813120211309695,34.570610812596406,1.845851527574873,19.799560085971,18.524223832707552,12.793937271511739,5.993106471099165,1.58966543169518,28.02661977093469,13.293333593794832
53,Juan Camilo Hernandez Suarez,Watford,4,15.965994110849303,20.527706713949105,18,14,24.615437495772433,,0.0,2.17376095996058,,,,13.180939305811536,112.66806992919328,0.0,12.751546606019891,44.243461426675935,19.372137065352458,1.9430016079735508,62.001335104765595,15.05245346229558,0.0,0.0,0.0,0.7706824066502383,1.6550660253131946,1.2849394846048474,0.29050061067080857
54,Said Benrahma,West Ham,3,15.746582272936886,15.746582272936886,20,20,17.03459066587926,19.879423711637106,15.696866015284607,22.651348575719908,7.772006431894203,,1.8747229418083022,10.44637283685404,1.7487642671129668,13.277708007583424,2.155389163862828,2.4221447066150352,37.49175908664361,21.593878726530104,2.172274158223568,15.424722391917294,23.634787720765512,33.046042176714735,16.13465680468228,31.37947596877284,18.12734849507061,25.419749770170373,12.461627212511434
55,Raheem Sterling,Man City,3,15.598492799554291,19.26872639944942,21,17,14.232581849188927,,22.600826576244533,0.0,5.500667163381129,3.9046431932535826,0.0,62.20507996534067,32.18447009859483,58.87479042928387,24.856484020418808,31.6559662160917,0.0,14.98797529201369,0.0,11.884641560768726,15.05245346229558,0.0,14.766812220598984,8.58437451254934,14.47702716174189,1.6875886016156707,4.344548316447136
56,Diogo Jota,Liverpool,3,15.576598135204762,16.39641908968922,20,19,15.290099219186239,,10.089024617959424,13.584981024714002,,2.89636554429809,10.633921888009757,0.6778347582318867,16.844915459640927,41.13259304511278,12.143760049834691,1.5622691181735853,23.249791136969684,11.56445536144363,26.688143016549933,0.0,8.033723247125085,33.17960583876697,11.848602088956767,58.627138186788684,8.474780679085915,18.773191764781174,1.5268658776522734
57,Jadon Sancho,Man Utd,3,15.354551990947831,18.425462389137397,18,15,18.704413902701738,,16.663712764275544,20.741348965927585,18.526285789267,,,24.028047232527882,26.026416554375125,29.68311324529812,17.891203655848045,27.051250817046796,4.702667266609806,0.0,0.0,29.670265305510338,27.32091351770972,0.0,2.3627836521310654,22.43092898252058,8.037116526495344,12.629510451828079,5.28008387396544
58,Billy Gilmour,Norwich,3,15.01427552566783,23.772602915640732,19,12,24.187042259418323,,25.68166217815182,12.557492812227686,27.079331381675477,,43.09092391616994,21.20844825269557,18.309167905027213,36.55410649003354,31.708076159324097,42.260284973424724,0.0,0.0,0.0,0.0,0.0,0.0,38.62136411831379,0.0,2.3336163723435095,8.621556655451313,2.926865951001918
59,Jordan Ayew,Crystal Palace,4,14.726588333072408,15.501671929549904,20,19,14.572934511541469,,39.88378804797239,23.1440722507292,6.930588980999002,,11.36655940664527,38.10813767414861,11.060865356668984,16.11335940848074,0.5810012213416171,15.063972424159084,0.0,21.16200269974413,0.0,13.331363141747929,10.501273675545793,16.811291590246753,22.718054762538696,30.101513335383725,0.8506021147671835,0.7954015098334547,16.00791906049562
60,Ivan Toney,Brentford,4,14.724143504643711,16.456395681660617,19,17,12.301701157324837,16.943484026099423,12.782026869515576,2.351333633304903,37.26324505354057,,,0.0,0.0,12.412995189848958,6.250541099992629,9.47083668150869,2.7322863073777524,0.30279341556098666,27.336648933166824,2.0178049235918847,27.124756326464627,36.65551167207164,31.157588726002498,39.404810861215324,14.621864070430698,1.4177814465418355,16.4559013780951
61,Emmanuel Dennis,Watford,4,14.71923891832046,15.585076501751075,18,17,18.688569641098606,,0.6206497594924479,6.804816918137468,,,,17.498833216336006,23.121447394164882,36.99309026585122,18.585587536878666,23.948295634622756,1.0415127454490567,0.0,41.13259304511278,7.665601300243118,19.299616918632296,9.387759166758615,2.5715635834143553,4.624094439901431,2.068832531641493,17.239604751781705,32.34240132135002
62,Matthew Lowton,Burnley,2,14.618399690678139,14.618399690678139,17,17,17.343910158540343,,22.6679462865068,19.990738305172382,,,,15.310838065809303,9.304681652008536,1.8716572732934362,,1.3165113432174187,2.0178049235918847,17.8397195776932,14.378211899004276,29.39167041631129,5.7860180626823,21.16923423483041,26.871028832585665,15.626352749981573,10.104988103623514,17.83994484420217,17.02544817101423
63,Adama Traore,Wolves,3,14.615359096515013,15.475086102192366,18,17,15.93312893340389,,16.065367830490814,,,0.0,38.33402795737795,4.8986117360518815,6.4112301783851535,24.29917159876918,0.8839749817986847,1.0396248069376688,1.9241319631639195,0.0,13.109173756052128,3.3891737911594335,0.0,0.09715008039867754,25.33921952755149,23.05874693139832,48.40397041404684,60.720234803677826,11.168021210501083
64,Emile Smith Rowe,Arsenal,3,14.506020160266072,16.117800178073413,20,18,15.733330202378042,,1.9594446944207526,,0.6428908958535888,9.37670067273173,11.908429606740569,0.0,0.0,12.481526962112707,26.252494661024087,8.501848714815095,2.7703088186132256,22.669416188479808,49.28827027714719,18.734969115017112,26.769572595934324,26.584498031593185,2.95223580171962,19.527810961552763,0.9797223472103763,8.609301007325374,40.11096185302993
65,Aaron Cresswell,West Ham,2,14.481768609669984,22.2796440148769,20,13,24.102031119934573,28.127150123070578,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.972890288756213,44.25918963905655,3.2056150891925768,27.307057403056007,16.136893746803647,4.93994377257482,72.72242375620158,23.032090001952696,27.702901306152594,23.898919778074674,17.418457771799694,3.5004245585152645,14.53856508126334
66,Mateusz Klich,Leeds,3,14.163210852310035,19.221500442420762,19,14,20.76508334704336,,59.19611274217289,,,39.05672795433963,1.7635002249786773,1.479723610634049,1.9316893810241045,0.607620619946501,0.0,14.89559422781875,0.0,0.0,6.495751713194867,12.629510451828079,32.99926680995166,32.41739170723822,25.67095205777355,0.0,0.0,34.680421587055875,5.276743105933827
67,Mathias Jensen,Brentford,3,13.927102363576793,20.354995762150697,19,13,15.216033921914265,20.957477701612937,28.372226308848973,8.817501124893386,11.13614219990868,,,1.9555121072563946,0.2731077865844193,1.2412995189848959,0.0,0.0,83.57581646096655,19.454476949793392,44.338711074526685,23.137496457186945,17.39008767968464,0.0,0.0,1.392017774988585,23.530549464335497,0.0,0.0
68,Ruben Diogo da Silva Neves,Wolves,3,13.819993408577254,14.632934197317093,18,17,15.066050405163034,,15.191092880960607,,,6.456975755494031,16.168821847944333,0.7837778777683011,10.313718113054378,0.0,3.937706737103232,17.2955763335994,5.266045372869675,3.6293464451570103,0.0,6.5846805085383275,11.381619520760442,0.0,39.31556034319648,11.896031985809735,13.800712738596163,75.9261539112428,26.003153863256248
69,Rodrigo Hernandez,Man City,3,13.801941836207035,17.049457562373398,21,17,12.593349202762365,,18.018170496268684,0.0,0.0,5.233883429254802,42.60481470716941,36.11197562589688,13.281186395116348,6.19734636097725,4.536544612091645,19.255699195138583,19.280407502450522,34.22929492365289,3.96189674419828,4.8446946489757865,3.2056150891925768,6.456975755494031,0.0,12.584859722281069,36.97370246344152,23.0637108887475,0.0
