,Teams,Opponent xG av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Man Utd,155.84926605775132,20,121.70683428727173,166.42053590044307,168.988078274637,142.7304394977169,153.71632814056338,148.15957459414622,99.05154517039725,200.693202247191,240.8514194316535,87.45605925668903,221.3928078955115,158.66987944162437,123.81067324683438,83.64763022991384,59.563212436697405,72.33374132465683,156.7554763501486,310.47902068001855,199.97767179721293,200.58119095169891,
12,Crystal Palace,163.38479047109212,20,243.53208868506266,,123.95346981263012,119.12642487339481,142.20482743039116,132.06872689386302,232.70944121279732,124.84425374575223,64.57290230285753,137.76882589659988,198.79460211463552,192.24728231621995,191.66659018264838,87.48165226159608,179.35106398238753,186.20479541308316,237.8375222830931,172.10441901383865,149.7395849794754,178.965324247686,172.52201177382966
13,Everton,168.58561903440946,18,209.10881758194975,,,134.79179342775709,120.84357430963337,,165.26506971640055,176.67054536308555,155.08070203446036,92.28787686249319,164.4798398021309,222.99244694132332,195.5150351837373,123.36444681151171,233.65438927663658,178.81843556119568,192.439485055607,170.85470988499748,166.95081163045597,144.73642083784867,186.68674233814622
14,Fulham,176.30678516496508,19,238.80828768016693,156.3774677892402,231.13540331327124,187.6850671634839,,,37.77854272419628,171.54372883601167,105.81342828104958,118.63652842137782,146.6782726116123,214.11142087338393,215.83153972903696,167.88954598742956,193.56316521688194,331.4994533093946,152.4538240019509,183.80699103785054,135.9250864576278,126.07649884759434,234.21466585277628
15,Sheffield Utd,176.70067403198684,20,165.06510488864245,,170.71354513274332,115.34836938973199,150.1356219698345,122.34037671232876,100.17061891730422,294.1419153133764,150.29612181965865,255.63480576706147,180.09371849163136,313.88621386521396,214.93551766522577,237.78678182588337,159.76224998072325,163.4701002085264,181.54967552775605,128.21233863492495,155.23704960145972,151.5813791386111,123.65197578909947
16,Spurs,177.05753129916104,18,,,226.7590491457589,203.66149498305967,156.95237611639294,,204.97264455130002,212.11037955681027,215.89089183657703,251.0267599335633,140.3268903169651,100.60210000325834,233.44570148045338,223.20797430415215,104.84266288397573,165.83917732115677,179.8816564151031,54.732113726234076,127.17897137842245,220.3748325578116,165.2298868739039
17,Newcastle,194.82973493066186,20,116.64220301546143,118.13384477469222,231.18602793226623,330.5301394328011,90.04685924581568,103.46208873957367,160.4508803685712,151.29139627313003,315.6200787477192,205.76985131164025,,148.9345369940758,138.84752645077805,256.89409052453465,204.47198500645607,132.56382990002555,318.836281548062,180.7918900304414,364.3885612482533,134.93639019326505,192.7962368756746
18,Leeds,198.16183351515124,19,266.18854474553535,,101.93036669275418,,253.5745056357708,80.21536576555468,322.16299200913244,306.67358960889885,211.472010547842,214.93551766522577,325.08612480391747,178.65481518240858,82.78276982727436,186.1681712425948,176.09163585848398,109.59404876688313,113.62613991430761,170.78033618629036,233.1646720029837,166.42053590044307,265.55269443157243
19,Burnley,200.0491551033889,19,190.72211084106937,232.44482603490883,207.55575740204205,172.88397827810445,,135.79920457316635,103.77725415346202,184.92097280171632,234.13274054743215,247.33876350831977,228.22378124457973,152.8759461022438,246.22242003052858,275.6973727689732,167.94730744345608,168.71689548206797,301.67952777045565,205.55670955349675,74.29780069091933,270.140577737447,
20,West Brom,227.45042227005183,20,199.70281247590407,171.5794261190214,288.5212768412321,,324.06425749457406,156.95237611639294,128.29299003707135,194.28035917765646,249.2842004009561,278.0191467342258,329.0972833578773,359.9960045760353,238.04125652362123,220.62978639962733,205.9890549257232,74.74893557468639,160.40182724505325,196.44842216582063,238.61820413995986,323.23096619707445,211.10985889852344
