,Teams,Opponent xG av adj,Matches,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Man Utd,157.96437136550844,19,165.70647910407126,169.5447748094251,144.26808260436692,153.76759534226366,141.9600609237434,101.04218463856637,198.30573383200044,238.56216555741824,89.00015262532254,228.53209196222383,160.6275755979338,121.80219506505883,82.36588703007521,59.284090607024226,72.60049048745374,160.03511023209893,311.14096141675117,206.08953036026622,196.687893748597,
12,Crystal Palace,159.58447682713043,19,,126.14194860281934,118.56818121404845,140.85319349400757,134.72291285142182,232.7870540598158,125.25552751226914,66.65519348898195,138.06254879585745,195.56972165375643,196.26947481295156,193.73142521157843,86.4409609011284,171.84638953926833,185.405850745814,245.1064802828409,172.73909805635546,147.44510641186304,179.85337416866076,174.65061791203914
13,Everton,166.55293229726348,17,,,129.1516343742327,124.7404335293805,,163.69425189844125,175.84264163100406,158.19735978765442,92.62821200123408,166.25179042979426,220.3397042577783,194.67614328310472,123.9765977279118,238.54290015727958,181.0247280548143,193.0734374360392,176.0764919582857,163.71028282068852,142.38848155492792,187.08475815090827
14,Fulham,172.69232228100233,18,157.1534337396065,231.98777420128897,188.08521140305217,,,38.24466085665091,175.13276214078752,109.04737286052922,119.0273521111066,149.26797251333622,218.41441931972932,212.52432579365086,173.30350307135308,190.42315003128914,325.0650220036693,151.00477500708922,176.11586505577188,135.9704199554276,124.57667894574388,233.11710204795966
15,Spurs,177.09940689172845,18,,224.60374097693102,202.78764925323406,155.08525338143627,,196.39587375916383,216.37316306440474,216.60210006265328,246.1543101404597,139.66929820976895,100.97309596530921,237.56733653530978,219.58705589193704,108.04693824712986,167.62577216888346,185.68232471930685,55.003701808862274,129.83980641472178,223.09385499713028,162.69804845446956
16,Sheffield Utd,178.0436216273633,19,,171.07750611660595,117.76168488777093,147.22147735673428,123.65835651802878,98.63569187552217,303.13168786000324,151.0419113163996,258.7888717966712,183.71306297921157,308.7942973480364,221.86657261332562,238.66368137254906,162.58295597696716,164.0086188972806,180.77070447716864,127.61151706935723,153.39033257945334,151.6319342958433,118.47794558297382
17,Leeds,195.10163224132,18,,105.04563440693182,,254.11512604454919,78.91409821116488,325.63367216414247,308.1953450560061,215.8964222942467,221.86657261332562,326.28496299533805,175.9172648913952,82.39483779281333,182.5546319223505,179.63055046856243,109.6306003829102,108.87162567084081,173.7955736305511,230.94847942260702,165.70647910407126,266.4275032719537
18,Burnley,200.73915701294388,18,229.75047035399643,214.24883621458483,173.74185174545386,,134.50845504833154,102.54270851996604,177.18323393489777,234.2108280907627,246.17969828340568,224.7266794277361,155.5750699434772,241.4432228650442,284.12343020541556,168.56665607431788,169.07659961231818,296.78563022894616,209.85736153077127,75.21449968474678,275.5695944688174,
19,Newcastle,203.42187358241927,18,,230.10265676285675,327.3885037968825,91.85653148960579,103.80292335270924,163.28374458031615,150.6422537309739,311.86542756485545,202.43181715037946,,146.0437055378804,139.35956220005488,260.0636938252262,201.33883496240608,127.01689661598095,320.41838990241996,182.73957129886477,365.1654370325215,139.06041126250975,199.01336341710325
20,West Brom,228.82367623599757,19,177.11237127072346,276.4485396936056,,322.54564550601316,155.08525338143627,128.71562495735944,194.34515522424988,253.68547441233667,283.8358558833453,322.7094783659615,356.5743006469921,239.22244913695656,221.10016872380072,205.10522238755675,77.03346523175,162.12984521252662,198.8722364545847,239.4981697689566,318.27805728905605,215.35253493674247
