,Teams,Opponent xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Man Utd,171.9003379119198,33,204.16232978706716,202.69716870187202,133.34160847304233,238.84309064711732,91.8022578953374,,121.23928288173495,,,166.47186023381934,,226.88396912636927,,120.87310551558753,,189.69794784629198,104.45960181969205,138.04027567359685,110.63626610914018,,79.6625329487918,308.77628486035604,223.39983563134368,,248.84856293246844,193.61346569099533,182.91389326928783,,,305.4969764091035,101.8186321493999,167.22138466111866,241.59171592906213,358.72018411077585,134.09668763491294,86.07351864362249,161.4135260463144,366.9945860203869,144.89272029264094,110.11176732540162,130.80391212579397,118.89403062503709,225.87792635408675,77.34171473910745,61.85802647161695
12,Southampton,178.43956025075423,33,,158.6494978345084,312.547451758321,182.12230012597084,279.34042154297805,,201.0385860327551,,,184.5589353033702,152.0471737800955,220.22353465080323,,127.75328104380694,,88.48410399550593,,197.10126568007632,126.74562085983972,,164.6020952485424,,181.2127996739001,,139.3132059639317,295.1092067781343,217.35086150225914,,212.99989714012392,191.22841513226936,169.89034142103765,193.32750513573953,178.6394754662768,173.57782750517248,156.6975150399946,93.57917846368066,131.38056600460396,42.269651422271586,270.9518202954412,164.6228954784022,112.48869057525872,142.6057688589483,145.18790278249722,196.17590762524028,243.3312859876413
13,West Ham,182.64936015734773,33,,216.9287120479563,,161.80553918461752,266.15060243855606,,152.63507939224772,181.6056657096211,,248.8102434756671,,155.03354477966164,,209.28802215858886,,253.79302691113688,,157.28339400873725,74.08351628374719,,196.17590762524028,,226.81276372926214,115.25567746343452,315.9888583946894,249.54447590314842,122.37613091630925,,229.308532431336,132.76351933096822,238.23627543004736,142.34055632573424,169.686329850814,197.802703869398,156.3095410329922,124.9345052345903,91.74869569704816,173.65005409118038,206.89050736434632,211.34825711135792,232.26487176384583,173.2846013774939,170.86804935416535,70.99597646227723,218.35346009021237
14,Everton,183.20307941910636,31,,283.9182394492237,,193.32750513573953,218.38450094130522,311.16449843195676,130.80391212579397,,219.4966719231454,167.1751884315557,,193.90188265871004,,126.47033573150556,,303.49280467244694,,64.9509277951978,342.9635498799147,,88.93642745513208,,184.6868084655035,,179.0736031194721,,,,223.97565330923467,299.6042509223721,108.44555143864626,134.61760472637286,87.33066642515121,134.09668763491294,90.80283285481055,187.5935320567839,319.72885975090895,269.4757287403575,140.65442433507795,129.14190366384832,195.87189379999327,172.86916579553153,148.08009488725577,191.75988206201254,120.41811282164831
15,Watford,187.8262754426171,32,,292.5270443718682,,202.73190420124388,89.69413838384457,,140.35958786636033,,,186.99072804012053,168.45133490813248,133.2804105467332,,222.0859331606494,128.73620156820678,189.5192918389124,,261.7229584053823,145.5562330422369,164.57144583734603,129.14190366384832,,161.19286844355992,,285.65057835575817,209.48295701348957,,,,230.8024755521853,278.99737379965296,93.11347384765936,295.99860955810965,116.59511490934094,138.24738236835057,165.4525289988501,232.27077298820305,185.01945673292954,214.44115843493876,222.92630742194456,231.89997754691043,247.57241645589167,212.81913950346222,205.47548050247119,119.64067026702291
16,Newcastle,188.543794907121,33,,140.64874018136345,125.22521425271022,159.46788559219192,75.29264211802891,,258.2205559308675,,108.39302739449477,82.20829222586141,250.62631611660134,322.5620671575106,,83.17206326204877,,179.97831518060372,,87.8776604616186,157.05928459202303,,220.62696108210045,,258.64245158711736,,,,195.25054957040425,177.31268175422136,218.83335744618907,140.8997071328271,138.29533263642523,284.66763710848284,208.6128165079302,146.59076149936095,185.96104939329794,182.87150719630398,252.79108671575148,209.0356881345118,100.81557164956413,213.1525731672726,227.84373083712242,239.66773620253414,301.534786577786,119.64067026702291,308.8152511842053
17,Leeds,192.13979714823122,32,,164.1502300194428,,,87.08062440370284,,217.34000850736524,218.22104749462616,,198.5730346659173,233.98750556647843,122.3315286734623,,251.59951603520423,216.28136493952798,225.78736537999356,,330.7093386832034,141.87477713080594,,224.0695192548776,,214.40039731897056,,112.01921943550444,,,270.69996427814755,245.31431955960375,170.28860532499866,151.789015453239,127.56587246304126,195.14431109173242,202.4146482388485,99.39436704718811,188.85267632562764,132.71923356398318,146.85135709957112,97.47831089966736,209.48295701348957,216.06703642434627,289.0131513793693,221.27253221828036,211.2557982892704,178.59410458335554
18,Leicester,209.31562232650484,31,,201.0576028303175,134.93825859314654,232.07200208540894,235.23615013826873,,146.20657266409418,279.66606271863895,,288.91219429074465,,265.98951382795286,,188.08165238553832,,156.96601661894164,,149.49018528662168,221.38534995285016,,219.2503730501229,,367.94064563043025,,,182.46746422626845,190.65879758518426,,,226.3559429207437,222.3410686378302,229.08811707533093,266.44071645909077,162.73886420221547,188.6669807384317,148.18132601158536,205.8508565735707,123.07262129319321,255.13174492608252,138.29533263642523,174.48197227025486,242.77220225846796,161.08022392480007,205.54900476910478,279.4760783703107
19,Burnley,216.13803910198538,32,,165.92986200477213,142.9353209102492,309.7987392453015,255.50656208761387,261.02810678674246,143.62962751417214,,,197.5336502473658,,193.77668881810192,311.29005064229244,188.4229859316481,149.44632907354236,118.23449436734376,,114.83966279974938,325.72603530228577,194.95662179933473,204.47367332324907,,,,264.9585467200926,174.8926723640114,,,,217.35086150225914,297.2350765625927,213.11646158831914,,285.5603016603859,286.0513025410076,146.59076149936095,197.75982756075575,180.4903283806411,216.62512872645524,373.54806077075096,125.00212417737089,181.39241319078715,164.9547372576452,240.5252937528084,238.76480415929615
20,Norwich,222.79865073801142,32,,189.67709562750406,,279.4581325604838,259.99522535647947,,301.8997283360331,,,225.78179662140187,202.1652900656388,169.46307889642435,,348.52722084964876,,236.69730499281675,,247.85643686073954,190.7636441419791,,215.75199479126374,,244.4373372875851,,179.97831518060372,344.0767569186617,180.46664285209837,,356.8044768140418,148.05728877376626,153.2297804424928,75.45198097358123,79.1210815477592,231.04613516999189,366.99672914379016,165.98570436550548,213.90933181219043,195.14431109173242,308.39859177922824,190.24082359033775,266.44071645909077,317.8861965835127,108.13233338100686,160.7889192968387,164.60351667964076
