,Teams,Opponent xG av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Man Utd,157.37164289131007,16,147.91867616967863,146.22260024154588,100.59485792192882,192.05320942812986,260.52076287404316,95.6985446663387,234.1009184423218,156.91459545028144,123.45233491595721,79.90995517986113,59.74469123442664,73.16858687044662,151.7094674662534,315.1507715916861,193.06370778915166,187.72260601891054,
12,Crystal Palace,162.52294857043347,17,153.81810999478083,134.12647722923842,223.93244031243015,128.7016924433137,68.27943454567719,139.84182147798293,198.2192419777341,186.05878085483909,188.00512383240147,83.71550154559506,177.00630555555554,186.85786757374936,229.61460392399104,174.09077565726955,143.04868519851684,176.95977487041569,170.61348870387744
13,Everton,167.74258024733453,16,127.78008464976733,,178.76158729123173,177.2088299326214,157.49699977675724,93.35302462781122,161.33773038099702,213.39245492014427,196.20076095243684,121.98198073591762,226.13297980818905,176.8402583646029,198.38548172201394,164.9476338392752,156.24815710556027,144.31751828203448,189.49580156799135
14,Fulham,168.3625292407988,15,,,37.36061796435272,166.02168137816412,102.15506868455113,122.30216077486162,160.5022835742531,217.44747065952288,206.18741521717254,177.5265298187607,193.0029461362148,310.2481392887384,164.90409990431453,181.40397774327124,130.7984590204103,120.64881105100464,234.92827739638952
15,Spurs,172.06311456514246,16,150.19545865533232,,202.29292063492065,215.41525130756472,222.56149024727725,234.93427938893595,140.75444206076784,101.76320702671312,255.44729639282536,222.56195590482426,101.21786621955525,162.67110005356724,190.20699623438648,54.11876610114654,123.085039642432,217.9369381253909,157.84682504663925
16,Sheffield Utd,180.93323474569692,17,140.51093264888513,120.00327053132008,95.69463768452505,283.9723468937522,148.6118497698151,252.80684822545342,182.89974167623419,312.9777504911591,227.27297498775408,240.53121660859466,174.8193886818156,168.52100060257098,182.18642088440563,128.60297943681667,148.55397823286967,145.86425011176644,122.03540320910975
17,Newcastle,193.08578890909865,16,91.44987083811709,106.6588611408677,175.57292052958203,151.82201740367137,302.0323977331273,205.17430309975987,,139.38684518769406,140.4500460616619,254.05220215759851,195.3354459952161,130.83074758454106,315.2632882400124,177.3381664518397,369.8714843439403,130.27114263442758,203.8628831435219
18,Burnley,198.18153893327914,15,,146.8893663013222,99.30956555899022,182.50339579020013,225.30205768437162,248.09236190566995,218.02592709567048,167.28407020415113,230.43792954417162,266.16550005883045,169.8856844578186,171.25556398390663,300.80639352761403,198.9397733755587,73.47588199656035,274.3496125143513,
19,Leeds,201.27150232538332,17,257.3900192420845,79.98320290329623,316.0086123991429,303.23689577309096,204.664658940323,227.27297498775408,328.8381317970647,170.6718795816787,83.03499459699975,174.23355648461757,178.8353029723179,105.4605376394931,112.14064078674949,186.87589824607875,252.20627044189285,167.0042191440385,273.7577435948938
20,West Brom,228.71010509870712,17,325.0516251906941,150.19545865533232,132.25698781467594,186.9527712700105,272.7785288914536,269.06962154392113,307.9999643663562,389.39539557237305,235.3736811383199,223.9495836712625,206.71151600346025,72.1645898046829,157.33762136328633,194.27521341463415,241.37223484848482,308.7878514974881,214.39914163158565
