,Teams,Opponent xG av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,175.05747466226805,18,130.60485055969752,168.07596876550468,185.04340785370752,,,,218.1656889210015,280.01795181395516,119.00520394304185,131.5370219951698,91.17012525063146,131.15234465577225,96.21878989879039,198.97955335685984,306.9590675936179,254.96953012548653,152.39573634827838,124.95944065090073,204.66447986526816,172.6265577383812,153.01666418671968,197.22758294105833,132.92539678218395
12,Southampton,177.15060032669334,19,127.65746396452289,,167.28649657869067,312.71106717106875,205.6506064150822,,199.07526261773376,209.84887107513487,175.55400232274818,194.9418517341802,174.55149838221584,167.95623743400634,163.73158389221453,89.84167832008328,131.1961838811697,43.47489731496447,263.9232865973164,174.61471008867292,110.01879148849143,134.92913090582317,169.45948003582384,212.55194806470405,231.83031846573985
13,Man Utd,178.62088278680542,18,173.19257012041572,,128.71697225759834,193.34174466698695,213.49225831284892,,,295.60297788385117,95.16235081177382,183.5042076068279,235.3247880496196,344.3931002269859,131.15234465577225,91.20739459156172,157.71974675250218,370.0591083767489,138.04441690459964,115.05462651885345,123.76258214120331,138.7699679033518,239.5876254705047,85.37484833977668,63.62180094872849
14,West Ham,185.87501844241038,20,175.80272668197293,138.67547817245259,295.3314335537808,239.5778088535554,135.0867853477479,,251.63695795589766,132.57719634307676,232.05638821559708,147.08578572987008,165.96054987247012,209.80837258716514,152.73256108443886,130.54274931946836,97.22106896023612,165.4425454505507,215.9863681532817,217.37448657482236,251.65348568038075,191.28288805241104,159.69773814389632,71.58881560859726,254.8563833609634
15,Leeds,186.13156436359745,19,199.69747361704162,,111.86200941447102,,,297.05879152194416,239.92798595795304,165.8712915766416,158.46236055466898,119.2263935457856,201.64986753288642,214.4877191493869,100.22434185203616,182.7363863281989,140.77464999396886,162.10414241729748,93.58508158342008,198.20624057200232,252.1877301320528,282.3993884540849,220.96199390512794,201.27086739525595,193.50248102116927
16,Leicester,204.13704092365617,18,154.4677442490154,,200.58260026062115,178.29188763326331,186.47252794659565,,,264.19666966215055,232.32184200922333,252.88246217098407,255.79922299468157,158.51739195009097,194.04649289362192,162.6101641664465,214.9010095193456,133.34626930474357,238.4527870915712,138.10124619070496,180.29870508822785,237.44168558533178,155.8633883387579,194.48405765046235,296.43892642960753
17,Newcastle,206.3202031621419,19,172.49630285521363,,,,211.54934453609698,173.41945099033393,213.8255855182144,142.0762648232161,138.10124619070496,275.44822939177044,228.9260411728744,153.03556738498852,192.16046200192704,178.12779095422593,236.26514684302467,221.50367257950703,106.93458989926481,204.63937839574524,234.34030016114994,259.6743139092375,332.85383909685083,125.01127689067732,292.19135934088604
18,Watford,210.95686267048248,18,156.2690936633896,,302.6882765566114,198.20624057200232,,,,240.94961673381172,272.87146589518494,90.69809539412422,298.47029276815164,126.32804460449393,151.70892411059535,182.63733379015517,221.29257671729712,180.78548046729497,220.55557662225877,260.19368981878466,224.3895332118325,262.59886633490345,225.51278882528996,212.3254487552157,125.01127689067732
19,Norwich,217.2161519269954,19,213.43397736629893,,233.04761294490038,321.5831165363391,198.03919434796276,,372.82124170051554,160.41656457713515,162.36920795420878,88.06555655405019,83.92334903486605,255.04385073654805,383.13159777943935,170.71849921242145,208.360489418934,201.64986753288642,307.96577900527205,181.24915807321477,255.79922299468157,348.83968178723717,109.03527300386351,157.25849856829566,160.83673779504173
20,Burnley,228.33484163277933,17,219.2285692706808,,272.51338073038704,189.4920669067409,,,,205.6506064150822,346.92491975837953,226.05160143262307,,266.892110322676,278.63108585041766,153.03556738498852,218.30024512196061,176.52732645611053,209.60938431763992,376.6673067406194,137.17393736946045,172.8189646744606,169.658135863276,235.02112460748347,246.72454380494338
