,Teams,Opponent xG av adj,Matches,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Spurs,173.79739727825944,27,179.8510939085528,155.19703512217998,126.02431520129258,,69.54860729295416,,217.72430528290627,256.805073915143,174.40765457433395,,230.8496039764712,278.3461818830277,,145.49520862918922,,185.43374016192314,,75.79518935218641,82.7252638463544,52.6321922743927,144.46790155874422,,,165.62494842973427,99.9773840560975,,214.56888056866126,154.0769146182369,141.8940437821961,174.99229550736172,72.38409050757453,241.86107949193192,137.71659707140796,315.66504328321173,271.17020802241456,159.29836406222228,371.14494340968577,131.89969575334933
12,Man Utd,176.9361282991983,29,,,169.99043025087644,,223.16678381016925,,119.47377304666672,,193.5327158070278,104.19500545475454,137.22661414512905,117.39660521835108,,77.88118646206757,337.42367118932907,231.9667626036256,,248.70537444978942,205.4440591321144,183.83261081288768,,,316.847727430796,99.5434940841775,167.58284703870126,245.04456190179238,354.5673264610754,131.89969575334933,86.90521995971774,154.8744876879758,356.0327811108924,140.16719315964608,114.33432848709509,127.87898517845663,119.49119702837699,225.74795526980887,76.88583345719996,63.108494284900374
13,Everton,178.59796129730145,25,,151.5594396288628,137.64245508974102,,195.77549551364984,,124.39829125552852,,301.70390343964544,,66.26391899914539,344.6861452741644,,92.34695762419219,,191.54885340134484,,178.62000935100778,,,,227.17672926312002,292.9095917879246,108.67996515876172,129.1640984275213,95.43295750809308,131.89969575334933,91.68023204541652,187.48558996984127,316.0273996718281,263.4499393902039,141.8940437821961,133.94017568665467,203.38318048185184,183.43219565367357,147.70500773256413,195.63633228319114,119.70832297766577
14,West Ham,179.56272688009423,28,192.1426016676906,,167.0386956462204,,148.75296643548663,,209.16759697315624,,255.06774750288164,,152.5854776189539,73.22586089956992,,197.90485053832612,,231.39781237796802,119.53800625798213,308.9280850888267,246.6555314511829,121.65479977405059,,229.80420113722897,140.8759262620213,241.64116520871193,141.98000743285235,166.90625007651312,197.68888738316596,149.97727068598448,129.72548809112712,92.63523446255627,167.98663607682772,226.08522076322052,215.62068880674292,234.31187492981064,172.26319648005563,167.05000156655075,68.87538920300003,219.45017915788466
15,Watford,193.6318100325114,28,,,198.97404973090724,168.35440731985744,133.5685067981728,,224.04322702452015,125.85959022137385,196.78696922298096,,261.0600136668575,142.30142711587655,174.62745026229723,133.94017568665467,,162.00248827885727,,288.41072997620614,204.7986755113629,,,,252.215673414246,274.42638121194483,94.44425823298248,287.1573919078924,117.62269418787307,138.54621512605502,164.4772892945164,224.6955004849288,177.5241163221857,218.77611352098796,224.04599442820685,240.5162294588315,247.42996227312383,214.87554385644495,204.955010729682,124.22864537540138
16,Leeds,194.02272925620832,28,149.53006520371827,,142.23765876731414,242.96044803507706,118.6775937036308,,254.03064295917494,207.51957045938258,227.77728080826213,,319.9235935475891,147.31538478144944,,225.1949482457874,,209.60615615716952,,118.86406278358048,,,271.2851038695808,241.2951780132362,172.72238217383284,165.87156900216178,124.71541212845227,194.6500101902008,204.37051726790764,96.42554488420002,195.8695042299466,132.64286637322104,145.9857597288607,96.34981697311832,204.7986755113629,217.15227152272357,277.304912737759,234.79321043670217,204.36590758391145,180.1680950655516
17,Newcastle,201.17335146208413,27,,190.54175041095482,235.31822278295337,249.1490299372556,321.7450168438025,,90.88853096008864,,175.95379163652302,,91.24758908104704,151.9369574707614,,225.086962949478,,255.6481810353406,,,,196.97133709239063,174.40765457433395,209.96817896037825,136.6911570336462,146.74575652293885,295.2444732877872,209.06374977105307,160.19103581715623,185.49000971066192,185.4851197728845,247.1424680710614,211.05553418788594,100.75756195658136,210.68493311455205,232.44962061604969,241.77998249729464,299.75742664326066,124.22864537540138,301.90978455665703
18,Leicester,208.00538115244032,25,190.2117382992451,,240.91545186883343,,271.3665254250716,,199.57422887119685,,156.87569772986717,,146.14741163252185,212.41678746137393,,218.6950114489903,,371.49594026736486,,,175.07550782119003,187.53511244552038,,,227.4928558809485,230.86739406048045,227.7377851770227,263.35616639319005,165.06473961440182,192.48090756894612,148.50163178181944,224.9491141262194,124.15728830942157,249.43082425690454,146.74575652293885,174.04000911123833,238.79470984729593,167.06516537260154,200.95269099471756,279.3152666897635
19,Burnley,213.42883972893748,27,,,174.96042209817065,,196.54615902539598,301.9920911208462,184.21267296037445,150.89038190808134,117.93500617406282,,110.18738254480492,328.5967329692962,192.69963394623664,204.91565949781787,,,,270.3147171869899,176.4340412818096,,,,212.4906445446535,298.7279925709425,212.99383350315298,,279.17945467286563,290.13956808510835,160.19103581715623,196.59415643486574,177.53323978175928,224.67384308729171,362.3905093450155,125.27232625170242,175.47648609299202,168.28931809306766,230.7813512188414,238.16001246801036
20,Norwich,217.58541019892024,28,,,204.52044313112782,205.0546507580971,185.18538183118062,,346.47286975649604,,227.1084384673479,,243.7956461791765,186.50102914621763,,213.25426156716856,,236.46526479604412,,175.95379163652302,336.38835931894465,180.85673591305385,,370.4871990399139,149.3621513496801,154.71039157664038,75.83095196031617,79.07555495326638,229.6842619734075,401.0456428613912,169.34112633114933,216.96653918387867,194.6500101902008,327.24303704615363,184.03631468289407,263.35616639319005,318.5733329844618,104.9025158630308,158.15461149572218,157.9352483142204
