,Teams,Opponent xG av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,West Ham,174.09484027297157,15,140.02688529920724,223.09234678096416,144.58919716646992,163.86749378581786,189.25196600274728,148.14562500000002,133.1308021831567,113.15059547244095,161.36113632421808,210.49071964062594,209.1707728290191,252.0559354346721,177.1841362126246,176.73371578373963,68.46808526396872,240.73007621410846
12,Arsenal,177.294525963629,15,180.16918873131527,139.77779961843095,188.7908998474835,129.8177897908543,221.3114234693878,117.30435499835038,238.05826568702972,130.8743479088659,99.261402015525,225.04608913813462,111.98409448818899,234.26915047196002,173.09575536284802,266.3613943934268,263.94024126198576,119.52488100196348
13,Leeds,178.91783435835143,15,216.2797842868512,154.43037722377582,131.94503438649053,198.22712514757973,249.6312106299213,95.85531936955621,183.914240073026,126.9819642857143,150.15604763781747,87.97826624876278,191.82381838905775,238.20934243176177,273.91823724489797,210.5790116601888,196.30558622882583,193.8119344178953
14,Aston Villa,180.7445417845635,15,305.2322982390974,183.28379747585473,136.86311278740592,153.7341226338009,109.60793978748526,113.11755588715582,281.8819490881459,295.68520696522774,196.57784855769233,261.29622047244095,302.2662811387901,151.08335694050993,89.5511532853166,145.96843874576072,92.00678305565403,198.24435994721213
15,Spurs,186.88125414043034,14,160.2352290468503,155.51571770880875,93.08132325816625,,208.15042759570684,148.0000231253975,152.63945094051857,163.90579787234043,79.40311414392059,248.20997017198707,158.84706911400582,291.4340163934426,286.8896619229198,145.45740019795446,355.3053039148352,129.49828160602084
16,Leicester,198.98089237313977,15,153.08959053939822,236.9276988005331,234.24343431499523,240.47392774661827,152.3940678715037,186.72317769614878,171.28689982775327,209.43297733087405,133.55951957295375,263.89006877298107,131.611882287618,177.23837072018893,234.44712594075813,156.86802829758102,188.22149316109423,267.39471325549454
17,Watford,200.54443042553356,15,190.36105906662087,269.4300740523372,87.19454398833459,285.4592477928542,126.53007117437723,159.80397916890948,169.175813671941,215.83336705787133,175.35604591836736,212.23180852895598,245.77154377880183,225.83586832496576,236.87020260989013,262.4627214566929,208.72150236127513,127.48966649742972
18,Norwich,200.9376443522698,15,200.14573888286625,188.9731594488189,83.18421481744062,75.70078640109891,236.24551495016613,373.3830353424169,164.27558256327845,200.31179024347134,198.22712514757973,293.49449750138814,176.77780539978033,240.47392774661827,367.4534610830014,104.2821606328139,155.2751907408686,156.00641326530615
19,Newcastle,211.43634392890587,15,197.48983607133508,131.611882287618,277.22367069831125,241.14133383571968,149.14166567501638,188.89878984651716,171.2469422473598,261.4690589677244,257.79671751968505,96.4574536401099,192.3791421972946,225.49629656201574,260.089590747331,308.3204178163185,127.48966649742972,282.78253039513675
20,Burnley,224.17819913025073,14,257.967195033633,327.6953917050691,203.9037311126374,,295.3631962413183,267.86792342362247,149.14166567501638,202.21014415226085,174.30100462611338,210.96045184847102,360.2474640042662,144.49341829045107,168.5555818928138,163.25523732996615,227.96285969387756,242.53671782762694
