,Teams,Opponent xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Man Utd,173.67183420802647,38,89.91286162425934,,,,286.4322174345376,134.98851117406358,226.35136147889085,147.34387504840583,131.7408855439351,249.88240594728546,93.43113981497643,,126.02799295774648,,,163.07816091954024,,220.46279804653835,,125.8935768261965,,197.83527842614205,97.2587006960557,144.28895588702,105.46197874080133,,82.77119315480907,301.44050991501416,222.30664924032024,,248.03846153846152,184.55846279640232,187.77797998180165,,,319.617030862807,97.78023701638202,168.15515683490383,231.99000749437923,373.61964735516375,130.3015417025759,84.31882183908046,159.4758088163425,381.4901408450704,147.46360621399896,109.57294559712466,135.90825542703217,122.05568698817106,225.14260355029583,80.84274833386227,64.51150383461155
12,Everton,182.315129226689,38,320.49373951206917,134.869292436389,218.21451054453888,46.025608732157856,181.66197183098592,177.21458905820637,,142.45665135372886,,200.96355633802816,228.3174317431743,296.61181520850374,135.90825542703217,,225.33357597816197,166.630966469428,,189.94899425287358,,122.89102748252418,,317.23103776578864,,67.73707902634212,352.0837124658781,,88.5012252899853,,193.22302320342422,,166.72920119323834,,,,215.07406944791407,287.72115719762985,109.05111656124951,133.00156387449906,85.25590179414542,130.3015417025759,88.95172413793104,186.98284023668637,333.00881612090683,279.99144351132946,147.05190519051902,135.11083577382294,194.91341284103908,164.78434178250205,137.87222406363938,199.98566188729578,125.86908917803872
13,Southampton,184.47329156225325,38,198.69278169014083,,153.17241716352262,,268.9620711362921,260.7472987103521,,236.19970169042097,297.93008994276374,183.1392797211824,268.238446165376,,209.66238746248752,,,192.2246011754828,156.0904458598726,219.14589119424932,,133.6580310880829,,90.05411066503753,,206.06615661566155,124.1617816091954,,159.94359858278273,,180.62287968441814,,136.00346238589864,289.0931034482759,225.8325146569482,,204.55176019518998,192.29624370724153,158.17898574743123,200.96355633802816,176.4949662789561,181.60058571750398,155.93073027283125,97.46599496221664,125.23609975470157,44.08286095365122,260.18323757182117,164.08698224852068,109.30508474576271,148.17065441292982,149.04877161055506,205.09870987098708,247.6488043288532
14,Newcastle,185.66616338139153,38,213.5605069501227,,98.22925003227056,,216.7575409365125,184.05903626233993,,78.45145302996171,120.25845242244685,165.76654929577464,75.04753451676528,,252.95646551724138,,110.31628556467098,78.94104421683738,261.9714376388448,300.3263175339742,,81.19609694680516,,187.001584534939,,87.44763927462834,159.84604643044162,,230.0910303434478,,269.385180520571,,,,204.1312631263126,172.29445561620224,216.20633369172123,146.4649647887324,131.82747342600166,297.82496057670653,209.77772040789984,143.1081208687441,173.14186277759364,175.6035473394954,242.7647263855002,204.7742816091954,100.48737672583826,222.0058774139379,237.61737245748583,250.56870687068704,315.1843859092352,119.05521973533737,320.86610679765494
15,West Ham,187.98764998233682,38,301.39509446470004,,245.16451211337738,,162.71412480288356,135.68955724796695,,252.9335498376218,,154.23814390842193,259.8275102297765,,155.34334089718973,177.90344827586208,,247.59271360888746,,153.17241716352262,,208.6067061143984,,260.5419472247498,,163.49577464788732,77.16057934508817,,205.09870987098708,,236.54218072690898,120.58278891642263,303.45590798187527,259.90931989924434,127.9157410345922,,230.58900219439784,126.55437448896159,228.7679240569573,132.52833941000995,164.88394139615053,197.15877712031556,154.4330954940866,124.32314981212221,89.87830459770115,176.73119218013616,201.97529115517784,220.4143047682561,242.8291329132913,181.12868930498254,164.09097246427328,73.80017605633803,224.1599636032757
16,Leeds,193.84509311912524,38,158.33238904627007,,193.4486244613855,149.82687984011991,212.27507422227959,182.79268409460883,,282.1016033461137,,,90.69752308984047,,227.17835607743575,217.51065088757395,,207.75107006082453,232.8425093938899,127.16338028169014,,246.4704022988506,213.6849770305933,236.05700570057002,,336.57723861057775,141.1805260578337,,230.02802547770702,,222.76691491047382,,106.78025347506134,,,272.21156576739384,238.37154074499665,163.52073444916314,148.1828769279194,122.50627396305335,181.69207822340076,198.28821839080462,103.32024647887323,197.58143726064432,132.2871794871795,153.49888924151062,101.52707808564233,217.65758199968312,221.8127388535032,285.5436418727397,210.92395748160266,215.0041892127771,186.71722172217218
17,Watford,197.24473243280187,38,215.87959030726958,,165.76654929577464,261.1569209286088,254.0038340885326,362.52555192150453,,206.8768553097769,,197.91548630783757,93.54168056018673,,138.67461636203694,,,195.45525230085687,167.90295857988164,134.0246547050471,,232.18721872187217,123.63018473335659,188.59189674889726,,243.68114020550217,151.23625415940424,156.87469337694196,135.11083577382294,,165.4793448589627,,279.8272988505747,217.65758199968312,,,,225.31916902738433,271.10131188355837,89.41281538845867,307.68996478873237,121.89828982898288,139.01936233380664,172.94208187876865,236.3920404957235,182.79835793177597,223.63987995998667,228.85441310282076,242.6183825185853,246.76646942800787,208.48060344827587,191.31107059993371,119.05521973533737
18,Leicester,200.06506825102647,38,69.58616312281815,202.18573569822635,200.34676742233418,161.26132011714353,176.73119218013616,170.49080459770116,,148.55562816533248,137.33251876418223,238.24331210191085,225.90606483095158,,152.85658565856585,273.02187598363236,,290.52549373951206,,277.3994664888296,,179.28536385936226,,156.4550295857988,,155.32372048803677,218.72769035284918,,204.13639376864435,,360.43979885057473,,,180.27700127064801,185.26285550129273,,,232.37525022747954,221.25306322496326,239.45826721675658,277.50734676742235,156.2710467149638,196.7600866955652,149.00877759132567,200.96033994334277,128.67041704170416,245.0125479261067,131.82747342600166,162.45409347033478,235.90136933831275,168.52534354584367,213.5701156710506,278.5662721893491
19,Burnley,216.62204214797035,38,137.31264786169245,262.342917823885,251.10330459770117,,183.32396667211242,189.51721242653235,,227.68658777120314,149.4055855284037,321.88797337981305,267.3160621761658,265.6596264618607,139.56468447764053,,,192.84073024866225,,186.07531851111668,323.5853873239437,180.9496340188219,146.39971264367816,110.08402386476634,,113.4610497507575,340.5412541254125,203.05415617128466,205.61546405060022,,,,276.3242747582528,182.84743474347434,,,,225.8325146569482,305.1392174704277,212.42268244575934,,274.23422795399097,274.68261304021985,143.1081208687441,206.711837511901,175.38216987455712,226.63753097544495,388.3024647887324,125.70014199044792,184.61092686332694,172.03067689229744,237.63786531130876,222.30560159098445
20,Norwich,226.77666313759948,38,254.80962643678163,,267.1183431952662,311.0961267605634,220.72318174615754,282.3610521156674,,178.38908098271156,,292.16891689168915,247.8356500408831,,281.0883327809082,,,235.46698899633213,194.1305271046715,165.43704752911552,,364.30403046651855,,233.85583031961684,,240.84171215168055,183.1974555594284,,224.71326616288835,,248.77448071216617,,187.001584534939,330.42976646915304,181.47437717826256,,355.0584871752982,154.79147914791477,150.10603448275862,77.45841674249317,78.86351084812623,241.50491907331008,358.27777777777777,173.1058686228743,205.40781913564828,181.69207822340076,293.9752657399837,193.61633792983068,277.50734676742235,319.6612882406093,112.40334507042253,156.23834147275687,162.62750464275243
