,Teams,Opponent xG av adj,Matches,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Wolves,154.68169334633325,29,,119.93819541422914,,69.43877274156513,280.83783447841444,300.98133041631723,,226.40899469608058,,97.91117742128664,137.61687419581605,144.81863553130884,132.29907060033943,156.27405812310954,,240.33579726640792,103.74283474337622,200.84426162536988,133.10996794776204,89.94228988564504,205.25469304619725,128.88582113246147,136.45526271307565,110.31352541185272,170.08900146294664,134.92637864152914,104.89677823317447,232.8463642565974,87.09247007791306,151.50677088685092,118.19924265529338,168.56481287840845,125.86948726020502,176.36840330013044
12,Spurs,165.03362884895117,28,206.0808536585751,134.12732686792364,,67.47252600617311,148.88558449849455,146.61049503299805,,116.77115529007065,,173.2397244011424,81.17301761978015,205.41177742986048,214.41481984330028,151.7736423451665,,243.88443268846163,198.89295639111867,155.76257905782987,,208.01443582621602,204.0194218847063,231.73243928798593,276.5050575547094,135.09926401914046,97.46990223142399,229.4072912968253,203.72835794768352,97.70801916909886,162.604367218416,183.63205872228855,53.075493548791194,110.14635921618418,208.95678108201417,180.4223212928282
13,Aston Villa,170.18015541389062,27,157.46388263220769,219.01194681357552,,114.18183705678162,136.40993692744465,127.67424512936874,,187.65937390338553,,286.79113033892907,187.58387018484973,227.89209338868628,368.957973453385,177.2654167217158,85.81169845912022,316.70387117083845,,221.56912386241402,140.96886686362973,158.75888472040734,30.240928132859274,86.63347433768065,226.10264763719132,,100.76220658094807,91.37509200073134,121.49214390210474,89.55290617800607,275.7763694794365,145.3157203046729,195.45483697133636,197.75642521174083,77.16117644380707,
14,Everton,172.26276721819863,28,,194.59211158925194,,176.41246767505663,245.11068065580673,126.56810739824859,,135.48573926422182,153.6149118713255,219.35051761991943,155.85660804010112,188.10672115726996,199.8003725316829,234.8148063201337,,,136.79210182050073,123.3630753467682,,177.7462814509127,170.08900146294664,149.1651433591013,89.41453841064515,161.27154453629782,221.30202489090584,190.9372381354739,119.63047752267221,202.3619157692686,169.5535023636915,206.56022543561684,159.22788309038333,183.89570813447182,132.10510710670104,200.228669150186
15,Crystal Palace,178.7167233258972,29,,221.23626370881257,,239.8461063617201,91.82902852092444,156.8413027541393,,317.5510622995713,,259.900423013042,190.66020605985733,330.43907764855254,122.0954297240833,248.6095564240214,,121.80918121955325,114.68858384358687,152.94447473683186,127.03096079613789,264.0288219359511,134.00502080231774,65.91920056697538,147.7623333835597,181.44556879715563,166.5003104430691,187.9279981786611,86.81848668797075,182.01263134793902,181.84498870045135,221.65245089286316,166.74603109012202,163.50772867162556,173.54843922303152,163.5833086184911
16,Sheffield Utd,179.44930804851793,29,,264.64783499195397,,224.47928481953522,191.3603388343132,176.9458561975356,,186.39111341796263,,161.9728928217109,111.16402072674802,264.2102142134021,128.57635795397286,160.0689487979417,,183.09680441006313,99.90018626584146,165.3738382504243,119.95404139063476,109.3810322837771,274.125276002194,145.74699022128374,242.38986605513645,173.22403744927894,286.49300336393,219.41676760150375,230.38340527427488,156.99850023853529,175.46513773563152,177.29886398294008,123.43601820453841,154.0602557894383,171.9820766738764,125.48696943864118
17,Leeds,186.69437068940042,28,168.25224702183394,186.88444064206914,,206.23292748810866,,84.77989695191091,165.97138611657127,148.0972342023603,,207.9945503604033,133.62206130634283,147.72077555850308,189.58408543059974,230.53889138271106,,94.99390752551278,,271.9683527494505,73.21487863744876,315.87897566200485,297.3912575035443,183.150341487376,219.41676760150375,314.9647253924527,195.0816348978705,79.6988463997807,205.06355943052614,169.37461439485054,124.34384886280267,115.31235029496757,167.8259830136067,250.77382344237296,162.52395865102838,285.03830391653224
18,Burnley,190.09523393280443,29,,202.97511145443173,,203.13486460431912,179.96052779452867,176.67235513251705,,133.6967349031673,88.64943199147004,254.01421555265173,63.32927168367519,153.6149118713255,215.88375039687295,216.39059412487737,249.5010608308347,211.88314467956369,167.6511621620547,,146.05508398292054,102.99055773769079,187.6651975388688,265.64367711598754,238.1246020481253,249.20833128571894,150.23132350411566,271.21309473069584,256.9359022594822,162.7183491797326,180.95532131754777,275.351608788666,178.02725501220465,70.44828619336478,259.83605617391845,
19,Newcastle,193.3218500526929,28,210.00635029549366,138.07011789311204,,268.9850976028009,,198.97032992072835,,183.65805704184888,,207.82838657609412,253.13621479649717,95.2553308322444,135.31674096962115,115.75798225062766,134.03297994302105,222.57360762865588,355.4925629018254,86.61201872463947,111.05388464280476,157.67521791197726,147.7490533191167,313.2274813840513,187.81207998302074,,164.05084754442092,134.52457580700667,243.5839048041765,223.2726225998749,134.53107534412882,309.1858116254979,177.2654167217158,390.82066438405286,125.75383948615502,196.8158988356836
20,West Brom,211.61192472301758,29,,117.7461728343021,,179.3080266309975,182.67760030898856,162.84669861516477,,79.96936092708984,,166.8086940104866,207.72385997398973,270.06411755332476,175.02580162418442,196.24812529816913,175.156732935106,292.80292869016273,,311.99182554060496,155.76257905782987,137.7068169570779,220.42773207496836,244.97179778599042,240.78506433305378,362.49945344493005,387.1837603698176,230.83627352966326,236.63388172294708,201.1660187498743,69.6621988520427,157.27307648994335,186.27004485025265,231.18894165635277,352.9511660290952,203.0570661210992
