,Teams,Opponent xG av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Fulham,156.06089354731003,26,,221.9369525345435,146.72663093851773,50.98736808846761,,86.53519109522263,120.77343407332661,83.15797614537836,75.46178162263269,155.66088620268619,130.19640679405518,220.04071343743126,149.85299009492363,225.0765380292996,199.64165227736947,,,37.1603515505066,152.48861453242097,96.71144259951616,122.72949876193844,148.92928622183706,210.83183321123317,234.86509478897403,171.67555319148934,190.15527834394902,351.8128398104265,156.02557182320442,183.83649751449875,152.11536234125157,122.96354934687955,227.89752033114195
12,Everton,168.37641148160301,25,,200.06718428108962,101.26397784717732,131.29990881178998,,130.57847833392287,158.71806559792026,216.95025675675672,154.01557315311595,184.86356738544475,205.0708954056696,240.38769768009763,,,134.81343151063243,123.56866740706101,,169.13696441338968,171.90545714633552,152.70529975579973,89.86868964479228,164.19759014463506,217.4865498652291,188.84789189189186,118.21735885266197,207.70000944933201,175.89233067239792,199.07866368942342,156.1579256652738,177.18110410742494,142.18818110403396,198.57972859504304
13,Spurs,171.1717237351615,25,,129.13297336230212,152.31955442885007,149.27053649512277,,116.96576151508066,,178.9948228769497,87.36864140127388,206.4550978326309,210.28084308335164,146.27643747789176,,232.07164884627886,196.71655405405403,153.07707163591127,,205.00554874344104,208.8614422466422,223.33914600282984,266.40899826224324,136.54204881908936,97.96496799116997,237.02830060658576,219.2781588110403,95.8241816582362,165.55459502186343,183.93809270516715,52.44854653322327,113.05190387748452,216.76871737795517,179.8010295035208
14,Aston Villa,172.32657269602225,24,,154.59621807839937,134.5257630769861,125.47300953763218,,192.11311904761902,,281.26171838574885,189.5871613099586,228.27188940846386,382.75162097021797,180.48164867137572,88.07532046269142,327.2249105719237,,218.9518688609162,141.68487106160947,152.96210426540284,32.549101698513795,88.20531701984527,222.83211819939243,,100.9301329202712,89.61335506927644,122.78961224738251,92.9008788762665,271.0217006012855,148.7645178266178,188.37550972762645,195.59245945945943,73.42379850503738,
15,Sheffield Utd,175.2444018731692,26,,143.10984223863173,226.23103591641512,170.5369197912982,,184.35151351351348,,162.24283048866025,111.72864118001203,284.3763622080679,132.84772010398612,158.17815621130828,,181.58894967782012,102.5354477028348,159.33552527646128,122.13043895055499,109.00437413650947,268.8400652078293,144.02537381345437,251.451712158428,177.3351868131868,308.3599108280254,219.78243897591767,231.55356070640175,162.2140582322357,169.10983259639193,175.35875675675672,124.75424604334063,151.4040981754095,169.6365035533329,123.6718256006628
16,Crystal Palace,178.37507775317584,26,,167.70616653034512,208.69944196080004,155.12505405405403,,311.42859038926764,,264.6159510595358,187.3730275761974,339.1557116324536,120.3293438276719,249.02387935468784,,125.85573483535526,115.9133939615291,145.53645775105622,130.04580366300365,260.4278716522998,129.15139113901662,66.02905891980359,146.5454681610478,195.29461019108277,170.892412838058,191.33768768920282,85.32164648558988,179.3798551505109,179.8551351351351,217.37893061359136,167.59296177001804,162.9446829875657,171.4984219975237,169.69893874731346
17,Leeds,185.76353897067364,26,,199.29283989972802,,83.62362851220635,172.17629551734726,145.95503742060203,,210.21581616751885,128.74310442338071,147.21209290600765,194.08351001220998,236.62026392961874,,93.1623988343963,,269.7286153109141,78.80308832271761,321.61015590312815,293.878363908378,187.98165412186378,219.78243897591767,316.56448334336744,194.40986315068184,80.54998563428293,197.57605134281198,173.39440488400484,122.64798848456932,113.64438028169013,173.40123466204503,238.62734514137148,160.745527027027,274.71428501945525
18,Burnley,189.501546687342,26,,197.0090230525506,194.91980190983898,175.2174075838615,,143.9012917197452,87.67937837837836,244.73936682464452,62.10826588959753,158.71806559792026,216.9802596829219,213.4393565835362,240.46419234170497,212.2362608136544,165.67080571605445,,138.9807614559636,101.21489436035662,184.9506581054957,262.0207026715799,240.66764000486972,248.3501720017381,155.22207296360483,261.3102614533965,251.98210732350998,163.5448225968292,179.46510231316725,296.36813651804664,182.72342603453893,73.08202471599631,266.00278021978016,
19,Newcastle,192.1054527963674,26,,115.53496208356245,,196.09226401546533,,181.4886213371853,,208.88398133654422,262.59981762357995,91.77726255924169,134.8507721276406,113.76219531411985,132.20497460025004,224.95056963720475,338.27392882677935,88.6675934065934,107.03153961796957,162.91325675909877,146.13229729729727,307.82711673232427,202.14705265392777,,158.0608410742496,135.20784838450732,252.69039054344486,222.50377401060697,132.58511032863848,305.5335964713165,180.48164867137572,387.6021440491482,123.3292708379151,197.14390448912786
20,West Brom,216.1827718893232,26,,166.55355239202703,194.568114838922,159.70696943039366,,81.42029263370333,,164.838289104416,206.0131943713281,256.9832947676308,173.11056756756753,202.7675727902946,175.448642272621,288.56759306821317,,315.3237242512783,153.07707163591127,132.71910912628226,217.42143413173653,253.1098667244367,247.13672010426848,349.26347140600313,368.4301317842054,228.1095515889393,234.6851337941418,198.96474324324322,68.31909247855728,160.12657551294987,193.23382806263433,232.3631885410395,351.73576396626254,207.87624676434672
