,Teams,Opponent xG av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Man Utd,155.62977306350908,17,140.6626640129736,147.65262393177088,147.1716402045834,100.4139241293532,191.70777511591962,242.67221142918987,93.58672802927177,233.679855498408,156.63236280487806,123.2302887833806,81.78127285714285,60.42590827608415,73.03698302713546,154.02073297392786,310.5686577388428,200.9319952360506,187.5305180307417,
12,Crystal Palace,160.0811458553876,18,120.8518165521683,143.27986951404299,133.88523217247095,223.52966678559758,128.47020461375942,68.15662452036901,137.80860054006527,197.86271720148437,188.89335176047754,188.88986310313598,83.56492761463163,178.15514340554833,182.99260218224535,238.97251860598251,173.77764927146023,146.39857486772485,175.66464598527097,170.306616700542
13,Everton,165.2122833681213,17,133.89299597559844,127.5502544595477,,166.51444294875265,179.2293889544869,157.2137195964621,93.18511627600041,162.09697471971245,213.00863901768847,192.1422322913576,121.08922198984698,229.57807367811887,176.5221866531165,198.02865794054628,171.67005418225682,156.08827548666522,144.05794322564213,186.74063986226238
14,Fulham,169.4750166193977,16,187.73925290965417,,,37.29341971544715,168.5509908016569,106.31838582878405,122.08218338987083,156.96041787586523,217.056361249309,211.01587687830684,177.2072237529594,192.655803590919,309.93067650589643,153.60634659613615,182.5813581485433,130.5631998655937,120.43180744461617,237.60696135680544
15,Spurs,173.99348281218906,17,200.14815863683086,149.9253113086038,,203.6058781777695,215.02779712548366,222.16118256412543,234.69388184685633,142.35934322670673,101.5801717963608,249.81024253482778,222.1616473841228,105.34298779365758,163.43661913888363,189.8648825924565,53.7226829954955,124.96021731846976,217.5449483401084,161.54325502645503
16,Sheffield Utd,177.4422106943984,18,113.33601105628654,140.36715421462702,120.56799772540593,97.93559835978834,295.5456046433171,147.52419298763047,252.35214007452572,182.57077114427858,312.41481663392267,226.86419304637113,240.09858788230736,170.96158191174055,168.21789222906622,178.41778712768922,130.06932798411333,148.28678331616004,145.60189304382962,122.82745911811097
17,Burnley,196.67993681718664,16,169.69545898577147,,136.82582133773474,99.13094354284733,183.68791183429207,224.89682071089177,250.92114453628164,223.13162100529098,163.5925482086483,230.2021329119883,277.0130419759144,169.58012151128003,168.7656050092104,300.26535154260347,201.9705838054337,73.3437254403794,273.85615671641784,
18,Leeds,199.9262908742326,17,,253.64771403751146,79.83934202866912,317.495727343569,301.01757297476047,207.78268693652532,226.86419304637113,328.24667084609155,174.66864449735448,83.98177082438814,174.05527122613748,178.51364289662794,105.27085224765146,112.86847594637223,182.75203583668818,234.92735361762,163.54963820038176,273.26535235523414
19,Newcastle,200.98712953239664,17,333.0288858975053,91.28538557213929,106.46702039814318,171.6984852820498,148.68148927307433,301.48915060965135,204.80526868223822,,139.24421698090998,140.19742719001863,253.59525406504065,199.90977809523807,131.67988860410094,312.95594697375947,178.17270774976657,364.4937622979988,135.58032688257782,203.4962074965303
20,West Brom,227.2064217266671,17,,328.7579077393731,149.9253113086038,132.01910529369755,186.61651080265486,266.75902005194,273.168847161306,307.6848020384624,362.71750750852317,233.65103398040898,220.6934834735828,202.4355661641089,75.10564870473736,158.0780414621989,193.9257825203252,240.9380934343434,316.01899264550264,214.01351506357096
