,Teams,Opponent xG av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,173.13894984495678,21,167.04218286541902,,176.25838036231633,,149.30543111640227,,99.0395325284767,,151.45258667325783,,158.4937180166256,194.5003223761641,185.93333083059574,141.23629336435627,144.9526647664612,107.77606276738396,123.13485921613606,295.83862442996275,276.2442314224352,215.33925538758,216.71367872893472,303.6549646353857,151.5203620658509,97.54573378955588,148.55929879271505,94.48528313568126,203.93333233781422
12,Southampton,175.38774562190753,22,183.43176815082782,,164.0367712168981,,189.92654823003951,,144.25323216104215,301.8511953724448,208.88286261668296,,207.7274408464247,206.51267785949037,169.68997116566837,189.13907791388186,174.55157136322418,172.27578045285392,164.269385233607,86.88283981255991,133.3944554376931,42.05230114420716,276.37957907040834,172.5389064906697,112.10234944166395,137.0498419883214,164.3785062771441,213.86994186944108,226.76516771759995
13,West Ham,185.53359663313466,23,156.1096864611531,,213.86994186944108,,225.6464939445262,114.391118220695,308.1670825743663,231.68757283349308,136.21112745147795,,247.63641457609884,134.7986076001951,243.0086701424024,142.17267854420862,169.1035440730185,207.3141899694093,152.73262494282116,130.97153687544343,93.84476266386906,161.82786968937816,214.22681492572679,210.2615057210358,253.2139406095741,192.87495647129276,166.63849650317587,69.45785347119956,247.21491888924822
14,Man Utd,185.96004907412683,22,138.2836594342288,,76.5588772486485,319.7254474017128,234.19486678575055,,260.8146260905472,196.58130275028455,207.0910315302603,,,303.2053735970229,99.29828216285138,180.58684384249807,246.43132746835172,333.0508859481463,133.63613408017568,88.03993198362973,157.71981269605612,359.0436733280469,135.02834986820724,115.4325409749671,125.70778609963273,134.60917049466917,236.73942983603516,86.08543254933406,61.5399528939617
15,Leeds,189.9920271409948,21,182.08209748290602,,253.68651362456885,,206.04734864451078,,113.73632516266463,,,292.3361283984994,244.47179030780953,173.69985929192848,157.17143205606084,124.40819259483678,194.91415606867312,207.03896092853586,97.24099485967938,187.43604913270505,139.1011339149585,163.45335294177352,90.50295813808323,201.32149202422386,244.62628099511997,282.39950652693057,224.6643460003252,196.87339560937087,194.7023527396327
16,Watford,203.36370344313062,20,211.59327288746135,151.2253693641666,128.1731806569233,,182.49897153604186,,292.17647757204594,201.32149202422386,,,,238.98669805784596,278.0391604796072,94.97874079509388,289.58581985684737,127.11138054504518,149.29704416681773,184.15744431439816,216.45766009407268,180.7855560547679,213.33850336573389,252.39219467750473,230.16044268501284,259.47711518751873,217.6811505089746,205.2331408017205,125.42189548241616
17,Newcastle,208.70755984373352,21,206.11575439138485,,219.49249865513005,,240.13451559304752,,,,212.86112138892486,176.70370335719912,213.82567491994962,137.84712458130372,140.41521625020326,282.5322799426804,225.2865576648986,151.78884876646973,185.74172519485322,186.53482426423844,246.53366605949307,213.81126338881506,105.66336133924733,197.89980179527535,226.67215982609224,261.28450445370396,335.62421804044163,125.42189548241616,296.7837957540201
18,Leicester,213.60871358295995,20,344.8935574020724,,218.9917871124504,,376.34652243551614,,,178.2919621781504,190.00398210451516,,,256.2751515186971,233.0849385071451,254.9872305891667,247.37475224409417,165.99888030854248,187.69685632658317,160.02497548419385,213.15029826780855,134.1731239086588,248.81638518967355,140.41521625020326,174.27618660257832,241.93840387974933,159.87192426024842,197.5408067279943,292.91488776322996
19,Norwich,214.33766978915747,22,189.8235863402902,,200.3132140122909,,227.7959184799527,,172.96635230250217,335.5597121365322,194.89075226566624,,374.04582989003757,161.41127688259704,156.73042836646172,85.42505050623237,82.92567598776373,257.16660862839035,380.01038024513343,165.13220693213054,218.19440452926975,194.91415606867312,313.12593223795324,177.28913112466907,247.37475224409417,343.29380215603595,105.78965374844239,160.2366915748078,160.836805041828
20,Burnley,227.11123362620515,18,220.2060325991055,191.093495283758,220.81658628265853,,,,263.5961315624693,190.66707081756775,,,,208.88286261668296,336.52292623667296,223.36432080575068,,278.49173388201996,291.7815370371803,151.78884876646973,220.11718196158836,179.87043639227437,215.00017400516168,365.4551674946192,134.99313574364956,169.04312502584725,164.10654105056452,235.02122287119826,238.4832027193177
