,Teams,Opponent xG av adj,Matches,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Fulham,163.48491556292961,24,150.34557966180998,127.53733933348704,,129.12137789855197,119.22615470155496,82.23867376513748,74.66973031550798,156.66298969952337,130.90665541574504,231.87963338739905,149.46743285789458,222.67005750448544,204.57138102830544,,,36.214333887347145,159.49273941265778,101.91483886784877,123.4426794490578,148.3868674342033,212.189112631,232.26868671505045,169.87363646778064,191.19261514668023,337.13966215177146,152.4009323075347,187.33896360509877,149.17855092030797,121.90332316617554,228.40832267224357
12,Everton,172.56101330875427,23,103.48150933334121,146.60584945328816,,247.3009163387056,158.1399948711932,220.47646309873247,153.6193059928361,183.26962190288975,214.49023576185013,241.93524991571962,,,137.3819066437391,122.27168339164432,,165.20773334178133,172.29076063639062,153.68837597105139,88.90782871581973,162.09398560548482,215.61131988575264,191.91733575433707,117.91319703233907,217.24011057930974,171.41451373344316,200.2355091063205,164.55973982331545,169.7913515909284,142.96384736193207,203.48323538453783
13,Aston Villa,173.63214373807367,22,137.13572025738122,216.06844071319102,,177.3369001972106,,296.3945313863125,190.01209601613365,225.87593420441164,373.0076390396756,178.16942219445852,92.12080638489716,326.0331171793763,,218.38852689792375,140.17000022764373,146.58246180511804,32.72666385393626,87.07528152360756,227.07753164254396,,99.87076429699192,94.43485069406171,123.0648290259933,90.53583471836787,268.68487554993794,149.72222433308877,189.4701591543678,198.77152631699195,71.71808579178104,
14,Spurs,174.47862336342172,23,154.7975488516796,134.66754607550942,,185.2211242414075,,178.34290170495797,87.84525560793416,204.2477146174237,221.59464964844182,147.12644934335378,,226.68037830616507,199.91389141076777,151.75719822727976,,208.91132911114042,210.20603681201868,224.63696899741333,255.2977876439139,136.84808987690457,96.91754301454222,236.16501436711232,220.47436701599162,100.97984034612539,163.43360532123265,182.00746764405068,52.313601500263104,118.24461715076353,211.25028100952503,177.81334868137833
15,Crystal Palace,174.6985484904408,24,203.9332233809063,154.99266656832125,,186.6431823721117,,261.22584457082263,185.75744482464845,354.7338514522906,122.62186708697374,246.41011004117632,,125.39735276129858,116.17319860053767,142.1554914801374,130.88300405276635,255.39992749183617,129.90188942022945,65.33601402606948,150.1640988399263,196.35998312361752,178.7418631348751,188.886379920441,84.58597933979527,182.79741297224788,182.77841500413052,229.07463782222888,165.8010859835557,161.14334724249912,171.05717315959046,165.3787914188853
16,Sheffield Utd,175.25161010879853,24,231.8924223790974,251.1568687429627,,155.48334319813048,,160.53992017834216,110.53405732237047,285.92769472386414,132.3638723591485,157.77117912777763,,186.07290508425652,107.24511788092506,152.69006438033128,120.56577441730276,107.79934263808562,283.3045520821851,143.65481046897648,245.050325971049,178.47682370831777,310.0420786162382,217.47558954391698,229.07782894346343,161.62325467011817,170.0925292408529,178.20895462902726,125.0338662904092,150.09864961277395,166.36142065981988,126.02803006161189
17,Leeds,190.88885982637646,24,,252.58358586743762,162.17697676556142,148.7357832258663,,210.68698729250053,123.37357201930767,145.58467923287853,195.33296816965887,247.48873357136554,,98.17484478095524,,276.38899351696585,79.23297564637198,317.48987263223063,293.12224332687106,196.61604944836262,217.47558954391698,313.17982908004967,192.26068326174033,80.73052784105161,189.3356798316108,174.51067207035513,120.28008817658339,115.80954113769741,172.76968602667804,233.08377882328838,163.35820840994165,276.31064876678636
18,Newcastle,191.25390860299535,24,,170.1100351033224,,223.2590161889082,,206.65062890704044,255.91462613725315,87.94947708307082,133.36001151103375,112.78130578639369,129.65256257995352,225.45476677561973,330.41546668356267,89.23841185415888,107.65349951952716,162.31990662990316,148.50746219085607,305.1729450690653,203.2498070928673,,151.46854386528864,133.7622287886657,246.25747043396058,220.0440189932057,135.11113132731364,304.7474881047073,178.16942219445852,397.17315997516744,129.96479451955028,195.07467044926457
19,Burnley,191.70838098111187,24,195.7988267212846,176.30071597362652,,114.96381619109464,89.10447731451363,234.53193888818885,65.44989652063683,158.1399948711932,214.66034320576296,209.31859500859966,241.8615289205377,210.0086165123662,165.24455077067236,,135.7520909630141,100.34219117760027,188.4743512633115,256.96200655906455,241.20706489094687,245.60468786615382,154.65673507226825,250.4117055837433,265.53958016944085,161.79622883419447,183.89661379672137,297.9848866700512,191.1162998134434,71.22152331178272,267.7152355624766,
20,West Brom,223.6427501001922,24,200.42710716109087,238.93383748082368,,172.61381235705684,,164.41417614368405,211.10025489091092,251.01330027123365,175.92422444147564,202.02906833764771,173.60712298355605,294.06540347709443,,316.0304809387508,151.75719822727976,133.49033940421367,213.22379267667057,252.18800944216713,258.488232841204,334.6966211216862,359.8711090623299,227.5226477947951,240.48018727263565,202.1986215983194,71.9948861727005,158.0751264582414,188.31453621420516,229.87880037333568,347.8473633579464,209.21449890252802
