,Teams,Opponent xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Man Utd,173.3843431085945,32,206.5825416266374,203.39244202377657,270.1089637105831,239.23597119693125,91.33436553261473,,122.0140516414845,,,166.7456950590178,,226.17578290471576,,121.07193350773926,,190.00998799719815,102.08980040793512,137.59626244937354,113.92498481976547,,79.79357236743144,309.2842007319718,223.76731308280932,,249.25790179992498,199.36872343458958,183.82930883851313,,,305.9994980425865,101.13580984120047,166.43123085883903,239.85460721519917,359.31025428103266,133.6781237896219,86.21510369528761,160.5772042325408,369.339831995845,144.15423957557263,110.29289365219039,131.01907561565903,119.48905074503354,226.24948009531653,77.09294137234404,61.959778694738525
12,Southampton,173.85872496330282,32,,156.91297331369694,125.58267090967267,181.2617365789336,277.33188959257404,,201.3692807579002,,,184.8625221300965,152.80811297201404,220.58578730438077,,127.96342645417253,,88.03312340492985,,192.75130453804863,126.95410873811582,,164.08831308773495,,181.51088233635565,,139.54236666021623,295.5946412409861,217.70838880496726,,211.57146426549983,190.32482340788027,166.03615890521314,194.5629472120969,177.71390191743646,173.8633511605605,156.9552717358094,93.73310981244329,135.2859194734715,42.33918210807133,269.00360461982405,164.8936888830273,112.13757303679184,142.84034559601923,145.9145138905698,191.84636883599205,242.0910893635571
13,West Ham,182.43814127422837,33,,217.3698861059471,,166.615290298907,266.58840197772656,,151.857137873504,181.9043946098376,,249.21951931023787,,154.23027916406093,,209.6322866419882,,255.06316601343698,,158.2884994267907,74.20537860151761,,191.84636883599205,,227.18585521404125,115.44526517061217,313.86975467958763,249.9549594998488,121.98250217143044,,228.2250046925664,136.70998178371858,236.52329322609918,139.11137638004345,169.1566779707538,198.12807578968398,155.4996641777569,125.1400139515237,91.89961602684504,172.76500468217483,207.23082809987338,211.69591054035664,227.13886121619814,172.7272230747455,169.7221636415548,71.44966988014858,219.44623742597506
14,Everton,182.8201896014027,30,,284.8087149811361,,173.11975615462916,213.56482568534963,320.4140198055904,131.01907561565903,,220.59517060621576,167.45018018353935,,194.22083799487868,,126.07557646509365,,302.5166053851475,,65.05776762947545,344.6799540722121,,89.08272179599992,,184.99060563483638,,175.01108641360304,,,,222.36520877242424,297.5950266591646,107.93312496291045,133.92011894492532,87.47431939894152,133.6781237896219,90.9521973049188,187.90211058763578,320.25479185918124,269.91899788489155,137.55022671259806,129.35433326345702,196.19408966976172,178.00778878088354,144.72070607278715,192.07531395368943,120.03078213668756
15,Watford,187.4308502884181,32,,292.7767622475641,,203.06538431897138,89.84167910737087,,139.63235150655723,,,186.38926331794573,168.72842583379537,132.6506344964014,,217.1845684935759,127.87286301760977,189.8310381129046,,255.78543398911216,145.7956630911093,169.46341491940115,129.35433326345702,,161.9995784139397,,286.12045402172373,209.8275421513938,,,,231.18212984005973,278.12652295565886,92.44396319752468,297.8901621156964,114.02189845912736,137.59413640309958,164.92034293577396,231.0869489379409,184.06082698591632,214.79389947509355,224.04197014693787,232.28143715050882,247.97965614966895,213.16921243340343,200.814003000224,119.83747098747608
16,Newcastle,189.89924179113984,32,,141.34327135997935,163.2709597972607,160.48695080771836,75.41649336510551,,258.64531108586283,,107.84057617103907,81.61719273294972,249.82016444708955,315.24432873219524,,83.30887561803955,,180.27436720049326,,88.0222132031904,156.2587940437505,,220.98987734456742,,259.0679007316141,,,,190.94143313393548,176.75922529528205,217.69952984885967,141.80011406983334,142.40623102470684,285.13589590331924,207.62708008132392,146.8318932767947,181.7422820448955,181.55661240594938,251.0958037436701,209.3795375456985,100.98140637022603,213.5031945727875,228.2185181922869,234.37834683265066,300.5648853504046,119.83747098747608,309.3232311527589
17,Leeds,191.93132629714546,32,,165.0180988829954,,,87.22386607546807,,216.64092385646046,218.58000619378038,,198.8996737276812,234.37239901090456,123.11327733194832,,252.0133800323792,215.1607598214677,220.80431130180216,,329.02379872592536,142.10815143647608,,225.1909033271786,,214.7530713098772,,115.34904713001254,,,269.4208539150513,244.54860560565905,169.0641849468244,152.03869800292216,126.71038244472241,190.7172095532854,202.74760649221483,100.029537832208,189.16332606268983,132.93754762662667,146.37900260571652,97.63865605462843,209.8275421513938,217.14837106549365,287.51570560213827,227.84996963953094,210.17908212927003,174.6525904969173
18,Leicester,211.49277343540473,30,,203.2643795908306,191.82578311181456,233.23343558886353,233.6585951503597,,142.97984092493746,280.12609426565797,,287.54702757294467,,266.42704838737563,,193.67247419360132,,157.22421498149114,,149.73608641789605,220.2382998762516,,214.27639426280888,,368.5458828293064,,,181.5220569585244,190.0636831132065,,,227.48876968766,222.7068044899998,228.35124406491778,266.8789932159844,161.56872847134943,188.9773250189525,147.48114021649596,206.18946715464787,120.35644837352332,253.42076488944483,142.40623102470684,170.5236226594081,242.01442316414963,161.34518987700014,205.88711882460706,279.9357974060696
19,Burnley,217.74525633572125,31,,167.08508020466653,224.23603976836554,310.3083369844556,255.92685290834507,259.6977140445431,143.18130794528224,,,197.8585795928439,,192.38338287052434,313.2793217821899,187.15937223486523,149.69215806434553,115.55219167051996,,114.24465123263772,318.53736712391134,195.27731210925685,203.50749515907543,,,,265.39438540913,171.03284768869102,,,,217.70838880496726,298.72262686258387,213.46702359275628,,283.6452597845162,283.994517570774,146.8318932767947,197.1237235090316,179.92695334716882,216.9814622483795,375.9351861386279,124.41146465190442,180.4679029801062,165.22607651930272,239.27907508169125,233.3481152181374
20,Norwich,222.31336012158914,32,,187.99552022981783,,273.290582021083,267.7237143264489,,295.05074183831795,,,226.15319223579561,200.7116678432743,169.74183407175556,,347.4061661842339,,235.47092004060332,,247.08278804716846,189.48433338063995,,216.1068920675776,,243.19150340611873,,180.27436720049326,341.7692884288843,179.6139026100342,,357.3913957768092,144.78971232905062,153.48183295205047,75.82958989588667,79.25123031587358,230.30296409966067,367.6004136645995,166.25873949754836,212.37126680512426,190.7172095532854,317.5658951850963,189.2712153205992,266.8789932159844,316.3841220286841,108.82334335591861,160.28703942547082,163.75066676678074
