,Teams,Opponent xG av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Fulham,160.05556700115102,25,,227.68814930750244,150.80362340974497,123.32489896720497,,85.67797377739006,120.98333131823355,82.95155263218632,75.70785753253841,154.42325818748475,130.62096871903753,220.75825174107476,147.79203992210327,225.12198507207876,201.37682357092453,,,37.05354222102874,152.98586988161188,97.02681225716593,123.6194668181926,149.41493483535533,209.15555222861857,234.28208783955324,172.23537588652488,190.77536220806797,343.72881476923084,154.47998302287,184.43597624965486,152.61140053958022,123.36452539912919,230.8054283991401
12,Everton,169.91299237468104,24,,200.78854505134387,101.92519347272652,139.82204462622875,,131.52536295191422,159.23563477758523,217.65529147998728,151.8973743643839,185.46639532794254,205.73961811665043,238.47642403636883,,,135.25304924974688,123.97161670953165,,167.4614942012624,174.09892228383416,151.49117100670972,89.88683576618972,164.4829560618681,218.19575920934415,189.46160087377132,116.59149816077034,208.37730552840236,175.38676651286937,200.52227466439382,156.66714639689178,173.10980164102568,142.65184741684362,200.3056702540579
13,Spurs,172.05975130515822,24,,132.57427931812242,153.656748668878,129.5460390579651,,117.34717917543453,,179.57851322934724,87.6535447983015,206.4967848682737,210.96655509126904,147.33715521935747,,229.7727478575461,197.3558342435118,153.57624590503838,,205.67405836325148,207.20082744143522,224.958680895897,260.28739958974364,138.28428684258827,97.98474889827888,237.80123431542467,219.99321047416848,96.1366580162745,165.84231933510665,184.53790273556237,51.72721397273614,113.42055870533294,216.145662956001,179.35470839391635
14,Aston Villa,172.36470258405245,24,,154.04193109463583,134.46801962946293,125.88216877462163,,190.58566675037673,,282.1788943625835,192.00624000445708,229.0162690359287,381.65148487659604,180.79531534073104,88.36252829368962,328.29196949740043,,215.94059166396198,141.71347981156038,149.4473107692308,32.655242179759384,88.35861276050765,223.55875909049072,,101.25925944977013,89.90557833003449,124.35637305988153,92.63385555257184,271.9054845531827,147.58172143234302,189.74150720931888,196.22808661926317,72.69646259899764,
15,Sheffield Utd,175.52982816604577,25,,144.44416006132496,225.9510890220819,249.7011661150372,,184.95061037677675,,162.77189369495758,111.75120122283046,285.30369483368725,133.28092778740614,156.00270880666454,,183.167217184192,102.86980905832522,155.6742820512821,122.34269459147212,108.7337919638118,269.7167349901035,142.04457170291036,250.72896902896113,175.9252308465016,309.3654522292994,220.4991350635181,231.60031557775008,162.74302761409592,170.336125790184,175.92862938278765,126.34607502883964,151.89781698804345,170.1896770415214,124.07511129522236
16,Crystal Palace,179.60713970016425,25,,169.2250258115061,210.51002659381996,160.396890700474,,312.4441385528921,,265.075838281523,187.98403870343498,340.2616761159988,120.72172990886499,249.83592985737675,,126.26614211438478,117.39241616852817,144.09477408015601,129.01183595410117,261.2771098243075,130.08792729123758,66.2443753409711,147.81915772759353,195.9314530785563,171.44968176387536,191.67022152663966,85.59987476674272,179.96480106784503,180.4396198797822,218.08778901840049,167.6268018342457,162.5402044819867,169.13977902196262,169.21117614269792
17,Leeds,185.60084559246735,26,,198.52519825928584,,83.89631966835562,171.6814122907665,146.43098720427142,,212.89811067851718,125.78481989743592,146.84666749751904,192.54039153756008,237.39186705767358,,93.46619529360021,,272.0729424841214,79.06006001415429,322.1690957575433,289.83661162501363,188.5946499402629,220.4991350635181,316.6284034646863,193.92727845092207,81.57778072728229,193.0361097435898,172.0157812721349,123.04793551358824,114.01496713615026,173.96668469093012,236.2635034467423,161.26791026755535,276.7063646802567
18,Burnley,189.90357353095365,25,,194.7100929859434,195.89980291524142,178.92627868870565,,144.37054437367306,87.96431469139382,239.11569723076929,62.31079686240014,159.23563477758523,217.0240719399896,214.13536829637434,242.20790882401693,212.92834931026428,163.3923108027697,,137.60401849095982,101.54494947819478,185.55377004510729,262.8751349608476,243.7384911973678,247.73369096909698,155.72824194107454,255.30582256410264,252.80380441316626,163.57784526820112,181.02491055045874,297.33457353149333,183.31927511675906,72.8719663680232,263.8878462697524,
19,Newcastle,191.87943239495297,26,,115.10213549276997,,196.73170799963182,,178.99258168343616,,208.92615880790044,261.84503169526977,89.66838646153849,134.51603129543727,114.13316635565694,132.63608633282888,227.82087544570297,334.9229884025248,87.9626154232508,107.80767455074937,163.44450618139808,146.60719115232305,308.8309207270717,202.80624090587406,,154.42888779487183,135.23514930588905,251.96408710299545,221.9514516374715,133.01746165884197,301.3315480633994,180.79531534073104,390.9709606563162,123.73143948390884,197.7867778037566
20,West Brom,215.93442604410632,26,,165.78076471311184,194.84204982925885,160.2277633604575,,81.56179639431475,,162.57124391431358,207.80374347212424,254.43761909649172,173.67313413429036,203.4287845176199,176.0207687631518,289.5085930221855,,319.3471660177758,153.57624590503838,133.68151644292922,218.1304311377246,253.93524136337382,247.9426167046813,341.23802625641036,364.7804641128274,224.9723274369794,236.724883027523,199.61132949200908,68.54187654864015,160.40486624215234,192.67841954934946,232.410106890959,350.8626482955989,206.22346504784355
