,Teams,Opponent xG av adj,Matches,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Wolves,156.21006359851415,33,103.93185613101642,224.53827029520295,,170.06514547560644,177.31010028653296,110.54374529898459,,116.77334882583172,,71.27001335864446,284.96125582556596,284.73699629934214,,234.8802204623288,,93.91691444911785,139.24054593089124,141.19047110437342,136.47661108905652,155.1749864277959,,232.78687032884906,106.07477029925728,202.61994026548672,131.26622563235057,89.75726792374638,195.36098093480936,127.97937024972856,140.053863460592,107.40264799412917,165.82773451855937,129.42208942378434,106.13440214312689,240.19883551673945,82.39198190789475,157.1754858732877,118.2067335243553,173.57307375893194,127.71757490013317,179.9036249659308
12,Aston Villa,169.48313465654667,32,147.1134124460468,140.28877615844547,,124.97096038615182,247.96316046966734,176.173497079568,153.8696021549938,207.1916015625,,115.86955367074529,139.14420993458708,132.451252140411,,189.8734717239426,,289.326671460177,182.8843014976112,234.66303826626554,353.9064215216758,168.72084717097172,81.18033511513158,321.35389813581895,,218.5001097551152,139.97743621064063,163.77193330686782,29.29106315396114,82.45755688806888,229.44466073414907,,103.75597146483642,92.18294579646017,118.44838179897098,85.89961687419316,286.0947046232877,147.03022682212992,190.29730919765169,197.76895801190213,78.70783592259471,
13,Spurs,171.58421637546857,33,124.83530087501589,,145.45668457363374,216.7614871332649,180.28336052038023,409.53661595394743,98.61780918231035,130.76701350606396,,69.60307165541882,148.89502011240907,139.5435578105781,,120.24056506205342,,175.78332889480694,78.62338004484306,203.9671213355049,216.3104767699115,147.76874388454013,,248.77298139820115,198.9055612188671,161.59052761130138,,211.08908787541716,206.42654361782476,225.61764310176127,285.2361171761281,131.71460056045572,96.78439875135723,232.77558005992012,197.32926756352768,98.57186283185841,154.7664913899139,189.08798537984208,52.340330473658774,104.20162417763159,200.43243937311738,184.47786139001266
14,Everton,174.98194777116123,32,214.44143417116732,201.83604258544656,,148.52690763572318,226.350203539823,242.9283677385206,,185.21235854858548,,175.17176302931597,237.41177503736924,121.40479184885966,,131.91063478473583,155.87037366844208,219.3644189442363,153.6977958353472,195.14484482020552,189.01689967105264,237.58526718277946,,,138.8140197441602,127.02833889620159,,181.3091220359771,165.82773451855937,150.92506726774926,88.78568811074919,153.49791359163592,229.58217037671236,190.9493387701124,117.97344328983407,191.44019325657897,162.63660794847237,201.10965631115462,160.63562831858408,189.70248941378856,127.95569693572499,199.8167750207211
15,Crystal Palace,179.9283007509359,32,256.14711326447576,146.05651671072508,,,273.5559039087948,189.089807924763,,214.28725149476836,,239.35271446332368,90.55707970839376,156.85124256116376,,320.3585542035398,,247.37267066420665,197.79386986301373,312.6048725328948,123.9001167964405,255.99604174501695,,123.59765312916113,111.81527241822862,156.0101747751431,128.52973470543807,270.99179497996204,130.46898850293545,67.87773834148177,147.45836873186906,175.74637892376685,157.51408305921055,178.86946955719557,90.06685145547947,184.70295189099002,181.85651311439278,223.61209623893805,165.57331026058634,167.183061884699,171.14457265990012,156.90996682352616
16,Sheffield Utd,182.23788750508157,33,167.73010798624483,181.6277842920354,,185.85017519466075,198.99328142227125,262.2534792380137,,267.7702806363293,,215.3217062979775,196.40689727905507,172.27673067514678,,186.40292594225258,,166.78529992478377,110.3822068403909,255.91139387144997,130.46418941411451,157.8517903173836,,182.72015255905512,94.50844983552632,170.59576386132065,114.17200184501846,111.83970346769519,276.54883738938054,143.72820907845983,232.50162967281614,175.2678200528701,277.4942825112108,225.9359004795036,228.76312432138982,159.3036418109188,170.8350843933464,177.31010028653296,120.34355590775452,159.8245109160959,176.51759122547986,127.34178670745274
17,Leeds,185.46782576665933,33,199.65734099973875,128.77382894312873,,178.04331580234836,216.98254660452733,144.76619821477243,240.95987987657043,185.57008686210642,,212.36035281120724,,87.01571398439148,159.20062327350465,150.28625278086764,,202.78362963983832,137.8413771999471,151.04124901307287,191.82089194675225,218.09642269736844,,95.83375553097345,,271.4088815789474,70.91520553064277,300.6529381918819,293.2720104317706,173.2654913651316,225.9359004795036,312.7495860477742,199.46668762795122,77.70213846012497,211.5387471880376,171.37297960725076,127.62304717710751,117.01677697441603,170.29009986684423,255.80046674843283,162.53425859598855,277.5169092465754
18,Burnley,198.55829441836872,33,207.6494296336356,113.57510706340379,,283.30242367488324,220.51971628289476,403.15553519621324,,207.53759406376426,,198.0456943678795,182.08379083270393,176.30891913593038,,129.49733183856506,88.65505014326648,262.0350932909885,63.8891703539823,155.87037366844208,214.36544516829534,222.09725093158968,242.917398483366,218.17844466904853,165.32898038504916,,148.98268942491143,106.84401005993152,190.43906840934375,272.6492371510933,232.15882832598314,254.81004604495502,152.4371055259654,279.77705273256583,259.2074911504425,161.5739549402823,180.58307475134689,266.7028381913304,168.41890419407898,67.57436527436528,262.90173007930514,
19,Newcastle,199.0639999635739,33,211.86368759930463,197.50554060665365,,239.51144814779997,357.73893911439114,198.748236116867,162.4610331858407,141.7113056317233,,260.53629857997015,,201.9113014460512,,181.11415941678752,,206.36673452768733,242.80958369771932,98.26315998412069,138.3583960425095,120.08913527397262,137.5677002038951,216.99743545571485,362.6182440719542,87.63391002643505,108.12347113502936,159.99029543941413,147.75841690544414,324.9470719178083,181.9129185351271,,169.23099775043008,133.57846769815418,233.64695789780538,228.29135347014068,136.5195731368187,304.90319498147255,168.72084717097172,390.0166999067551,126.86563827433628,202.66353304813842
20,West Brom,211.52205438887285,33,188.10674599977196,295.8534275469311,,208.37396384063445,151.18332569857995,176.7715051574376,,121.4641838692603,,169.63055098684214,186.78383465738784,164.28643805309736,,76.11466789667897,,164.49818148864188,207.29654734769997,275.4774257290815,175.03689387260303,199.1295522636485,180.36084759308014,297.13083565072304,,304.1754444597575,161.59052761130138,134.07310420743642,226.24085635941788,248.56861351531293,227.7895970394737,373.9459143840148,394.9446766830199,227.6388976155953,236.1470977517613,201.178767632797,70.27808738938053,149.69218019680198,178.67120309832177,229.56299538545062,360.8848163442123,205.45283350641995
