,Teams,Opponent xG av adj,Matches,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Southampton,170.20148679418278,29,,162.47031393383773,,,181.21376609621305,153.87857476493386,227.9243793062904,,131.00120648060297,,88.11868399156603,,198.0605295669717,126.4131513164754,,161.7251585810833,,178.8089766330409,,146.55798085065732,294.33509858761437,217.6334919234858,,211.26465242902978,192.60868433413182,167.1927445347491,192.10498065367014,173.30183999739668,177.9907696747323,162.17696219870663,91.88303633047421,138.722463872855,42.0391559741785,278.74015128208157,162.43914074410057,110.52259872143529,142.7912051081694,146.9366841740346,197.1306679258122,242.3263809768066
12,Man Utd,176.4011699579091,29,,169.31667712100585,,,166.03518381865428,,222.91846182797966,,118.68225526019586,,188.6635292499718,102.80094427474438,136.22236205186098,116.81891694556212,,79.76612147421876,324.8337336764569,231.21175016166958,,245.5475383341055,204.4331046547337,185.1170824239806,,,313.26375462752884,100.9891470402505,168.42837331382955,248.53611012148448,352.2183059334845,131.7529284193381,85.84773708805419,156.59059114050484,364.6738615798484,144.29434503618938,113.9621896531452,130.97400192680365,120.32610357558738,222.8816117186496,76.32316739075898,61.52071605977341
13,Everton,179.19788147510485,27,128.20052451522437,181.42578311942182,,222.14049890877672,164.95757703470676,,193.39325387968253,,124.25987087890182,,299.49597330550995,,64.59675186276208,347.0945295449636,,92.04638395061727,,189.38217893391516,,176.2301901852761,,,,230.41368542512623,297.16346715292104,109.22830150550332,130.59531514089534,91.87216710041206,131.7529284193381,90.56464571926595,185.10506735955644,313.9337074624536,269.8261393078511,141.3389694562427,132.42513263800083,202.7212027483833,182.52955772744082,145.72881111474754,190.7142197852976,118.83227327928297
14,West Ham,181.94562972262833,30,,167.20372315691915,181.1292914385319,,257.5107170047031,,150.4012397120264,,206.51177582970925,,256.8499518632731,,156.288797819935,72.74073709495876,,197.1306679258122,,225.57595888583586,118.18587106402224,313.4145942628464,245.02143021459793,120.76450536512498,,230.96366043530094,140.18270033467454,245.08421970313051,140.08040758316818,166.72053027470747,195.17881252198129,151.63910999772207,129.30325364491475,91.50802744550832,172.93291733344836,217.64953872597616,210.1957798708925,233.39527193103237,171.00253959701698,169.47603986065027,70.54702679372068,220.98351714362684
15,Watford,192.96128867127476,29,,304.6495573935255,,,184.52816419791097,166.21679518000988,134.2424163540919,,223.16679387827796,127.68742729227075,196.1464610376249,,257.5672010400189,145.74550590351083,173.76813895652364,132.42513263800083,,163.1344288861329,,284.90128132519084,209.75535646924195,,,,242.805013051089,274.12102168762766,95.78995910932214,294.1268347861277,117.16256678609592,139.24523932380959,163.27361125364897,231.31154547786085,179.49119142587512,213.27181567388115,225.61144420422636,237.79566828544233,244.2883201888024,212.2608884045296,202.21284643054113,123.82430221928276
16,Newcastle,193.37496407774722,29,,208.92054900999335,,107.9453878896684,84.5713152496718,247.32570698777596,317.44027847476013,,87.49730200039242,,180.21234851582759,,90.95059366549089,156.4106640850297,,219.4238872798585,,253.9545031911718,,,,196.2008062846527,174.21358781514377,212.29475399681093,140.0087147136918,146.02364618195264,291.90486226656094,210.1185647281438,154.21399477569165,183.00827442317131,188.12802780029034,250.73167541027712,208.4873614995602,99.4782334789453,209.2891383083024,226.60130415349875,240.8341650603083,297.5637412196679,123.82430221928276,309.21681657907027
17,Leeds,195.71744631487118,30,,202.26834733537586,215.32630284683097,,203.62144050789374,242.16965301293354,121.55795385994946,,250.9395391804661,209.81901342541954,226.88624044291592,,329.34358141847804,146.8358982069371,,226.76842596937624,,214.67919112814434,,118.27915340738164,,,272.6538518496152,241.02668421736738,175.183438731463,159.6825761507162,126.52663249870466,192.0457200736983,201.8836894158637,98.76583751120894,193.65395740610873,130.95868711152292,144.91740643814998,95.71149617757732,209.75535646924195,218.66955361332708,280.3776197100739,233.63783389112425,210.3833580298639,179.46329674378185
18,Leicester,213.41687863190472,27,,227.0546423165774,294.20967797631954,,290.99753607191343,,264.5390790570257,,198.5921588074556,,154.88383187228192,,149.68457363063274,214.7704945682023,,215.76901490633162,,366.97549150827564,,,177.01545085448373,187.32643851090728,,,229.082389499676,230.1159598765432,226.07115404351396,261.611422885378,167.41668529016664,187.6381839823089,149.250885263245,216.55582245097128,123.67159827421237,253.05326499740931,146.02364618195264,171.7114673600126,238.52899837055526,165.17543425815157,205.81628874212004,275.76877382138
19,Burnley,215.1595484895411,27,197.72652761738047,338.90296725439356,,,207.806092250932,,199.34667165994068,309.3215790186214,186.88796176414175,149.05431274629188,116.35711275053485,,111.40832571261214,327.311297688141,191.42299235515463,205.9495455867124,,,,263.5137337893628,175.7438501791439,,,,217.6334919234858,300.8152589389685,210.28943026561856,,283.2339296301279,294.2736581646743,154.21399477569165,195.15544067004197,177.3356951236589,222.1324805540659,371.1858948223457,125.90437807122903,180.64330218271039,164.05524282606243,233.33854885363766,234.97358691370144
20,Norwich,217.7312013686369,29,,197.89882955891446,,,224.55061361817295,207.97639770582555,178.27575282579957,,343.9373112798759,,229.62493799655059,,243.52437006417946,189.20955135127394,,211.84144487303777,,243.42786452670117,,180.21234851582759,341.2736693084327,181.76923456641012,,369.2813260875955,148.77786258551865,152.8278396512613,76.36079649989199,78.07152500879252,228.00338612935596,386.0818450767316,165.0805880937253,220.05801417006438,192.0457200736983,325.6327309857544,189.45517058186698,261.611422885378,320.1806700619334,107.44854850120532,157.97862981086513,159.68526685474407
