,Teams,Opponent xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Man Utd,171.26042061310858,38,0.0,,,,291.9904728789987,134.4784930622782,227.57804342207297,150.6711898940506,134.14400860303158,248.30840820087545,92.22565602836882,,126.36256130790194,,,164.99243081525807,,221.88667063373998,,125.39193201376942,,196.5081117927744,99.14601877607791,141.74412897016364,105.99408033826643,,81.67641190667742,300.3015972894483,218.63688822751328,,245.93389011873623,185.48964059196624,186.44551878021576,,,317.6037779313523,96.36272534464479,171.95243140450972,233.24724735073673,372.130895008606,131.1431022513141,85.30858638743457,162.3848525194593,382.50288828337887,145.56097517730498,107.76415343915347,134.11065164923576,121.18958720714025,223.23230026162213,79.41692332370872,64.07873210633947
12,Everton,173.44666207785724,38,0.0,132.91410392364799,217.39004517586324,45.84221170395871,182.14423251589469,178.1749806151461,,145.05524375256047,,201.49705722070848,226.76915056731073,298.1083509513743,134.11065164923576,,223.7346225362589,165.2171261823305,,192.17868362004492,,123.68472676782706,,311.6360282322747,,67.28266871165646,349.58534771290454,,87.0402777777778,,192.005920294863,,169.96460361613356,,,,216.2396355647455,283.55008837044903,111.5137055148058,135.42768332650556,84.93378509196518,131.1431022513141,89.99587135377713,185.39631716643194,331.6818846815836,276.28810941271126,146.0547071450476,134.25977885279892,191.69584986772492,165.6157505285413,140.54765299026428,198.6440695296524,123.64913378248319
13,Southampton,179.18598354997542,38,0.0,,155.96647890208934,,267.9458696353663,256.9672675857194,,240.7831884561892,299.43327695560265,187.27492529204028,269.69212974928934,,208.25587934560332,,,191.45864888123933,154.98283748605434,215.52830687830695,,132.81612531674733,,88.8921985815603,,204.66876724931012,125.61923709798059,,160.97660418526235,,179.09031998390023,,135.48960955146825,292.48658189977573,222.84551890587295,,201.5863909508661,196.6386715566423,161.24847009735748,201.49705722070848,179.7144612863581,180.45669200645017,153.35667989417993,97.07762478485374,125.86797040169138,43.78713360599865,261.5932669940554,162.6947273093178,110.01103838143412,146.21086082059537,147.99113053179624,203.70788101809268,244.45354609929083
14,West Ham,179.69811349617012,38,0.0,,246.74792224536353,,161.68919603777934,138.7536946481935,,254.3042905143449,,155.01634249471465,258.8458212326558,,153.33904255319152,179.99174270755427,,243.50553902116408,,155.96647890208934,,206.8367075870397,,258.69315730754937,,163.92980926430522,76.85311962134254,,203.70788101809268,,234.95535105657808,119.82324349228291,299.05673382820794,258.8736660929433,125.65968880333658,,235.79615593588707,127.19289640591971,230.00770224864314,135.10006954102923,165.94885450758704,195.48591265848265,157.25015362556334,122.27086640211644,90.93332834704565,174.4509397163121,201.21218134882227,218.93566802999322,241.18244403557202,177.93411934552458,161.7121597737717,73.99609445958221,222.56933804388257
15,Newcastle,179.84256060379263,38,0.0,,100.44745992936706,,218.15748289199647,187.416509627202,,77.95729094678647,118.51507599858611,166.2066121707539,74.41076675387404,,255.92575916230373,,108.89294326241136,79.36885500129236,257.3510426692333,306.15418984700983,,80.88931913520493,,184.52818986323416,,86.00408399470902,157.78365248226953,,228.54747784594414,,268.31176850258186,,,,202.74699478687526,173.4072299910741,220.15021507578868,146.8537874659401,132.49260042283302,295.94897489057826,214.51491442542795,142.56742497579867,176.50170375521563,176.55520806409933,239.24538706256635,207.1779955123411,99.63475548400083,221.12125645438908,236.0233299250171,248.86953388531134,309.6254732114213,117.08989748677251,316.62213998390996
16,Leeds,189.53541725810717,38,0.0,,197.2025208623088,150.63884724735078,217.06866340668304,183.97326192601412,,278.0120007069637,,,90.33612306368335,,223.17160731472575,215.66510364258409,,206.442455655379,228.99882605820113,127.50096276112627,,249.36356020942415,217.5828656288407,234.45624041705008,,332.2345921985816,138.84996693121698,,228.39576050576431,,219.82046661303303,,107.31900634249476,,,278.35863895680535,239.91107805216706,164.40691393124845,147.623007421749,120.73031106398025,185.2178372739917,200.61579655946153,103.5945322434151,196.33688090301777,131.16474139665934,150.79162656400388,101.12252581755598,214.7787127916332,220.23876905912985,290.7523248668579,211.98816067653286,212.23012411347523,185.45104262496173
17,Watford,191.31313549042682,38,0.0,,166.2066121707539,257.78737588652484,250.32156238953704,364.35465116279084,,208.21298224734704,,197.167715392062,92.91416155419225,,141.2042195821385,,,192.0080044914983,166.47832561883683,137.05119532735674,,230.6126954921804,121.83792859667732,185.47868716931222,,248.40980528511827,149.2359131134353,157.6661945031713,134.25977885279892,,164.30511342506514,,283.1120119670906,214.7787127916332,,,,224.4678606001937,272.85223643756825,89.89737658309645,308.5067938237966,121.07166513339472,142.15869328986693,169.89189926211105,233.34202127659577,186.13283490372802,222.1396046353102,227.23047601338794,241.09014052061744,244.6726906822299,210.92782348541516,195.0234874826148,117.08989748677251
18,Leicester,198.04446656905634,38,0.0,203.28145515637124,199.5484509466438,160.24554250172775,174.4509397163121,172.49208676140617,,146.10332341269844,135.56060283687947,236.55275195239875,222.63112407211037,,151.8200245323521,271.9903355921266,,297.0861314860094,,275.5385480572598,,180.1899365750529,,155.12753069027977,,153.26931617055516,222.71756452273664,,208.0976877607789,,364.6707703814511,,,183.56548545678007,186.45938708717645,,,230.726329490517,217.6006944444445,235.23493743984608,276.40157056798637,157.11793745153793,195.44013292433542,152.37368921488732,200.2010648596322,127.79786875191664,241.4606221279605,132.49260042283302,165.60653685674552,237.4249528910047,167.46381018198576,210.74530973451334,276.2026765948884
19,Burnley,212.47516458586037,38,0.0,258.01225198412703,254.0508451757667,,180.2977182539683,188.76204819277118,,225.75469913463482,146.77051652229713,317.63049074818997,265.63225063349466,262.2319858156029,140.46607160567294,,,192.1121329461117,,187.08372964590342,324.4444141689374,178.32642276422771,148.1182049364249,112.22021905424202,,115.53072511265877,338.2319533885313,202.24505163511196,210.25866612333613,,,,274.4705691888208,181.60749770009207,,,,222.84551890587295,302.9739680178506,210.62030589655873,,270.2586779780842,276.17121995347645,142.56742497579867,203.06605710619192,176.51488644252706,225.2099516240498,389.3332970027249,128.5386987231731,182.2290070921986,170.87661895023862,241.97268537484644,226.61947148817808
20,Norwich,219.6401612291052,38,0.0,,264.85188166633134,311.92199818346967,217.8037650844731,277.69993386243397,,177.12324284120498,,290.18764182766034,249.0860887949261,,286.54288942976365,,,233.8873721881391,195.18259240113733,164.81198773798005,,357.8787937119026,,238.12166120442447,,242.3972032133294,180.54165782962184,,223.81785714285724,,245.56469858156032,,184.52818986323416,325.63955461293756,185.57242597120356,,349.19730489418,153.74179699478694,151.86803290949894,76.908776496839,78.19436506339306,237.24549246069947,356.92412068409175,171.9445978186776,206.5210002584648,185.2178372739917,295.45849894291763,191.11822695035465,276.40157056798637,326.8798696006521,112.70174386920984,157.24741644351883,165.59403932814425
