,Teams,Opponent xG av adj,Matches,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,148.1650487992572,38,201.10168154184453,,124.5252379693284,171.7160481555114,,131.8098401784055,159.7280831099196,155.23141681494664,195.43570608495983,128.32,172.29380184692442,159.16269284712484,,,209.82065504490228,174.64559836418428,191.06737898656306,,110.70363221253633,131.15773176761434,83.94954874981505,189.8700096711799,143.7477233824033,237.03700216450218,152.90045735475897,116.68987276224293,132.32999999999998,112.60819255371496,88.81123806542496,143.87302046263346,106.90861947525974,229.65115193026156,86.34775781123523,135.56406586310808,142.44149402875945,114.39818548387098,,120.32657388999338,103.33891469986992,99.08294528521537,304.56172659968274,99.48185064935066,163.1730914070524,106.45890715667312
12,Newcastle,152.2240988752643,38,107.55682958557888,192.83517344602924,118.49851869839729,183.12333333333333,,228.04621893178214,,195.49790369447908,76.3940893623317,192.06503868471955,111.84409640905544,147.77704476969438,,,134.9437018205675,142.4678354978355,187.15667442762904,,141.25688990182329,118.63213967971531,260.7075767616523,137.92011297500858,220.93414709517924,295.254941506215,230.9540591637011,186.75686989176057,73.53347195357834,245.13268234945997,285.7007611241218,53.95388272583202,71.6597588978186,220.8382363253857,77.79846074246541,197.73553030303032,104.81514113740143,97.7038312526905,,102.92333333333333,82.51672395557907,109.66578702843337,142.38194107171768,64.99757494516209,89.0750370828183,153.46040739472787
13,Chelsea,152.50681536904435,38,164.13652699859747,126.76585721223896,214.5474866548043,91.59734179939734,128.44280958721703,98.09810852447794,,231.1935389988359,106.3072599531616,214.54348228450556,169.85481598873042,216.54,,,102.13292377523871,130.75536145697825,,,208.30933868974043,105.9928393524284,201.4200432900433,212.27931391664637,133.89676982591877,273.2415948751933,173.1216376089664,180.54113636363638,73.51489952406135,107.41462724434037,288.75318718084173,237.9156305649992,134.1049694787917,178.8514524103832,108.29491788726142,132.86431889983274,84.40399042814643,86.88333333333333,,121.82411025145069,161.2305546045875,167.1208274894811,80.77081850533808,91.49833222884914,196.62896039603964,59.46586643919084
14,Bournemouth,166.07002717124132,38,172.1695505986551,,164.49868054265005,212.11089768464626,,101.96384167071395,155.97771645021646,187.45480143786378,109.90605740447263,264.4677821957146,65.95110004151101,127.34723848555817,,174.2228517782196,336.06811210999473,241.93666666666667,148.69218788627936,,150.97910471122245,203.04018375241782,121.15622775800713,102.58902281532502,123.08051425786012,142.7142328746856,91.09370406189555,157.75550489323845,,175.8496918471562,128.36910543794107,101.98318212940775,136.52767054468535,97.69236187196746,183.7611001236094,100.25,271.4257900432901,283.48602654176426,,179.81719699909456,127.6844503804436,184.26795145153358,241.47562720683888,188.04698919958574,209.51345966366077,145.33444898837712
15,Wolves,169.26134702131355,38,295.254941506215,,146.0345786633458,237.06584672435105,,154.168422796554,209.89580119214588,191.56036088474974,262.50516014234876,119.68719328454587,213.86666666666665,112.66713454296475,,,238.16064796905223,150.09099233056818,196.53983342147012,,169.5780884746264,142.35462739267794,171.23890437920292,252.78393203028705,154.32365225837785,52.046262685402034,213.00470172830327,146.11145645399378,119.68719328454587,150.183240658363,109.60666666666665,155.59692148493082,150.35948742746615,62.12266607486314,138.02797461660498,130.5525199561747,80.57611325385695,143.7477233824033,,155.70597033374537,234.38613872321628,135.5268583962954,293.2468555417186,207.07768345042936,183.71863364092602,152.86933438985739
16,Man Utd,177.8460210838455,38,129.52163671685284,187.39171231804667,115.22979562799121,287.3583644665837,,236.59,,157.53192755156002,162.14699333800843,186.00369851328298,245.69060193537808,334.2697546924363,,,235.8692330210773,200.59417799752782,145.96942940038684,,226.8657278550917,263.21373673399523,151.44093844167028,240.72151515151518,163.70162006213937,85.81899466192172,154.4316757959603,188.07987516142921,186.00369851328298,129.31968793828892,102.37108413974087,166.96512756299893,227.01029469164718,111.5527612105147,106.45890715667312,197.78866501854142,184.53740084611317,117.04713807842408,,65.95110004151101,169.75666666666666,146.9749069127408,140.91796662786186,132.51462411032028,184.68900724959312,289.848354978355
17,West Ham,181.0419546956091,38,193.5803955500618,,86.48472498343274,286.6390355912744,,187.3866256397758,,228.47345371523457,260.11093810444873,173.1721103896104,156.98565616215416,228.24488182814216,135.97757617254368,,130.99333333333334,223.68819281811088,177.15242519977699,,266.2912922597865,245.13854611305138,131.88726888536715,131.309221598878,277.5562533051296,201.171903836814,228.25774802742208,106.90861947525974,131.41429653679654,176.69983558994198,198.12093504956354,96.57125363221255,156.39,147.65915258007118,208.78678684259432,108.52199453551913,168.02943341321466,123.4476209109407,,198.04013749338975,153.50491104070196,247.58652039555005,147.90141373978352,256.2874939290918,175.89213547646386,127.33015427769986
18,Burnley,182.74461221459205,38,174.16207740213525,,209.87387187453766,256.66447800907815,,264.7736837471386,,375.0760179799048,170.8583292860612,108.52199453551913,108.07904761904763,305.25195998031825,138.13671250696896,,202.73544984933278,94.50284887798037,259.09360730593613,,148.99139179924978,197.75857908847186,201.94266924564798,109.41500618046972,177.9830572122819,190.36860664156114,174.9402815013405,211.8202998065764,177.17876658860266,338.96087906750853,105.62270562770564,96.01946060285563,158.76872578562205,179.08324925624112,88.32736612702368,152.1993250350631,286.81821222821037,134.01305560111533,177.9830572122819,173.1819142275787,112.90349533368551,129.99053603202847,220.7873132120136,188.42606983909621,,143.08116192830656
19,Luton,185.8514468618195,38,158.04208897485495,,284.5624085234611,130.66934035909446,,138.78332251082253,,242.53010592826612,294.5788627935723,67.64414446002806,104.95452722804295,146.0722148246782,128.72849199288257,256.64984221598877,214.3410751349108,198.13875385142077,,238.55492932000976,206.8232171156894,114.02310946589107,158.08400375645644,82.6733851384167,179.11333333333332,153.5566262096113,244.54956372289794,138.54553138206293,,117.83154511742893,207.70721122752556,278.3823824567924,239.07273765047742,176.8488378235605,134.1439312698026,230.19061109209179,291.53217304270464,138.51675543719483,189.80666666666667,245.8355386416862,130.18612554112556,117.43405222437138,146.55574687903575,230.80026242414306,,305.8915250121418
20,Sheffield Utd,202.58201509885575,38,197.28143956206537,,180.50086846213895,162.80368104982207,,222.02809516356243,338.71048600105655,275.3533333333333,107.55682958557888,68.86782023946203,167.33418230563004,248.03827852998066,,,380.99569600280506,193.02825637045663,125.27344155844156,,292.1126274890724,230.62593328915398,203.9663642588155,149.56767330842675,223.4975139905295,122.74119283065512,141.63440468301303,157.34548099965767,205.67281449893392,126.53744657126929,137.6012490860346,278.02666666666664,236.7545056100982,131.3588230532621,137.55515151515152,160.0006079420515,123.89410107413278,187.67498065764025,,315.0948557899269,309.95122084833315,249.33015978695073,235.8692330210773,204.10106922126081,186.7825177935943,282.64757160647576
