,Teams,Opponent xG av adj,Matches,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,176.02651421043558,22,,173.36048198742085,,64.93853328495636,369.47219345694964,,95.42549204184915,,187.77242057182588,,177.35305180044568,,,,227.75443098403576,295.2056322811528,115.49740091013973,131.60891750096988,92.49199904642238,132.5657894001765,92.19061948724122,188.1606488758236,307.2911833916164,261.83257995360947,142.14085904756317,131.29951212917146,210.16328604454876,181.2544820022632,146.6573312965224,191.72328874606163,129.78366037623707
12,Spurs,176.77684820759077,22,128.12435211725065,274.31538931765385,,231.68079895594605,301.7733891675106,,145.8651973717982,,193.22478581562098,,73.699917967908,89.68789538195244,53.044762050519644,147.20239113852557,,,162.35961177263138,96.89637995339487,,210.2771553989063,143.74554858841307,142.14085904756317,173.91799106407638,77.58916062595942,249.92390772865255,146.35548512277248,316.46776739729313,273.29583926028596,154.89474284780664,372.48128450928346,132.5657894001765
13,West Ham,178.09144826668486,25,,141.1444685347401,,158.99639518542526,71.20161566391111,,198.24909288212757,,226.76948131254602,117.18128501850786,311.3496902965283,239.8370211837006,131.89396379698888,,244.21969505426492,139.20344217773814,242.25564943620284,140.97293861061067,167.7491268713134,198.40068418879358,152.8160416480456,134.05009596355,93.15093844023332,156.7225772804226,219.11795012188156,211.3079257685088,234.71944487459442,186.76185273653627,168.35946216034495,71.76920616008779,235.23062983425794
14,Man Utd,178.64331084659545,25,,172.14445019333283,103.45594688359331,148.77639116300347,116.00286848144844,,77.40306195708894,327.02528234270767,239.69974786702588,,249.60086075364353,203.00501984253478,197.05183651037314,,,310.60099643459915,100.32378909554802,178.0952288843376,245.66770083671273,344.7657179515696,132.5657894001765,87.38902472228074,157.80595321206343,370.9915887659923,130.76851989640357,118.14584728990849,127.09391654682504,128.08369373174256,226.56078129946104,83.35698511969699,61.84622217614891
15,Leeds,191.59321692453727,23,303.56566602522395,198.42802652625213,,298.4716599162188,152.22638016199747,,241.3884997252071,,208.31935193389367,,117.45290433746655,,,288.30267250088315,242.51371899747932,173.16160857587738,160.75990310449603,125.69302311970958,193.2693513209985,205.50825594030857,100.4768886241229,192.00788870502495,133.12045906860988,158.27275655638667,93.68633639988305,203.54138514641906,232.76748187787828,282.5537423125088,232.0057369628969,190.662498474909,180.48148550118216
16,Watford,200.27632442708347,23,173.96038628430787,185.16287980734145,,259.20830647757447,141.42781690924892,172.55426686615456,131.29951212917146,,173.65193092476633,,290.01632380361303,203.54138514641906,,,,244.4431403369734,275.81223481837674,94.6844263641497,299.22238260590444,117.82729105258525,147.23714467170484,178.320639053529,209.62892502476907,180.88429419564582,214.40023687731625,240.15692574701728,235.7743927480821,248.3208563395223,216.07176442322162,203.5012581556396,128.3700071515352
17,Newcastle,200.29912232579326,23,,204.40688270180445,,94.2894742794462,141.74908263579624,,220.58485909493112,,248.5810792476897,,,,197.31395565155148,175.28841347227132,213.94245830726385,142.43427068694345,145.00358560181056,289.4236557686038,222.17820633095582,155.2544269707804,184.17432302353976,185.9568013277895,249.07975223722266,212.23048861125324,101.12034871557866,204.86078892774427,227.8002516821485,242.200542719203,324.9867267957806,128.3700071515352,300.05631425340647
18,Leicester,209.63607670853588,22,,161.35434748790996,,145.25019033922862,216.43741408927275,,217.14380060182773,,373.5640727139254,,,178.38933841363692,188.48216502394766,,,243.85164768158677,238.5637301046229,246.90550022796322,256.0759861596803,165.48449292473012,188.63097763725418,157.8170592588932,218.01685489513844,124.37325166661776,251.38604623941916,145.00358560181056,172.8055376517163,240.00062346382668,163.77143448369776,199.71901171643935,280.3209666925535
19,Norwich,214.54391948995507,24,,339.92940281013307,,245.02681453113195,187.96296117901525,,207.35909123174116,,220.60948776416174,,174.87358442157128,339.0252183228864,192.20178166725543,,382.83798592979963,149.62195689217174,155.57167038471957,81.28388256052892,79.36027367551743,249.01580364871504,388.6866150403226,165.95402950599959,217.51827678250606,193.2693513209985,323.35799589203754,171.69607192504895,256.0759861596803,338.5572667900279,109.31002168997986,158.95329250352918,160.92464793957456
20,Burnley,223.03353267320009,21,236.2366516382903,201.43217887619025,,112.27301019040085,329.1683051627778,187.3726727997661,217.76990858629398,,,,264.90798498783784,176.74093657887786,,,,211.18613200637844,320.2092343293564,213.76073715824856,,281.36786826797373,290.8773818934689,155.2544269707804,213.14064549593405,178.4297828893371,220.24434292635215,377.61643856538495,133.13059188878702,163.71020811458155,164.9232591363971,235.14958245433957,236.47073573392757
