,Teams,Opponent xG av adj,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,175.64343570249994,22,,139.98462522191625,242.1466790074893,,177.36019832229073,,142.56508156232897,,101.13720455151997,,151.32590571916575,,161.8409355587965,192.17094597086478,191.9031328343839,142.9901566753134,144.31029430749635,107.68591459124805,118.82493372725656,297.8954683538754,273.0510412193856,209.91601289134437,219.21040464735415,289.9465510152771,152.4675389086359,97.46414266658132,151.70580682727996,89.29034088721752,208.94689520989337
12,West Ham,178.85574725190614,24,,173.64393394035403,70.47321317730132,,204.214846562255,,221.04676091969975,116.80693609895746,306.8014130946773,237.38345491301496,131.44351076023955,,244.7739107371191,137.24756186898406,242.80540804657102,142.05375967356125,171.20346113142904,202.09305588918247,150.90346718865985,131.6648665501764,94.92593415532747,162.83948033099207,218.7641707147008,205.97539085699296,241.78267210908493,186.1240112364992,165.90002337712178,71.68795192089054,233.62267273230887
13,Everton,180.76453411242758,21,,177.93129050579682,366.9466063858255,,93.72753212046457,,187.17256025495595,,178.71279442802867,,,,228.27128150857203,290.89319167495324,115.75950291177836,129.96176153798868,92.34266502530085,135.29561909637275,93.9473162774375,191.6624465529666,304.14755160730044,260.7775026484405,146.41819187482434,130.88006093015716,206.42373145578506,178.70776285023967,147.7817338539468,186.88498877756433,129.34041458807573
14,Man Utd,182.97927444120612,23,165.50023515671765,181.2854133173708,114.3729682241534,,77.09115954205721,326.49727991088514,235.43463425497646,,254.2461025702618,200.15269439226844,195.7048567391069,,,309.6087462863933,98.85823310828489,178.4993861693071,246.2252025261002,341.238716437459,135.29561909637275,89.05422688798762,155.83092734175895,370.57156685260344,135.872432632866,116.04361119676565,126.58178048263716,127.2081568804195,230.7772315637761,83.0722988004714,60.285480250827206
15,Leeds,187.0265300678331,22,,182.64392582251588,149.5177298112173,,239.73844950540598,,207.47991086627744,,115.80263032695531,,,288.95692711566045,247.5076254559236,173.55456983610534,160.50034635349908,123.8568667678512,194.75112213310817,209.4242258684544,100.36313268924677,191.39449770431585,135.5979213708063,157.73221291228748,92.72791207539647,202.7211973142986,231.17636202307003,279.0174311692364,228.7459364483068,198.1040811670031,185.91257257790195
16,Watford,198.26416054599443,22,,179.3250371864083,140.8579211385737,170.12979023342817,130.88006093015716,,172.46490500133797,,295.5425991227721,202.7211973142986,,,,244.0484718525808,281.4918330962447,94.89929680693444,298.8836149317129,121.37297484360438,147.57127470432812,177.71162654784388,217.81076986947986,178.62043054984227,208.98966486953432,238.51529415078656,235.0211846810349,252.9422764032348,220.18902252524413,205.06147565780213,126.08584678110114
17,Newcastle,205.13523326666274,22,,194.04586577609513,147.2815681974578,,215.01821289461705,,246.03806004005196,,,,203.25156898413115,178.89799871036965,211.2648540641238,142.2730122737674,142.96621028019175,288.49905903959376,222.68240254784843,155.00375914961214,185.58636344449133,186.37879913433972,245.44113047574183,216.27455101368423,103.00226719513171,202.76503440486695,222.05151892388022,249.48889273407568,323.8768105132303,126.08584678110114,298.84721106427116
18,Leicester,212.80486135017435,21,,219.35792626622205,213.72858414067332,,218.8086136907274,,380.68235449919985,,,176.15670047329272,192.36343947351577,,,242.1847602146448,234.31883030116143,246.06225214316845,253.45629300608368,165.8600322571647,183.870714765023,158.17519863517805,217.66485327392343,128.1159178904713,247.7137335357024,142.96621028019175,174.13041508372024,244.94277959627672,163.24824804191647,198.91422647271554,285.5379305789094
19,Norwich,213.12508641091407,23,,328.0384144390807,185.21714938678664,,205.23777872687754,,229.21990543407165,,174.16891600242556,334.0726498142041,192.6379514104403,,376.0259324356733,154.1244124998151,158.53609621817577,80.7282534048816,80.83722235567298,248.16534831533227,388.059056594419,161.766038673053,218.01189806998454,194.75112213310817,318.81464892482757,178.39739246452635,253.45629300608368,339.3255657871976,109.18626523335637,162.22650062266496,158.91058993744588
20,Burnley,228.94998814826326,20,,369.60595010472264,339.0737074995932,185.45582415079295,218.2641009099943,,,,258.22280707437653,182.05946226540658,,,,210.33513899746475,318.0203922010487,217.73896989350627,,277.2575733151898,291.5374793798617,155.00375914961214,212.41271338854713,182.10405603492825,219.54074736671524,377.18891626068563,133.4327094631949,170.09983932664142,160.76128066887256,232.20655971479493,238.28372590403825
