,Teams,Opponent xG av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Man Utd,159.40298695436454,14,,98.60075250552063,192.1404798212418,260.67418964937355,96.78949898902366,231.81044631874886,150.14035470409706,118.28849357193371,78.36454477119388,64.1692733066218,72.29358323885108,150.2672732645605,331.2141087170627,199.29748423291284,187.59133426996186,
12,Crystal Palace,162.48832886280078,16,131.46767000736082,224.3313950858034,127.05453891218285,67.61138017630175,146.9696045111082,189.9280037633865,184.29005211691378,185.97469331133772,83.75354248618233,175.91816297541743,187.89819826235578,237.02856134496915,172.00887046485258,140.28220977559397,182.04853262325827,163.2478459877881
13,Fulham,168.2768575910515,15,,35.74770350097549,164.44343111970767,105.45352321061893,120.73690990549973,162.33199436741765,213.13698016344858,202.1998747799941,175.78958845838454,184.92989840119213,310.03118717670344,165.0012157886992,180.28880056486878,131.03148764950598,120.70363475949806,252.32663401925862
14,Everton,170.97080353705144,15,,178.8668641743042,190.3325903162511,154.37491553894642,92.23664068405138,159.59530418916214,213.489422023602,197.29310817547355,125.48976520632367,223.98329411132596,169.20579657128403,195.8464992071769,170.27357876210027,156.13889499116587,138.28091502071123,199.154464083893
15,Spurs,172.31151907079305,15,,201.04932911476277,211.1450457693977,219.71309767686867,234.76999318815587,151.17845745119374,100.54624795288484,258.35937131715764,213.25249545362695,104.48605969492516,160.91427364527092,188.34598763398344,55.675036676045,121.91495755426604,208.52827042235705,154.79416251100025
16,Sheffield Utd,186.9442182255153,15,,93.8439610222939,293.14144525520675,152.88541817390137,241.8927936899342,179.27409546458293,299.8863217316629,225.04930830111869,237.6547678886369,176.812313113807,166.3642305093223,183.20074330579686,138.12707982950795,148.62148225489216,146.1241197347894,121.28519310727538
17,Burnley,202.37631427774923,14,,99.35469255713785,181.38145996223165,225.7034525481019,266.46562644275156,213.80943696831912,169.19109272097052,230.2767875768993,274.75963845702546,167.85406683043584,179.98451566940062,288.2240758865427,197.04859418654627,70.3038168852518,268.91114319687443,
18,Leeds,205.32221083096428,15,,312.59576109778044,311.95695153402994,202.71905732860517,225.04930830111869,324.9056442113882,167.37118821501903,89.18441374818623,174.11171743619215,175.2902266764811,105.64842459698387,111.4512585310098,189.00626574234542,252.35480061801056,167.93401469698048,270.25412973033366
19,Newcastle,206.8966941704243,14,,177.57443515309066,152.66728608816408,302.16964347955974,196.59214424631236,,139.28937394895374,138.77044138951877,243.08438380663338,191.55777610736283,130.02646828617807,324.3291819064844,175.42293766246746,388.72395396053986,134.47742868143146,201.86826366924382
20,West Brom,227.36669534153333,15,,130.56433280478458,187.28584360374413,275.8881782206816,266.5117676767676,307.7845843710752,389.6247196354998,242.1422230037513,235.36436664460084,207.86238182773107,74.49469070841887,155.63839582083583,185.88805820507255,238.48572861552023,302.81608041214423,210.14907857237225
