,Teams,Opponent xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Man Utd,175.89686726042635,37,157.75307264658196,,,,292.2211704141555,134.58474261410493,229.031397304878,150.79023306619578,134.27749849188464,248.5045931556989,92.20724140306335,,123.22356740040021,,,165.12278899692512,,222.06198014810408,,125.49100240246702,,196.66337006740895,99.22435264062742,141.85611899796814,106.63769142668225,,81.74094328238134,300.53886132623427,222.03727180361946,,246.1281990004696,186.61595999669396,186.5928267426966,,,317.85471217589395,95.86560935258117,172.08828858402006,234.736805778665,372.42491035570856,131.24671655812315,85.37598749272833,162.54644554280773,373.00106888769795,145.53191113013614,109.44017188424846,134.21661057477428,121.28533738275277,223.40867293888778,79.47966950949987,64.12935980458987
12,Everton,179.45751189878513,36,204.90471810079697,160.94643612742234,217.5618019701696,45.878430985848155,177.6195566131895,179.31283774759132,,145.1995916706504,,196.49163450334086,226.94831765988621,299.9185071375438,134.21661057477428,,223.91139209123588,165.34766189262317,,192.33052127482756,,123.78244831785074,,311.8822474423413,,67.33582779481937,349.8615501425561,,88.39398498343144,,192.15762145179042,,170.09889024107557,,,,217.62058035730402,282.08731027885955,111.60181091339915,135.56245063056298,85.00089007206626,131.24671655812315,90.06697581650461,185.54279616958476,331.9439418387837,276.50640073299365,146.17010289958773,134.36585560162789,194.67722883255735,166.62139285419101,140.65869769935097,198.80101539422859,123.74682721099347
13,Southampton,184.20740101355796,37,168.1177600583347,,154.8367327107378,,268.15756987020904,255.64162494021647,,240.97342784152374,301.2514782803774,187.42288855685354,271.4144316815814,,208.42041936491708,,,191.6099176467776,155.10528722986652,218.8803437684969,,132.92106145537383,,88.8744495451213,,204.83047314218544,125.71848707720436,,161.10378951921277,,179.23181670803427,,135.5966579721057,292.71767140364,223.02158599267005,,200.54644715137673,196.7940329846962,161.37587022871273,196.49163450334086,179.89329941496507,180.59926828175793,155.74178306604588,97.15432444061962,126.63225856918518,43.82172919980308,263.26384814759996,162.82327010800296,110.09795654401799,146.3263799499419,148.1080562270154,203.86882772837237,244.40473624908358
14,Newcastle,184.70849120075394,37,140.72096998904001,,100.52682204413053,,218.32984602796787,187.603012247035,,78.01888389771942,117.90368046811709,162.0778454095354,74.46955764629593,,256.127962478185,,108.8712006927736,79.87571863301795,257.55437208141734,306.3960779342451,,80.9532286400631,,184.67398297130597,,87.34167563839058,157.7521479425903,,228.72804996970387,,268.5237578289348,,,,202.9071823145593,173.54423658633345,220.36929178333222,143.20576751938404,133.2971142833528,296.182799982083,214.6843996196686,142.68006547811123,176.6411552503477,177.68272104079503,238.01116804778775,207.34168391091166,99.71347549249793,221.29596122585582,236.20980861357268,249.066162177587,309.8701039104552,118.9109559896161,316.872298650219
15,West Ham,184.71417629199036,37,171.71678452913068,,246.94287428234543,,161.81694438045508,138.8633219762142,,255.9283229670167,,155.9576237115228,259.05033164820196,,153.30842546533424,180.13395163300922,,247.29269608459987,,156.1216848494161,,207.0001263388565,,258.8975471054915,,159.85760095187055,76.9138401821572,,203.86882772837237,,235.14098595016287,119.91791413908726,297.5139600597347,259.078198508319,125.75897074287955,,235.98245513749285,127.96522971201871,231.47657236507243,135.2068101916242,166.07996834606104,195.6403633080656,157.40663698809445,124.17250271482035,91.00517348125986,174.41610723230056,201.37115624215699,219.10864599901538,241.37299886708237,178.07470257191744,160.8779191434121,72.15794487410822,222.74518692409404
16,Leeds,194.8158471390804,37,197.51587587730612,,197.35832777970947,151.60085373205447,217.2401662818075,184.118616593386,,276.5777924999756,,,90.40749635446548,,223.34793203935408,215.83549758502718,,206.60556291433105,232.56036525402797,124.33368962923264,,249.5605788248982,217.79938750597557,234.64148097039083,,332.1682551748909,141.00945223547396,,228.5762127598033,,219.99414364887815,,107.97066256951578,,,278.5785661731414,240.10062839542906,165.4568457398229,147.73964226811518,120.10748757967067,185.36417526271057,200.77430025762487,101.02112282375153,196.4920038905526,131.26837280025046,150.91076489145547,101.20242129231211,214.948406409225,220.41277658981033,291.0416594106399,213.2753828533645,212.1877482889771,185.5975648659239
17,Watford,196.4478292658084,37,238.08889527438293,,162.0778454095354,257.7359036808518,249.0302036055557,366.56706427922023,,208.37748837427134,,197.32349481015382,92.98757171665531,,141.34473525461541,,,192.15970729511994,166.60985778493327,137.15947753478827,,230.79489931513854,121.20939113544748,188.36337276231222,,248.60607035234122,149.3538222937338,158.62356599718987,134.36585560162789,,164.43492856700135,,283.33569475608743,214.948406409225,,,,224.64520947617513,273.06781312329883,90.4714772271938,300.8431240135897,121.16732214044774,142.27101085906608,170.02612844437314,233.29543005594343,186.3180601083567,222.31511398924488,227.41000759266146,241.28062242442857,244.8660031081595,211.0944745699327,195.17757277661877,118.9109559896161
18,Leicester,203.69748063243284,36,204.03734802598655,246.87525596594622,199.70611135016256,160.37215023420103,174.41610723230056,172.62837031496716,,148.37561765075992,135.53353555630997,236.7396489297963,221.48261471113582,,151.9399753824662,272.2052313022122,,297.3208550288267,,275.75624715973646,,181.28407542535984,,155.25009475414237,,153.39041208545635,222.93919606068886,,208.26210279516303,,364.95889158979475,,,183.74815583100005,186.60670600681016,,,230.908623094087,220.9849624585786,235.4207932306705,276.61995153231976,158.12132055923962,195.59454740399912,152.49407750762174,200.35924088415618,127.89884003713927,240.21497515934135,133.2971142833528,165.73738023489415,237.61253898200493,167.59612096547136,210.91181661750247,276.420900415912
19,Burnley,216.83731155231624,36,185.52562297686973,207.16541830914957,254.25156714867447,,183.101826037108,188.91118641231594,,225.93306472350798,146.8864778276833,317.88144609814964,265.84212291074766,262.17962615810785,140.57705185846365,,,192.26391802014987,,188.2784796349709,316.3848352172438,177.40647248006402,148.2352310313305,112.3088826591717,,115.64569248104898,338.49918566220316,202.40484258462422,210.42478851610375,,,,274.6874244963266,181.7509832106716,,,,223.02158599267005,303.21334345688194,210.78671401578677,,268.864467609538,277.93489850876654,142.68006547811123,203.22649672049334,176.65434835311362,225.3878868156339,379.6618022606925,128.64025532765856,182.19262156749866,171.011626145573,242.21347814086369,226.7985203214341
20,Norwich,225.7582446576197,37,243.6008918871156,,265.0611373851211,304.17349070008703,217.9758487530169,282.0189044709479,,177.26318540556176,,290.4169149715493,250.5985748527033,,286.7692829064287,,,234.07216328675304,196.4290631689523,164.94220335412857,,358.16154867572095,,238.35862172482874,,242.5887178088532,179.61027959161763,,223.99469246031745,,245.5156668683976,,184.67398297130597,323.9596453983778,185.71904411542758,,354.6282492787666,153.86326621009235,151.98802169035153,76.96954103136234,78.25614532322624,237.43293676255658,357.20612137427844,172.08044880898282,207.8398801165263,185.36417526271057,297.2525648518768,191.0800665220108,276.61995153231976,327.1381327537807,109.902100654411,157.37165539907656,165.75882588950353
