,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW3,Creativity GW2,Creativity GW1
125,Steven Bergwijn,Spurs,7.35,7.35,2,2,0.0,11.4,3.3
126,Michail Antonio,West Ham,7.2,7.2,2,2,0.0,2.6,11.8
127,Ben White,Brighton,7.2,7.2,3,3,17.0,3.8,0.8
128,Andy Carroll,Newcastle,7.15,7.15,2,2,0.0,0.3,14.0
129,Allan Marques Loureiro,Everton,6.8,6.8,3,3,11.0,6.0,3.4
130,Dominic Calvert-Lewin,Everton,6.766666666666667,6.766666666666667,3,3,6.2,0.4,13.7
131,Curtis Jones,Liverpool,6.65,13.3,2,1,0.0,0.0,13.3
132,Kyle Walker,Man City,6.3,6.3,1,1,0.0,6.3,
133,Patrick Bamford,Leeds,6.2,6.2,2,2,0.0,11.9,0.5
134,Mark Noble,West Ham,6.1,12.2,2,1,0.0,0.0,12.2
135,Joelinton Cassio Apolinario de Lira,Newcastle,6.0,6.0,2,2,0.0,0.8,11.2
136,Bamidele Alli,Spurs,5.95,11.9,2,1,0.0,0.0,11.9
137,Oriol Romeu Vidal,Southampton,5.933333333333334,5.933333333333334,3,3,2.4,11.2,4.2
138,Giovani Lo Celso,Spurs,5.9,11.8,2,1,0.0,11.8,0.0
139,Stuart Armstrong,Southampton,5.8,8.7,3,2,4.0,13.4,0.0
140,Luke Shaw,Man Utd,5.65,5.65,2,2,3.5,7.8,
141,Jay Rodriguez,Burnley,5.6,11.2,2,1,0.0,11.2,
142,Toby Alderweireld,Spurs,5.6,11.2,2,1,0.0,0.0,11.2
143,Phil Bardsley,Burnley,5.55,5.55,2,2,10.1,1.0,
144,Pascal Groß,Brighton,5.5,8.25,3,2,16.2,0.0,0.3
145,Michael Hector,Fulham,5.5,5.5,2,2,0.0,10.4,0.6
146,Sebastien Haller,West Ham,5.5,5.5,2,2,0.0,0.3,10.7
147,Danny Ings,Southampton,5.5,5.5,3,3,1.6,3.7,11.2
148,Nampalys Mendy,Leicester,5.5,5.5,2,2,0.0,7.5,3.5
149,Kevin Long,Burnley,5.3,5.3,2,2,0.4,10.2,
150,Raul Jimenez,Wolves,5.2,5.2,2,2,0.0,1.9,8.5
151,Tom Cairney,Fulham,5.1,10.2,2,1,0.0,0.0,10.2
152,Illan Meslier,Leeds,5.0,5.0,2,2,0.0,10.0,0.0
153,Conor Coady,Wolves,5.0,5.0,2,2,0.0,10.0,0.0
154,Anthony Martial,Man Utd,4.9,4.9,2,2,3.8,6.0,
155,Romaine Sawyers,West Brom,4.866666666666666,4.866666666666666,3,3,11.9,1.1,1.6
156,Fernando Luiz Rosa,Man City,4.8,4.8,1,1,0.0,4.8,
157,Jarrod Bowen,West Ham,4.75,4.75,2,2,0.0,6.9,2.6
158,Cesar Azpilicueta,Chelsea,4.733333333333333,7.1,3,2,13.7,0.0,0.5
159,Adam Webster,Brighton,4.533333333333334,4.533333333333334,3,3,0.8,1.0,11.8
160,Joel Ward,Crystal Palace,4.499999999999999,4.499999999999999,3,3,1.6,11.2,0.7
161,Kieran Gibbs,West Brom,4.3999999999999995,6.6,3,2,0.0,11.5,1.7
162,N'Golo Kante,Chelsea,4.266666666666667,4.266666666666667,3,3,7.2,2.8,2.8
163,Jack Harrison,Leeds,4.25,4.25,2,2,0.0,2.0,6.5
164,Naby Keita,Liverpool,4.199999999999999,4.199999999999999,2,2,0.0,3.8,4.6
165,Ross Barkley,Chelsea,3.9333333333333336,5.9,3,2,0.0,0.0,11.8
166,Benjamin Mendy,Man City,3.9,3.9,1,1,0.0,3.9,
167,Aleksandar Mitrovic,Fulham,3.9,3.9,2,2,0.0,7.5,0.3
168,Michael Keane,Everton,3.8333333333333335,3.8333333333333335,3,3,0.4,11.0,0.1
169,Paul Pogba,Man Utd,3.8,3.8,2,2,0.8,6.8,
170,Jannik Vestergaard,Southampton,3.766666666666667,5.65,3,2,0.9,0.0,10.4
171,Josh Onomah,Fulham,3.7,3.7,2,2,0.0,4.3,3.1
172,Enda Stevens,Sheffield Utd,3.6,3.6,2,2,0.0,0.3,6.9
173,Hal Robson-Kanu,West Brom,3.5666666666666664,5.35,3,2,10.6,0.0,0.1
174,Mateo Kovacic,Chelsea,3.533333333333333,5.3,3,2,2.8,7.8,0.0
175,Cheikhou Kouyate,Crystal Palace,3.5,3.5,3,3,0.2,10.0,0.3
176,James Milner,Liverpool,3.25,6.5,2,1,0.0,6.5,0.0
177,Andriy Yarmolenko,West Ham,3.1500000000000004,3.1500000000000004,2,2,0.0,4.7,1.6
178,Pierre-Emile Højbjerg,Spurs,3.15,3.15,2,2,0.0,1.3,5.0
179,Joe Bryan,Fulham,3.05,3.05,2,2,0.0,1.8,4.3
180,Lucas Rodrigues Moura da Silva,Spurs,2.9499999999999997,2.9499999999999997,2,2,0.0,0.1,5.8
181,Tyrick Mitchell,Crystal Palace,2.933333333333333,2.933333333333333,3,3,6.9,1.2,0.7
182,Ayoze Perez,Leicester,2.9,2.9,2,2,0.0,3.3,2.5
183,Luke Ayling,Leeds,2.8,2.8,2,2,0.0,1.3,4.3
184,Sead Kolasinac,Arsenal,2.7,5.4,2,1,0.0,5.4,0.0
185,Daniel James,Man Utd,2.65,5.3,2,1,0.0,5.3,
186,Yves Bissouma,Brighton,2.5666666666666664,3.8499999999999996,3,2,0.0,3.9,3.8
187,Harry Maguire,Man Utd,2.55,2.55,2,2,0.5,4.6,
188,Stuart Dallas,Leeds,2.5,2.5,2,2,0.0,3.7,1.3
189,Ben Osborn,Sheffield Utd,2.4,4.8,2,1,0.0,4.8,0.0
190,Nathan Redmond,Southampton,2.4,7.2,3,1,0.0,0.0,7.2
191,Matt Doherty,Spurs,2.35,2.35,2,2,0.0,1.2,3.5
192,Nemanja Matic,Man Utd,2.3,4.6,2,1,4.6,0.0,
193,Moussa Sissoko,Spurs,2.15,4.3,2,1,0.0,0.0,4.3
194,Moussa Djenepo,Southampton,2.1333333333333333,2.1333333333333333,3,3,3.0,3.1,0.3
195,Alex Iwobi,Everton,2.1,3.15,3,2,0.3,6.0,0.0
196,Chris Wood,Burnley,1.95,1.95,2,2,2.8,1.1,
197,Dale Stephens,Burnley,1.95,3.9,2,1,3.9,0.0,0.0
198,Aboubakar Kamara,Fulham,1.9,1.9,2,2,0.0,2.0,1.8
199,Mohamed Naser El Sayed Elneny,Arsenal,1.9,3.8,2,1,0.0,0.0,3.8
200,Denis Odoi,Fulham,1.75,1.75,2,2,0.0,0.9,2.6
201,Donny van de Beek,Man Utd,1.7,1.7,2,2,0.1,3.3,
202,Allan Saint-Maximin,Newcastle,1.7,1.7,2,2,0.0,0.6,2.8
203,Harry Winks,Spurs,1.65,1.65,2,2,0.0,1.0,2.3
204,Oliver Burke,Sheffield Utd,1.65,3.3,2,1,0.0,3.3,0.0
205,Victor Lindelof,Man Utd,1.65,1.65,2,2,0.5,2.8,
206,Neeskens Kebano,Fulham,1.6,1.6,2,2,0.0,0.5,2.7
207,Billy Sharp,Sheffield Utd,1.5,3.0,2,1,0.0,0.0,3.0
208,David McGoldrick,Sheffield Utd,1.4500000000000002,1.4500000000000002,2,2,0.0,0.2,2.7
209,Pablo Hernandez Dominguez,Leeds,1.45,2.9,2,1,0.0,0.0,2.9
210,Tammy Abraham,Chelsea,1.4000000000000001,2.1,3,2,4.2,0.0,0.0
211,Ainsley Maitland-Niles,Arsenal,1.4,2.8,2,1,0.0,0.0,2.8
212,Tanguy Ndombele,Spurs,1.4,1.4,2,2,0.0,1.5,1.3
213,William Smallbone,Southampton,1.366666666666667,2.0500000000000003,3,2,0.0,0.9,3.2
214,Virgil van Dijk,Liverpool,1.3,1.3,2,2,0.0,1.8,0.8
215,Andreas Christensen,Chelsea,1.2666666666666666,1.2666666666666666,3,3,2.8,0.3,0.7
216,Kieran Tierney,Arsenal,1.25,2.5,2,1,0.0,0.0,2.5
217,Jack O'Connell,Sheffield Utd,1.25,1.25,2,2,0.0,0.2,2.3
218,Ryan Fraser,Newcastle,1.15,2.3,2,1,0.0,2.3,0.0
219,Chris Basham,Sheffield Utd,1.15,1.15,2,2,0.0,0.8,1.5
220,Jordan Ayew,Crystal Palace,1.0999999999999999,1.0999999999999999,3,3,2.2,0.3,0.8
221,Fabio Henrique Tavares,Liverpool,1.05,1.05,2,2,0.0,1.1,1.0
222,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.0,2.0,2,1,0.0,2.0,0.0
223,Jan Bednarek,Southampton,0.9666666666666668,0.9666666666666668,3,3,0.1,1.5,1.3
224,Thiago Thiago,Chelsea,0.9666666666666667,2.9,3,1,2.9,0.0,0.0
225,Lewis Dunk,Brighton,0.9333333333333332,0.9333333333333332,3,3,0.8,0.8,1.2
226,Fernando Marcal,Wolves,0.9,0.9,2,2,0.0,0.3,1.5
227,Angelo Ogbonna,West Ham,0.8,0.8,2,2,0.0,0.5,1.1
228,Rob Holding,Arsenal,0.75,0.75,2,2,0.0,0.3,1.2
229,Wilfred Ndidi,Leicester,0.75,0.75,2,2,0.0,0.3,1.2
230,Yerry Mina,Everton,0.7333333333333334,0.7333333333333334,3,3,0.3,1.5,0.4
231,Jack Stephens,Southampton,0.6333333333333334,0.9500000000000001,3,2,0.0,0.8,1.1
232,Aaron Wan-Bissaka,Man Utd,0.6,1.2,2,1,1.2,0.0,
233,Dan Burn,Brighton,0.6,1.8,3,1,0.0,1.8,0.0
234,Rekeem Harper,West Brom,0.6,1.8,3,1,0.0,0.0,1.8
235,Issa Diop,West Ham,0.6,0.6,2,2,0.0,0.3,0.9
236,Ezgjan Alioski,Leeds,0.6,1.2,2,1,0.0,1.2,0.0
237,Olivier Giroud,Chelsea,0.6,1.8,3,1,1.8,0.0,0.0
238,Rodrigo Moreno,Leeds,0.5,0.5,2,2,0.0,0.7,0.3
239,Joseph Gomez,Liverpool,0.5,1.0,2,1,0.0,0.0,1.0
240,Eric Dier,Spurs,0.5,0.5,2,2,0.0,0.3,0.7
241,Jamaal Lascelles,Newcastle,0.5,0.5,2,2,0.0,0.7,0.3
242,Gabriel Magalhaes,Arsenal,0.5,0.5,2,2,0.0,0.7,0.3
243,Conor Townsend,West Brom,0.4666666666666666,1.4,3,1,1.4,0.0,0.0
244,Marc Albrighton,Leicester,0.45,0.45,2,2,0.0,0.1,0.8
245,Bobby Decordova-Reid,Fulham,0.45,0.45,2,2,0.0,0.5,0.4
246,Moise Kean,Everton,0.43333333333333335,0.65,3,2,0.0,1.3,0.0
247,Ruben Loftus-Cheek,Chelsea,0.43333333333333335,1.3,3,1,0.0,0.0,1.3
248,Nathan Ake,Man City,0.4,0.4,1,1,0.0,0.4,
249,Vitor Ferreira,Wolves,0.4,0.8,2,1,0.0,0.0,0.8
250,Erik Lamela,Spurs,0.4,0.8,2,1,0.0,0.8,0.0
251,Tim Ream,Fulham,0.4,0.8,2,1,0.0,0.0,0.8
252,John Egan,Sheffield Utd,0.4,0.4,2,2,0.0,0.0,0.8
253,Frederico Rodrigues de Paula Santos,Man Utd,0.4,0.8,2,1,0.8,0.0,
254,Mamadou Sakho,Crystal Palace,0.3666666666666667,0.55,3,2,0.3,0.8,0.0
255,Erik Pieters,Burnley,0.35,0.7,2,1,0.0,0.7,
256,Romain Saiss,Wolves,0.30000000000000004,0.30000000000000004,2,2,0.0,0.4,0.2
257,Ezri Konsa Ngoyo,Aston Villa,0.3,0.3,1,1,0.0,0.3,
258,John Stones,Man City,0.3,0.3,1,1,0.0,0.3,
259,Ferran Torres,Man City,0.3,0.3,1,1,0.0,0.3,
260,Dara O'Shea,West Brom,0.3,0.3,3,3,0.0,0.3,0.6
261,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.26666666666666666,0.26666666666666666,3,3,0.0,0.3,0.5
262,Willy Boly,Wolves,0.25,0.25,2,2,0.0,0.3,0.2
263,Oskar Buur,Wolves,0.25,0.5,2,1,0.0,0.0,0.5
264,Robin Koch,Leeds,0.25,0.25,2,2,0.0,0.3,0.2
265,Felipe Anderson Pereira Gomes,West Ham,0.2,0.2,2,2,0.0,0.1,0.3
266,Liam Cooper,Leeds,0.2,0.4,2,1,0.0,0.4,0.0
267,Jamie Shackleton,Leeds,0.2,0.4,2,1,0.0,0.0,0.4
268,Kyle Edwards,West Brom,0.16666666666666666,0.25,3,2,0.0,0.0,0.5
269,Shane Long,Southampton,0.16666666666666666,0.25,3,2,0.0,0.5,0.0
270,Kyle Bartley,West Brom,0.16666666666666666,0.16666666666666666,3,3,0.0,0.2,0.3
271,Federico Fernandez,Newcastle,0.15000000000000002,0.15000000000000002,2,2,0.0,0.2,0.1
272,Robbie Brady,Burnley,0.15,0.3,2,1,0.0,0.3,
273,Sean Longstaff,Newcastle,0.15,0.3,2,1,0.0,0.0,0.3
274,Takumi Minamino,Liverpool,0.15,0.3,2,1,0.0,0.3,0.0
275,Ethan Ampadu,Sheffield Utd,0.15,0.3,2,1,0.0,0.3,0.0
276,Kurt Zouma,Chelsea,0.13333333333333333,0.2,3,2,0.0,0.2,0.2
277,Scott Dann,Crystal Palace,0.13333333333333333,0.4,3,1,0.0,0.0,0.4
278,Davinson Sanchez,Spurs,0.1,0.2,2,1,0.0,0.2,0.0
279,Michy Batshuayi,Crystal Palace,0.09999999999999999,0.15,3,2,0.3,0.0,0.0
280,Jairo Riedewald,Crystal Palace,0.09999999999999999,0.3,3,1,0.3,0.0,0.0
281,Nathan Tella,Southampton,0.09999999999999999,0.15,3,2,0.3,0.0,0.0
282,Mario Lemina,Fulham,0.05,0.1,2,1,0.0,0.1,0.0
283,Edward Nketiah,Arsenal,0.05,0.05,2,2,0.0,0.1,0.0
284,Odion Ighalo,Man Utd,0.05,0.1,2,1,0.0,0.1,
285,Pascal Struijk,Leeds,0.05,0.1,2,1,0.0,0.0,0.1
286,Michael Obafemi,Southampton,0.03333333333333333,0.1,3,1,0.1,0.0,0.0
287,Fikayo Tomori,Chelsea,0.03333333333333333,0.1,3,1,0.0,0.1,0.0
288,Matt Phillips,West Brom,0.03333333333333333,0.05,3,2,0.0,0.1,0.0
289,Sam Field,West Brom,0.03333333333333333,0.05,3,2,0.0,0.1,0.0
290,Jack Wilshere,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
291,Roberto Jimenez Gago,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
292,DeAndre Yedlin,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
293,Fabian Balbuena,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
294,Jordan Hugill,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
295,Manuel Lanzini,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
296,Luke Freeman,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
297,Fabian Schar,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
298,Rolando Aarons,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
299,Lukasz Fabianski,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
300,Darren Randolph,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
301,David Martin,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
302,Yoshinori Muto,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
303,Kelland Watts,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
304,Robert Snodgrass,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
305,Albian Ajeti,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
306,Emil Krafth,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
307,Ben Johnson,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
308,Dwight Gayle,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
309,Ki-Jana Hoever,Wolves,0.0,0.0,2,0,0.0,,
310,Fabio Silva,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
311,Leonardo Campana,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
312,Karl Darlow,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
313,Martin Dubravka,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
314,Florian Lejeune,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
315,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
316,Morgan Gibbs-White,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
317,Matija Sarkic,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
318,John Ruddy,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
319,Max Kilman,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
320,Christian Atsu,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
321,Leo Bonatini,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
322,Jonathan Castro Otto,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
323,Paul Dummett,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
