,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
79,Georginio Wijnaldum,Liverpool,12.175,12.175,4,4,4.6,15.8,5.3,23.0
80,Che Adams,Southampton,12.05,12.05,4,4,2.6,11.3,21.2,13.1
81,Callum Wilson,Newcastle,11.975,11.975,4,4,21.4,2.4,0.8,23.3
82,Charlie Taylor,Burnley,11.866666666666667,11.866666666666667,3,3,3.3,3.0,29.3,
83,Giovani Lo Celso,Spurs,11.575,23.15,4,2,0.0,34.5,11.8,0.0
84,Tariq Lamptey,Brighton,11.45,11.45,4,4,15.1,2.5,0.9,27.3
85,Sander Berge,Sheffield Utd,11.425,11.425,4,4,4.6,22.4,0.7,18.0
86,Kyle Walker-Peters,Southampton,11.325000000000001,11.325000000000001,4,4,3.4,10.8,12.5,18.6
87,Sergio Reguilon,Spurs,11.075,44.3,4,1,44.3,0.0,,
88,James McArthur,Crystal Palace,11.074999999999998,11.074999999999998,4,4,20.4,12.7,0.8,10.4
89,Adam Lallana,Brighton,11.05,11.05,4,4,13.0,2.8,1.2,27.2
90,Aleksandar Mitrovic,Fulham,10.774999999999999,10.774999999999999,4,4,23.2,12.1,7.5,0.3
91,Danny Ings,Southampton,10.75,10.75,4,4,23.5,4.6,3.7,11.2
92,Jamal Lewis,Newcastle,10.7,10.7,4,4,1.6,0.2,1.2,39.8
93,Aboubakar Kamara,Fulham,10.499999999999998,10.499999999999998,4,4,0.8,37.4,2.0,1.8
94,Timo Werner,Chelsea,10.399999999999999,10.399999999999999,4,4,6.2,11.3,12.4,11.7
95,Alireza Jahanbakhsh,Brighton,10.375,13.833333333333334,4,3,0.0,30.4,10.4,0.7
96,Allan Saint-Maximin,Newcastle,10.2,13.6,4,3,37.4,0.0,0.6,2.8
97,Timothy Fosu-Mensah,Man Utd,10.166666666666666,30.5,3,1,0.0,0.0,30.5,
98,Richarlison de Andrade,Everton,10.149999999999999,10.149999999999999,4,4,0.7,3.2,22.9,13.8
99,Nampalys Mendy,Leicester,9.925,9.925,4,4,7.9,20.8,7.5,3.5
100,Darnell Furlong,West Brom,9.875,13.166666666666666,4,3,0.0,18.8,9.2,11.5
101,Rodrigo Hernandez,Man City,9.866666666666667,9.866666666666667,3,3,5.4,8.0,16.2,
102,Kyle Walker,Man City,9.8,9.8,3,3,12.3,10.8,6.3,
103,Grady Diangana,West Brom,9.625,9.625,4,4,1.9,20.2,3.6,12.8
104,James Justin,Leicester,9.25,9.25,4,4,3.5,0.8,19.7,13.0
105,Stuart Dallas,Leeds,9.125,9.125,4,4,12.2,19.3,3.7,1.3
106,Ashley Barnes,Burnley,9.066666666666666,27.2,3,1,27.2,0.0,0.0,
107,Luke Shaw,Man Utd,9.033333333333333,9.033333333333333,3,3,15.8,3.5,7.8,
108,Matej Vydra,Burnley,9.033333333333333,9.033333333333333,3,3,0.0,16.5,10.6,
109,Oliver Burke,Sheffield Utd,8.999999999999998,11.999999999999998,4,3,0.3,32.4,3.3,0.0
110,Tomas Soucek,West Ham,8.825,8.825,4,4,1.6,1.0,11.1,21.6
111,Jeffrey Schlupp,Crystal Palace,8.75,17.5,4,2,0.0,0.0,34.9,0.1
112,Benjamin Mendy,Man City,8.733333333333333,8.733333333333333,3,3,1.3,21.0,3.9,
113,George Baldock,Sheffield Utd,8.65,8.65,4,4,12.9,2.2,3.8,15.7
114,Joelinton Cassio Apolinario de Lira,Newcastle,8.55,8.55,4,4,16.0,6.2,0.8,11.2
115,Luka Milivojevic,Crystal Palace,8.5,11.333333333333334,4,3,5.5,0.0,0.2,28.3
116,Steven Bergwijn,Spurs,8.299999999999999,11.066666666666665,4,3,0.0,18.5,11.4,3.3
117,Luke Ayling,Leeds,8.175,8.175,4,4,14.8,12.3,1.3,4.3
118,Jarrod Bowen,West Ham,8.075000000000001,8.075000000000001,4,4,21.8,1.0,6.9,2.6
119,Callum Robinson,West Brom,8.075,8.075,4,4,2.0,4.0,25.0,1.3
120,Ferran Torres,Man City,8.000000000000002,8.000000000000002,3,3,11.8,11.9,0.3,
121,Ruben Diogo da Silva Neves,Wolves,7.8999999999999995,7.8999999999999995,4,4,2.7,7.0,11.6,10.3
122,Tyler Roberts,Leeds,7.8999999999999995,7.8999999999999995,4,4,11.2,5.2,15.2,0.0
123,Matt Doherty,Spurs,7.85,10.466666666666667,4,3,0.0,26.7,1.2,3.5
124,Oriol Romeu Vidal,Southampton,7.75,7.75,4,4,12.8,2.8,11.2,4.2
125,Fabio Henrique Tavares,Liverpool,7.675000000000001,7.675000000000001,4,4,13.3,15.3,1.1,1.0
126,Cesar Azpilicueta,Chelsea,7.55,10.066666666666666,4,3,16.0,13.7,0.0,0.5
127,Seamus Coleman,Everton,7.5,7.5,4,4,2.0,11.3,4.6,12.1
128,Alexandre Lacazette,Arsenal,7.45,9.933333333333334,4,3,0.0,11.4,5.7,12.7
129,Javier Manquillo,Newcastle,7.35,7.35,4,4,4.3,1.8,3.6,19.7
130,Lucas Rodrigues Moura da Silva,Spurs,7.25,7.25,4,4,3.2,19.9,0.1,5.8
131,Jimmy Dunne,Burnley,7.066666666666667,10.600000000000001,3,2,0.0,10.3,10.9,
132,Marcos Alonso,Chelsea,7.0249999999999995,9.366666666666665,4,3,0.0,12.6,11.8,3.7
133,Eberechi Eze,Crystal Palace,7.0,7.0,4,4,3.9,14.5,0.8,8.8
134,Oliver McBurnie,Sheffield Utd,6.925000000000001,6.925000000000001,4,4,0.8,1.3,10.3,15.3
135,Rodrigo Moreno,Leeds,6.85,6.85,4,4,22.5,3.9,0.7,0.3
136,Granit Xhaka,Arsenal,6.824999999999999,6.824999999999999,4,4,0.0,3.4,6.7,17.2
137,Douglas Luiz Soares de Paulo,Aston Villa,6.800000000000001,6.800000000000001,3,3,0.3,0.5,19.6,
138,Romaine Sawyers,West Brom,6.575000000000001,6.575000000000001,4,4,11.7,11.9,1.1,1.6
139,Bukayo Saka,Arsenal,6.575,13.15,4,2,6.0,0.0,20.3,0.0
140,Naby Keita,Liverpool,6.450000000000001,6.450000000000001,4,4,3.1,14.3,3.8,4.6
141,Patrick Bamford,Leeds,6.425000000000001,6.425000000000001,4,4,0.9,12.4,11.9,0.5
142,Ruben Goncalo Silva Nascimento Vinagre,Wolves,6.325,12.65,4,2,0.0,23.3,2.0,0.0
143,Nathan Ake,Man City,6.3,6.3,3,3,10.7,7.8,0.4,
144,Vladimir Coufal,West Ham,6.2,24.8,4,1,24.8,,,
145,Ben White,Brighton,6.175000000000001,6.175000000000001,4,4,3.1,17.0,3.8,0.8
146,James McCarthy,Crystal Palace,6.15,6.15,4,4,0.6,13.9,1.3,8.8
147,Caglar Soyuncu,Leicester,6.1499999999999995,6.1499999999999995,4,4,1.8,0.5,20.9,1.4
148,Kieran Tierney,Arsenal,6.125,8.166666666666666,4,3,21.3,0.7,0.0,2.5
149,Aaron Connolly,Brighton,6.000000000000001,6.000000000000001,4,4,0.3,12.1,11.3,0.3
150,Jake Livermore,West Brom,6.0,6.0,4,4,0.5,10.8,1.4,11.3
151,James Maddison,Leicester,5.95,7.933333333333334,4,3,0.0,0.3,11.2,12.3
152,Mason Greenwood,Man Utd,5.8999999999999995,5.8999999999999995,3,3,1.9,12.1,3.7,
153,Jamie Vardy,Leicester,5.85,5.85,4,4,1.4,0.5,11.2,10.3
154,Matt Ritchie,Newcastle,5.825,23.3,4,1,0.0,23.3,0.0,0.0
155,Nemanja Matic,Man Utd,5.733333333333333,8.6,3,2,12.6,4.6,0.0,
156,Dominic Calvert-Lewin,Everton,5.65,5.65,4,4,2.3,6.2,0.4,13.7
157,Andre Filipe Tavares Gomes,Everton,5.65,7.533333333333334,4,3,0.0,2.1,17.2,3.3
158,James Milner,Liverpool,5.55,7.3999999999999995,4,3,15.1,0.6,6.5,0.0
159,Oliver Norwood,Sheffield Utd,5.525,11.05,4,2,0.0,0.3,0.0,21.8
160,Tanguy Ndombele,Spurs,5.5,5.5,4,4,14.1,5.1,1.5,1.3
161,Max Kilman,Wolves,5.475,21.9,4,1,21.9,0.0,0.0,0.0
162,Eric Garcia,Man City,5.266666666666667,15.8,3,1,0.0,15.8,0.0,
163,Ross Barkley,Aston Villa,5.233333333333333,5.233333333333333,3,3,3.9,0.0,0.0,11.8
164,Jordan Henderson,Liverpool,5.2,10.4,4,2,0.0,0.0,18.8,2.0
165,Denis Odoi,Fulham,5.2,6.933333333333334,4,3,0.0,17.3,0.9,2.6
166,Raul Jimenez,Wolves,5.175000000000001,5.175000000000001,4,4,3.1,7.2,1.9,8.5
167,Diogo Jota,Liverpool,5.125,10.25,4,2,18.6,1.9,0.0,0.0
168,Allan Marques Loureiro,Everton,5.1,6.8,4,3,0.0,11.0,6.0,3.4
169,Harry Winks,Spurs,5.05,6.733333333333333,4,3,0.0,16.9,1.0,2.3
170,Nicolas Pepe,Arsenal,5.0,5.0,4,4,1.1,1.3,2.3,15.3
171,Alex Iwobi,Everton,4.975,6.633333333333333,4,3,13.6,0.3,6.0,0.0
172,Mohamed Naser El Sayed Elneny,Arsenal,4.925,6.566666666666666,4,3,15.3,0.6,0.0,3.8
173,Harrison Reed,Fulham,4.9,9.8,4,2,0.0,0.0,15.1,4.5
174,David McGoldrick,Sheffield Utd,4.824999999999999,4.824999999999999,4,4,4.4,12.0,0.2,2.7
175,Adam Webster,Brighton,4.65,4.65,4,4,5.0,0.8,1.0,11.8
176,Gabriel Fernando de Jesus,Man City,4.6000000000000005,13.8,3,1,0.0,0.0,13.8,
177,Pascal Groß,Brighton,4.575,6.1000000000000005,4,3,1.8,16.2,0.0,0.3
178,Jeff Hendrick,Newcastle,4.550000000000001,4.550000000000001,4,4,2.2,0.7,1.9,13.4
179,Ola Aina,Fulham,4.55,18.2,4,1,18.2,,,
180,Matt Targett,Aston Villa,4.533333333333333,4.533333333333333,3,3,0.6,2.0,11.0,
181,Antonee Robinson,Fulham,4.45,17.8,4,1,17.8,0.0,0.0,0.0
182,Thiago Alcantara do Nascimento,Liverpool,4.45,17.8,4,1,0.0,0.0,17.8,
183,N'Golo Kante,Chelsea,4.425000000000001,4.425000000000001,4,4,4.9,7.2,2.8,2.8
184,Tyrone Mings,Aston Villa,4.3999999999999995,4.3999999999999995,3,3,0.3,0.2,12.7,
185,Fernando Luiz Rosa,Man City,4.366666666666667,4.366666666666667,3,3,0.3,8.0,4.8,
186,Isaac Hayden,Newcastle,4.35,4.35,4,4,1.9,0.7,12.8,2.0
187,Paul Pogba,Man Utd,4.3,4.3,3,3,5.3,0.8,6.8,
188,Moussa Sissoko,Spurs,4.3,8.6,4,2,12.9,0.0,0.0,4.3
189,Keinan Davis,Aston Villa,4.3,12.9,3,1,0.0,0.0,12.9,
190,Phil Bardsley,Burnley,4.3,4.3,3,3,1.8,10.1,1.0,
191,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.033333333333333,12.1,3,1,12.1,0.0,0.0,
192,Andy Carroll,Newcastle,4.025,5.366666666666667,4,3,0.0,1.8,0.3,14.0
193,Yves Bissouma,Brighton,4.0,5.333333333333333,4,3,8.3,0.0,3.9,3.8
194,Emil Krafth,Newcastle,3.95,15.8,4,1,15.8,0.0,0.0,0.0
195,Kelechi Iheanacho,Leicester,3.9000000000000004,7.800000000000001,4,2,15.3,0.3,0.0,0.0
196,Tammy Abraham,Chelsea,3.875,5.166666666666667,4,3,11.3,4.2,0.0,0.0
197,Thiago Thiago,Chelsea,3.825,7.65,4,2,12.4,2.9,0.0,0.0
198,Ian Carlo Poveda-Ocampo,Leeds,3.825,7.65,4,2,14.5,0.8,0.0,0.0
199,Ki-Jana Hoever,Wolves,3.8,7.6,4,2,0.0,15.2,,
200,Jay Rodriguez,Burnley,3.733333333333333,11.2,3,1,0.0,0.0,11.2,
201,Anthony Martial,Man Utd,3.6999999999999997,3.6999999999999997,3,3,1.3,3.8,6.0,
202,Ahmed El Mohamady,Aston Villa,3.6999999999999997,11.1,3,1,11.1,0.0,0.0,
203,Joel Ward,Crystal Palace,3.6999999999999997,3.6999999999999997,4,4,1.3,1.6,11.2,0.7
204,Bobby Decordova-Reid,Fulham,3.6750000000000003,3.6750000000000003,4,4,3.9,9.9,0.5,0.4
205,Neeskens Kebano,Fulham,3.6500000000000004,3.6500000000000004,4,4,10.1,1.3,0.5,2.7
206,Curtis Jones,Liverpool,3.6500000000000004,7.300000000000001,4,2,1.3,0.0,0.0,13.3
207,Joseph Gomez,Liverpool,3.6,4.8,4,3,1.3,12.1,0.0,1.0
208,Kevin Long,Burnley,3.5666666666666664,3.5666666666666664,3,3,0.0,0.5,10.2,
209,James Tarkowski,Burnley,3.5,10.5,3,1,10.5,0.0,0.0,
210,Serge Aurier,Spurs,3.45,13.8,4,1,13.8,0.0,0.0,0.0
211,Bamidele Alli,Spurs,3.4250000000000003,6.8500000000000005,4,2,1.8,0.0,0.0,11.9
212,Enda Stevens,Sheffield Utd,3.4,3.4,4,4,4.6,1.8,0.3,6.9
213,Kieran Gibbs,West Brom,3.3,6.6,4,2,0.0,0.0,11.5,1.7
214,Fabio Silva,Wolves,3.275,6.55,4,2,0.0,13.1,0.0,0.0
215,Nelson Cabral Semedo,Wolves,3.225,6.45,4,2,9.5,3.4,,
216,Vitor Ferreira,Wolves,3.225,6.45,4,2,0.0,12.1,0.0,0.8
217,Ademola Lookman,Fulham,3.2,12.8,4,1,12.8,,,
218,Mark Noble,West Ham,3.1999999999999997,4.266666666666667,4,3,0.1,0.5,0.0,12.2
219,Jannik Vestergaard,Southampton,3.1500000000000004,4.2,4,3,1.3,0.9,0.0,10.4
220,Michael Keane,Everton,2.975,2.975,4,4,0.4,0.4,11.0,0.1
221,Dara O'Shea,West Brom,2.975,2.975,4,4,11.0,0.0,0.3,0.6
222,Sebastien Haller,West Ham,2.9,2.9,4,4,0.3,0.3,0.3,10.7
223,Conor Coady,Wolves,2.85,2.85,4,4,0.1,1.3,10.0,0.0
224,Michael Hector,Fulham,2.825,3.766666666666667,4,3,0.0,0.3,10.4,0.6
225,Toby Alderweireld,Spurs,2.8,11.2,4,1,0.0,0.0,0.0,11.2
226,Mateo Kovacic,Chelsea,2.7249999999999996,3.633333333333333,4,3,0.3,2.8,7.8,0.0
227,Cheikhou Kouyate,Crystal Palace,2.6750000000000003,2.6750000000000003,4,4,0.2,0.2,10.0,0.3
228,Hal Robson-Kanu,West Brom,2.675,3.5666666666666664,4,3,0.0,10.6,0.0,0.1
229,Federico Fernandez,Newcastle,2.675,2.675,4,4,0.0,10.4,0.2,0.1
230,Ayoze Perez,Leicester,2.65,3.533333333333333,4,3,4.8,0.0,3.3,2.5
231,Tyrick Mitchell,Crystal Palace,2.525,2.525,4,4,1.3,6.9,1.2,0.7
232,Aaron Ramsdale,Sheffield Utd,2.5,2.5,4,4,0.0,10.0,0.0,0.0
233,Jordan Pickford,Everton,2.5,2.5,4,4,10.0,0.0,0.0,0.0
234,Illan Meslier,Leeds,2.5,2.5,4,4,0.0,0.0,10.0,0.0
235,Romain Saiss,Wolves,2.25,2.25,4,4,6.7,1.7,0.4,0.2
236,Nathan Redmond,Southampton,2.2,4.4,4,2,1.6,0.0,0.0,7.2
237,Dale Stephens,Burnley,2.1999999999999997,3.3,3,2,2.5,4.1,0.0,0.0
238,Harry Maguire,Man Utd,2.0,2.0,3,3,0.9,0.5,4.6,
239,Josh Onomah,Fulham,1.85,3.7,4,2,0.0,0.0,4.3,3.1
240,Moussa Djenepo,Southampton,1.8,1.8,4,4,0.8,3.0,3.1,0.3
241,Chris Wood,Burnley,1.7666666666666668,1.7666666666666668,3,3,1.1,3.1,1.1,
242,Daniel James,Man Utd,1.7666666666666666,5.3,3,1,0.0,0.0,5.3,
243,Andriy Yarmolenko,West Ham,1.5750000000000002,3.1500000000000004,4,2,0.0,0.0,4.7,1.6
244,Jordan Ayew,Crystal Palace,1.525,1.525,4,4,2.8,2.2,0.3,0.8
245,Lewis Dunk,Brighton,1.5,1.5,4,4,3.2,0.8,0.8,1.2
246,Aaron Wan-Bissaka,Man Utd,1.4333333333333333,2.15,3,2,3.1,1.2,0.0,
247,Donny van de Beek,Man Utd,1.4000000000000001,1.4000000000000001,3,3,0.8,0.1,3.3,
248,Sead Kolasinac,Arsenal,1.35,5.4,4,1,0.0,0.0,5.4,0.0
249,Frederico Rodrigues de Paula Santos,Man Utd,1.3,1.9500000000000002,3,2,3.1,0.8,0.0,
250,Joel Veltman,Brighton,1.225,4.9,4,1,4.9,0.0,0.0,0.0
251,Virgil van Dijk,Liverpool,1.2,1.2,4,4,0.5,1.7,1.8,0.8
252,Billy Sharp,Sheffield Utd,1.15,1.5333333333333332,4,3,1.5,0.1,0.0,3.0
253,Chris Basham,Sheffield Utd,1.15,1.15,4,4,0.8,1.5,0.8,1.5
254,Victor Lindelof,Man Utd,1.0999999999999999,1.65,3,2,0.0,0.5,2.8,
255,Ainsley Maitland-Niles,Arsenal,1.075,1.4333333333333333,4,3,0.0,1.5,0.0,2.8
256,William Smallbone,Southampton,1.0250000000000001,2.0500000000000003,4,2,0.0,0.0,0.9,3.2
257,David Luiz Moreira Marinho,Arsenal,1.0,1.3333333333333333,4,3,0.8,3.2,0.0,0.0
258,Andreas Christensen,Chelsea,0.95,1.2666666666666666,4,3,0.0,2.8,0.3,0.7
259,Conor Townsend,West Brom,0.9249999999999999,1.8499999999999999,4,2,2.3,1.4,0.0,0.0
260,Jan Bednarek,Southampton,0.8999999999999999,0.8999999999999999,4,4,0.7,0.1,1.5,1.3
261,Erik Lamela,Spurs,0.875,1.1666666666666667,4,3,1.4,1.3,0.8,0.0
262,Gabriel Magalhaes,Arsenal,0.825,1.0999999999999999,4,3,2.3,0.0,0.7,0.3
263,Cengiz Under,Leicester,0.825,3.3,4,1,3.3,0.0,,
264,Ryan Fraser,Newcastle,0.825,1.65,4,2,1.0,0.0,2.3,0.0
265,Jack Robinson,Sheffield Utd,0.825,1.65,4,2,2.9,0.4,0.0,0.0
266,Fabian Balbuena,West Ham,0.8,1.6,4,2,0.1,3.1,0.0,0.0
267,Edward Nketiah,Arsenal,0.8,0.8,4,4,3.0,0.1,0.1,0.0
268,Eric Dier,Spurs,0.75,0.75,4,4,0.3,1.7,0.3,0.7
269,Yerry Mina,Everton,0.725,0.725,4,4,0.7,0.3,1.5,0.4
270,Pablo Hernandez Dominguez,Leeds,0.725,2.9,4,1,0.0,0.0,0.0,2.9
271,Tom Davies,Everton,0.7,0.9333333333333332,4,3,2.8,0.0,0.0,0.0
272,Tim Ream,Fulham,0.7,0.9333333333333332,4,3,0.2,1.8,0.0,0.8
273,Kurt Zouma,Chelsea,0.6500000000000001,0.8666666666666668,4,3,2.2,0.0,0.2,0.2
274,Jack O'Connell,Sheffield Utd,0.625,1.25,4,2,0.0,0.0,0.2,2.3
275,Willy Boly,Wolves,0.6,0.6,4,4,1.0,0.9,0.3,0.2
276,Ezgjan Alioski,Leeds,0.6,0.7999999999999999,4,3,0.9,0.3,1.2,0.0
277,Davinson Sanchez,Spurs,0.49999999999999994,0.6666666666666666,4,3,0.4,1.4,0.2,0.0
278,Jack Stephens,Southampton,0.47500000000000003,0.9500000000000001,4,2,0.0,0.0,0.8,1.1
279,Fernando Marcal,Wolves,0.45,0.9,4,2,0.0,0.0,0.3,1.5
280,Rekeem Harper,West Brom,0.45,1.8,4,1,0.0,0.0,0.0,1.8
281,Angelo Ogbonna,West Ham,0.45,0.45,4,4,0.0,0.2,0.5,1.1
282,Dan Burn,Brighton,0.45,1.8,4,1,0.0,0.0,1.8,0.0
283,Olivier Giroud,Chelsea,0.45,1.8,4,1,0.0,1.8,0.0,0.0
284,Daniel Amartey,Leicester,0.45,0.9,4,2,1.0,0.8,0.0,0.0
285,Johann Berg Gudmundsson,Burnley,0.43333333333333335,1.3,3,1,1.3,0.0,0.0,
286,John Egan,Sheffield Utd,0.42500000000000004,0.5666666666666668,4,3,0.9,0.0,0.0,0.8
287,Maxime Le Marchand,Fulham,0.4,0.8,4,2,1.0,0.6,0.0,0.0
288,Robin Koch,Leeds,0.4,0.4,4,4,0.8,0.3,0.3,0.2
