,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW1
315,Jack Robinson,Sheffield Utd,0.0,0.0,1,0,0.0
316,David Button,West Brom,0.0,0.0,1,0,0.0
317,Cameron Carter-Vickers,Spurs,0.0,0.0,1,0,0.0
318,Joe Hart,Spurs,0.0,0.0,1,0,0.0
319,Marcos Rojo,Man Utd,0.0,0.0,0,0,
320,Mesut Ozil,Arsenal,0.0,0.0,1,0,0.0
321,Chris Smalling,Man Utd,0.0,0.0,0,0,
322,Christian Benteke,Crystal Palace,0.0,0.0,1,0,0.0
323,Ben Gibson,Burnley,0.0,0.0,0,0,
324,Matej Vydra,Burnley,0.0,0.0,0,0,
325,Matthew Lowton,Burnley,0.0,0.0,0,0,
326,Chris Wood,Burnley,0.0,0.0,0,0,
327,Johann Berg Gudmundsson,Burnley,0.0,0.0,0,0,
328,Ashley Westwood,Burnley,0.0,0.0,0,0,
329,Ben Mee,Burnley,0.0,0.0,0,0,
330,Ashley Barnes,Burnley,0.0,0.0,0,0,
331,Jay Rodriguez,Burnley,0.0,0.0,0,0,
332,Kevin Long,Burnley,0.0,0.0,0,0,
333,Jack Cork,Burnley,0.0,0.0,0,0,
334,Erik Pieters,Burnley,0.0,0.0,0,0,
335,Phil Bardsley,Burnley,0.0,0.0,0,0,
336,James Tarkowski,Burnley,0.0,0.0,0,0,
337,Jason Steele,Brighton,0.0,0.0,1,0,0.0
338,Christian Walton,Brighton,0.0,0.0,1,0,0.0
339,Alexis Mac Allister,Brighton,0.0,0.0,1,0,0.0
340,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,1,0,0.0
341,Matthew Clarke,Brighton,0.0,0.0,1,0,0.0
342,Jose Izquierdo,Brighton,0.0,0.0,1,0,0.0
343,Mathew Ryan,Brighton,0.0,0.0,1,1,0.0
344,Joel Veltman,Brighton,0.0,0.0,1,0,0.0
345,Florin Andone,Brighton,0.0,0.0,1,0,0.0
346,Robbie Brady,Burnley,0.0,0.0,0,0,
347,Nick Pope,Burnley,0.0,0.0,0,0,
348,Charlie Taylor,Burnley,0.0,0.0,0,0,
349,Tammy Abraham,Chelsea,0.0,0.0,1,0,0.0
350,Vicente Guaita,Crystal Palace,0.0,0.0,1,1,0.0
351,Mamadou Sakho,Crystal Palace,0.0,0.0,1,0,0.0
352,Wayne Hennessey,Crystal Palace,0.0,0.0,1,0,0.0
353,Gary Cahill,Crystal Palace,0.0,0.0,1,0,0.0
354,Michy Batshuayi,Crystal Palace,0.0,0.0,1,0,0.0
355,Thiago Thiago,Chelsea,0.0,0.0,1,0,0.0
356,Benjamin Chilwell,Chelsea,0.0,0.0,1,0,0.0
357,Billy Gilmour,Chelsea,0.0,0.0,1,0,0.0
358,Fikayo Tomori,Chelsea,0.0,0.0,1,0,0.0
359,Christian Pulisic,Chelsea,0.0,0.0,1,0,0.0
360,Hakim Ziyech,Chelsea,0.0,0.0,1,0,0.0
361,Josh Brownhill,Burnley,0.0,0.0,0,0,
362,Kepa Arrizabalaga,Chelsea,0.0,0.0,1,1,0.0
363,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,1,0,0.0
364,Antonio Rudiger,Chelsea,0.0,0.0,1,0,0.0
365,Mateo Kovacic,Chelsea,0.0,0.0,1,0,0.0
366,Olivier Giroud,Chelsea,0.0,0.0,1,0,0.0
367,Willy Caballero,Chelsea,0.0,0.0,1,0,0.0
368,Bobby Thomas,Burnley,0.0,0.0,0,0,
369,Jimmy Dunne,Burnley,0.0,0.0,0,0,
370,Dwight McNeil,Burnley,0.0,0.0,0,0,
371,Bailey Peacock-Farrell,Burnley,0.0,0.0,0,0,
372,Martin Montoya,Brighton,0.0,0.0,1,0,0.0
373,Dan Burn,Brighton,0.0,0.0,1,0,0.0
374,Aaron Mooy,Brighton,0.0,0.0,1,0,0.0
375,Edward Nketiah,Arsenal,0.0,0.0,1,1,0.0
376,Neil Taylor,Aston Villa,0.0,0.0,0,0,
377,Henri Lansbury,Aston Villa,0.0,0.0,0,0,
378,Ahmed El Mohamady,Aston Villa,0.0,0.0,0,0,
379,Tom Heaton,Aston Villa,0.0,0.0,0,0,
380,Matt Macey,Arsenal,0.0,0.0,1,0,0.0
381,William Saliba,Arsenal,0.0,0.0,1,0,0.0
382,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,1,0,0.0
383,Matteo Guendouzi,Arsenal,0.0,0.0,1,0,0.0
384,Bukayo Saka,Arsenal,0.0,0.0,1,0,0.0
385,Emile Smith Rowe,Arsenal,0.0,0.0,1,0,0.0
386,Reiss Nelson,Arsenal,0.0,0.0,1,0,0.0
387,Conor Hourihane,Aston Villa,0.0,0.0,0,0,
388,Joseph Willock,Arsenal,0.0,0.0,1,0,0.0
389,Lucas Torreira,Arsenal,0.0,0.0,1,0,0.0
390,Sead Kolasinac,Arsenal,0.0,0.0,1,0,0.0
391,Calum Chambers,Arsenal,0.0,0.0,1,0,0.0
392,Emiliano Martinez,Arsenal,0.0,0.0,1,0,0.0
393,Pablo Mari,Arsenal,0.0,0.0,1,0,0.0
394,Bernd Leno,Arsenal,0.0,0.0,1,1,0.0
395,Shkodran Mustafi,Arsenal,0.0,0.0,1,0,0.0
396,Cedric Soares,Arsenal,0.0,0.0,1,0,0.0
397,David Luiz Moreira Marinho,Arsenal,0.0,0.0,1,0,0.0
398,Jed Steer,Aston Villa,0.0,0.0,0,0,
399,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,0,0,
400,Davy Propper,Brighton,0.0,0.0,1,0,0.0
401,Frederic Guilbert,Aston Villa,0.0,0.0,0,0,
402,Shane Duffy,Brighton,0.0,0.0,1,0,0.0
403,Dale Stephens,Brighton,0.0,0.0,1,0,0.0
404,Glenn Murray,Brighton,0.0,0.0,1,0,0.0
405,Ollie Watkins,Aston Villa,0.0,0.0,0,0,
406,Matthew Cash,Aston Villa,0.0,0.0,0,0,
407,Douglas Luiz Soares de Paulo,Aston Villa,0.0,0.0,0,0,
408,Indiana Vassilev,Aston Villa,0.0,0.0,0,0,
409,Keinan Davis,Aston Villa,0.0,0.0,0,0,
410,Mbwana Samatta,Aston Villa,0.0,0.0,0,0,
411,Wesley Moraes,Aston Villa,0.0,0.0,0,0,
412,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0,0,
413,Ørjan Nyland,Aston Villa,0.0,0.0,0,0,
414,Anwar El Ghazi,Aston Villa,0.0,0.0,0,0,
415,Marvelous Nakamba,Aston Villa,0.0,0.0,0,0,
416,James Bree,Aston Villa,0.0,0.0,0,0,
417,Matt Targett,Aston Villa,0.0,0.0,0,0,
418,Tyrone Mings,Aston Villa,0.0,0.0,0,0,
419,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,0.0,0.0,0,0,
420,Kortney Hause,Aston Villa,0.0,0.0,0,0,
421,John McGinn,Aston Villa,0.0,0.0,0,0,
422,Jack Grealish,Aston Villa,0.0,0.0,0,0,
423,Bjorn Engels,Aston Villa,0.0,0.0,0,0,
424,James Tomkins,Crystal Palace,0.0,0.0,1,0,0.0
