,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
40,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,18.259999999999998,18.259999999999998,5,5,11.2,0.8,40.2,1.3,37.8,
41,Wilfried Zaha,Crystal Palace,18.033333333333335,18.033333333333335,6,6,47.3,1.7,12.1,2.9,42.8,1.4
42,Kai Havertz,Chelsea,17.966666666666665,17.966666666666665,6,6,15.2,9.7,38.3,28.9,0.9,14.8
43,Ryan Bertrand,Southampton,17.65,17.65,6,6,36.9,2.7,12.7,32.3,2.8,18.5
44,Andre-Frank Zambo Anguissa,Fulham,17.45,17.45,6,6,10.5,18.1,14.2,16.0,34.1,11.8
45,Pierre-Emerick Aubameyang,Arsenal,17.183333333333334,17.183333333333334,6,6,16.0,29.9,4.6,0.9,36.4,15.3
46,Juan Mata,Man Utd,17.080000000000002,42.7,5,2,38.9,46.5,0.0,0.0,0.0,
47,Abdoulaye Doucoure,Everton,16.75,16.75,6,6,2.8,10.9,34.8,4.7,2.7,44.6
48,Rodrigo Hernandez,Man City,16.58,16.58,5,5,27.5,25.8,5.4,8.0,16.2,
49,Arthur Masuaku,West Ham,16.316666666666666,19.58,6,5,2.4,20.1,2.8,55.8,16.8,0.0
50,Joao Filipe Iria Santos Moutinho,Wolves,16.133333333333336,16.133333333333336,6,6,1.1,15.1,0.3,17.6,13.6,49.1
51,Helder Wander Sousa de Azevedo e Costa,Leeds,15.9,15.9,6,6,42.7,3.5,14.8,2.3,17.2,14.9
52,Tariq Lamptey,Brighton,15.85,15.85,6,6,2.3,47.0,15.1,2.5,0.9,27.3
53,Antonee Robinson,Fulham,15.700000000000001,31.400000000000002,6,3,63.7,12.7,17.8,0.0,0.0,0.0
54,Conor Hourihane,Aston Villa,15.540000000000001,38.85,5,2,0.0,0.0,0.0,40.1,37.6,
55,Sergio Reguilon,Spurs,15.325,30.65,4,2,0.0,17.0,44.3,0.0,,
56,Jonjo Shelvey,Newcastle,15.316666666666668,18.380000000000003,6,5,0.0,2.8,17.1,15.2,12.2,44.6
57,Josh Brownhill,Burnley,15.059999999999999,15.059999999999999,5,5,24.5,1.8,15.8,10.0,23.2,
58,Steven Alzate,Brighton,14.966666666666667,17.96,6,5,0.3,0.0,17.0,34.7,13.8,24.0
59,Scott McTominay,Man Utd,14.919999999999998,18.65,5,4,3.0,33.8,0.8,0.0,37.0,
60,Luke Ayling,Leeds,14.83333333333333,14.83333333333333,6,6,10.7,45.6,14.8,12.3,1.3,4.3
61,Ola Aina,Fulham,14.633333333333333,14.633333333333333,3,3,23.4,2.3,18.2,,,
62,Vladimir Coufal,West Ham,14.433333333333332,14.433333333333332,3,3,14.8,3.7,24.8,,,
63,Sander Berge,Sheffield Utd,14.083333333333334,14.083333333333334,6,6,25.4,13.4,4.6,22.4,0.7,18.0
64,Rodrigo Moreno,Leeds,13.666666666666666,13.666666666666666,6,6,23.3,31.3,22.5,3.9,0.7,0.3
65,Leander Dendoncker,Wolves,13.616666666666667,16.34,6,5,5.5,21.5,39.3,0.0,0.0,15.4
66,Daniel Castelo Podence,Wolves,13.5,16.2,6,5,25.8,2.1,5.2,0.0,29.6,18.3
67,Miguel Almiron,Newcastle,13.383333333333335,16.060000000000002,6,5,13.1,0.6,0.0,14.4,40.8,11.4
68,Pierre-Emile Højbjerg,Spurs,13.350000000000001,13.350000000000001,6,6,4.8,13.6,23.3,32.1,1.3,5.0
69,Allan Saint-Maximin,Newcastle,13.199999999999998,15.839999999999998,6,5,13.1,25.3,37.4,0.0,0.6,2.8
70,Ross Barkley,Aston Villa,13.066666666666668,15.680000000000001,6,5,46.7,16.0,3.9,0.0,0.0,11.8
71,Timothy Castagne,Leicester,13.016666666666666,13.016666666666666,6,6,11.4,2.8,20.8,15.4,24.7,3.0
72,Joao Pedro Cavaco Cancelo,Man City,12.939999999999998,32.349999999999994,5,2,25.9,38.8,0.0,0.0,0.0,
73,Neal Maupay,Brighton,12.683333333333332,12.683333333333332,6,6,2.8,13.2,5.8,38.7,14.6,1.0
74,Pablo Fornals,West Ham,12.65,12.65,6,6,11.8,3.0,35.8,10.6,12.8,1.9
75,Stuart Armstrong,Southampton,12.616666666666667,18.925,6,4,26.9,0.0,31.3,4.1,13.4,0.0
76,Phil Foden,Man City,12.559999999999999,12.559999999999999,5,5,6.8,7.3,26.2,3.7,18.8,
77,Kyle Walker,Man City,12.5,12.5,5,5,29.8,3.3,12.3,10.8,6.3,
78,Michail Antonio,West Ham,12.299999999999999,12.299999999999999,6,6,0.9,21.4,22.8,14.3,2.6,11.8
79,Danny Ings,Southampton,12.283333333333333,12.283333333333333,6,6,29.8,0.9,23.5,4.6,3.7,11.2
80,Matthew Cash,Aston Villa,12.26,12.26,5,5,1.3,1.1,10.2,14.8,33.9,
81,Callum Wilson,Newcastle,12.199999999999998,12.199999999999998,6,6,13.2,12.1,21.4,2.4,0.8,23.3
82,George Baldock,Sheffield Utd,12.083333333333334,12.083333333333334,6,6,21.4,16.5,12.9,2.2,3.8,15.7
83,Declan Rice,West Ham,12.066666666666668,12.066666666666668,6,6,11.3,3.7,12.0,3.1,27.8,14.5
84,Aleksandar Mitrovic,Fulham,12.033333333333331,12.033333333333331,6,6,26.3,2.8,23.2,12.1,7.5,0.3
85,Jordan Henderson,Liverpool,11.9,17.85,6,4,26.3,24.3,0.0,0.0,18.8,2.0
86,Youri Tielemans,Leicester,11.883333333333335,11.883333333333335,6,6,8.4,5.2,14.8,2.0,34.7,6.2
87,Adam Lallana,Brighton,11.866666666666667,11.866666666666667,6,6,22.1,4.9,13.0,2.8,1.2,27.2
88,Jamal Lewis,Newcastle,11.799999999999999,11.799999999999999,6,6,5.7,22.3,1.6,0.2,1.2,39.8
89,Che Adams,Southampton,11.783333333333333,11.783333333333333,6,6,5.7,16.8,2.6,11.3,21.2,13.1
90,Adama Traore,Wolves,11.75,11.75,6,6,10.8,10.3,0.1,8.3,39.2,1.8
91,Karlan Grant,West Brom,11.600000000000001,11.600000000000001,2,2,10.8,12.4,,,,
92,Luke Shaw,Man Utd,11.440000000000001,11.440000000000001,5,5,4.9,25.2,15.8,3.5,7.8,
93,Grady Diangana,West Brom,11.416666666666666,11.416666666666666,6,6,14.2,15.8,1.9,20.2,3.6,12.8
94,Oliver McBurnie,Sheffield Utd,11.35,11.35,6,6,26.8,13.6,0.8,1.3,10.3,15.3
95,Kenny Tete,Fulham,11.25,33.75,6,2,0.0,0.0,0.0,33.9,33.6,0.0
96,Hector Bellerin,Arsenal,11.15,11.15,6,6,4.1,2.0,26.0,1.5,6.9,26.4
97,Ben Osborn,Sheffield Utd,11.15,16.725,6,4,5.3,0.0,15.8,41.0,4.8,0.0
98,Dennis Praet,Leicester,10.883333333333333,13.059999999999999,6,5,4.3,3.3,0.0,11.8,29.1,16.8
99,Georginio Wijnaldum,Liverpool,10.816666666666665,10.816666666666665,6,6,15.8,0.4,4.6,15.8,5.3,23.0
100,Jorge Luiz Frello Filho,Chelsea,10.733333333333334,12.88,6,5,2.3,6.0,31.3,0.0,1.6,23.2
101,Ashley Barnes,Burnley,10.559999999999999,17.599999999999998,5,3,13.8,11.8,27.2,0.0,0.0,
102,Nelson Cabral Semedo,Wolves,10.35,10.35,4,4,28.3,0.2,9.5,3.4,,
103,Charlie Taylor,Burnley,10.180000000000001,10.180000000000001,5,5,13.5,1.8,3.3,3.0,29.3,
104,Darnell Furlong,West Brom,10.133333333333333,12.16,6,5,6.0,15.3,0.0,18.8,9.2,11.5
105,Timo Werner,Chelsea,10.049999999999999,10.049999999999999,6,6,3.3,15.4,6.2,11.3,12.4,11.7
106,Callum Hudson-Odoi,Chelsea,9.916666666666666,19.833333333333332,6,3,0.0,0.0,29.6,28.6,0.0,1.3
107,Bukayo Saka,Arsenal,9.683333333333332,14.524999999999999,6,4,14.3,17.5,6.0,0.0,20.3,0.0
108,Giovani Lo Celso,Spurs,9.683333333333332,19.366666666666664,6,3,11.8,0.0,0.0,34.5,11.8,0.0
109,Jarrod Bowen,West Ham,9.65,9.65,6,6,0.9,24.7,21.8,1.0,6.9,2.6
110,Kieran Tierney,Arsenal,9.633333333333333,11.559999999999999,6,5,31.3,2.0,21.3,0.7,0.0,2.5
111,Ruben Diogo da Silva Neves,Wolves,9.566666666666668,9.566666666666668,6,6,25.8,0.0,2.7,7.0,11.6,10.3
112,Harvey Barnes,Leicester,9.383333333333333,9.383333333333333,6,6,1.2,2.9,4.9,2.2,26.8,18.3
113,Ben Davies,Spurs,9.116666666666667,10.940000000000001,6,5,4.8,0.0,0.6,11.8,2.0,35.5
114,Theo Walcott,Southampton,9.016666666666666,27.049999999999997,6,2,0.0,53.8,0.3,0.0,0.0,0.0
115,Stuart Dallas,Leeds,8.933333333333334,8.933333333333334,6,6,13.3,3.8,12.2,19.3,3.7,1.3
116,Thiago Alcantara do Nascimento,Liverpool,8.92,22.3,5,2,0.0,26.8,0.0,0.0,17.8,
117,Richarlison de Andrade,Everton,8.700000000000001,10.440000000000001,6,5,0.0,11.6,0.7,3.2,22.9,13.8
118,Patrick Bamford,Leeds,8.65,8.65,6,6,22.2,4.0,0.9,12.4,11.9,0.5
119,Gylfi Sigurdsson,Everton,8.649999999999999,8.649999999999999,6,6,2.7,0.1,27.0,0.4,21.4,0.3
120,Kyle Walker-Peters,Southampton,8.616666666666667,8.616666666666667,6,6,2.8,3.6,3.4,10.8,12.5,18.6
121,Alexandre Lacazette,Arsenal,8.533333333333333,10.24,6,5,21.4,0.0,0.0,11.4,5.7,12.7
122,Raul Jimenez,Wolves,8.5,8.5,6,6,25.8,4.5,3.1,7.2,1.9,8.5
123,Oriol Romeu Vidal,Southampton,8.5,8.5,6,6,14.8,5.2,12.8,2.8,11.2,4.2
124,Daniel James,Man Utd,8.48,14.133333333333333,5,3,11.3,25.8,0.0,0.0,5.3,
125,Joe Bryan,Fulham,8.433333333333332,12.649999999999999,6,4,0.0,0.0,19.1,25.4,1.8,4.3
126,Conor Townsend,West Brom,8.383333333333331,12.574999999999998,6,4,18.9,27.7,2.3,1.4,0.0,0.0
127,James Justin,Leicester,8.366666666666667,8.366666666666667,6,6,2.3,10.9,3.5,0.8,19.7,13.0
128,Jeffrey Schlupp,Crystal Palace,8.216666666666667,12.325000000000001,6,4,12.3,2.0,0.0,0.0,34.9,0.1
129,Tomas Soucek,West Ham,8.200000000000001,8.200000000000001,6,6,1.2,12.7,1.6,1.0,11.1,21.6
130,John Fleck,Sheffield Utd,8.133333333333333,16.266666666666666,6,3,0.0,0.0,12.0,0.0,0.8,36.0
131,Matt Doherty,Spurs,8.083333333333334,12.125,6,4,17.1,0.0,0.0,26.7,1.2,3.5
132,Pascal Groß,Brighton,8.049999999999999,9.66,6,5,15.3,14.7,1.8,16.2,0.0,0.3
133,Luka Milivojevic,Crystal Palace,7.6499999999999995,9.18,6,5,11.9,0.0,5.5,0.0,0.2,28.3
134,James Maddison,Leicester,7.633333333333333,9.16,6,5,6.8,15.2,0.0,0.3,11.2,12.3
135,James McArthur,Crystal Palace,7.599999999999999,9.12,6,5,0.0,1.3,20.4,12.7,0.8,10.4
136,Nampalys Mendy,Leicester,7.583333333333333,7.583333333333333,6,6,3.6,2.2,7.9,20.8,7.5,3.5
137,Joelinton Cassio Apolinario de Lira,Newcastle,7.566666666666667,7.566666666666667,6,6,0.3,10.9,16.0,6.2,0.8,11.2
138,Oliver Norwood,Sheffield Utd,7.566666666666667,15.133333333333335,6,3,0.0,23.3,0.0,0.3,0.0,21.8
139,Tanguy Ndombele,Spurs,7.433333333333334,7.433333333333334,6,6,19.3,3.3,14.1,5.1,1.5,1.3
140,Sergio Aguero,Man City,7.360000000000001,18.400000000000002,5,2,1.6,35.2,0.0,0.0,0.0,
141,Aboubakar Kamara,Fulham,7.216666666666666,8.66,6,5,1.3,0.0,0.8,37.4,2.0,1.8
142,Thomas Partey,Arsenal,7.050000000000001,7.050000000000001,2,2,13.8,0.3,,,,
143,Douglas Luiz Soares de Paulo,Aston Villa,6.94,6.94,5,5,13.0,1.3,0.3,0.5,19.6,
144,Alireza Jahanbakhsh,Brighton,6.916666666666667,13.833333333333334,6,3,0.0,0.0,0.0,30.4,10.4,0.7
145,Ilkay Gundogan,Man City,6.88,17.2,5,2,20.7,13.7,0.0,0.0,0.0,
146,Lucas Rodrigues Moura da Silva,Spurs,6.783333333333332,6.783333333333332,6,6,11.7,0.0,3.2,19.9,0.1,5.8
147,Callum Robinson,West Brom,6.716666666666666,6.716666666666666,6,6,6.7,1.3,2.0,4.0,25.0,1.3
148,Paul Pogba,Man Utd,6.58,6.58,5,5,8.3,11.7,5.3,0.8,6.8,
149,Eberechi Eze,Crystal Palace,6.550000000000001,7.860000000000001,6,5,11.3,0.0,3.9,14.5,0.8,8.8
150,Cesar Azpilicueta,Chelsea,6.533333333333334,7.840000000000001,6,5,2.0,7.0,16.0,13.7,0.0,0.5
151,Mason Greenwood,Man Utd,6.5200000000000005,8.15,5,4,14.9,0.0,1.9,12.1,3.7,
152,Aaron Wan-Bissaka,Man Utd,6.460000000000001,8.075000000000001,5,4,4.2,23.8,3.1,1.2,0.0,
153,Ezgjan Alioski,Leeds,6.416666666666667,9.625,6,4,36.1,0.0,0.9,0.3,1.2,0.0
154,Conor Gallagher,West Brom,6.35,12.7,4,2,2.9,22.5,0.0,0.0,,
155,Kelechi Iheanacho,Leicester,6.349999999999999,12.699999999999998,6,3,0.0,22.5,15.3,0.3,0.0,0.0
156,Filip Krovinovic,West Brom,6.333333333333333,6.333333333333333,3,3,7.4,11.2,0.4,,,
157,Chris Basham,Sheffield Utd,6.166666666666665,6.166666666666665,6,6,2.8,29.6,0.8,1.5,0.8,1.5
158,Ayoze Perez,Leicester,6.133333333333333,9.2,6,4,0.0,26.2,4.8,0.0,3.3,2.5
159,Timothy Fosu-Mensah,Man Utd,6.1,30.5,5,1,0.0,0.0,0.0,0.0,30.5,
160,Oliver Burke,Sheffield Utd,6.099999999999999,9.149999999999999,6,4,0.6,0.0,0.3,32.4,3.3,0.0
161,Diogo Jota,Liverpool,6.0,9.0,6,4,4.0,11.5,18.6,1.9,0.0,0.0
162,Ben Godfrey,Everton,5.95,5.95,2,2,1.5,10.4,,,,
163,David McGoldrick,Sheffield Utd,5.866666666666667,5.866666666666667,6,6,13.8,2.1,4.4,12.0,0.2,2.7
164,Matt Targett,Aston Villa,5.86,5.86,5,5,1.5,14.2,0.6,2.0,11.0,
165,Max Kilman,Wolves,5.8500000000000005,11.700000000000001,6,3,2.9,10.3,21.9,0.0,0.0,0.0
166,Islam Slimani,Leicester,5.85,11.7,2,1,0.0,11.7,,,,
167,Ibrahima Diallo,Southampton,5.85,5.85,2,2,1.5,10.2,,,,
168,Andre Filipe Tavares Gomes,Everton,5.8,8.7,6,4,0.0,12.2,0.0,2.1,17.2,3.3
169,Steven Bergwijn,Spurs,5.766666666666666,8.649999999999999,6,4,0.0,1.4,0.0,18.5,11.4,3.3
170,Aaron Connolly,Brighton,5.716666666666666,6.859999999999999,6,5,0.0,10.3,0.3,12.1,11.3,0.3
171,Yves Bissouma,Brighton,5.6499999999999995,6.779999999999999,6,5,3.3,14.6,8.3,0.0,3.9,3.8
172,Adam Webster,Brighton,5.633333333333334,5.633333333333334,6,6,1.8,13.4,5.0,0.8,1.0,11.8
173,Granit Xhaka,Arsenal,5.633333333333333,5.633333333333333,6,6,4.7,1.8,0.0,3.4,6.7,17.2
174,Fabio Henrique Tavares,Liverpool,5.583333333333333,5.583333333333333,6,6,0.9,1.9,13.3,15.3,1.1,1.0
175,Matej Vydra,Burnley,5.42,6.775,5,4,0.0,0.0,0.0,16.5,10.6,
176,Nathan Redmond,Southampton,5.400000000000001,8.100000000000001,6,4,19.2,4.4,1.6,0.0,0.0,7.2
177,Tyler Roberts,Leeds,5.266666666666667,7.8999999999999995,6,4,0.0,0.0,11.2,5.2,15.2,0.0
178,Moussa Sissoko,Spurs,5.250000000000001,7.875000000000001,6,4,2.3,12.0,12.9,0.0,0.0,4.3
179,Benjamin Mendy,Man City,5.24,8.733333333333333,5,3,0.0,0.0,1.3,21.0,3.9,
180,Seamus Coleman,Everton,5.050000000000001,6.0600000000000005,6,5,0.0,0.3,2.0,11.3,4.6,12.1
181,Dominic Calvert-Lewin,Everton,5.05,5.05,6,6,4.4,3.3,2.3,6.2,0.4,13.7
182,Ben White,Brighton,5.016666666666667,5.016666666666667,6,6,1.8,3.6,3.1,17.0,3.8,0.8
183,Harrison Reed,Fulham,5.016666666666667,10.033333333333333,6,3,10.5,0.0,0.0,0.0,15.1,4.5
184,Serge Aurier,Spurs,5.0,15.0,6,2,0.0,16.2,13.8,0.0,0.0,0.0
185,Nathan Ake,Man City,4.9399999999999995,6.175,5,4,0.0,5.8,10.7,7.8,0.4,
186,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.9399999999999995,8.233333333333333,5,3,4.8,7.8,12.1,0.0,0.0,
187,Javier Manquillo,Newcastle,4.8999999999999995,7.35,6,4,0.0,0.0,4.3,1.8,3.6,19.7
188,Tyrone Mings,Aston Villa,4.859999999999999,4.859999999999999,5,5,10.6,0.5,0.3,0.2,12.7,
189,Erik Lamela,Spurs,4.8500000000000005,7.275,6,4,25.6,0.0,1.4,1.3,0.8,0.0
190,Enda Stevens,Sheffield Utd,4.8500000000000005,4.8500000000000005,6,6,12.9,2.6,4.6,1.8,0.3,6.9
191,Ferran Torres,Man City,4.800000000000001,8.000000000000002,5,3,0.0,0.0,11.8,11.9,0.3,
192,Marcos Alonso,Chelsea,4.683333333333333,9.366666666666665,6,3,0.0,0.0,0.0,12.6,11.8,3.7
193,Isaac Hayden,Newcastle,4.633333333333334,5.5600000000000005,6,5,0.0,10.4,1.9,0.7,12.8,2.0
194,Eric Garcia,Man City,4.5200000000000005,11.3,5,2,6.8,0.0,0.0,15.8,0.0,
195,Bernard Anicio Caldeira Duarte,Everton,4.5,27.0,6,1,27.0,0.0,0.0,0.0,0.0,0.0
196,Emil Krafth,Newcastle,4.483333333333333,13.45,6,2,0.0,11.1,15.8,0.0,0.0,0.0
197,Jake Livermore,West Brom,4.45,4.45,6,6,1.4,1.3,0.5,10.8,1.4,11.3
198,Romaine Sawyers,West Brom,4.433333333333334,5.32,6,5,0.0,0.3,11.7,11.9,1.1,1.6
199,Frederico Rodrigues de Paula Santos,Man Utd,4.380000000000001,5.4750000000000005,5,4,5.2,12.8,3.1,0.8,0.0,
200,Chris Wood,Burnley,4.320000000000001,4.320000000000001,5,5,13.8,2.5,1.1,3.1,1.1,
201,Naby Keita,Liverpool,4.300000000000001,6.450000000000001,6,4,0.0,0.0,3.1,14.3,3.8,4.6
202,James Tarkowski,Burnley,4.279999999999999,7.133333333333333,5,3,0.6,10.3,10.5,0.0,0.0,
203,Jimmy Dunne,Burnley,4.24,10.600000000000001,5,2,0.0,0.0,0.0,10.3,10.9,
204,Ruben Goncalo Silva Nascimento Vinagre,Wolves,4.216666666666667,12.65,6,2,0.0,0.0,0.0,23.3,2.0,0.0
205,Toby Alderweireld,Spurs,4.1499999999999995,8.299999999999999,6,3,13.6,0.1,0.0,0.0,0.0,11.2
206,Romain Saiss,Wolves,4.133333333333333,4.133333333333333,6,6,5.3,10.5,6.7,1.7,0.4,0.2
207,James McCarthy,Crystal Palace,4.1000000000000005,6.15,6,4,0.0,0.0,0.6,13.9,1.3,8.8
208,Caglar Soyuncu,Leicester,4.1,6.1499999999999995,6,4,0.0,0.0,1.8,0.5,20.9,1.4
209,N'Golo Kante,Chelsea,4.05,4.05,6,6,2.3,4.3,4.9,7.2,2.8,2.8
210,Jamie Vardy,Leicester,4.033333333333333,4.84,6,5,0.8,0.0,1.4,0.5,11.2,10.3
211,Ruben Loftus-Cheek,Fulham,4.016666666666667,8.033333333333333,6,3,6.7,16.1,0.0,0.0,0.0,1.3
212,Johann Berg Gudmundsson,Burnley,3.9800000000000004,6.633333333333334,5,3,2.7,15.9,1.3,0.0,0.0,
213,Matt Ritchie,Newcastle,3.8833333333333333,23.3,6,1,0.0,0.0,0.0,23.3,0.0,0.0
214,Allan Marques Loureiro,Everton,3.8166666666666664,4.58,6,5,1.6,0.9,0.0,11.0,6.0,3.4
215,Ki-Jana Hoever,Wolves,3.8,7.6,4,2,0.0,0.0,0.0,15.2,,
216,Alex Iwobi,Everton,3.783333333333333,4.54,6,5,1.2,1.6,13.6,0.3,6.0,0.0
217,Michael Keane,Everton,3.75,3.75,6,6,0.4,10.2,0.4,0.4,11.0,0.1
218,James Milner,Liverpool,3.7166666666666663,5.574999999999999,6,4,0.1,0.0,15.1,0.6,6.5,0.0
219,Cengiz Under,Leicester,3.6500000000000004,7.300000000000001,4,2,11.3,0.0,3.3,0.0,,
220,Harry Maguire,Man Utd,3.62,3.62,5,5,11.3,0.8,0.9,0.5,4.6,
221,Nicolas Pepe,Arsenal,3.5666666666666664,3.5666666666666664,6,6,0.9,0.5,1.1,1.3,2.3,15.3
222,Nemanja Matic,Man Utd,3.5,5.833333333333333,5,3,0.0,0.3,12.6,4.6,0.0,
223,Denis Odoi,Fulham,3.466666666666667,6.933333333333334,6,3,0.0,0.0,0.0,17.3,0.9,2.6
224,Jeff Hendrick,Newcastle,3.4333333333333336,3.4333333333333336,6,6,0.8,1.6,2.2,0.7,1.9,13.4
225,Harry Winks,Spurs,3.4,5.1,6,4,0.0,0.2,0.0,16.9,1.0,2.3
226,Donny van de Beek,Man Utd,3.3,4.125,5,4,0.0,12.3,0.8,0.1,3.3,
227,Mohamed Naser El Sayed Elneny,Arsenal,3.283333333333333,6.566666666666666,6,3,0.0,0.0,15.3,0.6,0.0,3.8
228,Victor Lindelof,Man Utd,3.04,3.8,5,4,11.3,0.6,0.0,0.5,2.8,
229,Pablo Hernandez Dominguez,Leeds,2.9,5.8,6,3,11.7,2.8,0.0,0.0,0.0,2.9
230,Lewis Dunk,Brighton,2.8833333333333333,3.46,6,5,0.0,11.3,3.2,0.8,0.8,1.2
231,Andriy Yarmolenko,West Ham,2.866666666666667,4.300000000000001,6,4,10.3,0.6,0.0,0.0,4.7,1.6
232,Jamie Shackleton,Leeds,2.8166666666666664,8.45,6,2,16.5,0.0,0.0,0.0,0.0,0.4
233,Gabriel Fernando de Jesus,Man City,2.7600000000000002,13.8,5,1,0.0,0.0,0.0,0.0,13.8,
234,Andy Carroll,Newcastle,2.733333333333333,4.1,6,4,0.3,0.0,0.0,1.8,0.3,14.0
235,Ian Carlo Poveda-Ocampo,Leeds,2.6833333333333336,5.366666666666667,6,3,0.0,0.8,14.5,0.8,0.0,0.0
236,Thiago Thiago,Chelsea,2.6666666666666665,5.333333333333333,6,3,0.7,0.0,12.4,2.9,0.0,0.0
237,Hakim Ziyech,Chelsea,2.65,7.95,6,2,0.5,15.4,0.0,0.0,0.0,0.0
238,Fernando Luiz Rosa,Man City,2.6399999999999997,3.3,5,4,0.0,0.1,0.3,8.0,4.8,
239,Tammy Abraham,Chelsea,2.6333333333333333,3.16,6,5,0.3,0.0,11.3,4.2,0.0,0.0
