,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
66,Giovani Lo Celso,Spurs,12.08947368421053,16.407142857142862,38,28,20.52857142857143,21.357142857142858,19.25714285714286,17.285714285714285,19.757142857142856,23.71428571428571,25.2,23.414285714285718,24.37142857142857,24.37142857142857,24.771428571428572,24.771428571428572,24.771428571428572,24.771428571428572,24.771428571428572,24.771428571428572,24.771428571428572,24.771428571428572,24.771428571428572,24.771428571428572,23.12857142857143,21.02857142857143,18.54285714285714,15.228571428571426,13.285714285714285,13.285714285714285,6.071428571428571,5.457142857142856,4.614285714285715,2.4142857142857146,0.5142857142857143,4.871428571428571,4.914285714285713,4.914285714285713,4.914285714285713,4.814285714285714,4.799999999999999,4.799999999999999,0.042857142857142864,0.07142857142857142,3.4428571428571435,3.4857142857142858,3.4857142857142858,light green,38.0,pink,16.2,light green,31.9,pink,12.9,red,3.0,pink,15.6,light green,26.1,light green,43.8,white,,red,1.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,18.1,light green,30.2,light green,30.7,light green,26.0,pink,13.6,white,,green,50.5,red,4.3,red,6.6,pink,15.5,pink,13.3,red,2.8,red,0.0,red,0.0,red,0.0,red,0.7,red,0.1,red,0.0,light green,33.3,red,0.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.5,pink,23.6,red,0.3,red,0.0
67,Mateo Kovacic,Chelsea,12.065789473684216,14.790322580645164,38,31,5.557142857142859,5.071428571428571,8.385714285714286,6.8,9.914285714285716,12.6,16.2,13.6,15.757142857142856,15.757142857142856,11.957142857142856,11.957142857142856,11.957142857142856,11.957142857142856,11.957142857142856,11.957142857142856,11.957142857142856,11.957142857142856,11.957142857142856,11.957142857142856,11.957142857142856,10.457142857142856,8.457142857142857,4.857142857142857,6.814285714285715,6.814285714285715,5.314285714285715,9.94285714285714,16.485714285714284,17.514285714285712,20.085714285714285,22.457142857142852,23.75714285714286,25.25714285714286,21.057142857142857,14.599999999999998,14.985714285714286,12.342857142857142,10.585714285714284,7.785714285714286,9.242857142857142,8.871428571428572,12.928571428571427,red,4.6,red,3.4,pink,11.1,red,0.0,red,0.0,red,0.0,pink,19.8,red,1.2,white,,light green,26.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,21.8,pink,18.8,light green,25.2,red,1.6,white,,pink,16.3,red,0.0,red,0.0,pink,11.3,red,4.8,red,0.0,pink,15.3,red,5.8,light green,32.4,light green,45.8,pink,18.5,pink,22.8,pink,16.6,pink,24.4,pink,16.3,red,3.0,red,0.6,pink,21.2,red,4.3,red,4.3,red,4.8,light green,26.5,red,0.4,light green,29.0
68,Danny Ings,Southampton,12.060526315789476,12.060526315789476,38,38,19.15714285714285,17.614285714285714,23.342857142857138,20.82857142857143,20.385714285714286,16.271428571428572,15.599999999999998,15.37142857142857,14.87142857142857,14.87142857142857,7.742857142857143,7.742857142857143,7.742857142857143,7.742857142857143,7.742857142857143,7.742857142857143,7.742857142857143,7.742857142857143,7.742857142857143,7.742857142857143,9.228571428571428,9.3,7.971428571428571,6.957142857142856,4.9,4.9,6.571428571428571,6.7714285714285705,8.257142857142856,11.87142857142857,13.128571428571426,13.185714285714285,11.0,9.585714285714284,10.671428571428573,9.1,7.1000000000000005,6.957142857142857,6.9714285714285715,8.842857142857143,13.100000000000005,11.657142857142858,11.685714285714285,pink,14.3,pink,11.7,pink,18.6,red,3.9,light green,40.6,pink,12.0,light green,33.0,red,3.5,white,,green,51.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.0,red,0.8,pink,11.8,red,7.3,light green,31.4,white,,red,0.0,red,1.9,pink,11.4,red,1.3,red,2.5,red,0.2,pink,17.0,pink,11.7,red,3.3,pink,21.8,light green,26.6,pink,11.3,red,0.6,red,1.7,red,1.8,pink,10.9,pink,10.8,pink,12.6,pink,10.3,red,0.7,pink,14.8,light green,31.6,red,0.8,pink,11.0
69,Diogo Jota,Wolves,11.928947368421055,13.332352941176472,38,34,8.3,9.128571428571428,12.257142857142856,12.228571428571426,12.77142857142857,15.485714285714286,13.514285714285714,17.67142857142857,15.971428571428573,15.971428571428573,12.614285714285714,12.614285714285714,12.614285714285714,12.614285714285714,12.614285714285714,12.614285714285714,12.614285714285714,12.614285714285714,12.614285714285714,12.614285714285714,10.499999999999998,9.971428571428572,6.7714285714285705,8.642857142857142,4.742857142857143,4.742857142857143,8.371428571428572,9.2,11.842857142857143,11.585714285714285,17.4,16.471428571428568,22.557142857142853,19.67142857142857,20.442857142857143,17.8,16.371428571428574,13.0,12.542857142857144,5.757142857142857,7.042857142857143,7.3428571428571425,9.1,red,6.4,red,1.6,pink,15.0,pink,11.7,red,4.3,pink,15.2,red,3.9,pink,12.2,white,,pink,23.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,14.8,pink,15.5,pink,23.3,red,1.4,light green,33.0,white,,red,0.3,red,0.0,red,0.0,pink,11.8,red,0.9,pink,14.5,red,5.7,light green,25.7,red,5.8,pink,18.5,pink,10.0,light green,41.6,red,8.0,light green,48.3,red,5.5,pink,11.2,red,0.0,red,0.0,pink,18.0,red,4.8,red,0.8,pink,14.5,pink,13.3,pink,12.3
70,Miguel Almiron,Newcastle,11.84736842105263,12.505555555555553,38,36,12.885714285714286,17.87142857142857,20.585714285714282,17.414285714285715,22.814285714285717,23.04285714285714,24.185714285714283,23.542857142857148,18.785714285714285,18.785714285714285,14.571428571428573,14.571428571428573,14.571428571428573,14.571428571428573,14.571428571428573,14.571428571428573,14.571428571428573,14.571428571428573,14.571428571428573,14.571428571428573,13.4,6.028571428571429,6.057142857142857,5.6000000000000005,4.957142857142856,4.957142857142856,4.628571428571427,6.185714285714285,5.7857142857142865,7.414285714285714,10.37142857142857,12.571428571428573,11.828571428571427,15.657142857142857,13.671428571428573,13.542857142857144,13.571428571428573,10.428571428571429,6.942857142857143,8.557142857142857,4.928571428571429,4.871428571428573,6.671428571428571,red,0.7,pink,16.8,light green,35.0,pink,15.3,red,0.0,red,5.5,pink,16.9,light green,35.6,white,,light green,35.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.8,green,53.1,red,1.6,pink,13.5,pink,12.4,white,,red,2.3,red,6.3,red,4.6,red,1.5,red,1.8,pink,10.3,red,7.9,red,0.0,pink,17.2,red,1.8,pink,12.9,pink,22.5,light green,25.7,red,2.7,light green,26.8,red,3.3,red,0.9,pink,13.1,red,0.5,red,1.3,pink,14.0,red,1.4,red,2.9,pink,13.5
71,Gabriel Fernando de Jesus,Man City,11.781578947368422,13.167647058823528,38,34,22.328571428571426,16.942857142857143,19.814285714285713,21.17142857142857,16.442857142857143,10.214285714285714,11.885714285714286,12.100000000000005,13.400000000000002,10.914285714285713,11.814285714285711,11.814285714285711,11.814285714285711,11.814285714285711,11.814285714285711,11.814285714285711,11.814285714285711,11.814285714285711,11.814285714285711,11.814285714285711,15.171428571428569,15.171428571428569,16.0,12.185714285714289,12.214285714285715,12.214285714285715,12.457142857142856,10.685714285714287,7.928571428571429,6.2,4.9,5.0,6.528571428571429,8.057142857142857,11.0,11.114285714285712,10.271428571428572,10.085714285714284,11.814285714285715,9.985714285714286,6.614285714285713,3.2285714285714286,3.585714285714286,light green,39.8,pink,13.6,red,5.0,light green,34.3,light green,48.2,pink,15.0,red,0.4,red,2.1,light green,33.7,pink,14.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.2,white,,red,4.6,light green,26.7,red,1.9,white,,pink,11.2,pink,16.3,pink,20.8,pink,24.7,pink,10.4,red,0.0,red,2.1,pink,12.9,red,3.9,red,1.5,pink,12.6,red,1.3,red,0.7,pink,12.8,pink,23.6,pink,24.5,red,2.3,red,6.7,red,0.0,pink,12.8,red,0.0,red,0.0,red,0.8,red,4.8
72,Ricardo Domingos Barbosa Pereira,Leicester,11.749999999999998,15.946428571428571,38,28,0.0,0.0,0.0,4.614285714285714,7.2857142857142865,10.971428571428573,13.785714285714285,14.142857142857142,19.15714285714285,19.15714285714285,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,18.84285714285715,17.57142857142857,13.885714285714286,11.3,11.042857142857144,11.042857142857144,7.385714285714287,7.428571428571429,9.442857142857145,12.285714285714285,13.014285714285714,15.185714285714285,15.4,15.1,20.68571428571429,18.88571428571429,17.271428571428572,18.3,16.314285714285713,17.95714285714286,17.371428571428574,8.728571428571428,12.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,32.3,pink,18.7,light green,25.8,pink,19.7,red,2.5,white,,light green,35.1,light green,28.3,red,1.8,red,9.8,red,0.0,red,1.6,red,0.7,red,9.5,light green,28.6,pink,15.9,light green,29.7,red,5.1,pink,16.8,red,2.2,red,7.4,green,67.7,red,3.3,pink,18.4,pink,12.3,red,2.9,pink,13.7,red,3.3,red,7.2,light green,26.2
73,Jordan Ayew,Crystal Palace,11.726315789473686,12.043243243243245,38,37,14.985714285714282,11.557142857142859,11.142857142857142,9.657142857142857,9.62857142857143,8.67142857142857,9.1,9.985714285714286,10.028571428571428,10.028571428571428,8.371428571428572,8.371428571428572,8.371428571428572,8.371428571428572,8.371428571428572,8.371428571428572,8.371428571428572,8.371428571428572,8.371428571428572,8.371428571428572,9.8,10.9,11.142857142857142,16.071428571428573,19.47142857142857,19.47142857142857,19.75714285714286,20.071428571428573,18.528571428571436,16.142857142857142,17.67142857142857,12.685714285714285,6.485714285714287,6.1,5.857142857142858,5.8571428571428585,9.214285714285714,7.571428571428571,8.957142857142857,10.6,9.114285714285717,8.72857142857143,10.257142857142854,light green,36.9,pink,16.7,pink,13.3,pink,12.3,red,7.6,red,1.3,pink,16.8,pink,12.9,white,,pink,13.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.9,pink,12.1,red,0.9,red,4.3,pink,23.0,white,,pink,13.2,red,2.2,pink,12.9,pink,19.8,red,2.6,light green,38.8,light green,46.8,pink,15.2,red,4.4,red,2.1,red,3.1,pink,13.3,red,3.9,red,3.4,pink,12.5,red,2.7,red,2.1,light green,26.6,red,1.8,pink,13.6,pink,14.9,red,2.1,red,0.0,pink,12.8
74,Ruben Diogo da Silva Neves,Wolves,11.721052631578946,11.721052631578946,38,38,18.228571428571428,17.11428571428571,14.899999999999995,14.01428571428571,11.785714285714285,11.142857142857142,9.94285714285714,8.157142857142857,10.1,10.1,9.142857142857142,9.142857142857142,9.142857142857142,9.142857142857142,9.142857142857142,9.142857142857142,9.142857142857142,9.142857142857142,9.142857142857142,9.142857142857142,7.857142857142856,5.185714285714285,5.185714285714285,10.942857142857141,12.285714285714285,12.285714285714285,13.557142857142859,17.285714285714292,17.242857142857144,17.771428571428572,19.442857142857143,17.47142857142857,17.24285714285714,14.3,10.585714285714284,10.185714285714283,9.271428571428572,7.614285714285715,3.3,2.2142857142857144,5.257142857142857,5.357142857142857,6.799999999999999,pink,10.9,pink,22.8,pink,19.0,light green,37.4,red,5.3,pink,14.4,pink,17.8,red,3.1,white,,red,7.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.8,pink,21.8,red,0.8,red,6.0,red,5.3,white,,pink,16.7,red,0.6,red,3.8,red,3.1,red,0.8,light green,46.3,pink,14.7,light green,25.6,light green,26.7,red,3.5,red,6.8,pink,12.5,light green,32.5,pink,13.1,red,5.0,red,0.7,red,0.7,red,0.4,red,0.9,red,2.3,red,5.5,light green,26.3,red,1.4,pink,10.8
75,Ayoze Perez,Leicester,11.681578947368422,13.451515151515153,38,33,13.157142857142858,13.014285714285714,12.628571428571426,12.085714285714285,8.557142857142855,5.857142857142858,4.485714285714286,7.671428571428572,10.271428571428572,10.271428571428572,13.028571428571427,13.028571428571427,13.028571428571427,13.028571428571427,13.028571428571427,13.028571428571427,13.028571428571427,13.028571428571427,13.028571428571427,13.028571428571427,13.742857142857144,19.82857142857143,23.67142857142857,21.285714285714285,19.7,19.7,17.02857142857143,14.271428571428574,15.585714285714287,8.271428571428572,7.442857142857143,8.428571428571429,7.5857142857142845,9.814285714285713,10.657142857142855,10.1,12.6,11.285714285714288,10.642857142857142,9.814285714285717,11.114285714285712,11.714285714285712,10.757142857142854,red,1.5,red,2.7,red,3.8,light green,37.5,pink,19.4,light green,26.7,red,0.5,red,0.5,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,12.8,red,0.5,pink,17.1,pink,22.8,white,,pink,18.7,pink,19.3,red,5.0,green,55.4,light green,27.4,red,0.4,pink,11.7,red,0.0,red,0.0,pink,14.2,red,4.2,pink,21.6,red,7.3,red,5.8,pink,15.6,red,5.9,pink,10.3,pink,21.7,pink,12.4,red,2.8,red,0.0,pink,24.7,pink,10.1,red,3.6
76,Aaron Wan-Bissaka,Man Utd,11.66578947368421,12.665714285714285,38,35,9.085714285714284,10.657142857142855,12.028571428571427,12.771428571428574,14.7,14.428571428571429,16.057142857142857,16.785714285714285,21.557142857142853,21.557142857142853,21.671428571428574,21.671428571428574,21.671428571428574,21.671428571428574,21.671428571428574,21.671428571428574,21.671428571428574,21.671428571428574,21.671428571428574,21.671428571428574,21.300000000000004,19.928571428571434,19.742857142857144,20.87142857142857,16.414285714285715,16.414285714285715,9.357142857142858,7.685714285714285,6.871428571428572,8.357142857142858,9.1,7.571428571428571,7.742857142857143,7.799999999999999,8.057142857142859,7.685714285714285,5.299999999999999,4.9,4.928571428571429,6.414285714285714,8.82857142857143,8.585714285714285,10.885714285714288,red,8.8,pink,12.2,red,5.7,red,2.4,red,3.2,red,3.6,light green,27.7,pink,19.8,white,,pink,21.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.9,pink,15.9,red,1.3,pink,15.0,light green,32.8,white,,green,53.2,pink,22.6,red,8.3,red,6.3,red,0.0,pink,22.9,red,1.6,red,3.8,pink,10.9,red,2.6,pink,16.7,red,5.2,pink,12.2,red,2.8,red,4.2,pink,12.7,red,0.0,red,0.0,red,2.4,pink,12.4,pink,13.2,pink,21.1,pink,11.0,pink,16.1
77,Aaron Cresswell,West Ham,11.60526315789474,14.22580645161291,38,31,13.457142857142856,19.8,20.3,22.75714285714286,19.714285714285715,17.242857142857144,14.557142857142859,16.771428571428572,11.042857142857144,11.042857142857144,12.985714285714286,12.985714285714286,12.985714285714286,12.985714285714286,12.985714285714286,12.985714285714286,12.985714285714286,12.985714285714286,12.985714285714286,12.985714285714286,18.814285714285713,19.557142857142857,22.642857142857146,21.01428571428571,22.428571428571423,22.285714285714285,19.857142857142858,11.9,10.757142857142856,9.3,11.22857142857143,8.528571428571428,8.528571428571428,8.6,8.242857142857142,7.914285714285714,6.171428571428571,4.642857142857143,2.7142857142857144,1.6,1.0571428571428572,1.0571428571428572,1.0857142857142856,red,0.0,red,2.4,red,1.3,light green,40.2,pink,18.8,light green,30.2,red,1.3,light green,44.4,white,,red,5.9,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,18.5,pink,18.9,red,1.5,pink,11.4,pink,16.8,red,4.3,pink,19.5,green,59.3,pink,24.1,pink,23.1,red,0.0,light green,26.7,white,,red,3.3,red,2.5,red,3.6,pink,16.1,pink,12.9,pink,13.5,red,7.8,red,3.8,red,0.0,red,1.3,red,3.9,red,2.2,red,0.0,red,0.0,red,0.0,red,0.0,red,1.5
78,Daniel Ceballos Fernandez,Arsenal,11.576315789473682,18.329166666666666,38,24,20.2,17.95714285714286,20.771428571428572,20.9,19.528571428571436,15.9,19.442857142857143,16.5,14.828571428571427,9.4,9.228571428571428,9.228571428571428,9.228571428571428,9.228571428571428,9.228571428571428,9.228571428571428,9.228571428571428,9.228571428571428,9.228571428571428,9.228571428571428,6.671428571428571,6.671428571428571,5.914285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0857142857142845,5.799999999999999,11.7,12.014285714285714,14.27142857142857,15.385714285714286,16.02857142857143,13.742857142857144,19.928571428571427,14.442857142857141,light green,27.4,pink,18.3,red,0.3,light green,27.5,light green,30.7,pink,16.6,pink,20.6,pink,11.7,light green,38.0,red,1.2,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,17.9,white,,red,5.3,light green,41.4,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,18.2,pink,17.4,red,5.0,light green,41.3,red,2.2,pink,15.8,red,7.8,pink,22.7,red,1.4,light green,48.3,red,2.9
79,Anthony Martial,Man Utd,11.560526315789476,13.728125000000002,38,32,15.585714285714287,17.514285714285716,15.414285714285715,10.55714285714286,7.6571428571428575,7.4714285714285715,7.314285714285715,9.085714285714284,11.771428571428574,11.771428571428574,10.985714285714288,10.985714285714288,10.985714285714288,10.985714285714288,10.985714285714288,10.985714285714288,10.985714285714288,10.985714285714288,10.985714285714288,10.985714285714288,11.257142857142854,14.5,13.7,15.328571428571427,18.9,18.9,15.885714285714286,16.771428571428572,16.257142857142856,13.071428571428573,12.857142857142858,17.1,11.785714285714285,12.257142857142856,10.542857142857144,10.542857142857144,10.142857142857142,9.285714285714286,3.0,2.442857142857143,1.9142857142857144,2.3428571428571425,4.957142857142856,red,2.3,light green,26.3,light green,35.7,pink,22.7,pink,14.4,red,4.0,red,3.7,pink,15.8,white,,pink,11.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.7,red,2.4,pink,13.1,red,2.9,pink,16.1,white,,light green,34.6,red,6.1,red,3.6,light green,25.1,red,7.5,pink,14.3,light green,41.1,pink,13.5,pink,12.3,red,0.0,red,2.8,red,6.0,light green,44.0,red,3.9,pink,16.8,red,0.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.1,red,3.3,pink,18.3
80,Davy Propper,Brighton,11.423684210526314,12.402857142857144,38,35,5.814285714285715,5.8571428571428585,6.071428571428571,6.428571428571429,12.357142857142858,10.771428571428574,12.87142857142857,17.314285714285713,20.728571428571428,20.728571428571428,19.528571428571436,19.528571428571436,19.528571428571436,19.528571428571436,19.528571428571436,19.528571428571436,19.528571428571436,19.528571428571436,19.528571428571436,19.528571428571436,20.6,14.828571428571431,15.1,12.62857142857143,9.942857142857145,9.942857142857145,8.614285714285714,8.742857142857144,7.5857142857142845,7.814285714285713,6.614285714285713,6.985714285714287,9.271428571428572,9.44285714285714,12.914285714285715,12.457142857142856,11.771428571428574,17.557142857142857,19.02857142857143,15.085714285714287,13.057142857142859,10.7,13.028571428571427,red,0.8,pink,11.3,red,1.3,red,2.1,pink,21.9,red,2.6,red,0.7,red,1.1,white,,pink,12.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.8,light green,43.6,pink,10.8,pink,17.3,light green,31.8,white,,light green,25.0,red,4.4,pink,11.3,red,3.2,pink,12.7,red,0.0,pink,13.0,pink,15.7,red,5.3,red,3.2,red,4.8,red,4.3,red,2.6,light green,29.0,pink,16.9,light green,29.6,red,0.0,red,0.0,light green,44.8,pink,12.9,red,1.4,red,2.7,pink,13.1,pink,16.3
81,Joelinton Cassio Apolinario de Lira,Newcastle,11.405263157894735,11.405263157894735,38,38,8.028571428571428,9.957142857142856,10.12857142857143,8.82857142857143,8.942857142857143,10.8,10.942857142857141,9.157142857142855,7.557142857142857,7.557142857142857,6.485714285714287,6.485714285714287,6.485714285714287,6.485714285714287,6.485714285714287,6.485714285714287,6.485714285714287,6.485714285714287,6.485714285714287,6.485714285714287,7.042857142857143,6.928571428571429,8.4,11.685714285714285,11.9,11.9,15.542857142857141,15.242857142857142,14.528571428571427,15.971428571428573,16.071428571428573,12.357142857142858,13.771428571428574,11.6,11.928571428571429,13.6,12.1,11.828571428571427,13.485714285714286,13.471428571428572,15.057142857142857,16.071428571428573,14.671428571428573,red,0.6,pink,11.3,pink,10.8,red,1.7,red,1.7,pink,14.8,pink,15.3,pink,14.1,white,,pink,12.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.7,red,2.5,pink,14.7,pink,15.8,red,2.8,white,,red,2.9,red,5.0,red,5.6,red,1.7,light green,25.0,light green,38.8,red,4.3,light green,28.4,red,2.9,red,0.6,pink,11.8,light green,25.7,pink,12.8,pink,14.2,pink,13.2,red,5.2,pink,12.3,red,1.3,pink,23.8,pink,24.4,pink,14.1,pink,24.3,pink,12.3,red,2.5
82,Matt Targett,Aston Villa,11.392105263157895,15.460714285714285,38,28,4.014285714285714,4.428571428571429,4.557142857142859,2.7,4.1,4.571428571428571,8.4,11.528571428571427,14.942857142857143,17.142857142857142,15.385714285714286,15.385714285714286,15.385714285714286,15.385714285714286,15.385714285714286,15.385714285714286,15.385714285714286,15.385714285714286,15.385714285714286,15.385714285714286,13.842857142857143,13.842857142857143,14.028571428571427,12.542857142857141,13.400000000000002,13.400000000000002,11.642857142857142,15.442857142857141,16.34285714285714,19.442857142857143,20.68571428571429,18.48571428571429,16.585714285714285,17.099999999999998,17.228571428571428,21.085714285714285,20.442857142857143,18.542857142857144,18.4,16.314285714285713,13.6,7.2142857142857135,2.457142857142857,red,0.9,red,0.9,light green,25.3,red,1.0,red,0.0,red,0.0,red,0.0,red,3.8,red,1.8,pink,12.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.8,white,,red,3.3,light green,26.8,pink,21.9,white,,light green,27.7,pink,17.2,red,0.0,red,0.0,red,4.6,pink,16.4,light green,27.9,pink,15.4,light green,43.8,red,6.3,pink,21.7,pink,13.3,red,1.0,pink,14.6,pink,19.0,light green,44.7,light green,33.3,pink,17.2,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
83,Andreas Pereira,Man Utd,11.371052631578946,17.284000000000002,38,25,1.6,1.914285714285714,1.914285714285714,1.914285714285714,1.914285714285714,1.914285714285714,2.0285714285714285,1.3285714285714287,2.9857142857142853,2.9857142857142853,4.728571428571428,4.728571428571428,4.728571428571428,4.728571428571428,4.728571428571428,4.728571428571428,4.728571428571428,4.728571428571428,4.728571428571428,4.728571428571428,10.228571428571428,12.057142857142857,18.87142857142857,22.62857142857143,21.728571428571424,21.728571428571424,19.75714285714286,20.085714285714285,14.642857142857142,17.68571428571429,11.342857142857142,12.62857142857143,14.3,20.800000000000004,23.28571428571429,23.942857142857147,22.25714285714286,24.32857142857143,21.071428571428573,19.857142857142858,13.357142857142858,8.842857142857143,11.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.2,red,2.2,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.8,red,6.3,white,,pink,13.8,pink,12.2,light green,38.5,pink,12.8,light green,47.7,light green,27.1,red,0.0,red,0.0,pink,14.5,red,0.4,light green,34.1,red,3.3,light green,36.1,pink,11.7,light green,45.5,light green,31.9,red,5.0,pink,22.3,pink,17.8,pink,13.3,red,3.2,red,0.0,red,0.3,pink,20.1
84,Reece James,Chelsea,11.284210526315787,17.866666666666667,38,24,21.071428571428573,18.48571428571429,12.514285714285714,12.4,14.099999999999998,15.471428571428573,14.957142857142856,15.171428571428573,15.171428571428573,15.171428571428573,20.25714285714286,20.25714285714286,20.25714285714286,20.25714285714286,20.25714285714286,20.25714285714286,20.25714285714286,20.25714285714286,20.25714285714286,20.25714285714286,26.914285714285718,20.757142857142856,16.771428571428572,14.385714285714286,14.414285714285715,14.414285714285715,14.414285714285715,12.285714285714285,10.27142857142857,9.5,10.157142857142855,10.657142857142855,10.414285714285713,10.599999999999998,7.571428571428571,2.8857142857142857,1.342857142857143,0.6857142857142857,0.18571428571428567,0.18571428571428567,0.0,0.0,0.0,pink,18.1,light green,42.3,red,1.1,light green,47.4,pink,18.3,pink,20.3,red,0.0,red,0.0,white,,red,0.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.3,green,59.3,light green,27.9,pink,16.7,red,1.5,white,,red,0.0,light green,36.1,light green,46.9,pink,16.2,red,0.0,red,0.0,red,1.7,red,0.0,pink,21.2,light green,32.8,pink,10.8,red,4.6,red,3.5,red,0.0,red,1.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
