,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW5,Creativity GW4*,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
70,Hector Bellerin,Arsenal,12.559999999999999,12.559999999999999,5,5,2.0,,26.0,1.5,6.9,26.4
71,Jorge Luiz Frello Filho,Chelsea,12.419999999999998,15.524999999999999,5,4,6.0,,31.3,0.0,1.6,23.2
72,Ben Osborn,Sheffield Utd,12.319999999999999,20.53333333333333,5,3,0.0,,15.8,41.0,4.8,0.0
73,Sergio Reguilon,Spurs,12.26,30.65,5,2,17.0,,44.3,0.0,,
74,Declan Rice,West Ham,12.22,12.22,5,5,3.7,,12.0,3.1,27.8,14.5
75,Dennis Praet,Leicester,12.2,15.25,5,4,3.3,,0.0,11.8,29.1,16.8
76,Wilfried Zaha,Crystal Palace,12.18,12.18,5,5,1.7,,12.1,2.9,42.8,1.4
77,Callum Wilson,Newcastle,12.0,12.0,5,5,12.1,,21.4,2.4,0.8,23.3
78,Adama Traore,Wolves,11.940000000000001,11.940000000000001,5,5,10.3,,0.1,8.3,39.2,1.8
79,Callum Hudson-Odoi,Chelsea,11.9,19.833333333333332,5,3,0.0,,29.6,28.6,0.0,1.3
80,Sander Berge,Sheffield Utd,11.82,11.82,5,5,13.4,,4.6,22.4,0.7,18.0
81,Rodrigo Moreno,Leeds,11.739999999999998,11.739999999999998,5,5,31.3,,22.5,3.9,0.7,0.3
82,Juan Mata,Man Utd,11.625,46.5,4,1,46.5,,0.0,0.0,0.0,
83,Jarrod Bowen,West Ham,11.4,11.4,5,5,24.7,,21.8,1.0,6.9,2.6
84,Timo Werner,Chelsea,11.4,11.4,5,5,15.4,,6.2,11.3,12.4,11.7
85,Daniel Castelo Podence,Wolves,11.040000000000001,13.8,5,4,2.1,,5.2,0.0,29.6,18.3
86,Harvey Barnes,Leicester,11.02,11.02,5,5,2.9,,4.9,2.2,26.8,18.3
87,Darnell Furlong,West Brom,10.959999999999999,13.7,5,4,15.3,,0.0,18.8,9.2,11.5
88,Grady Diangana,West Brom,10.86,10.86,5,5,15.8,,1.9,20.2,3.6,12.8
89,Theo Walcott,Southampton,10.819999999999999,27.049999999999997,5,2,53.8,0.0,0.3,0.0,0.0,0.0
90,Ademola Lookman,Fulham,10.540000000000001,26.35,5,2,39.9,,12.8,,,
91,Helder Wander Sousa de Azevedo e Costa,Leeds,10.54,10.54,5,5,3.5,,14.8,2.3,17.2,14.9
92,Richarlison de Andrade,Everton,10.440000000000001,10.440000000000001,5,5,11.6,,0.7,3.2,22.9,13.8
93,George Baldock,Sheffield Utd,10.219999999999999,10.219999999999999,5,5,16.5,,12.9,2.2,3.8,15.7
94,Joe Bryan,Fulham,10.12,12.649999999999999,5,4,0.0,,19.1,25.4,1.8,4.3
95,Ben Davies,Spurs,9.98,12.475,5,4,0.0,,0.6,11.8,2.0,35.5
96,Gylfi Sigurdsson,Everton,9.84,9.84,5,5,0.1,,27.0,0.4,21.4,0.3
97,Georginio Wijnaldum,Liverpool,9.82,9.82,5,5,0.4,,4.6,15.8,5.3,23.0
98,Adam Lallana,Brighton,9.819999999999999,9.819999999999999,5,5,4.9,,13.0,2.8,1.2,27.2
99,Kyle Walker-Peters,Southampton,9.780000000000001,9.780000000000001,5,5,3.6,,3.4,10.8,12.5,18.6
100,John Fleck,Sheffield Utd,9.76,16.266666666666666,5,3,0.0,,12.0,0.0,0.8,36.0
101,Stuart Armstrong,Southampton,9.76,16.266666666666666,5,3,0.0,,31.3,4.1,13.4,0.0
102,Ashley Barnes,Burnley,9.75,19.5,4,2,11.8,,27.2,0.0,0.0,
103,Joao Pedro Cavaco Cancelo,Man City,9.7,38.8,4,1,38.8,,0.0,0.0,0.0,
104,Tomas Soucek,West Ham,9.6,9.6,5,5,12.7,,1.6,1.0,11.1,21.6
105,James Justin,Leicester,9.58,9.58,5,5,10.9,,3.5,0.8,19.7,13.0
106,Charlie Taylor,Burnley,9.35,9.35,4,4,1.8,,3.3,3.0,29.3,
107,Giovani Lo Celso,Spurs,9.26,23.15,5,2,0.0,,0.0,34.5,11.8,0.0
108,Aleksandar Mitrovic,Fulham,9.18,9.18,5,5,2.8,,23.2,12.1,7.5,0.3
109,James McArthur,Crystal Palace,9.12,9.12,5,5,1.3,,20.4,12.7,0.8,10.4
110,Oliver Norwood,Sheffield Utd,9.080000000000002,15.133333333333335,5,3,23.3,,0.0,0.3,0.0,21.8
111,Jordan Henderson,Liverpool,9.02,15.033333333333333,5,3,24.3,,0.0,0.0,18.8,2.0
112,Joelinton Cassio Apolinario de Lira,Newcastle,9.02,9.02,5,5,10.9,,16.0,6.2,0.8,11.2
113,Thiago Alcantara do Nascimento,Liverpool,8.92,22.3,5,2,26.8,,0.0,0.0,17.8,
114,Sergio Aguero,Man City,8.8,35.2,4,1,35.2,,0.0,0.0,0.0,
115,Danny Ings,Southampton,8.780000000000001,8.780000000000001,5,5,0.9,,23.5,4.6,3.7,11.2
116,Bukayo Saka,Arsenal,8.76,14.6,5,3,17.5,,6.0,0.0,20.3,0.0
117,Aboubakar Kamara,Fulham,8.399999999999999,10.499999999999998,5,4,0.0,,0.8,37.4,2.0,1.8
118,Nampalys Mendy,Leicester,8.38,8.38,5,5,2.2,,7.9,20.8,7.5,3.5
119,Alireza Jahanbakhsh,Brighton,8.3,13.833333333333334,5,3,0.0,,0.0,30.4,10.4,0.7
120,Oliver McBurnie,Sheffield Utd,8.26,8.26,5,5,13.6,,0.8,1.3,10.3,15.3
121,Kyle Walker,Man City,8.175,8.175,4,4,3.3,,12.3,10.8,6.3,
122,Stuart Dallas,Leeds,8.059999999999999,8.059999999999999,5,5,3.8,,12.2,19.3,3.7,1.3
123,Ross Barkley,Aston Villa,7.925,7.925,4,4,16.0,,3.9,0.0,0.0,11.8
124,James Maddison,Leicester,7.8,9.75,5,4,15.2,,0.0,0.3,11.2,12.3
125,Daniel James,Man Utd,7.775,15.55,4,2,25.8,,0.0,0.0,5.3,
126,Timothy Fosu-Mensah,Man Utd,7.625,30.5,4,1,0.0,,0.0,0.0,30.5,
127,Kelechi Iheanacho,Leicester,7.619999999999999,12.699999999999998,5,3,22.5,,15.3,0.3,0.0,0.0
128,Cesar Azpilicueta,Chelsea,7.44,9.3,5,4,7.0,,16.0,13.7,0.0,0.5
129,Jeffrey Schlupp,Crystal Palace,7.4,12.333333333333334,5,3,2.0,,0.0,0.0,34.9,0.1
130,Ayoze Perez,Leicester,7.359999999999999,9.2,5,4,26.2,,4.8,0.0,3.3,2.5
131,Oriol Romeu Vidal,Southampton,7.24,7.24,5,5,5.2,,12.8,2.8,11.2,4.2
132,Oliver Burke,Sheffield Utd,7.199999999999998,11.999999999999998,5,3,0.0,,0.3,32.4,3.3,0.0
133,Aaron Wan-Bissaka,Man Utd,7.025,9.366666666666667,4,3,23.8,,3.1,1.2,0.0,
134,Andre Filipe Tavares Gomes,Everton,6.959999999999999,8.7,5,4,12.2,,0.0,2.1,17.2,3.3
135,Matt Targett,Aston Villa,6.949999999999999,6.949999999999999,4,4,14.2,,0.6,2.0,11.0,
136,Steven Bergwijn,Spurs,6.919999999999999,8.649999999999999,5,4,1.4,,0.0,18.5,11.4,3.3
137,Aaron Connolly,Brighton,6.859999999999999,6.859999999999999,5,5,10.3,,0.3,12.1,11.3,0.3
138,Chris Basham,Sheffield Utd,6.840000000000001,6.840000000000001,5,5,29.6,,0.8,1.5,0.8,1.5
139,Luka Milivojevic,Crystal Palace,6.8,8.5,5,4,0.0,,5.5,0.0,0.2,28.3
140,Matej Vydra,Burnley,6.775,9.033333333333333,4,3,0.0,,0.0,16.5,10.6,
141,Callum Robinson,West Brom,6.719999999999999,6.719999999999999,5,5,1.3,,2.0,4.0,25.0,1.3
142,Pascal Groß,Brighton,6.6,8.25,5,4,14.7,,1.8,16.2,0.0,0.3
143,Benjamin Mendy,Man City,6.55,8.733333333333333,4,3,0.0,,1.3,21.0,3.9,
144,Fabio Henrique Tavares,Liverpool,6.5200000000000005,6.5200000000000005,5,5,1.9,,13.3,15.3,1.1,1.0
145,Max Kilman,Wolves,6.44,16.1,5,2,10.3,,21.9,0.0,0.0,0.0
146,Adam Webster,Brighton,6.4,6.4,5,5,13.4,,5.0,0.8,1.0,11.8
147,Diogo Jota,Liverpool,6.4,10.666666666666666,5,3,11.5,,18.6,1.9,0.0,0.0
148,Tyler Roberts,Leeds,6.319999999999999,7.8999999999999995,5,4,0.0,,11.2,5.2,15.2,0.0
149,Ruben Diogo da Silva Neves,Wolves,6.319999999999999,6.319999999999999,5,5,0.0,,2.7,7.0,11.6,10.3
150,Matt Doherty,Spurs,6.279999999999999,10.466666666666667,5,3,0.0,,0.0,26.7,1.2,3.5
151,Conor Townsend,West Brom,6.279999999999999,10.466666666666667,5,3,27.7,,2.3,1.4,0.0,0.0
152,Nathan Ake,Man City,6.175,6.175,4,4,5.8,,10.7,7.8,0.4,
153,Paul Pogba,Man Utd,6.15,6.15,4,4,11.7,,5.3,0.8,6.8,
154,Yves Bissouma,Brighton,6.119999999999999,7.6499999999999995,5,4,14.6,,8.3,0.0,3.9,3.8
155,Antonee Robinson,Fulham,6.1,15.25,5,2,12.7,,17.8,0.0,0.0,0.0
156,Seamus Coleman,Everton,6.0600000000000005,6.0600000000000005,5,5,0.3,,2.0,11.3,4.6,12.1
157,Ferran Torres,Man City,6.000000000000001,8.000000000000002,4,3,0.0,,11.8,11.9,0.3,
158,Serge Aurier,Spurs,6.0,15.0,5,2,16.2,,13.8,0.0,0.0,0.0
159,Alexandre Lacazette,Arsenal,5.96,7.45,5,4,0.0,,0.0,11.4,5.7,12.7
160,Patrick Bamford,Leeds,5.94,5.94,5,5,4.0,,0.9,12.4,11.9,0.5
161,Javier Manquillo,Newcastle,5.88,7.35,5,4,0.0,,4.3,1.8,3.6,19.7
162,Moussa Sissoko,Spurs,5.84,9.733333333333333,5,3,12.0,,12.9,0.0,0.0,4.3
163,Granit Xhaka,Arsenal,5.82,5.82,5,5,1.8,,0.0,3.4,6.7,17.2
164,Lucas Rodrigues Moura da Silva,Spurs,5.8,5.8,5,5,0.0,,3.2,19.9,0.1,5.8
165,Vladimir Coufal,West Ham,5.7,14.25,5,2,3.7,,24.8,,,
166,Ben White,Brighton,5.66,5.66,5,5,3.6,,3.1,17.0,3.8,0.8
167,Marcos Alonso,Chelsea,5.619999999999999,9.366666666666665,5,3,0.0,,0.0,12.6,11.8,3.7
168,Eberechi Eze,Crystal Palace,5.6,7.0,5,4,0.0,,3.9,14.5,0.8,8.8
169,Isaac Hayden,Newcastle,5.5600000000000005,5.5600000000000005,5,5,10.4,,1.9,0.7,12.8,2.0
170,Douglas Luiz Soares de Paulo,Aston Villa,5.425000000000001,5.425000000000001,4,4,1.3,,0.3,0.5,19.6,
171,Emil Krafth,Newcastle,5.38,13.45,5,2,11.1,,15.8,0.0,0.0,0.0
172,Romaine Sawyers,West Brom,5.32,5.32,5,5,0.3,,11.7,11.9,1.1,1.6
173,Jimmy Dunne,Burnley,5.300000000000001,10.600000000000001,4,2,0.0,,0.0,10.3,10.9,
174,Kieran Tierney,Arsenal,5.3,6.625,5,4,2.0,,21.3,0.7,0.0,2.5
175,James Tarkowski,Burnley,5.2,10.4,4,2,10.3,,10.5,0.0,0.0,
176,Dominic Calvert-Lewin,Everton,5.18,5.18,5,5,3.3,,2.3,6.2,0.4,13.7
177,Naby Keita,Liverpool,5.160000000000001,6.450000000000001,5,4,0.0,,3.1,14.3,3.8,4.6
178,Tanguy Ndombele,Spurs,5.0600000000000005,5.0600000000000005,5,5,3.3,,14.1,5.1,1.5,1.3
179,Ruben Goncalo Silva Nascimento Vinagre,Wolves,5.0600000000000005,12.65,5,2,0.0,,0.0,23.3,2.0,0.0
180,Jake Livermore,West Brom,5.0600000000000005,5.0600000000000005,5,5,1.3,,0.5,10.8,1.4,11.3
181,Raul Jimenez,Wolves,5.04,5.04,5,5,4.5,,3.1,7.2,1.9,8.5
182,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.975,9.95,4,2,7.8,,12.1,0.0,0.0,
183,James McCarthy,Crystal Palace,4.92,6.15,5,4,0.0,,0.6,13.9,1.3,8.8
184,Caglar Soyuncu,Leicester,4.92,6.1499999999999995,5,4,0.0,,1.8,0.5,20.9,1.4
185,Jamie Vardy,Leicester,4.68,5.85,5,4,0.0,,1.4,0.5,11.2,10.3
186,Matt Ritchie,Newcastle,4.66,23.3,5,1,0.0,,0.0,23.3,0.0,0.0
187,Conor Gallagher,West Brom,4.5,22.5,5,1,22.5,,0.0,0.0,,
188,James Milner,Liverpool,4.4399999999999995,7.3999999999999995,5,3,0.0,,15.1,0.6,6.5,0.0
189,Mason Greenwood,Man Utd,4.425,5.8999999999999995,4,3,0.0,,1.9,12.1,3.7,
190,Michael Keane,Everton,4.42,4.42,5,5,10.2,,0.4,0.4,11.0,0.1
191,N'Golo Kante,Chelsea,4.4,4.4,5,5,4.3,,4.9,7.2,2.8,2.8
192,Nemanja Matic,Man Utd,4.375,5.833333333333333,4,3,0.3,,12.6,4.6,0.0,
193,Johann Berg Gudmundsson,Burnley,4.3,8.6,4,2,15.9,,1.3,0.0,0.0,
194,Alex Iwobi,Everton,4.3,5.375,5,4,1.6,,13.6,0.3,6.0,0.0
195,David McGoldrick,Sheffield Utd,4.279999999999999,4.279999999999999,5,5,2.1,,4.4,12.0,0.2,2.7
196,Allan Marques Loureiro,Everton,4.26,5.324999999999999,5,4,0.9,,0.0,11.0,6.0,3.4
197,Frederico Rodrigues de Paula Santos,Man Utd,4.175,5.566666666666666,4,3,12.8,,3.1,0.8,0.0,
198,Denis Odoi,Fulham,4.16,6.933333333333334,5,3,0.0,,0.0,17.3,0.9,2.6
199,Donny van de Beek,Man Utd,4.125,4.125,4,4,12.3,,0.8,0.1,3.3,
200,Nicolas Pepe,Arsenal,4.1,4.1,5,5,0.5,,1.1,1.3,2.3,15.3
201,Ola Aina,Fulham,4.1,10.25,5,2,2.3,,18.2,,,
202,Harry Winks,Spurs,4.08,5.1,5,4,0.2,,0.0,16.9,1.0,2.3
203,Jeff Hendrick,Newcastle,3.96,3.96,5,5,1.6,,2.2,0.7,1.9,13.4
204,Eric Garcia,Man City,3.95,15.8,4,1,0.0,,0.0,15.8,0.0,
205,Mohamed Naser El Sayed Elneny,Arsenal,3.94,6.566666666666666,5,3,0.0,,15.3,0.6,0.0,3.8
206,Harrison Reed,Fulham,3.9200000000000004,9.8,5,2,0.0,,0.0,0.0,15.1,4.5
207,Romain Saiss,Wolves,3.8999999999999995,3.8999999999999995,5,5,10.5,,6.7,1.7,0.4,0.2
208,Ruben Loftus-Cheek,Fulham,3.4800000000000004,8.700000000000001,5,2,16.1,,0.0,0.0,0.0,1.3
209,Lewis Dunk,Brighton,3.46,3.46,5,5,11.3,,3.2,0.8,0.8,1.2
210,Gabriel Fernando de Jesus,Man City,3.45,13.8,4,1,0.0,,0.0,0.0,13.8,
211,Ilkay Gundogan,Man City,3.425,13.7,4,1,13.7,,0.0,0.0,0.0,
212,Tyrone Mings,Aston Villa,3.425,3.425,4,4,0.5,,0.3,0.2,12.7,
213,Fernando Luiz Rosa,Man City,3.3,3.3,4,4,0.1,,0.3,8.0,4.8,
214,Enda Stevens,Sheffield Utd,3.2400000000000007,3.2400000000000007,5,5,2.6,,4.6,1.8,0.3,6.9
215,Phil Bardsley,Burnley,3.225,4.3,4,3,0.0,,1.8,10.1,1.0,
216,Keinan Davis,Aston Villa,3.225,12.9,4,1,0.0,,0.0,0.0,12.9,
217,Andy Carroll,Newcastle,3.22,5.366666666666667,5,3,0.0,,0.0,1.8,0.3,14.0
218,Ian Carlo Poveda-Ocampo,Leeds,3.22,5.366666666666667,5,3,0.8,,14.5,0.8,0.0,0.0
219,Joel Ward,Crystal Palace,3.1399999999999997,3.1399999999999997,5,5,0.9,,1.3,1.6,11.2,0.7
220,Tammy Abraham,Chelsea,3.1,3.875,5,4,0.0,,11.3,4.2,0.0,0.0
221,Hakim Ziyech,Chelsea,3.08,15.4,5,1,15.4,,0.0,0.0,0.0,0.0
222,Thiago Thiago,Chelsea,3.06,7.65,5,2,0.0,,12.4,2.9,0.0,0.0
223,Ki-Jana Hoever,Wolves,3.04,7.6,5,2,0.0,,0.0,15.2,,
224,Bobby Decordova-Reid,Fulham,2.9400000000000004,3.6750000000000003,5,4,0.0,,3.9,9.9,0.5,0.4
225,Joseph Gomez,Liverpool,2.94,3.675,5,4,0.3,,1.3,12.1,0.0,1.0
226,Neeskens Kebano,Fulham,2.9200000000000004,3.6500000000000004,5,4,0.0,,10.1,1.3,0.5,2.7
227,Curtis Jones,Liverpool,2.9200000000000004,7.300000000000001,5,2,0.0,,1.3,0.0,0.0,13.3
228,Jan Bednarek,Southampton,2.88,2.88,5,5,10.8,,0.7,0.1,1.5,1.3
229,Jay Rodriguez,Burnley,2.875,5.75,4,2,0.3,,0.0,0.0,11.2,
230,Jannik Vestergaard,Southampton,2.82,3.525,5,4,1.5,,1.3,0.9,0.0,10.4
231,Anthony Martial,Man Utd,2.775,3.6999999999999997,4,3,0.0,,1.3,3.8,6.0,
232,Ahmed El Mohamady,Aston Villa,2.775,11.1,4,1,0.0,,11.1,0.0,0.0,
233,Bamidele Alli,Spurs,2.74,6.8500000000000005,5,2,0.0,,1.8,0.0,0.0,11.9
234,Kevin Long,Burnley,2.7249999999999996,2.7249999999999996,4,4,0.2,,0.0,0.5,10.2,
235,Angelo Ogbonna,West Ham,2.6999999999999997,2.6999999999999997,5,5,11.7,,0.0,0.2,0.5,1.1
236,Kieran Gibbs,West Brom,2.6399999999999997,6.6,5,2,0.0,,0.0,0.0,11.5,1.7
237,Nathan Redmond,Southampton,2.6399999999999997,4.3999999999999995,5,3,4.4,,1.6,0.0,0.0,7.2
238,Fabio Silva,Wolves,2.62,6.55,5,2,0.0,,0.0,13.1,0.0,0.0
239,Nelson Cabral Semedo,Wolves,2.62,4.366666666666666,5,3,0.2,,9.5,3.4,,
240,Vitor Ferreira,Wolves,2.58,6.45,5,2,0.0,,0.0,12.1,0.0,0.8
241,Mark Noble,West Ham,2.5599999999999996,4.266666666666667,5,3,0.0,,0.1,0.5,0.0,12.2
242,Christian Pulisic,Chelsea,2.5,6.25,5,2,12.2,,0.3,0.0,0.0,0.0
243,Karlan Grant,West Brom,2.48,12.4,5,1,12.4,,,,,
244,Dara O'Shea,West Brom,2.38,2.975,5,4,0.0,,11.0,0.0,0.3,0.6
245,Islam Slimani,Leicester,2.34,11.7,5,1,11.7,,,,,
246,Sebastien Haller,West Ham,2.32,2.9,5,4,0.0,,0.3,0.3,0.3,10.7
247,Filip Krovinovic,West Brom,2.32,5.8,5,2,11.2,,0.4,,,
248,Conor Coady,Wolves,2.3,2.3,5,5,0.1,,0.1,1.3,10.0,0.0
249,Michael Hector,Fulham,2.2600000000000002,3.766666666666667,5,3,0.0,,0.0,0.3,10.4,0.6
250,Toby Alderweireld,Spurs,2.26,5.6499999999999995,5,2,0.1,,0.0,0.0,0.0,11.2
251,Federico Fernandez,Newcastle,2.2,2.2,5,5,0.3,,0.0,10.4,0.2,0.1
252,Tyrick Mitchell,Crystal Palace,2.2,2.2,5,5,0.9,,1.3,6.9,1.2,0.7
253,Mateo Kovacic,Chelsea,2.1799999999999997,3.633333333333333,5,3,0.0,,0.3,2.8,7.8,0.0
254,Cheikhou Kouyate,Crystal Palace,2.14,2.14,5,5,0.0,,0.2,0.2,10.0,0.3
255,Hal Robson-Kanu,West Brom,2.1399999999999997,3.5666666666666664,5,3,0.0,,0.0,10.6,0.0,0.1
256,Ben Godfrey,Everton,2.08,10.4,5,1,10.4,,,,,
257,Ibrahima Diallo,Southampton,2.04,10.2,5,1,10.2,,,,,
258,Illan Meslier,Leeds,2.0,2.0,5,5,0.0,,0.0,0.0,10.0,0.0
259,Aaron Ramsdale,Sheffield Utd,2.0,2.0,5,5,0.0,,0.0,10.0,0.0,0.0
260,Jordan Pickford,Everton,2.0,2.0,5,5,0.0,,10.0,0.0,0.0,0.0
261,Chris Wood,Burnley,1.9500000000000002,1.9500000000000002,4,4,2.5,,1.1,3.1,1.1,
262,Harry Maguire,Man Utd,1.7,1.7,4,4,0.8,,0.9,0.5,4.6,
263,Dale Stephens,Burnley,1.65,3.3,4,2,0.0,,2.5,4.1,0.0,0.0
