,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW2,Creativity GW1
81,Timo Werner,Chelsea,12.05,8.033333333333333,2,3,12.4,11.7
82,Callum Wilson,Newcastle,12.05,12.05,2,2,0.8,23.3
83,Granit Xhaka,Arsenal,11.95,11.95,2,2,6.7,17.2
84,James Maddison,Leicester,11.75,11.75,2,2,11.2,12.3
85,Javier Manquillo,Newcastle,11.65,11.65,2,2,3.6,19.7
86,Jay Rodriguez,Burnley,11.2,11.2,1,1,11.2,
87,Caglar Soyuncu,Leicester,11.149999999999999,11.149999999999999,2,2,20.9,1.4
88,Matt Targett,Aston Villa,11.0,11.0,1,1,11.0,
89,Ruben Diogo da Silva Neves,Wolves,10.95,10.95,2,2,11.6,10.3
90,Oliver Norwood,Sheffield Utd,10.9,21.8,2,1,0.0,21.8
91,Jimmy Dunne,Burnley,10.9,5.45,1,2,10.9,
92,Gylfi Sigurdsson,Everton,10.85,7.233333333333333,2,3,21.4,0.3
93,Mateusz Klich,Leeds,10.8,10.8,2,2,16.8,4.8
94,Jamie Vardy,Leicester,10.75,10.75,2,2,11.2,10.3
95,Ryan Bertrand,Southampton,10.65,7.1000000000000005,2,3,2.8,18.5
96,Matej Vydra,Burnley,10.6,5.3,1,2,10.6,
97,Jordan Henderson,Liverpool,10.4,10.4,2,2,18.8,2.0
98,Darnell Furlong,West Brom,10.35,6.8999999999999995,2,3,9.2,11.5
99,Andre Filipe Tavares Gomes,Everton,10.25,6.833333333333333,2,3,17.2,3.3
100,Kevin Long,Burnley,10.2,5.1,1,2,10.2,
101,Bukayo Saka,Arsenal,10.15,20.3,2,1,20.3,0.0
102,Harrison Reed,Fulham,9.8,9.8,2,2,15.1,4.5
103,George Baldock,Sheffield Utd,9.75,9.75,2,2,3.8,15.7
104,Sander Berge,Sheffield Utd,9.35,9.35,2,2,0.7,18.0
105,Alexandre Lacazette,Arsenal,9.2,9.2,2,2,5.7,12.7
106,Thiago Alcantara do Nascimento,Liverpool,8.9,17.8,2,1,17.8,
107,Nicolas Pepe,Arsenal,8.8,8.8,2,2,2.3,15.3
108,Arthur Masuaku,West Ham,8.4,16.8,2,1,16.8,0.0
109,Seamus Coleman,Everton,8.35,5.566666666666666,2,3,4.6,12.1
110,Grady Diangana,West Brom,8.200000000000001,5.466666666666668,2,3,3.6,12.8
111,Kai Havertz,Chelsea,7.8500000000000005,5.233333333333333,2,3,0.9,14.8
112,Luke Shaw,Man Utd,7.8,3.9,1,2,7.8,
113,Neal Maupay,Brighton,7.8,5.2,2,3,14.6,1.0
114,Marcos Alonso,Chelsea,7.75,5.166666666666667,2,3,11.8,3.7
115,Leander Dendoncker,Wolves,7.7,7.7,2,2,0.0,15.4
116,Oriol Romeu Vidal,Southampton,7.699999999999999,5.133333333333333,2,3,11.2,4.2
117,Jeff Hendrick,Newcastle,7.65,7.65,2,2,1.9,13.4
118,Tyler Roberts,Leeds,7.6,7.6,2,2,15.2,0.0
119,Danny Ings,Southampton,7.449999999999999,4.966666666666666,2,3,3.7,11.2
120,Isaac Hayden,Newcastle,7.4,7.4,2,2,12.8,2.0
121,Pablo Fornals,West Ham,7.3500000000000005,7.3500000000000005,2,2,12.8,1.9
122,Steven Bergwijn,Spurs,7.35,7.35,2,2,11.4,3.3
123,Michail Antonio,West Ham,7.2,7.2,2,2,2.6,11.8
124,Andy Carroll,Newcastle,7.15,7.15,2,2,0.3,14.0
125,Dominic Calvert-Lewin,Everton,7.05,4.7,2,3,0.4,13.7
126,Paul Pogba,Man Utd,6.8,3.4,1,2,6.8,
127,Stuart Armstrong,Southampton,6.7,6.7,2,2,13.4,0.0
128,Curtis Jones,Liverpool,6.65,13.3,2,1,0.0,13.3
129,Kieran Gibbs,West Brom,6.6,6.6,2,2,11.5,1.7
130,Adam Webster,Brighton,6.4,4.266666666666667,2,3,1.0,11.8
131,Jake Livermore,West Brom,6.3500000000000005,4.233333333333333,2,3,1.4,11.3
132,Kyle Walker,Man City,6.3,6.3,1,1,6.3,
133,Patrick Bamford,Leeds,6.2,6.2,2,2,11.9,0.5
134,Mark Noble,West Ham,6.1,12.2,2,1,0.0,12.2
135,Anthony Martial,Man Utd,6.0,3.0,1,2,6.0,
136,Joelinton Cassio Apolinario de Lira,Newcastle,6.0,6.0,2,2,0.8,11.2
137,Bamidele Alli,Spurs,5.95,11.9,2,1,0.0,11.9
138,Joel Ward,Crystal Palace,5.949999999999999,3.9666666666666663,2,3,11.2,0.7
139,Giovani Lo Celso,Spurs,5.9,11.8,2,1,11.8,0.0
140,Ross Barkley,Chelsea,5.9,5.9,2,2,0.0,11.8
141,Aaron Connolly,Brighton,5.800000000000001,3.866666666666667,2,3,11.3,0.3
142,James McArthur,Crystal Palace,5.6000000000000005,3.733333333333334,2,3,0.8,10.4
143,Toby Alderweireld,Spurs,5.6,11.2,2,1,0.0,11.2
144,Michael Keane,Everton,5.55,3.6999999999999997,2,3,11.0,0.1
145,Alireza Jahanbakhsh,Brighton,5.55,3.6999999999999997,2,3,10.4,0.7
146,Sebastien Haller,West Ham,5.5,5.5,2,2,0.3,10.7
147,Michael Hector,Fulham,5.5,5.5,2,2,10.4,0.6
148,Nampalys Mendy,Leicester,5.5,5.5,2,2,7.5,3.5
149,Daniel James,Man Utd,5.3,5.3,1,1,5.3,
150,Jannik Vestergaard,Southampton,5.2,5.2,2,2,0.0,10.4
151,Raul Jimenez,Wolves,5.2,5.2,2,2,1.9,8.5
152,Cheikhou Kouyate,Crystal Palace,5.15,3.4333333333333336,2,3,10.0,0.3
153,Tom Cairney,Fulham,5.1,10.2,2,1,0.0,10.2
154,James McCarthy,Crystal Palace,5.050000000000001,3.366666666666667,2,3,1.3,8.8
155,Illan Meslier,Leeds,5.0,5.0,2,2,10.0,0.0
156,Conor Coady,Wolves,5.0,5.0,2,2,10.0,0.0
157,Eberechi Eze,Crystal Palace,4.800000000000001,3.2000000000000006,2,3,0.8,8.8
158,Fernando Luiz Rosa,Man City,4.8,4.8,1,1,4.8,
159,Jarrod Bowen,West Ham,4.75,4.75,2,2,6.9,2.6
160,Allan Marques Loureiro,Everton,4.7,3.1333333333333333,2,3,6.0,3.4
161,Harry Maguire,Man Utd,4.6,2.3,1,2,4.6,
162,Jack Harrison,Leeds,4.25,4.25,2,2,2.0,6.5
163,Naby Keita,Liverpool,4.199999999999999,4.199999999999999,2,2,3.8,4.6
164,Benjamin Mendy,Man City,3.9,3.9,1,1,3.9,
165,Mateo Kovacic,Chelsea,3.9,3.9,2,2,7.8,0.0
166,Aleksandar Mitrovic,Fulham,3.9,3.9,2,2,7.5,0.3
167,Yves Bissouma,Brighton,3.8499999999999996,3.8499999999999996,2,2,3.9,3.8
168,Josh Onomah,Fulham,3.7,3.7,2,2,4.3,3.1
169,Mason Greenwood,Man Utd,3.7,1.85,1,2,3.7,
170,Enda Stevens,Sheffield Utd,3.6,3.6,2,2,0.3,6.9
171,Nathan Redmond,Southampton,3.6,7.2,2,1,0.0,7.2
172,Donny van de Beek,Man Utd,3.3,1.65,1,2,3.3,
173,James Milner,Liverpool,3.25,6.5,2,1,6.5,0.0
174,Andriy Yarmolenko,West Ham,3.1500000000000004,3.1500000000000004,2,2,4.7,1.6
175,Pierre-Emile Højbjerg,Spurs,3.15,3.15,2,2,1.3,5.0
176,Joe Bryan,Fulham,3.05,3.05,2,2,1.8,4.3
177,Alex Iwobi,Everton,3.0,3.0,2,2,6.0,0.0
178,Lucas Rodrigues Moura da Silva,Spurs,2.9499999999999997,2.9499999999999997,2,2,0.1,5.8
179,Ayoze Perez,Leicester,2.9,2.9,2,2,3.3,2.5
180,N'Golo Kante,Chelsea,2.8,1.8666666666666665,2,3,2.8,2.8
181,Luke Ayling,Leeds,2.8,2.8,2,2,1.3,4.3
182,Victor Lindelof,Man Utd,2.8,1.4,1,2,2.8,
183,Sead Kolasinac,Arsenal,2.7,5.4,2,1,5.4,0.0
184,Stuart Dallas,Leeds,2.5,2.5,2,2,3.7,1.3
185,Ben Osborn,Sheffield Utd,2.4,4.8,2,1,4.8,0.0
186,Matt Doherty,Spurs,2.35,2.35,2,2,1.2,3.5
187,Ben White,Brighton,2.3,1.5333333333333332,2,3,3.8,0.8
188,Moussa Sissoko,Spurs,2.15,4.3,2,1,0.0,4.3
189,William Smallbone,Southampton,2.0500000000000003,2.0500000000000003,2,2,0.9,3.2
190,Aboubakar Kamara,Fulham,1.9,1.9,2,2,2.0,1.8
191,Mohamed Naser El Sayed Elneny,Arsenal,1.9,3.8,2,1,0.0,3.8
192,Denis Odoi,Fulham,1.75,1.75,2,2,0.9,2.6
193,Moussa Djenepo,Southampton,1.7,1.1333333333333333,2,3,3.1,0.3
194,Allan Saint-Maximin,Newcastle,1.7,1.7,2,2,0.6,2.8
195,Harry Winks,Spurs,1.65,1.65,2,2,1.0,2.3
196,Oliver Burke,Sheffield Utd,1.65,3.3,2,1,3.3,0.0
197,Neeskens Kebano,Fulham,1.6,1.6,2,2,0.5,2.7
198,Billy Sharp,Sheffield Utd,1.5,3.0,2,1,0.0,3.0
199,David McGoldrick,Sheffield Utd,1.4500000000000002,1.4500000000000002,2,2,0.2,2.7
200,Pablo Hernandez Dominguez,Leeds,1.45,2.9,2,1,0.0,2.9
201,Tanguy Ndombele,Spurs,1.4,1.4,2,2,1.5,1.3
202,Ainsley Maitland-Niles,Arsenal,1.4,2.8,2,1,0.0,2.8
203,Jan Bednarek,Southampton,1.4,0.9333333333333332,2,3,1.5,1.3
204,Romaine Sawyers,West Brom,1.35,0.9,2,3,1.1,1.6
205,Virgil van Dijk,Liverpool,1.3,1.3,2,2,1.8,0.8
206,Kieran Tierney,Arsenal,1.25,2.5,2,1,0.0,2.5
207,Jack O'Connell,Sheffield Utd,1.25,1.25,2,2,0.2,2.3
208,Ryan Fraser,Newcastle,1.15,2.3,2,1,2.3,0.0
209,Chris Basham,Sheffield Utd,1.15,1.15,2,2,0.8,1.5
210,Chris Wood,Burnley,1.1,0.55,1,2,1.1,
211,Fabio Henrique Tavares,Liverpool,1.05,1.05,2,2,1.1,1.0
212,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.0,2.0,2,1,2.0,0.0
213,Lewis Dunk,Brighton,1.0,0.6666666666666666,2,3,0.8,1.2
214,Phil Bardsley,Burnley,1.0,0.5,1,2,1.0,
215,Jack Stephens,Southampton,0.9500000000000001,0.9500000000000001,2,2,0.8,1.1
216,Tyrick Mitchell,Crystal Palace,0.95,0.6333333333333333,2,3,1.2,0.7
217,Yerry Mina,Everton,0.95,0.6333333333333333,2,3,1.5,0.4
218,Fernando Marcal,Wolves,0.9,0.9,2,2,0.3,1.5
219,Rekeem Harper,West Brom,0.9,1.8,2,1,0.0,1.8
220,Dan Burn,Brighton,0.9,1.8,2,1,1.8,0.0
221,Angelo Ogbonna,West Ham,0.8,0.8,2,2,0.5,1.1
222,Wilfred Ndidi,Leicester,0.75,0.75,2,2,0.3,1.2
223,Rob Holding,Arsenal,0.75,0.75,2,2,0.3,1.2
224,Erik Pieters,Burnley,0.7,0.7,1,1,0.7,
225,Moise Kean,Everton,0.65,0.65,2,2,1.3,0.0
226,Callum Hudson-Odoi,Chelsea,0.65,0.65,2,2,0.0,1.3
227,Ruben Loftus-Cheek,Chelsea,0.65,1.3,2,1,0.0,1.3
228,Ezgjan Alioski,Leeds,0.6,1.2,2,1,1.2,0.0
229,Issa Diop,West Ham,0.6,0.6,2,2,0.3,0.9
230,Jordan Ayew,Crystal Palace,0.55,0.3666666666666667,2,3,0.3,0.8
231,Andreas Christensen,Chelsea,0.5,0.3333333333333333,2,3,0.3,0.7
232,Gabriel Magalhaes,Arsenal,0.5,0.5,2,2,0.7,0.3
233,Joseph Gomez,Liverpool,0.5,1.0,2,1,0.0,1.0
234,Rodrigo Moreno,Leeds,0.5,0.5,2,2,0.7,0.3
235,Jamaal Lascelles,Newcastle,0.5,0.5,2,2,0.7,0.3
236,Eric Dier,Spurs,0.5,0.5,2,2,0.3,0.7
237,Bobby Decordova-Reid,Fulham,0.45,0.45,2,2,0.5,0.4
238,Marc Albrighton,Leicester,0.45,0.45,2,2,0.1,0.8
239,Dara O'Shea,West Brom,0.44999999999999996,0.3,2,3,0.3,0.6
240,Mamadou Sakho,Crystal Palace,0.4,0.4,2,2,0.8,0.0
241,Vitor Ferreira,Wolves,0.4,0.8,2,1,0.0,0.8
242,John Egan,Sheffield Utd,0.4,0.4,2,2,0.0,0.8
243,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.4,0.26666666666666666,2,3,0.3,0.5
244,Nathan Ake,Man City,0.4,0.4,1,1,0.4,
245,Tim Ream,Fulham,0.4,0.8,2,1,0.0,0.8
246,Erik Lamela,Spurs,0.4,0.8,2,1,0.8,0.0
247,Romain Saiss,Wolves,0.30000000000000004,0.30000000000000004,2,2,0.4,0.2
248,John Stones,Man City,0.3,0.3,1,1,0.3,
249,Robbie Brady,Burnley,0.3,0.3,1,1,0.3,
250,Ezri Konsa Ngoyo,Aston Villa,0.3,0.3,1,1,0.3,
251,Ferran Torres,Man City,0.3,0.3,1,1,0.3,
252,Robin Koch,Leeds,0.25,0.25,2,2,0.3,0.2
253,Shane Long,Southampton,0.25,0.25,2,2,0.5,0.0
254,Kyle Edwards,West Brom,0.25,0.25,2,2,0.0,0.5
255,Kyle Bartley,West Brom,0.25,0.16666666666666666,2,3,0.2,0.3
256,Oskar Buur,Wolves,0.25,0.5,2,1,0.0,0.5
257,Cesar Azpilicueta,Chelsea,0.25,0.25,2,2,0.0,0.5
258,Willy Boly,Wolves,0.25,0.25,2,2,0.3,0.2
259,Felipe Anderson Pereira Gomes,West Ham,0.2,0.2,2,2,0.1,0.3
260,Jamie Shackleton,Leeds,0.2,0.4,2,1,0.0,0.4
261,Kurt Zouma,Chelsea,0.2,0.2,2,2,0.2,0.2
262,Scott Dann,Crystal Palace,0.2,0.4,2,1,0.0,0.4
263,Liam Cooper,Leeds,0.2,0.4,2,1,0.4,0.0
264,Federico Fernandez,Newcastle,0.15000000000000002,0.15000000000000002,2,2,0.2,0.1
265,Ethan Ampadu,Sheffield Utd,0.15,0.3,2,1,0.3,0.0
266,Sean Longstaff,Newcastle,0.15,0.3,2,1,0.0,0.3
267,Pascal Groß,Brighton,0.15,0.15,2,2,0.0,0.3
268,Takumi Minamino,Liverpool,0.15,0.3,2,1,0.3,0.0
269,Davinson Sanchez,Spurs,0.1,0.2,2,1,0.2,0.0
270,Odion Ighalo,Man Utd,0.1,0.1,1,1,0.1,
271,Matt Phillips,West Brom,0.05,0.05,2,2,0.1,0.0
272,Fikayo Tomori,Chelsea,0.05,0.1,2,1,0.1,0.0
273,Hal Robson-Kanu,West Brom,0.05,0.05,2,2,0.0,0.1
274,Pascal Struijk,Leeds,0.05,0.1,2,1,0.0,0.1
275,Edward Nketiah,Arsenal,0.05,0.05,2,2,0.1,0.0
276,Mario Lemina,Fulham,0.05,0.1,2,1,0.1,0.0
277,Sam Field,West Brom,0.05,0.05,2,2,0.1,0.0
278,Manuel Lanzini,West Ham,0.0,0.0,2,0,0.0,0.0
279,Jack Wilshere,West Ham,0.0,0.0,2,0,0.0,0.0
280,Roberto Jimenez Gago,West Ham,0.0,0.0,2,0,0.0,0.0
281,Albian Ajeti,West Ham,0.0,0.0,2,0,0.0,0.0
282,Yoshinori Muto,Newcastle,0.0,0.0,2,0,0.0,0.0
283,Kelland Watts,Newcastle,0.0,0.0,2,0,0.0,0.0
284,Fabian Balbuena,West Ham,0.0,0.0,2,0,0.0,0.0
285,Lukasz Fabianski,West Ham,0.0,0.0,2,2,0.0,0.0
286,Darren Randolph,West Ham,0.0,0.0,2,0,0.0,0.0
287,David Martin,West Ham,0.0,0.0,2,0,0.0,0.0
288,Jordan Hugill,West Ham,0.0,0.0,2,0,0.0,0.0
289,Rolando Aarons,Newcastle,0.0,0.0,2,0,0.0,0.0
290,Christian Atsu,Newcastle,0.0,0.0,2,0,0.0,0.0
291,DeAndre Yedlin,Newcastle,0.0,0.0,2,0,0.0,0.0
292,Leo Bonatini,Wolves,0.0,0.0,2,0,0.0,0.0
293,Ki-Jana Hoever,Wolves,0.0,0.0,2,0,,
294,Fabio Silva,Wolves,0.0,0.0,2,1,0.0,0.0
295,Leonardo Campana,Wolves,0.0,0.0,2,0,0.0,0.0
296,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,2,0,0.0,0.0
297,Morgan Gibbs-White,Wolves,0.0,0.0,2,0,0.0,0.0
298,Matija Sarkic,Wolves,0.0,0.0,2,0,0.0,0.0
299,Matt Ritchie,Newcastle,0.0,0.0,2,0,0.0,0.0
300,Max Kilman,Wolves,0.0,0.0,2,0,0.0,0.0
301,Ciaran Clark,Newcastle,0.0,0.0,2,0,0.0,0.0
302,Karl Darlow,Newcastle,0.0,0.0,2,2,0.0,0.0
303,Jonathan Castro Otto,Wolves,0.0,0.0,2,0,0.0,0.0
304,Fabian Schar,Newcastle,0.0,0.0,2,0,0.0,0.0
305,Martin Dubravka,Newcastle,0.0,0.0,2,0,0.0,0.0
306,Florian Lejeune,Newcastle,0.0,0.0,2,0,0.0,0.0
307,Ryan Bennett,Wolves,0.0,0.0,2,0,0.0,0.0
308,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,2,2,0.0,0.0
309,John Ruddy,Wolves,0.0,0.0,2,0,0.0,0.0
310,Dwight Gayle,Newcastle,0.0,0.0,2,0,0.0,0.0
311,Robert Snodgrass,West Ham,0.0,0.0,2,0,0.0,0.0
312,Paul Dummett,Newcastle,0.0,0.0,2,0,0.0,0.0
313,Ben Johnson,West Ham,0.0,0.0,2,0,0.0,0.0
314,Emil Krafth,Newcastle,0.0,0.0,2,0,0.0,0.0
315,Matthew Longstaff,Newcastle,0.0,0.0,2,0,0.0,0.0
316,Jonathan Leko,West Brom,0.0,0.0,2,0,0.0,0.0
317,Conor Gallagher,West Brom,0.0,0.0,2,0,,
318,Aaron Ramsdale,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
319,Brandon Williams,Man Utd,0.0,0.0,1,0,0.0,
320,Paulo Gazzaniga,Spurs,0.0,0.0,2,0,0.0,0.0
321,Serge Aurier,Spurs,0.0,0.0,2,0,0.0,0.0
322,Danny Rose,Spurs,0.0,0.0,2,0,0.0,0.0
323,Lys Mousset,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
324,Hugo Lloris,Spurs,0.0,0.0,2,2,0.0,0.0
325,Nathan Tella,Southampton,0.0,0.0,2,2,0.0,0.0
326,Fraser Forster,Southampton,0.0,0.0,2,0,0.0,0.0
327,Luke Freeman,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
328,Mohammed Salisu,Southampton,0.0,0.0,2,0,0.0,0.0
329,Branislav Ivanovic,West Brom,0.0,0.0,2,0,0.0,
330,Michael Obafemi,Southampton,0.0,0.0,2,1,0.0,0.0
331,Jake Vokins,Southampton,0.0,0.0,2,0,0.0,0.0
332,Yan Valery,Southampton,0.0,0.0,2,0,0.0,0.0
333,Josh Sims,Southampton,0.0,0.0,2,0,0.0,0.0
334,Sofiane Boufal,Southampton,0.0,0.0,2,0,0.0,0.0
335,Jayden Bogle,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
336,Angus Gunn,Southampton,0.0,0.0,2,0,0.0,0.0
337,Alex McCarthy,Southampton,0.0,0.0,2,3,0.0,0.0
338,Max Lowe,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
339,Ryan Sessegnon,Spurs,0.0,0.0,2,0,0.0,0.0
340,Gedson Carvalho Fernandes,Spurs,0.0,0.0,2,0,0.0,0.0
341,Japhet Tanganga,Spurs,0.0,0.0,2,0,0.0,0.0
342,Jack Robinson,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
343,Mark Gillespie,Newcastle,0.0,0.0,2,0,0.0,0.0
344,Cedric Kipre,West Brom,0.0,0.0,2,0,0.0,0.0
345,Jacob Murphy,Newcastle,0.0,0.0,2,0,0.0,0.0
346,Phil Jagielka,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
347,Conor Townsend,West Brom,0.0,0.0,2,1,0.0,0.0
348,Sam Johnstone,West Brom,0.0,0.0,2,3,0.0,0.0
349,Kenneth Zohore,West Brom,0.0,0.0,2,0,0.0,0.0
350,Charlie Austin,West Brom,0.0,0.0,2,0,0.0,0.0
351,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,2,0,0.0,0.0
352,Kamil Grosicki,West Brom,0.0,0.0,2,0,0.0,0.0
353,David Button,West Brom,0.0,0.0,2,0,0.0,0.0
354,Gareth Bale,Spurs,0.0,0.0,2,0,,
355,Simon Moore,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
356,Sergio Reguilon,Spurs,0.0,0.0,2,0,,
357,Cameron Carter-Vickers,Spurs,0.0,0.0,2,0,0.0,0.0
358,Joe Hart,Spurs,0.0,0.0,2,0,0.0,0.0
359,Juan Foyth,Spurs,0.0,0.0,2,0,0.0,0.0
360,Wes Foderingham,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
361,Oliver Skipp,Spurs,0.0,0.0,2,0,0.0,0.0
362,Teden Mengi,Man Utd,0.0,0.0,1,0,0.0,
363,Mesut Ozil,Arsenal,0.0,0.0,2,0,0.0,0.0
364,James Garner,Man Utd,0.0,0.0,1,0,0.0,
365,Bailey Peacock-Farrell,Burnley,0.0,0.0,1,0,0.0,
366,Kepa Arrizabalaga,Chelsea,0.0,0.0,2,2,0.0,0.0
