,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW47 7 - average,Creativity GW46 7 - average,Creativity GW45 7 - average,Creativity GW44 7 - average,Creativity GW43 7 - average,Creativity GW42 7 - average,Creativity GW41 7 - average,Creativity GW40 7 - average,Creativity GW39* 7 - average,Creativity GW39 7 - average,Creativity GW38 7 - average,Creativity GW37 7 - average,Creativity GW36 7 - average,Creativity GW35 7 - average,Creativity GW34 7 - average,Creativity GW33 7 - average,Creativity GW32 7 - average,Creativity GW31 7 - average,Creativity GW30 7 - average,Creativity GW29 7 - average,Creativity GW28 7 - average,Creativity GW27 7 - average,Creativity GW26 7 - average,Creativity GW25 7 - average,Creativity GW24* 7 - average,Creativity GW24 7 - average,Creativity GW23 7 - average,Creativity GW22 7 - average,Creativity GW21 7 - average,Creativity GW20 7 - average,Creativity GW19 7 - average,Creativity GW18 7 - average,Creativity GW17 7 - average,Creativity GW16 7 - average,Creativity GW15 7 - average,Creativity GW14 7 - average,Creativity GW13 7 - average,Creativity GW12 7 - average,Creativity GW11 7 - average,Creativity GW10 7 - average,Creativity GW9 7 - average,Creativity GW8 7 - average,Creativity GW7 7 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
81,Davy Propper,Brighton,11.423684210526316,12.402857142857144,38,35,5.814285714285715,5.8571428571428585,6.071428571428571,6.428571428571429,12.357142857142858,10.771428571428572,12.87142857142857,17.314285714285713,20.728571428571428,20.728571428571428,19.528571428571432,19.528571428571432,19.528571428571432,19.528571428571432,19.528571428571432,19.528571428571432,19.528571428571432,19.528571428571432,19.528571428571432,19.528571428571432,20.6,14.828571428571431,15.1,12.62857142857143,9.942857142857145,9.942857142857145,8.614285714285714,8.742857142857144,7.5857142857142845,7.814285714285714,6.614285714285714,6.985714285714286,9.271428571428572,9.442857142857141,12.914285714285715,12.457142857142857,11.771428571428572,17.557142857142857,19.02857142857143,15.085714285714287,13.05714285714286,10.7,13.028571428571427,red,0.8,pink,11.3,red,1.3,red,2.1,pink,21.9,red,2.6,red,0.7,red,1.1,white,,pink,12.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.8,light green,43.6,pink,10.8,pink,17.3,light green,31.8,white,,light green,25.0,red,4.4,pink,11.3,red,3.2,pink,12.7,red,0.0,pink,13.0,pink,15.7,red,5.3,red,3.2,red,4.8,red,4.3,red,2.6,light green,29.0,pink,16.9,light green,29.6,red,0.0,red,0.0,light green,44.8,pink,12.9,red,1.4,red,2.7,pink,13.1,pink,16.3
82,Joelinton Cassio Apolinario de Lira,Newcastle,11.405263157894737,11.405263157894737,38,38,8.028571428571428,9.957142857142856,10.12857142857143,8.82857142857143,8.942857142857143,10.8,10.942857142857141,9.157142857142857,7.557142857142857,7.557142857142857,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,7.042857142857143,6.928571428571429,8.4,11.685714285714285,11.9,11.9,15.542857142857141,15.242857142857142,14.528571428571427,15.971428571428572,16.071428571428573,12.357142857142858,13.771428571428572,11.6,11.92857142857143,13.6,12.1,11.828571428571427,13.485714285714286,13.47142857142857,15.057142857142855,16.071428571428573,14.671428571428573,red,0.6,pink,11.3,pink,10.8,red,1.7,red,1.7,pink,14.8,pink,15.3,pink,14.1,white,,pink,12.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.7,red,2.5,pink,14.7,pink,15.8,red,2.8,white,,red,2.9,red,5.0,red,5.6,red,1.7,light green,25.0,light green,38.8,red,4.3,light green,28.4,red,2.9,red,0.6,pink,11.8,light green,25.7,pink,12.8,pink,14.2,pink,13.2,red,5.2,pink,12.3,red,1.3,pink,23.8,pink,24.4,pink,14.1,pink,24.3,pink,12.3,red,2.5
83,Matt Targett,Aston Villa,11.392105263157895,15.460714285714285,38,28,4.014285714285714,4.428571428571429,4.557142857142858,2.6999999999999997,4.1,4.571428571428571,8.4,11.528571428571427,14.942857142857145,17.142857142857142,15.385714285714286,15.385714285714286,15.385714285714286,15.385714285714286,15.385714285714286,15.385714285714286,15.385714285714286,15.385714285714286,15.385714285714286,15.385714285714286,13.842857142857143,13.842857142857143,14.028571428571428,12.542857142857141,13.400000000000002,13.400000000000002,11.642857142857142,15.442857142857141,16.34285714285714,19.442857142857143,20.685714285714287,18.485714285714288,16.585714285714285,17.099999999999998,17.22857142857143,21.085714285714285,20.442857142857143,18.542857142857144,18.400000000000002,16.314285714285713,13.6,7.214285714285714,2.457142857142857,red,0.9,red,0.9,light green,25.3,red,1.0,red,0.0,red,0.0,red,0.0,red,3.8,red,1.8,pink,12.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.8,white,,red,3.3,light green,26.8,pink,21.9,white,,light green,27.7,pink,17.2,red,0.0,red,0.0,red,4.6,pink,16.4,light green,27.9,pink,15.4,light green,43.8,red,6.3,pink,21.7,pink,13.3,red,1.0,pink,14.6,pink,19.0,light green,44.7,light green,33.3,pink,17.2,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
84,Andreas Pereira,Man Utd,11.371052631578948,17.284000000000002,38,25,1.5999999999999999,1.9142857142857141,1.9142857142857141,1.9142857142857141,1.9142857142857141,1.9142857142857141,2.0285714285714285,1.3285714285714287,2.9857142857142853,2.9857142857142853,4.728571428571428,4.728571428571428,4.728571428571428,4.728571428571428,4.728571428571428,4.728571428571428,4.728571428571428,4.728571428571428,4.728571428571428,4.728571428571428,10.228571428571428,12.057142857142855,18.87142857142857,22.62857142857143,21.728571428571428,21.728571428571428,19.75714285714286,20.085714285714285,14.642857142857142,17.685714285714287,11.342857142857142,12.62857142857143,14.3,20.800000000000004,23.28571428571429,23.942857142857143,22.25714285714286,24.32857142857143,21.071428571428573,19.857142857142858,13.357142857142858,8.842857142857143,11.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.2,red,2.2,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.8,red,6.3,white,,pink,13.8,pink,12.2,light green,38.5,pink,12.8,light green,47.7,light green,27.1,red,0.0,red,0.0,pink,14.5,red,0.4,light green,34.1,red,3.3,light green,36.1,pink,11.7,light green,45.5,light green,31.9,red,5.0,pink,22.3,pink,17.8,pink,13.3,red,3.2,red,0.0,red,0.3,pink,20.1
85,Reece James,Chelsea,11.284210526315789,17.866666666666667,38,24,21.071428571428573,18.485714285714288,12.514285714285714,12.4,14.099999999999998,15.471428571428573,14.957142857142857,15.171428571428573,15.171428571428573,15.171428571428573,20.25714285714286,20.25714285714286,20.25714285714286,20.25714285714286,20.25714285714286,20.25714285714286,20.25714285714286,20.25714285714286,20.25714285714286,20.25714285714286,26.914285714285715,20.757142857142856,16.77142857142857,14.385714285714286,14.414285714285715,14.414285714285715,14.414285714285715,12.285714285714286,10.27142857142857,9.5,10.157142857142857,10.657142857142857,10.414285714285713,10.599999999999998,7.57142857142857,2.8857142857142857,1.342857142857143,0.6857142857142857,0.18571428571428572,0.18571428571428572,0.0,0.0,0.0,pink,18.1,light green,42.3,red,1.1,light green,47.4,pink,18.3,pink,20.3,red,0.0,red,0.0,white,,red,0.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.3,green,59.3,light green,27.9,pink,16.7,red,1.5,white,,red,0.0,light green,36.1,light green,46.9,pink,16.2,red,0.0,red,0.0,red,1.7,red,0.0,pink,21.2,light green,32.8,pink,10.8,red,4.6,red,3.5,red,0.0,red,1.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
86,Daniel James,Man Utd,11.265789473684206,12.972727272727269,38,33,2.4571428571428577,2.900000000000001,3.7428571428571433,3.971428571428572,3.971428571428572,6.485714285714287,5.9142857142857155,7.371428571428571,7.771428571428571,7.771428571428571,7.328571428571428,7.328571428571428,7.328571428571428,7.328571428571428,7.328571428571428,7.328571428571428,7.328571428571428,7.328571428571428,7.328571428571428,7.328571428571428,7.3428571428571425,7.6,7.3999999999999995,5.785714285714286,5.714285714285714,5.714285714285714,10.700000000000001,16.385714285714283,17.04285714285714,20.728571428571428,20.9,24.185714285714283,27.928571428571427,26.157142857142855,23.814285714285713,23.44285714285714,19.985714285714284,19.814285714285717,16.72857142857143,16.085714285714285,12.64285714285714,9.814285714285715,9.357142857142858,red,0.0,red,0.0,red,0.0,red,0.0,red,0.3,pink,15.3,red,1.6,red,3.1,white,,red,5.9,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.6,red,0.0,pink,17.9,pink,11.3,pink,11.8,white,,red,5.9,red,2.8,red,1.7,red,1.8,pink,16.5,red,0.0,pink,11.3,light green,40.8,light green,42.6,red,6.3,light green,27.6,pink,17.7,pink,23.0,light green,37.5,light green,28.4,light green,26.2,red,3.7,red,3.4,pink,16.5,red,1.4,light green,33.0,red,4.3,red,6.4,red,0.5
87,Christian Pulisic,Chelsea,11.210526315789474,17.040000000000003,38,25,20.085714285714285,18.41428571428571,18.442857142857147,15.7,13.514285714285716,8.157142857142857,4.242857142857143,1.9285714285714286,1.6428571428571428,1.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8857142857142857,1.8857142857142857,2.0714285714285716,2.0714285714285716,2.0714285714285716,2.357142857142857,4.085714285714286,7.6000000000000005,9.9,12.271428571428572,17.52857142857143,19.0,24.542857142857144,24.857142857142858,23.271428571428572,19.085714285714285,16.714285714285715,11.27142857142857,10.385714285714284,9.757142857142856,8.214285714285714,7.971428571428571,pink,13.7,pink,11.3,pink,19.2,pink,15.3,light green,37.5,light green,27.4,pink,16.2,red,2.0,white,,pink,11.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,pink,13.2,red,0.0,red,1.3,red,0.0,red,2.0,pink,12.1,pink,24.6,light green,29.3,pink,16.6,light green,38.1,pink,10.3,light green,40.8,pink,14.3,pink,13.5,red,0.0,red,0.0,red,0.0,red,4.1,light green,36.4,red,3.5,pink,11.8
88,Jordan Henderson,Liverpool,11.207894736842107,14.196666666666667,38,30,1.0571428571428572,2.414285714285714,3.357142857142857,3.357142857142857,3.357142857142857,3.0285714285714285,4.8428571428571425,7.5,10.014285714285714,10.014285714285714,12.671428571428573,12.671428571428573,12.671428571428573,12.671428571428573,12.671428571428573,12.671428571428573,12.671428571428573,12.671428571428573,12.671428571428573,12.671428571428573,14.928571428571429,17.8,25.5,25.400000000000002,23.514285714285712,21.457142857142856,22.271428571428572,22.4,19.957142857142856,14.857142857142858,15.171428571428573,18.599999999999998,18.599999999999998,19.314285714285713,15.985714285714284,13.828571428571427,14.642857142857142,12.414285714285713,10.1,7.857142857142857,6.285714285714286,5.671428571428571,6.328571428571429,red,0.0,red,0.0,red,0.0,red,0.0,red,2.3,red,2.0,red,3.1,red,9.5,white,,red,6.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,pink,14.7,pink,21.7,light green,27.1,light green,25.2,pink,15.8,pink,20.1,green,53.9,pink,14.0,red,8.5,white,,pink,12.7,light green,30.9,pink,16.7,red,3.0,pink,18.2,pink,16.2,light green,32.5,pink,17.7,red,7.6,red,1.6,red,8.7,red,2.6,red,0.0,pink,16.8,red,6.7,red,3.3,red,6.2
89,N'Golo Kante,Chelsea,11.171052631578945,19.295454545454543,38,22,3.142857142857143,3.2714285714285714,7.885714285714285,7.885714285714285,7.885714285714285,7.885714285714285,7.171428571428571,6.514285714285713,8.342857142857143,8.342857142857143,6.057142857142858,6.057142857142858,6.057142857142858,6.057142857142858,6.057142857142858,6.057142857142858,6.057142857142858,6.057142857142858,6.057142857142858,6.057142857142858,6.057142857142858,12.957142857142857,13.5,16.785714285714285,17.61428571428571,17.61428571428571,18.057142857142857,21.999999999999996,30.18571428571428,26.685714285714287,30.457142857142856,32.371428571428574,29.785714285714285,27.385714285714283,21.114285714285717,13.257142857142856,9.857142857142858,6.042857142857143,0.8285714285714285,0.8285714285714285,0.8285714285714285,3.457142857142857,3.2571428571428567,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.1,pink,16.9,red,0.9,white,,light green,32.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.1,pink,12.3,white,,pink,13.7,pink,16.3,red,0.0,light green,48.3,red,3.8,pink,23.1,pink,18.1,pink,16.8,light green,43.9,green,57.3,pink,23.8,light green,30.2,light green,36.5,red,0.0,red,0.0,red,0.0,red,2.3,red,0.0,red,3.5,red,0.0,red,0.0,red,0.0,pink,18.4,red,0.9
90,Kenny McLean,Norwich,11.155263157894737,11.456756756756755,38,37,9.342857142857143,8.457142857142857,7.885714285714286,7.357142857142857,7.971428571428572,9.828571428571427,7.142857142857143,9.0,8.571428571428571,8.571428571428571,8.914285714285715,8.914285714285715,8.914285714285715,8.914285714285715,8.914285714285715,8.914285714285715,8.914285714285715,8.914285714285715,8.914285714285715,8.914285714285715,8.542857142857143,10.585714285714285,8.814285714285715,11.914285714285715,10.185714285714287,10.185714285714287,10.814285714285715,11.828571428571427,12.242857142857144,12.142857142857142,22.457142857142856,22.400000000000002,22.38571428571429,22.08571428571429,20.75714285714286,21.74285714285714,19.428571428571427,9.299999999999999,5.685714285714286,9.328571428571427,9.042857142857143,7.2,5.3,pink,10.5,pink,16.7,pink,10.4,red,0.3,red,1.1,pink,23.9,red,2.5,red,4.3,white,,pink,12.7,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.7,red,4.6,pink,14.1,red,5.1,pink,15.5,white,,red,1.3,pink,15.1,red,4.1,pink,18.9,red,1.7,light green,26.8,red,3.4,red,5.7,pink,22.2,red,7.0,pink,18.2,green,73.9,light green,26.4,red,3.3,red,3.6,pink,12.9,pink,13.9,red,2.0,red,3.0,red,1.1,light green,28.8,red,1.6,red,0.0,red,0.6
91,Allan Saint-Maximin,Newcastle,11.142105263157895,16.284615384615385,38,26,14.614285714285712,16.285714285714285,18.357142857142858,16.471428571428568,14.299999999999999,18.714285714285715,21.714285714285715,18.771428571428572,16.985714285714284,16.985714285714284,18.25714285714286,18.25714285714286,18.25714285714286,18.25714285714286,18.25714285714286,18.25714285714286,18.25714285714286,18.25714285714286,18.25714285714286,18.25714285714286,14.642857142857142,14.571428571428571,10.157142857142858,5.428571428571429,3.6,3.6,3.6,1.9000000000000001,3.542857142857143,3.8000000000000003,4.085714285714286,8.542857142857143,10.714285714285714,12.957142857142857,16.685714285714287,18.185714285714287,17.928571428571427,19.099999999999998,14.642857142857142,12.471428571428572,10.37142857142857,4.742857142857143,1.7714285714285711,red,0.8,red,1.8,light green,38.5,pink,15.7,red,0.0,pink,12.1,light green,33.4,pink,12.5,white,,pink,16.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,25.3,red,0.5,light green,30.9,light green,33.1,pink,12.8,white,,red,0.0,light green,25.2,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.3,pink,11.5,red,1.8,red,2.0,light green,31.2,pink,15.2,pink,15.7,light green,39.4,pink,22.0,red,0.0,pink,10.2,red,0.0,red,0.0,red,1.0,red,0.0,red,1.2
92,Jorge Luiz Frello Filho,Chelsea,11.115789473684211,13.625806451612904,38,31,4.585714285714286,3.9285714285714284,2.028571428571429,1.0,3.2857142857142856,7.014285714285713,8.985714285714284,9.171428571428569,13.442857142857141,13.442857142857141,16.785714285714285,16.785714285714285,16.785714285714285,16.785714285714285,16.785714285714285,16.785714285714285,16.785714285714285,16.785714285714285,16.785714285714285,16.785714285714285,17.114285714285714,14.242857142857142,10.885714285714286,12.114285714285712,14.0,14.0,11.728571428571428,8.385714285714286,8.057142857142857,8.17142857142857,8.1,4.9,8.014285714285714,6.57142857142857,9.457142857142856,9.97142857142857,15.657142857142857,17.74285714285714,23.285714285714285,21.3,22.685714285714283,20.514285714285712,20.614285714285717,red,4.6,pink,13.3,red,7.2,red,5.9,red,1.1,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,21.9,light green,27.2,pink,13.8,red,1.3,white,,light green,29.9,pink,23.4,red,2.3,red,1.8,red,3.7,pink,22.4,pink,14.5,pink,14.0,red,0.0,red,0.0,red,2.6,red,3.2,red,0.0,light green,36.3,red,3.9,pink,20.2,red,3.6,light green,42.4,pink,17.8,light green,38.8,pink,22.4,pink,13.6,red,5.0,red,4.3
93,Paul Pogba,Man Utd,11.05263157894737,26.250000000000004,38,16,21.400000000000002,27.014285714285716,26.171428571428574,25.557142857142853,23.299999999999994,16.9,11.414285714285715,7.8,0.24285714285714285,0.24285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185714285714286,6.8,6.8,6.8,6.8,6.8,6.8,6.8,2.6142857142857143,0.0,0.0,0.0,0.0,3.9714285714285715,3.9714285714285715,3.9714285714285715,10.757142857142856,14.700000000000001,17.17142857142857,24.0,pink,13.6,red,7.6,red,4.3,pink,15.8,light green,44.8,light green,38.4,light green,25.3,green,52.9,white,,red,1.7,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,29.3,pink,18.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,27.8,red,0.0,red,0.0,light green,47.5,light green,27.6,pink,17.3,light green,47.8
94,Jamie Vardy,Leicester,11.010526315789477,11.954285714285717,38,35,19.400000000000002,23.814285714285713,26.485714285714284,18.685714285714287,15.514285714285714,11.828571428571427,12.014285714285714,10.914285714285713,7.142857142857143,7.142857142857143,4.185714285714286,4.185714285714286,4.185714285714286,4.185714285714286,4.185714285714286,4.185714285714286,4.185714285714286,4.185714285714286,4.185714285714286,4.185714285714286,7.114285714285714,7.114285714285714,6.628571428571429,6.528571428571429,6.357142857142857,6.357142857142857,6.357142857142857,9.271428571428572,6.771428571428571,9.157142857142857,10.985714285714284,13.87142857142857,11.785714285714286,11.457142857142857,10.714285714285714,10.499999999999998,9.942857142857141,9.714285714285714,8.214285714285714,10.028571428571427,9.857142857142856,7.828571428571428,8.27142857142857,red,0.8,red,3.3,green,54.9,pink,22.2,light green,29.2,red,1.0,pink,24.4,light green,31.7,white,,pink,22.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.3,red,0.0,red,3.4,red,2.3,pink,16.7,white,,red,5.3,red,1.3,pink,20.8,red,0.0,red,0.0,red,1.6,pink,15.5,red,5.3,pink,21.7,red,3.3,pink,16.7,pink,12.8,pink,21.8,red,0.9,red,3.0,pink,16.5,red,1.8,pink,12.8,pink,11.2,pink,11.3,pink,13.6,red,1.8,red,2.3,red,4.9
95,Felipe Anderson Pereira Gomes,West Ham,10.913157894736841,16.588,38,25,0.0,1.5999999999999999,1.9285714285714286,1.9285714285714286,1.9285714285714286,2.6142857142857143,2.6142857142857143,2.6142857142857143,1.0142857142857142,1.0142857142857142,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,4.885714285714285,4.614285714285714,10.171428571428569,10.657142857142857,10.657142857142857,12.814285714285713,18.342857142857138,15.085714285714285,14.828571428571426,10.642857142857142,17.842857142857145,17.842857142857145,19.028571428571432,17.485714285714288,14.299999999999999,17.32857142857143,21.02857142857143,24.499999999999996,22.142857142857142,26.714285714285715,26.099999999999998,23.985714285714284,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.2,white,,red,2.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,4.8,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,29.4,red,2.9,light green,38.9,red,3.4,white,,red,0.0,pink,15.1,light green,38.7,red,6.6,red,1.1,red,9.6,green,53.8,red,8.3,red,4.3,pink,16.4,light green,27.8,light green,27.0,light green,33.9,light green,37.3,light green,40.3,red,0.0,red,1.6
96,Marcos Alonso,Chelsea,10.878947368421054,22.96666666666667,38,18,22.485714285714284,21.22857142857143,22.2,15.385714285714286,21.585714285714285,25.185714285714283,25.185714285714283,15.285714285714288,14.528571428571428,14.528571428571428,11.585714285714287,11.585714285714287,11.585714285714287,11.585714285714287,11.585714285714287,11.585714285714287,11.585714285714287,11.585714285714287,11.585714285714287,11.585714285714287,10.914285714285715,3.6,0.0,0.0,2.7285714285714286,2.7285714285714286,2.7285714285714286,2.7285714285714286,2.7285714285714286,2.7285714285714286,2.7285714285714286,2.7285714285714286,0.0,0.9285714285714286,3.4857142857142853,5.957142857142857,9.857142857142858,16.04285714285714,18.557142857142857,18.557142857142857,17.62857142857143,15.071428571428571,12.599999999999998,pink,14.1,pink,13.8,green,52.4,red,7.8,red,0.0,red,0.0,green,69.3,red,5.3,white,,pink,20.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.7,green,51.2,light green,25.2,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,19.1,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.5,pink,17.9,pink,17.3,light green,27.3,light green,43.3,pink,17.6,red,0.0,red,0.0,red,0.0,red,0.0
97,Will Hughes,Watford,10.871052631578944,13.769999999999998,38,30,20.457142857142856,19.128571428571426,23.642857142857142,20.24285714285714,16.085714285714285,15.971428571428572,16.257142857142856,15.828571428571427,13.614285714285714,13.614285714285714,9.042857142857143,9.042857142857143,9.042857142857143,9.042857142857143,9.042857142857143,9.042857142857143,9.042857142857143,9.042857142857143,9.042857142857143,9.042857142857143,8.385714285714286,6.785714285714286,3.4857142857142853,1.157142857142857,3.585714285714286,3.585714285714286,3.985714285714286,3.985714285714286,4.728571428571429,5.171428571428572,4.857142857142857,9.542857142857143,8.642857142857142,8.6,8.6,7.857142857142857,7.414285714285713,6.914285714285714,3.7857142857142856,4.214285714285714,8.7,9.671428571428573,10.142857142857142,pink,24.8,red,0.4,light green,28.4,light green,40.3,light green,30.0,pink,16.3,red,3.0,pink,15.5,white,,light green,32.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.6,pink,11.2,light green,29.2,pink,18.3,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,6.1,red,2.0,pink,17.0,red,2.8,red,0.0,red,5.2,red,3.1,red,3.9,light green,34.8,pink,10.7,red,2.5,red,0.0,red,0.0,red,0.0,red,0.4,pink,12.9,pink,13.7,light green,33.9,red,6.8,red,3.3
98,Joshua King,Bournemouth,10.860526315789473,15.873076923076923,38,26,14.22857142857143,10.271428571428572,9.128571428571428,8.828571428571427,11.285714285714286,14.085714285714285,10.957142857142856,9.271428571428572,9.271428571428572,9.271428571428572,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,8.657142857142857,6.2,1.8285714285714287,2.4857142857142853,3.1714285714285713,3.1714285714285713,4.728571428571429,4.728571428571429,4.728571428571429,4.728571428571429,2.8999999999999995,5.0857142857142845,7.414285714285714,9.514285714285714,12.485714285714284,14.342857142857142,16.77142857142857,17.228571428571428,20.514285714285712,20.714285714285715,18.942857142857143,16.47142857142857,16.385714285714286,light green,27.7,pink,12.3,red,2.1,red,0.0,pink,23.8,pink,21.9,pink,11.8,red,0.0,white,,red,4.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,17.2,light green,43.4,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.8,red,4.6,red,4.8,pink,10.9,red,0.0,red,0.0,red,0.0,red,0.0,pink,19.9,pink,21.1,light green,25.6,pink,20.8,pink,13.0,pink,17.0,red,3.2,light green,42.9,pink,22.5,pink,13.2,red,3.5,pink,12.4
99,Benjamin Mendy,Man City,10.610526315789475,21.22105263157895,38,19,7.314285714285714,10.9,10.9,10.328571428571427,8.157142857142857,9.357142857142858,11.042857142857143,8.200000000000001,4.614285714285714,15.442857142857141,18.928571428571427,18.928571428571427,18.928571428571427,18.928571428571427,18.928571428571427,18.928571428571427,18.928571428571427,18.928571428571427,18.928571428571427,18.928571428571427,24.0,24.0,22.8,22.685714285714287,30.58571428571429,30.58571428571429,33.557142857142864,22.72857142857143,17.82857142857143,16.485714285714284,17.414285714285715,15.842857142857142,7.942857142857143,6.0857142857142845,7.914285714285713,7.914285714285713,3.8714285714285714,3.5571428571428574,3.5571428571428574,3.5571428571428574,2.442857142857143,0.6142857142857142,0.6142857142857142,red,0.0,red,0.0,pink,13.9,pink,17.4,red,0.0,red,0.0,pink,19.9,light green,25.1,red,0.0,red,9.9,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.2,white,,red,8.4,pink,11.8,red,0.0,white,,red,0.0,green,75.8,light green,34.3,light green,37.7,red,0.0,pink,11.0,green,55.3,pink,20.8,red,0.0,red,0.0,light green,28.3,red,6.5,red,0.0,red,0.0,red,7.8,pink,12.8,red,0.0,red,0.0,red,4.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
