,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Watford,175.9736842105263,38,191.0,178.14285714285714,144.57142857142858,147.28571428571428,145.57142857142858,162.14285714285714,139.0,149.0,163.85714285714286,163.85714285714286,177.5714285714286,177.5714285714286,177.5714285714286,177.5714285714286,177.5714285714286,177.5714285714286,177.5714285714286,177.5714285714286,177.5714285714286,177.5714285714286,169.42857142857142,178.14285714285714,164.0,188.7142857142857,188.42857142857144,188.42857142857144,188.14285714285717,160.0,178.85714285714286,183.0,191.57142857142856,171.42857142857142,181.28571428571428,174.28571428571428,195.0,181.28571428571428,167.0,196.0,186.14285714285717,174.14285714285714,194.85714285714286,185.7142857142857,181.0,red,202.0,red,374.0,green,106.0,green,110.0,light green,121.0,red,301.0,light green,123.0,green,112.0,white,,light green,139.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,125.0,green,98.0,red,237.0,light green,139.0,red,193.0,white,,red,216.0,red,235.0,green,68.0,pink,159.0,light green,138.0,red,312.0,red,191.0,red,214.0,green,38.0,red,200.0,red,188.0,red,198.0,pink,171.0,red,260.0,pink,165.0,red,183.0,green,104.0,green,88.0,red,401.0,green,102.0,pink,176.0,red,310.0,green,119.0,green,71.0
11,Southampton,172.23684210526315,38,163.71428571428572,169.14285714285714,162.85714285714286,177.4285714285714,189.7142857142857,186.7142857142857,143.57142857142858,167.42857142857142,155.0,155.0,158.14285714285714,158.14285714285714,158.14285714285714,158.14285714285714,158.14285714285714,158.14285714285714,158.14285714285714,158.14285714285714,158.14285714285714,158.14285714285714,140.57142857142858,132.0,128.0,131.0,124.28571428571428,124.28571428571428,138.14285714285714,149.0,145.85714285714286,133.71428571428572,157.14285714285714,187.57142857142856,220.7142857142857,253.14285714285717,230.7142857142857,238.7142857142857,248.0,229.57142857142856,211.42857142857144,187.0,156.71428571428572,173.5714285714286,174.0,green,117.0,light green,148.0,light green,144.0,light green,129.0,green,104.0,red,409.0,green,95.0,pink,155.0,white,,green,104.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,246.0,red,215.0,green,83.0,green,107.0,red,262.0,white,,green,68.0,light green,126.0,light green,123.0,pink,155.0,green,55.0,light green,128.0,red,215.0,pink,165.0,red,202.0,green,101.0,green,70.0,red,219.0,red,341.0,red,447.0,red,392.0,green,45.0,pink,157.0,light green,135.0,green,90.0,red,214.0,red,276.0,red,180.0,pink,163.0,pink,160.0
12,Everton,150.28947368421052,38,171.14285714285714,157.85714285714286,158.14285714285714,173.71428571428572,170.14285714285714,150.14285714285714,157.0,145.28571428571428,151.85714285714286,151.85714285714286,156.57142857142858,156.57142857142858,156.57142857142858,156.57142857142858,156.57142857142858,156.57142857142858,156.57142857142858,156.57142857142858,156.57142857142858,156.57142857142858,138.42857142857142,143.28571428571428,160.57142857142858,144.0,137.28571428571428,137.28571428571428,146.71428571428572,154.14285714285714,159.57142857142858,166.14285714285714,159.42857142857142,163.57142857142858,160.85714285714286,142.85714285714286,128.85714285714286,125.28571428571428,129.14285714285714,104.85714285714286,120.14285714285714,139.0,146.0,146.0,153.57142857142858,red,201.0,light green,125.0,light green,131.0,pink,175.0,red,265.0,green,101.0,red,200.0,green,108.0,white,,light green,127.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,240.0,pink,150.0,light green,125.0,light green,149.0,green,118.0,white,,pink,154.0,pink,160.0,green,113.0,red,184.0,red,246.0,green,33.0,green,71.0,red,220.0,red,212.0,pink,151.0,red,230.0,red,199.0,green,62.0,green,52.0,green,94.0,green,114.0,light green,126.0,red,257.0,green,29.0,pink,169.0,red,184.0,light green,143.0,green,114.0,pink,179.0
13,Sheffield Utd,146.68421052631578,38,132.42857142857142,135.28571428571428,152.28571428571428,150.71428571428572,156.71428571428572,167.71428571428572,169.85714285714286,173.0,175.14285714285714,169.85714285714286,146.42857142857142,146.42857142857142,146.42857142857142,146.42857142857142,146.42857142857142,146.42857142857142,146.42857142857142,146.42857142857142,146.42857142857142,146.42857142857142,160.42857142857142,160.42857142857142,168.71428571428572,164.57142857142858,158.0,158.0,129.14285714285714,134.42857142857142,138.57142857142858,127.57142857142857,122.28571428571428,133.57142857142858,123.42857142857143,139.42857142857142,132.0,132.85714285714286,123.71428571428572,136.42857142857142,135.42857142857142,152.28571428571428,149.71428571428572,144.14285714285714,157.28571428571428,red,203.0,green,60.0,red,230.0,pink,152.0,green,49.0,green,94.0,light green,139.0,red,223.0,pink,179.0,red,219.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,194.0,white,,light green,126.0,green,109.0,pink,161.0,white,,red,238.0,light green,142.0,green,55.0,red,292.0,red,184.0,green,80.0,green,115.0,green,36.0,pink,179.0,green,84.0,red,215.0,light green,147.0,pink,159.0,green,44.0,light green,148.0,light green,127.0,green,90.0,pink,151.0,red,236.0,pink,152.0,pink,162.0,light green,130.0,green,88.0,red,182.0
14,Wolves,134.8421052631579,38,113.14285714285714,99.57142857142857,99.0,92.71428571428572,110.14285714285714,107.14285714285714,106.42857142857143,115.42857142857143,139.57142857142858,139.57142857142858,143.71428571428572,143.71428571428572,143.71428571428572,143.71428571428572,143.71428571428572,143.71428571428572,143.71428571428572,143.71428571428572,143.71428571428572,143.71428571428572,140.14285714285714,125.14285714285714,131.0,122.28571428571428,121.42857142857143,121.42857142857143,112.28571428571428,117.14285714285714,123.71428571428572,124.85714285714286,120.57142857142857,126.42857142857143,125.71428571428572,127.57142857142857,129.85714285714286,151.71428571428572,163.14285714285714,171.42857142857142,186.28571428571428,199.57142857142856,200.42857142857144,191.28571428571428,175.5714285714286,light green,128.0,green,99.0,green,110.0,green,98.0,light green,122.0,pink,150.0,green,85.0,green,33.0,white,,green,95.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,66.0,red,220.0,green,101.0,light green,145.0,light green,148.0,white,,red,202.0,light green,124.0,green,41.0,green,115.0,light green,142.0,green,84.0,light green,142.0,light green,138.0,pink,158.0,green,87.0,light green,123.0,green,112.0,light green,125.0,light green,137.0,pink,151.0,pink,174.0,red,240.0,red,203.0,pink,170.0,red,229.0,red,230.0,pink,157.0,green,110.0,light green,130.0
15,Leicester,134.3684210526316,38,108.71428571428572,111.42857142857143,119.14285714285714,108.85714285714286,113.57142857142857,125.57142857142857,138.14285714285714,146.42857142857142,143.0,143.0,140.57142857142858,140.57142857142858,140.57142857142858,140.57142857142858,140.57142857142858,140.57142857142858,140.57142857142858,140.57142857142858,140.57142857142858,140.57142857142858,166.0,147.57142857142858,141.85714285714286,149.71428571428572,183.0,183.0,189.28571428571428,194.42857142857144,176.5714285714286,189.57142857142856,175.71428571428572,159.42857142857142,121.42857142857143,110.0,108.57142857142857,135.0,116.42857142857143,120.42857142857143,119.57142857142857,117.57142857142857,124.0,123.85714285714286,99.85714285714286,green,109.0,green,101.0,green,92.0,light green,148.0,pink,156.0,green,68.0,green,87.0,light green,128.0,white,,pink,155.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,20.0,red,181.0,red,240.0,pink,156.0,light green,145.0,white,,green,104.0,light green,138.0,red,198.0,green,52.0,red,200.0,red,211.0,red,378.0,light green,148.0,pink,174.0,green,73.0,light green,143.0,green,103.0,green,97.0,green,112.0,green,68.0,pink,164.0,red,258.0,green,13.0,light green,131.0,green,91.0,green,98.0,green,113.0,pink,163.0,green,90.0
16,Man Utd,134.1315789473684,38,122.42857142857143,112.0,107.85714285714286,95.42857142857143,97.57142857142857,102.0,121.14285714285714,145.14285714285714,147.0,147.0,161.57142857142858,161.57142857142858,161.57142857142858,161.57142857142858,161.57142857142858,161.57142857142858,161.57142857142858,161.57142857142858,161.57142857142858,161.57142857142858,161.28571428571428,157.14285714285714,155.71428571428572,130.57142857142858,123.14285714285714,123.14285714285714,124.0,156.85714285714286,166.42857142857142,157.42857142857142,166.57142857142858,169.42857142857142,169.71428571428572,175.14285714285714,129.71428571428572,125.0,129.85714285714286,121.42857142857143,125.85714285714286,117.0,117.28571428571428,112.57142857142857,119.85714285714286,light green,125.0,light green,132.0,pink,164.0,red,188.0,green,75.0,green,103.0,green,70.0,green,52.0,white,,green,103.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,77.0,red,203.0,green,106.0,red,237.0,red,238.0,white,,green,65.0,red,205.0,green,75.0,pink,174.0,green,96.0,green,61.0,red,186.0,green,71.0,red,435.0,light green,142.0,green,111.0,pink,160.0,green,81.0,red,188.0,green,109.0,green,117.0,green,109.0,light green,145.0,green,101.0,green,112.0,light green,126.0,green,111.0,green,84.0,pink,160.0
17,Chelsea,121.52631578947368,38,128.71428571428572,135.28571428571428,129.71428571428572,130.71428571428572,127.14285714285714,106.85714285714286,113.71428571428572,105.71428571428572,97.42857142857143,97.42857142857143,88.14285714285714,88.14285714285714,88.14285714285714,88.14285714285714,88.14285714285714,88.14285714285714,88.14285714285714,88.14285714285714,88.14285714285714,88.14285714285714,106.28571428571428,117.57142857142857,118.0,115.14285714285714,103.71428571428572,103.71428571428572,131.14285714285714,155.28571428571428,155.14285714285714,138.0,152.57142857142858,144.28571428571428,156.14285714285714,143.57142857142858,116.14285714285714,107.85714285714286,106.14285714285714,97.57142857142857,117.42857142857143,105.71428571428572,99.57142857142857,111.85714285714286,123.71428571428572,green,66.0,pink,154.0,green,32.0,pink,170.0,red,219.0,green,61.0,red,199.0,green,112.0,white,,green,115.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,39.0,light green,145.0,green,77.0,green,109.0,light green,143.0,white,,green,54.0,green,50.0,pink,166.0,red,224.0,green,80.0,green,89.0,green,63.0,red,246.0,red,219.0,pink,165.0,green,104.0,red,182.0,green,31.0,light green,146.0,pink,158.0,green,27.0,green,107.0,green,92.0,light green,122.0,pink,170.0,green,64.0,green,115.0,green,113.0,red,190.0
18,Man City,105.52631578947368,38,93.85714285714286,128.71428571428572,127.71428571428572,101.71428571428572,122.28571428571428,121.14285714285714,115.14285714285714,98.85714285714286,65.85714285714286,78.85714285714286,89.14285714285714,89.14285714285714,89.14285714285714,89.14285714285714,89.14285714285714,89.14285714285714,89.14285714285714,89.14285714285714,89.14285714285714,89.14285714285714,80.57142857142857,80.57142857142857,78.85714285714286,116.14285714285714,113.57142857142857,113.57142857142857,110.42857142857143,119.85714285714286,115.42857142857143,105.14285714285714,113.71428571428572,94.28571428571428,94.85714285714286,109.71428571428572,98.28571428571428,99.57142857142857,127.42857142857143,124.14285714285714,117.57142857142857,125.85714285714286,127.71428571428572,127.28571428571428,126.42857142857143,green,65.0,green,14.0,red,205.0,green,28.0,green,89.0,green,75.0,red,181.0,red,309.0,green,7.0,green,23.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,172.0,white,,green,81.0,green,33.0,green,67.0,white,,green,78.0,green,98.0,green,95.0,green,112.0,green,69.0,red,294.0,green,49.0,green,56.0,pink,164.0,green,64.0,green,40.0,light green,129.0,pink,158.0,green,53.0,pink,160.0,green,84.0,green,73.0,red,235.0,green,106.0,green,112.0,green,111.0,pink,173.0,green,81.0,green,67.0
19,Liverpool,105.07894736842104,38,102.71428571428572,99.28571428571428,95.0,105.71428571428572,117.14285714285714,111.71428571428572,104.28571428571428,116.28571428571428,127.57142857142857,127.57142857142857,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,125.0,117.57142857142857,110.14285714285714,114.57142857142857,84.71428571428571,83.71428571428571,71.85714285714286,78.57142857142857,76.42857142857143,90.14285714285714,114.57142857142857,122.42857142857143,122.42857142857143,130.42857142857142,132.14285714285714,119.14285714285714,125.14285714285714,117.85714285714286,91.85714285714286,88.42857142857143,82.28571428571429,99.14285714285714,110.42857142857143,green,27.0,light green,144.0,green,50.0,green,94.0,light green,148.0,green,102.0,pink,154.0,green,3.0,white,,green,114.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,125.0,pink,174.0,green,110.0,green,50.0,red,238.0,green,82.0,light green,131.0,green,90.0,light green,122.0,green,58.0,green,81.0,green,29.0,white,,green,75.0,green,48.0,light green,137.0,green,107.0,pink,154.0,red,252.0,green,84.0,light green,131.0,green,60.0,green,46.0,light green,149.0,green,103.0,green,70.0,green,60.0,green,88.0,pink,178.0,light green,125.0
