GW1,GW2,GW3
90.0,90.0,90.0
90.0,69.0,0.0
0.0,90.0,31.0
0.0,0.0,0.0
0.0,0.0,2.0
45.0,0.0,0.0
0.0,0.0,0.0
15.0,0.0,0.0
18.0,0.0,0.0
71.0,90.0,90.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,90.0,90.0
0.0,0.0,0.0
90.0,29.0,87.0
0.0,20.0,58.0
90.0,90.0,90.0
0.0,0.0,0.0
90.0,90.0,90.0
90.0,78.0,75.0
3.0,0.0,0.0
90.0,90.0,90.0
4.0,8.0,0.0
85.0,90.0,90.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,90.0
65.0,56.0,14.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
85.0,78.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
90.0,90.0,0.0
4.0,11.0,4.0
86.0,81.0,90.0
85.0,90.0,85.0
0.0,0.0,0.0
24.0,11.0,75.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,33.0,14.0
4.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.0,90.0,90.0
0.0,0.0,0.0
90.0,90.0,90.0
56.0,68.0,74.0
0.0,0.0,0.0
56.0,21.0,15.0
90.0,90.0,90.0
0.0,0.0,0.0
90.0,90.0,74.0
33.0,90.0,74.0
90.0,84.0,90.0
0.0,0.0,0.0
90.0,90.0,90.0
90.0,90.0,90.0
90.0,68.0,61.0
90.0,90.0,15.0
0.0,0.0,0.0
61.0,0.0,0.0
1.0,0.0,0.0
33.0,21.0,28.0
0.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
,5.0,15.0
,,90.0
0.0,0.0,0.0
0.0,0.0,31.0
90.0,77.0,90.0
90.0,90.0,90.0
90.0,90.0,32.0
90.0,90.0,90.0
84.0,57.0,9.0
0.0,12.0,19.0
90.0,90.0,58.0
90.0,90.0,90.0
0.0,0.0,0.0
90.0,78.0,70.0
90.0,90.0,70.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,11.0,19.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,57.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.0,0.0,0.0
,32.0,80.0
,,90.0
